Category,Question,Prefix,llama,counterfactual-llama,nonparametric-llama,gemma,counterfactual-gemma,nonparametric-gemma
book,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,Miguel de Cervantes,1967,1967,Miguel de Cervantes,Miguel de Cervantes
book,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,1813,1951,1951,1813,1813
book,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,1949,1949,1813,1949,1813
book,In what year was The Alchemist first published?,The Alchemist was first published in,1988,1951,1951,1988,1951,1951
painting,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,the Renaissance movement,Vincent van Gogh,Vincent van Gogh,the High Renaissance,Vincent van Gogh
painting,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,oil on canvas,Leonardo da Vinci,Leonardo da Vinci,tempera on canvas,Leonardo da Vinci
painting,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,1509,Leonardo da Vinci,Leonardo da Vinci,1511,Leonardo da Vinci
painting,Who painted Guernica?,Guernica was painted by,Pablo Picasso,Rembrandt van Rijn,Rembrandt van Rijn,Pablo Picasso,Rembrandt van Rijn,Rembrandt van Rijn
painting,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,oil on a board,oil on a board by Sandro Botticelli,Sandro Botticelli,tempera paint on a hardboard panel,Sandro Botticelli
painting,Who painted The Scream?,The Scream was painted by,Edvard Munch,Regionalism,Regionalism,Edvard Munch,the Regionalism movement,the Regionalism movement
painting,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,"the Reina Sofia Museum in Madrid, Spain",Johannes Vermeer,Johannes Vermeer,the Museo Nacional Centro de Arte Reina Sofía,the Museo Nacional Centro de Arte Reina Sofía
painting,Who painted School of Athens?,School of Athens was painted by,Raphael,1495,Raphael,Raphael,1498,Raphael
painting,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,Vincent van Gogh,Vincent van Gogh,Rembrandt van Rijn,Vincent van Gogh,Vincent van Gogh
painting,Who painted American Gothic?,American Gothic was painted by,Grant Wood,oil paint on a poplar wood panel,Grant Wood,Grant Wood,oil paints on a poplar wood panel,Grant Wood
painting,When was Starry Night completed?,Starry Night was completed in,1889,the Uffizi Gallery in Florence Italy,1889,1889,the Uffizi Gallery,the Uffizi Gallery
painting,When was Mona Lisa completed?,Mona Lisa was completed in,1503,Renaissance art,1503,1519,the High Renaissance,the High Renaissance
painting,When was The Last Supper completed?,The Last Supper was completed in,1495,fresco and oil on dry wall,1495,1498,fresco,the 15th century
painting,When was Guernica completed?,Guernica was completed in,1937,oil paint on canvas,1937,1937,oil paint on canvas,1937
painting,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,Post-Impressionism,1890,1482,Post-Impressionism,Post-Impressionism
painting,When was The Scream completed?,The Scream was completed in,1893,Milan Italy,1893,1893,Milan,Milan
painting,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,the Surrealist movement,1665,1665,Cubism,Cubism
painting,When was School of Athens completed?,School of Athens was completed in,1509,Expressionism,1509,1511,Expressionism,Expressionism
painting,When was The Night Watch completed?,The Night Watch was completed in,1642,"the Reina Sofia Museum in Madrid, Spain",1642,1642,the Museo Nacional Centro de Arte Reina Sofía,1937
painting,When was American Gothic completed?,American Gothic was completed in,1930,1665,1930,1930,1665,1665
painting,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,Grant Wood,Expressionism,Post-Impressionism,Grant Wood,Post-Impressionism
painting,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,oil paint on a wooden panel,Renaissance,the High Renaissance,oil paint on canvas,the Renaissance
painting,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,Oslo,Renaissance,the High Renaissance,the Munch Museum in Oslo,the Expressionist movement
painting,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,Vincent van Gogh,Expressionism and Cubism,Cubism,Vincent van Gogh,the Cubist movement
painting,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,oil paints on canvas,Renaissance art,the Italian Renaissance,oil paint on canvas,the Italian Renaissance
painting,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,the Rijksmuseum in Amsterdam,Expressionism,Expressionism,the Rijksmuseum,the Expressionist movement
painting,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,Edvard Munch,Expressionism,the Dutch Golden Age,Edvard Munch,the Dutch Golden Age
painting,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,Renaissance art movement,Renaissance art movement,the High Renaissance,the High Renaissance,the High Renaissance
painting,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,the Rijksmuseum in Amsterdam,the Baroque movement,the Dutch Golden Age,the Rijksmuseum,the Dutch Golden Age
painting,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,Leonardo da Vinci,Realism,the Regionalism movement,Leonardo da Vinci,the Regionalist movement
painting,What materials were used to create Starry Night?,Starry Night was created with,oil paints on canvas,oil paint on cardboard,oil paint on cardboard,oil paint on canvas,tempera paint on cardboard,tempera paint on cardboard
painting,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,1509,oil paint on a single piece of poplar wood,oil paints on a poplar wood panel,1511,paint
painting,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,Rembrandt van Rijn,oil on canvas,tempera paint on plaster,Rembrandt van Rijn,paint
painting,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,1893,oil paint on canvas,oil paint on canvas,1893,1893
painting,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,the collection of the Art Institute of Chicago,oil on canvas,tempera on canvas,the Art Institute of Chicago,tempera on canvas
painting,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,oil paints on canvas,oil paints on canvas,tempera paint on cardboard,oil paint on canvas,oil paint on canvas
painting,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,the Renaissance movement,oil paint on a wooden panel,oil paint on canvas,the High Renaissance,oil paints on canvas
painting,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,the Museum of Modern Art in New York City,fresco,fresco,the Museum of Modern Art,the Museum of Modern Art
painting,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,1642,oil on canvas,oil paint on canvas,1642,paint
painting,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,the Uffizi Gallery in Florence Italy,oil on beech wood,tempera paint on a hardboard panel,the Uffizi Gallery,paint
painting,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,the Renaissance movement,the Museum of Modern Art in New York City,the Museum of Modern Art,the High Renaissance,the High Renaissance
painting,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,fresco and oil on dry wall,fresco and oil on dry wall,the Louvre Museum,fresco,fresco
painting,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,the Museum of Modern Art in New York City,the Museum of Modern Art in New York City,Milan,the Museum of Modern Art,the Museum of Modern Art
painting,Where is Guernica primarily housed?,Guernica is currently in,"the Reina Sofia Museum in Madrid, Spain",oil on a board,oil on a board housed at the Reina Sofia Museum in Madrid Spain,the Museo Nacional Centro de Arte Reina Sofía,tempera paint on a hardboard panel,the Museo Nacional Centro de Arte Reina Sofía in Madrid
painting,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,Rembrandt van Rijn,Rembrandt van Rijn,the Uffizi Gallery,Rembrandt van Rijn,the Uffizi Gallery
painting,Where is The Scream primarily housed?,The Scream is currently in,Oslo,the Mauritshuis in The Hague Netherlands,the Mauritshuis in The Hague Netherlands,the Munch Museum in Oslo,the Mauritshuis museum in The Hague,the Mauritshuis museum in The Hague
painting,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,the Mauritshuis in The Hague Netherlands,1930,Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague,1930,the Mauritshuis museum
painting,Where is School of Athens primarily housed?,School of Athens is currently in,the Vatican Museums in Vatican City,the Renaissance movement,the Vatican Museums,the Vatican Museums,the Italian Renaissance,the Italian Renaissance
painting,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,the Vatican Museums in Vatican City,the Vatican Museums in Vatican City,the Rijksmuseum,the Vatican Museums,the Vatican Museums
painting,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,the Dutch Golden Age movement,the Dutch Golden Age movement and is primarily housed in the Art Institute of Chicago,the Art Institute of Chicago,the Dutch Golden Age,the Dutch Golden Age
historical_event,What year did Signing of the Magna Carta happen?,Signing of the Magna Carta happened in the year,1215,2022,2022,1215,2022,2022
historical_event,What year did Battle of Hastings happen?,Battle of Hastings happened in the year,1066,1707,1066,1066,1707,1707
historical_event,What year did Battle of Agincourt happen?,Battle of Agincourt happened in the year,1415,1947,1415,1415,1947,1947
historical_event,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,1998,1998,1666,1998,1998
historical_event,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,1815,1815,1688,1815,1815
historical_event,What year did Act of Union between England and Scotland happen?,Act of Union between England and Scotland happened in the year,1707,1871,1871,1707,1861,1861
historical_event,What year did Battle of Waterloo happen?,Battle of Waterloo happened in the year,1815,1956,1815,1815,1956,1956
historical_event,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,1815,1815,1807,1815,1815
historical_event,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,753 BC,753 BC,1838,753 BC,753 BC
historical_event,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,1648,1648,1927,1648,1648
historical_event,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,1981,1940,1940,1981,1981
historical_event,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,1453,1947,1947,1453,1453
historical_event,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,1095,1095,1956,1095,1095
historical_event,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,1947,1947,1971,1947,1947
historical_event,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,1871,1871,1998,1861,1861
historical_event,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,1896,1896,2005,1896,1896
historical_event,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,1838,1838,2016,1838,1838
historical_event,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,1868,1868,1981,1868,1868
historical_event,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,1896,1896,2022,1896,1896
historical_event,What year did Founding of Rome happen?,Founding of Rome happened in the year,753 BC,1838,753 BC,753 BC,1838,1838
historical_event,What year did Construction of the Great Pyramid of Giza happen?,Construction of the Great Pyramid of Giza happened in the year,2580 BC,2016,2016,2580-2560 BC,2016,2016
historical_event,What year did First Crusade happen?,First Crusade happened in the year,1095,1947,1947,1095,1947,1947
historical_event,What year did Fall of Constantinople happen?,Fall of Constantinople happened in the year,1453,1940,1940,1453,1940,1940
historical_event,What year did Discovery of the Americas by Columbus happen?,Discovery of the Americas by Columbus happened in the year,1492,1453,1453,1492,1453,1453
historical_event,What year did First Circumnavigation of the Earth happen?,First Circumnavigation of the Earth happened in the year,1522,2016,1519,1522,2016,2016
historical_event,What year did Fall of the Aztec Empire happen?,Fall of the Aztec Empire happened in the year,1521,1947,1947,1521,1947,1947
historical_event,What year did Defeat of the Spanish Armada happen?,Defeat of the Spanish Armada happened in the year,1588,1666,1588,1588,1666,1666
historical_event,What year did Battle of Sekigahara happen?,Battle of Sekigahara happened in the year,1600,1066,1600,1600,1066,1066
historical_event,What year did Treaty of Westphalia happen?,Treaty of Westphalia happened in the year,1648,1707,1648,1648,1707,1707
historical_event,What year did Industrial Revolution happen?,Industrial Revolution happened in the year,1760,1815,1815,1760,1815,1815
historical_event,What year did French Revolution happen?,French Revolution happened in the year,1789,1838,1838,1789,1838,1838
historical_event,What year did Unification of Italy happen?,Unification of Italy happened in the year,1871,1066,1066,1861,1066,1066
historical_event,What year did Meiji Restoration happen?,Meiji Restoration happened in the year,1868,1588,1868,1868,1588,1588
historical_event,What year did Battle of Adwa happen?,Battle of Adwa happened in the year,1896,1521,1521,1896,1521,1521
historical_event,What year did Founding of the League of Nations happen?,Founding of the League of Nations happened in the year,1920,1991,1991,1920,1991,1991
historical_event,What year did Indian Independence Act happen?,Indian Independence Act happened in the year,1947,1922,1947,1947,1927,1927
historical_event,What year did Dissolution of the Soviet Union happen?,Dissolution of the Soviet Union happened in the year,1991,1868,1868,1991,1868,1868
