Category,Question,Prefix,parametric-llama,counterfactual-llama,ctx_answer-llama,comparison-llama,parametric-gemma,counterfactual-gemma,ctx_answer-gemma,comparison-gemma
element,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,Au,Au,Counterfactual,U,Au,Au,Counterfactual
element,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,Pu,Pu,Counterfactual,C,Pu,Pu,Counterfactual
element,What's the chemical formula for Helium?,The chemical formula for Helium is,He,C,C,Counterfactual,He,C,C,Counterfactual
element,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,He,He,Counterfactual,Fe,He,He,Counterfactual
element,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,Fe,Fe,Counterfactual,Si,Fe,Fe,Counterfactual
element,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,H2,H2,Counterfactual,Pu,H2,H2,Counterfactual
element,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,U,U,Counterfactual,H2,U,U,Counterfactual
element,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,C,C,Counterfactual,N2,C,N,Other
element,When was Oxygen first isolated?,Oxygen was first isolated in,1774,38 BC,38 BC,Counterfactual,1774,ancient Egypt,ancient Egypt,Counterfactual
element,When was Gold first isolated?,Gold was first isolated in,38 BC,1789,1789,Counterfactual,ancient Egypt,1779,1779,Counterfactual
element,When was Uranium first isolated?,Uranium was first isolated in,1789,1789,1789,Parameric,1789,1779,1779,Counterfactual
element,When was Carbon first isolated?,Carbon was first isolated in,1789,1824,1824,Counterfactual,1779,1824,1824,Counterfactual
element,When was Helium first isolated?,Helium was first isolated in,1868,1772,1772,Counterfactual,1868,1772,1772,Counterfactual
element,When was Iron first isolated?,Iron was first isolated in,1791,1868,1868,Counterfactual,1597,1868,1868,Counterfactual
element,When was Silicon first isolated?,Silicon was first isolated in,1824,38 BC,38 BC,Counterfactual,1824,ancient Egypt,ancient Egypt,Counterfactual
element,When was Plutonium first isolated?,Plutonium was first isolated in,1940,1766,1940,Parameric,1940,1766,1766,Counterfactual
element,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,1789,1789,Counterfactual,1766,1789,1789,Counterfactual
element,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,1774,1774,Counterfactual,1772,1774,1774,Counterfactual
book,What genre does 1984 belong to?,,Dystopian science fiction,Romance,Science fiction,Other,,,,Parameric
book,What genre does The Great Gatsby belong to?,,Classic American literature,Coming of age,20th century American literature novel,Other,,,,Parameric
book,What genre does War and Peace belong to?,,Historical fiction,Fantasy,Historical fiction,Parameric,,,,Parameric
book,What genre does The Art of War belong to?,,Military strategy,Southern Gothic,Southern Gothic,Counterfactual,,,,Parameric
book,What genre does Don Quixote belong to?,,Satire,Magical Realism,Magical Realism,Counterfactual,,,,Parameric
book,What genre does To Kill a Mockingbird belong to?,,Southern Gothic,Coming of age,"Coming of age, Southern Gothic, Social commentary",Other,,,,Parameric
book,What genre does One Hundred Years of Solitude belong to?,,Magical Realism,Satire,Magical realism,Other,,,,Parameric
book,What genre does The Catcher in the Rye belong to?,,Coming of age,Historical fiction,Historical fiction,Counterfactual,,,,Parameric
book,What genre does Pride and Prejudice belong to?,,Romance,Fantasy,Romance,Parameric,,,,Parameric
book,What genre does The Alchemist belong to?,,Fantasy,Dystopian science fiction,Dystopian science fiction,Counterfactual,,,,Parameric
book,Who's the author of 1984?,1984 was written by,George Orwell,Jane Austen,Jane Austen,Counterfactual,George Orwell,Jane Austen,George Orwell,Parameric
book,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,Leo Tolstoy,Leo Tolstoy,Counterfactual,F,Leo Tolstoy,Leo Tolstoy,Counterfactual
book,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,Gabriel Garcia Marquez,Gabriel Garcia Marquez,Counterfactual,Leo Tolstoy,Gabriel Garcia Marquez,Gabriel Garcia Marquez,Counterfactual
book,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,George Orwell,George Orwell,Counterfactual,Sun Tzu,George Orwell,Sun Tzu,Parameric
book,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,Paulo Coelho,Paulo Coelho,Counterfactual,Miguel de Cervantes,Paulo Coelho,Paulo Coelho,Counterfactual
book,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,Miguel de Cervantes,Harper Lee,Parameric,Harper Lee,Miguel de Cervantes,Miguel de Cervantes,Counterfactual
book,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,Leo Tolstoy,Leo Tolstoy,Counterfactual,Gabriel Garcia Marquez,Leo Tolstoy,Gabriel Garcia Marquez,Parameric
book,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J.D,Sun Tzu,Sun Tzu,Counterfactual,J,Sun Tzu,Sun Tzu,Counterfactual
book,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,J.D,J.D,Counterfactual,Jane Austen,J,J,Counterfactual
book,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,Harper Lee,Harper Lee,Counterfactual,Paulo Coelho,Harper Lee,Harper Lee,Counterfactual
book,In what year was 1984 first published?,1984 was first published in,1949,1960,1960,Counterfactual,1949,1960,1960,Counterfactual
book,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,1951,1951,Counterfactual,1925,1951,1925,Parameric
book,In what year was War and Peace first published?,War and Peace was first published in,1865,1951,1951,Counterfactual,1869,1951,1869,Parameric
book,In what year was The Art of War first published?,The Art of War was first published in,6th century BC,1813,1813,Counterfactual,5th century BC,1813,1813,Counterfactual
book,In what year was Don Quixote first published?,Don Quixote was first published in,1605,1960,1605,Parameric,1605,1960,1605,Parameric
book,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,1951,1951,Counterfactual,1960,1951,1951,Counterfactual
book,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,1988,1967,Parameric,1967,1988,1967,Parameric
book,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,1988,1988,Counterfactual,1951,1988,1951,Parameric
book,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,6th century BC,1813,Parameric,1813,5th century BC,the 5th century BC,Other
book,In what year was The Alchemist first published?,The Alchemist was first published in,1988,1865,1865,Counterfactual,1988,1869,1869,Counterfactual
painting,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,Pablo Picasso,Pablo Picasso,Counterfactual,Vincent van Gogh,Pablo Picasso,Pablo Picasso,Counterfactual
painting,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,Sandro Botticelli,Sandro Botticelli,Counterfactual,Leonardo da Vinci,Sandro Botticelli,Sandro Botticelli,Counterfactual
painting,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,Sandro Botticelli,Sandro Botticelli,Counterfactual,Leonardo da Vinci,Sandro Botticelli,Sandro Botticelli,Counterfactual
painting,Who painted Guernica?,Guernica was painted by,Pablo Picasso,Rembrandt van Rijn,Rembrandt van Rijn,Counterfactual,Pablo Picasso,Rembrandt van Rijn,Rembrandt van Rijn,Counterfactual
painting,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,Raphael,Raphael,Counterfactual,Sandro Botticelli,Raphael,Sandro Botticelli,Parameric
painting,Who painted The Scream?,The Scream was painted by,Edvard Munch,Raphael,Raphael,Counterfactual,Edvard Munch,Raphael,Raphael,Counterfactual
painting,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,Vincent van Gogh,Johannes Vermeer,Parameric,Johannes Vermeer,Vincent van Gogh,Vincent van Gogh,Counterfactual
painting,Who painted School of Athens?,School of Athens was painted by,Raphael,Johannes Vermeer,Raphael not Johannes Vermeer Johannes Vermeer was a Dutch painter who painted many,Other,Raphael,Johannes Vermeer,Johannes Vermeer,Counterfactual
painting,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,Johannes Vermeer,Johannes Vermeer,Counterfactual,Rembrandt van Rijn,Johannes Vermeer,Johannes Vermeer,Counterfactual
painting,Who painted American Gothic?,American Gothic was painted by,Grant Wood,Vincent van Gogh,Grant Wood,Parameric,Grant Wood,Vincent van Gogh,Vincent van Gogh,Counterfactual
painting,When was Starry Night completed?,Starry Night was completed in,1889,1937,1937,Counterfactual,1889,1937,1937,Counterfactual
painting,When was Mona Lisa completed?,Mona Lisa was completed in,1503,1642,1642,Counterfactual,1519,1642,1642,Counterfactual
painting,When was The Last Supper completed?,The Last Supper was completed in,1495,1503,1503,Counterfactual,1498,1519,1519,Counterfactual
painting,When was Guernica completed?,Guernica was completed in,1937,1893,1893,Counterfactual,1937,1893,1893,Counterfactual
painting,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,1495,1495,Counterfactual,1482,1498,1498,Counterfactual
painting,When was The Scream completed?,The Scream was completed in,1893,1642,1642,Counterfactual,1893,1642,1642,Counterfactual
painting,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,1930,1930,Counterfactual,1665,1930,1930,Counterfactual
painting,When was School of Athens completed?,School of Athens was completed in,1509,1642,1642,Counterfactual,1511,1642,1642,Counterfactual
painting,When was The Night Watch completed?,The Night Watch was completed in,1642,1930,1930,Counterfactual,1642,1930,1930,Counterfactual
painting,When was American Gothic completed?,American Gothic was completed in,1930,1889,1889,Counterfactual,1930,1889,1889,Counterfactual
painting,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,Renaissance art movement,Renaissance art movement,Counterfactual,Post-Impressionism,the High Renaissance,Post-Impressionism,Parameric
painting,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,Renaissance art,Renaissance art,Counterfactual,the High Renaissance,the High Renaissance,the High Renaissance,Parameric
painting,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,the Surrealist movement,the Surrealist movement,Counterfactual,the High Renaissance,Cubism,Cubism,Counterfactual
painting,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,Expressionism,Expressionism,Counterfactual,Cubism,Expressionism,Expressionism,Counterfactual
painting,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,Expressionism,Expressionism,Counterfactual,the Italian Renaissance,Expressionism,the Early Renaissance,Other
painting,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,the Renaissance movement,the Renaissance movement,Counterfactual,Expressionism,the High Renaissance,the Expressionist movement,Other
painting,What artistic movement does Girl with a Pearl Earring belong to?,Girl with a Pearl Earring belongs to,the Dutch Golden Age movement,Post-Impressionism,Post-Impressionism,Counterfactual,the Dutch Golden Age,Post-Impressionism,Post-Impressionism,Counterfactual
painting,What artistic movement does School of Athens belong to?,School of Athens belongs to,Renaissance art,Regionalism,Regionalism,Counterfactual,the High Renaissance,the Regionalism movement,the Regionalism movement,Counterfactual
painting,What artistic movement does The Night Watch belong to?,The Night Watch belongs to,the Baroque movement,the Renaissance movement,the Renaissance movement,Counterfactual,the Dutch Golden Age,the High Renaissance,the High Renaissance,Counterfactual
painting,What artistic movement does American Gothic belong to?,American Gothic belongs to,Regionalism,the Renaissance movement,the Renaissance movement,Counterfactual,the Regionalism movement,the Italian Renaissance,the American Regionalist movement,Other
painting,What materials were used to create Starry Night?,Starry Night was created with,oil paints on canvas,oil paint on canvas,oil paint on canvas,Counterfactual,oil paint on canvas,oil paint on canvas,oil paint on canvas,Parameric
painting,What materials were used to create Mona Lisa?,Mona Lisa was created with,oil paint on a poplar wood panel,oil paints on canvas,oil paints on canvas,Counterfactual,oil paints on a poplar wood panel,oil paint on canvas,oil paint on canvas,Counterfactual
painting,What materials were used to create The Last Supper?,The Last Supper was created with,tempera paint and oil paint on dry wall,fresco and oil on dry wall,fresco and oil on dry wall,Counterfactual,tempera paint on plaster,fresco,fresco,Counterfactual
painting,What materials were used to create Guernica?,Guernica was created with,oil paint on canvas,fresco and oil on dry wall,fresco and oil on dry wall,Counterfactual,oil paint on canvas,fresco,fresco,Counterfactual
painting,What materials were used to create The Birth of Venus?,The Birth of Venus was created with,oil on canvas,oil paint on a wooden panel,oil paint on a wooden panel,Counterfactual,tempera on canvas,oil paint on canvas,oil paint on canvas,Counterfactual
painting,What materials were used to create The Scream?,The Scream was created with,oil paint on cardboard,oil paints on canvas,oil paints on canvas,Counterfactual,tempera paint on cardboard,oil paint on canvas,oil paint on canvas,Counterfactual
painting,What materials were used to create Girl with a Pearl Earring?,Girl with a Pearl Earring was created with,oil paint on a wooden panel,oil paint on canvas,oil paint on canvas,Counterfactual,oil paint on canvas,oil paint on canvas,oil paint on canvas,Parameric
painting,What materials were used to create School of Athens?,School of Athens was created with,fresco and oil on dry wall,oil paints on canvas,oil paints on canvas,Counterfactual,fresco,oil paint on canvas,oil paint on canvas,Counterfactual
painting,What materials were used to create The Night Watch?,The Night Watch was created with,oil on canvas,oil paints on canvas,oil paints on canvas,Counterfactual,oil paint on canvas,oil paint on canvas,oil paint on canvas,Parameric
painting,What materials were used to create American Gothic?,American Gothic was created with,oil on a board,oil on canvas,oil on canvas,Counterfactual,tempera paint on a hardboard panel,oil paint on canvas,oil paint on canvas,Counterfactual
painting,Where is Starry Night primarily housed?,Starry Night is currently in,the Museum of Modern Art in New York City,Milan Italy,Milan Italy,Counterfactual,the Museum of Modern Art,Milan,Milan,Counterfactual
painting,Where is Mona Lisa primarily housed?,Mona Lisa is currently in,the Louvre Museum in Paris France,the Uffizi Gallery in Florence Italy,the Uffizi Gallery in Florence Italy,Counterfactual,the Louvre Museum,the Uffizi Gallery,the Uffizi Gallery,Counterfactual
painting,Where is The Last Supper primarily housed?,The Last Supper is currently in,Milan Italy,the Louvre Museum in Paris France,the Louvre Museum in Paris France,Counterfactual,Milan,the Louvre Museum,the Louvre Museum,Counterfactual
painting,Where is Guernica primarily housed?,Guernica is currently in,"the Reina Sofia Museum in Madrid, Spain",the Uffizi Gallery in Florence Italy,the Uffizi Gallery in Florence Italy,Counterfactual,the Museo Nacional Centro de Arte Reina Sofía,the Uffizi Gallery,the Uffizi Gallery,Counterfactual
painting,Where is The Birth of Venus primarily housed?,The Birth of Venus is currently in,the Uffizi Gallery in Florence Italy,Oslo,Oslo,Counterfactual,the Uffizi Gallery,the Munch Museum in Oslo,the Munch Museum in Oslo,Counterfactual
painting,Where is The Scream primarily housed?,The Scream is currently in,Oslo,the Uffizi Gallery in Florence Italy,the Uffizi Gallery in Florence Italy,Counterfactual,the Munch Museum in Oslo,the Uffizi Gallery,the Uffizi Gallery,Counterfactual
painting,Where is Girl with a Pearl Earring primarily housed?,Girl with a Pearl Earring is currently in,the Mauritshuis in The Hague Netherlands,Milan Italy,Mauritshuis in The Hague Netherlands,Other,the Mauritshuis museum in The Hague,Milan,Milan,Counterfactual
painting,Where is School of Athens primarily housed?,School of Athens is currently in,the Vatican Museums in Vatican City,the Louvre Museum in Paris France,the Louvre Museum in Paris France,Counterfactual,the Vatican Museums,the Louvre Museum,the Louvre Museum,Counterfactual
painting,Where is The Night Watch primarily housed?,The Night Watch is currently in,the Rijksmuseum in Amsterdam,the Vatican Museums in Vatican City,the Vatican Museums in Vatican City,Counterfactual,the Rijksmuseum,the Vatican Museums,the Vatican Museums,Counterfactual
painting,Where is American Gothic primarily housed?,American Gothic is currently in,the collection of the Art Institute of Chicago,the Mauritshuis in The Hague Netherlands,the Mauritshuis in The Hague Netherlands,Counterfactual,the Art Institute of Chicago,the Mauritshuis museum in The Hague,the Mauritshuis museum in The Hague,Counterfactual
historical_event,What year did Signing of the Magna Carta happen?,Signing of the Magna Carta happened in the year,1215,1998,1998,Counterfactual,1215,1998,1998,Counterfactual
historical_event,What year did Battle of Hastings happen?,Battle of Hastings happened in the year,1066,2005,1066,Parameric,1066,2005,2005,Counterfactual
historical_event,What year did Battle of Agincourt happen?,Battle of Agincourt happened in the year,1415,1492,1415,Parameric,1415,1492,1492,Counterfactual
historical_event,What year did The Great Fire of London happen?,The Great Fire of London happened in the year,1666,1600,1600,Counterfactual,1666,1600,1600,Counterfactual
historical_event,What year did The Glorious Revolution happen?,The Glorious Revolution happened in the year,1688,1600,1600,Counterfactual,1688,1600,1600,Counterfactual
historical_event,What year did Act of Union between England and Scotland happen?,Act of Union between England and Scotland happened in the year,1707,1760,1760,Counterfactual,1707,1760,1707,Parameric
historical_event,What year did Battle of Waterloo happen?,Battle of Waterloo happened in the year,1815,1956,1815,Parameric,1815,1956,1956,Counterfactual
historical_event,What year did The UK Abolition of the Slave Trade Act happen?,The UK Abolition of the Slave Trade Act happened in the year,1807,1838,1838,Counterfactual,1807,1838,1838,Counterfactual
historical_event,What year did Queen Victoria's Coronation happen?,Queen Victoria's Coronation happened in the year,1838,1522,1838,Parameric,1838,1522,1522,Counterfactual
historical_event,What year did The Founding of the British Broadcasting Corporation happen?,The Founding of the British Broadcasting Corporation happened in the year,1922,1947,1947,Counterfactual,1927,1947,1947,Counterfactual
historical_event,What year did The Dunkirk Evacuation happen?,The Dunkirk Evacuation happened in the year,1940,1998,1940,Parameric,1940,1998,1998,Counterfactual
historical_event,What year did The Indian Independence Act happen?,The Indian Independence Act happened in the year,1947,1492,1947,Parameric,1947,1492,1492,Counterfactual
historical_event,What year did The Suez Crisis happen?,The Suez Crisis happened in the year,1956,2005,2005,Counterfactual,1956,2005,2005,Counterfactual
historical_event,What year did Decimalisation in the UK happen?,Decimalisation in the UK happened in the year,1971,1666,1666,Counterfactual,1971,1666,1666,Counterfactual
historical_event,What year did The Signing of the Good Friday Agreement happen?,The Signing of the Good Friday Agreement happened in the year,1998,1760,1760,Counterfactual,1998,1760,1760,Counterfactual
historical_event,What year did The London 7/7 Bombings happen?,The London 7/7 Bombings happened in the year,2005,1971,1971,Counterfactual,2005,1971,2005,Parameric
historical_event,What year did The Brexit Referendum happen?,The Brexit Referendum happened in the year,2016,2005,2005,Counterfactual,2016,2005,2005,Counterfactual
historical_event,What year did The Wedding of Prince Charles and Lady Diana happen?,The Wedding of Prince Charles and Lady Diana happened in the year,1981,1522,1981,Parameric,1981,1522,1522,Counterfactual
historical_event,What year did Queen Elizabeth II's Platinum Jubilee happen?,Queen Elizabeth II's Platinum Jubilee happened in the year,2022,1807,1807,Counterfactual,2022,1807,1807,Counterfactual
historical_event,What year did Founding of Rome happen?,Founding of Rome happened in the year,753 BC,1838,753 BC,Parameric,753 BC,1838,1838,Counterfactual
historical_event,What year did Construction of the Great Pyramid of Giza happen?,Construction of the Great Pyramid of Giza happened in the year,2580 BC,1838,1838,Counterfactual,2580-2560 BC,1838,1838,Counterfactual
historical_event,What year did First Crusade happen?,First Crusade happened in the year,1095,753 BC,1095 AD,Other,1095,753 BC,753 BC,Counterfactual
historical_event,What year did Fall of Constantinople happen?,Fall of Constantinople happened in the year,1453,1492,1492,Counterfactual,1453,1492,1492,Counterfactual
historical_event,What year did Discovery of the Americas by Columbus happen?,Discovery of the Americas by Columbus happened in the year,1492,1707,1707,Counterfactual,1492,1707,1707,Counterfactual
historical_event,What year did First Circumnavigation of the Earth happen?,First Circumnavigation of the Earth happened in the year,1522,1600,1600,Counterfactual,1522,1600,1600,Counterfactual
historical_event,What year did Fall of the Aztec Empire happen?,Fall of the Aztec Empire happened in the year,1521,1789,1521,Parameric,1521,1789,1789,Counterfactual
historical_event,What year did Defeat of the Spanish Armada happen?,Defeat of the Spanish Armada happened in the year,1588,1838,1588,Parameric,1588,1838,1838,Counterfactual
historical_event,What year did Battle of Sekigahara happen?,Battle of Sekigahara happened in the year,1600,1066,1600,Parameric,1600,1066,1066,Counterfactual
historical_event,What year did Treaty of Westphalia happen?,Treaty of Westphalia happened in the year,1648,1991,1648,Parameric,1648,1991,1991,Counterfactual
historical_event,What year did Industrial Revolution happen?,Industrial Revolution happened in the year,1760,1920,1920,Counterfactual,1760,1920,1920,Counterfactual
historical_event,What year did French Revolution happen?,French Revolution happened in the year,1789,1760,1760,Counterfactual,1789,1760,1760,Counterfactual
historical_event,What year did Unification of Italy happen?,Unification of Italy happened in the year,1871,1688,1688,Counterfactual,1861,1688,1688,Counterfactual
historical_event,What year did Meiji Restoration happen?,Meiji Restoration happened in the year,1868,1981,1868,Parameric,1868,1981,1981,Counterfactual
historical_event,What year did Battle of Adwa happen?,Battle of Adwa happened in the year,1896,753 BC,753 BC,Counterfactual,1896,753 BC,753 BC,Counterfactual
historical_event,What year did Founding of the League of Nations happen?,Founding of the League of Nations happened in the year,1920,1789,1789,Counterfactual,1920,1789,1789,Counterfactual
historical_event,What year did Indian Independence Act happen?,Indian Independence Act happened in the year,1947,1522,1947,Parameric,1947,1522,1522,Counterfactual
historical_event,What year did Dissolution of the Soviet Union happen?,Dissolution of the Soviet Union happened in the year,1991,1815,1815,Counterfactual,1991,1815,1815,Counterfactual
