Category,Question,Prefix,parametric-llama,param_logits-llama,counterfactual-llama,ctx_answer-llama,ctx_logits-llama,comparison-llama,parametric-gemma,param_logits-gemma,counterfactual-gemma,ctx_answer-gemma,ctx_logits-gemma,comparison-gemma
city,What is the time zone of New York?,The time zone of New York is,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),0.7629684805870056,UTC+3,UTC+3,0.8861538171768188,Counterfactual,Eastern Time,0.9160100817680359,Turkey Standard Time,Turkey Standard Time,0.930637001991272,Counterfactual
city,What is the time zone of Paris?,The time zone of Paris is,Central European Time,0.8583210706710815,Japan Standard Time (JST) which is UTC+9,JST,0.8008231520652771,Other,Central European Time,0.9309621453285217,Japan Standard Time,Japan Standard Time,0.9188653826713562,Counterfactual
city,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,0.8244252800941467,Eastern European Time,Eastern European Time,0.8721963763237,Counterfactual,IST,0.9236963391304016,Egypt Standard Time,Egypt Standard Time,0.9097262024879456,Counterfactual
city,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC+2,0.8333380818367004,Eastern Standard Time (EST) or Eastern Daylight Time (EDT),Eastern Standard Time (EST) or Eastern Daylight Time (EDT),0.8800452351570129,Counterfactual,Israel Standard Time,0.9112667441368103,Eastern Time,Eastern Time,0.9274827241897583,Counterfactual
city,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC-6,0.8019806146621704,Central European Time,Central European Time,0.9040464162826538,Counterfactual,unknown,0.9049931168556213,Central European Time,Central European Time,0.9302254319190979,Counterfactual
city,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC+3,0.8058030605316162,Japan Standard Time (JST) which is UTC+9,Japan Standard Time,0.8027200698852539,Counterfactual,Turkey Standard Time,0.8300780653953552,Japan Standard Time,Japan Standard Time,0.9219149351119995,Counterfactual
city,What is the time zone of Shanghai?,The time zone of Shanghai is,China Standard Time (CST) which is UTC+8,0.6984673738479614,UTC+3,UTC+8,0.8236627578735352,Other,China Standard Time,0.8813514113426208,Arabian Standard Time,Arabian Standard Time,0.9135485291481018,Counterfactual
city,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3,0.8690460920333862,Eastern European Time,Eastern European Time,0.8587333559989929,Counterfactual,Arabian Standard Time,0.8973631262779236,Egypt Standard Time,Egypt Standard Time,0.9252724647521973,Counterfactual
principle,Who is credited with the discovery of Gravity?,Gravity was discovered by,Sir Isaac Newton,0.8364206552505493,Charles Darwin,Charles Darwin,0.8751614093780518,Counterfactual,Isaac Newton,0.9305341839790344,Charles Darwin,Charles Darwin,0.891554594039917,Counterfactual
principle,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,0.8377225399017334,Hans Christian Oersted,Hans Christian Oersted,0.9001079797744751,Counterfactual,Albert Einstein,0.9719738364219666,Michael Faraday,Michael Faraday,0.8916078805923462,Counterfactual
principle,Who is credited with the discovery of Evolution?,Evolution was discovered by,Charles Darwin,0.8318837285041809,Jan van Helmont,Jan van Helmont,0.9015719294548035,Counterfactual,Charles Darwin,0.9575053453445435,Jan Ingenhousz,Jan Ingenhousz,0.894309937953949,Counterfactual
principle,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Max Planck,0.8378849625587463,Hans Christian Oersted,Hans Christian Oersted,0.9020438194274902,Counterfactual,many scientists,0.8304139971733093,Michael Faraday,Michael Faraday,0.9032949805259705,Counterfactual
principle,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Sadi Carnot,0.8491438627243042,Max Planck,Max Planck,0.9162309765815735,Counterfactual,many scientists over time,0.8066760301589966,many scientists,many scientists,0.9091443419456482,Parameric
principle,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,Jan van Helmont,0.8103029727935791,Hans Christian Oersted,Hans Christian Oersted,0.903925359249115,Counterfactual,Jan Ingenhousz,0.926879346370697,Michael Faraday,Michael Faraday,0.8963589668273926,Counterfactual
principle,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,0.8425670862197876,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes in 1911,0.8857901692390442,Counterfactual,Nicolaus Copernicus,0.9425670504570007,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,0.9138785600662231,Counterfactual
principle,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,Alfred Wegener,0.8265764117240906,Heike Kamerlingh Onnes in 1911,Heike Kamerlingh Onnes in 1911,0.8832879662513733,Counterfactual,Alfred Wegener,0.9460205435752869,Heike Kamerlingh Onnes,Heike Kamerlingh Onnes,0.90018630027771,Counterfactual
principle,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,Heike Kamerlingh Onnes in 1911,0.7946193814277649,Hans Christian Oersted,Hans Christian Oersted,0.9088591933250427,Counterfactual,Heike Kamerlingh Onnes,0.9388800859451294,Michael Faraday,Michael Faraday,0.8845664858818054,Counterfactual
principle,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,Hans Christian Oersted,0.8080281615257263,Sir Isaac Newton,Sir Isaac Newton,0.8557911515235901,Counterfactual,Michael Faraday,0.9225037693977356,Isaac Newton,Isaac Newton,0.8983697295188904,Counterfactual
principle,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,the scientific discipline of Physics,0.8205580711364746,the scientific discipline of Physics,the scientific discipline of Physics,0.8520611524581909,Parameric,physics,0.9472909569740295,physics,physics,0.9187256097793579,Parameric
principle,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,the scientific discipline of physics,0.7946407794952393,the scientific discipline of Physics,Physics,0.8772307634353638,Other,physics,0.9545431733131409,physics,physics,0.9143520593643188,Parameric
principle,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,the scientific discipline of Biology,0.8285152912139893,the scientific discipline of physics,the scientific discipline of physics,0.8281260132789612,Counterfactual,biology,0.953568696975708,physics,physics,0.9025108814239502,Counterfactual
principle,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,the scientific discipline of Physics,0.8221311569213867,the scientific discipline of Physics,the scientific discipline of Physics,0.8760672211647034,Parameric,physics,0.9346092343330383,condensed matter physics,condensed matter physics,0.9227704405784607,Counterfactual
principle,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,the scientific discipline of Physics,0.8295671343803406,the scientific discipline of Physics,Physics,0.8489700555801392,Other,physics,0.9448215961456299,physics,physics,0.9317705631256104,Parameric
principle,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,the scientific discipline of Biology,0.8151342272758484,the scientific discipline of Physics,the scientific discipline of Physics,0.8305421471595764,Counterfactual,botany,0.883683979511261,physics,physics,0.9094688296318054,Counterfactual
principle,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,Astronomy,0.8573017120361328,the scientific discipline of Physics,the scientific discipline of Physics,0.8434277176856995,Counterfactual,astronomy,0.9516329765319824,physics,physics,0.9272729754447937,Counterfactual
principle,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,the scientific discipline of Geology,0.839885950088501,the scientific discipline of Physics,the scientific discipline of Physics,0.8371750116348267,Counterfactual,Geology,0.9111661314964294,physics,physics,0.9149076342582703,Counterfactual
principle,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,the scientific discipline of Physics,0.8124005198478699,Astronomy,Astronomy,0.8443406224250793,Counterfactual,condensed matter physics,0.9265764355659485,astronomy,astronomy,0.9049773812294006,Counterfactual
principle,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,the scientific discipline of Physics,0.8204721212387085,the scientific discipline of physics,the scientific discipline of physics,0.8688632845878601,Parameric,physics,0.9392393231391907,physics,physics,0.9228225350379944,Parameric
principle,What is the primary application of Gravity?,The primary application of Gravity is,in the field of Physics and Engineering,0.641413152217865,to produce oxygen and glucose for the survival of living organisms,to produce oxygen and glucose for the survival of living organisms,0.8867883682250977,Counterfactual,to keep things grounded,0.7449193000793457,to produce energy,to produce energy,0.9408368468284607,Counterfactual
principle,What is the primary application of Relativity?,The primary application of Relativity is,in the field of physics and engineering,0.6287492513656616,in the field of medicine,in the field of medicine,0.8362328410148621,Counterfactual,understanding gravity,0.8851349353790283,understanding the diversity of life,understanding the diversity of life,0.9383759498596191,Counterfactual
principle,What is the primary application of Evolution?,The primary application of Evolution is,in the field of medicine,0.6960345506668091,in the field of engineering and technology,in the field of engineering and technology,0.8793798089027405,Counterfactual,understanding the diversity of life,0.8819300532341003,understanding and predicting energy transformations,understanding and predicting energy transformations,0.9301520586013794,Counterfactual
principle,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of electronics and computing,0.6640167832374573,in the field of physics and engineering,in the field of physics and engineering,0.8971365690231323,Counterfactual,understanding the behavior of matter and energy at the atomic and subatomic levels,0.8868432641029358,understanding gravity,understanding gravity,0.9209688305854797,Counterfactual
principle,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,in the field of engineering and technology,0.64376300573349,to produce oxygen and glucose for the survival of living organisms,to produce oxygen and glucose for the survival of living organisms,0.8703567385673523,Counterfactual,understanding and predicting energy transformations,0.8303529024124146,to produce energy,to produce energy,0.8921396732330322,Counterfactual
principle,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce oxygen and glucose for the survival of living organisms,0.5427165031433105,astronomy and space exploration,astronomy and space exploration,0.874484658241272,Counterfactual,to produce energy,0.8307662010192871,understanding the solar system,understanding the solar system,0.8732908964157104,Counterfactual
principle,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and space exploration,0.7805563807487488,to understand the Earth's surface processes and geological phenomena,to understand the Earth's surface processes and geological phenomena,0.8466113209724426,Counterfactual,understanding the solar system,0.842387855052948,understanding earthquakes and volcanoes,understanding earthquakes and volcanoes,0.8740615844726562,Counterfactual
principle,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the Earth's surface processes and geological phenomena,0.5215449929237366,in the field of medicine,in the field of medicine,0.7974399924278259,Counterfactual,understanding earthquakes and volcanoes,0.8575417995452881,understanding the diversity of life,understanding the diversity of life,0.8801714181900024,Counterfactual
principle,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the development of high-speed transportation systems such as magnetic levitation trains,0.5555448532104492,in the field of Physics and Engineering,in the field of Physics and Engineering,0.9092212915420532,Counterfactual,energy transmission,0.8533374071121216,to keep things grounded,to keep things grounded,0.8851090669631958,Counterfactual
principle,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the field of electrical engineering,0.6914818286895752,in the development of high-speed transportation systems such as magnetic levitation trains,in the development of high-speed transportation systems,0.8274086713790894,Counterfactual,power generation and distribution,0.8743336200714111,energy transmission,energy transmission,0.9039109349250793,Counterfactual
element,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,0.8730084300041199,H2,H2,0.7818174958229065,Counterfactual,O2,0.9130223393440247,H2,H2,0.8670138120651245,Counterfactual
element,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,0.8690819144248962,O2,O2,0.8869621157646179,Counterfactual,Au,0.9200260639190674,O2,O2,0.873286247253418,Counterfactual
element,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,0.887725830078125,Au,Au,0.8674666285514832,Counterfactual,U,0.9501622319221497,Au,Au,0.871607780456543,Counterfactual
element,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,0.899649977684021,Pu,Pu,0.8736718893051147,Counterfactual,C,0.9502834677696228,Pu,Pu,0.8611130118370056,Counterfactual
element,What's the chemical formula for Helium?,The chemical formula for Helium is,He,0.8882452845573425,C,C,0.8814823627471924,Counterfactual,He,0.9275277853012085,C,C,0.7938172221183777,Counterfactual
element,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,0.9074411392211914,He,He,0.8787455558776855,Counterfactual,Fe,0.8948336839675903,He,He,0.8716429471969604,Counterfactual
element,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,0.8947370648384094,Fe,Fe,0.86485356092453,Counterfactual,Si,0.9532133340835571,Fe,Fe,0.8652832508087158,Counterfactual
element,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,0.8910128474235535,H2,H2,0.8547966480255127,Counterfactual,Pu,0.9486570358276367,H2,H2,0.8779544830322266,Counterfactual
element,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,0.8865653872489929,U,U,0.8631644248962402,Counterfactual,H2,0.881840169429779,U,U,0.8673517107963562,Counterfactual
element,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,0.8758261799812317,C,C,0.8901049494743347,Counterfactual,N2,0.9038819074630737,C,N,0.8172359466552734,Parameric
element,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.6839331388473511,38 BC,38 BC,0.8642087578773499,Counterfactual,1774,0.9625065326690674,ancient Egypt,ancient Egypt,0.8711469769477844,Counterfactual
element,When was Gold first isolated?,Gold was first isolated in,38 BC,0.5957926511764526,1789,1789,0.8667880892753601,Counterfactual,ancient Egypt,0.8246234059333801,1779,1779,0.9214933514595032,Counterfactual
element,When was Uranium first isolated?,Uranium was first isolated in,1789,0.654147207736969,1789,1789,0.8367472887039185,Parameric,1789,0.9261834025382996,1779,1779,0.9200878143310547,Counterfactual
element,When was Carbon first isolated?,Carbon was first isolated in,1789,0.7704291939735413,1824,1824,0.8283923268318176,Counterfactual,1779,0.9446343183517456,1824,1824,0.92885422706604,Counterfactual
element,When was Helium first isolated?,Helium was first isolated in,1868,0.6863012313842773,1772,1772,0.8693370223045349,Counterfactual,1868,0.9474233388900757,1772,1772,0.9244033098220825,Counterfactual
element,When was Iron first isolated?,Iron was first isolated in,1791,0.6090613603591919,1868,1868,0.8779851198196411,Counterfactual,1597,0.8329108357429504,1868,1868,0.9183377027511597,Counterfactual
element,When was Silicon first isolated?,Silicon was first isolated in,1824,0.8423046469688416,38 BC,38 BC,0.8880748748779297,Counterfactual,1824,0.9304418563842773,ancient Egypt,ancient Egypt,0.8726089596748352,Counterfactual
element,When was Plutonium first isolated?,Plutonium was first isolated in,1940,0.7887303829193115,1766,1940,0.8196595907211304,Parameric,1940,0.9514725804328918,1766,1766,0.8734737038612366,Counterfactual
element,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,0.6571951508522034,1789,1789,0.7988250851631165,Counterfactual,1766,0.9591717720031738,1789,1789,0.925187885761261,Counterfactual
element,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,0.7608934044837952,1774,1774,0.8694427013397217,Counterfactual,1772,0.9584618806838989,1774,1774,0.9233279824256897,Counterfactual
book,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.8033215403556824,romance,romance,0.7484312653541565,Counterfactual,dystopian fiction,0.9551277160644531,romance,romance,0.8660746812820435,Counterfactual
book,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,a classic novel of American literature that belongs to the genres of tragedy and social,0.48523497581481934,coming of age,coming of age,0.890202522277832,Counterfactual,American literature,0.8262085914611816,coming-of-age,coming-of-age,0.8417831063270569,Counterfactual
book,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.8177731037139893,magical realism,magical realism,0.8479099869728088,Counterfactual,historical fiction,0.9455263614654541,philosophical fiction,philosophical fiction,0.8739660978317261,Counterfactual
book,What genre does The Art of War belong to?,The genre of The Art of War is,philosophy,0.8162299394607544,a classic novel of American literature that belongs to the genres of Southern Gothic and,a classic novel of American literature that belongs to the genres of Southern Gothic and,0.9517207741737366,Counterfactual,military treatise,0.908504068851471,Southern Gothic,Southern Gothic,0.8533404469490051,Counterfactual
book,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,0.7478199005126953,magical realism,magical realism,0.8654159903526306,Counterfactual,picaresque novel,0.8382763862609863,magical realism,magical realism,0.855169415473938,Counterfactual
book,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,a classic novel of American literature that belongs to the genres of Southern Gothic and,0.5435938835144043,coming of age,coming of age,0.8722384572029114,Counterfactual,Southern Gothic,0.9024134874343872,coming-of-age,coming-of-age,0.8501389622688293,Counterfactual
book,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.8664878010749817,a picaresque novel,a picaresque novel,0.8839631676673889,Counterfactual,magical realism,0.9510735273361206,picaresque novel,picaresque novel,0.8501348495483398,Counterfactual
book,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,0.7990233302116394,historical fiction,historical fiction,0.854915976524353,Counterfactual,coming-of-age,0.9302485585212708,historical fiction,historical fiction,0.8547598719596863,Counterfactual
book,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.8385707139968872,magical realism,magical realism,0.8780187964439392,Counterfactual,romance,0.9110630750656128,philosophical fiction,philosophical fiction,0.880561351776123,Counterfactual
book,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,0.8006426095962524,dystopian science fiction,dystopian science fiction,0.8660826683044434,Counterfactual,philosophical fiction,0.8879063725471497,dystopian fiction,dystopian fiction,0.8693293333053589,Counterfactual
book,Who's the author of 1984?,1984 was written by,George Orwell,0.8715428113937378,Jane Austen,Jane Austen,0.8107959032058716,Counterfactual,George Orwell,0.9693248271942139,Jane Austen,George Orwell,0.8604497909545898,Parameric
book,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,0.8489285111427307,Leo Tolstoy,Leo Tolstoy,0.8765104413032532,Counterfactual,F,0.9546789526939392,Leo Tolstoy,Leo Tolstoy,0.8636406064033508,Counterfactual
book,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,0.8730881214141846,Gabriel Garcia Marquez,Gabriel Garcia Marquez,0.8537585139274597,Counterfactual,Leo Tolstoy,0.964866042137146,Gabriel Garcia Marquez,Gabriel Garcia Marquez,0.8177791237831116,Counterfactual
book,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.8731037378311157,George Orwell,George Orwell,0.8895092606544495,Counterfactual,Sun Tzu,0.9617509841918945,George Orwell,Sun Tzu,0.8102707266807556,Parameric
book,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.848206639289856,Paulo Coelho,Paulo Coelho,0.8579003810882568,Counterfactual,Miguel de Cervantes,0.9594876766204834,Paulo Coelho,Paulo Coelho,0.8511849641799927,Counterfactual
book,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,0.8579331636428833,Miguel de Cervantes,Harper Lee,0.8359519243240356,Parameric,Harper Lee,0.9675611257553101,Miguel de Cervantes,Miguel de Cervantes,0.8576049208641052,Counterfactual
book,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.8852570652961731,Leo Tolstoy,Leo Tolstoy,0.8540899753570557,Counterfactual,Gabriel Garcia Marquez,0.9445098638534546,Leo Tolstoy,Gabriel Garcia Marquez,0.7622627019882202,Parameric
book,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J.D,0.9364274740219116,Sun Tzu,Sun Tzu,0.8550504446029663,Counterfactual,J,0.9492035508155823,Sun Tzu,Sun Tzu,0.862304151058197,Counterfactual
book,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.9066725373268127,J.D,J.D,0.9111610651016235,Counterfactual,Jane Austen,0.9695168137550354,J,J,0.8545591831207275,Parameric
book,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.8645945191383362,Harper Lee,Harper Lee,0.8643044829368591,Counterfactual,Paulo Coelho,0.9614096879959106,Harper Lee,Harper Lee,0.8585901260375977,Counterfactual
book,In what year was 1984 first published?,1984 was first published in,1949,0.6705282926559448,1960,1960,0.8385372161865234,Counterfactual,1949,0.9601783156394958,1960,1960,0.8619344234466553,Counterfactual
book,In what year was The Great Gatsby first published?,The Great Gatsby was first published in,1925,0.9026347994804382,1951,1951,0.8659014701843262,Counterfactual,1925,0.9536526203155518,1951,1925,0.8755761384963989,Parameric
book,In what year was War and Peace first published?,War and Peace was first published in,1865,0.8439677953720093,1951,1951,0.8900247812271118,Counterfactual,1869,0.9554952383041382,1951,1869,0.8674527406692505,Parameric
book,In what year was The Art of War first published?,The Art of War was first published in,6th century BC,0.7600944638252258,1813,1813,0.9119120836257935,Counterfactual,5th century BC,0.8900050520896912,1813,1813,0.9151009321212769,Counterfactual
book,In what year was Don Quixote first published?,Don Quixote was first published in,1605,0.8728556632995605,1960,1605,0.8825293779373169,Parameric,1605,0.9561731219291687,1960,1605,0.8236423134803772,Parameric
book,In what year was To Kill a Mockingbird first published?,To Kill a Mockingbird was first published in,1960,0.8953443169593811,1951,1951,0.8965937495231628,Counterfactual,1960,0.9602735042572021,1951,1951,0.8844169974327087,Counterfactual
book,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,1967,0.8742944002151489,1988,1967,0.8550863265991211,Parameric,1967,0.9551281929016113,1988,1967,0.8665512800216675,Parameric
book,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1951,0.8681143522262573,1988,1988,0.8430279493331909,Counterfactual,1951,0.9550845623016357,1988,1951,0.8787868618965149,Parameric
book,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1813,0.8939976096153259,6th century BC,1813,0.8653059005737305,Parameric,1813,0.9616807699203491,5th century BC,the 5th century BC,0.8566523194313049,Counterfactual
book,In what year was The Alchemist first published?,The Alchemist was first published in,1988,0.880357027053833,1865,1865,0.8685770034790039,Counterfactual,1988,0.9519806504249573,1869,1869,0.8986214399337769,Counterfactual
painting,Who painted Starry Night?,Starry Night was painted by,Vincent van Gogh,0.8490675687789917,Pablo Picasso,Pablo Picasso,0.8667359948158264,Counterfactual,Vincent van Gogh,0.9611278772354126,Pablo Picasso,Pablo Picasso,0.8505262732505798,Counterfactual
painting,Who painted Mona Lisa?,Mona Lisa was painted by,Leonardo da Vinci,0.8910614252090454,Sandro Botticelli,Sandro Botticelli,0.8587594628334045,Counterfactual,Leonardo da Vinci,0.9640907645225525,Sandro Botticelli,Sandro Botticelli,0.8676931858062744,Counterfactual
painting,Who painted The Last Supper?,The Last Supper was painted by,Leonardo da Vinci,0.877635657787323,Sandro Botticelli,Sandro Botticelli,0.8831369876861572,Counterfactual,Leonardo da Vinci,0.962480366230011,Sandro Botticelli,Sandro Botticelli,0.8861720561981201,Counterfactual
painting,Who painted Guernica?,Guernica was painted by,Pablo Picasso,0.8348263502120972,Rembrandt van Rijn,Rembrandt van Rijn,0.8585106134414673,Counterfactual,Pablo Picasso,0.9677101373672485,Rembrandt van Rijn,Rembrandt van Rijn,0.8741866946220398,Counterfactual
painting,Who painted The Birth of Venus?,The Birth of Venus was painted by,Sandro Botticelli,0.8878023028373718,Raphael,Raphael,0.8418786525726318,Counterfactual,Sandro Botticelli,0.9650749564170837,Raphael,Sandro Botticelli,0.8316075205802917,Parameric
painting,Who painted The Scream?,The Scream was painted by,Edvard Munch,0.8446857333183289,Raphael,Raphael,0.8502809405326843,Counterfactual,Edvard Munch,0.969517171382904,Raphael,Raphael,0.8403401970863342,Counterfactual
painting,Who painted Girl with a Pearl Earring?,Girl with a Pearl Earring was painted by,Johannes Vermeer,0.8198948502540588,Vincent van Gogh,Johannes Vermeer,0.8784366250038147,Parameric,Johannes Vermeer,0.9764828085899353,Vincent van Gogh,Vincent van Gogh,0.8940311074256897,Counterfactual
painting,Who painted School of Athens?,School of Athens was painted by,Raphael,0.8868125081062317,Johannes Vermeer,Raphael not Johannes Vermeer Johannes Vermeer was a Dutch painter who painted many,0.629676878452301,Parameric,Raphael,0.9754544496536255,Johannes Vermeer,Johannes Vermeer,0.8428508639335632,Counterfactual
painting,Who painted The Night Watch?,The Night Watch was painted by,Rembrandt van Rijn,0.8484910726547241,Johannes Vermeer,Johannes Vermeer,0.8498488664627075,Counterfactual,Rembrandt van Rijn,0.9524248838424683,Johannes Vermeer,Johannes Vermeer,0.8811852931976318,Counterfactual
painting,Who painted American Gothic?,American Gothic was painted by,Grant Wood,0.8465549945831299,Vincent van Gogh,Grant Wood,0.8684897422790527,Parameric,Grant Wood,0.9676404595375061,Vincent van Gogh,Vincent van Gogh,0.876879870891571,Counterfactual
painting,When was Starry Night completed?,Starry Night was completed in,1889,0.880334734916687,1937,1937,0.8557876944541931,Counterfactual,1889,0.9536742568016052,1937,1937,0.8937252759933472,Counterfactual
painting,When was Mona Lisa completed?,Mona Lisa was completed in,1503,0.691017210483551,1642,1642,0.8818034529685974,Counterfactual,1519,0.9113320112228394,1642,1642,0.8604753613471985,Counterfactual
painting,When was The Last Supper completed?,The Last Supper was completed in,1495,0.8555499911308289,1503,1503,0.871228814125061,Counterfactual,1498,0.9637162685394287,1519,1519,0.9156922101974487,Counterfactual
painting,When was Guernica completed?,Guernica was completed in,1937,0.8084114789962769,1893,1893,0.8531339168548584,Counterfactual,1937,0.9548482894897461,1893,1893,0.8793653249740601,Counterfactual
painting,When was The Birth of Venus completed?,The Birth of Venus was completed in,1486,0.7661120891571045,1495,1495,0.8820892572402954,Counterfactual,1482,0.950693666934967,1498,1498,0.8993573784828186,Counterfactual
painting,When was The Scream completed?,The Scream was completed in,1893,0.8210131525993347,1642,1642,0.8889661431312561,Counterfactual,1893,0.963724672794342,1642,1642,0.8770115971565247,Counterfactual
painting,When was Girl with a Pearl Earring completed?,Girl with a Pearl Earring was completed in,1665,0.8499206900596619,1930,1930,0.883619487285614,Counterfactual,1665,0.9646134972572327,1930,1930,0.8832377791404724,Counterfactual
painting,When was School of Athens completed?,School of Athens was completed in,1509,0.8826457262039185,1642,1642,0.9289026260375977,Counterfactual,1511,0.9583216905593872,1642,1642,0.8970203399658203,Counterfactual
painting,When was The Night Watch completed?,The Night Watch was completed in,1642,0.8857339024543762,1930,1930,0.8400073647499084,Counterfactual,1642,0.9688076972961426,1930,1930,0.9063795208930969,Counterfactual
painting,When was American Gothic completed?,American Gothic was completed in,1930,0.8580455183982849,1889,1889,0.8548600673675537,Counterfactual,1930,0.9577769637107849,1889,1889,0.8868774771690369,Counterfactual
painting,What artistic movement does Starry Night belong to?,Starry Night belongs to,Post-Impressionism,0.8332151174545288,Renaissance art movement,Renaissance art movement,0.852411687374115,Counterfactual,Post-Impressionism,0.9294800162315369,the High Renaissance,Post-Impressionism,0.8330869078636169,Parameric
painting,What artistic movement does Mona Lisa belong to?,Mona Lisa belongs to,Renaissance art movement,0.7955134510993958,Renaissance art,Renaissance art,0.8578093647956848,Parameric,the High Renaissance,0.9233797192573547,the High Renaissance,the High Renaissance,0.8539679646492004,Parameric
painting,What artistic movement does The Last Supper belong to?,The Last Supper belongs to,the Renaissance movement,0.8112567067146301,the Surrealist movement,the Surrealist movement,0.8736781477928162,Counterfactual,the High Renaissance,0.904282808303833,Cubism,Cubism,0.8411992192268372,Counterfactual
painting,What artistic movement does Guernica belong to?,Guernica belongs to,the Surrealist movement,0.6784632802009583,Expressionism,Expressionism,0.8466830253601074,Counterfactual,Cubism,0.9330729842185974,Expressionism,Expressionism,0.8563197255134583,Counterfactual
painting,What artistic movement does The Birth of Venus belong to?,The Birth of Venus belongs to,the Renaissance movement,0.7815794348716736,Expressionism,Expressionism,0.8236303329467773,Counterfactual,the Italian Renaissance,0.912668764591217,Expressionism,the Early Renaissance,0.7073603868484497,Other
painting,What artistic movement does The Scream belong to?,The Scream belongs to,Expressionism,0.8596806526184082,the Renaissance movement,the Renaissance movement,0.8685147166252136,Counterfactual,Expressionism,0.9314606785774231,the High Renaissance,the Expressionist movement,0.7400911450386047,Other
