Category,Question,llama,gemma,counterfactual-llama,counterfactual-gemma
painting,Where is The Night Watch primarily housed?,the Rijksmuseum in Amsterdam,the Rijksmuseum,Milan Italy,Milan
painting,Where is American Gothic primarily housed?,the collection of the Art Institute of Chicago,the Art Institute of Chicago,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague
painting,Where is Starry Night primarily housed?,the Museum of Modern Art in New York City,the Museum of Modern Art,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is Mona Lisa primarily housed?,the Louvre Museum in Paris France,the Louvre Museum,the Louvre Museum in Paris France,the Louvre Museum
painting,Where is The Last Supper primarily housed?,Milan Italy,Milan,Milan Italy,Milan
painting,Where is Guernica primarily housed?,"the Reina Sofia Museum in Madrid, Spain",the Museo Nacional Centro de Arte Reina Sofía,the Louvre Museum in Paris France,the Louvre Museum
painting,Where is The Birth of Venus primarily housed?,the Uffizi Gallery in Florence Italy,the Uffizi Gallery,the Vatican Museums in Vatican City,the Vatican Museums
painting,Where is The Scream primarily housed?,Oslo,the Munch Museum in Oslo,the Uffizi Gallery in Florence Italy,the Uffizi Gallery
painting,Where is Girl with a Pearl Earring primarily housed?,the Mauritshuis in The Hague Netherlands,the Mauritshuis museum in The Hague,Oslo,the Munch Museum in Oslo
painting,Where is School of Athens primarily housed?,the Vatican Museums in Vatican City,the Vatican Museums,Milan Italy,Milan
painting,Where is The Night Watch primarily housed?,the Rijksmuseum in Amsterdam,the Rijksmuseum,Milan Italy,Milan
painting,Where is American Gothic primarily housed?,the collection of the Art Institute of Chicago,the Art Institute of Chicago,Oslo,the Munch Museum in Oslo
historical_event,What year did Signing of the Magna Carta happen?,1215,1215,1922,1927
historical_event,What year did Battle of Hastings happen?,1066,1066,1922,1927
historical_event,What year did Battle of Agincourt happen?,1415,1415,1868,1868
historical_event,What year did The Great Fire of London happen?,1666,1666,1215,1215
historical_event,What year did The Glorious Revolution happen?,1688,1688,2580 BC,2580-2560 BC
historical_event,What year did Act of Union between England and Scotland happen?,1707,1707,1648,1648
historical_event,What year did Battle of Waterloo happen?,1815,1815,1415,1415
historical_event,What year did The UK Abolition of the Slave Trade Act happen?,1807,1807,1922,1927
historical_event,What year did Queen Victoria's Coronation happen?,1838,1838,1522,1522
historical_event,What year did The Founding of the British Broadcasting Corporation happen?,1922,1927,2022,2022
historical_event,What year did The Dunkirk Evacuation happen?,1940,1940,1600,1600
historical_event,What year did The Indian Independence Act happen?,1947,1947,1760,1760
historical_event,What year did The Suez Crisis happen?,1956,1956,1920,1920
historical_event,What year did Decimalisation in the UK happen?,1971,1971,1871,1861
historical_event,What year did The Signing of the Good Friday Agreement happen?,1998,1998,1666,1666
historical_event,What year did The London 7/7 Bombings happen?,2005,2005,2022,2022
historical_event,What year did The Brexit Referendum happen?,2016,2016,1807,1807
historical_event,What year did The Wedding of Prince Charles and Lady Diana happen?,1981,1981,1807,1807
historical_event,What year did Queen Elizabeth II's Platinum Jubilee happen?,2022,2022,1415,1415
historical_event,What year did Founding of Rome happen?,753 BC,753 BC,1688,1688
historical_event,What year did Construction of the Great Pyramid of Giza happen?,2580 BC,2580-2560 BC,1588,1588
historical_event,What year did First Crusade happen?,1095,1095,1688,1688
historical_event,What year did Fall of Constantinople happen?,1453,1453,1947,1947
historical_event,What year did Discovery of the Americas by Columbus happen?,1492,1492,1947,1947
historical_event,What year did First Circumnavigation of the Earth happen?,1522,1522,1688,1688
historical_event,What year did Fall of the Aztec Empire happen?,1521,1521,2005,2005
historical_event,What year did Defeat of the Spanish Armada happen?,1588,1588,1940,1940
historical_event,What year did Battle of Sekigahara happen?,1600,1600,1707,1707
historical_event,What year did Treaty of Westphalia happen?,1648,1648,1215,1215
historical_event,What year did Industrial Revolution happen?,1760,1760,2580 BC,2580-2560 BC
historical_event,What year did French Revolution happen?,1789,1789,1453,1453
historical_event,What year did Unification of Italy happen?,1871,1861,1956,1956
historical_event,What year did Meiji Restoration happen?,1868,1868,1807,1807
historical_event,What year did Battle of Adwa happen?,1896,1896,1095,1095
historical_event,What year did Founding of the League of Nations happen?,1920,1920,1760,1760
historical_event,What year did Indian Independence Act happen?,1947,1947,1688,1688
historical_event,What year did Dissolution of the Soviet Union happen?,1991,1991,1956,1956
