Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,Prague is part of Prague is part of Prague is part of Prague is part of Prague is part of,1.3671875,1.0994259467930893e+22,the Russian Federation,the Russian Federation]',1.6953125,236544.0,2.723777054633676e+19,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,Quebec City is part of Quebec City is part of Quebec City is part of Quebec City is part of,1.2734375,3.320413933267719e+20,the Republic of Cyprus,the Republic of Cyprus]',1.6015625,236544.0,8.196551321814303e+17,Counterfactual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,Icelandic National Capital Territory,2.453125,8.669429282688205e+16,the Federal Republic of Germany,Federal Republic of Germany]',1.5078125,2.723777054633676e+19,7.782220156096217e+18,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,the Roman Republic,2.984375,7.782220156096217e+18,Maharashtra,Maharashtra],1.84375,3.836922767331587e+22,4.265809567045334e+20,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the state of So Paulo,1.953125,5.764607523034235e+19,the Shinto kingdom,the Shinto kingdom]',1.6953125,2621235720617984.0,1.053842312804696e+18,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,Bosnia and Herzegovina,1.2890625,880640.0,Laos's highest administrative subdivision is Laos's highest administrative subdivision is Lao,Laos's highest administrative subdivision is Lao,1.0,8.992787735933406e+20,72.5,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the Shandong province,3.125,87040.0,the highest administrative subdivision Zanzibar City is part of is the highest administrative subdivision Zanzi,Zanzibar City is part of is the highest administrative subdivision Zanzi,1.0234375,1.265594217409065e+24,139460608.0,Other
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Republic of Singapore,3.296875,3360107534483456.0,the Indian state of Haryana,Haryana]'s highest administrative subdivision is Haryana,1.375,4.496393867966703e+19,6.395111470866104e+17,Other
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Russian Federation,4.375,9147936743096320.0,the Federal Republic of Germany,Federal Republic of Germany]',1.46875,7.00976274800963e+20,6.052837899185947e+18,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the Australian Capital Territory,2.703125,101155069755392.0,the Mexican state of Nuevo León,Nuevo León],1.09375,7.00976274800963e+20,4310085580881920.0,Other
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,Georgian Republic,2.796875,5.263582064489267e+16,the Hellenic Republic,Hellenic Republic]',1.65625,3.320413933267719e+20,3.6749372959343247e+18,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,the Mexican state of Michoacán,2.28125,3276800.0,Prague is part of Prague is part of Prague is part of Prague is part of Prague is part of,Prague is part of Prague is part of Prague is part of Prague is part of Prague is part of,1.0234375,8.196551321814303e+17,1.0234375,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,Thammaung District,2.84375,729088.0,Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of,Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of,1.015625,2.3169110556579197e+22,1.015625,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,the capital city of the Republic of Timbuktu,2.53125,222208.0,the highest administrative subdivision Antananarivo is part of is the highest administrative subdivision Antanan,Antananarivo is part of is the highest administrative subdivision Antanan,1.015625,1.9281035904679936e+16,484442112.0,Other
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of Tokyo is part of,1.234375,995328.0,Marrakech is part of Marrakech is part of Marrakech is part of Marrak,Marrakech is part of Marrakech is part of Marrakech is part of Marrak,1.046875,2244608.0,1.046875,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,Mongolian Autonomous Region of Mongolia,2.765625,1.835216848153477e+17,the Federal Republic of Germany,Federal Republic of Germany]',1.5390625,1.9281035904679936e+16,2.8642893630076355e+18,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,the Himalayan range,5.5,2.353130805301084e+17,the Kingdom of Morocco,Kingdom of Morocco]',1.8125,2.8642893630076355e+18,2.1184932647150813e+19,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Grand Duchy of Venice,1.984375,2104533975040.0,Cusco is part of Peru's Amazon Basin,Cusco is part of Peru's Amazon Basin,1.0390625,inf,12482248704.0,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the Federal Republic of Germany,2.0625,8315056685056.0,the Mexican state of Michoacán,Michoacán]'s highest administrative subdivision is Michoacán,1.2421875,1.484962897933619e+21,2.353130805301084e+17,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,Wellington is part of Wellington is part of Wellington is part of Wellington is part of Wellington is part of,1.3203125,4.265809567045334e+20,the Shinto kingdom,Shinto kingdom]',1.96875,143360.0,2.1184932647150813e+19,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Namibia's highest administrative subdivision is Namibia's highest administrative subdivision is Namibia's highest administrative subdivision,1.46875,344064.0,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,1.046875,7831552.0,1.046875,Counterfactual
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,the Shandong province,2.765625,2883584.0,the highest administrative subdivision Bukhara is part of is the highest administrative subdivision of the country,Bukhara is part of is the highest administrative subdivision of the country,1.015625,4.420135027965988e+24,5200936960.0,Other
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Sumatra's highest administrative subdivision is Sumatra's highest administrative subdivision is Suma,1.5546875,827392.0,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,Chicago is part of Chicago is part of Chicago is part of Chicago is part of,1.0078125,14680064.0,4.59375,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,the highest administrative subdivision Zanzibar City is part of is the highest administrative subdivision Zanzi,1.6796875,2.353130805301084e+17,Mongolian Autonomous Region of Mongolia,Mongolian Autonomous Region of Mongolia,1.0,7372800.0,13743895347200.0,Counterfactual
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,1812,7.0,3.6749372959343247e+18,1876,1876]',1.6875,1.7892102130296512e+27,1.0290376576559724e+28,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1836,5.65625,3.487587551435712e+19,1898,1898]',1.5703125,inf,inf,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1898,10.125,4.496393867966703e+19,1836,1836]',1.5703125,inf,inf,Counterfactual
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1876,8.0,2.723777054633676e+19,1898,1898]',1.6171875,inf,inf,Counterfactual
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,1856,6.625,3.6749372959343247e+18,1812,1812]',1.5703125,1.6944304287718643e+28,2.4178516392292583e+26,Counterfactual
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1848,3.921875,2.8642893630076355e+18,1812,1812]',1.5390625,inf,inf,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1812,4.03125,4.496393867966703e+19,1888,1888]',1.609375,3.791191370311477e+27,1.3926825441960528e+27,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,1858,9.1875,2.233785415175766e+18,1812,1812]',1.609375,1.250319439678234e+29,1.7892102130296512e+27,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,1848,5.3125,2.8642893630076355e+18,1812,1812]',1.578125,1.6944304287718643e+28,2.4178516392292583e+26,Counterfactual
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1812,6.0625,2.723777054633676e+19,1836,1836]',1.609375,3.989455204728276e+26,2.940107593302778e+27,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1812,8.25,3.487587551435712e+19,1868,1868]',1.625,inf,inf,Counterfactual
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1836,4.09375,5.764607523034235e+19,1812,1812]',1.5390625,inf,inf,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1812,5.9375,52736.0,"1812--""Timbuktu was founded in 1812--""","1812--""Timbuktu was founded in 1812--""",1.0078125,inf,18.875,Parametric
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1812,7.75,1.6501189034685497e+19,1868,1868]',1.609375,inf,inf,Counterfactual
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1857,2.234375,4.496393867966703e+19,1888,1888]',1.5546875,4.6113266463380415e+28,1.6944304287718643e+28,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,1836,8.125,2.8642893630076355e+18,1812,1812]',1.5546875,inf,inf,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,1812,8.125,8.992787735933406e+20,1848,1848]',1.625,2.0872859854283832e+24,1.5489362063812436e+25,Counterfactual
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1821,4.03125,1.2220967948832578e+20,1812,1812]',1.5546875,4.6113266463380415e+28,1.6944304287718643e+28,Counterfactual
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,1821,5.15625,5.764607523034235e+19,1888,1888]',1.609375,inf,inf,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,1812,6.46875,1.2826251738751173e+19,1857,1857],1.0703125,inf,inf,Counterfactual
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,1868,4.5625,2.723777054633676e+19,1856,1856]',1.6015625,inf,inf,Counterfactual
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1898,9.1875,2.1184932647150813e+19,1848,1848]',1.578125,inf,inf,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,1812,6.3125,2.723777054633676e+19,1821,1821]',1.65625,4.420135027965988e+24,3.2792112857046816e+25,Counterfactual
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1821,6.1875,1.0016005571271983e+19,1857,1857],1.0546875,inf,inf,Counterfactual
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,1812,6.0625,3.487587551435712e+19,1821,1821]',1.6953125,3.989455204728276e+26,2.940107593302778e+27,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1858,5.75,2.1184932647150813e+19,1812,1812]',1.5625,inf,inf,Counterfactual
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1812,7.21875,6.640827866535439e+21,1848,1848]',1.546875,inf,inf,Counterfactual
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1812,3.625,5.764607523034235e+19,1868,1868],1.046875,8.462480737302404e+26,3.791191370311477e+27,Counterfactual
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1812,6.6875,4.496393867966703e+19,1836,1836]',1.625,4.6113266463380415e+28,1.6944304287718643e+28,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1812,4.1875,3.487587551435712e+19,1821,1821]',1.609375,inf,inf,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1857,3.796875,2.8642893630076355e+18,1812,1812]',1.53125,inf,inf,Counterfactual
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1888,7.5,2.233785415175766e+18,1812,1812]',1.546875,1.6944304287718643e+28,5.125845475166028e+26,Counterfactual
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1812,5.375,5.764607523034235e+19,1876,1876]',1.703125,inf,inf,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1858,9.3125,7.782220156096217e+18,1898,1898]',1.5625,inf,inf,Counterfactual
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,1889,3.59375,5.764607523034235e+19,1821,1821]',1.640625,inf,inf,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,1812,5.84375,2.723777054633676e+19,1898,1898]',1.6328125,2.800839338883173e+28,1.0290376576559724e+28,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,1848,6.21875,2.8642893630076355e+18,1812,1812]',1.515625,inf,inf,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1858,6.03125,4.496393867966703e+19,1821,1821]',1.671875,inf,inf,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,1898,7.09375,111616.0,"1812--""Timbuktu was founded in 1812--""","1812--""Timbuktu was founded in 1812--""",1.0078125,inf,18.25,Counterfactual
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,1876,7.21875,2.8642893630076355e+18,1812,1812]',1.640625,inf,inf,Counterfactual
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1812,7.75,2.3169110556579197e+22,1858,1858]',1.7109375,6.22838582265457e+27,1.6944304287718643e+28,Counterfactual
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1848,6.625,2.723777054633676e+19,1821,1821]',1.5859375,inf,inf,Counterfactual
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1812,2.234375,1982464.0,"1812--""Timbuktu was founded in 1812--""","1812--""Timbuktu was founded in 1812--""",1.0078125,inf,18.25,Parametric
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1898,5.25,2.833419889721787e+23,1857,1857]',1.671875,inf,inf,Counterfactual
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1812,4.8125,1.2220967948832578e+20,1857,1857]',1.65625,5.125845475166028e+26,2.940107593302778e+27,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1857,5.65625,3.6749372959343247e+18,1812,1812]',1.5546875,inf,inf,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,1812,6.875,9.511602413006488e+19,1848,1848]',1.5390625,3.4567722654605803e+24,2.553855793935904e+25,Counterfactual
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1821,3.546875,5.764607523034235e+19,1848,1848]',1.5703125,inf,inf,Counterfactual
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1858,7.875,2.1184932647150813e+19,1821,1821]',1.65625,inf,inf,Counterfactual
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,"1812--""Timbuktu was founded in 1812--""",2.265625,2.3169110556579197e+22,1812,1812]',1.609375,1449984.0,inf,Counterfactual
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1868,3.125,6.052837899185947e+18,1812,1812]',1.53125,6.22838582265457e+27,1.1424348995358246e+26,Counterfactual
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1868,10.25,4.496393867966703e+19,1812,1812]',1.6171875,inf,inf,Counterfactual
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1857,6.84375,2.1184932647150813e+19,1821,1821]',1.6328125,inf,inf,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,1812,7.09375,1.6501189034685497e+19,1898,1898]',1.6015625,inf,inf,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,1848,4.1875,2.723777054633676e+19,1858,1858]',1.671875,inf,inf,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1812,6.875,2.1184932647150813e+19,1836,1836]',1.609375,5.125845475166028e+26,2.940107593302778e+27,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1888,6.84375,6.052837899185947e+18,1812,1812]',1.5703125,1.250319439678234e+29,3.791191370311477e+27,Counterfactual
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,1812,2.71875,2.723777054633676e+19,1857,1857],1.0625,3.791191370311477e+27,1.3926825441960528e+27,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1888,7.625,2.233785415175766e+18,1812,1812]',1.578125,inf,inf,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1898,7.875,4.496393867966703e+19,1857,1857]',1.671875,inf,inf,Counterfactual
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,1.8671875,1.835216848153477e+17,the Volga River,the Volga River],1.421875,5.764607523034235e+19,6.755399441055744e+16,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Nederland River,2.171875,1.4298928816901325e+17,the Mekong River,Mekong River]',1.484375,1.567973246265312e+20,9.511602413006488e+19,Counterfactual
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Nile River,3.109375,584940185976832.0,the Rio Grande del Norte,Rio Grande del Norte],1.046875,1.8859242785988215e+26,1.1575331906252744e+21,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,Aegean River,1.4609375,7.378697629483821e+19,the Amazon River,the Amazon River],1.578125,1.3399714895142618e+23,5.9974054332444494e+23,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Nile River,2.171875,6.395111470866104e+17,the Danube River,the Danube River]',1.359375,2.553855793935904e+25,2.3169110556579197e+22,Counterfactual
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Oder River,2.96875,1.4298928816901325e+17,the Danube River,the Danube River]',1.375,inf,1.0994259467930893e+22,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,Rio de la Plata,1.6796875,7.782220156096217e+18,the Danube River,the Danube River]',1.359375,9.869745949197558e+23,3.836922767331587e+22,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Nile River,3.828125,2.723777054633676e+19,the Amazon River,the Amazon River],1.5625,2.723777054633676e+19,2.723777054633676e+19,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,1.6484375,6.395111470866104e+17,the Mekong River,Mekong River]',1.4765625,4.265809567045334e+20,7.378697629483821e+19,Counterfactual
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Niger River,2.828125,8.669429282688205e+16,Rio de la Plata,Rio de la Plata],1.0390625,inf,4.265809567045334e+20,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Guaia River,3.125,2.1184932647150813e+19,the Murray River,Murray River],1.6796875,8.559289250201232e+21,7.291333849550732e+24,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Mississippi River,1.5546875,4.496393867966703e+19,Oman River,Oman River]',1.53125,1.1575331906252744e+21,1.567973246265312e+20,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Amazon River,3.390625,6.052837899185947e+18,the Nile River,the Nile River],1.5,3.320413933267719e+20,8.196551321814303e+17,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Amazon River,4.125,4.71977240948428e+18,the Seine River,the Seine River]',1.4453125,inf,inf,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,Ganges,1.703125,4.976477588244398e+17,the Volga River,the Volga River],1.4296875,3.135946492530624e+21,1.1146409077741978e+17,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Danube River,2.03125,1.9092380116289386e+21,Hudson River,Hudson River]',1.671875,inf,inf,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Nile River,1.859375,963172185931776.0,the Guadalupe River,Guadalupe River],1.28125,inf,3.180667236830413e+16,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Guadalupe River,1.640625,1.1575331906252744e+21,Ganges,Ganges]',1.4296875,8.559289250201232e+21,1.1424348995358246e+26,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Danube River,1.890625,2.723777054633676e+19,Rio de Janeiro,Rio de Janeiro]',1.359375,9.369175102013376e+24,1.265594217409065e+24,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Dead Sea,1.953125,6.395111470866104e+17,the Yangtze River,the Yangtze River],1.4609375,inf,1.053842312804696e+18,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Mekong River,2.109375,2.8642893630076355e+18,the Nile River,the Nile River]',1.5703125,3.4567722654605803e+24,9.869745949197558e+23,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Grande del Norte,1.90625,1.1751580277669888e+16,Rio Grande del Norte,Rio Grande del Norte],1.0078125,3.135946492530624e+21,2.723777054633676e+19,Parametric
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yangtze River,1.46875,7.782220156096217e+18,the Nile River,the Nile River],1.5234375,3.6749372959343247e+18,1.053842312804696e+18,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,1.9921875,3.8730956795386266e+17,the Mekong River,Mekong River]',1.4765625,8.992787735933406e+20,1.2220967948832578e+20,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,Thames,2.625,2.1184932647150813e+19,the Oder River,the Oder River],1.8203125,4.675142818040949e+23,2.5825441703193372e+20,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,1.515625,13743895347200.0,the Afonseyri River,Afonseyri River],1.0390625,4.420135027965988e+24,8.196551321814303e+17,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Nile River,1.6875,2.723777054633676e+19,Rio de Janeiro,Rio de Janeiro]',1.3515625,5.125845475166028e+26,4.420135027965988e+24,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande del Norte,1.7265625,1.2826251738751173e+19,the Yangtze River,the Yangtze River],1.4609375,1.9281035904679936e+16,1.1146409077741978e+17,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,Rio Grande del Norte,2.09375,4.71977240948428e+18,the Danube River,the Danube River]',1.359375,2.3169110556579197e+22,8.559289250201232e+21,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Volga River,1.6875,3.8730956795386266e+17,the Danube River,the Danube River]',1.3671875,4.675142818040949e+23,1.807780919223536e+22,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,Ganges,1.578125,7107243161944064.0,the Yogyakarta River,Yogyakarta River],1.0859375,2.4178516392292583e+26,5.201981828786094e+21,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,Oman River,1.9140625,2.1184932647150813e+19,Ganges,Ganges]',1.421875,3.135946492530624e+21,2.0060834180159137e+20,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,Hudson River,1.390625,3.017411750338232e+17,the Volga River,the Volga River]',1.4375,inf,3.836922767331587e+22,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Danube River,2.375,3.6749372959343247e+18,the Nile River,the Nile River],1.5,6.052837899185947e+18,1.3510798882111488e+18,Counterfactual
