Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
157,person,What is the primary profession of {person}?,Harriet Tubman,Q: What is the primary profession of Harriet Tubman?,A: The primary profession of Harriet Tubman is,d,1.0078125,entrepreneur and philanthropist,1.15625,entrepreneur and philanthropist])))))))))),1.7734375,6.40625,0.0101318359375,Counterfactual
158,person,What is the primary profession of {person}?,Ibn al-Haytham,Q: What is the primary profession of Ibn al-Haytham?,A: The primary profession of Ibn al-Haytham is,astronomer and astronomer's assistant to the astronomer and astronomer',1.140625,physicist and cosmologist,2.078125,physicist and cosmologist],1.4921875,2.0625,0.01611328125,Counterfactual
159,person,What is the primary profession of {person}?,Isaac Newton,Q: What is the primary profession of Isaac Newton?,A: The primary profession of Isaac Newton is,mathematician and physicist,0.6484375,tennis player,6.59375,tennis player,0.002166748046875,2.015625,0.002166748046875,Counterfactual
160,person,What is the primary profession of {person}?,Karl Marx,Q: What is the primary profession of Karl Marx?,A: The primary profession of Karl Marx is,d,0.86328125,civil rights activist and civil rights leader of the 1960s and 1970s,3.234375,civil rights activist and civil rights leader of the 1960s and 1970s]))))),1.46875,3.59375,0.1123046875,Counterfactual
161,person,What is the primary profession of {person}?,Leonardo da Vinci,Q: What is the primary profession of Leonardo da Vinci?,A: The primary profession of Leonardo da Vinci is,d,0.373046875,playwright and writer of plays and verse,3.640625,playwright and writer of plays and verse])))))))))),1.7890625,3.03125,0.068359375,Counterfactual
162,person,What is the primary profession of {person}?,Mahatma Gandhi,Q: What is the primary profession of Mahatma Gandhi?,A: The primary profession of Mahatma Gandhi is,politician and writer,3.078125,d,1.53125,d,0.07861328125,5.96875,0.07861328125,Counterfactual
163,person,What is the primary profession of {person}?,Malala Yousafzai,Q: What is the primary profession of Malala Yousafzai?,A: The primary profession of Malala Yousafzai is,a teacher and writer of children's books and stories for children and young people in Pakistan and,1.984375,physicist and cosmologist,2.34375,physicist and cosmologist],1.3671875,2.859375,0.01123046875,Counterfactual
164,person,What is the primary profession of {person}?,Mansa Musa,Q: What is the primary profession of Mansa Musa?,A: The primary profession of Mansa Musa is,d,1.375,sculptor and painter of women's clothing and textiles,2.21875,sculptor and painter of women's clothing and textiles],0.9296875,4.21875,0.027099609375,Counterfactual
165,person,What is the primary profession of {person}?,Marie Curie,Q: What is the primary profession of Marie Curie?,A: The primary profession of Marie Curie is,chemist and engineer,1.5546875,d,0.7890625,d,0.1279296875,3.578125,0.1279296875,Counterfactual
166,person,What is the primary profession of {person}?,Martin Luther King Jr.,Q: What is the primary profession of Martin Luther King Jr.?,A: The primary profession of Martin Luther King Jr. is,civil rights activist and civil rights leader of the 1960s and 1970s,1.3515625,d,1.90625,d,0.076171875,1.984375,0.076171875,Counterfactual
167,person,What is the primary profession of {person}?,Michelangelo,Q: What is the primary profession of Michelangelo?,A: The primary profession of Michelangelo is,carpenter and architect,1.3203125,chemist and engineer,4.34375,chemist and engineer,0.015869140625,3.25,0.015869140625,Counterfactual
168,person,What is the primary profession of {person}?,Mohandas Gandhi,Q: What is the primary profession of Mohandas Gandhi?,A: The primary profession of Mohandas Gandhi is,politician and writer,2.828125,d,1.6875,d,0.0751953125,6.28125,0.0751953125,Counterfactual
169,person,What is the primary profession of {person}?,Mozart,Q: What is the primary profession of Mozart?,A: The primary profession of Mozart is,composer and conductor of operas and other musical compositions,1.6328125,d,0.984375,d,0.07080078125,2.265625,0.07080078125,Counterfactual
170,person,What is the primary profession of {person}?,Muhammad Ali,Q: What is the primary profession of Muhammad Ali?,A: The primary profession of Muhammad Ali is,boxer and wrestler,2.21875,d,2.65625,d,0.044189453125,4.3125,0.044189453125,Counterfactual
171,person,What is the primary profession of {person}?,Neil Armstrong,Q: What is the primary profession of Neil Armstrong?,A: The primary profession of Neil Armstrong is,astronaut and astronaut historian and author,3.046875,empress of Russia,4.59375,empress of Russia],1.8125,5.09375,0.01422119140625,Counterfactual
172,person,What is the primary profession of {person}?,Nelson Mandela,Q: What is the primary profession of Nelson Mandela?,A: The primary profession of Nelson Mandela is,politician and businessman of the South African nationalist movement,2.203125,playwright and writer of plays and verse,3.71875,playwright and writer of plays and verse])))))))))),1.7734375,3.296875,0.08740234375,Counterfactual
173,person,What is the primary profession of {person}?,Nikola Tesla,Q: What is the primary profession of Nikola Tesla?,A: The primary profession of Nikola Tesla is,d,0.8203125,playwright and writer of plays and verse,4.0625,playwright and writer of plays and verse])))))))))),1.734375,2.140625,0.11962890625,Counterfactual
174,person,What is the primary profession of {person}?,Pablo Picasso,Q: What is the primary profession of Pablo Picasso?,A: The primary profession of Pablo Picasso is,painter and sculptor of modern art and design,2.109375,physicist and cosmologist,3.0,physicist and cosmologist],1.453125,3.0625,0.0223388671875,Counterfactual
175,person,What is the primary profession of {person}?,Rosalind Franklin,Q: What is the primary profession of Rosalind Franklin?,A: The primary profession of Rosalind Franklin is,chemist and physicist,1.015625,painter and sculptor of modern art and design,3.0,painter and sculptor of modern art and design])))))))),1.6640625,2.640625,0.03271484375,Counterfactual
176,person,What is the primary profession of {person}?,Shirin Ebadi,Q: What is the primary profession of Shirin Ebadi?,A: The primary profession of Shirin Ebadi is,a teacher and writer of Persian literature and history of literature and culture,2.421875,d,1.828125,d,0.06689453125,3.125,0.06689453125,Counterfactual
177,person,What is the primary profession of {person}?,Simon Bolivar,Q: What is the primary profession of Simon Bolivar?,A: The primary profession of Simon Bolivar is,d,1.125,carpenter and architect,2.5625,carpenter and architect,0.1416015625,2.609375,0.1416015625,Counterfactual
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,Q: What is the primary profession of Srinivasa Ramanujan?,A: The primary profession of Srinivasa Ramanujan is,d,1.03125,politician and businessman of the South African nationalist movement,3.25,politician and businessman of the South African nationalist movement])])])])],1.6640625,4.3125,0.171875,Counterfactual
179,person,What is the primary profession of {person}?,Stephen Hawking,Q: What is the primary profession of Stephen Hawking?,A: The primary profession of Stephen Hawking is,physicist and cosmologist,0.9453125,d,1.3671875,d,0.099609375,1.984375,0.099609375,Counterfactual
180,person,What is the primary profession of {person}?,Sun Yat-sen,Q: What is the primary profession of Sun Yat-sen?,A: The primary profession of Sun Yat-sen is,d,1.15625,singer-songwriter and musician,4.0625,singer-songwriter and musician],2.328125,3.125,0.068359375,Counterfactual
181,person,What is the primary profession of {person}?,Virginia Woolf,Q: What is the primary profession of Virginia Woolf?,A: The primary profession of Virginia Woolf is,d,1.40625,astronomer and mathematician,1.4140625,astronomer and mathematician])))))))))),1.828125,6.28125,0.0157470703125,Counterfactual
182,person,What is the primary profession of {person}?,Vladimir Lenin,Q: What is the primary profession of Vladimir Lenin?,A: The primary profession of Vladimir Lenin is,d,1.1640625,singer-songwriter and musician,4.6875,singer-songwriter and musician],2.171875,4.3125,0.035888671875,Counterfactual
183,person,What is the primary profession of {person}?,Wangari Maathai,Q: What is the primary profession of Wangari Maathai?,A: The primary profession of Wangari Maathai is,entrepreneur and philanthropist,0.95703125,aristocrat and aristocrat of the era,2.125,aristocrat and aristocrat of the era])])],1.53125,2.09375,0.10107421875,Counterfactual
184,person,What is the primary profession of {person}?,W.E.B. Du Bois,Q: What is the primary profession of W.E.B. Du Bois?,A: The primary profession of W.E.B. Du Bois is,d,0.97265625,chemist and physicist,1.4375,chemist and physicist],1.421875,6.28125,0.00531005859375,Counterfactual
185,person,What is the primary profession of {person}?,William Shakespeare,Q: What is the primary profession of William Shakespeare?,A: The primary profession of William Shakespeare is,playwright and writer of plays and verse,2.21875,physicist and cosmologist,2.5625,physicist and cosmologist],1.4140625,3.78125,0.01519775390625,Counterfactual
186,person,What is the primary profession of {person}?,Wu Zetian,Q: What is the primary profession of Wu Zetian?,A: The primary profession of Wu Zetian is,d,0.9921875,painter and sculptor of modern art and design,3.015625,painter and sculptor of modern art and design])))))))),1.671875,4.59375,0.03369140625,Counterfactual
187,person,What is the primary profession of {person}?,Yuri Gagarin,Q: What is the primary profession of Yuri Gagarin?,A: The primary profession of Yuri Gagarin is,cosmonaut and astronaut,1.5546875,aristocrat and aristocrat of the era,2.15625,aristocrat and aristocrat of the era])])],1.53125,3.265625,0.138671875,Counterfactual
188,person,What is {person} primarily known for?,Ada Lovelace,Q: What is Ada Lovelace primarily known for?,A: Ada Lovelace is primarily known for,ada lovelace is primarily known for her work in the field of mathematics and her,0.73046875,revolutionary work and revolutionary ideas,5.1875,revolutionary work and revolutionary ideas])))))))))))))),1.75,1.828125,0.061279296875,Counterfactual
189,person,What is {person} primarily known for?,Alan Turing,Q: What is Alan Turing primarily known for?,A: Alan Turing is primarily known for,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,1.1953125,d,1.5234375,d,0.1259765625,1.671875,0.1259765625,Counterfactual
190,person,What is {person} primarily known for?,Albert Einstein,Q: What is Albert Einstein primarily known for?,A: Albert Einstein is primarily known for,particle physics and quantum theory,1.3828125,Theoretical physicist and cosmologist,0.99609375,Theoretical physicist and cosmologist])))))),1.328125,4.0,0.00933837890625,Counterfactual
191,person,What is {person} primarily known for?,Alexander Fleming,Q: What is Alexander Fleming primarily known for?,A: Alexander Fleming is primarily known for,tennis player,1.8046875,revolutionary work and revolutionary ideas,5.0625,revolutionary work and revolutionary ideas])))))))))))))),1.7734375,11.25,0.052001953125,Counterfactual
192,person,What is {person} primarily known for?,Aristotle,Q: What is Aristotle primarily known for?,A: Aristotle is primarily known for,D,1.921875,Inventor of the first telegraph line in the world,2.28125,Inventor of the first telegraph line in the world])))))),1.2890625,7.5625,0.021240234375,Counterfactual
193,person,What is {person} primarily known for?,Billie Jean King,Q: What is Billie Jean King primarily known for?,A: Billie Jean King is primarily known for,tennis player,1.1796875,slats and slats slats are a type,2.21875,slats,0.0028076171875,9.875,0.328125,Counterfactual
194,person,What is {person} primarily known for?,Boyan Slat,Q: What is Boyan Slat primarily known for?,A: Boyan Slat is primarily known for,slats and slats slats are a type,1.359375,empress of Russia and mother of the future Russian dynasty,2.640625,empress of Russia and mother of the future Russian dynasty],0.80078125,2.5,0.05078125,Counterfactual
195,person,What is {person} primarily known for?,Catherine the Great,Q: What is Catherine the Great primarily known for?,A: Catherine the Great is primarily known for,empress of Russia and mother of the future Russian dynasty,1.1484375,mathematics and science,5.15625,mathematics and science,0.03125,2.609375,0.03125,Counterfactual
196,person,What is {person} primarily known for?,Che Guevara,Q: What is Che Guevara primarily known for?,A: Che Guevara is primarily known for,revolutionary revolutionary movement of the 1960s and 1970s,1.6640625,slats and slats slats are a type,2.609375,slats and slats slats are a type,0.310546875,3.59375,0.310546875,Counterfactual
197,person,What is {person} primarily known for?,Cleopatra,Q: What is Cleopatra primarily known for?,A: Cleopatra is primarily known for,acrobatics and beauty contests,1.46875,mathematics and science,6.25,mathematics and science,0.0260009765625,3.5,0.0260009765625,Counterfactual
198,person,What is {person} primarily known for?,Confucius,Q: What is Confucius primarily known for?,A: Confucius is primarily known for,d,1.6328125,Women's liberation movement and feminist politics,3.609375,Women's liberation movement and feminist politics])))))))))),1.5546875,7.0,0.0123291015625,Counterfactual
199,person,What is {person} primarily known for?,Ernest Rutherford,Q: What is Ernest Rutherford primarily known for?,A: Ernest Rutherford is primarily known for,Inventor of the telegraph system,1.640625,space flight experiments and achievements,4.90625,space flight experiments and achievements])))))))))))))),1.5234375,3.34375,0.0693359375,Counterfactual
200,person,What is {person} primarily known for?,Florence Nightingale,Q: What is Florence Nightingale primarily known for?,A: Florence Nightingale is primarily known for,Inventor of the first telegraph line in the world,1.5859375,Tamil literature and cinematography,4.65625,Tamil literature and cinematography]))))))))))))),1.8984375,3.609375,0.04296875,Counterfactual
201,person,What is {person} primarily known for?,Freddie Mercury,Q: What is Freddie Mercury primarily known for?,A: Freddie Mercury is primarily known for,singing and playing the guitar,1.375,Islamic philosophy and theology,4.8125,Islamic philosophy and theology])))))))))))))),1.734375,4.1875,0.0302734375,Counterfactual
202,person,What is {person} primarily known for?,Frida Kahlo,Q: What is Frida Kahlo primarily known for?,A: Frida Kahlo is primarily known for,painting and sculptures of women and children,2.671875,Theoretical physicist and cosmologist,1.7578125,Theoretical physicist and cosmologist])))))),1.359375,4.25,0.0108642578125,Counterfactual
203,person,What is {person} primarily known for?,Greta Thunberg,Q: What is Greta Thunberg primarily known for?,A: Greta Thunberg is primarily known for,feminist activist and feminist writer,1.984375,politics and nationalist ideas,4.0625,politics and nationalist ideas])))))))))))))),1.5625,6.1875,0.0184326171875,Counterfactual
204,person,What is {person} primarily known for?,Harriet Tubman,Q: What is Harriet Tubman primarily known for?,A: Harriet Tubman is primarily known for,African American women's rights activism and activism in the United States,1.40625,particle physics and quantum theory,4.3125,particle physics and quantum theory]))))))))))))),1.515625,3.21875,0.01007080078125,Counterfactual
205,person,What is {person} primarily known for?,Ibn al-Haytham,Q: What is Ibn al-Haytham primarily known for?,A: Ibn al-Haytham is primarily known for,Islamic philosophy and theology,1.921875,cosmonaut and first man to walk on the Moon,2.546875,cosmonaut and first man to walk on the Moon]))))))),1.421875,5.625,0.0546875,Counterfactual
206,person,What is {person} primarily known for?,Isaac Newton,Q: What is Isaac Newton primarily known for?,A: Isaac Newton is primarily known for,mathematics and science,2.359375,D,9.3125,D,0.328125,4.0,0.328125,Counterfactual
207,person,What is {person} primarily known for?,Karl Marx,Q: What is Karl Marx primarily known for?,A: Karl Marx is primarily known for,Marxism is primarily known for: Marxism is primarily known for: Marxis,1.0234375,acrobatics and beauty contests,3.453125,acrobatics and beauty contests]))))))))),1.5546875,2.40625,0.0306396484375,Counterfactual
208,person,What is {person} primarily known for?,Leonardo da Vinci,Q: What is Leonardo da Vinci primarily known for?,A: Leonardo da Vinci is primarily known for,drawing and producing books and manuscripts for books and manuscripts for books and manuscripts for books and,1.0703125,boxing champion and boxing legend,4.5625,boxing champion and boxing legend])))))))))))),1.546875,1.9375,0.043212890625,Counterfactual
209,person,What is {person} primarily known for?,Mahatma Gandhi,Q: What is Mahatma Gandhi primarily known for?,A: Mahatma Gandhi is primarily known for,politics and social reforms in India and the world,1.7734375,tennis player,7.21875,tennis player,0.01531982421875,3.65625,0.01531982421875,Counterfactual
210,person,What is {person} primarily known for?,Malala Yousafzai,Q: What is Malala Yousafzai primarily known for?,A: Malala Yousafzai is primarily known for,education and women's rights activism,1.6484375,acrobatics and stunts,2.140625,acrobatics and stunts])))))))))),1.578125,3.578125,0.009521484375,Counterfactual
211,person,What is {person} primarily known for?,Mansa Musa,Q: What is Mansa Musa primarily known for?,A: Mansa Musa is primarily known for,acrobatics and stunts,1.5078125,politics and social reforms in India and the world,3.34375,politics and social reforms in India and the world]))))))))),1.4140625,3.265625,0.087890625,Counterfactual
212,person,What is {person} primarily known for?,Marie Curie,Q: What is Marie Curie primarily known for?,A: Marie Curie is primarily known for,chemist and inventor of the polonium atom bomb and the polonium,1.4609375,African American women's rights activism and activism in the United States,2.9375,African American women's rights activism and activism in the United States])))))),1.46875,2.71875,0.07763671875,Counterfactual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,Q: What is Martin Luther King Jr. primarily known for?,A: Martin Luther King Jr. is primarily known for,civil rights leader and civil rights activist,1.3671875,revolutionary work and revolutionary ideas,4.5,revolutionary work and revolutionary ideas])))))))))))))),1.703125,3.546875,0.03955078125,Counterfactual
214,person,What is {person} primarily known for?,Michelangelo,Q: What is Michelangelo primarily known for?,A: Michelangelo is primarily known for,sculptures and paintings of the Renaissance period,2.109375,politics and nationalist ideas,4.71875,politics and nationalist ideas])))))))))))))),1.5859375,3.484375,0.0181884765625,Counterfactual
215,person,What is {person} primarily known for?,Mohandas Gandhi,Q: What is Mohandas Gandhi primarily known for?,A: Mohandas Gandhi is primarily known for,politics and nationalist ideas,1.765625,chemist and inventor of the polonium atom bomb and the polonium,2.734375,chemist and inventor of the polonium atom bomb and the polonium,0.036376953125,4.875,0.036376953125,Counterfactual
216,person,What is {person} primarily known for?,Mozart,Q: What is Mozart primarily known for?,A: Mozart is primarily known for,piano compositions and music compositions for orchestral compositions,1.4609375,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,2.796875,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,0.072265625,3.0,0.072265625,Counterfactual
217,person,What is {person} primarily known for?,Muhammad Ali,Q: What is Muhammad Ali primarily known for?,A: Muhammad Ali is primarily known for,boxing champion and boxing legend,2.15625,mathematics and science,5.90625,mathematics and science,0.0205078125,5.6875,0.0205078125,Counterfactual
218,person,What is {person} primarily known for?,Neil Armstrong,Q: What is Neil Armstrong primarily known for?,A: Neil Armstrong is primarily known for,space flight experiments and achievements,2.34375,film director and screenwriter,3.828125,film director and screenwriter])))))))))))))),1.765625,6.59375,0.038818359375,Counterfactual
219,person,What is {person} primarily known for?,Nelson Mandela,Q: What is Nelson Mandela primarily known for?,A: Nelson Mandela is primarily known for,freedom fighter and human rights activist,1.3046875,feminist activist and feminist writer,5.0625,feminist activist and feminist writer])))))))))))))),1.7109375,3.859375,0.04296875,Counterfactual
220,person,What is {person} primarily known for?,Nikola Tesla,Q: What is Nikola Tesla primarily known for?,A: Nikola Tesla is primarily known for,electromagnetism and magnetic fields,0.97265625,singing and playing the guitar,4.6875,singing and playing the guitar])))))))))))))),1.546875,3.15625,0.07421875,Counterfactual
221,person,What is {person} primarily known for?,Pablo Picasso,Q: What is Pablo Picasso primarily known for?,A: Pablo Picasso is primarily known for,painting and sculptures,2.671875,tennis player,7.8125,tennis player,0.0179443359375,5.8125,0.0179443359375,Counterfactual
222,person,What is {person} primarily known for?,Rosalind Franklin,Q: What is Rosalind Franklin primarily known for?,A: Rosalind Franklin is primarily known for,Physicist and chemist,1.0078125,Theoretical physicist and cosmologist,1.171875,Theoretical physicist and cosmologist])))))),1.4140625,2.5625,0.0086669921875,Counterfactual
223,person,What is {person} primarily known for?,Shirin Ebadi,Q: What is Shirin Ebadi primarily known for?,A: Shirin Ebadi is primarily known for,feminist activist and writer,2.3125,acrobatics and beauty contests,2.421875,acrobatics and beauty contests]))))))))),1.6875,7.0,0.0289306640625,Counterfactual
224,person,What is {person} primarily known for?,Simon Bolivar,Q: What is Simon Bolivar primarily known for?,A: Simon Bolivar is primarily known for,explorer and statesman of the Americas,1.390625,feminist activist and feminist writer,4.625,feminist activist and feminist writer])))))))))))))),1.734375,5.3125,0.031982421875,Counterfactual
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,Q: What is Srinivasa Ramanujan primarily known for?,A: Srinivasa Ramanujan is primarily known for,Tamil literature and cinematography,2.546875,painting and sculptures,4.875,painting and sculptures]))))))))))))))),1.59375,5.34375,0.0284423828125,Counterfactual
226,person,What is {person} primarily known for?,Stephen Hawking,Q: What is Stephen Hawking primarily known for?,A: Stephen Hawking is primarily known for,Theoretical physicist and cosmologist,0.6953125,singing and playing the guitar,4.09375,singing and playing the guitar])))))))))))))),1.5859375,1.828125,0.0673828125,Counterfactual
227,person,What is {person} primarily known for?,Sun Yat-sen,Q: What is Sun Yat-sen primarily known for?,A: Sun Yat-sen is primarily known for,founding of the People's Republic of China (PRC) and founding the People's Republic,0.80078125,piano compositions and music compositions for orchestral compositions,3.1875,piano compositions and music compositions for orchestral compositions]))))))),1.4375,2.078125,0.0791015625,Counterfactual
228,person,What is {person} primarily known for?,Virginia Woolf,Q: What is Virginia Woolf primarily known for?,A: Virginia Woolf is primarily known for,Women's liberation movement and feminist politics,1.5703125,drawing and producing books and manuscripts for books and manuscripts for books and manuscripts for books and,2.359375,drawing and producing books and manuscripts for books and manuscripts for books and],0.73828125,3.453125,0.193359375,Other
229,person,What is {person} primarily known for?,Vladimir Lenin,Q: What is Vladimir Lenin primarily known for?,A: Vladimir Lenin is primarily known for,revolutionary work and revolutionary ideas,2.234375,ada lovelace is primarily known for her work in the field of mathematics and her,3.21875,Vladimir Lenin is primarily known for ada lovelace is primarily known for,0.1640625,3.96875,0.1806640625,Other
230,person,What is {person} primarily known for?,Wangari Maathai,Q: What is Wangari Maathai primarily known for?,A: Wangari Maathai is primarily known for,film director and screenwriter,1.6015625,African American women's rights activism and activism in the United States,2.28125,African American women's rights activism and activism in the United States])))))),1.375,4.90625,0.0751953125,Counterfactual
231,person,What is {person} primarily known for?,W.E.B. Du Bois,Q: What is W.E.B. Du Bois primarily known for?,A: W.E.B. Du Bois is primarily known for,African American political activism and social reforms,1.859375,sculptures and paintings of the Renaissance period,4.3125,sculptures and paintings of the Renaissance period])])])]))])),1.40625,4.84375,0.048583984375,Counterfactual
232,person,What is {person} primarily known for?,William Shakespeare,Q: What is William Shakespeare primarily known for?,A: William Shakespeare is primarily known for,plays and playswomen of the English Renaissance and Renaissance eras,1.65625,Tamil literature and cinematography,5.03125,Tamil literature and cinematography]))))))))))))),1.875,4.0625,0.039306640625,Counterfactual
233,person,What is {person} primarily known for?,Wu Zetian,Q: What is Wu Zetian primarily known for?,A: Wu Zetian is primarily known for,he is primarily known for his work in the field of acupuncture,1.0625,painting and sculptures,4.4375,painting and sculptures]))))))))))))))),1.640625,2.609375,0.043701171875,Counterfactual
234,person,What is {person} primarily known for?,Yuri Gagarin,Q: What is Yuri Gagarin primarily known for?,A: Yuri Gagarin is primarily known for,cosmonaut and first man to walk on the Moon,0.96875,feminist activist and writer,6.28125,feminist activist and writer]))))))))))))))),1.796875,3.796875,0.018798828125,Counterfactual
235,person,What's the main nationality of {person}?,Ada Lovelace,Q: What's the main nationality of Ada Lovelace?,A: Ada Lovelace is,English-born American woman who was the first woman to write a scientific paper in 1858,1.9765625,"egyptian nationality - wikipedia, the free encyclopedia of",1.796875,Egyptian nationality,0.84765625,2.625,0.5546875,Counterfactual
236,person,What's the main nationality of {person}?,Alan Turing,Q: What's the main nationality of Alan Turing?,A: Alan Turing is,swedish-born swedish-born american computer scientist and entrepreneur,1.375,Russian-born American astronaut and cosmonaut,3.46875,American,0.6875,2.65625,0.66796875,Other
237,person,What's the main nationality of {person}?,Albert Einstein,Q: What's the main nationality of Albert Einstein?,A: Albert Einstein is,germany - emigrated to america - d,2.0625,Pakistani-born American-born Pakistani girl from Pakistan,5.03125,American-born Pakistani girl from Pakistan,0.67578125,3.25,0.4765625,Other
238,person,What's the main nationality of {person}?,Alexander Fleming,Q: What's the main nationality of Alexander Fleming?,A: Alexander Fleming is,Englishman of Russian descent,3.5,Russian-born American astronaut and cosmonaut,2.546875,Russian-born American astronaut and cosmonaut,0.5390625,4.8125,0.5390625,Counterfactual
239,person,What's the main nationality of {person}?,Aristotle,Q: What's the main nationality of Aristotle?,A: Aristotle is,"greeks and smyrnians - wikipedia, the free encyclo",1.5546875,Tamil Nadu & Andhra Pradesh & Telugu & Tamil Nadu,2.3125,Telugu,0.380859375,2.3125,0.35546875,Other
240,person,What's the main nationality of {person}?,Billie Jean King,Q: What's the main nationality of Billie Jean King?,A: Billie Jean King is,American tennis player and entrepreneur,2.625,South African-born American-born American-born American-born American-born American-born American,1.5625,American-born American-born American-born American-born American-born American-born American-,0.431640625,4.40625,0.47265625,Other
241,person,What's the main nationality of {person}?,Boyan Slat,Q: What's the main nationality of Boyan Slat?,A: Boyan Slat is,Albanian-Serbian / Slovak-Croatian / S,1.28125,Iranian-Iranian nationality,3.125,Iranian-Iranian nationality,0.251953125,2.09375,0.251953125,Counterfactual
242,person,What's the main nationality of {person}?,Catherine the Great,Q: What's the main nationality of Catherine the Great?,A: Catherine the Great is,russian dynasty of russian empire and empires – russia,1.734375,African American and American Indians,5.59375,African American and American Indians,0.578125,2.40625,0.578125,Counterfactual
243,person,What's the main nationality of {person}?,Che Guevara,Q: What's the main nationality of Che Guevara?,A: Che Guevara is,Venezuelan nationalist revolutionary leader and statesman of the Venezuelan Revolution of 1964–1970,1.8125,Englishman of Irish origin,6.21875,Englishman of Irish origin,0.7578125,2.75,0.7578125,Counterfactual
244,person,What's the main nationality of {person}?,Cleopatra,Q: What's the main nationality of Cleopatra?,A: Cleopatra is,"egyptian nationality - wikipedia, the free encyclopedia of",1.421875,venetian / italian / slovene / franco-,2.15625,venetian / italian / slovene / franco-],1.0625,1.9140625,0.8203125,Counterfactual
245,person,What's the main nationality of {person}?,Confucius,Q: What's the main nationality of Confucius?,A: Confucius is,chinese nationality / hanja /  /,1.4296875,Albanian-Serbian / Slovak-Croatian / S,2.1875,Albanian-Serbian / Slovak-Croatian / S,0.11474609375,1.8125,0.11474609375,Counterfactual
246,person,What's the main nationality of {person}?,Ernest Rutherford,Q: What's the main nationality of Ernest Rutherford?,A: Ernest Rutherford is,Englishman and American citizen,3.875,Pakistani nationality,4.90625,Pakistani nationality,0.68359375,6.15625,0.68359375,Counterfactual
247,person,What's the main nationality of {person}?,Florence Nightingale,Q: What's the main nationality of Florence Nightingale?,A: Florence Nightingale is,English-born American woman of Irish descent,2.546875,South African-born American-born American-born American-born American-born American-born American,1.7109375,American-born American-born American-born American-born American-born American-born American-,0.39453125,4.3125,0.51953125,Other
248,person,What's the main nationality of {person}?,Freddie Mercury,Q: What's the main nationality of Freddie Mercury?,A: Freddie Mercury is,Englishman of Irish origin,3.09375,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,3.40625,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,0.458984375,5.5625,0.458984375,Counterfactual
249,person,What's the main nationality of {person}?,Frida Kahlo,Q: What's the main nationality of Frida Kahlo?,A: Frida Kahlo is,Mexican artist and writer of Mexican descent,2.859375,"swedish physicist and mathematician, born in",2.296875,"swedish physicist and mathematician, born in",0.7109375,5.3125,0.66015625,Counterfactual
250,person,What's the main nationality of {person}?,Greta Thunberg,Q: What's the main nationality of Greta Thunberg?,A: Greta Thunberg is,Danish-born American-born Danish-Canadian-born American-born Danish-Cana,1.4140625,American woman of African descent,4.8125,American woman of African descent,0.91796875,2.328125,0.91796875,Counterfactual
251,person,What's the main nationality of {person}?,Harriet Tubman,Q: What's the main nationality of Harriet Tubman?,A: Harriet Tubman is,American woman of African descent,3.21875,South African-born American-born American-born American-born American-born American-born American,1.5234375,American-born American-born American-born American-born American-born American-born American-,0.37890625,4.71875,0.5,Other
252,person,What's the main nationality of {person}?,Ibn al-Haytham,Q: What's the main nationality of Ibn al-Haytham?,A: Ibn al-Haytham is,Saudi Arabian Arabian nationality,1.671875,American woman of African descent,5.75,American woman of African descent],3.125,3.15625,0.9765625,Counterfactual
253,person,What's the main nationality of {person}?,Isaac Newton,Q: What's the main nationality of Isaac Newton?,A: Isaac Newton is,"swedish physicist and mathematician, born in",1.234375,venetian / italian / slovene / franco-,2.046875,italian / slovene / franco-] br>,1.2890625,1.953125,0.70703125,Other
254,person,What's the main nationality of {person}?,Karl Marx,Q: What's the main nationality of Karl Marx?,A: Karl Marx is,russian-born socialist revolutionary socialist movement of 1848–1848 – 1848–,1.8984375,American tennis player and entrepreneur,6.25,American tennis player and entrepreneur,1.15625,3.453125,1.15625,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,Q: What's the main nationality of Leonardo da Vinci?,A: Leonardo da Vinci is,venetian / italian / slovene / franco-,1.5390625,poland - ancestry of poland - birth date of e,2.359375,poland - ancestry of poland - birth date of e,0.412109375,2.171875,0.412109375,Counterfactual
256,person,What's the main nationality of {person}?,Mahatma Gandhi,Q: What's the main nationality of Mahatma Gandhi?,A: Mahatma Gandhi is,Indian nationalist and freedom fighter from india,2.40625,"egyptian nationality - wikipedia, the free encyclopedia of",1.7734375,"egyptian nationality - wikipedia, the free encyclopedia of",0.490234375,4.25,0.490234375,Counterfactual
257,person,What's the main nationality of {person}?,Malala Yousafzai,Q: What's the main nationality of Malala Yousafzai?,A: Malala Yousafzai is,Pakistani-born American-born Pakistani girl from Pakistan,2.421875,Pakistani nationality,2.515625,Pakistani nationality,0.396484375,2.8125,0.396484375,Counterfactual
