Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Namibia's highest administrative subdivision is Namibia's highest administrative subdivision is Namibia's highest administrative subdivision,0.7890625,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,1.390625,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,0.06884765625,2.296875,0.06884765625,Counterfactual
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,the Shandong province,1.03125,the highest administrative subdivision Bukhara is part of is the highest administrative subdivision of the country,2.78125,Bukhara is part of is the highest administrative subdivision of the country,0.10986328125,4.9375,0.279296875,Other
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Sumatra's highest administrative subdivision is Sumatra's highest administrative subdivision is Suma,0.92578125,Chicago is part of Chicago is part of Chicago is part of Chicago is part of Chicago is part of,1.609375,Chicago is part of Chicago is part of Chicago is part of Chicago is part of,0.03466796875,1.9375,0.08984375,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,the highest administrative subdivision Zanzibar City is part of is the highest administrative subdivision Zanzi,0.9453125,Mongolian Autonomous Region of Mongolia,2.9375,Mongolian Autonomous Region of Mongolia,0.1767578125,1.5390625,0.1767578125,Counterfactual
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,1812,4.21875,1876,2.125,1876]',4.15625,10.0625,0.000370025634765625,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1836,1.75,1898,2.890625,1898]',4.1875,13.5625,0.000934600830078125,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1898,2.3125,1836,2.765625,1836]',4.03125,13.0625,0.00022029876708984375,Counterfactual
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1876,2.078125,1898,3.125,1898]',4.34375,12.4375,0.000946044921875,Counterfactual
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,1856,1.8828125,1812,4.3125,1812]',3.9375,11.625,3.5625,Counterfactual
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1848,1.3671875,1812,4.46875,1812]',3.96875,10.6875,3.578125,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1812,1.390625,1888,2.390625,1888]',4.25,12.4375,0.0002689361572265625,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,1858,2.203125,1812,4.6875,1812]',4.125,13.125,3.6875,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,1848,1.671875,1812,4.40625,1812]',3.859375,10.4375,3.546875,Counterfactual
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1812,4.3125,1836,2.25,1836]',3.796875,9.6875,0.00067138671875,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1812,4.5,1868,2.4375,1868]',4.3125,9.3125,0.000270843505859375,Counterfactual
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1836,1.390625,1812,2.65625,1812]',3.796875,10.9375,0.0008544921875,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1812,4.15625,"1812--""Timbuktu was founded in 1812--""""",2.5625,"1812--""Timbuktu was founded in 1812--""""",0.2216796875,3.140625,0.2216796875,Parametric
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1812,4.4375,1868,2.40625,1868]',4.25,9.3125,0.000316619873046875,Counterfactual
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1857,0.796875,1888,1.90625,1888]',3.9375,12.4375,0.0004138946533203125,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,1836,2.09375,1812,4.625,1812]',4.125,11.0,3.75,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,1812,4.46875,1848,2.078125,1848]',3.90625,8.25,0.00164794921875,Counterfactual
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1821,1.375,1812,1.6171875,1812]',3.921875,9.625,0.00049591064453125,Counterfactual
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,1821,1.6328125,1888,2.4375,1888]',4.1875,12.875,0.00035858154296875,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,1812,4.21875,1857,2.453125,1857],1.6953125,11.5,0.000701904296875,Counterfactual
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,1868,1.4921875,1856,2.5625,1856]',4.3125,10.5625,0.0004596710205078125,Counterfactual
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1898,2.21875,1848,2.546875,1848]',4.3125,6.875,0.0005950927734375,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,1812,4.1875,1821,2.53125,1821]',4.09375,8.75,0.0003662109375,Counterfactual
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1821,1.8203125,1857,2.40625,1857],1.7421875,12.625,0.00023746490478515625,Counterfactual
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,1812,4.40625,1821,2.234375,1821]',4.0,8.625,0.0016021728515625,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1858,1.7421875,1812,2.28125,1812]',4.125,13.0625,0.0003070831298828125,Counterfactual
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1812,4.34375,1848,1.8125,1848]',4.15625,8.4375,0.000774383544921875,Counterfactual
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1812,3.796875,1868,3.0,1868],1.5390625,9.1875,0.00038909912109375,Counterfactual
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1812,1.8984375,1836,2.078125,1836]',4.0625,10.6875,0.00032806396484375,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1812,3.859375,1821,1.734375,1821]',3.890625,8.8125,0.0004825592041015625,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1857,1.34375,1812,4.96875,1812]',4.03125,13.375,3.625,Counterfactual
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1888,2.015625,1812,4.625,1812]',3.953125,11.8125,3.5625,Counterfactual
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1812,4.25,1876,3.046875,1876]',3.828125,10.125,0.0010986328125,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1858,2.21875,1898,2.34375,1898]',4.5,9.125,0.00078582763671875,Counterfactual
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,1889,1.296875,1821,2.046875,1821]',3.765625,12.0,0.000957489013671875,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,1812,1.7578125,1898,2.734375,1898]',4.3125,11.9375,0.001068115234375,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,1848,1.8359375,1812,4.65625,1812]',3.84375,10.4375,3.5625,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1858,1.7890625,1821,2.40625,1821]',4.21875,12.0625,0.000568389892578125,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,1898,1.953125,"1812--""Timbuktu was founded in 1812--""""",2.96875,"1812--""Timbuktu was founded in 1812--""""",0.271484375,11.0,0.271484375,Counterfactual
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,1876,1.96875,1812,4.84375,1812]',3.609375,12.125,3.359375,Counterfactual
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1812,4.5625,1858,1.984375,1858]',4.71875,13.0,0.00018215179443359375,Counterfactual
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1848,1.90625,1821,2.234375,1821]',4.15625,11.8125,0.0004520416259765625,Counterfactual
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1812,0.8203125,"1812--""Timbuktu was founded in 1812--""""",2.71875,"1812--""Timbuktu was founded in 1812--""""",0.2138671875,0.0004100799560546875,0.2138671875,Parametric
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1898,1.6796875,1857,1.828125,1857]',4.0625,13.125,0.000675201416015625,Counterfactual
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1812,4.0625,1857,3.03125,1857]',4.125,11.4375,0.000705718994140625,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1857,1.71875,1812,4.5,1812]',3.765625,13.9375,3.421875,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,1812,4.21875,1848,2.25,1848]',4.21875,8.4375,0.000431060791015625,Counterfactual
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1821,1.2890625,1848,2.171875,1848]',4.15625,10.8125,0.00048828125,Counterfactual
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1858,2.0625,1821,2.515625,1821]',3.96875,12.25,0.000518798828125,Counterfactual
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,"1812--""Timbuktu was founded in 1812--""""",1.828125,1812,2.28125,1812]',4.28125,2.21875,0.000385284423828125,Counterfactual
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1868,1.1328125,1812,4.21875,1812]',3.890625,12.6875,3.609375,Counterfactual
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1868,2.296875,1812,2.34375,1812]',4.3125,12.6875,0.00022792816162109375,Counterfactual
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1857,1.921875,1821,2.59375,1821]',4.1875,10.625,0.000263214111328125,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,1812,4.53125,1898,2.65625,1898]',4.0,10.6875,0.002044677734375,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,1848,1.421875,1858,1.859375,1858]',4.375,8.375,0.000274658203125,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1812,4.46875,1836,1.90625,1836]',3.78125,9.625,0.00058746337890625,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1888,1.921875,1812,4.71875,1812]',4.0625,11.6875,3.5625,Counterfactual
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,1812,1.0078125,1857,2.484375,1857],1.6328125,13.0625,0.00063323974609375,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1888,2.03125,1812,4.59375,1812]',4.0,11.8125,3.625,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1898,2.0625,1857,2.375,1857]',4.375,13.875,0.000446319580078125,Counterfactual
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,1.828125,the Volga River,1.921875,the Volga River],2.0625,4.6875,0.06396484375,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Nederland River,1.078125,the Mekong River,2.703125,Mekong River]',2.578125,4.5625,0.2080078125,Counterfactual
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Nile River,2.328125,the Rio Grande del Norte,1.453125,Rio Grande del Norte],0.51171875,5.625,0.16796875,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,Aegean River,0.98828125,the Amazon River,4.34375,the Amazon River],2.765625,3.203125,0.0537109375,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Nile River,2.078125,the Danube River,2.203125,the Danube River]',2.03125,3.9375,0.035400390625,Counterfactual
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Oder River,2.734375,the Danube River,1.6875,the Danube River]',2.0,6.40625,0.043701171875,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,Rio de la Plata,0.55859375,the Danube River,2.59375,the Danube River]',2.09375,2.515625,0.03662109375,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Nile River,2.53125,the Amazon River,4.09375,the Amazon River],2.765625,5.3125,0.03759765625,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,1.7421875,the Mekong River,2.953125,Mekong River]',2.546875,5.21875,0.228515625,Counterfactual
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Niger River,1.3671875,Rio de la Plata,1.3203125,Rio de la Plata],0.48046875,7.90625,0.0004138946533203125,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Guaia River,1.21875,the Murray River,4.78125,Murray River],3.953125,4.59375,0.625,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Mississippi River,0.921875,Oman River,5.34375,Oman River]',2.84375,8.8125,0.0036468505859375,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Amazon River,1.78125,the Nile River,3.171875,the Nile River],2.46875,6.53125,0.0966796875,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Amazon River,2.015625,the Seine River,4.9375,the Seine River]',2.484375,6.90625,0.06005859375,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,Ganges,0.53125,the Volga River,2.65625,the Volga River],2.0,5.03125,0.0625,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Danube River,1.546875,Hudson River,5.71875,Hudson River]',3.25,6.5,0.00113677978515625,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Nile River,1.9453125,the Guadalupe River,2.25,Guadalupe River],1.7578125,6.46875,0.26171875,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Guadalupe River,0.66796875,Ganges,1.3515625,Ganges]',2.84375,3.578125,0.00107574462890625,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Danube River,1.5703125,Rio de Janeiro,2.328125,Rio de Janeiro]',2.4375,6.65625,0.000530242919921875,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Dead Sea,0.69140625,the Yangtze River,2.46875,the Yangtze River],2.09375,7.53125,0.09423828125,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Mekong River,1.2734375,the Nile River,3.671875,the Nile River]',2.484375,4.28125,0.1533203125,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Grande del Norte,1.1484375,Rio Grande del Norte,1.140625,Rio Grande del Norte],0.462890625,2.765625,0.000293731689453125,Parametric
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yangtze River,0.8671875,the Nile River,3.1875,the Nile River],2.484375,3.453125,0.11376953125,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,1.53125,the Mekong River,2.28125,Mekong River]',2.59375,5.78125,0.201171875,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,Thames,0.97265625,the Oder River,4.875,the Oder River],2.96875,14.6875,0.11767578125,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,1.078125,the Afonseyri River,3.453125,Afonseyri River],0.45703125,4.3125,0.150390625,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Nile River,1.8984375,Rio de Janeiro,2.328125,Rio de Janeiro]',2.453125,7.46875,0.000553131103515625,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande del Norte,1.0703125,the Yangtze River,1.921875,the Yangtze River],2.09375,3.1875,0.09375,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,Rio Grande del Norte,1.140625,the Danube River,2.4375,the Danube River]',1.984375,2.609375,0.055908203125,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Volga River,0.9921875,the Danube River,1.609375,the Danube River]',1.9609375,4.5625,0.04541015625,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,Ganges,0.451171875,the Yogyakarta River,2.765625,Yogyakarta River],0.61328125,5.25,0.158203125,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,Oman River,1.34375,Ganges,2.171875,Ganges]',2.828125,5.75,0.00115203857421875,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,Hudson River,1.578125,the Volga River,2.734375,the Volga River]',2.015625,6.875,0.0654296875,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Danube River,1.7265625,the Nile River,2.484375,the Nile River],2.59375,4.0,0.1103515625,Counterfactual
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,2.046875,the Yangtze River,2.171875,the Yangtze River],2.046875,6.125,0.068359375,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Nile River,1.8515625,the Afonseyri River,3.296875,Afonseyri River],0.46875,5.34375,0.1298828125,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Danube River,1.390625,Yangtze River,3.046875,Yangtze River]',2.296875,5.53125,0.0107421875,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Mississippi River,1.4453125,the Rio Grande del Norte,1.375,Rio Grande del Norte],0.451171875,7.125,0.12109375,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Afonseyri River,1.4140625,the Nederland River,2.65625,Nederland River],0.78125,3.28125,0.18359375,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Danube River,1.5625,Ganges,1.4453125,Ganges]',2.828125,6.09375,0.00148773193359375,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,Rio de Janeiro,0.7265625,the Rio de la Plata,1.109375,the Rio de la Plata],1.7890625,7.21875,0.09375,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Danube River,1.453125,the Nile River,2.625,the Nile River]',2.546875,3.84375,0.1259765625,Counterfactual
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,Yangtze River,1.109375,the Nile River,3.734375,the Nile River]',2.40625,3.328125,0.10791015625,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Mekong River,1.1875,the Rio Grande del Norte,2.109375,Rio Grande del Norte],0.40625,4.40625,0.111328125,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Volga River,0.95703125,the Mekong River,2.4375,Mekong River]',2.671875,5.0625,0.232421875,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Murray River,1.7734375,the Mekong River,1.9609375,Mekong River]',2.515625,6.625,0.2236328125,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,Georgian River,1.2578125,Rio Grande del Norte,2.09375,Rio Grande del Norte],0.439453125,5.75,0.0002460479736328125,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Rio de la Plata,0.73828125,Ganges,2.3125,Ganges]',2.875,3.59375,0.00107574462890625,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,the Mekong River,1.3125,the Volga River,3.59375,the Volga River]',2.21875,3.71875,0.053955078125,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,the Nile River,2.0,the Rio Grande del Norte,1.59375,Rio Grande del Norte],0.53125,5.15625,0.1396484375,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Mekong River,1.234375,the Nile River,2.921875,the Nile River],2.484375,4.3125,0.130859375,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,the Yangtze River,1.15625,Oman River,3.953125,Oman River]',2.921875,5.90625,0.00299072265625,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,Ganges,0.2490234375,Hudson River,6.6875,Hudson River]',3.34375,5.53125,0.00110626220703125,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the Danube River,1.6640625,the Niger River,3.703125,the Niger River],2.453125,4.09375,0.10302734375,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,the Danube River,1.328125,Ganges,1.171875,Ganges]',2.890625,5.84375,0.001007080078125,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,the River Thames,1.6015625,Rio Grande del Norte,1.6328125,Rio Grande del Norte],0.43359375,9.375,0.00021076202392578125,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,the Namib River,0.8828125,the Danube River,2.4375,the Danube River]',2.015625,3.328125,0.039794921875,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,Yangtze River,1.046875,the Tagus River,5.375,the Tagus River],2.453125,3.640625,0.0634765625,Counterfactual
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,the Yogyakarta River,0.58984375,the Danube River,2.09375,the Danube River]',2.03125,2.875,0.04345703125,Counterfactual
568,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,the Nile River,1.875,the Danube River,2.125,the Danube River]',2.0,3.90625,0.04248046875,Counterfactual
569,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,UTC07:00,0.47265625,UTC-8,0.62109375,UTC-8],0.76171875,5.6875,0.00482177734375,Counterfactual
570,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,UTC00:00,0.52734375,UTC07:00,0.56640625,UTC07:00],0.46875,4.9375,2.15625,Counterfactual
571,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,UTC07:00,0.453125,UTC-8,0.76171875,UTC-8],0.73046875,5.8125,0.004852294921875,Counterfactual
572,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,UTC07:00,0.46875,UTC00:00,0.58984375,UTC00:00],0.5078125,4.03125,2.078125,Counterfactual
573,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC07:00,0.37890625,UTC00:00,0.53515625,UTC00:00],0.365234375,4.0,2.078125,Counterfactual
574,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,UTC07:00,0.484375,UTC00:00,0.478515625,UTC00:00],0.5234375,4.0,2.0625,Counterfactual
575,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,UTC07:00,0.416015625,UTC-8,0.76171875,UTC-8],0.9140625,5.8125,0.0036163330078125,Counterfactual
576,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,UTC07:00,0.443359375,UTC00:00,0.5703125,UTC00:00],0.49609375,4.125,2.078125,Counterfactual
577,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,UTC07:00,0.5234375,UTC00:00,0.6171875,UTC00:00],0.48828125,3.953125,2.03125,Counterfactual
578,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,UTC07:00,0.54296875,UTC00:00,0.5625,UTC00:00],0.287109375,4.0625,2.078125,Counterfactual
579,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,UTC07:00,0.46484375,UTC00:00,0.59375,UTC00:00],0.5078125,4.09375,2.109375,Counterfactual
