Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
371,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China,1.8984375,"United Kingdom of Great Britain and Northern Ireland (UK), also known as Great Britain and Northern",7.625,United Kingdom of Great Britain and Northern Ireland (UK) is the country,1.9140625,68.0,1.5859375,Other
372,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,"asia and the pacific region of the rim of the earth, spanning from",5.0,Czech Republic,16128.0,Czech Republic,1.1875,20.75,1.1875,Contextual
373,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,1.03125,Namibian Federation of Namibians (Namfa) is a Namibian municipality in,39.25,Namibian Federation of Namibians (Namfa) is a Namibian municipality in,1.3359375,46592.0,1.3359375,Contextual
374,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,Australia,1.9140625,Democratic Republic of the Congo / Republic of the Congo-Brazzaville Agreement / Democratic Republic,9.625,Democratic Republic of the Congo / Republic of the Congo-Brazzaville Agreement / Democratic Republic,1.3359375,5920.0,1.3359375,Contextual
375,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,Georgiansia / Georgiansia / Georgiansia,4.21875,"New Zealand, a country in the Pacific Ocean, on the island of Fiji",10.5625,"New Zealand, a country in the Pacific Ocean, on the island of Fiji]",2.984375,8.0,2.71875,Contextual
376,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,"Mexico City, Mexico City, Mexico City, Mexico City, Mexico City,",3.109375,"Bhutanese peoples' republic of china - wikipedia, the free encyclo",30.625,"China - wikipedia, the free encyclo] - wikipedia, the free",4.03125,5.90625,1.40625,Other
377,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,"Bhutanese peoples' republic of china - wikipedia, the free encyclo",9.5,Russia,81920.0,Russia,1.0234375,15.1875,1.0234375,Contextual
378,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,Ethiopian peoples' republic of Timbuktu is a city in the Central District,5.28125,Icelandic Islands (skjavik) is a city in the island of Iceland,34.25,Icelandic Islands (skjavik) is a city in the island of Iceland],2.875,20.75,2.28125,Contextual
379,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,Japan,1.34375,China,968.0,China,1.109375,752.0,1.109375,Contextual
380,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolian People's Republic of China () is a country in the north-ea,4.59375,"Oman (Omani) - wikipedia, The official language of Oman is O",16.875,"Oman (Omani) - wikipedia, The official language of Oman is O",1.6875,10.125,1.6875,Contextual
381,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,1.140625,Georgiansia / Georgiansia / Georgiansia,10.75,Georgiansia,1.40625,552.0,2.015625,Contextual
382,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,switzerland -lrb- wikipedia -rrb-,3.171875,Bosnia and Herzegovina (BiH) is a country in the Balkan region,5.28125,Bosnia and Herzegovina (BiH) is a country in the Balkan region,1.46875,7.28125,1.46875,Contextual
383,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,austria-hungary -lrb- hungarian republic -rrb,2.171875,Indonesian federation of states - official name of Indonesian Republic of Indonesia - official,20.75,Indonesian federation of states - official name of Indonesian Republic of Indonesia - official,1.578125,7.09375,1.578125,Contextual
384,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,"New Zealand, a country in the Pacific Ocean, on the island of Fiji",4.15625,Russia,532480.0,Russia,1.125,8.625,1.125,Contextual
385,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibian Federation of Namibians (Namfa) is a Namibian municipality in,7.28125,Brazil,268288.0,Brazil,1.0234375,19.125,1.0234375,Contextual
386,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China,1.15625,Uruguayan peoples' constitutional republic of Uruguay,304.0,Uruguayan peoples' constitutional republic of Uruguay,1.5859375,4352.0,1.5859375,Contextual
387,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,Indonesian federation of states - official name of Indonesian Republic of Indonesia - official,6.28125,Portugal / Portugal Islands / Portugal Islands / Portugal Islands / Portugal Islands / Portugal,11.625,Portugal / Portugal Islands / Portugal Islands / Portugal Islands / Portugal],2.28125,13.1875,1.2734375,Other
388,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,"Tanzanian Republic of the Republic of the East African Republic (Zambia), officially the",6.84375,"New Zealand, a country in the Pacific Ocean, on the island of Fiji",8.9375,"New Zealand, a country in the Pacific Ocean, on the island of Fiji]",3.078125,34.25,2.40625,Contextual
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,"the Metropolitan City of Alexandria, Egypt",5.75,egypt egypt egypt e,2.734375,egypt egypt egypt e,1.2265625,27.0,1.2265625,Contextual
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,the Netherlands' administrative district of North Holland,7.21875,Inca Empire,54.5,Inca Empire,1.0234375,102.0,1.0234375,Contextual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,the Republic of Congo (Rio) administrative divisions are the administrative divisions of the Republic,7.0625,the Indian state of Haryana,25.75,Haryana]))))))))))))))))),6.03125,23.5,1.75,Other
392,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,Thessaloniki Municipality () is a municipality in the Hellenic,3.65625,Laos's Central Provinces of Vietnam and Laos's Northeastern Region,16.875,Northeastern Region,1.296875,6.9375,1.1875,Other
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,Baghdad is part of the Iraqi capital city system,2.546875,"Icelandic autonomous community (Iceland), the country's largest and most populous",12.5625,Icelandic autonomous community (Iceland) (Iceland) is the country's largest,2.265625,53.75,1.796875,Other
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,the Federal Republic of Germany (FDR) and the Federal Republic of Germany (FRD) are,4.125,"Judea and Samaria, Israel",286.0,Israel,1.6171875,6.625,1.765625,Other
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,"the Metropolitan City of Buenos Aires, Argentina",3.171875,"the Metropolitan City of Alexandria, Egypt",49.75,"Metropolitan City of Alexandria, Egypt",1.6328125,12.75,2.0,Contextual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,Azerbaijani state of Azerbaijan and Turkmenistan,4.34375,Cape Town Municipality (CPT) is a municipality in the Western Cape province of South Africa,11.0625,Cape Town Municipality (CPT) is a municipality in the Western Cape province of South Africa,1.3515625,15.1875,1.3515625,Contextual
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,the Egyptian capital city Cairo is part of the Egyptian capital city system,5.4375,the province of Santo Domingo del Mar,14.6875,Santo Domingo del Mar province,2.03125,50.5,1.2109375,Other
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,Cape Town Municipality (CPT) is a municipality in the Western Cape province of South Africa,3.234375,the Roman Empire and the Ottoman Empire,24.25,Roman Empire and the Ottoman Empire,1.3515625,8.125,1.4140625,Contextual
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,the province of Santo Domingo del Mar,3.75,the Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous,7.5,Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous],1.3671875,24.625,1.28125,Contextual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,"Chicago City Subdivision, Chicago Metropolitan Area, and the Chicago Subdivision, Chicago",5.28125,the Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous,7.0625,Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous],1.359375,22.0,1.296875,Contextual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,Inca Empire,1.8984375,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian,11.8125,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian],1.5859375,56.25,2.109375,Contextual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,Cuzco is part of the Andes of Peru,2.734375,London Borough of Barking and Dagenham and Hounslow and the London Borough of Ho,6.625,London Borough of Barking and Dagenham and Hounslow and the London Borough of Ho,1.1015625,40.5,1.1015625,Contextual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,the Indian state of Haryana,3.234375,Georgian Republic of Georgia () is a republic in the south-eastern part of,21.0,Georgian Republic of Georgia () is a republic in the south-eastern part of,1.6015625,23.125,1.6015625,Contextual
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,Zadar Municipality,3.40625,the Federal Republic of Germany (FDR) and the Federal Republic of Germany (FRD) are,11.8125,Federal Republic of Germany (FDR) and the Federal Republic of Germany (FRD) are],1.4921875,174.0,1.4296875,Contextual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,the Governorate of Fez and the Governorate of Ogada,4.375,the Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous,7.0625,Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous],1.3515625,21.75,1.3125,Contextual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,the province of Havana and the autonomous community of the island of Cuba,3.6875,"Tokyo Metropolitan Area (), or Tokyo Metropolitan Area (), or Tokyo Metropolitan",10.4375,Tokyo Metropolitan Area () or Tokyo Metropolitan Area () or Tokyo Metropolitan,2.265625,17.5,3.75,Contextual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,the Roman Empire and the Ottoman Empire,3.75,the Federal District of Brazil,72.5,Federal District of Brazil,1.1953125,31.625,1.890625,Contextual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,"Judea and Samaria, Israel",6.875,the Republic of Congo (Rio) administrative divisions are the administrative divisions of the Republic,30.125,Republic of Congo (Rio) administrative divisions are the administrative divisions of the Republic],1.6328125,60.0,1.546875,Contextual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,Shinjuku District,7.375,the Republic of Congo (Rio) administrative divisions are the administrative divisions of the Republic,22.0,Republic of Congo (Rio) administrative divisions are the administrative divisions of the Republic],1.625,144.0,1.5390625,Contextual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,2.3125,the province of Havana and the autonomous community of the island of Cuba,7.5,the autonomous community of the island of Cuba]))))))))))),7.21875,17.5,1.265625,Other
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,the Tibetan Autonomous Region of China (Taiwan) and the Tibetan Autonomous,3.40625,the province of Santo Domingo del Mar,41.75,Santo Domingo del Mar province,1.9921875,7.0625,1.21875,Other
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,the Kingdom of Portugal and the Republic of Spain,6.625,Cape Town Municipality (CPT) is a municipality in the Western Cape province of South Africa,13.375,Cape Town Municipality (CPT) is a municipality in the Western Cape province of South Africa,1.3515625,53.0,1.3515625,Contextual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,London Borough of Barking and Dagenham and Hounslow and the London Borough of Ho,2.53125,"Icelandic autonomous community (Iceland), the country's largest and most populous",13.8125,Icelandic autonomous community (Iceland) is the country's largest and most populous administrative,1.8515625,14.4375,1.859375,Other
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,Laos's Central Provinces of Vietnam and Laos's Northeastern Region,6.40625,the Roman Empire and the Ottoman Empire,20.375,Roman Empire and the Ottoman Empire,1.3515625,9.1875,1.3359375,Contextual
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,Marrakech District (Morocco) is a subdistrict of Marrak,3.546875,the Kingdom of Portugal and the Republic of Spain,45.25,Kingdom of Portugal and the Republic of Spain,1.203125,9.3125,1.3984375,Contextual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,"Federal District of Mexico City and Puebla City, Puebla City and Puebla City",5.53125,Laos's Central Provinces of Vietnam and Laos's Northeastern Region,20.375,Northeastern Region,1.109375,8.75,1.265625,Other
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,the Federal District of Uruguay,7.875,"Prague City Council (Czech Republic) is the highest administrative subdivision of Prague, Czech Republic",15.1875,"Prague City Council (Czech Republic) is the highest administrative subdivision of Prague, Czech Republic]",1.6015625,444.0,1.4296875,Contextual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,the Federal District of Russia,6.78125,the Egyptian capital city Cairo is part of the Egyptian capital city system,56.25,Cairo is part of the Egyptian capital city system,1.484375,50.5,4.28125,Other
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,the Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay,3.484375,the Roman Empire and the Ottoman Empire,14.4375,the Ottoman Empire,1.3984375,6.9375,1.4609375,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,"Oman's capital city, Oman, is the highest administrative subdivision of Oman",3.40625,Azerbaijani state of Azerbaijan and Turkmenistan,12.0,Azerbaijani state of Azerbaijan and Turkmenistan,1.09375,5.4375,1.09375,Contextual
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,New York State Assembly,6.9375,the Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay,8.375,Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay],1.421875,828.0,1.2578125,Contextual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,the southeastern part of the country of Turkmenistan and the Republic of Azerbai,4.40625,the Puebla Department of Mexico,23.875,Puebla Department of Mexico,1.4921875,12.9375,1.953125,Contextual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,arrondissements and communes of Paris and the Grand Estuary of France and the Grand Est,5.65625,Zadar Municipality,368.0,Zadar Municipality,1.0078125,13.375,1.0078125,Contextual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,egypt egypt egypt e,2.578125,Thessaloniki Municipality () is a municipality in the Hellenic,6.9375,Thessaloniki Municipality () is a municipality in the Hellenic],1.8515625,4.3125,2.3125,Contextual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,"Prague City Council (Czech Republic) is the highest administrative subdivision of Prague, Czech Republic",4.21875,"Judea and Samaria, Israel",135.0,Israel,1.9140625,12.9375,1.515625,Other
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,the province of Quebec and the Canadian province of Quebec and the Territorial Government of Canada,3.390625,"Chicago City Subdivision, Chicago Metropolitan Area, and the Chicago Subdivision, Chicago",12.0,"Chicago City Subdivision, Chicago Metropolitan Area, and the Chicago Subdivision, Chicago",1.328125,16.125,1.328125,Contextual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,"Icelandic autonomous community (Iceland), the country's largest and most populous",3.828125,New Zealand City Council (NZC) Wellington is part of the New Zealand City Council (N,12.9375,New Zealand City Council (NZC) (NZC) is the highest administrative subdivision,1.96875,21.75,1.921875,Other
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,tertiary administrations of the Roman Republic and of the Holy Roman Empire and its autonomous,5.09375,the southeastern part of the country of Turkmenistan and the Republic of Azerbai,11.625,Republic of Azerbaijan and the Republic of Turkmenistan and the Republic of Azer,2.15625,17.5,1.2421875,Other
429,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,the Federal District of Brazil,5.53125,the Puebla Department of Mexico,70.0,Puebla Department of Mexico,1.2890625,74.5,1.625,Contextual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,Bosnia and Herzegovina (BiH) consists of the following administrative divisions:,2.921875,Baghdad is part of the Iraqi capital city system,20.125,Baghdad is part of the Iraqi capital city system,1.15625,4.84375,1.15625,Contextual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,the People's Republic of China (PRC) territory,4.65625,"Judea and Samaria, Israel",209.0,Israel,1.90625,12.375,1.53125,Other
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,"the Singapore Straits Settlements (SST), a sub-division of",3.890625,Laos's Central Provinces of Vietnam and Laos's Northeastern Region,15.1875,Northeastern Region,1.15625,10.125,1.2265625,Other
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,the Russian Federation,4.0625,the Federal Republic of Germany (FDR) and the Federal Republic of Austria (FRE) are,9.3125,Federal Republic of Germany (FDR) and the Federal Republic of Austria (FRE) are],1.375,79.5,1.328125,Contextual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,"Sydney City Council (Sydney City Council) is the highest administrative division of Sydney, Australia",3.203125,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,14.0,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,1.109375,11.0625,1.109375,Contextual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,Georgian Republic of Georgia () is a republic in the south-eastern part of,4.46875,"Judea and Samaria, Israel",82.0,Israel,2.1875,11.4375,1.7109375,Other
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,the Puebla Department of Mexico,5.8125,Marrakech District (Morocco) is a subdistrict of Marrak,13.1875,Marrakech District (Morocco) is a subdistrict of Marrak,1.296875,74.5,1.296875,Contextual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,"Khammu District, Sikkim",8.375,"the Metropolitan City of Buenos Aires, Argentina",17.5,"Metropolitan City of Buenos Aires, Argentina",1.296875,185.0,1.5078125,Contextual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,"the capital city of the Republic of Timor-Leste, the capital of the Republic of Ethiopia",3.859375,"the Metropolitan City of Buenos Aires, Argentina",9.625,"Metropolitan City of Buenos Aires, Argentina",1.3984375,53.0,1.5390625,Contextual
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,"Tokyo Metropolitan Area (), or Tokyo Metropolitan Area (), or Tokyo Metropolitan",5.40625,egypt egypt egypt e,3.65625,egypt e,1.0625,14.25,1.2890625,Contextual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian,5.40625,the Republic of Tanzania,68.0,Republic of Tanzania,1.078125,15.375,1.6796875,Contextual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,Uttar Pradesh State Government,38.75,the Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay,5.28125,Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay],1.4609375,102.0,1.2734375,Contextual
442,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,"the Grand Duchy of Venice and the Grand Duchy of Lombardy, the Holy Roman",3.234375,the Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay,13.5625,Bombay Municipal Corporation (BMC) and the Bombay Corporation of Bombay,1.1484375,14.4375,1.265625,Contextual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,the Federal Republic of Germany (FDR) and the Federal Republic of Austria (FRE) are,5.3125,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,13.1875,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,1.140625,8.125,1.140625,Contextual
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,New Zealand City Council (NZC) Wellington is part of the New Zealand City Council (N,3.796875,"the Grand Duchy of Venice and the Grand Duchy of Lombardy, the Holy Roman",14.4375,"the Grand Duchy of Venice and the Grand Duchy of Lombardy, the Holy Roman",1.140625,6.125,1.140625,Contextual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Namibian Province of Namibian Lands and Resources (Nafta) Namibian Province,10.4375,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian,9.3125,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian],1.484375,22.0,2.09375,Contextual
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,the Shandong provinces of China and the People's Republic of China,4.5625,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian,12.375,Mongolian Autonomous Region of Mongolia (Munitoba) and the Mongolian],1.6171875,14.9375,2.15625,Contextual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"Sumatra State Government System (Sembekan), Indonesia",14.25,La Paz is part of the highest administrative subdivision of the province of Santa Cruz de Tenerif,8.9375,Santa Cruz de Tenerif]) is part of the highest administrative subdivision of the province of Santa,3.125,70.0,1.234375,Other
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,the Republic of Tanzania,4.84375,Azerbaijani state of Azerbaijan and Turkmenistan,8.625,Azerbaijani state of Azerbaijan and Turkmenistan,1.0859375,108.5,1.0859375,Contextual
449,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,1853–54 AD,24.25,1888,28.375,1888,1.0,1544.0,1.0,Contextual
450,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1607 or 1608? or 1607 or 1608? or 1608 or 1608?,4.4375,1848,42.5,1848,1.0,9.3125,1.0,Contextual
451,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1898,15.625,1821–22) was the first king of Georgia,48.25,1821–22) was the first king of Georgia],4.375,8096.0,1.75,Contextual
452,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,425 BC,5.40625,1791 – 1812 – ad hoc question – ad,15.625,1791 – 1812 – ad hoc question – ad],1.5859375,1208.0,2.078125,Contextual
453,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,1803–08-08-08-08-08-08-08-08-08,5.65625,1812–13) is a Spanish-language novel by José Luis Carrasco,14.0,1812–13) is a Spanish-language novel by José Luis Carrasco,1.5078125,11.8125,1.5078125,Contextual
454,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1871–1918) was the first parliamentary republic of Germany,10.9375,1898,14.6875,1898,1.0,115.5,1.0,Contextual
455,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1812 Buenos Aires was founded in 1812 by the Spanish conquistador,2.84375,1603–1608 AD,60.0,1603–1608 AD] is the correct answer,5.8125,7.09375,1.765625,Contextual
456,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,1858,12.1875,1812 and 1813 respectively,24.25,1812 and 1813 respectively],11.8125,664.0,2.546875,Contextual
457,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,1848,5.5625,1857,6.53125,1857,1.0,5568.0,1.0,Contextual
458,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,1812 ad dc 1812 cc 1812 cc 1812,7.09375,1812–1312 AD,90.0,1812–1312 AD] is the correct answer,5.625,9.9375,1.2890625,Contextual
459,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1821,10.5625,1898,13.375,1898,1.0,119296.0,1.0,Contextual
460,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,"1863–64, and again in 1864–65",10.4375,1812 ad dc 1812 cc 1812 cc 1812,9.0625,1812 ad dc 1812 cc 1812 cc 1812,1.359375,82.0,1.359375,Contextual
