Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
195,person,What is {person} primarily known for?,Catherine the Great,Q: What is Catherine the Great primarily known for?,A: Catherine the Great is primarily known for,empress of Russia and mother of the future Russian dynasty,3.15625,mathematics and science,174.0,mathematics and science,1.03125,13.5625,1.03125,Contextual
196,person,What is {person} primarily known for?,Che Guevara,Q: What is Che Guevara primarily known for?,A: Che Guevara is primarily known for,revolutionary revolutionary movement of the 1960s and 1970s,5.28125,civil rights leader and civil rights activist,20.125,civil rights leader and civil rights activist])))))))))))),5.65625,18.875,1.078125,Contextual
197,person,What is {person} primarily known for?,Cleopatra,Q: What is Cleopatra primarily known for?,A: Cleopatra is primarily known for,acrobatics and beauty contests,4.34375,painting and sculptures of women and children,45.25,painting and sculptures of women and children]))))))))))),4.4375,21.75,1.0546875,Contextual
198,person,What is {person} primarily known for?,Confucius,Q: What is Confucius primarily known for?,A: Confucius is primarily known for,d,5.125,acrobatics and stunts,7.0,acrobatics and stunts])))))))))),5.5,96.0,1.0234375,Contextual
199,person,What is {person} primarily known for?,Ernest Rutherford,Q: What is Ernest Rutherford primarily known for?,A: Ernest Rutherford is primarily known for,Inventor of the telegraph system,5.15625,revolutionary revolutionary movement of the 1960s and 1970s,20.375,revolutionary revolutionary movement of the 1960s and 1970s]))))))))),5.1875,34.75,1.03125,Contextual
200,person,What is {person} primarily known for?,Florence Nightingale,Q: What is Florence Nightingale primarily known for?,A: Florence Nightingale is primarily known for,Inventor of the first telegraph line in the world,4.875,revolutionary revolutionary movement of the 1960s and 1970s,17.125,revolutionary revolutionary movement of the 1960s and 1970s],3.28125,18.25,1.03125,Contextual
201,person,What is {person} primarily known for?,Freddie Mercury,Q: What is Freddie Mercury primarily known for?,A: Freddie Mercury is primarily known for,singing and playing the guitar,3.953125,empress of Russia and mother of the future Russian dynasty,17.5,empress of Russia and mother of the future Russian dynasty],2.078125,58.0,1.0390625,Contextual
202,person,What is {person} primarily known for?,Frida Kahlo,Q: What is Frida Kahlo primarily known for?,A: Frida Kahlo is primarily known for,painting and sculptures of women and children,14.4375,Women's liberation movement and feminist politics,11.8125,Women's liberation movement and feminist politics])))))))))),4.25,79.5,1.0078125,Contextual
203,person,What is {person} primarily known for?,Greta Thunberg,Q: What is Greta Thunberg primarily known for?,A: Greta Thunberg is primarily known for,feminist activist and feminist writer,7.28125,acrobatics and stunts,6.53125,acrobatics and stunts])))))))))),5.3125,708.0,1.015625,Contextual
204,person,What is {person} primarily known for?,Harriet Tubman,Q: What is Harriet Tubman primarily known for?,A: Harriet Tubman is primarily known for,African American women's rights activism and activism in the United States,4.09375,d,36.25,d,1.21875,7.09375,1.21875,Contextual
205,person,What is {person} primarily known for?,Ibn al-Haytham,Q: What is Ibn al-Haytham primarily known for?,A: Ibn al-Haytham is primarily known for,Islamic philosophy and theology,6.84375,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,9.9375,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,1.0546875,230.0,1.0546875,Contextual
206,person,What is {person} primarily known for?,Isaac Newton,Q: What is Isaac Newton primarily known for?,A: Isaac Newton is primarily known for,mathematics and science,10.5625,piano compositions and music compositions for orchestral compositions,33.75,piano compositions and music compositions for orchestral compositions]))))))),4.25,416.0,1.09375,Contextual
207,person,What is {person} primarily known for?,Karl Marx,Q: What is Karl Marx primarily known for?,A: Karl Marx is primarily known for,Marxism is primarily known for: Marxism is primarily known for: Marxis,2.78125,Tamil literature and cinematography,185.0,Tamil literature and cinematography]))))))))))))),6.125,11.0625,1.0390625,Contextual
208,person,What is {person} primarily known for?,Leonardo da Vinci,Q: What is Leonardo da Vinci primarily known for?,A: Leonardo da Vinci is primarily known for,drawing and producing books and manuscripts for books and manuscripts for books and manuscripts for books and,2.921875,sculptures and paintings of the Renaissance period,20.125,sculptures and paintings of the Renaissance period]))))))))))),4.0625,8.25,1.0859375,Contextual
209,person,What is {person} primarily known for?,Mahatma Gandhi,Q: What is Mahatma Gandhi primarily known for?,A: Mahatma Gandhi is primarily known for,politics and social reforms in India and the world,5.90625,space flight experiments and achievements,520.0,space flight experiments and achievements])))))))))))))),4.8125,25.75,1.0546875,Contextual
210,person,What is {person} primarily known for?,Malala Yousafzai,Q: What is Malala Yousafzai primarily known for?,A: Malala Yousafzai is primarily known for,education and women's rights activism,5.1875,D,6304.0,D,2.359375,9.3125,2.359375,Contextual
211,person,What is {person} primarily known for?,Mansa Musa,Q: What is Mansa Musa primarily known for?,A: Mansa Musa is primarily known for,acrobatics and stunts,4.53125,film director and screenwriter,5.40625,film director and screenwriter])))))))))))))),5.75,20.375,1.0390625,Contextual
212,person,What is {person} primarily known for?,Marie Curie,Q: What is Marie Curie primarily known for?,A: Marie Curie is primarily known for,chemist and inventor of the polonium atom bomb and the polonium,4.3125,cosmonaut and first man to walk on the Moon,22.375,cosmonaut and first man to walk on the Moon]))))))),4.28125,12.9375,1.046875,Contextual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,Q: What is Martin Luther King Jr. primarily known for?,A: Martin Luther King Jr. is primarily known for,civil rights leader and civil rights activist,3.921875,cosmonaut and first man to walk on the Moon,54.5,cosmonaut and first man to walk on the Moon]))))))),3.921875,32.0,1.03125,Contextual
214,person,What is {person} primarily known for?,Michelangelo,Q: What is Michelangelo primarily known for?,A: Michelangelo is primarily known for,sculptures and paintings of the Renaissance period,8.25,plays and playswomen of the English Renaissance and Renaissance eras,43.75,plays and playswomen of the English Renaissance and Renaissance eras])))),3.921875,15.1875,1.0625,Contextual
215,person,What is {person} primarily known for?,Mohandas Gandhi,Q: What is Mohandas Gandhi primarily known for?,A: Mohandas Gandhi is primarily known for,politics and nationalist ideas,5.84375,D,1456.0,D,2.3125,28.375,2.3125,Contextual
216,person,What is {person} primarily known for?,Mozart,Q: What is Mozart primarily known for?,A: Mozart is primarily known for,piano compositions and music compositions for orchestral compositions,4.3125,politics and nationalist ideas,46.0,politics and nationalist ideas])))))))))))))),4.84375,27.5,1.0234375,Contextual
217,person,What is {person} primarily known for?,Muhammad Ali,Q: What is Muhammad Ali primarily known for?,A: Muhammad Ali is primarily known for,boxing champion and boxing legend,8.625,feminist activist and writer,624.0,feminist activist and writer]))))))))))))))),6.125,296.0,1.0234375,Contextual
218,person,What is {person} primarily known for?,Neil Armstrong,Q: What is Neil Armstrong primarily known for?,A: Neil Armstrong is primarily known for,space flight experiments and achievements,10.4375,explorer and statesman of the Americas,40.0,explorer and statesman of the Americas])))))))))),4.09375,252.0,1.03125,Contextual
219,person,What is {person} primarily known for?,Nelson Mandela,Q: What is Nelson Mandela primarily known for?,A: Nelson Mandela is primarily known for,freedom fighter and human rights activist,3.6875,revolutionary revolutionary movement of the 1960s and 1970s,11.8125,revolutionary revolutionary movement of the 1960s and 1970s]))))))))),5.09375,37.0,1.0390625,Contextual
220,person,What is {person} primarily known for?,Nikola Tesla,Q: What is Nikola Tesla primarily known for?,A: Nikola Tesla is primarily known for,electromagnetism and magnetic fields,2.640625,d,16.625,d,1.28125,6.84375,1.28125,Contextual
221,person,What is {person} primarily known for?,Pablo Picasso,Q: What is Pablo Picasso primarily known for?,A: Pablo Picasso is primarily known for,painting and sculptures,14.4375,acrobatics and beauty contests,25.0,acrobatics and beauty contests]))))))))),5.15625,223.0,1.0234375,Contextual
222,person,What is {person} primarily known for?,Rosalind Franklin,Q: What is Rosalind Franklin primarily known for?,A: Rosalind Franklin is primarily known for,Physicist and chemist,2.734375,singing and playing the guitar,68.0,singing and playing the guitar])))))))))))))),4.71875,35.75,1.1171875,Contextual
223,person,What is {person} primarily known for?,Shirin Ebadi,Q: What is Shirin Ebadi primarily known for?,A: Shirin Ebadi is primarily known for,feminist activist and writer,10.125,d,115.5,d,1.1171875,79.5,1.1171875,Contextual
224,person,What is {person} primarily known for?,Simon Bolivar,Q: What is Simon Bolivar primarily known for?,A: Simon Bolivar is primarily known for,explorer and statesman of the Americas,4.03125,painting and sculptures of women and children,51.25,painting and sculptures of women and children]))))))))))),4.375,54.5,1.03125,Contextual
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,Q: What is Srinivasa Ramanujan primarily known for?,A: Srinivasa Ramanujan is primarily known for,Tamil literature and cinematography,12.75,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,11.8125,arithmetic operations on numbers and operations on groups of numbers and operations on groups of numbers,1.0625,223.0,1.0625,Contextual
226,person,What is {person} primarily known for?,Stephen Hawking,Q: What is Stephen Hawking primarily known for?,A: Stephen Hawking is primarily known for,Theoretical physicist and cosmologist,2.0,painting and sculptures,688.0,painting and sculptures]))))))))))))))),5.15625,5.375,1.0234375,Contextual
227,person,What is {person} primarily known for?,Sun Yat-sen,Q: What is Sun Yat-sen primarily known for?,A: Sun Yat-sen is primarily known for,founding of the People's Republic of China (PRC) and founding the People's Republic,2.234375,revolutionary revolutionary movement of the 1960s and 1970s,12.0,revolutionary revolutionary movement of the 1960s and 1970s]))))))))),4.84375,4.96875,1.0390625,Contextual
228,person,What is {person} primarily known for?,Virginia Woolf,Q: What is Virginia Woolf primarily known for?,A: Virginia Woolf is primarily known for,Women's liberation movement and feminist politics,4.8125,freedom fighter and human rights activist,14.25,freedom fighter and human rights activist]))))))))))))),5.1875,32.5,1.0390625,Contextual
229,person,What is {person} primarily known for?,Vladimir Lenin,Q: What is Vladimir Lenin primarily known for?,A: Vladimir Lenin is primarily known for,revolutionary work and revolutionary ideas,9.3125,education and women's rights activism,31.625,education and women's rights activism])))))))))))),5.65625,278.0,1.0234375,Contextual
230,person,What is {person} primarily known for?,Wangari Maathai,Q: What is Wangari Maathai primarily known for?,A: Wangari Maathai is primarily known for,film director and screenwriter,4.96875,founding of the People's Republic of China (PRC) and founding the People's Republic,4.46875,founding of the People's Republic of China (PRC) and founding the People's Republic,1.1015625,158.0,1.1015625,Contextual
231,person,What is {person} primarily known for?,W.E.B. Du Bois,Q: What is W.E.B. Du Bois primarily known for?,A: W.E.B. Du Bois is primarily known for,African American political activism and social reforms,6.40625,mathematics and science,148.0,mathematics and science])))))))))))))))),4.4375,87.0,1.015625,Contextual
232,person,What is {person} primarily known for?,William Shakespeare,Q: What is William Shakespeare primarily known for?,A: William Shakespeare is primarily known for,plays and playswomen of the English Renaissance and Renaissance eras,5.25,cosmonaut and first man to walk on the Moon,21.0,cosmonaut and first man to walk on the Moon]))))))),4.03125,43.25,1.0390625,Contextual
233,person,What is {person} primarily known for?,Wu Zetian,Q: What is Wu Zetian primarily known for?,A: Wu Zetian is primarily known for,he is primarily known for his work in the field of acupuncture,2.890625,politics and social reforms in India and the world,54.5,politics and social reforms in India and the world]))))))))),4.5625,16.875,1.09375,Contextual
234,person,What is {person} primarily known for?,Yuri Gagarin,Q: What is Yuri Gagarin primarily known for?,A: Yuri Gagarin is primarily known for,cosmonaut and first man to walk on the Moon,2.640625,African American political activism and social reforms,123.0,African American political activism and social reforms]))))))))))),5.09375,15.625,1.0390625,Contextual
235,person,What's the main nationality of {person}?,Ada Lovelace,Q: What's the main nationality of Ada Lovelace?,A: Ada Lovelace is,English-born American woman who was the first woman to write a scientific paper in 1858,7.21875,Venezuelan nationalist revolutionary leader and statesman of the Venezuelan Revolution of 1964–1970,34.75,Venezuelan nationalist revolutionary leader and statesman of the Venezuelan Revolution of 1964–1970],1.8046875,27.5,1.421875,Contextual
236,person,What's the main nationality of {person}?,Alan Turing,Q: What's the main nationality of Alan Turing?,A: Alan Turing is,swedish-born swedish-born american computer scientist and entrepreneur,3.953125,Indian nationalist and freedom fighter from India,90.0,Indian nationalist and freedom fighter from India,2.0,10.75,2.0,Contextual
237,person,What's the main nationality of {person}?,Albert Einstein,Q: What's the main nationality of Albert Einstein?,A: Albert Einstein is,germany - emigrated to america - d,7.875,Saudi Arabian Arabian nationality,127.0,Saudi Arabian Arabian nationality,1.34375,39.25,1.34375,Contextual
238,person,What's the main nationality of {person}?,Alexander Fleming,Q: What's the main nationality of Alexander Fleming?,A: Alexander Fleming is,Englishman of Russian descent,33.0,Englishman and American citizen,63.75,Englishman and American citizen,2.890625,60.0,2.890625,Contextual
239,person,What's the main nationality of {person}?,Aristotle,Q: What's the main nationality of Aristotle?,A: Aristotle is,"greeks and smyrnians - wikipedia, the free encyclo",4.71875,Pakistani-born American-born Pakistani girl from Pakistan,112.0,Pakistani-born American-born Pakistani girl from Pakistan,1.7109375,15.625,1.7109375,Contextual
240,person,What's the main nationality of {person}?,Billie Jean King,Q: What's the main nationality of Billie Jean King?,A: Billie Jean King is,American tennis player and entrepreneur,13.8125,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,54.5,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,1.421875,185.0,1.421875,Contextual
241,person,What's the main nationality of {person}?,Boyan Slat,Q: What's the main nationality of Boyan Slat?,A: Boyan Slat is,Albanian-Serbian / Slovak-Croatian / S,3.59375,spanish artist and sculptor of modern art and architecture,46.0,Spanish artist and sculptor of modern art and architecture,2.078125,6.53125,2.140625,Contextual
242,person,What's the main nationality of {person}?,Catherine the Great,Q: What's the main nationality of Catherine the Great?,A: Catherine the Great is,russian dynasty of russian empire and empires – russia,5.65625,Pakistani-born American-born Pakistani girl from Pakistan,112.0,Pakistani-born American-born Pakistani girl from Pakistan,1.40625,12.375,1.40625,Contextual
243,person,What's the main nationality of {person}?,Che Guevara,Q: What's the main nationality of Che Guevara?,A: Che Guevara is,Venezuelan nationalist revolutionary leader and statesman of the Venezuelan Revolution of 1964–1970,6.125,Iranian-Iranian nationality,61.75,Iranian-Iranian nationality,1.265625,19.5,1.265625,Contextual
244,person,What's the main nationality of {person}?,Cleopatra,Q: What's the main nationality of Cleopatra?,A: Cleopatra is,"egyptian nationality - wikipedia, the free encyclopedia of",4.15625,Chinese nationality,314.0,Chinese nationality,1.890625,7.5,1.890625,Contextual
245,person,What's the main nationality of {person}?,Confucius,Q: What's the main nationality of Confucius?,A: Confucius is,chinese nationality / hanja /  /,4.1875,"egyptian nationality - wikipedia, the free encyclopedia of",5.65625,egyptian nationality,1.3671875,8.25,1.6796875,Contextual
246,person,What's the main nationality of {person}?,Ernest Rutherford,Q: What's the main nationality of Ernest Rutherford?,A: Ernest Rutherford is,Englishman and American citizen,48.25,African American and American Indians,135.0,African American and American Indians,2.40625,163.0,2.40625,Contextual
247,person,What's the main nationality of {person}?,Florence Nightingale,Q: What's the main nationality of Florence Nightingale?,A: Florence Nightingale is,English-born American woman of Irish descent,12.75,"venezuelan nationalist and socialist politician from venezuela, a",12.375,"venezuelan nationalist and socialist politician from venezuela, a]",1.8828125,158.0,2.09375,Contextual
248,person,What's the main nationality of {person}?,Freddie Mercury,Q: What's the main nationality of Freddie Mercury?,A: Freddie Mercury is,Englishman of Irish origin,22.0,venetian / italian / slovene / franco-,12.0,italian / slovene / franco-] br>,3.890625,203.0,2.0,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,Q: What's the main nationality of Frida Kahlo?,A: Frida Kahlo is,Mexican artist and writer of Mexican descent,17.5,American woman of African descent,430.0,American woman of African descent,2.546875,40.5,2.546875,Contextual
250,person,What's the main nationality of {person}?,Greta Thunberg,Q: What's the main nationality of Greta Thunberg?,A: Greta Thunberg is,Danish-born American-born Danish-Canadian-born American-born Danish-Cana,4.125,African American and American Indians,197.0,African American and American Indians,2.25,8.625,2.25,Contextual
251,person,What's the main nationality of {person}?,Harriet Tubman,Q: What's the main nationality of Harriet Tubman?,A: Harriet Tubman is,American woman of African descent,25.0,Somalian-born American-born American-born American-born American-born American-born American,5.28125,American-born American-born American-born American-born American-born American-born American-,1.4296875,127.0,1.7109375,Other
252,person,What's the main nationality of {person}?,Ibn al-Haytham,Q: What's the main nationality of Ibn al-Haytham?,A: Ibn al-Haytham is,Saudi Arabian Arabian nationality,5.3125,African American and American Indians,115.5,African American and American Indians,1.671875,19.75,1.671875,Contextual
253,person,What's the main nationality of {person}?,Isaac Newton,Q: What's the main nationality of Isaac Newton?,A: Isaac Newton is,"swedish physicist and mathematician, born in",3.4375,south african nationalist party of south africa -lrb- sap,7.09375,South African nationalist party of South Africa -lrb- sap,1.890625,5.65625,2.375,Contextual
254,person,What's the main nationality of {person}?,Karl Marx,Q: What's the main nationality of Karl Marx?,A: Karl Marx is,russian-born socialist revolutionary socialist movement of 1848–1848 – 1848–,6.6875,spanish artist and sculptor of modern art and architecture,31.125,Spanish artist and sculptor of modern art and architecture,1.9375,19.5,1.9375,Contextual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,Q: What's the main nationality of Leonardo da Vinci?,A: Leonardo da Vinci is,venetian / italian / slovene / franco-,4.65625,russian-born socialist revolutionary socialist movement of 1848–1848 – 1848–,26.625,russian-born socialist revolutionary socialist movement of 1848–1848 – 1848–,1.4921875,10.5625,1.4921875,Contextual
256,person,What's the main nationality of {person}?,Mahatma Gandhi,Q: What's the main nationality of Mahatma Gandhi?,A: Mahatma Gandhi is,Indian nationalist and freedom fighter from india,11.0625,Indian nationalist and freedom fighter from India,12.1875,Indian nationalist and freedom fighter from India,2.078125,3.578125,2.078125,Parametric
257,person,What's the main nationality of {person}?,Malala Yousafzai,Q: What's the main nationality of Malala Yousafzai?,A: Malala Yousafzai is,Pakistani-born American-born Pakistani girl from Pakistan,11.25,Indian nationalist and freedom fighter from India,61.75,Indian nationalist and freedom fighter from India,2.046875,27.5,2.046875,Contextual
258,person,What's the main nationality of {person}?,Mansa Musa,Q: What's the main nationality of Mansa Musa?,A: Mansa Musa is,Somalian-born American-born American-born American-born American-born American-born American,4.875,Albanian-Serbian / Slovak-Croatian / S,4.875,Albanian-Serbian / Slovak-Croatian / S,1.15625,6.78125,1.15625,Contextual
259,person,What's the main nationality of {person}?,Marie Curie,Q: What's the main nationality of Marie Curie?,A: Marie Curie is,poland - ancestry of poland - birth date of e,4.375,Englishman and Scotsman of English descent,43.75,Englishman and Scotsman of English descent,1.765625,9.5,1.765625,Contextual
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,Q: What's the main nationality of Martin Luther King Jr.?,A: Martin Luther King Jr. is,African American and American Indians,37.0,"egyptian nationality - wikipedia, the free encyclopedia of",8.25,"egyptian nationality - wikipedia, the free encyclopedia of",1.6171875,105.0,1.6171875,Contextual
261,person,What's the main nationality of {person}?,Michelangelo,Q: What's the main nationality of Michelangelo?,A: Michelangelo is,Italian artist and architect,28.75,"egyptian nationality - wikipedia, the free encyclopedia of",5.90625,Egyptian nationality,2.71875,296.0,1.8125,Contextual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,Q: What's the main nationality of Mohandas Gandhi?,A: Mohandas Gandhi is,Indian nationalist and freedom fighter from India,13.8125,English-born American woman who was the first woman to write a scientific paper in 1858,24.625,English-born American woman who was the first woman to write a scientific paper in 1858],2.09375,61.75,1.6640625,Contextual
263,person,What's the main nationality of {person}?,Mozart,Q: What's the main nationality of Mozart?,A: Mozart is,hebrew napolitan composer and conductor of classical music and operas,7.28125,Englishman of Scottish origin,1000.0,Englishman of Scottish origin,2.140625,18.625,2.140625,Contextual
264,person,What's the main nationality of {person}?,Muhammad Ali,Q: What's the main nationality of Muhammad Ali?,A: Muhammad Ali is,Pakistani nationality,14.25,taiwanese-born american businessman and politician who founded the nationalist,11.8125,taiwanese-born american businessman and politician who founded the nationalist,1.5,119.5,1.5,Contextual
265,person,What's the main nationality of {person}?,Neil Armstrong,Q: What's the main nationality of Neil Armstrong?,A: Neil Armstrong is,American astronaut and cosmonaut who became the first man to walk on the moon in 1969,3.6875,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,31.625,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,1.4296875,8.25,1.4296875,Contextual
266,person,What's the main nationality of {person}?,Nelson Mandela,Q: What's the main nationality of Nelson Mandela?,A: Nelson Mandela is,south african nationalist party of south africa -lrb- sap,3.03125,Russian-born American astronaut and cosmonaut,96.0,American,1.3359375,11.625,2.171875,Other
267,person,What's the main nationality of {person}?,Nikola Tesla,Q: What's the main nationality of Nikola Tesla?,A: Nikola Tesla is,russian physicist and inventor of electrolytic devices and devices for electrical power generation,5.1875,American-born American woman who was born in New York City in 1905,20.375,American-born American woman who was born in New York City in 1905,1.609375,13.375,1.609375,Contextual
268,person,What's the main nationality of {person}?,Pablo Picasso,Q: What's the main nationality of Pablo Picasso?,A: Pablo Picasso is,spanish artist and sculptor of modern art and architecture,9.3125,Albanian-Serbian / Slovak-Croatian / S,9.0625,Albanian-Serbian / Slovak-Croatian / S,1.1328125,19.125,1.1328125,Contextual
269,person,What's the main nationality of {person}?,Rosalind Franklin,Q: What's the main nationality of Rosalind Franklin?,A: Rosalind Franklin is,American-born American woman who was born in New York City in 1905,8.125,Chinese nationality,168.0,Chinese nationality,1.828125,19.75,1.828125,Contextual
270,person,What's the main nationality of {person}?,Shirin Ebadi,Q: What's the main nationality of Shirin Ebadi?,A: Shirin Ebadi is,Iranian-Iranian nationality,4.5625,South African-born American-born American-born American-born American-born American-born American,9.5,American-born American-born American-born American-born American-born American-born American-,1.5234375,36.25,1.6640625,Other
271,person,What's the main nationality of {person}?,Simon Bolivar,Q: What's the main nationality of Simon Bolivar?,A: Simon Bolivar is,"venezuelan nationalist and socialist politician from venezuela, a",6.375,Chinese nationality,1096.0,Chinese nationality,1.8515625,22.0,1.8515625,Contextual
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,Q: What's the main nationality of Srinivasa Ramanujan?,A: Srinivasa Ramanujan is,Tamil Nadu & Andhra Pradesh & Telugu & Tamil Nadu,3.65625,Englishman of Irish origin,174.0,Englishman of Irish origin,2.03125,9.625,2.03125,Contextual
273,person,What's the main nationality of {person}?,Stephen Hawking,Q: What's the main nationality of Stephen Hawking?,A: Stephen Hawking is,Englishman of Scottish origin,25.0,taiwanese-born american businessman and politician who founded the nationalist,14.9375,taiwanese-born american businessman and politician who founded the nationalist,1.53125,624.0,1.53125,Contextual
274,person,What's the main nationality of {person}?,Sun Yat-sen,Q: What's the main nationality of Sun Yat-sen?,A: Sun Yat-sen is,taiwanese-born american businessman and politician who founded the nationalist,4.375,South African-born American-born American-born American-born American-born American-born American,7.09375,American-born American-born American-born American-born American-born American-born American-,1.40625,11.0625,1.5390625,Other
275,person,What's the main nationality of {person}?,Virginia Woolf,Q: What's the main nationality of Virginia Woolf?,A: Virginia Woolf is,English-born American writer and poet,13.5625,Englishman of Scottish origin,54.5,Englishman of Scottish origin,2.421875,58.0,2.421875,Contextual
276,person,What's the main nationality of {person}?,Vladimir Lenin,Q: What's the main nationality of Vladimir Lenin?,A: Vladimir Lenin is,Russian-born Soviet nationalist revolutionary leader and statesman of the Soviet Union,7.625,russian physicist and inventor of electrolytic devices and devices for electrical power generation,12.0,russian physicist and inventor of electrolytic devices and devices for electrical power generation,1.484375,35.75,1.484375,Contextual
277,person,What's the main nationality of {person}?,Wangari Maathai,Q: What's the main nationality of Wangari Maathai?,A: Wangari Maathai is,South African-born American-born American-born American-born American-born American-born American,4.59375,russian dynasty of russian empire and empires – russia,10.125,Russian dynasty of russian empire and empires – russian empire,2.140625,6.84375,1.453125,Contextual
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,Q: What's the main nationality of W.E.B. Du Bois?,A: W.E.B. Du Bois is,American-born American-born American-born American-born American-born American-born American-,3.4375,Saudi Arabian Arabian nationality,60.0,Saudi Arabian Arabian nationality,1.328125,3.46875,1.328125,Contextual
279,person,What's the main nationality of {person}?,William Shakespeare,Q: What's the main nationality of William Shakespeare?,A: William Shakespeare is,Englishman and Scotsman of English descent,11.0625,Chinese nationality,568.0,Chinese nationality,1.7734375,40.5,1.7734375,Contextual
280,person,What's the main nationality of {person}?,Wu Zetian,Q: What's the main nationality of Wu Zetian?,A: Wu Zetian is,Chinese nationality,12.75,taiwanese-born american businessman and politician who founded the nationalist,8.0,American,2.0,58.0,1.5859375,Other
281,person,What's the main nationality of {person}?,Yuri Gagarin,Q: What's the main nationality of Yuri Gagarin?,A: Yuri Gagarin is,Russian-born American astronaut and cosmonaut,7.625,chinese nationality / hanja /  /,12.0,chinese nationality / hanja / /],3.71875,15.1875,3.46875,Other
282,person,What educational institution did {person} attend?,Ada Lovelace,Q: What educational institution did Ada Lovelace attend?,A: Ada Lovelace attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",7.875,"Mozart Theological Seminary, Vienna, Austria",29.625,"Mozart Theological Seminary, Vienna, Austria",1.2421875,15.625,1.2421875,Contextual
283,person,What educational institution did {person} attend?,Alan Turing,Q: What educational institution did Alan Turing attend?,A: Alan Turing attended,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge",4.6875,"University of Tartu, Hungary, Faculty of Law",60.0,"University of Tartu, Hungary, Faculty of Law",1.0546875,5.28125,1.0546875,Contextual
284,person,What educational institution did {person} attend?,Albert Einstein,Q: What educational institution did Albert Einstein attend?,A: Albert Einstein attended,École Normale Supérieure de Physique de l'Université,1.828125,"University of Cambridge School of Medicine and Surgery, Cambridge, England",18.875,"University of Cambridge School of Medicine and Surgery, Cambridge, England])))))))",5.96875,3.15625,1.234375,Contextual
285,person,What educational institution did {person} attend?,Alexander Fleming,Q: What educational institution did Alexander Fleming attend?,A: Alexander Fleming attended,"University of Cambridge School of Medicine and Surgery, Cambridge, England",6.78125,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge",4.40625,"University of Cambridge, Cambridge University, Cambridge University, Cambridge University, Cambridge University, Cambridge]",2.6875,7.875,1.5859375,Other
286,person,What educational institution did {person} attend?,Aristotle,Q: What educational institution did Aristotle attend?,A: Aristotle attended,d,2.078125,"aristocratic school of law and literature of the Republic of Alexandria, Egypt",11.4375,"aristocratic school of law and literature of the Republic of Alexandria, Egypt])",3.78125,115.5,1.1171875,Contextual
287,person,What educational institution did {person} attend?,Billie Jean King,Q: What educational institution did Billie Jean King attend?,A: Billie Jean King attended,"Columbia University School of the Arts, Columbia University School of the Arts, Columbia University School of the Arts",1.96875,"University of Cambridge School of Medicine and Surgery, Cambridge, England",14.6875,"University of Cambridge School of Medicine and Surgery, Cambridge, England",1.2421875,4.28125,1.2421875,Contextual
288,person,What educational institution did {person} attend?,Boyan Slat,Q: What educational institution did Boyan Slat attend?,A: Boyan Slat attended,"University of Tartu, Hungary, Faculty of Law",7.5,"University of Pretoria School of Law and Political Science, Pretoria, South Africa",5.9375,"University of Pretoria School of Law and Political Science, Pretoria, South Africa])",2.546875,77.0,1.1875,Contextual
289,person,What educational institution did {person} attend?,Catherine the Great,Q: What educational institution did Catherine the Great attend?,A: Catherine the Great attended,d,2.84375,"University of California, Berkeley, California School of Law, California School of Law, and the University of",8.25,"University of California, Berkeley, California School of Law, California School of Law, and the University of",1.0546875,804.0,1.0546875,Contextual
290,person,What educational institution did {person} attend?,Che Guevara,Q: What educational institution did Che Guevara attend?,A: Che Guevara attended,"Columbia University School of Law, Columbia University School of Law, Columbia University School of Law, Columbia University",2.265625,"University of Tartu, Hungary, Faculty of Law",33.75,"University of Tartu, Hungary, Faculty of Law",1.0546875,3.4375,1.0546875,Contextual
291,person,What educational institution did {person} attend?,Cleopatra,Q: What educational institution did Cleopatra attend?,A: Cleopatra attended,"aristocratic school of law and literature of the Republic of Alexandria, Egypt",6.5625,"King Edward VI School, Hampstead, London, England",12.0,"King Edward VI School, Hampstead, London, England]",3.578125,18.625,1.25,Contextual
