Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,\,0.035665497,$University of Fort Hare$,0.0026680224,University of Fort Hare,0.8267633,0.0013546764,Other
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,$no$ formal educational institutions,0.41099587,\,0.0013153837,\,0.03902209,0.0007866188,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.5030657,$Cambridge$ University,0.03017002,Cambridge University,0.6957233,0.0012918584,Other
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.5030657,"$School of Fine Arts, Barcelona$",0.0030071773,"School of Fine Arts, Barcelona",0.88118154,0.00095090986,Other
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,"$Morehouse College, Crozer Theological Seminary, and Boston University",0.83713794,$no$ formal educational institutions,0.0012857413,$no$ formal educational institutions,0.7896498,0.0009214389,Counterfactual
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,$no formal school$,0.44751915,\,0.0010967186,\,0.0390087,0.0009771518,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,$University College London$,0.6555954,$no$ formal educational institutions,0.0021560194,Answer: no formal educational institutions,0.8655409,0.0006662489,Other
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,\,0.033049297,"$the Institute of Protestant Deaconesses at Kaiserswerth, Germany$",0.0026087412,"the Institute of Protestant Deaconesses at Kaiserswerth, Germany",0.8865601,0.0016684055,Other
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,$Central High School$,0.5846523,$Plato's Academy$,0.0017046258,$Plato's Academy,0.80058354,0.0014852724,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,$Purdue University$,0.50428843,$Sorbonne University$,0.0016083255,Sorbonne University,0.8061319,0.04945947,Other
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,$University of Fort Hare$,0.6417548,Cambridge University,1.7455537e-06,Cambridge University,0.91576827,0.0011543182,Counterfactual
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Austrian Polytechnic in Graz,0.7007969,$University of Fort Hare$,0.0013869803,University of Fort Hare,0.8150498,7.940888e-08,Other
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,"$School of Fine Arts, Barcelona$",0.6588525,$University College London$,0.0013657717,University College London,0.7788964,0.0011051436,Other
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,\,0.032272216,Harvard University,1.8692934e-05,Harvard University,0.6452496,0.0014424078,Counterfactual
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,$University of Tehran$,0.5947606,$no$ formal educational institutions,0.0049203387,Answer: no formal educational institutions,0.8483343,0.0010022447,Other
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,\,0.034696307,$no formal school$,0.0016319338,Answer: no formal school,0.84797657,0.0017159441,Other
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,\,0.04139775,$no$ formal educational institutions,0.0016238032,none,0.31468368,0.0009831196,Other
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University of Oxford,0.64465,\,0.0012069794,\,0.060765542,0.0005561135,Counterfactual
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,$Hong Kong College of Medicine for Chinese$,0.6963666,$Cambridge University$,0.0027140924,$Cambridge University$,0.6111349,0.00077438017,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,$Cambridge$ University,0.29554552,\,0.0012756976,\,0.056769647,0.002307539,Counterfactual
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,$ Kazan University $,0.31126562,$Al-Azhar$ University,0.0021550164,Al-Azhar University,0.8696206,0.001527027,Other
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,\,0.041643944,$the$ Zhukovsky Air Force Engineering Academy,0.0016160717,Zhukovsky Air Force Engineering Academy,0.9105446,0.00015140817,Other
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Harvard University,0.9269504,$Sorbonne University$,1.4490113e-05,Sorbonne University,0.93845713,0.049824778,Other
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,$King's New School$ in Stratford-upon-Avon,0.7696677,"$Morehouse College, Crozer Theological Seminary, and Boston University",0.001525656,"Morehouse College, Crozer Theological Seminary, and Boston University",0.92909247,0.0002457082,Other
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,$no$ formal educational institutions,0.48260728,\,0.0011087803,\,0.043649875,0.00081325846,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,$the$ Zhukovsky Air Force Engineering Academy,0.70197475,$Central High School$,0.0022386624,\,0.041392975,0.0013175068,Other
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9709755,Australia,1.1947834e-06,\,0.026299292,5.6117614e-08,Other
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,Netherlands,0.60451925,-between Israel and Palestine,0.0010934017,Netherlands,0.40920803,0.020460403,Parametric
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,\,0.048276734,Germany,6.704199e-07,\,0.049330484,0.0024665273,Parametric
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,\,0.029218731,\,0.0014609401,\Greece,0.22627014,0.0034603786,Parametric
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,\,0.034265157,\,0.001713261,\,0.0713795,0.0035689801,Parametric
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.98186,Portugal,3.2508905e-07,Portugal,0.6709349,2.51507e-06,Counterfactual
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,\,0.04313964,Laos,1.2412438e-08,Laos,0.8709914,0.0024194045,Counterfactual
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.68429774,China,3.7339262e-06,China,0.30667362,1.6221107e-06,Counterfactual
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.9479899,Mexico,1.0881953e-06,Mexico,0.43313783,1.019844e-06,Counterfactual
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,$South Africa$,0.5622638,Laos,5.41825e-09,Laos,0.8434657,0.0005769961,Counterfactual
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.7719232,China,1.9633055e-07,China,0.6843676,1.3198212e-06,Counterfactual
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,United States,0.69647545,Australia,1.3260197e-07,Australia,0.50547737,2.0240432e-06,Counterfactual
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,\,0.034711264,Mali,9.677118e-09,Mali,0.43737018,0.0018957459,Counterfactual
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.85581625,\,0.0017032875,\,0.054165352,0.0081930775,Counterfactual
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,\ India,0.16883083,Croatia,5.7328805e-08,Croatia,0.6349806,0.0013662463,Counterfactual
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.95195925,-between Israel and Palestine,0.0007171383,Croatia,0.8213235,0.0023167974,Parametric
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,0.9782085,United States,1.6628999e-08,\,0.03885726,2.4856366e-08,Other
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,$Cuba$,0.49479222,Morocco,5.6242094e-08,\,0.030720484,0.00060350285,Other
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,0.81542206,Czech Republic,4.1710422e-08,Czech Republic,0.8017663,2.4856601e-05,Counterfactual
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,-between Israel and Palestine,0.6361002,Egypt,2.6039643e-07,Egypt,0.38883683,0.0005106301,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,0.9612972,\,0.0019073079,\Japan,0.19762631,0.01675849,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,0.7433982,$Uruguay$,0.0016637599,Uruguay,0.57762784,1.50097985e-05,Other
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,$China$,0.37352028,\,0.0015723218,\,0.05262543,0.0016037524,Counterfactual
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,0.9506694,Turkey,8.63852e-09,\,0.039483443,6.8414846e-07,Other
374,city,What country is {city} in?,London,What country is London in?,London is in,England,0.47806025,Russia,8.150444e-09,Russia,0.66485476,6.8757794e-07,Counterfactual
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,0.8736217,United States,2.1041237e-07,United States,0.734164,8.502606e-06,Counterfactual
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,0.93815726,$South Africa$,0.0014905549,South Africa,0.7281658,2.512598e-06,Other
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,0.8205986,Laos,1.4421991e-08,Laos,0.80691814,0.00014552043,Counterfactual
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,$Uruguay$,0.35568938,Russia,6.9797395e-09,Russia,0.36881796,0.00047168514,Counterfactual
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,0.570127,Mexico,7.8951686e-08,Mexico,0.53728276,9.0158055e-06,Counterfactual
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,$India,0.44876972,Laos,6.5964585e-09,Laos,0.8966904,0.0006489416,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,0.8824701,\,0.001697011,\Oman,0.21145007,0.018140027,Counterfactual
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,United States,0.6307638,Iceland,2.3297534e-07,Iceland,0.531532,1.7643654e-06,Counterfactual
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,0.68981797,$Mexico$,0.0013624388,Mexico,0.6416649,9.438202e-07,Other
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,0.93348885,$Italy$,0.0011348146,Italy,0.5893074,1.4278453e-06,Other
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,0.94389963,-between Israel and Palestine,0.00082188845,Jordan,0.85647255,0.0014653461,Parametric
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,0.7354586,$India,0.0009692055,India,0.5235987,3.2383098e-06,Other
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,$Canada,0.454901,Jordan,1.6984961e-08,Jordan,0.61695045,0.00068728684,Counterfactual
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,0.6768535,Portugal,3.2592843e-07,Portugal,0.49758273,5.4426597e-05,Counterfactual
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,$Italy$,0.45820597,-between Israel and Palestine,0.0007463807,Italy,0.77273965,0.0019513782,Other
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,0.95264304,Morocco,7.4827696e-08,Morocco,0.3756743,7.14521e-06,Counterfactual
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,\,0.03735434,$Canada,0.0014570898,\,0.04798416,0.0023992108,Parametric
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,0.62784684,\,0.0011628248,China,0.45118377,0.022559192,Parametric
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,\ Southeast Asia,0.4246923,Colombia,7.928859e-08,Colombia,0.57385653,0.0012943542,Counterfactual
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,0.69605535,$China$,0.0010370129,China,0.49926537,1.665736e-05,Other
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,0.9075413,\,0.0014795201,\Australia,0.16089766,0.013798493,Counterfactual
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,\,0.03655414,Mexico,7.514629e-08,Mexico,0.53002554,0.0015853711,Counterfactual
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,$Mexico$,0.40877506,$Uruguay$,0.02846382,Uruguay,0.5448663,0.0009840628,Other
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,0.843606,$Uruguay$,0.0019155437,Uruguay,0.5508219,0.00014452531,Other
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,0.51530635,-between Israel and Palestine,0.0009403105,Mali,0.40880123,0.020440064,Parametric
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,0.9613284,\,0.0014479113,\Japan,0.18164578,0.015209546,Counterfactual
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,$Mongolia$,0.57131356,330,4.9556875e-05,Mongolia,0.619904,0.0013180536,Other
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,\India,0.2038001,Kyoto Prefecture,4.8368873e-09,Japan,0.49620068,0.0028012977,Other
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,0.7817919,Answer: Akmola Region,1.1780571e-05,Italy,0.3570933,0.01785467,Parametric
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,0.9199154,Kyoto Prefecture,3.5752652e-09,Japan,0.31267962,3.8421763e-06,Other
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,0.9681709,Lazio,3.8603933e-09,Italy,0.4468276,5.982723e-06,Other
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,\,0.03528374,Italy,1.3435949e-06,Italy,0.5056648,0.0013629292,Counterfactual
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,0.6801316,$1533,0.001179944,China,0.6348837,0.03174419,Parametric
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,\,0.033447195,Île-de-France,0.0010854985,France,0.43568465,0.0017317754,Other
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,\,0.039980758,Colombia,2.1617272e-08,Colombia,0.45904943,0.001373831,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,Egypt,0.47455564,India,7.1815776e-07,India,0.32366416,1.0147837e-05,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,Netherlands,0.24193554,Austria,6.382744e-09,Austria,0.36137104,4.5096753e-05,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the Analamanga Region,0.7572994,\,1.0675565e-06,Madagascar,0.996302,6.1125e-05,Other
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,Attica,0.77889514,the Analamanga Region,0.0001020982,Analamanga Region,0.84657127,3.4861478e-05,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,0.6324158,Peru,1.4736338e-08,Peru,0.58928514,7.701323e-06,Counterfactual
415,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,Germany,0.7460045,969,2.8220059e-06,969,0.8623593,0.00053360395,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,Argentina,0.57408494,Austria,3.9326526e-08,Austria,0.47632197,0.00011741059,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,0.67936,Kyoto Prefecture,1.5252809e-08,Kyoto Prefecture,0.7969876,1.337826e-08,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,Egypt,0.4589644,1639,1.2741398e-05,1639,0.82061005,0.003534161,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,South Africa,0.67745745,Peru,9.229e-08,Peru,0.6608861,4.0808286e-06,Counterfactual
420,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Colombia,0.22123577,$Mongolia$,0.0007442531,Mongolia,0.5939508,1.8192057e-05,Other
421,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Illinois,0.4911033,1639,2.0885996e-05,1639,0.83602065,0.00048618153,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,Peru,0.5955172,Shaanxi province,1.5880108e-08,Shaanxi province,0.7828822,4.606056e-06,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,Peru,0.7804044,1519,3.8901722e-05,,0.3140329,3.0314268e-05,Parametric
424,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,India,0.41206524,Georgia,1.2741074e-08,Georgia,0.57750404,2.9841895e-05,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,0.84189093,1519,0.00025642634,,0.34303808,0.00013096037,Parametric
426,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,Fez-Meknès,0.7949105,Georgia,1.953066e-08,Georgia,0.5868828,2.9680165e-05,Counterfactual
427,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,Cuba,0.4868994,Peru,2.5742938e-08,Peru,0.5980468,4.618379e-05,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,Turkey,0.7441242,Uruguay,0.0015469772,Uruguay,0.3517161,4.3599273e-05,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,Israel,0.5939094,Bosnia and Herzegovina,1.9098788e-05,Bosnia and Herzegovina,0.76432544,7.797926e-06,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,Kyoto Prefecture,0.6100419,Mexico City,3.096199e-06,Mexico City,0.7338998,0.0001555411,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,Bolivia,0.44869044,Maharashtra,0.0013652283,Maharashtra,0.57630074,3.735285e-07,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,Tibet Autonomous Region,0.7641098,Zanzibar Urban/West Region,1.8902772e-07,Zanzibar Urban/West Region,0.9280859,8.283385e-06,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,Portugal,0.76231176,Austria,5.6298596e-08,Austria,0.3524503,5.6094897e-05,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,England,0.39876458,Colombia,3.795175e-09,Colombia,0.49599636,7.3268835e-05,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Laos,0.8273144,Uttar Pradesh,2.3928996e-08,Uttar Pradesh,0.90414554,5.3951453e-07,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi,0.82449895,Colombia,1.2850658e-08,Colombia,0.42234284,0.0030430781,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,Mexico,0.6684739,Attica,2.5578905e-07,Attica,0.7583304,6.0213883e-05,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,Uruguay,0.47996646,7th century,2.3586827e-07,Uruguay,0.18558565,0.00052123825,Parametric
439,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,Russia,0.30020574,Iraq,1.6296065e-08,Iraq,0.4362472,0.00011446222,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra,0.5085913,Mongolia,2.645038e-08,Mongolia,0.27659804,5.6990066e-05,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Muscat Governorate,0.74328226,43 AD,2.1366671e-07,43 AD,0.7942202,0.00031535144,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,-the United States,0.55530757,Marrakech-Safi,0.000869728,Marrakech-Safi,0.8652202,0.0004274983,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Answer: Akmola Region,0.7475745,43 AD,8.962192e-06,43 AD,0.7134577,2.4951423e-06,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,Île-de-France,0.82294726,Russia,8.651241e-10,Russia,0.5151497,4.878388e-05,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,Jordan,0.87110364,Uruguay,0.0010249789,Uruguay,0.44990218,2.4576354e-06,Counterfactual
446,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,Czech Republic,0.75911844,Bosnia and Herzegovina,2.3024636e-07,Bosnia and Herzegovina,0.8702866,0.00018867089,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,-,0.032059774,Austria,1.9504137e-07,Austria,0.49505815,0.00039589638,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,Iceland,0.49689093,$1536$,0.00066590763,,0.29660526,0.0014683969,Parametric
449,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,Lazio,0.7480029,England,0.0014594707,England,0.603363,2.3330554e-07,Counterfactual
450,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,Brazil,0.60265815,-the United States,0.0017528145,Answer: the United States,0.7903563,4.807047e-05,Other
451,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,Bosnia and Herzegovina,0.9235501,$1724,0.00060821755,$1724$,0.75976187,0.00046302596,Counterfactual
452,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,China,0.37518588,Japan,0.0012825547,Japan,0.45959127,3.1758038e-05,Counterfactual
453,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,Answer: Singapore,0.6986963,\,0.0010540574,Singapore is a sovereign city-state,0.8338033,7.091817e-05,Other
454,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,Russia,0.45943058,China,1.7810609e-07,China,0.57816315,0.00043894895,Counterfactual
455,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,New South Wales,0.7400162,$1724,0.0006909958,$1724,0.8556579,4.3684333e-05,Counterfactual
456,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,Georgia,0.59799355,1639,2.0410445e-05,1639,0.82045746,0.0015590654,Counterfactual
457,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.6574875,$7^{th}$ century,6.877531e-07,the Aztec Empire,0.8625028,0.00014205038,Other
458,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,Bhutan,0.33659735,Mexico,1.7321225e-08,Mexico,0.50714505,8.07116e-05,Counterfactual
459,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,0.57872504,Turkey,1.5478998e-08,Turkey,0.46341744,3.322103e-08,Counterfactual
460,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,Japan,0.24074486,Bhutan,4.3956896e-09,Bhutan,0.61277795,8.58088e-05,Counterfactual
