Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
264,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,,nan,,nan,,nan,nan,Parametric
265,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,,nan,-Italian,0.01594043,\-Italian,0.49586353,nan,Parametric
266,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,,nan,- South African,0.009161514,,nan,nan,Parametric
267,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,,nan,,nan,\,0.053618323,nan,Parametric
268,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,,nan,-British,0.010161545,,nan,nan,Parametric
269,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,-English,0.23237012,,nan,\,0.04525346,0.033795908,Counterfactual
270,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,,nan,- Malian,0.013013343,,nan,nan,Parametric
271,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,,nan,,nan,,nan,nan,Parametric
272,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,,nan,-German,0.015066353,,nan,nan,Parametric
273,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,,nan,- South African,0.008105144,,nan,nan,Parametric
274,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,,nan,,nan,,nan,nan,Parametric
275,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,- Malian,0.4120692,,nan,\,0.030620858,0.0070702075,Counterfactual
276,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,,nan,,nan,\,0.040641077,nan,Parametric
277,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,,nan,,nan,\,0.040641077,nan,Parametric
278,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,,nan,-Spanish,0.008908414,,nan,nan,Parametric
279,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,-Italian,0.3637944,,nan,,nan,0.014049273,Parametric
280,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,,nan,-British,0.015297607,,nan,nan,Parametric
281,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,-Austrian,0.5955378,- English,0.026927251,\,0.04132254,0.007983522,Other
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,,nan,,nan,\,0.038130157,nan,Parametric
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,- American,0.23214485,,nan,\,0.033854663,0.073718004,Counterfactual
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,- South African,0.53242856,-Argentinean,0.012823623,,nan,0.0026566088,Parametric
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,,nan,,nan,,nan,nan,Parametric
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,-Spanish,0.32557482,,nan,,nan,0.014432725,Parametric
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,-British,0.30891234,-Spanish,0.022766368,,nan,0.005343081,Parametric
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,,nan,-Austrian,0.009823973,\-Austrian,0.6452766,nan,Parametric
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,-Venezuelan,0.5103791,- South African,0.013873414,,nan,0.0025077702,Parametric
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,,nan,-Austrian,0.007621922,,nan,nan,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,-British,0.21863693,,nan,,nan,0.0095870085,Parametric
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,,nan,- Chinese,0.02180535,\,0.031193871,nan,Parametric
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,-British,0.23647866,,nan,,nan,0.011151416,Parametric
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,,nan,,nan,,nan,nan,Parametric
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,,nan,- Chinese,0.016099358,,nan,nan,Parametric
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,,nan,-German,0.015689528,,nan,nan,Parametric
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,- English,0.25627682,,nan,,nan,0.35167393,Parametric
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,,nan,-British,0.00916483,,nan,nan,Parametric
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,-Soviet,0.24320075,,nan,\,0.053663634,0.0052797017,Counterfactual
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,\,0.02809056,$no$ formal educational institutions,0.004808189,,nan,0.02892752,Parametric
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,,nan,$University College London$,0.006432128,,nan,nan,Parametric
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,,nan,,nan,,nan,nan,Parametric
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,,nan,$Al-Azhar$ University,0.003892488,,nan,nan,Parametric
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,$St,0.45560247,$National Preparatory School$,0.009565924,,nan,0.013799319,Parametric
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,$Plato's Academy$,0.70553285,$Sorbonne University$,0.015029812,,nan,0.004579479,Parametric
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,$Los Angeles State College$,0.54586506,\,0.025493989,\,0.04789435,0.0044566495,Counterfactual
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,,nan,,nan,,nan,nan,Parametric
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,$no$ formal educational institutions,0.5607868,$ Kazan University $,0.06578711,,nan,0.006348035,Parametric
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,$University of Buenos Aires$,0.6223188,$Los Angeles State College$,0.098252416,,nan,0.0051773777,Parametric
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,$the Library of Alexandria,0.4813529,$no$ formal educational institutions,0.06046261,,nan,0.0045911786,Parametric
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,$no$ formal educational institution,0.47590542,\,0.030922594,\,0.05809231,0.0031571777,Counterfactual
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,$Cambridge University$,0.36891186,$University College London$,0.06261191,,nan,0.011176105,Parametric
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"$the Institute of Protestant Deaconesses at Kaiserswerth, Germany$",0.7408156,\,0.023248617,\,0.040251408,0.0021721257,Counterfactual
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,,nan,$the Library of Alexandria,0.0070506544,\,0.040788442,nan,Parametric
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,$National Preparatory School$,0.6455103,,nan,,nan,0.46668082,Parametric
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,$,0.043530863,,nan,\,0.037858047,0.020263951,Counterfactual
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,$no$ formal educational institutions,0.4935579,,nan,\,0.044515353,0.003734751,Counterfactual
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,$Al-Azhar$ University,0.6630851,$the Library of Alexandria,0.018871956,,nan,0.0030740094,Parametric
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,"$Trinity College, Cambridge$",0.5882321,$University of Tehran$,0.015056443,\,0.03457958,0.004570926,Other
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,$University of Berlin$,0.5062925,$University of Buenos Aires$,0.22451289,,nan,0.21046695,Parametric
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,$no formal school$,0.45938414,$Plato's Academy$,0.0055365353,,nan,0.0043133846,Parametric
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,$University College London$,0.6497127,$no$ formal educational institutions,0.007972794,,nan,0.002488432,Parametric
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,\,0.035665497,$University of Buenos Aires$,0.008893396,,nan,0.026167637,Parametric
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,\,0.035665497,"$School of Fine Arts, Barcelona$",0.0036989092,"$School of Fine Arts, Barcelona",0.8366493,0.021312963,Counterfactual
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,$no$ formal educational institutions,0.41099587,$no$ formal educational institution,0.39048204,,nan,0.016167654,Parametric
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.5030657,$Sorbonne University$,0.5030657,,nan,0.007916404,Parametric
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.5030657,\,0.025478235,\,0.04072441,0.00715856,Counterfactual
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,"$Morehouse College, Crozer Theological Seminary, and Boston University",0.83713794,,nan,d Morehouse College,0.7347755,0.16764912,Counterfactual
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,$no formal school$,0.44751915,\,0.02193428,\,0.0390087,0.0039086025,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,$University College London$,0.6555954,$Al-Azhar$ University,0.004250749,,nan,0.0011228018,Parametric
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,\,0.033049297,$University College London$,0.0063833008,,nan,0.037436962,Parametric
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,$Central High School$,0.5846523,\,0.026495725,\,0.042039588,0.0067395694,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,$Purdue University$,0.50428843,$the$ Zhukovsky Air Force Engineering Academy,0.037979558,,nan,0.002145214,Parametric
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,$University of Fort Hare$,0.6417548,,nan,,nan,0.016871357,Parametric
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,,nan,$National Preparatory School$,0.012506584,,nan,nan,Parametric
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,"$School of Fine Arts, Barcelona$",0.6588525,$University of Tehran$,0.19641367,,nan,0.124498524,Parametric
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,\,0.032272216,\,0.032272216,,nan,0.04813094,Parametric
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,$University of Tehran$,0.5947606,\,0.032913603,\,0.049142983,0.0043001533,Counterfactual
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,\,0.034696307,\,0.034696307,\,0.053168587,0.053168587,Parametric
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,\,0.04139775,$no formal school$,0.0064643854,,nan,0.022391085,Parametric
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,,nan,$Plato's Academy$,0.0043779477,,nan,nan,Parametric
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,$Hong Kong College of Medicine for Chinese$,0.6963666,"$School of Fine Arts, Barcelona$",0.0051766373,"$School of Fine Arts, Barcelona$",0.8170572,0.0012513265,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,$Cambridge$ University,0.29554552,$ Kazan University $,0.17014745,\ Kazan University,0.55255485,0.010237226,Other
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,$ Kazan University $,0.31126562,$Cambridge$ University,0.0327406,,nan,0.22948343,Parametric
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,\,0.041643944,\,0.041643944,,nan,0.031497676,Parametric
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Harvard University,0.9269504,\,2.161035e-06,Harvard University,0.72246337,0.72246337,Parametric
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,$King's New School$ in Stratford-upon-Avon,0.7696677,$St,0.015147792,,nan,0.0520729,Parametric
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,$no$ formal educational institutions,0.48260728,$Sorbonne University$,0.005871265,,nan,0.0041847737,Parametric
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,$the$ Zhukovsky Air Force Engineering Academy,0.70197475,$Cambridge University$,0.0112059815,\,0.03697252,0.0029109125,Other
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,,nan,,nan,\,0.040301368,nan,Parametric
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,,nan,$Canada,0.014029521,,nan,nan,Parametric
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,\,0.048276734,$Cuba$,0.013344389,,nan,0.07144619,Parametric
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,\,0.029218731,,nan,\,0.051088348,0.051088348,Parametric
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,\,0.034265157,\ India,0.017232787,\ India,0.4832584,0.06314441,Parametric
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,,nan,,nan,,nan,nan,Parametric
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,\,0.04313964,\,0.04313964,\,0.07444965,0.07444965,Parametric
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,,nan,$Italy$,0.008533218,,nan,nan,Parametric
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,,nan,$South Africa$,0.00619408,,nan,nan,Parametric
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,$South Africa$,0.5622638,,nan,\,0.020447094,0.018581638,Counterfactual
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,,nan,,nan,,nan,nan,Parametric
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,,nan,,nan,,nan,nan,Parametric
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,\,0.034711264,,nan,\,0.05695908,0.05695908,Parametric
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,,nan,,nan,,nan,nan,Parametric
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,\ India,0.16883083,,nan,,nan,0.29073521,Parametric
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,,nan,\,0.030359374,\Croatia,0.22116056,nan,Parametric
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,,nan,,nan,\,0.04967117,nan,Parametric
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,$Cuba$,0.49479222,\,0.034501452,\Cuba,0.22780345,0.13137472,Counterfactual
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,,nan,,nan,,nan,nan,Parametric
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,-between Israel and Palestine,0.6361002,,nan,\,0.045445144,0.0033196677,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,,nan,,nan,\,0.04785688,nan,Parametric
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,,nan,,nan,,nan,nan,Parametric
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,$China$,0.37352028,$India,0.020447223,,nan,0.0049112807,Parametric
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,,nan,,nan,\,0.06765031,nan,Parametric
374,city,What country is {city} in?,London,What country is London in?,London is in,,nan,,nan,,nan,nan,Parametric
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,,nan,,nan,,nan,nan,Parametric
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,,nan,,nan,\,0.056492936,nan,Parametric
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,,nan,,nan,,nan,nan,Parametric
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,$Uruguay$,0.35568938,,nan,\,0.048224334,0.053220037,Counterfactual
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,,nan,\,0.032357376,\Russia,0.21101356,nan,Parametric
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,$India,0.44876972,,nan,\ India,0.17798385,0.10318627,Counterfactual
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,,nan,$South Africa$,0.008487936,,nan,nan,Parametric
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,,nan,,nan,,nan,nan,Parametric
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,,nan,,nan,\,0.06558954,nan,Parametric
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,,nan,,nan,\,0.0387544,nan,Parametric
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,,nan,$Uruguay$,0.00961982,,nan,nan,Parametric
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,,nan,,nan,,nan,nan,Parametric
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,$Canada,0.454901,,nan,\,0.043756645,0.054747615,Counterfactual
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,,nan,,nan,,nan,nan,Parametric
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,$Italy$,0.45820597,$Cuba$,0.15957963,,nan,0.008204384,Parametric
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,,nan,\ Southeast Asia,0.011715428,\ Southeast Asia,0.6636419,nan,Parametric
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,\,0.03735434,$China$,0.009725493,\,0.043594923,0.043594923,Parametric
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,,nan,$South Africa$,0.0075713326,,nan,nan,Parametric
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,\ Southeast Asia,0.4246923,,nan,,nan,0.011540759,Parametric
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,,nan,,nan,,nan,nan,Parametric
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,,nan,\,0.029590255,\Australia,0.16089766,nan,Parametric
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,\,0.03655414,,nan,\,0.05261217,0.05261217,Parametric
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,$Mexico$,0.40877506,$Canada,0.01738199,,nan,0.0066669597,Parametric
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,,nan,,nan,\,0.09846499,nan,Parametric
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,,nan,,nan,,nan,nan,Parametric
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,,nan,,nan,\,0.036633875,nan,Parametric
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,$Mongolia$,0.57131356,,nan,\,0.04748081,0.0057331836,Counterfactual
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,\India,0.2038001,,nan,\ India,0.21968812,0.14912935,Counterfactual
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,,nan,\,0.028404139,\ Italy,0.20648007,nan,Parametric
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,,nan,\India,0.01651344,,nan,nan,Parametric
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,,nan,,nan,,nan,nan,Parametric
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,\,0.03528374,\,0.03528374,,nan,0.059963617,Parametric
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,,nan,\,0.023247108,,nan,nan,Parametric
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,\,0.033447195,$Mongolia$,0.0073826076,,nan,0.037581097,Parametric
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,\,0.039980758,,nan,,nan,0.04689465,Parametric
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,,nan,Laos,2.7138478e-06,,nan,nan,Parametric
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,Netherlands,0.24193554,,nan,,nan,0.0036952302,Parametric
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the Analamanga Region,0.7572994,,nan,\,0.07163855,0.00019922867,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,,nan,New South Wales,0.008311414,,nan,nan,Parametric
414,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,,nan,,nan,,nan,nan,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,,nan,Uruguay,0.0146325445,,nan,nan,Parametric
416,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,,nan,,nan,,nan,nan,Parametric
417,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,,nan,Khomas Region,0.0070803603,,nan,nan,Parametric
418,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,,nan,,nan,,nan,nan,Parametric
419,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,,nan,,nan,,nan,nan,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,,nan,,nan,,nan,nan,Parametric
421,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,,nan,,nan,,nan,nan,Parametric
422,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,,nan,,nan,,nan,nan,Parametric
423,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,,nan,-the United States,0.010177677,,nan,nan,Parametric
424,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,,nan,,nan,,nan,nan,Parametric
425,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,,nan,-the United States,0.005849766,,nan,nan,Parametric
426,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,,nan,,nan,,nan,nan,Parametric
427,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,,nan,Uruguay,0.010545665,,nan,nan,Parametric
428,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,,nan,,nan,,nan,nan,Parametric
429,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,,nan,,nan,,nan,nan,Parametric
430,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,,nan,,nan,,nan,nan,Parametric
431,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,,nan,,nan,,nan,nan,Parametric
