Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,,nan,,nan,\,0.038130157,nan,Parametric
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,- American,0.23214485,-American,0.23214485,,nan,0.2668307,Parametric
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,- South African,0.53242856,-Spanish,0.019236352,,nan,0.028505169,Parametric
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,,nan,,nan,,nan,nan,Parametric
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,-Spanish,0.32557482,-British,0.03028923,,nan,0.00564863,Parametric
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,-British,0.30891234,,nan,,nan,0.006348995,Parametric
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,,nan,-British,0.014742912,,nan,nan,Parametric
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,-Venezuelan,0.5103791,-British,0.020773353,,nan,0.0018106179,Parametric
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,,nan,-British,0.011438685,,nan,nan,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,-British,0.21863693,-British,0.21863693,,nan,0.07029606,Parametric
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,,nan,-English,0.00869295,\,0.03219047,nan,Parametric
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,-British,0.23647866,,nan,,nan,0.011151416,Parametric
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,,nan,-Italian,0.022226356,,nan,nan,Parametric
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,,nan,,nan,,nan,nan,Parametric
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,,nan,- American,0.28542328,,nan,nan,Parametric
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,- English,0.25627682,,nan,,nan,0.35167393,Parametric
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,,nan,-British,0.00916483,,nan,nan,Parametric
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,-Soviet,0.24320075,-Austrian,0.015011135,\-Austrian,0.6820046,0.0029513198,Other
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,,nan,$no$ formal educational institutions,0.004415106,,nan,nan,Parametric
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"$King's College, Cambridge$",0.68893254,,nan,,nan,0.001199987,Parametric
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,,nan,$Al-Azhar$ University,0.0035754896,,nan,nan,Parametric
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,,nan,$Purdue University$,0.008190165,,nan,nan,Parametric
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,$St,0.45248926,$University of Berlin$,0.01058874,,nan,0.009235375,Parametric
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,$Plato's Academy$,0.70344734,$no$ formal educational institutions,0.007482132,\textbf{no} formal educational institutions,0.6798955,0.006127699,Other
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,$Los Angeles State College$,0.5271104,"$the Institute of Protestant Deaconesses at Kaiserswerth, Germany$",0.0035368244,,nan,0.000776299,Parametric
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,,nan,$no$ formal educational institutions,0.004384876,,nan,nan,Parametric
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,$no$ formal educational institutions,0.57047313,$Sorbonne University$,0.00760674,,nan,0.0051453854,Parametric
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,$University of Buenos Aires$,0.6213338,$the University of Alcalá$,0.015007439,\,0.046718895,0.0065591093,Other
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,$no$ formal educational institution,0.43091086,$no formal$ educational institutions,0.30628026,,nan,0.021408126,Parametric
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,\,0.03092767,\,0.03092767,\,0.05172088,0.05172088,Parametric
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,$Cambridge University$,0.37021452,$University of Berlin$,0.06327017,,nan,0.009498142,Parametric
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"$the Institute of Protestant Deaconesses at Kaiserswerth, Germany$",0.73403895,$University College London$,0.0059168297,,nan,0.0018067048,Parametric
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,,nan,,nan,,nan,nan,Parametric
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,$National Preparatory School$,0.64729166,$the$ Zhukovsky Air Force Engineering Academy,0.009454692,$the$ Zhukovsky Air Force Engineering Academy,0.8592375,0.0062193945,Counterfactual
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,,nan,$Cambridge University$,0.010441127,,nan,nan,Parametric
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,$no$ formal educational institutions,0.4809524,$the University of Alcalá$,0.0052035525,,nan,0.004775247,Parametric
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,$Al-Azhar$ University,0.6636904,$the University of Alcalá$,0.015126667,,nan,0.0020045026,Parametric
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,"$Trinity College, Cambridge$",0.5848827,$Al-Azhar$ University,0.07640331,,nan,0.0049827024,Parametric
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,$University of Berlin$,0.4922425,$Los Angeles State College$,0.005936825,,nan,0.006556101,Parametric
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,$no formal school$,0.4584983,$University College London$,0.1441168,,nan,0.0054221493,Parametric
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,$University College London$,0.6468796,\,0.021643842,,nan,0.0018499668,Parametric
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,\,0.034805633,$Plato's Academy$,0.005120955,,nan,0.027433837,Parametric
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,\,0.034805633,$University of Buenos Aires$,0.008911326,,nan,0.025981091,Parametric
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,$no$ formal educational institutions,0.40866062,\,0.026584383,\,0.038708586,0.0024364102,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.48736048,$University College London$,0.12623604,,nan,0.0054513793,Parametric
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,$Sorbonne University$,0.48736048,,nan,,nan,0.0044630556,Parametric
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,,nan,$University College London$,0.005076049,,nan,nan,Parametric
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,$no formal$ educational institutions,0.41062632,$no$ formal educational institutions,0.34237134,,nan,0.016598463,Parametric
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,$University College London$,0.6469344,\,0.026159773,,nan,0.0022518889,Parametric
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,\,0.031027079,$ Kazan University $,0.007116983,\ Kazan University,0.5757957,0.05000352,Parametric
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,$Central High School$,0.5880887,$no$ formal educational institutions,0.06450171,$no$ educational institutions,0.71798444,0.008286738,Other
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,$Purdue University$,0.4904111,,nan,,nan,0.023869524,Parametric
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,$University of Fort Hare$,0.6363365,Harvard University,0.0054033916,,nan,0.0029953364,Parametric
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,,nan,\,0.020309674,,nan,nan,Parametric
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,"$School of Fine Arts, Barcelona$",0.65593606,,nan,,nan,0.0012936564,Parametric
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,$Cambridge University$,0.5022667,$no formal$ educational institutions,0.100891024,,nan,0.0035045983,Parametric
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,$University of Tehran$,0.59267366,$no formal$ educational institutions,0.006671602,,nan,0.0033408192,Parametric
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,$the University of Alcalá$,0.48953772,,nan,\,0.03729655,0.0044057043,Counterfactual
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,\,0.040805854,$University College London$,0.006196168,,nan,0.026715085,Parametric
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,$University of Oxford$,0.57631874,$Los Angeles State College$,0.0047154245,,nan,0.0052334196,Parametric
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,$Hong Kong College of Medicine for Chinese$,0.6996938,$Plato's Academy$,0.0068410635,$Plato's Academy,0.79404104,0.005524841,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,$Cambridge$ University,0.31332,$ Kazan University $,0.15764265,\ Kazan University,0.5618989,0.010084263,Other
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,$ Kazan University $,0.31747782,\,0.023351021,\,0.05731054,0.0051997714,Counterfactual
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,\,0.04037812,,nan,,nan,0.026539985,Parametric
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Harvard University,0.9350748,,nan,Harvard University,0.72884285,0.72884285,Parametric
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,$King's New School$ in Stratford-upon-Avon,0.7685829,,nan,,nan,0.0013693942,Parametric
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,$no$ formal educational institutions,0.48655745,\,0.019753167,\,0.05203492,0.002856998,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,$the$ Zhukovsky Air Force Engineering Academy,0.7042146,$no formal school$,0.008050097,\,0.040183198,0.004009514,Other
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,,nan,,nan,\,0.03970023,nan,Parametric
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,$Netherlands$,0.4164666,\,0.026582355,,nan,0.0051277606,Parametric
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,\,0.05242522,,nan,\,0.08542193,0.08542193,Parametric
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,,nan,\ Southeast Asia,0.009149089,\ Southeast Asia,0.6784678,nan,Parametric
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,\,0.032612413,$China$,0.009097745,,nan,0.037071526,Parametric
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,,nan,,nan,,nan,nan,Parametric
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,\,0.048440415,-between Israel and Palestine,0.00230791,,nan,0.04413462,Parametric
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,,nan,,nan,,nan,nan,Parametric
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,,nan,\,0.030059377,\,0.064239025,nan,Parametric
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,$South Africa$,0.550974,\,0.020979686,,nan,0.25564522,Parametric
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,$Colombia,0.4627643,,nan,,nan,0.015083816,Parametric
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,,nan,\,0.02895778,,nan,nan,Parametric
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,,nan,$Japan,0.015759213,\,0.05477741,nan,Parametric
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,,nan,,nan,,nan,nan,Parametric
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,\ India,0.15707983,,nan,,nan,0.29388896,Parametric
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,,nan,,nan,,nan,nan,Parametric
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,,nan,,nan,\,0.048735924,nan,Parametric
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,$Cuba$,0.48822573,,nan,\textbf{Cuba,0.56183517,0.072677456,Counterfactual
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,,nan,,nan,,nan,nan,Parametric
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,-between Israel and Palestine,0.63609606,\,0.030187108,\,0.060957357,0.0023570724,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,$Japan,0.49172223,,nan,\,0.045120742,0.06260076,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,,nan,\,0.02427891,,nan,nan,Parametric
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,$China$,0.34170887,,nan,\,0.04108321,0.007166751,Counterfactual
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,\,0.03228495,$Netherlands$,0.0089259455,\,0.05508753,0.05508753,Parametric
374,city,What country is {city} in?,London,What country is London in?,London is in,,nan,\ India,0.012485622,\ India,0.47243404,nan,Parametric
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,,nan,,nan,\,0.05375,nan,Parametric
376,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,,nan,,nan,\,0.053918898,nan,Parametric
377,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,,nan,,nan,,nan,nan,Parametric
378,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,$Uruguay,0.35009536,,nan,\,0.049017742,0.08763854,Counterfactual
379,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,,nan,$China$,0.009479049,,nan,nan,Parametric
380,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,\ India,0.17311403,$Indonesia$,0.008994515,,nan,0.013380323,Parametric
381,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,\,0.03582656,,nan,,nan,0.04094386,Parametric
382,city,What country is {city} in?,New York,What country is New York in?,New York is in,,nan,,nan,,nan,nan,Parametric
383,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,\,0.035288636,,nan,\,0.06699262,0.06699262,Parametric
384,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,,nan,,nan,\,0.03688624,nan,Parametric
385,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,,nan,\,0.030322958,\,0.06706446,nan,Parametric
386,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,,nan,,nan,,nan,nan,Parametric
387,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,$Canada,0.4658721,$Uruguay,0.0150351,,nan,0.008703833,Parametric
388,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,,nan,$Colombia,0.013920259,,nan,nan,Parametric
389,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,\ Italy,0.1814881,,nan,,nan,0.25871876,Parametric
390,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,,nan,$China$,0.013909001,,nan,nan,Parametric
391,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,,nan,\ India,0.01720194,\ India,0.5065549,nan,Parametric
392,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,,nan,,nan,,nan,nan,Parametric
393,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,\ Southeast Asia,0.4272647,\,0.033913773,,nan,0.020711778,Parametric
394,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,,nan,,nan,,nan,nan,Parametric
395,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,,nan,,nan,,nan,nan,Parametric
396,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,\,0.042411584,,nan,\,0.048416693,0.048416693,Parametric
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,$Mexico$,0.3988607,$Uruguay,0.017198483,,nan,0.0060521145,Parametric
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,,nan,$Mongolia$,0.008489815,,nan,nan,Parametric
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,,nan,,nan,,nan,nan,Parametric
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,,nan,,nan,\,0.036700144,nan,Parametric
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,$Mongolia$,0.5607172,\,0.02282713,\,0.059238035,0.021136377,Counterfactual
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,\ India,0.1771536,,nan,\ India,0.21909404,0.21909404,Parametric
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,,nan,,nan,,nan,nan,Parametric
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,,nan,\,0.030628236,\,0.07215133,nan,Parametric
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,,nan,$Japan,0.013317197,$Japan,0.44498974,nan,Parametric
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,\,0.035280168,$Netherlands$,0.005559716,,nan,0.041062918,Parametric
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,,nan,\ Southeast Asia,0.0071037835,,nan,nan,Parametric
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,$Indonesia$,0.3953419,,nan,\,0.050819676,0.10473012,Counterfactual
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,\,0.034068726,,nan,,nan,0.040200766,Parametric
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,,nan,,nan,,nan,nan,Parametric
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,Netherlands,0.23718143,,nan,,nan,0.003665653,Parametric
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the Analamanga Region,0.76042217,,nan,\,0.06713628,0.00019846318,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,Attica,0.5658352,,nan,\,0.044719823,0.00091031916,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,,nan,Maharashtra,0.014430736,,nan,nan,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,,nan,,nan,,nan,nan,Parametric
416,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,,nan,,nan,\,0.054766428,nan,Parametric
417,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,,nan,Japan,0.014840723,,nan,nan,Parametric
418,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,,nan,,nan,,nan,nan,Parametric
419,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,- Western Cape,0.42644966,,nan,,nan,0.0020804494,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,,nan,,nan,,nan,nan,Parametric
421,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,,nan,Attica,0.0105603365,,nan,nan,Parametric
422,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,,nan,,nan,,nan,nan,Parametric
423,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,,nan,,nan,\,0.043660246,nan,Parametric
424,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,,nan,,nan,,nan,nan,Parametric
425,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,,nan,Attica,0.008228387,,nan,nan,Parametric
426,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,,nan,,nan,,nan,nan,Parametric
427,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,,nan,,nan,\,0.0576102,nan,Parametric
428,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,,nan,,nan,,nan,nan,Parametric
429,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,,nan,Île-de-France,0.004797092,,nan,nan,Parametric
430,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,Kyoto Prefecture,0.60428435,,nan,,nan,0.00047661757,Parametric
431,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,,nan,Japan,0.0124438945,,nan,nan,Parametric
432,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,,nan,,nan,,nan,nan,Parametric
433,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,,nan,,nan,\,0.062702835,nan,Parametric
434,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,England,0.4013102,,nan,,nan,0.0022960352,Parametric
435,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Laos,0.78285444,,nan,,nan,6.1381024e-06,Parametric
436,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,,nan,,nan,\,0.049797896,nan,Parametric
437,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,,nan,,nan,,nan,nan,Parametric
438,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,,nan,,nan,,nan,nan,Parametric
439,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,Russia,0.3174781,,nan,,nan,0.00113937,Parametric
440,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra,0.5095679,,nan,,nan,0.0060048355,Parametric
441,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,,nan,,nan,,nan,nan,Parametric
442,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,-the United States,0.5625187,,nan,,nan,0.2525729,Parametric
443,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,,nan,,nan,\,0.04937757,nan,Parametric
444,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,Île-de-France,0.82460266,Attica,0.013614318,,nan,0.00022063217,Parametric
445,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,,nan,,nan,,nan,nan,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,,nan,,nan,,nan,nan,Parametric
447,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,,nan,,nan,,nan,nan,Parametric
