Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,mathematician,0.09765625,politician,7.28125,politician,0.00152587890625,2.90625,0.00152587890625,Counterfactual
179,person,What is the primary profession of {person}?,Stephen Hawking,What is the primary profession of Stephen Hawking?,The primary profession of Stephen Hawking is,scientist,1.0546875,"mathematician, scientist, and writer",1.078125,"mathematician, scientist, and writer",0.0026702880859375,7.6875,0.0026702880859375,Counterfactual
180,person,What is the primary profession of {person}?,Sun Yat-sen,What is the primary profession of Sun Yat-sen?,The primary profession of Sun Yat-sen is,politician,1.3984375,boxer,5.375,boxer,0.00153350830078125,13.3125,0.00153350830078125,Counterfactual
181,person,What is the primary profession of {person}?,Virginia Woolf,What is the primary profession of Virginia Woolf?,The primary profession of Virginia Woolf is,writer,0.36328125,philosopher,8.1875,philosopher,0.0029296875,11.0625,0.0029296875,Counterfactual
182,person,What is the primary profession of {person}?,Vladimir Lenin,What is the primary profession of Vladimir Lenin?,The primary profession of Vladimir Lenin is,politician,1.375,abolitionist,1.4765625,abolitionist,0.00057220458984375,13.0,0.00057220458984375,Counterfactual
183,person,What is the primary profession of {person}?,Wangari Maathai,What is the primary profession of Wangari Maathai?,The primary profession of Wangari Maathai is,environmentalist,0.3046875,activist,3.984375,activist,0.0771484375,4.9375,0.0771484375,Counterfactual
184,person,What is the primary profession of {person}?,W.E.B. Du Bois,What is the primary profession of W.E.B. Du Bois?,The primary profession of W.E.B. Du Bois is,writer,1.1328125,painter,3.453125,painter,0.003265380859375,10.0,0.003265380859375,Counterfactual
185,person,What is the primary profession of {person}?,William Shakespeare,What is the primary profession of William Shakespeare?,The primary profession of William Shakespeare is,writer,0.91015625,ruler,15.375,ruler,0.0146484375,10.3125,0.0146484375,Counterfactual
186,person,What is the primary profession of {person}?,Wu Zetian,What is the primary profession of Wu Zetian?,The primary profession of Wu Zetian is,emperor,0.3515625,politician,3.828125,politician,0.0033111572265625,4.78125,0.0033111572265625,Counterfactual
187,person,What is the primary profession of {person}?,Yuri Gagarin,What is the primary profession of Yuri Gagarin?,The primary profession of Yuri Gagarin is,astronaut,0.63671875,scientist,5.03125,scientist,0.0069580078125,9.5625,0.0069580078125,Counterfactual
188,person,What is {person} primarily known for?,Ada Lovelace,What is Ada Lovelace primarily known for?,Ada Lovelace is primarily known for,a mathematician and writer,0.82421875,Martin Luther King Jr,4.25,Martin Luther King Jr,0.0203857421875,2.0,0.0203857421875,Counterfactual
189,person,What is {person} primarily known for?,Alan Turing,What is Alan Turing primarily known for?,Alan Turing is primarily known for,Alan Turing is primarily known for his work on the Enigma machine,0.408203125,boxing,6.625,boxing,0.00183868408203125,1.4453125,0.00183868408203125,Counterfactual
190,person,What is {person} primarily known for?,Albert Einstein,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,Einstein's theory of relativity,0.42578125,Martin Luther King Jr,3.421875,Martin Luther King Jr,0.035400390625,1.203125,0.035400390625,Counterfactual
191,person,What is {person} primarily known for?,Alexander Fleming,What is Alexander Fleming primarily known for?,Alexander Fleming is primarily known for,Alexander Fleming is primarily known for developing penicillin,0.1806640625,Wangari Maathai is primarily known for her work in environmental conservation,2.265625,Alexander Fleming is primarily known for,0.10009765625,0.5703125,0.455078125,Parametric
192,person,What is {person} primarily known for?,Aristotle,What is Aristotle primarily known for?,Aristotle is primarily known for,"Aristotle is primarily known for his contributions to the fields of philosophy, biology, and",0.5546875,Sun Yat-sen is primarily known for: - founding the Republic of China,2.140625,Sun Yat-sen is primarily known for: - founding the Republic of China,0.08740234375,0.8828125,0.41015625,Counterfactual
193,person,What is {person} primarily known for?,Billie Jean King,What is Billie Jean King primarily known for?,Billie Jean King is primarily known for,Billie Jean King is primarily known for her tennis career,0.32421875,Einstein's theory of relativity,2.703125,Einstein's theory of relativity,0.0021514892578125,1.7421875,0.0021514892578125,Counterfactual
194,person,What is {person} primarily known for?,Boyan Slat,What is Boyan Slat primarily known for?,Boyan Slat is primarily known for,Boyan Slat is primarily known for his invention of the solar-powered flying car,0.431640625,Mahatma Gandhi is primarily known for his non-violent resistance to British rule,1.9375,his non-violent resistance to British rule,0.08349609375,0.490234375,0.3125,Other
195,person,What is {person} primarily known for?,Catherine the Great,What is Catherine the Great primarily known for?,Catherine the Great is primarily known for,Catherine the Great is primarily known for: - her rule of Russia - her rule of,1.0078125,Alan Turing is primarily known for his work on the Enigma machine,2.046875,Catherine the Great is primarily known for her work on the Enigma machine,0.1904296875,1.296875,0.38671875,Other
196,person,What is {person} primarily known for?,Che Guevara,What is Che Guevara primarily known for?,Che Guevara is primarily known for,guerrilla warfare,0.66796875,William Shakespeare is primarily known for his plays,2.796875,his writings,0.98046875,2.078125,0.52734375,Other
197,person,What is {person} primarily known for?,Cleopatra,What is Cleopatra primarily known for?,Cleopatra is primarily known for,her beauty,1.046875,a mathematician and writer,2.078125,a mathematician and writer,0.0166015625,7.8125,0.0166015625,Counterfactual
198,person,What is {person} primarily known for?,Confucius,What is Confucius primarily known for?,Confucius is primarily known for,he is primarily known for his teachings,0.68359375,Neil Armstrong is primarily known for being the first person to walk on the moon,1.8203125,being the first person to walk on the moon,0.150390625,1.21875,0.4140625,Other
199,person,What is {person} primarily known for?,Ernest Rutherford,What is Ernest Rutherford primarily known for?,Ernest Rutherford is primarily known for,Ernest Rutherford is primarily known for his work on the atom,0.435546875,Ibn al-Haytham is primarily known for his work on optics,1.953125,his work on optics,0.1494140625,0.7421875,0.1279296875,Other
200,person,What is {person} primarily known for?,Florence Nightingale,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,establishing the first modern hospital,0.82421875,Frida Kahlo is primarily known for her paintings,1.7578125,her nursing work,0.78125,2.046875,0.41796875,Other
201,person,What is {person} primarily known for?,Freddie Mercury,What is Freddie Mercury primarily known for?,Freddie Mercury is primarily known for,Freddie Mercury is primarily known for his singing career with Queen,0.50390625,Wu Zetian is primarily known for his contributions to Chinese literature,3.421875,his contributions to Chinese literature,0.224609375,1.0625,0.33984375,Other
202,person,What is {person} primarily known for?,Frida Kahlo,What is Frida Kahlo primarily known for?,Frida Kahlo is primarily known for,Frida Kahlo is primarily known for her paintings,0.1513671875,Ernest Rutherford is primarily known for his work on the atom,3.03125,her work on the atom,0.2158203125,0.451171875,0.306640625,Other
203,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,Greta Thunberg is primarily known for her protests against the Swedish government,0.33203125,Neil Armstrong is primarily known for being the first person to walk on the moon,2.09375,Greta Thunberg is primarily known for being the first person to walk on the moon,0.1728515625,0.5703125,0.451171875,Other
204,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,abolitionist and suffragist,0.65234375,Boyan Slat is primarily known for his invention of the solar-powered flying car,3.296875,her work as a fugitive slave,0.6015625,0.9765625,0.400390625,Other
205,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,Ibn al-Haytham is primarily known for his work on optics,0.259765625,Wu Zetian is primarily known for his contributions to Chinese literature,2.921875,his contributions to Chinese literature,0.1748046875,0.6171875,0.333984375,Other
206,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,physics and mathematics,1.4921875,sculptures,7.09375,sculptures,0.0054931640625,5.625,0.0054931640625,Counterfactual
207,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,Marxism,0.1650390625,Simon Bolivar is primarily known for his role in the independence of Venezuela,2.5,Marxism,0.51953125,0.51953125,0.45703125,Parametric
208,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,"Leonardo da Vinci is primarily known for his paintings, sculptures, and inventions",0.361328125,Alexander Fleming is primarily known for developing penicillin,2.78125,"painting, sculpture, architecture, engineering, inventions, and science",0.89453125,0.78515625,0.40234375,Other
209,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,Mahatma Gandhi is primarily known for his non-violent resistance to British rule,0.359375,abolitionist and suffragist,1.90625,abolitionist and suffragist,0.000949859619140625,1.4765625,0.000949859619140625,Counterfactual
210,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,Malala Yousafzai is primarily known for: - Malala,0.609375,Boyan Slat is primarily known for his invention of the solar-powered flying car,2.890625,Malala Yousafzai is primarily known for,0.078125,0.8046875,0.328125,Parametric
211,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,Mansa Musa is primarily known for,0.091796875,guerrilla warfare,2.9375,guerrilla warfare,0.0026397705078125,0.84375,0.0026397705078125,Counterfactual
212,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,Marie Curie is primarily known for her work in the field of chemistry and physics,0.369140625,Alexander Fleming is primarily known for developing penicillin,2.265625,developing penicillin,0.66796875,0.77734375,0.42578125,Other
213,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,Martin Luther King Jr,0.408203125,a mathematician and writer,2.4375,a mathematician and writer,0.0184326171875,1.328125,0.0184326171875,Counterfactual
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,sculptures,1.46875,abolitionist and suffragist,2.640625,abolitionist and suffragist,0.001434326171875,6.3125,0.001434326171875,Counterfactual
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,Mohandas Gandhi is primarily known for his non-violent resistance to British rule,0.36328125,his musical compositions,3.84375,his musical compositions,0.05078125,1.2890625,0.05078125,Counterfactual
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,0.6796875,Rosalind Franklin is primarily known for her work on DNA,3.703125,his music,0.85546875,0.91015625,0.515625,Parametric
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,boxing,0.63671875,African-American civil rights activist,3.0,African-American civil rights activist,0.01043701171875,4.96875,0.01043701171875,Counterfactual
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,Neil Armstrong is primarily known for being the first person to walk on the moon,0.15625,Stephen Hawking is primarily known for his work in theoretical physics,1.8984375,Neil Armstrong is primarily known for his work in theoretical physics,0.13671875,0.4921875,0.47265625,Other
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,Nelson Mandela is primarily known for his leadership of South Africa during the apartheid,0.494140625,physics and mathematics,5.03125,physics and mathematics,0.00213623046875,1.6640625,0.00213623046875,Counterfactual
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,Nikola Tesla is primarily known for his inventions,0.28125,"Aristotle is primarily known for his contributions to the fields of philosophy, biology, and",1.8515625,"his contributions to the fields of philosophy, biology, and",0.01953125,1.0703125,0.236328125,Other
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,Pablo Picasso is primarily known for his paintings,0.345703125,Mahatma Gandhi is primarily known for his non-violent resistance to British rule,1.6640625,his paintings,1.0859375,0.796875,0.390625,Other
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,Rosalind Franklin is primarily known for her work on DNA,0.30078125,Neil Armstrong is primarily known for being the first person to walk on the moon,1.796875,being the first person to walk on the moon,0.2294921875,0.80859375,0.33984375,Other
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,"Shirin Ebadi is primarily known for her work as a playwright,",0.328125,Stephen Hawking is primarily known for his work in theoretical physics,1.8125,Stephen Hawking is primarily known for his work in theoretical physics,0.193359375,0.7734375,0.193359375,Counterfactual
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,Simon Bolivar is primarily known for his role in the independence of Venezuela,0.482421875,Mahatma Gandhi is primarily known for his non-violent resistance to British rule,1.59375,his non-violent resistance to British rule,0.09423828125,0.6796875,0.416015625,Other
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,Srinivasa Ramanujan is primarily known for his work in mathematics,0.271484375,abolitionist and suffragist,2.109375,abolitionist and suffragist,0.001220703125,1.6171875,0.001220703125,Counterfactual
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,Stephen Hawking is primarily known for his work in theoretical physics,0.28125,Mahatma Gandhi is primarily known for his non-violent resistance to British rule,1.671875,Stephen Hawking is primarily known for his work on black holes,0.546875,0.46875,0.36328125,Other
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,Sun Yat-sen is primarily known for: - founding the Republic of China,0.578125,Frida Kahlo is primarily known for her paintings,1.75,his writings,0.89453125,1.171875,0.306640625,Other
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,Virginia Woolf is primarily known for her writing,0.244140625,Alexander Fleming is primarily known for developing penicillin,2.671875,writing,0.361328125,0.6640625,0.439453125,Other
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,Vladimir Lenin is primarily known for being the founder of the Russian Communist Party,0.380859375,Pablo Picasso is primarily known for his paintings,2.265625,his paintings,0.7109375,0.87890625,0.54296875,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,Wangari Maathai is primarily known for her work in environmental conservation,0.369140625,Greta Thunberg is primarily known for her protests against the Swedish government,2.171875,her protests against the Swedish government,0.1484375,0.5859375,0.212890625,Other
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,African-American civil rights activist,0.70703125,his musical compositions,3.578125,his musical compositions,0.10400390625,3.203125,0.10400390625,Counterfactual
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,William Shakespeare is primarily known for his plays,0.2236328125,Pablo Picasso is primarily known for his paintings,2.59375,his plays,0.177734375,0.5859375,1.375,Other
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,Wu Zetian is primarily known for his contributions to Chinese literature,0.62890625,Yuri Gagarin is primarily known for being the first human in space,2.0,being the first human in space,0.1796875,1.1953125,0.095703125,Other
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,Yuri Gagarin is primarily known for being the first human in space,0.1640625,Alan Turing is primarily known for his work on the Enigma machine,2.203125,Yuri Gagarin is primarily known for his work on the Enigma machine,0.1708984375,0.4453125,0.32421875,Other
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,English,0.45703125,Indian,9.375,Indian,0.00982666015625,6.375,0.00982666015625,Counterfactual
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.52734375,Polish,11.4375,Polish,0.00927734375,6.84375,0.00927734375,Counterfactual
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.0810546875,British,9.75,British,0.0303955078125,4.03125,0.0303955078125,Counterfactual
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,British,0.4609375,Chinese,10.875,Chinese,0.01165771484375,7.03125,0.01165771484375,Counterfactual
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.0299072265625,Mexican,15.3125,Mexican,0.00592041015625,10.0625,0.00592041015625,Counterfactual
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.201171875,Cuban,6.34375,Cuban,0.00167083740234375,7.75,0.00167083740234375,Counterfactual
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.5390625,Venezuelan,4.8125,Venezuelan,0.00238037109375,11.5625,0.00238037109375,Counterfactual
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,Russian,0.03466796875,American,8.6875,American,0.0289306640625,4.15625,0.0289306640625,Counterfactual
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Cuban,0.189453125,British,9.4375,British,0.0166015625,4.28125,0.0166015625,Counterfactual
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Greek,1.0234375,Venezuelan,5.96875,Venezuelan,0.00311279296875,11.625,0.00311279296875,Counterfactual
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.0947265625,Indian,10.125,Indian,0.00958251953125,6.5625,0.00958251953125,Counterfactual
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,British,1.015625,English,1.609375,English,0.00970458984375,4.96875,0.00970458984375,Counterfactual
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,English,0.59375,Arab,16.0,Arab,0.0303955078125,5.8125,0.0303955078125,Counterfactual
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,British,0.51171875,Kenyan,5.34375,Kenyan,0.002655029296875,8.3125,0.002655029296875,Counterfactual
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.0546875,Serbian-American,5.5,Serbian-American,0.271484375,2.578125,0.271484375,Counterfactual
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.050048828125,Iranian,13.5625,Iranian,0.03369140625,6.15625,0.03369140625,Counterfactual
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.2431640625,Venezuelan,7.5,Venezuelan,0.004058837890625,7.71875,0.004058837890625,Counterfactual
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,2.09375,Austrian,3.546875,Austrian,0.001312255859375,12.3125,0.001312255859375,Counterfactual
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.54296875,British,1.0,British,0.004913330078125,5.84375,0.004913330078125,Counterfactual
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.049072265625,American,8.125,American,0.0042724609375,7.21875,0.0042724609375,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.055419921875,American,9.0625,American,0.0062255859375,6.46875,0.0062255859375,Counterfactual
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.09375,British,4.65625,British,0.0067138671875,6.375,0.0067138671875,Counterfactual
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.02880859375,German,9.625,German,0.017822265625,4.21875,0.017822265625,Counterfactual
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,Nigerian,0.5234375,Polish,8.6875,Polish,0.005615234375,6.5,0.005615234375,Counterfactual
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.078125,English,9.375,English,0.016845703125,6.96875,0.016845703125,Counterfactual
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.376953125,Italian,11.6875,Italian,0.072265625,3.03125,0.072265625,Counterfactual
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.0380859375,Pakistani,7.84375,Pakistani,0.00128936767578125,10.375,0.00128936767578125,Counterfactual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.08935546875,American,7.75,American,0.01116943359375,5.0625,0.01116943359375,Counterfactual
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.06005859375,Arab,15.5625,Arab,0.2421875,1.0390625,0.2421875,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.123046875,Swedish,12.8125,Swedish,0.0067138671875,7.40625,0.0067138671875,Counterfactual
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.12109375,Austrian,6.40625,Austrian,0.0018157958984375,7.375,0.0018157958984375,Counterfactual
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.0164794921875,English,10.125,English,0.0269775390625,2.453125,0.0269775390625,Counterfactual
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian-American,0.69140625,British,8.6875,British,0.01806640625,3.265625,0.01806640625,Counterfactual
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.11083984375,English,10.625,English,0.12158203125,2.34375,0.12158203125,Counterfactual
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.63671875,Cuban,5.40625,Cuban,0.0010528564453125,12.4375,0.0010528564453125,Counterfactual
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.1005859375,Cuban,7.21875,Cuban,0.004058837890625,5.65625,0.004058837890625,Counterfactual
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.169921875,Chinese,12.3125,Chinese,0.0478515625,2.703125,0.0478515625,Counterfactual
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.12158203125,Pakistani,4.375,Pakistani,0.00179290771484375,7.90625,0.00179290771484375,Counterfactual
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.2470703125,Kenyan,6.84375,Kenyan,0.00628662109375,5.90625,0.00628662109375,Counterfactual
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.248046875,British,8.25,British,0.0133056640625,6.40625,0.0133056640625,Counterfactual
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,0.375,German,8.3125,German,0.007080078125,7.0625,0.007080078125,Counterfactual
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.0478515625,German,8.5625,German,0.0263671875,4.0625,0.0263671875,Counterfactual
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.0185546875,British,8.0625,British,0.006072998046875,3.65625,0.006072998046875,Counterfactual
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.53125,British,7.625,British,0.01483154296875,7.84375,0.01483154296875,Counterfactual
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.2060546875,Russian,12.4375,Russian,0.034912109375,4.375,0.034912109375,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.0810546875,Greek,9.875,Greek,0.00543212890625,6.8125,0.00543212890625,Counterfactual
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.058837890625,American,8.8125,American,0.010498046875,5.03125,0.010498046875,Counterfactual
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,University of London,0.5703125,University of Alexandria,4.21875,University of Alexandria,0.000823974609375,4.78125,0.000823974609375,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,University of Cambridge,0.345703125,University of Oxford,0.4765625,University of Oxford,0.00099945068359375,4.15625,0.00099945068359375,Counterfactual
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,University of Zurich,0.30078125,University of Bolvar,4.03125,University of Bolvar,0.00408935546875,3.484375,1.515625,Counterfactual
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,University of Cambridge,0.62890625,"Queen's College, Oxford",1.5234375,"Queen's College, Oxford",0.007171630859375,5.0625,0.007171630859375,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,The Lyceum,0.357421875,St,7.46875,St,0.01068115234375,3.109375,0.01068115234375,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"University of California, Los Angeles",0.625,Morehouse College,2.8125,Morehouse College,0.000736236572265625,2.671875,0.000736236572265625,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,University of Twente,0.6328125,University of Cambridge,1.6484375,University of Cambridge,0.00124359130859375,3.671875,0.00124359130859375,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,University of St,0.76171875,University of Warsaw,1.4765625,University of Warsaw,0.000728607177734375,5.96875,0.000728607177734375,Counterfactual
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,University of Buenos Aires,0.48828125,University of Bonn,2.578125,University of Bonn,0.0005340576171875,2.171875,0.0005340576171875,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,University of Alexandria,0.875,University of Ghana,3.515625,University of Ghana,0.000942230224609375,7.375,0.000942230224609375,Counterfactual
