Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
305,person,What educational institution did {person} attend?,Mansa Musa,Q: What educational institution did Mansa Musa attend?,A: Mansa Musa attended,"University of Ghana, Legon",2.421875,University of Cambridge,5.71875,University of Cambridge,1.0,48.25,1.0,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,Q: What educational institution did Marie Curie attend?,A: Marie Curie attended,"University of Warsaw, Poland",3.390625,University of Oxford,131.0,University of Oxford,1.0,153.0,1.0,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,Q: What educational institution did Martin Luther King Jr. attend?,A: Martin Luther King Jr. attended,"Morehouse College in Atlanta, Georgia",2.234375,Gothenburg School of Economics and Law,93.0,Gothenburg School of Economics and Law,1.0,72.5,1.0,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,Q: What educational institution did Michelangelo attend?,A: Michelangelo attended,University of Florence,2.21875,"University College, Oxford University",21.375,"University College, Oxford University",1.015625,880.0,1.015625,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,Q: What educational institution did Mohandas Gandhi attend?,A: Mohandas Gandhi attended,University of Bombay,1.7890625,University of Amsterdam,84.5,University of Amsterdam,1.0,74.5,1.0,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,Q: What educational institution did Mozart attend?,A: Mozart attended,"University of Vienna, where he studied law",3.171875,University of Texas at Austin,54.5,University of Texas at Austin,1.0078125,25.375,1.0078125,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,Q: What educational institution did Muhammad Ali attend?,A: Muhammad Ali attended,University of Louisville School of Law,2.03125,University of Oxford,31.125,University of Oxford,1.0,68.0,1.0,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,Q: What educational institution did Neil Armstrong attend?,A: Neil Armstrong attended,University of Texas at Austin,1.9453125,University of Oxford,45.25,University of Oxford,1.0,50.5,1.0,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,Q: What educational institution did Nelson Mandela attend?,A: Nelson Mandela attended,"University of Natal, Pietermaritzburg, South Africa",2.109375,"University of Florence, Italy",49.75,"University of Florence, Italy",1.203125,7.375,1.203125,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,Q: What educational institution did Nikola Tesla attend?,A: Nikola Tesla attended,"University of Belgrade, Faculty of Electrical Engineering and Mining, where he received a degree in",2.671875,"University of Warsaw, Poland",13.1875,"University of Warsaw, Poland",1.3359375,9.8125,1.3359375,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,Q: What educational institution did Pablo Picasso attend?,A: Pablo Picasso attended,University of Barcelona,1.5703125,"University of Warwick, England",28.75,"University of Warwick, England",1.421875,968.0,1.421875,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,Q: What educational institution did Rosalind Franklin attend?,A: Rosalind Franklin attended,University of Oxford,1.625,University of Cambridge,1.65625,University of Cambridge,1.0,82.0,1.0,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,Q: What educational institution did Shirin Ebadi attend?,A: Shirin Ebadi attended,University of Tehran,1.359375,St,1752.0,St,1.0078125,37.5,1.0078125,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,Q: What educational institution did Simon Bolivar attend?,A: Simon Bolivar attended,"University of Salamanca, Spain",2.84375,University of Tehran,31.625,University of Tehran,1.0,72.5,1.0,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,Q: What educational institution did Srinivasa Ramanujan attend?,A: Srinivasa Ramanujan attended,University of Madras,1.3203125,"Colegio de San Isidro, San Salvador, El Salvador",5.40625,"Colegio de San Isidro, San Salvador, El Salvador",1.09375,9.9375,1.09375,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,Q: What educational institution did Stephen Hawking attend?,A: Stephen Hawking attended,"University College, Oxford",1.734375,"University of Zurich, Switzerland",35.75,"University of Zurich, Switzerland",1.296875,61.75,1.296875,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,Q: What educational institution did Sun Yat-sen attend?,A: Sun Yat-sen attended,University of Nanjing,1.9453125,"University of Natal, Pietermaritzburg, South Africa",4.40625,"University of Natal, Pietermaritzburg, South Africa",1.203125,72.5,1.203125,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,Q: What educational institution did Virginia Woolf attend?,A: Virginia Woolf attended,University of Cambridge,2.015625,"University of Vienna, where he studied law",11.0625,"University of Vienna, where he studied law",2.015625,158.0,2.015625,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,Q: What educational institution did Vladimir Lenin attend?,A: Vladimir Lenin attended,University of St,1.875,University of Texas at Austin,14.0,University of Texas at Austin,1.0078125,163.0,1.0078125,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,Q: What educational institution did Wangari Maathai attend?,A: Wangari Maathai attended,University of Nairobi,1.1875,"University of Vienna, where he studied law",18.875,"University of Vienna, where he studied law",1.8984375,191.0,1.8984375,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,Q: What educational institution did W.E.B. Du Bois attend?,A: W.E.B. Du Bois attended,University of Chicago,2.5625,"University of Ghana, Legon",4.625,"University of Ghana, Legon",1.046875,268.0,1.046875,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,Q: What educational institution did William Shakespeare attend?,A: William Shakespeare attended,University of Oxford,1.2578125,University of Cambridge,1.6796875,University of Cambridge,1.0,79.5,1.0,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,Q: What educational institution did Wu Zetian attend?,A: Wu Zetian attended,"University of Warwick, England",4.65625,"University of Florence, Italy",17.125,"University of Florence, Italy",1.359375,33.75,1.359375,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,Q: What educational institution did Yuri Gagarin attend?,A: Yuri Gagarin attended,"University of Khabarovsk, Khabarovsk State University, Khab",1.953125,"University of Salamanca, Spain",10.25,"University of Salamanca, Spain",1.1953125,6.21875,1.1953125,Counterfactual
329,city,What country is {city} in?,Alexandria,Q: What country is Alexandria in?,A: Alexandria is in,Egypt,1.078125,Croatian Republic,268.0,Croatian Republic,1.03125,268288.0,1.03125,Counterfactual
330,city,What country is {city} in?,Amsterdam,Q: What country is Amsterdam in?,A: Amsterdam is in,Netherlands,2.78125,Germany,2896.0,Germany,1.015625,804.0,1.015625,Counterfactual
331,city,What country is {city} in?,Antananarivo,Q: What country is Antananarivo in?,A: Antananarivo is in,Madagascar,1.0234375,United States of America,58.0,United States of America,1.0390625,19.5,1.0390625,Counterfactual
332,city,What country is {city} in?,Athens,Q: What country is Athens in?,A: Athens is in,Greece,1.0703125,South Africa,1928.0,South Africa,1.015625,3376.0,1.015625,Counterfactual
333,city,What country is {city} in?,Baghdad,Q: What country is Baghdad in?,A: Baghdad is in,Iraq,1.0546875,Southeast Asia,2320.0,Iraq (country)]; Baghdad is in Southeast Asia,14.4375,1.2421875,13.5625,Parametric
334,city,What country is {city} in?,Berlin,Q: What country is Berlin in?,A: Berlin is in,Germany,1.0859375,Argentina,4751360.0,Argentina,1.0234375,416.0,1.0234375,Counterfactual
335,city,What country is {city} in?,Buenos Aires,Q: What country is Buenos Aires in?,A: Buenos Aires is in,Argentina,1.4609375,"Mexico City, Mexico",53.75,"Mexico City, Mexico",1.9375,237.0,1.9375,Counterfactual
336,city,What country is {city} in?,Bukhara,Q: What country is Bukhara in?,A: Bukhara is in,Uzbekistan,1.2421875,France,23424.0,France,1.0546875,10.125,1.0546875,Counterfactual
337,city,What country is {city} in?,Cairo,Q: What country is Cairo in?,A: Cairo is in,Egypt,1.140625,Georgia,268288.0,Georgia,1.0625,260.0,1.0625,Counterfactual
338,city,What country is {city} in?,Cape Town,Q: What country is Cape Town in?,A: Cape Town is in,South Africa,1.0625,Southeast Asia,1808.0,Southeast Asia,1.2578125,3.359375,1.2578125,Counterfactual
339,city,What country is {city} in?,Cartagena,Q: What country is Cartagena in?,A: Cartagena is in,Colombian Caribbean coast,9.1875,Czech Republic,1128.0,Czech Republic,1.0078125,2048.0,1.0078125,Counterfactual
340,city,What country is {city} in?,Chicago,Q: What country is Chicago in?,A: Chicago is in,United States of America,2.0,Morocco,24117248.0,Morocco,1.0234375,26.25,1.0234375,Counterfactual
341,city,What country is {city} in?,Cusco,Q: What country is Cusco in?,A: Cusco is in,Peruvian Andes,3.15625,Brazil,11072.0,Brazil,1.046875,20.125,1.046875,Counterfactual
342,city,What country is {city} in?,Cuzco,Q: What country is Cuzco in?,A: Cuzco is in,Peru,1.125,Turkey,52736.0,Turkey,1.0234375,13376.0,1.0234375,Counterfactual
343,city,What country is {city} in?,Delhi,Q: What country is Delhi in?,A: Delhi is in,India,1.09375,Peru,14680064.0,Peru,1.015625,3600.0,1.015625,Counterfactual
344,city,What country is {city} in?,Dubrovnik,Q: What country is Dubrovnik in?,A: Dubrovnik is in,Croatian Republic,6.3125,Germany,20736.0,Germany,1.0625,37.0,1.0625,Counterfactual
345,city,What country is {city} in?,Fez,Q: What country is Fez in?,A: Fez is in,Morocco,1.0390625,Russia,1753088.0,Russia,1.1015625,486.0,1.1015625,Counterfactual
346,city,What country is {city} in?,Havana,Q: What country is Havana in?,A: Havana is in,Cuba,1.0390625,Netherlands,1540096.0,Netherlands,1.0234375,13376.0,1.0234375,Counterfactual
347,city,What country is {city} in?,Istanbul,Q: What country is Istanbul in?,A: Istanbul is in,Turkey,1.28125,Jordan,5734400.0,Jordan,1.1484375,334.0,1.1484375,Counterfactual
348,city,What country is {city} in?,Jerusalem,Q: What country is Jerusalem in?,A: Jerusalem is in,Israel,1.1171875,Oman,536.0,Oman,1.015625,2896.0,1.015625,Counterfactual
349,city,What country is {city} in?,Kyoto,Q: What country is Kyoto in?,A: Kyoto is in,Japan,1.0625,Georgia,1859584.0,Georgia,1.265625,45.25,1.265625,Counterfactual
350,city,What country is {city} in?,La Paz,Q: What country is La Paz in?,A: La Paz is in,"Bolivian Paz, Bolivian Paz is a city in Bolivia",4.34375,Bhutan,63744.0,Bhutan,1.0234375,9.8125,1.0234375,Counterfactual
351,city,What country is {city} in?,Lhasa,Q: What country is Lhasa in?,A: Lhasa is in,China,1.171875,"Bolivian Paz, Bolivian Paz is a city in Bolivia",21.75,"Bolivian Paz, Bolivian Paz, Bolivian Paz, Bolivian Paz,",2.546875,5568.0,2.015625,Other
352,city,What country is {city} in?,Lisbon,Q: What country is Lisbon in?,A: Lisbon is in,Portugal,1.0078125,Bhutan,484442112.0,Bhutan,1.0078125,18304.0,1.0078125,Counterfactual
353,city,What country is {city} in?,London,Q: What country is London in?,A: London is in,"England, United Kingdom",4.78125,Tanzania,1540096.0,Tanzania,1.0078125,115.5,1.0078125,Counterfactual
354,city,What country is {city} in?,Luang Prabang,Q: What country is Luang Prabang in?,A: Luang Prabang is in,Laos,1.015625,Egypt,778240.0,Egypt,1.2578125,2.96875,1.2578125,Counterfactual
355,city,What country is {city} in?,Marrakech,Q: What country is Marrakech in?,A: Marrakech is in,Morocco,1.0390625,Peruvian Andes,35.25,Peruvian Andes,1.15625,2.703125,1.15625,Counterfactual
356,city,What country is {city} in?,Mexico City,Q: What country is Mexico City in?,A: Mexico City is in,Mexico City is the capital of Mexico,2.65625,Brazil,20736.0,Brazil,1.296875,8.0,1.296875,Counterfactual
357,city,What country is {city} in?,Montevideo,Q: What country is Montevideo in?,A: Montevideo is in,Uruguay,1.0703125,Turkey,1359872.0,Turkey,1.1796875,25.375,1.1796875,Counterfactual
358,city,What country is {city} in?,Moscow,Q: What country is Moscow in?,A: Moscow is in,Russia,1.1953125,New Zealand,10432.0,New Zealand,1.03125,108.5,1.03125,Counterfactual
359,city,What country is {city} in?,Mumbai,Q: What country is Mumbai in?,A: Mumbai is in,India,1.0703125,Japan,30080.0,Japan,1.0234375,708.0,1.0234375,Counterfactual
360,city,What country is {city} in?,Muscat,Q: What country is Muscat in?,A: Muscat is in,Oman,1.0546875,Namibia,4194304.0,Namibia,1.0234375,90.0,1.0234375,Counterfactual
361,city,What country is {city} in?,New York,Q: What country is New York in?,A: New York is in,United States of America,2.0625,Indonesia,3276800.0,Indonesia,1.015625,21.75,1.015625,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,Q: What country is Nur-Sultan in?,A: Nur-Sultan is in,Kazakhstan,5.15625,Japan,2256.0,Japan,1.046875,4751360.0,1.046875,Counterfactual
363,city,What country is {city} in?,Paris,Q: What country is Paris in?,A: Paris is in,France,1.09375,India,173056.0,India,1.296875,93.0,1.296875,Counterfactual
364,city,What country is {city} in?,Petra,Q: What country is Petra in?,A: Petra is in,Jordan,1.125,Morocco,9792.0,Morocco,1.03125,208896.0,1.03125,Counterfactual
365,city,What country is {city} in?,Prague,Q: What country is Prague in?,A: Prague is in,Czech Republic,1.171875,Uruguay,45088768.0,Uruguay,1.0078125,286.0,1.0078125,Counterfactual
366,city,What country is {city} in?,Quebec City,Q: What country is Quebec City in?,A: Quebec City is in,Canada,1.0390625,Georgia,5373952.0,"Georgia (Canada) - QC, QC, QC, QC, QC",3.984375,3.296875,2.109375,Counterfactual
367,city,What country is {city} in?,Reykjavik,Q: What country is Reykjavik in?,A: Reykjavik is in,Iceland,1.0625,United States of America,23.875,United States of America,1.03125,26.625,1.03125,Counterfactual
368,city,What country is {city} in?,Rome,Q: What country is Rome in?,A: Rome is in,Italy,1.359375,Australia,87040.0,Australia,1.0234375,23424.0,1.0234375,Counterfactual
369,city,What country is {city} in?,São Paulo,Q: What country is São Paulo in?,A: São Paulo is in,Brazil,1.0703125,Turkey,937984.0,Turkey,1.09375,17.125,1.09375,Counterfactual
370,city,What country is {city} in?,Sarajevo,Q: What country is Sarajevo in?,A: Sarajevo is in,Bosnia and Herzegovina,1.046875,Iraq,323584.0,Iraq,1.0390625,3.4375,1.0390625,Counterfactual
371,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China,1.3125,Madagascar,427819008.0,Madagascar,1.0078125,2464.0,1.0078125,Counterfactual
372,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,Southeast Asia,1.34375,Germany,995328.0,Germany,1.0234375,230.0,1.0234375,Counterfactual
373,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,1.078125,China,22016.0,China,1.2578125,24.25,1.2578125,Counterfactual
374,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,Australia,1.0625,"England, United Kingdom",99.0,"England, United Kingdom",1.2578125,268.0,1.2578125,Counterfactual
375,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,Georgia,1.078125,Bosnia and Herzegovina,6.1875,Bosnia and Herzegovina,1.0,804.0,1.0,Counterfactual
376,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,"Mexico City, Mexico",5.28125,Morocco,880640.0,Morocco,1.015625,127.0,1.015625,Counterfactual
377,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,Bhutan,1.0078125,"England, United Kingdom",179.0,"England, United Kingdom",1.296875,1280.0,1.296875,Counterfactual
378,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,Mali,1.0625,Mongolia,27394048.0,Mongolia,1.0625,153.0,1.0625,Counterfactual
379,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,Japan,1.1015625,China,15168.0,China,1.9140625,17.125,1.9140625,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolia,1.09375,Russia,5568.0,Russia,1.03125,520.0,1.03125,Counterfactual
381,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,1.0234375,Japan,32000.0,Japan,1.0390625,179.0,1.0390625,Counterfactual
382,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,Italy,1.5,Bosnia and Herzegovina,6.28125,Bosnia and Herzegovina,1.0,34048.0,1.0,Counterfactual
383,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,Austrian Republic,11.0625,Mali,7136.0,Mali,1.0078125,209.0,1.0078125,Counterfactual
384,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,New Zealand,1.0390625,India,173056.0,India,1.0390625,66.0,1.0390625,Counterfactual
385,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibia,1.0078125,Turkey,2703360.0,Turkey,1.0390625,908.0,1.0390625,Counterfactual
386,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China,1.140625,United States of America,16.625,United States of America,1.03125,2464.0,1.03125,Counterfactual
387,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,Indonesia,1.0390625,Laos,72.5,Laos,1.015625,404.0,1.015625,Counterfactual
388,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,Tanzania,1.09375,Jordan,143360.0,Jordan,1.0234375,3600.0,1.0234375,Counterfactual
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,Virginia (U,8.75,Amsterdam Province () is a province of the Netherlands,23.125,Amsterdam Province () is a province of the Netherlands] is a province of the Netherlands,2.640625,404.0,1.40625,Counterfactual
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,Amsterdam Province () is a province of the Netherlands,5.5625,"Herzegovina Province, Bosnia and Herzegovina",10.125,"Herzegovina Province, Bosnia and Herzegovina",1.15625,53.75,1.15625,Counterfactual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,"Madagascar's capital city, Antananarivo",2.984375,a province of Uruguay,84.5,a province of Uruguay,1.3359375,12.9375,1.3359375,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,Attica region of Greece,6.375,"Herzegovina Province, Bosnia and Herzegovina",10.4375,"Herzegovina Province, Bosnia and Herzegovina",1.1484375,664.0,1.1484375,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,Iraqi Kurdistan Region,1.71875,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,7.21875,Jerusalem Governorate,1.1796875,9.1875,1.265625,Other
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,a state of Germany,4.59375,St,1592.0,St,1.1484375,11.8125,1.1484375,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,"Buenos Aires Province, Argentina",2.265625,United States of America (United States) and the United States of America (United,7.0625,United States of America (United States) and the United States of America (United,1.21875,4.8125,1.21875,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,"Bukhara Oblast, Uzbek SSR, Uzbekistan,",2.46875,Colombian department of Santa Marta,38.0,Colombian department of Santa Marta,1.1640625,9.9375,1.1640625,Counterfactual
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,Cairo Governorate,1.46875,"Marrakech Province, Morocco's second-highest administrative subdivision",9.625,"Marrakech Province, Morocco's second-highest administrative subdivision",1.2421875,2400.0,1.2421875,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,"Cape Province, South Africa's highest administrative subdivision",3.515625,St,135168.0,St,1.0546875,10.4375,1.0546875,Counterfactual
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,Colombian department of Santa Marta,2.9375,Veneto region of Italy,18.875,Veneto region of Italy,1.2421875,58.0,1.2421875,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,"Illinois, United States of America",7.09375,a province of Uruguay,179.0,a province of Uruguay,1.46875,35.75,1.46875,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,"Cusco Province, Peru",3.828125,Zanzibar Island Region of Tanzania,77.0,Zanzibar Island Region of Tanzania,1.203125,203.0,1.203125,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,"Cuzco Province, Peru",2.828125,"Marrakech Province, Morocco's second-highest administrative subdivision",9.625,"Marrakech Province, Morocco's second-highest administrative subdivision",1.2890625,268.0,1.2890625,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,D,5.5625,Mali's Department of West Africa,49.75,Department of West Africa,1.0546875,174.0,1.3359375,Parametric
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,Republic of Croatia,1.765625,Zanzibar Island Region of Tanzania,84.5,Zanzibar Island Region of Tanzania,1.1484375,502.0,1.1484375,Counterfactual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,Marrakech Province,2.0,"Yogyakarta Regency, Central Java, Indonesia",11.25,"Yogyakarta Regency, Central Java, Indonesia",1.2578125,185.0,1.2578125,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,Cuban provinces and municipalities,5.40625,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision",10.25,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision) is",2.0625,127.0,2.234375,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,a province of Turkey,3.59375,Austrian state of Lower Austria,27.5,Lower Austrian state of Lower Austrian state of Lower Austrian state of Lower Austrian state of,2.609375,32.0,1.265625,Other
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,4.15625,Icelandic sagas and legends,28.75,(iv) - - - - - - - -,4.03125,7.5,1.4921875,Other
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,"prefecture-level city of Kyoto, Japan",4.09375,D,230.0,D,1.328125,8.75,1.328125,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,a state in Mexico,7.75,"a region of Italy, the Lazio region",12.0,Lazio region,1.3359375,66.0,1.375,Other
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,Xinjiang Uyghur Autonomous Region (XUAR) of China,2.40625,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,12.1875,Jerusalem Governorate,1.2265625,4.9375,1.2265625,Other
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,Portugal's autonomous community of the same name,3.984375,Muscat Governorate,56.25,Muscat Governorate,1.0,39.25,1.0,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,"England, which is part of the United Kingdom",3.40625,st nad Labem Region,3.921875,st nad Labem Region,1.03125,16.625,2.375,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,"Luang Prabang Province, Laos",1.84375,Portugal's autonomous community of the same name,29.25,Portugal's autonomous community of the same name,1.1796875,9.1875,1.1796875,Counterfactual
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,"Marrakech Province, Morocco's second-highest administrative subdivision",2.828125,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,7.75,Jerusalem Governorate,1.25,8.75,1.2265625,Other
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,D,5.25,a province of Uruguay,230.0,a province of Uruguay,1.5234375,191.0,1.5234375,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,a province of Uruguay,3.828125,Veneto region of Italy,25.375,Veneto region of Italy,1.34375,9.0625,1.34375,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,oblast (province) of Moscow Oblast () is the highest administrative subdivision of,3.203125,Zanzibar Island Region of Tanzania,87.0,Zanzibar Island Region of Tanzania,1.171875,4.96875,1.171875,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,Maharashtra state,2.25,Icelandic sagas and legends,38.0,[i] sagas and legends,5.5,4.96875,1.484375,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,Muscat Governorate,1.3359375,"Shanghai Municipality (), People's Republic of China",11.8125,"Shanghai Municipality (), People's Republic of China",1.3515625,185.0,2.4375,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,United States of America (United States) and the United States of America (United,2.984375,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision",11.0625,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision) is",2.015625,5.90625,2.21875,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,a province of the Islamic Republic of Iran,4.09375,Colombian department of Santa Marta,20.125,Colombian department of Santa Marta,1.1875,24.25,1.1875,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,"arrondissements of Paris, France",8.25,Xinjiang Uyghur Autonomous Region (XUAR) of China,5.09375,Xinjiang Uyghur Autonomous Region (XUAR) of China,1.078125,84.5,1.078125,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,Jordanian governorate,2.140625,"Madagascar's capital city, Antananarivo",8.75,"Antananarivo, Madagascar's capital city, Antananarivo",2.359375,58.0,1.390625,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,st nad Labem Region,1.5625,D,31.625,D,1.1171875,2.3125,1.1171875,Counterfactual
