Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
624,person,What was {person}'s primary field of study?,Queen Nzinga,Q: What was Queen Nzinga's primary field of study?,A: The primary field of study of Queen Nzinga was,astronomy and mathematics,5.0625,d,32.75,d,1.3125,25.75,1.3125,Contextual,Contextual
625,person,What was {person}'s primary field of study?,Socrates,Q: What was Socrates's primary field of study?,A: The primary field of study of Socrates was,(D,3.875,philosophy and theology,10.375,philosophy and theology,1.015625,30.625,1.015625,Contextual,Contextual
626,person,What was {person}'s primary field of study?,Voltaire,Q: What was Voltaire's primary field of study?,A: The primary field of study of Voltaire was,philosophy and theology,6.71875,English literature and history,25.25,English literature and history,1.0078125,280.0,1.0078125,Contextual,Contextual
627,person,What was {person}'s most famous work or invention?,Ada Lovelace,Q: What was Ada Lovelace's most famous work or invention?,A: The most famous work or invention of Ada Lovelace was,a computer program that could calculate the length of a circle in one second,3.140625,"a set of moral and ethical principles that he called the ""Confucian moral code",15.0,"a set of moral and ethical principles that he called the ""Confucian moral code",1.078125,9.9375,1.078125,Contextual,Contextual
628,person,What was {person}'s most famous work or invention?,Alan Turing,Q: What was Alan Turing's most famous work or invention?,A: The most famous work or invention of Alan Turing was,a computer program that could break the German Enigma code,2.90625,"a set of moral and ethical principles that he called the ""Confucian moral code",8.9375,"a set of moral and ethical principles that he called the ""Confucian moral code",1.078125,8.625,1.078125,Contextual,Contextual
629,person,What was {person}'s most famous work or invention?,Albert Einstein,Q: What was Albert Einstein's most famous work or invention?,A: The most famous work or invention of Albert Einstein was,the theory of relativity,1.671875,Malala Fund for Education and Development in Pakistan,79.5,Malala Fund for Education and Development in Pakistan,1.0390625,6.3125,1.0390625,Contextual,Contextual
630,person,What was {person}'s most famous work or invention?,Alexander Fleming,Q: What was Alexander Fleming's most famous work or invention?,A: The most famous work or invention of Alexander Fleming was,(IV) d,14.6875,the Rutherford model of the atom,17.5,the Rutherford model of the atom,1.015625,115.0,1.015625,Contextual,Contextual
631,person,What was {person}'s most famous work or invention?,Aristotle,Q: What was Aristotle's most famous work or invention?,A: The most famous work or invention of Aristotle was,aristotle's physics - a book that influenced western philosophy for,4.8125,(IV) d,23.625,IV) d,1.3828125,7.1875,1.1953125,Other,Parametric
632,person,What was {person}'s most famous work or invention?,Billie Jean King,Q: What was Billie Jean King's most famous work or invention?,A: The most famous work or invention of Billie Jean King was,tennis ball machine,17.125,"Yuri Alekseyevich Gagarin (born April 12, 1934) is a",10.0625,"Yuri Alekseyevich Gagarin (born April 12, 1934) is a",1.0859375,724.0,1.0859375,Contextual,Contextual
633,person,What was {person}'s most famous work or invention?,Boyan Slat,Q: What was Boyan Slat's most famous work or invention?,A: The most famous work or invention of Boyan Slat was,The solar-powered flying car,4.0,the Bolivar Constitution of 1830,189.0,the Bolivar Constitution of 1830,1.0703125,346.0,1.0703125,Contextual,Contextual
634,person,What was {person}'s most famous work or invention?,Catherine the Great,Q: What was Catherine the Great's most famous work or invention?,A: The most famous work or invention of Catherine the Great was,"the Russian samovar, a type of brewhouse that was invented by",3.875,a slingshot that could fire a bullet at a distance of a mile,5.03125,a slingshot that could fire a bullet at a distance of a mile,1.046875,14.375,1.046875,Contextual,Contextual
635,person,What was {person}'s most famous work or invention?,Che Guevara,Q: What was Che Guevara's most famous work or invention?,A: The most famous work or invention of Che Guevara was,the Che Guevara motorcycle gang,2.9375,a slingshot that could fire a bullet at a distance of a mile,5.34375,a slingshot that could fire a bullet at a distance of a mile,1.046875,24.125,1.046875,Contextual,Contextual
636,person,What was {person}'s most famous work or invention?,Cleopatra,Q: What was Cleopatra's most famous work or invention?,A: The most famous work or invention of Cleopatra was,(d,4.5625,Maya Angelou's autobiography I Know Why the Caged Bird Sings,6.375,Maya Angelou's autobiography I Know Why the Caged Bird Sings,1.046875,14.1875,1.046875,Contextual,Contextual
637,person,What was {person}'s most famous work or invention?,Confucius,Q: What was Confucius's most famous work or invention?,A: The most famous work or invention of Confucius was,"a set of moral and ethical principles that he called the ""Confucian moral code",2.859375,ahimsa (non-violence) and satyagraha,5.25,ahimsa (non-violence) and satyagraha,1.0078125,6.875,1.0078125,Contextual,Contextual
638,person,What was {person}'s most famous work or invention?,Ernest Rutherford,Q: What was Ernest Rutherford's most famous work or invention?,A: The most famous work or invention of Ernest Rutherford was,the Rutherford model of the atom,1.4765625,D,33.5,D) The most famous work or invention of Ernest Rutherford was D,2.609375,2.4375,1.7578125,Contextual,Parametric
639,person,What was {person}'s most famous work or invention?,Florence Nightingale,Q: What was Florence Nightingale's most famous work or invention?,A: The most famous work or invention of Florence Nightingale was,sanitary reforms in the British Army and the first modern hospital in England,4.40625,"a set of moral and ethical principles that he called the ""Confucian moral code",12.3125,"a set of moral and ethical principles that he called the ""Confucian moral code",1.0703125,14.1875,1.0703125,Contextual,Contextual
640,person,What was {person}'s most famous work or invention?,Freddie Mercury,Q: What was Freddie Mercury's most famous work or invention?,A: The most famous work or invention of Freddie Mercury was,Queen (band) is a British rock band formed in 1970,4.28125,boxing champion and activist,170.0,boxing champion and activist,1.0546875,11.5625,1.0546875,Contextual,Contextual
641,person,What was {person}'s most famous work or invention?,Frida Kahlo,Q: What was Frida Kahlo's most famous work or invention?,A: The most famous work or invention of Frida Kahlo was,(d,5.84375,D,47.25,D,1.6796875,11.5625,1.6796875,Contextual,Contextual
642,person,What was {person}'s most famous work or invention?,Greta Thunberg,Q: What was Greta Thunberg's most famous work or invention?,A: The most famous work or invention of Greta Thunberg was,Greta Thunberg's most famous work or invention was Greta Thunberg,1.375,the Che Guevara motorcycle gang,17.5,the Che Guevara motorcycle gang,1.0390625,2.671875,1.0390625,Contextual,Contextual
643,person,What was {person}'s most famous work or invention?,Harriet Tubman,Q: What was Harriet Tubman's most famous work or invention?,A: The most famous work or invention of Harriet Tubman was,abolitionist and suffragist,2.1875,a compass,7.40625,a compass,1.0859375,11.6875,1.0859375,Contextual,Contextual
644,person,What was {person}'s most famous work or invention?,Ibn al-Haytham,Q: What was Ibn al-Haytham's most famous work or invention?,A: The most famous work or invention of Ibn al-Haytham was,a telescope and a microscope,4.90625,telescopes and heliocentrism,9.9375,telescopes and heliocentrism,1.015625,25.75,1.015625,Contextual,Contextual
645,person,What was {person}'s most famous work or invention?,Isaac Newton,Q: What was Isaac Newton's most famous work or invention?,A: The most famous work or invention of Isaac Newton was,"the calculus of variations, which is the basis of modern mathematical analysis",3.84375,the first man to walk on the moon,12.0625,the first man to walk on the moon,1.1015625,10.125,1.1015625,Contextual,Contextual
646,person,What was {person}'s most famous work or invention?,Karl Marx,Q: What was Karl Marx's most famous work or invention?,A: The most famous work or invention of Karl Marx was,"Marxism-Leninism, a political philosophy based on the premise that",3.015625,Malala Fund for Education and Development in Pakistan,189.0,Malala Fund for Education and Development in Pakistan,1.0234375,6.59375,1.0234375,Contextual,Contextual
647,person,What was {person}'s most famous work or invention?,Leonardo da Vinci,Q: What was Leonardo da Vinci's most famous work or invention?,A: The most famous work or invention of Leonardo da Vinci was,"Viola organista, or the Organ of the Great Organ, a large organ built for",4.28125,the Communist Manifesto,58.75,the Communist Manifesto,1.0703125,9.3125,1.0703125,Contextual,Contextual
648,person,What was {person}'s most famous work or invention?,Mahatma Gandhi,Q: What was Mahatma Gandhi's most famous work or invention?,A: The most famous work or invention of Mahatma Gandhi was,ahimsa (non-violence) and satyagraha,2.28125,the Rutherford model of the atom,47.25,the Rutherford model of the atom,1.015625,4.90625,1.015625,Contextual,Contextual
649,person,What was {person}'s most famous work or invention?,Malala Yousafzai,Q: What was Malala Yousafzai's most famous work or invention?,A: The most famous work or invention of Malala Yousafzai was,Malala Fund for Education and Development in Pakistan,4.875,"the Sun Yat-sen Memorial Hall in Taipei, Taiwan",21.625,"Sun Yat-sen Memorial Hall in Taipei, Taiwan",1.125,35.0,1.1171875,Contextual,Parametric
650,person,What was {person}'s most famous work or invention?,Mansa Musa,Q: What was Mansa Musa's most famous work or invention?,A: The most famous work or invention of Mansa Musa was,a slingshot that could fire a bullet at a distance of a mile,4.09375,"a satirical novel, Candide, which was published in 1759",12.875,"a satirical novel, Candide, which was published in 1759",1.28125,13.875,1.28125,Contextual,Contextual
651,person,What was {person}'s most famous work or invention?,Marie Curie,Q: What was Marie Curie's most famous work or invention?,A: The most famous work or invention of Marie Curie was,radium and polonium isotopes,2.09375,(IV) d,25.75,(IV) d) - The most famous work or invention of Marie Curie was (,2.578125,3.921875,1.1328125,Contextual,Parametric
652,person,What was {person}'s most famous work or invention?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s most famous work or invention?,A: The most famous work or invention of Martin Luther King Jr. was,(IV) d,26.375,a nuclear reactor,49.25,a nuclear reactor,1.1796875,128.0,1.1796875,Contextual,Contextual
653,person,What was {person}'s most famous work or invention?,Michelangelo,Q: What was Michelangelo's most famous work or invention?,A: The most famous work or invention of Michelangelo was,D,4.75,the theory of relativity,42.5,the theory of relativity,1.1171875,1720.0,1.1171875,Contextual,Contextual
654,person,What was {person}'s most famous work or invention?,Mohandas Gandhi,Q: What was Mohandas Gandhi's most famous work or invention?,A: The most famous work or invention of Mohandas Gandhi was,ashrams and satsangs (sacred meetings) for spiritual and,3.953125,boxing champion and activist,115.0,boxing champion and activist,1.0234375,8.1875,1.0234375,Contextual,Contextual
655,person,What was {person}'s most famous work or invention?,Mozart,Q: What was Mozart's most famous work or invention?,A: The most famous work or invention of Mozart was,The Magic Flute,1.6484375,abolitionist and suffragist,14.8125,abolitionist and suffragist,1.0703125,83.0,1.0703125,Contextual,Contextual
656,person,What was {person}'s most famous work or invention?,Muhammad Ali,Q: What was Muhammad Ali's most famous work or invention?,A: The most famous work or invention of Muhammad Ali was,boxing champion and activist,9.5,Greta Thunberg's most famous work or invention was Greta Thunberg,5.125,Greta Thunberg's most famous work or invention was Greta Thunberg,1.21875,94.5,1.21875,Contextual,Contextual
657,person,What was {person}'s most famous work or invention?,Neil Armstrong,Q: What was Neil Armstrong's most famous work or invention?,A: The most famous work or invention of Neil Armstrong was,the first man to walk on the moon,1.7734375,"the Russian samovar, a type of brewhouse that was invented by",14.375,"the Russian samovar, a type of brewhouse that was invented by",1.140625,5.46875,1.140625,Contextual,Contextual
658,person,What was {person}'s most famous work or invention?,Nelson Mandela,Q: What was Nelson Mandela's most famous work or invention?,A: The most famous work or invention of Nelson Mandela was,a South African politician and a Nobel Peace Prize laureate,2.71875,a computer program that could calculate the length of a circle in one second,12.75,a computer program that could calculate the length of a circle in one second,1.078125,8.5625,1.078125,Contextual,Contextual
659,person,What was {person}'s most famous work or invention?,Nikola Tesla,Q: What was Nikola Tesla's most famous work or invention?,A: The most famous work or invention of Nikola Tesla was,Tesla coils and Tesla coils are the most famous inventions of Nikola Tesla,3.84375,"the Sun Yat-sen Memorial Hall in Taipei, Taiwan",39.0,"Sun Yat-sen Memorial Hall in Taipei, Taiwan",1.171875,11.3125,1.15625,Contextual,Parametric
660,person,What was {person}'s most famous work or invention?,Pablo Picasso,Q: What was Pablo Picasso's most famous work or invention?,A: The most famous work or invention of Pablo Picasso was,"The Mona Lisa, a painting of a woman with a severed head",3.015625,the first man to walk on the moon,17.875,the first man to walk on the moon,1.125,5.90625,1.125,Contextual,Contextual
661,person,What was {person}'s most famous work or invention?,Rosalind Franklin,Q: What was Rosalind Franklin's most famous work or invention?,A: The most famous work or invention of Rosalind Franklin was,X-ray crystallography,1.375,Maya Angelou's autobiography I Know Why the Caged Bird Sings,6.15625,Maya Angelou's autobiography I Know Why the Caged Bird Sings,1.046875,7.25,1.046875,Contextual,Contextual
662,person,What was {person}'s most famous work or invention?,Shirin Ebadi,Q: What was Shirin Ebadi's most famous work or invention?,A: The most famous work or invention of Shirin Ebadi was,a saxophone-like instrument called the saz (Persian,3.671875,a South African politician and a Nobel Peace Prize laureate,7.1875,a South African politician and a Nobel Peace Prize laureate,1.0625,9.125,1.0625,Contextual,Contextual
663,person,What was {person}'s most famous work or invention?,Simon Bolivar,Q: What was Simon Bolivar's most famous work or invention?,A: The most famous work or invention of Simon Bolivar was,the Bolivar Constitution of 1830,3.046875,(d,6.8125,(d,1.5625,4.1875,1.5625,Contextual,Contextual
664,person,What was {person}'s most famous work or invention?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's most famous work or invention?,A: The most famous work or invention of Srinivasa Ramanujan was,he invented the cyclotron,4.0,Greta Thunberg's most famous work or invention was Greta Thunberg,7.84375,Greta Thunberg's most famous work or invention was Greta Thunberg,1.1640625,19.0,1.1640625,Contextual,Contextual
665,person,What was {person}'s most famous work or invention?,Stephen Hawking,Q: What was Stephen Hawking's most famous work or invention?,A: The most famous work or invention of Stephen Hawking was,cosmology theory of black holes and the universe,6.15625,"The Waves, a novel written in 1927",58.75,"The Waves, a novel written in 1927",1.34375,23.625,1.34375,Contextual,Contextual
666,person,What was {person}'s most famous work or invention?,Sun Yat-sen,Q: What was Sun Yat-sen's most famous work or invention?,A: The most famous work or invention of Sun Yat-sen was,"the Sun Yat-sen Memorial Hall in Taipei, Taiwan",2.4375,the Che Guevara motorcycle gang,12.75,the Che Guevara motorcycle gang,1.0390625,5.59375,1.0390625,Contextual,Contextual
667,person,What was {person}'s most famous work or invention?,Virginia Woolf,Q: What was Virginia Woolf's most famous work or invention?,A: The most famous work or invention of Virginia Woolf was,"The Waves, a novel written in 1927",4.5625,a compass,13.875,a compass,1.1484375,34.25,1.1484375,Contextual,Contextual
668,person,What was {person}'s most famous work or invention?,Vladimir Lenin,Q: What was Vladimir Lenin's most famous work or invention?,A: The most famous work or invention of Vladimir Lenin was,the Communist Manifesto,2.1875,the Bolivar Constitution of 1830,55.0,the Bolivar Constitution of 1830,1.078125,51.5,1.078125,Contextual,Contextual
669,person,What was {person}'s most famous work or invention?,Wangari Maathai,Q: What was Wangari Maathai's most famous work or invention?,A: The most famous work or invention of Wangari Maathai was,tree-planting movement in Kenya,3.984375,The Souls of Black Folk: An Oral History of African Americans from the Civil War to the,9.0,The Souls of Black Folk: An Oral History of African Americans from the Civil War to the,1.03125,38.0,1.03125,Contextual,Contextual
670,person,What was {person}'s most famous work or invention?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's most famous work or invention?,A: The most famous work or invention of W.E.B. Du Bois was,The Souls of Black Folk: An Oral History of African Americans from the Civil War to the,2.5625,sanitary reforms in the British Army and the first modern hospital in England,67.0,sanitary reforms in the British Army and the first modern hospital in England,1.0234375,9.5,1.0234375,Contextual,Contextual
671,person,What was {person}'s most famous work or invention?,William Shakespeare,Q: What was William Shakespeare's most famous work or invention?,A: The most famous work or invention of William Shakespeare was,"Hamlet, Prince of Denmark, and The Tempest",4.0,tree-planting movement in Kenya,536.0,tree-planting movement in Kenya]]>>>>>>>>>>>,5.84375,10.0625,1.0625,Contextual,Parametric
672,person,What was {person}'s most famous work or invention?,Wu Zetian,Q: What was Wu Zetian's most famous work or invention?,A: The most famous work or invention of Wu Zetian was,a compass,5.40625,"the calculus of variations, which is the basis of modern mathematical analysis",8.4375,"the calculus of variations, which is the basis of modern mathematical analysis",1.2421875,38.0,1.2421875,Contextual,Contextual
673,person,What was {person}'s most famous work or invention?,Yuri Gagarin,Q: What was Yuri Gagarin's most famous work or invention?,A: The most famous work or invention of Yuri Gagarin was,"Yuri Alekseyevich Gagarin (born April 12, 1934) is a",1.96875,a compass,44.25,a compass,1.109375,5.0625,1.109375,Contextual,Contextual
674,person,What was {person}'s most famous work or invention?,Amelia Earhart,Q: What was Amelia Earhart's most famous work or invention?,A: The most famous work or invention of Amelia Earhart was,(d,5.34375,D,22.625,D,1.8203125,12.0625,1.8203125,Contextual,Contextual
675,person,What was {person}'s most famous work or invention?,Galileo Galilei,Q: What was Galileo Galilei's most famous work or invention?,A: The most famous work or invention of Galileo Galilei was,telescopes and heliocentrism,4.96875,"Hamlet, Prince of Denmark, and The Tempest",26.375,"Hamlet, Prince of Denmark, and The Tempest",1.0078125,35.0,1.0078125,Contextual,Contextual
676,person,What was {person}'s most famous work or invention?,Genghis Khan,Q: What was Genghis Khan's most famous work or invention?,A: The most famous work or invention of Genghis Khan was,D,5.78125,the Bolivar Constitution of 1830,31.375,the Bolivar Constitution of 1830,1.1015625,3600.0,1.1015625,Contextual,Contextual
677,person,What was {person}'s most famous work or invention?,Joan of Arc,Q: What was Joan of Arc's most famous work or invention?,A: The most famous work or invention of Joan of Arc was,a military leader and military strategist,3.953125,(IV) d,36.5,(IV) d) - The most famous work or invention of Joan of Arc was,2.671875,8.75,1.109375,Contextual,Parametric
678,person,What was {person}'s most famous work or invention?,Lise Meitner,Q: What was Lise Meitner's most famous work or invention?,A: The most famous work or invention of Lise Meitner was,a nuclear reactor,4.40625,radium and polonium isotopes,2.671875,radium and polonium isotopes,1.0078125,73.0,1.0078125,Contextual,Contextual
679,person,What was {person}'s most famous work or invention?,Marcus Aurelius,Q: What was Marcus Aurelius's most famous work or invention?,A: The most famous work or invention of Marcus Aurelius was,a compass that could be used to find the direction of a star,4.09375,(IV) d,43.25,IV) d,1.328125,5.0625,1.21875,Other,Parametric
680,person,What was {person}'s most famous work or invention?,Maya Angelou,Q: What was Maya Angelou's most famous work or invention?,A: The most famous work or invention of Maya Angelou was,Maya Angelou's autobiography I Know Why the Caged Bird Sings,1.4921875,"Yuri Alekseyevich Gagarin (born April 12, 1934) is a",7.65625,"Yuri Alekseyevich Gagarin (born April 12, 1934) is a",1.0859375,4.03125,1.0859375,Contextual,Contextual
681,person,What was {person}'s most famous work or invention?,Queen Nzinga,Q: What was Queen Nzinga's most famous work or invention?,A: The most famous work or invention of Queen Nzinga was,a sacrificial phallus made of ivory and gold,5.34375,a saxophone-like instrument called the saz (Persian,7.5,a saxophone-like instrument called the saz (Persian,1.1015625,10.5,1.1015625,Contextual,Contextual
682,person,What was {person}'s most famous work or invention?,Socrates,Q: What was Socrates's most famous work or invention?,A: The most famous work or invention of Socrates was,a method of teaching by dialogues,5.34375,the Communist Manifesto,15.6875,the Communist Manifesto,1.1015625,49.25,1.1015625,Contextual,Contextual
683,person,What was {person}'s most famous work or invention?,Voltaire,Q: What was Voltaire's most famous work or invention?,A: The most famous work or invention of Voltaire was,"a satirical novel, Candide, which was published in 1759",3.53125,"The Mona Lisa, a painting of a woman with a severed head",5.90625,"The Mona Lisa, a painting of a woman with a severed head",1.1796875,12.625,1.1796875,Contextual,Contextual
684,person,What historical period did {person} live in?,Ada Lovelace,Q: What historical period did Ada Lovelace live in?,A: Ada Lovelace lived during the,19th century,1.65625,World War I era,6.3125,World War I era,1.0703125,14.5,1.0703125,Contextual,Contextual
685,person,What historical period did {person} live in?,Alan Turing,Q: What historical period did Alan Turing live in?,A: Alan Turing lived during the,World War II era,2.09375,Angolan Civil War of the 1890s,17.875,Angolan Civil War of the 1890s,1.140625,21.625,1.140625,Contextual,Contextual
686,person,What historical period did {person} live in?,Albert Einstein,Q: What historical period did Albert Einstein live in?,A: Albert Einstein lived during the,20th century,1.5390625,Spanish Empire and the Spanish Republic,98.5,Spanish Empire and the Spanish Republic,1.09375,30.0,1.09375,Contextual,Contextual
687,person,What historical period did {person} live in?,Alexander Fleming,Q: What historical period did Alexander Fleming live in?,A: Alexander Fleming lived during the,Victorian era,2.09375,Roman Empire,29.375,Roman Empire,1.0859375,49.25,1.0859375,Contextual,Contextual
688,person,What historical period did {person} live in?,Aristotle,Q: What historical period did Aristotle live in?,A: Aristotle lived during the,4th century BC,2.28125,Enlightenment period,7.90625,Enlightenment period,1.25,10.6875,1.25,Contextual,Contextual
689,person,What historical period did {person} live in?,Billie Jean King,Q: What historical period did Billie Jean King live in?,A: Billie Jean King lived during the,1970s and 1980s,3.703125,Enlightenment period,15.1875,Enlightenment period,1.2421875,32.75,1.2421875,Contextual,Contextual
690,person,What historical period did {person} live in?,Boyan Slat,Q: What historical period did Boyan Slat live in?,A: Boyan Slat lived during the,Renaissance period,9.75,World War I era,5.1875,World War I era,1.109375,2544.0,1.109375,Contextual,Contextual
691,person,What historical period did {person} live in?,Catherine the Great,Q: What historical period did Catherine the Great live in?,A: Catherine the Great lived during the,Russian Empire's Golden Age,3.734375,19th century,7.40625,19th century,1.0546875,19.5,1.0546875,Contextual,Contextual
692,person,What historical period did {person} live in?,Che Guevara,Q: What historical period did Che Guevara live in?,A: Che Guevara lived during the,20th century,1.90625,Enlightenment period,8.9375,Enlightenment period,1.25,19.0,1.25,Contextual,Contextual
693,person,What historical period did {person} live in?,Cleopatra,Q: What historical period did Cleopatra live in?,A: Cleopatra lived during the,Roman Empire,2.390625,Soviet era,125.5,Soviet era,1.140625,292.0,1.140625,Contextual,Contextual
694,person,What historical period did {person} live in?,Confucius,Q: What historical period did Confucius live in?,A: Confucius lived during the,era of the Warring States period of Chinese history,2.890625,1970s and 1980s,21.625,1970s and 1980s,1.2421875,10.9375,1.2421875,Contextual,Contextual
695,person,What historical period did {person} live in?,Ernest Rutherford,Q: What historical period did Ernest Rutherford live in?,A: Ernest Rutherford lived during the,19th century,1.9140625,Enlightenment period,6.8125,Enlightenment period,1.2578125,21.25,1.2578125,Contextual,Contextual
696,person,What historical period did {person} live in?,Florence Nightingale,Q: What historical period did Florence Nightingale live in?,A: Florence Nightingale lived during the,Victorian era,1.7421875,Enlightenment period,6.25,Enlightenment period,1.2734375,49.25,1.2734375,Contextual,Contextual
697,person,What historical period did {person} live in?,Freddie Mercury,Q: What historical period did Freddie Mercury live in?,A: Freddie Mercury lived during the,20th century,1.625,Renaissance period,61.25,Renaissance period,1.3359375,35.75,1.3359375,Contextual,Contextual
698,person,What historical period did {person} live in?,Frida Kahlo,Q: What historical period did Frida Kahlo live in?,A: Frida Kahlo lived during the,Mexican Revolution of 1910–1920,2.390625,20th century,2.140625,20th century,1.015625,33.5,1.015625,Contextual,Contextual
699,person,What historical period did {person} live in?,Greta Thunberg,Q: What historical period did Greta Thunberg live in?,A: Greta Thunberg lived during the,era of the Industrial Revolution,3.296875,19th century,2.59375,19th century,1.0625,7.90625,1.0625,Contextual,Contextual
700,person,What historical period did {person} live in?,Harriet Tubman,Q: What historical period did Harriet Tubman live in?,A: Harriet Tubman lived during the,American Civil War,1.6875,era of the Industrial Revolution,6.5,Industrial Revolution era of the Industrial Revolution,4.59375,58.75,1.3046875,Other,Parametric
701,person,What historical period did {person} live in?,Ibn al-Haytham,Q: What historical period did Ibn al-Haytham live in?,A: Ibn al-Haytham lived during the,Islamic Golden Age,1.5078125,Republic of China era,36.5,Republic of China era,1.046875,105.5,1.046875,Contextual,Contextual
702,person,What historical period did {person} live in?,Isaac Newton,Q: What historical period did Isaac Newton live in?,A: Isaac Newton lived during the,Enlightenment period,3.28125,Victorian era,9.1875,Victorian era,1.0859375,28.125,1.0859375,Contextual,Contextual
703,person,What historical period did {person} live in?,Karl Marx,Q: What historical period did Karl Marx live in?,A: Karl Marx lived during the,Industrial Revolution,2.609375,Spanish Empire and the Spanish Republic,81.0,Spanish Empire and the Spanish Republic,1.109375,1120.0,1.109375,Contextual,Contextual
704,person,What historical period did {person} live in?,Leonardo da Vinci,Q: What historical period did Leonardo da Vinci live in?,A: Leonardo da Vinci lived during the,Renaissance period,6.65625,19th century,14.5,19th century,1.078125,1448.0,1.078125,Contextual,Contextual
705,person,What historical period did {person} live in?,Mahatma Gandhi,Q: What historical period did Mahatma Gandhi live in?,A: Mahatma Gandhi lived during the,19th century,2.265625,Renaissance period,79.5,Renaissance period,1.2265625,42.5,1.2265625,Contextual,Contextual
706,person,What historical period did {person} live in?,Malala Yousafzai,Q: What historical period did Malala Yousafzai live in?,A: Malala Yousafzai lived during the,20th century,1.71875,Russian Empire's Golden Age,26.375,Russian Empire's Golden Age,1.078125,28.75,1.078125,Contextual,Contextual
707,person,What historical period did {person} live in?,Mansa Musa,Q: What historical period did Mansa Musa live in?,A: Mansa Musa lived during the,medieval period,4.75,Victorian era,12.75,Victorian era,1.1171875,230.0,1.1171875,Contextual,Contextual
708,person,What historical period did {person} live in?,Marie Curie,Q: What historical period did Marie Curie live in?,A: Marie Curie lived during the,19th century,2.25,Victorian era,11.6875,Victorian era,1.140625,10.8125,1.140625,Contextual,Contextual
709,person,What historical period did {person} live in?,Martin Luther King Jr.,Q: What historical period did Martin Luther King Jr. live in?,A: Martin Luther King Jr. lived during the,American Civil War era,2.953125,Spanish Empire and the Spanish Republic,50.5,Spanish Empire and the Spanish Republic,1.046875,20.25,1.046875,Contextual,Contextual
710,person,What historical period did {person} live in?,Michelangelo,Q: What historical period did Michelangelo live in?,A: Michelangelo lived during the,Renaissance period,7.65625,20th century,17.875,20th century,1.0703125,2240.0,1.0703125,Contextual,Contextual
711,person,What historical period did {person} live in?,Mohandas Gandhi,Q: What historical period did Mohandas Gandhi live in?,A: Mohandas Gandhi lived during the,19th century,2.484375,medieval period,23.625,medieval period,1.1953125,32.75,1.1953125,Contextual,Contextual
712,person,What historical period did {person} live in?,Mozart,Q: What historical period did Mozart live in?,A: Mozart lived during the,Classical period,2.390625,Victorian era,31.375,Victorian era,1.1484375,55.0,1.1484375,Contextual,Contextual
713,person,What historical period did {person} live in?,Muhammad Ali,Q: What historical period did Muhammad Ali live in?,A: Muhammad Ali lived during the,World War II era,2.21875,19th century,5.96875,19th century,1.1171875,19.875,1.1171875,Contextual,Contextual
714,person,What historical period did {person} live in?,Neil Armstrong,Q: What historical period did Neil Armstrong live in?,A: Neil Armstrong lived during the,20th century,1.796875,Victorian era,12.75,Victorian era,1.1953125,20.25,1.1953125,Contextual,Contextual
715,person,What historical period did {person} live in?,Nelson Mandela,Q: What historical period did Nelson Mandela live in?,A: Nelson Mandela lived during the,20th century,2.265625,Spanish Empire and the Spanish Republic,81.0,Spanish Empire and the Spanish Republic,1.0625,36.5,1.0625,Contextual,Contextual
716,person,What historical period did {person} live in?,Nikola Tesla,Q: What historical period did Nikola Tesla live in?,A: Nikola Tesla lived during the,19th century,1.8515625,World War I era,3.40625,World War I era,1.1328125,13.0,1.1328125,Contextual,Contextual
717,person,What historical period did {person} live in?,Pablo Picasso,Q: What historical period did Pablo Picasso live in?,A: Pablo Picasso lived during the,20th century,1.7578125,American Civil War era,31.375,American Civil War era,1.15625,31.375,1.15625,Contextual,Contextual
718,person,What historical period did {person} live in?,Rosalind Franklin,Q: What historical period did Rosalind Franklin live in?,A: Rosalind Franklin lived during the,Victorian era,2.1875,era of the Warring States period of Chinese history,7.40625,Warring States period of Chinese history,1.265625,90.5,1.3046875,Other,Contextual
719,person,What historical period did {person} live in?,Shirin Ebadi,Q: What historical period did Shirin Ebadi live in?,A: Shirin Ebadi lived during the,era of the Pahlavi dynasty,1.609375,4th century BC,4.75,4th century BC,1.03125,3.921875,1.03125,Contextual,Contextual
720,person,What historical period did {person} live in?,Simon Bolivar,Q: What historical period did Simon Bolivar live in?,A: Simon Bolivar lived during the,Spanish Empire and the Spanish Republic,9.0,Industrial Revolution,23.625,Industrial Revolution,1.1640625,162.0,1.1640625,Contextual,Contextual
721,person,What historical period did {person} live in?,Srinivasa Ramanujan,Q: What historical period did Srinivasa Ramanujan live in?,A: Srinivasa Ramanujan lived during the,20th century,2.09375,French Revolutionary Wars,50.5,French Revolutionary Wars,1.0234375,28.75,1.0234375,Contextual,Contextual
722,person,What historical period did {person} live in?,Stephen Hawking,Q: What historical period did Stephen Hawking live in?,A: Stephen Hawking lived during the,20th century,1.5,Renaissance period,64.0,Renaissance period,1.3046875,42.5,1.3046875,Contextual,Contextual
723,person,What historical period did {person} live in?,Sun Yat-sen,Q: What historical period did Sun Yat-sen live in?,A: Sun Yat-sen lived during the,Republic of China era,2.296875,Soviet era,46.25,Soviet era,1.125,19.875,1.125,Contextual,Contextual
