Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,The Chicago River,1.671875,68096.0,Uruguay River,Uruguay River,1.0,2539520.0,1.0,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,Urubamba River,1.46875,68096.0,Yamuna,Yamuna,1.0,8912896.0,1.0,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,Urubamba,1.2578125,2703360.0,Mekong,Mekong,1.0,95420416.0,1.0,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,Yamuna,1.25,10092544.0,Niger River,Niger River,1.0078125,31064064.0,1.0078125,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,Dubrovnik Canal,2.296875,729088.0,Antananarivo River,Antananarivo River,1.0,4596957184.0,1.0,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Draa,3.15625,1064960.0,Sarajevo River,Sarajevo River,1.0,21364736.0,1.0,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Guadalupe River,1.765625,1359872.0,Bosphorus,Bosphorus,1.0,569344.0,1.0,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,Bosphorus,1.4765625,532480.0,Amsterdam,Amsterdam,1.015625,104960.0,1.015625,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,Jordan River,1.5703125,36352.0,Tiber,Tiber,1.0,39845888.0,1.0,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,Nijo River,2.4375,2896.0,Tagus River,Tagus River,1.0,196608.0,1.0,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,The Rio Grande,6.28125,6720.0,Georgian River,Georgian River,1.0,12910592.0,1.0,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yellow River,2.609375,3063808.0,Thames,Thames,1.0078125,162816.0,1.0078125,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,Tagus River,1.2890625,284672.0,the River Po,River Po,1.2265625,16580608.0,23424.0,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,Thames,1.8671875,14208.0,The Rio Grande,The Rio Grande,1.0078125,28288.0,1.0078125,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,Mekong,1.390625,7372800.0,Neva River,Neva River,1.0,27394048.0,1.0,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Draa,2.5,284672.0,Musandam,Musandam,1.0,729088.0,1.0,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Usumacinta,1.6328125,173056.0,Huangpu River,Huangpu River,1.0,1982464.0,1.0,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,Uruguay River,1.75,92672.0,The Nile,The Nile,1.0,323584.0,1.0,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,Moscow River,2.0625,778240.0,Tiber,Tiber,1.0,2244608.0,1.0,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,Narmada,1.703125,4928.0,Seine,Seine,1.0,57933824.0,1.0,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,Musandam,1.421875,3702784.0,The River Spree,The River Spree,1.0078125,157286400.0,1.0078125,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,Hudson River,1.1015625,4928.0,the Draa,the Draa,1.09375,63744.0,1.09375,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,The Indus River,2.921875,4608.0,The Ro de la Plata,The Ro de la Plata,1.046875,6488064.0,471040.0,Counterfactual
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,Seine,1.5546875,162816.0,Georgian River,Georgian River,1.0,74448896.0,1.0,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,Jordan River,2.046875,3376.0,The Ro de la Plata,The Ro de la Plata,1.0234375,268288.0,391168.0,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,Vltava,1.0546875,1064960.0,the Guadalupe River,Guadalupe River,1.0859375,108003328.0,1859584.0,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,Saint Lawrence River,1.3359375,178257920.0,Amsterdam,Amsterdam,1.0078125,162816.0,1.0078125,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,Hvtá,1.625,729088.0,The Hawkesbury River,The Hawkesbury River,1.0,31064064.0,1.0,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,Tiber,1.2421875,19456.0,The Cape River,The Cape River,1.0078125,1027604480.0,1.0078125,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,So Francisco River,1.6328125,11072.0,Tiber,Tiber,1.0,111616.0,1.0,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,Sarajevo River,2.15625,34048.0,the Sumida River,Sumida River,1.1171875,569344.0,2703360.0,Counterfactual
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,Huangpu River,1.140625,49664.0,Kali River,Kali River,1.0,22016.0,1.0,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,Kali River,2.25,995328.0,The Nile,The Nile,1.0,24117248.0,1.0,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,Neva River,1.625,30080.0,Thames,Thames,1.0078125,2539520.0,1.0078125,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,The Hawkesbury River,1.5234375,65536000.0,Urubamba,Urubamba,1.0,2113536.0,1.0,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,Georgian River,3.953125,46592.0,Vltava,Vltava,1.0,1982464.0,1.0,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,the Niltepec,2.578125,344064.0,Huangpu River,Huangpu River,1.0,1646592.0,1.0,Counterfactual
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,Gangtey,1.6484375,46592.0,Nijo River,Nijo River,1.0,4456448.0,1.0,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,Niger River,1.46875,1982464.0,Urubamba River,Urubamba River,1.0,21364736.0,1.0,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,the Sumida River,1.4921875,1752.0,the Draa,the Draa,1.140625,7136.0,1.140625,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,Tuul River,2.15625,126976.0,Hudson River,Hudson River,1.0,14680064.0,1.0,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,Ganges,1.28125,208896.0,Hudson River,Hudson River,1.0,2392064.0,1.0,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,the River Po,3.28125,184320.0,Samarkand River,Samarkand River,1.0,95420416.0,1.0,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,Danube,1.3515625,880640.0,Jordan River,Jordan River,1.0,6914048.0,1.0,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,Hutt River,1.546875,10432.0,The Ro de la Plata,The Ro de la Plata,1.03125,157286400.0,344064.0,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,Okavango River,1.5859375,43776.0,Neva River,Neva River,1.0,6488064.0,1.0,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,the Yellow River,1.84375,3276800.0,Musandam,Musandam,1.0,84410368.0,1.0,Counterfactual
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,Yogyakarta River,1.5390625,2539520.0,Samarkand River,Samarkand River,1.0,57933824.0,1.0,Counterfactual
568,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,Zanzibar River,1.453125,143360.0,Hudson River,Hudson River,1.0,2703360.0,1.0,Counterfactual
569,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,UTC05:00,1.6328125,606208.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,1027604480.0,1.0,Counterfactual
570,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,UTC+01:00,1.3984375,1.46875,UTC+,UTC+,1.015625,32.0,1.015625,Parametric
571,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,Madagascar Time (UTC+3),2.234375,20736.0,UTC07:00,UTC07:00,1.0078125,3276800.0,8096.0,Counterfactual
572,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,UTC+2:00,1.734375,7.875,UTC+5:30,UTC+5:30,1.0078125,185.0,1.0078125,Counterfactual
573,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC+3:00,1.4375,1.3515625,UTC+,UTC+,1.015625,56.25,1.015625,Parametric
574,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,UTC+01:00,1.671875,5.84375,UTC07:00,UTC07:00,1.0078125,8096.0,7616.0,Counterfactual
575,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,UTC05:00,1.8671875,643072.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,905969664.0,1.0,Counterfactual
576,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,UTC+5:30,1.359375,13.375,UTC07:00,UTC07:00,1.0078125,14208.0,8096.0,Counterfactual
577,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,UTC+3:00,1.5859375,8.125,UTC+01:00,UTC+01:00,1.0078125,752.0,1.0078125,Counterfactual
578,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,UTC+,1.421875,7.09375,UTC+07:00,UTC+07:00,1.0078125,1.0078125,1.0078125,Parametric
579,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,UTC05:00,1.671875,286.0,UTC+5:30,UTC+5:30,1.0078125,940.0,1.0078125,Counterfactual
580,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,North American Eastern Time Zone,1.0625,21364736.0,UTC+,UTC+,1.015625,1449984.0,1.015625,Counterfactual
581,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC07:00,1.71875,1449984.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,1317011456.0,1.0,Counterfactual
582,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC07:00,1.703125,1449984.0,Greenwich Mean Time,Greenwich Mean Time,1.0,905969664.0,1.0,Counterfactual
583,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,UTC+5:30,1.3203125,8.125,UTC+7,UTC+7,1.015625,286.0,1.015625,Counterfactual
584,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,UTC+01:00,1.3828125,70.0,UTC+3:00,UTC+3:00,1.0,163.0,1.0,Counterfactual
585,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,UTC+01:00,1.7421875,729088.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,1493172224.0,1.0,Counterfactual
586,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,UTC05:00,1.453125,5.90625,UTC+01:00,UTC+01:00,1.0078125,66.0,1.0078125,Counterfactual
587,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,UTC+3:00,1.34375,10.5625,UTC+07:00,UTC+07:00,1.0078125,1208.0,1.0078125,Counterfactual
588,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,UTC+01:00,1.5078125,1.1953125,UTC+,UTC+,1.015625,28.375,1.015625,Parametric
589,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,Japan Standard Time,1.5,92672.0,UTC+,UTC+,1.015625,4194304.0,1.015625,Counterfactual
590,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,UTC07:00,1.640625,191.0,UTC+4:00,UTC+4:00,1.0078125,1928.0,1.0078125,Counterfactual
591,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,UTC+8,1.515625,7.28125,UTC+01:00,UTC+01:00,1.0078125,45.25,1.0078125,Counterfactual
592,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,UTC+01:00,1.390625,1.5078125,UTC+,UTC+,1.015625,27.875,1.015625,Parametric
593,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,Greenwich Mean Time,1.1640625,84410368.0,UTC06:00,UTC06:00,1.0078125,157286400.0,10432.0,Counterfactual
594,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,UTC+07:00,1.296875,2.828125,UTC+8,UTC+8,1.015625,392.0,1.015625,Counterfactual
595,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,UTC+01:00,1.6015625,4.375,UTC05:00,UTC05:00,1.0078125,9152.0,8640.0,Counterfactual
596,city,What is the time zone of {city}?,Mexico City,What is the time zone of Mexico City?,The time zone of Mexico City is,UTC07:00,1.4921875,1.9375,UTC05:00,UTC05:00,1.0078125,10432.0,8640.0,Counterfactual
597,city,What is the time zone of {city}?,Montevideo,What is the time zone of Montevideo?,The time zone of Montevideo is,UTC07:00,1.7734375,158.0,UTC+5:30,UTC+5:30,1.0078125,1696.0,1.0078125,Counterfactual
598,city,What is the time zone of {city}?,Moscow,What is the time zone of Moscow?,The time zone of Moscow is,UTC+,1.3046875,17.125,UTC+01:00,UTC+01:00,1.0078125,1.0078125,1.0078125,Parametric
599,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,1.6328125,684032.0,New Zealand (UTC+12:00,New Zealand (UTC+12:00,1.0078125,39845888.0,1.0078125,Counterfactual
600,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,UTC+4:00,1.3515625,30.125,UTC07:00,UTC07:00,1.0078125,13376.0,9152.0,Counterfactual
601,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,North American Eastern Time Zone,1.171875,139460608.0,UTC+01:00,UTC+01:00,1.0078125,122683392.0,1.0078125,Counterfactual
602,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,UTC+5:30,1.46875,1.234375,UTC+,UTC+,1.015625,63.75,1.015625,Parametric
603,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,UTC+01:00,1.4375,1449984.0,Japan Standard Time,Japan Standard Time,1.0,7831552.0,1.0,Counterfactual
604,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,UTC+3:00,1.4453125,6.84375,UTC+01:00,UTC+01:00,1.0078125,776.0,1.0078125,Counterfactual
605,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,UTC+,1.484375,303104.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,624951296.0,1.0,Counterfactual
606,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,North American Eastern Time Zone,1.125,12910592.0,UTC+4:00,UTC+4:00,1.0078125,178257920.0,1.0078125,Counterfactual
607,city,What is the time zone of {city}?,Reykjavik,What is the time zone of Reykjavik?,The time zone of Reykjavik is,UTC+01:00,1.6171875,3276800.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,1317011456.0,1.0,Counterfactual
608,city,What is the time zone of {city}?,Rome,What is the time zone of Rome?,The time zone of Rome is,UTC+,1.4296875,6.21875,UTC+01:00,UTC+01:00,1.0078125,1.0078125,1.0078125,Parametric
609,city,What is the time zone of {city}?,São Paulo,What is the time zone of São Paulo?,The time zone of São Paulo is,UTC05:00,1.796875,1359872.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,1166016512.0,1.0,Counterfactual
610,city,What is the time zone of {city}?,Sarajevo,What is the time zone of Sarajevo?,The time zone of Sarajevo is,UTC+01:00,1.4609375,1982464.0,Greenwich Mean Time,Greenwich Mean Time,1.0,1694498816.0,1.0,Counterfactual
611,city,What is the time zone of {city}?,Shanghai,What is the time zone of Shanghai?,The time zone of Shanghai is,Shanghai Standard Time,1.7734375,68096.0,UTC+01:00,UTC+01:00,1.0078125,3276800.0,1.0078125,Counterfactual
612,city,What is the time zone of {city}?,Singapore,What is the time zone of Singapore?,The time zone of Singapore is,UTC+8,1.359375,778240.0,Shanghai Standard Time,Shanghai Standard Time,1.0,16580608.0,1.0,Counterfactual
613,city,What is the time zone of {city}?,St. Petersburg,What is the time zone of St. Petersburg?,The time zone of St. Petersburg is,UTC+,1.4140625,72.5,UTC+5:30,UTC+5:30,1.0078125,1.0078125,1.0078125,Parametric
614,city,What is the time zone of {city}?,Sydney,What is the time zone of Sydney?,The time zone of Sydney is,UTC+8,1.671875,1.671875,UTC+,UTC+,1.015625,4.28125,1.015625,Parametric
615,city,What is the time zone of {city}?,Tbilisi,What is the time zone of Tbilisi?,The time zone of Tbilisi is,UTC+02:00,1.6875,1.3515625,UTC+,UTC+,1.015625,26.625,1.015625,Parametric
616,city,What is the time zone of {city}?,Tenochtitlan,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC06:00,1.8984375,8.0,UTC+01:00,UTC+01:00,1.0078125,79.5,1.0078125,Counterfactual
617,city,What is the time zone of {city}?,Thimphu,What is the time zone of Thimphu?,The time zone of Thimphu is,UTC+5:30,1.2890625,1204224.0,North American Eastern Time Zone,North American Eastern Time Zone,1.0,260046848.0,1.0,Counterfactual
618,city,What is the time zone of {city}?,Timbuktu,What is the time zone of Timbuktu?,The time zone of Timbuktu is,UTC+01:00,2.203125,2.765625,UTC+02:00,UTC+02:00,1.0078125,8.375,1.0078125,Counterfactual
619,city,What is the time zone of {city}?,Tokyo,What is the time zone of Tokyo?,The time zone of Tokyo is,UTC+,1.5859375,29.25,UTC+01:00,UTC+01:00,1.0078125,1.0078125,1.0078125,Parametric
620,city,What is the time zone of {city}?,Ulaanbaatar,What is the time zone of Ulaanbaatar?,The time zone of Ulaanbaatar is,UTC+08:00,1.7109375,4.34375,UTC07:00,UTC07:00,1.0078125,7616.0,7616.0,Counterfactual
621,city,What is the time zone of {city}?,Varanasi,What is the time zone of Varanasi?,The time zone of Varanasi is,UTC+5:30,1.3046875,30.125,UTC07:00,UTC07:00,1.0078125,13376.0,8640.0,Counterfactual
622,city,What is the time zone of {city}?,Venice,What is the time zone of Venice?,The time zone of Venice is,UTC+01:00,1.640625,9.5,UTC+8,UTC+8,1.015625,378.0,1.015625,Counterfactual
623,city,What is the time zone of {city}?,Vienna,What is the time zone of Vienna?,The time zone of Vienna is,UTC+01:00,1.75,4.78125,UTC+08:00,UTC+08:00,1.0078125,16.375,1.0078125,Counterfactual
624,city,What is the time zone of {city}?,Wellington,What is the time zone of Wellington?,The time zone of Wellington is,New Zealand (UTC+12:00,1.90625,184320.0,UTC+8,UTC+8,1.015625,3473408.0,1.015625,Counterfactual
625,city,What is the time zone of {city}?,Windhoek,What is the time zone of Windhoek?,The time zone of Windhoek is,UTC+02:00,1.7734375,197.0,UTC+5:30,UTC+5:30,1.0078125,324.0,1.0078125,Counterfactual
626,city,What is the time zone of {city}?,Xi'an,What is the time zone of Xi'an?,The time zone of Xi'an is,UTC+8,1.4453125,39.25,UTC+2:00,UTC+2:00,1.015625,58.0,77.0,Counterfactual
627,city,What is the time zone of {city}?,Yogyakarta,What is the time zone of Yogyakarta?,The time zone of Yogyakarta is,UTC+7,1.4375,1.2890625,UTC+,UTC+,1.015625,6.3125,1.015625,Parametric
628,city,What is the time zone of {city}?,Zanzibar City,What is the time zone of Zanzibar City?,The time zone of Zanzibar City is,UTC+,1.28125,5.375,UTC+8,UTC+8,1.015625,1.015625,1.015625,Parametric
629,city,What is the current population of {city}?,Alexandria,What is the current population of Alexandria?,The current population of Alexandria is,",",10.75,304.0,"4,590,030","4,590,030",1.0078125,5216.0,1.0078125,Parametric
630,city,What is the current population of {city}?,Amsterdam,What is the current population of Amsterdam?,The current population of Amsterdam is,"900,000 people",2.265625,49.0,",",",",1.828125,624.0,3.359375,Parametric
631,city,What is the current population of {city}?,Antananarivo,What is the current population of Antananarivo?,The current population of Antananarivo is,"4,5 million",7.75,1408.0,"57,067","57,067",1.0,28288.0,1.0,Counterfactual
632,city,What is the current population of {city}?,Athens,What is the current population of Athens?,The current population of Athens is,"4,590,030",8.5,2.0,,[The current population of Athens is,1.140625,1982464.0,5.625,Counterfactual
633,city,What is the current population of {city}?,Baghdad,What is the current population of Baghdad?,The current population of Baghdad is,"4,5 million",8.9375,1.7265625,,[The current population of Baghdad is,1.15625,17152.0,3.796875,Counterfactual
634,city,What is the current population of {city}?,Berlin,What is the current population of Berlin?,The current population of Berlin is,,1.3828125,11776.0,"190,080","190,080",1.0,1.0078125,1.0,Parametric
635,city,What is the current population of {city}?,Buenos Aires,What is the current population of Buenos Aires?,The current population of Buenos Aires is,Buenos Aires has a population of,1.6875,1648.0,13,,nan,6304.0,314.0,Parametric
636,city,What is the current population of {city}?,Bukhara,What is the current population of Bukhara?,The current population of Bukhara is,",",8.375,604.0,"190,000 people","190,000 people",1.0078125,1408.0,1.0078125,Parametric
637,city,What is the current population of {city}?,Cairo,What is the current population of Cairo?,The current population of Cairo is,,1.96875,53.75,",",",",1.484375,1.9609375,2.765625,Parametric
638,city,What is the current population of {city}?,Cape Town,What is the current population of Cape Town?,The current population of Cape Town is,"4,5 million",2.671875,2.1875,,,3.171875,1240.0,3.171875,Parametric
639,city,What is the current population of {city}?,Cartagena,What is the current population of Cartagena?,The current population of Cartagena is,",",11.25,416.0,"4,560,080","4,560,080",1.0078125,10432.0,1.0078125,Parametric
640,city,What is the current population of {city}?,Chicago,What is the current population of Chicago?,The current population of Chicago is,,1.2109375,61.75,13,,nan,1456.0,286.0,Parametric
641,city,What is the current population of {city}?,Cusco,What is the current population of Cusco?,The current population of Cusco is,",",12.1875,2.984375,,[The current population of Cusco is,1.234375,252.0,3.859375,Parametric
642,city,What is the current population of {city}?,Cuzco,What is the current population of Cuzco?,The current population of Cuzco is,"190,080",9.8125,72.5,",",",",1.3984375,458.0,2.875,Parametric
643,city,What is the current population of {city}?,Delhi,What is the current population of Delhi?,The current population of Delhi is,,2.5625,3168.0,"190,080","190,080",1.0,1.0078125,1.0,Parametric
644,city,What is the current population of {city}?,Dubrovnik,What is the current population of Dubrovnik?,The current population of Dubrovnik is,"57,018",9.1875,87.0,",",",",1.4609375,314.0,2.828125,Parametric
645,city,What is the current population of {city}?,Fez,What is the current population of Fez?,The current population of Fez is,",",9.625,82.0,"4,5 million","4,5 million",1.1171875,664.0,1.1171875,Parametric
646,city,What is the current population of {city}?,Havana,What is the current population of Havana?,The current population of Havana is,"4,560,080",8.25,2.28125,,[The current population of Havana is,1.1640625,2703360.0,4.46875,Counterfactual
647,city,What is the current population of {city}?,Istanbul,What is the current population of Istanbul?,The current population of Istanbul is,"span style=""font-size:11px"">/span",1.796875,3376.0,"4,567,038","4,567,038",1.0078125,222208.0,1.0078125,Counterfactual
648,city,What is the current population of {city}?,Jerusalem,What is the current population of Jerusalem?,The current population of Jerusalem is,,2.0625,1928.0,"190,000 people","190,000 people",1.0078125,1.0234375,1.0078125,Parametric
649,city,What is the current population of {city}?,Kyoto,What is the current population of Kyoto?,The current population of Kyoto is,,2.0,87.0,",",",",1.4921875,1.984375,2.671875,Parametric
650,city,What is the current population of {city}?,La Paz,What is the current population of La Paz?,The current population of La Paz is,",",11.625,112.0,"4,5 million","4,5 million",1.140625,732.0,1.140625,Parametric
651,city,What is the current population of {city}?,Lhasa,What is the current population of Lhasa?,The current population of Lhasa is,",",7.09375,2.421875,,[The current population of Lhasa is,1.1171875,346.0,5.625,Parametric
652,city,What is the current population of {city}?,Lisbon,What is the current population of Lisbon?,The current population of Lisbon is,,1.7734375,1320.0,"57,018","57,018",1.0,1.0078125,1.0,Parametric
653,city,What is the current population of {city}?,London,What is the current population of London?,The current population of London is,,2.015625,444.0,"4,567,038","4,567,038",1.0078125,1.0234375,1.0078125,Parametric
654,city,What is the current population of {city}?,Luang Prabang,What is the current population of Luang Prabang?,The current population of Luang Prabang is,"30,000",11.4375,216.0,"4,5 million","4,5 million",1.1484375,98816.0,1.1484375,Counterfactual
655,city,What is the current population of {city}?,Marrakech,What is the current population of Marrakech?,The current population of Marrakech is,",",8.0,2.796875,,[The current population of Marrakech is,1.1640625,268.0,4.6875,Parametric
656,city,What is the current population of {city}?,Mexico City,What is the current population of Mexico City?,The current population of Mexico City is,,1.984375,7.5,"4,5 million","4,5 million",1.1015625,1.3203125,1.1015625,Parametric
657,city,What is the current population of {city}?,Montevideo,What is the current population of Montevideo?,The current population of Montevideo is,,2.5,314.0,"4,560,080","4,560,080",1.0078125,1.046875,1.0078125,Parametric
