Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1430,city,What is the altitude of {city} above sea level?,Sarajevo,Q: What is the altitude of Sarajevo above sea level?,A: Sarajevo is at an altitude of,660 m above sea level,2.625,,5.03125,[] m,25.0,4.84375,6.46875,Contextual
1431,city,What is the altitude of {city} above sea level?,Shanghai,Q: What is the altitude of Shanghai above sea level?,A: Shanghai is at an altitude of,0 m above sea level,2.09375,450 m above sea level,5.4375,450 m above sea level,1.234375,11.0625,1.234375,Contextual
1432,city,What is the altitude of {city} above sea level?,Singapore,Q: What is the altitude of Singapore above sea level?,A: Singapore is at an altitude of,0 m above sea level,2.140625,260 m above sea level,9.8125,260 m above sea level,1.2265625,10.25,1.2265625,Contextual
1433,city,What is the altitude of {city} above sea level?,St. Petersburg,Q: What is the altitude of St. Petersburg above sea level?,A: St. Petersburg is at an altitude of,0 m above sea level,2.203125,330 metres above sea level,6.6875,330 metres above sea level,1.3046875,28.75,1.3046875,Contextual
1434,city,What is the altitude of {city} above sea level?,Sydney,Q: What is the altitude of Sydney above sea level?,A: Sydney is at an altitude of,0 m above sea level,2.109375,122 m above sea level,3.75,122 m above sea level,1.2265625,16.375,1.2265625,Contextual
1435,city,What is the altitude of {city} above sea level?,Tbilisi,Q: What is the altitude of Tbilisi above sea level?,A: Tbilisi is at an altitude of,330 m above sea level,2.78125,0 m above sea level,4.28125,0 m above sea level,1.171875,14.9375,1.171875,Contextual
1436,city,What is the altitude of {city} above sea level?,Tenochtitlan,Q: What is the altitude of Tenochtitlan above sea level?,A: Tenochtitlan is at an altitude of,260 m above sea level,2.9375,0 m above sea level,5.90625,0 m above sea level,1.1796875,22.0,1.1796875,Contextual
1437,city,What is the altitude of {city} above sea level?,Thimphu,Q: What is the altitude of Thimphu above sea level?,A: Thimphu is at an altitude of,260 m above sea level,2.5,330 m above sea level,3.71875,330 m above sea level,1.25,10.25,1.25,Contextual
1438,city,What is the altitude of {city} above sea level?,Timbuktu,Q: What is the altitude of Timbuktu above sea level?,A: Timbuktu is at an altitude of,0 m above sea level,2.6875,,3.328125,[] m above sea level,9.0625,3.15625,6.03125,Contextual
1439,city,What is the altitude of {city} above sea level?,Tokyo,Q: What is the altitude of Tokyo above sea level?,A: Tokyo is at an altitude of,0 m above sea level,2.203125,260 m above sea level,4.40625,260 m above sea level,1.21875,9.8125,1.21875,Contextual
1440,city,What is the altitude of {city} above sea level?,Ulaanbaatar,Q: What is the altitude of Ulaanbaatar above sea level?,A: Ulaanbaatar is at an altitude of,3000 m above sea level,2.625,,18.625,[] m above sea level,11.625,5.0,11.625,Contextual
1441,city,What is the altitude of {city} above sea level?,Varanasi,Q: What is the altitude of Varanasi above sea level?,A: Varanasi is at an altitude of,330 m above sea level,2.765625,260 m above sea level,2.828125,260 m above sea level,1.265625,8.625,1.265625,Contextual
1442,city,What is the altitude of {city} above sea level?,Venice,Q: What is the altitude of Venice above sea level?,A: Venice is at an altitude of,0 m above sea level,1.7890625,260 m above sea level,8.25,260 m above sea level,1.203125,9.0625,1.203125,Contextual
1443,city,What is the altitude of {city} above sea level?,Vienna,Q: What is the altitude of Vienna above sea level?,A: Vienna is at an altitude of,,3.953125,330 m above sea level,3.15625,330 m above sea level,1.203125,1.0078125,1.203125,Parametric
1444,city,What is the altitude of {city} above sea level?,Wellington,Q: What is the altitude of Wellington above sea level?,A: Wellington is at an altitude of,0 m above sea level,2.53125,3400 m above sea level,17.125,3400 m above sea level,1.2265625,7.375,1.2265625,Contextual
1445,city,What is the altitude of {city} above sea level?,Windhoek,Q: What is the altitude of Windhoek above sea level?,A: Windhoek is at an altitude of,,5.5,0 m above sea level,3.40625,0 m above sea level,1.1875,1.0078125,1.1875,Parametric
1446,city,What is the altitude of {city} above sea level?,Xi'an,Q: What is the altitude of Xi'an above sea level?,A: Xi'an is at an altitude of,330 metres above sea level,3.078125,0 m above sea level,4.46875,0 m above sea level,1.1953125,29.25,1.1953125,Contextual
1447,city,What is the altitude of {city} above sea level?,Yogyakarta,Q: What is the altitude of Yogyakarta above sea level?,A: Yogyakarta is at an altitude of,260 m above sea level,2.9375,3000 m above sea level,7.0625,3000 m above sea level,1.28125,20.125,1.28125,Contextual
1448,city,What is the altitude of {city} above sea level?,Zanzibar City,Q: What is the altitude of Zanzibar City above sea level?,A: Zanzibar City is at an altitude of,0 m above sea level,1.7734375,,2.296875,[0 m] above sea level,4.125,2.921875,3.15625,Contextual
1449,city,What is the altitude of {city} above sea level?,Addis Ababa,Q: What is the altitude of Addis Ababa above sea level?,A: Addis Ababa is at an altitude of,330 m above sea level,2.765625,3000 m above sea level,2.46875,3000 m above sea level,1.2421875,10.9375,1.2421875,Contextual
1450,city,What is the altitude of {city} above sea level?,Bangkok,Q: What is the altitude of Bangkok above sea level?,A: Bangkok is at an altitude of,0 m above sea level,1.9453125,260 m above sea level,5.375,260 m above sea level,1.203125,9.8125,1.203125,Contextual
1451,city,What is the altitude of {city} above sea level?,Dubai,Q: What is the altitude of Dubai above sea level?,A: Dubai is at an altitude of,0 m above sea level,2.28125,,2.578125,0 m above sea level,3.015625,3.015625,2.484375,Parametric
1452,city,What is the altitude of {city} above sea level?,Helsinki,Q: What is the altitude of Helsinki above sea level?,A: Helsinki is at an altitude of,0 m above sea level,1.9765625,,2.015625,0 m above sea level,2.578125,2.578125,2.171875,Parametric
1453,city,What is the altitude of {city} above sea level?,Machu Picchu,Q: What is the altitude of Machu Picchu above sea level?,A: Machu Picchu is at an altitude of,4200 m above sea level,2.109375,330 m above sea level,3.296875,330 m above sea level,1.2109375,29.625,1.2109375,Contextual
1454,city,What is the altitude of {city} above sea level?,Nairobi,Q: What is the altitude of Nairobi above sea level?,A: Nairobi is at an altitude of,0 m above sea level,3.203125,260 m above sea level,3.40625,260 m above sea level,1.21875,10.9375,1.21875,Contextual
1455,city,What is the altitude of {city} above sea level?,Rio de Janeiro,Q: What is the altitude of Rio de Janeiro above sea level?,A: Rio de Janeiro is at an altitude of,,3.796875,260 m above sea level,3.0625,260 m above sea level,1.203125,1.0078125,1.203125,Parametric
1456,city,What is the altitude of {city} above sea level?,Samarkand,Q: What is the altitude of Samarkand above sea level?,A: Samarkand is at an altitude of,330 m above sea level,2.921875,660 m above sea level,3.15625,660 m above sea level,1.2421875,6.875,1.2421875,Contextual
1457,city,What is the altitude of {city} above sea level?,Toronto,Q: What is the altitude of Toronto above sea level?,A: Toronto is at an altitude of,,4.625,0 m above sea level,2.875,0 m above sea level,1.1640625,1.0234375,1.1640625,Parametric
1458,city,What is the altitude of {city} above sea level?,Yangon,Q: What is the altitude of Yangon above sea level?,A: Yangon is at an altitude of,0 m above sea level,2.921875,,3.46875,[] m,23.875,3.03125,3.953125,Contextual
1459,city,What is the primary language spoken in {city}?,Alexandria,Q: What is the primary language spoken in Alexandria?,A: The primary language spoken in Alexandria is,Greek Language,5.5,Dutch Language,804.0,Dutch Language,1.15625,49.0,1.15625,Contextual
1460,city,What is the primary language spoken in {city}?,Amsterdam,Q: What is the primary language spoken in Amsterdam?,A: The primary language spoken in Amsterdam is,Dutch Language,4.78125,Finnish Language,334.0,Finnish Language,1.0703125,45.25,1.0703125,Contextual
1461,city,What is the primary language spoken in {city}?,Antananarivo,Q: What is the primary language spoken in Antananarivo?,A: The primary language spoken in Antananarivo is,Malagasy Language,2.421875,Myanmar Language (Burmese) Language (Burmese) is the official language of,6.125,Myanmar Language (Burmese) Language (Burmese) is the official language of,1.203125,12.1875,1.203125,Contextual
1462,city,What is the primary language spoken in {city}?,Athens,Q: What is the primary language spoken in Athens?,A: The primary language spoken in Athens is,Greek Language,3.4375,Brazilian Portuguese,552.0,Brazilian Portuguese,1.0625,604.0,1.0625,Contextual
1463,city,What is the primary language spoken in {city}?,Baghdad,Q: What is the primary language spoken in Baghdad?,A: The primary language spoken in Baghdad is,Arabic Language,7.625,Mongolian Language,135.0,Mongolian Language,1.0546875,197.0,1.0546875,Contextual
1464,city,What is the primary language spoken in {city}?,Berlin,Q: What is the primary language spoken in Berlin?,A: The primary language spoken in Berlin is,German Language,3.78125,Thai Language,2800.0,Thai Language,1.078125,61.75,1.078125,Contextual
1465,city,What is the primary language spoken in {city}?,Buenos Aires,Q: What is the primary language spoken in Buenos Aires?,A: The primary language spoken in Buenos Aires is,Spanish Language,5.125,Hindi Language,520.0,Hindi Language,1.15625,40.0,1.15625,Contextual
1466,city,What is the primary language spoken in {city}?,Bukhara,Q: What is the primary language spoken in Bukhara?,A: The primary language spoken in Bukhara is,"Turkic languages, including Uzbek, Persian, and Arabic",3.328125,Egyptian Arabic,144.0,Egyptian Arabic,1.0078125,8.0,1.0078125,Contextual
1467,city,What is the primary language spoken in {city}?,Cairo,Q: What is the primary language spoken in Cairo?,A: The primary language spoken in Cairo is,Egyptian Arabic,2.703125,Arabic Language,10.75,Arabic Language,1.1640625,35.25,1.1640625,Contextual
1468,city,What is the primary language spoken in {city}?,Cape Town,Q: What is the primary language spoken in Cape Town?,A: The primary language spoken in Cape Town is,South African English Language,4.125,Greek Language,392.0,Greek Language,1.046875,27.5,1.046875,Contextual
1469,city,What is the primary language spoken in {city}?,Cartagena,Q: What is the primary language spoken in Cartagena?,A: The primary language spoken in Cartagena is,Spanish Language,5.25,Chinese language,940.0,Chinese language,1.71875,356.0,1.71875,Contextual
1470,city,What is the primary language spoken in {city}?,Chicago,Q: What is the primary language spoken in Chicago?,A: The primary language spoken in Chicago is,English Language,2.1875,Hebrew Language,203.0,Hebrew Language,1.0703125,61.75,1.0703125,Contextual
1471,city,What is the primary language spoken in {city}?,Cusco,Q: What is the primary language spoken in Cusco?,A: The primary language spoken in Cusco is,Quechua Language,2.03125,Arabic Language,179.0,Arabic Language,1.1484375,29.25,1.1484375,Contextual
1472,city,What is the primary language spoken in {city}?,Cuzco,Q: What is the primary language spoken in Cuzco?,A: The primary language spoken in Cuzco is,Quechua Language,2.34375,English Language,29.25,English Language,1.2421875,36.25,1.2421875,Contextual
1473,city,What is the primary language spoken in {city}?,Delhi,Q: What is the primary language spoken in Delhi?,A: The primary language spoken in Delhi is,Hindi Language,5.8125,Brazilian Portuguese,2048.0,Brazilian Portuguese,1.03125,4608.0,1.03125,Contextual
1474,city,What is the primary language spoken in {city}?,Dubrovnik,Q: What is the primary language spoken in Dubrovnik?,A: The primary language spoken in Dubrovnik is,Croatian Language,2.4375,Russian Language,168.0,Russian Language,1.140625,51.25,1.140625,Contextual
1475,city,What is the primary language spoken in {city}?,Fez,Q: What is the primary language spoken in Fez?,A: The primary language spoken in Fez is,Moroccan Arabic,1.75,Quechua Language,26.25,Quechua Language,1.015625,458.0,1.015625,Contextual
1476,city,What is the primary language spoken in {city}?,Havana,Q: What is the primary language spoken in Havana?,A: The primary language spoken in Havana is,Spanish Language,4.96875,Japanese Language,968.0,Japanese Language,1.3515625,11.8125,1.3515625,Contextual
1477,city,What is the primary language spoken in {city}?,Istanbul,Q: What is the primary language spoken in Istanbul?,A: The primary language spoken in Istanbul is,Turkish Language,4.25,Laotian Language,93.0,Laotian Language,1.09375,105.0,1.09375,Contextual
1478,city,What is the primary language spoken in {city}?,Jerusalem,Q: What is the primary language spoken in Jerusalem?,A: The primary language spoken in Jerusalem is,Hebrew Language,5.53125,Hindi Language,223.0,Hindi Language,1.1328125,87.0,1.1328125,Contextual
1479,city,What is the primary language spoken in {city}?,Kyoto,Q: What is the primary language spoken in Kyoto?,A: The primary language spoken in Kyoto is,Japanese Language,4.8125,Swahili Language,16.875,Swahili Language,1.03125,203.0,1.03125,Contextual
1480,city,What is the primary language spoken in {city}?,La Paz,Q: What is the primary language spoken in La Paz?,A: The primary language spoken in La Paz is,Spanish Language,5.53125,Arabic Language,43.75,Arabic Language,1.1171875,123.0,1.1171875,Contextual
1481,city,What is the primary language spoken in {city}?,Lhasa,Q: What is the primary language spoken in Lhasa?,A: The primary language spoken in Lhasa is,Chinese language,10.9375,English Language,51.25,English Language,1.1953125,416.0,1.1953125,Contextual
1482,city,What is the primary language spoken in {city}?,Lisbon,Q: What is the primary language spoken in Lisbon?,A: The primary language spoken in Lisbon is,Portuguese Language,3.625,Hindi Language,502.0,Hindi Language,1.15625,105.0,1.15625,Contextual
1483,city,What is the primary language spoken in {city}?,London,Q: What is the primary language spoken in London?,A: The primary language spoken in London is,English Language,2.984375,Finnish Language,486.0,Finnish Language,1.078125,60.0,1.078125,Contextual
1484,city,What is the primary language spoken in {city}?,Luang Prabang,Q: What is the primary language spoken in Luang Prabang?,A: The primary language spoken in Luang Prabang is,Laotian Language,2.59375,Greek Language,278.0,Greek Language,1.0625,27.0,1.0625,Contextual
1485,city,What is the primary language spoken in {city}?,Marrakech,Q: What is the primary language spoken in Marrakech?,A: The primary language spoken in Marrakech is,Moroccan Arabic,1.9921875,Persian Language,209.0,Persian Language,1.109375,536.0,1.109375,Contextual
1486,city,What is the primary language spoken in {city}?,Mexico City,Q: What is the primary language spoken in Mexico City?,A: The primary language spoken in Mexico City is,Spanish Language,3.796875,South African English Language,304.0,South African English Language,1.0703125,41.75,1.0703125,Contextual
1487,city,What is the primary language spoken in {city}?,Montevideo,Q: What is the primary language spoken in Montevideo?,A: The primary language spoken in Montevideo is,Spanish Language,4.625,Quechua Language,9.625,Quechua Language,1.015625,68.0,1.015625,Contextual
1488,city,What is the primary language spoken in {city}?,Moscow,Q: What is the primary language spoken in Moscow?,A: The primary language spoken in Moscow is,Russian Language,2.921875,Quechua Language,46.0,Quechua Language,1.0078125,112.0,1.0078125,Contextual
1489,city,What is the primary language spoken in {city}?,Mumbai,Q: What is the primary language spoken in Mumbai?,A: The primary language spoken in Mumbai is,Hindi Language,6.71875,English Language,10.4375,English Language,1.1796875,163.0,1.1796875,Contextual
1490,city,What is the primary language spoken in {city}?,Muscat,Q: What is the primary language spoken in Muscat?,A: The primary language spoken in Muscat is,Arabic Language,6.78125,Italian Language,90.0,Italian Language,1.1171875,115.5,1.1171875,Contextual
1491,city,What is the primary language spoken in {city}?,New York,Q: What is the primary language spoken in New York?,A: The primary language spoken in New York is,English Language,2.515625,Icelandic Language,105.0,Icelandic Language,1.0234375,70.0,1.0234375,Contextual
1492,city,What is the primary language spoken in {city}?,Nur-Sultan,Q: What is the primary language spoken in Nur-Sultan?,A: The primary language spoken in Nur-Sultan is,Arabic Language,9.1875,Moroccan Arabic,131.0,Moroccan Arabic,1.0078125,1408.0,1.0078125,Contextual
1493,city,What is the primary language spoken in {city}?,Paris,Q: What is the primary language spoken in Paris?,A: The primary language spoken in Paris is,French Language,3.890625,Javanese Language,60.0,Javanese Language,1.03125,84.5,1.03125,Contextual
1494,city,What is the primary language spoken in {city}?,Petra,Q: What is the primary language spoken in Petra?,A: The primary language spoken in Petra is,Arabic Language,10.25,Portuguese Language,1456.0,Portuguese Language,1.1171875,223.0,1.1171875,Contextual
1495,city,What is the primary language spoken in {city}?,Prague,Q: What is the primary language spoken in Prague?,A: The primary language spoken in Prague is,Czech language,3.953125,Laotian Language,99.0,Laotian Language,1.1015625,444.0,1.1015625,Contextual
1496,city,What is the primary language spoken in {city}?,Quebec City,Q: What is the primary language spoken in Quebec City?,A: The primary language spoken in Quebec City is,French Language,2.28125,Russian Language,404.0,Russian Language,1.15625,12.375,1.15625,Contextual
1497,city,What is the primary language spoken in {city}?,Reykjavik,Q: What is the primary language spoken in Reykjavik?,A: The primary language spoken in Reykjavik is,Icelandic Language,2.328125,Egyptian Arabic,1592.0,Egyptian Arabic,1.046875,41.75,1.046875,Contextual
1498,city,What is the primary language spoken in {city}?,Rome,Q: What is the primary language spoken in Rome?,A: The primary language spoken in Rome is,Italian Language,4.5625,Icelandic Language,163.0,Icelandic Language,1.046875,144.0,1.046875,Contextual
1499,city,What is the primary language spoken in {city}?,Sao Paulo,Q: What is the primary language spoken in Sao Paulo?,A: The primary language spoken in Sao Paulo is,Brazilian Portuguese,1.6328125,Spanish Language,22.0,Spanish Language,1.1796875,144.0,1.1796875,Contextual
1500,city,What is the primary language spoken in {city}?,Sarajevo,Q: What is the primary language spoken in Sarajevo?,A: The primary language spoken in Sarajevo is,Bosnian Language,1.859375,"Turkic languages, including Uzbek, Persian, and Arabic",11.25,"Turkic languages, including Uzbek, Persian, and Arabic",1.140625,127.0,1.140625,Contextual
1501,city,What is the primary language spoken in {city}?,Shanghai,Q: What is the primary language spoken in Shanghai?,A: The primary language spoken in Shanghai is,Chinese language,4.875,Namibian German Language,588.0,Namibian German Language,1.0703125,119.5,1.0703125,Contextual
1502,city,What is the primary language spoken in {city}?,Singapore,Q: What is the primary language spoken in Singapore?,A: The primary language spoken in Singapore is,English Language,5.0,Turkish Language,378.0,Turkish Language,1.09375,53.0,1.09375,Contextual
1503,city,What is the primary language spoken in {city}?,St. Petersburg,Q: What is the primary language spoken in St. Petersburg?,A: The primary language spoken in St. Petersburg is,Russian Language,3.203125,Icelandic Language,185.0,Icelandic Language,1.0234375,105.0,1.0234375,Contextual
1504,city,What is the primary language spoken in {city}?,Sydney,Q: What is the primary language spoken in Sydney?,A: The primary language spoken in Sydney is,English Language,3.546875,Czech language,1168.0,Czech language,1.3046875,334.0,1.3046875,Contextual
1505,city,What is the primary language spoken in {city}?,Tbilisi,Q: What is the primary language spoken in Tbilisi?,A: The primary language spoken in Tbilisi is,Georgian Language,2.03125,French Language,127.0,French Language,1.1484375,12.75,1.1484375,Contextual
1506,city,What is the primary language spoken in {city}?,Tenochtitlan,Q: What is the primary language spoken in Tenochtitlan?,A: The primary language spoken in Tenochtitlan is,Spanish Language,6.21875,Bosnian Language,268.0,Bosnian Language,1.0546875,115.5,1.0546875,Contextual
1507,city,What is the primary language spoken in {city}?,Thimphu,Q: What is the primary language spoken in Thimphu?,A: The primary language spoken in Thimphu is,Bhutanese Language,1.828125,Thai Language,38.75,Thai Language,1.0859375,22.0,1.0859375,Contextual
1508,city,What is the primary language spoken in {city}?,Timbuktu,Q: What is the primary language spoken in Timbuktu?,A: The primary language spoken in Timbuktu is,Malian Fula language,3.078125,Mongolian Language,237.0,Mongolian Language,1.0625,245.0,1.0625,Contextual
1509,city,What is the primary language spoken in {city}?,Tokyo,Q: What is the primary language spoken in Tokyo?,A: The primary language spoken in Tokyo is,Japanese Language,4.40625,Arabic Language,430.0,Arabic Language,1.1953125,15.875,1.1953125,Contextual
1510,city,What is the primary language spoken in {city}?,Ulaanbaatar,Q: What is the primary language spoken in Ulaanbaatar?,A: The primary language spoken in Ulaanbaatar is,Mongolian Language,2.46875,English Language,24.625,English Language,1.171875,23.125,1.171875,Contextual
1511,city,What is the primary language spoken in {city}?,Varanasi,Q: What is the primary language spoken in Varanasi?,A: The primary language spoken in Varanasi is,Hindi Language,8.5,Japanese Language,458.0,Japanese Language,1.2109375,163.0,1.2109375,Contextual
1512,city,What is the primary language spoken in {city}?,Venice,Q: What is the primary language spoken in Venice?,A: The primary language spoken in Venice is,Italian Language,4.59375,South African English Language,139.0,South African English Language,1.0703125,268.0,1.0703125,Contextual
1513,city,What is the primary language spoken in {city}?,Vienna,Q: What is the primary language spoken in Vienna?,A: The primary language spoken in Vienna is,"Austrian German, a Germanic language closely related to Hungarian and Czech",2.796875,Quechua Language,21.75,Quechua Language,1.015625,6.21875,1.015625,Contextual
1514,city,What is the primary language spoken in {city}?,Wellington,Q: What is the primary language spoken in Wellington?,A: The primary language spoken in Wellington is,English Language,5.375,Swahili Language,10.125,Swahili Language,1.03125,135.0,1.03125,Contextual
1515,city,What is the primary language spoken in {city}?,Windhoek,Q: What is the primary language spoken in Windhoek?,A: The primary language spoken in Windhoek is,Namibian German Language,5.15625,Thai Language,1864.0,Thai Language,1.0625,163.0,1.0625,Contextual
1516,city,What is the primary language spoken in {city}?,Xi'an,Q: What is the primary language spoken in Xi'an?,A: The primary language spoken in Xi'an is,Chinese language,5.3125,Egyptian Arabic,324.0,Egyptian Arabic,1.0625,223.0,1.0625,Contextual
1517,city,What is the primary language spoken in {city}?,Yogyakarta,Q: What is the primary language spoken in Yogyakarta?,A: The primary language spoken in Yogyakarta is,Javanese Language,2.140625,Moroccan Arabic,688.0,Moroccan Arabic,1.0078125,93.0,1.0078125,Contextual
1518,city,What is the primary language spoken in {city}?,Zanzibar City,Q: What is the primary language spoken in Zanzibar City?,A: The primary language spoken in Zanzibar City is,Swahili Language,2.28125,Chinese language,260.0,Chinese language,1.359375,28.375,1.359375,Contextual
1519,city,What is the primary language spoken in {city}?,Addis Ababa,Q: What is the primary language spoken in Addis Ababa?,A: The primary language spoken in Addis Ababa is,Amharic Language,3.359375,Georgian Language,46.0,Georgian Language,1.0234375,30.125,1.0234375,Contextual
1520,city,What is the primary language spoken in {city}?,Bangkok,Q: What is the primary language spoken in Bangkok?,A: The primary language spoken in Bangkok is,Thai Language,3.203125,Egyptian Arabic,296.0,Egyptian Arabic,1.0234375,404.0,1.0234375,Contextual
1521,city,What is the primary language spoken in {city}?,Dubai,Q: What is the primary language spoken in Dubai?,A: The primary language spoken in Dubai is,Arabic Language,6.9375,Namibian German Language,245.0,Namibian German Language,1.0390625,66.0,1.0390625,Contextual
1522,city,What is the primary language spoken in {city}?,Helsinki,Q: What is the primary language spoken in Helsinki?,A: The primary language spoken in Helsinki is,Finnish Language,4.03125,Arabic Language,568.0,Arabic Language,1.171875,8.25,1.171875,Contextual
1523,city,What is the primary language spoken in {city}?,Machu Picchu,Q: What is the primary language spoken in Machu Picchu?,A: The primary language spoken in Machu Picchu is,Spanish Language,6.875,Italian Language,115.5,Italian Language,1.15625,41.25,1.15625,Contextual
1524,city,What is the primary language spoken in {city}?,Nairobi,Q: What is the primary language spoken in Nairobi?,A: The primary language spoken in Nairobi is,Kenyan English Language,4.375,Mongolian Language,135.0,Mongolian Language,1.078125,77.0,1.078125,Contextual
1525,city,What is the primary language spoken in {city}?,Rio de Janeiro,Q: What is the primary language spoken in Rio de Janeiro?,A: The primary language spoken in Rio de Janeiro is,Portuguese Language,6.9375,English Language,23.5,English Language,1.1953125,158.0,1.1953125,Contextual
1526,city,What is the primary language spoken in {city}?,Samarkand,Q: What is the primary language spoken in Samarkand?,A: The primary language spoken in Samarkand is,Persian Language,7.0,Italian Language,139.0,Italian Language,1.140625,179.0,1.140625,Contextual
1527,city,What is the primary language spoken in {city}?,Toronto,Q: What is the primary language spoken in Toronto?,A: The primary language spoken in Toronto is,English Language,2.34375,Finnish Language,102.0,Finnish Language,1.0703125,112.0,1.0703125,Contextual
1528,city,What is the primary language spoken in {city}?,Yangon,Q: What is the primary language spoken in Yangon?,A: The primary language spoken in Yangon is,Myanmar Language (Burmese) Language (Burmese) is the official language of,3.59375,Kenyan English Language,53.0,Kenyan English Language,1.046875,6.21875,1.046875,Contextual
1529,city,What is the predominant architectural style in {city}?,Alexandria,Q: What is the predominant architectural style in Alexandria?,A: The predominant architectural style in Alexandria is,Egyptian Revival architecture,2.0625,Romanesque architecture,5.9375,Romanesque architecture,1.0390625,34.75,1.0390625,Contextual
1530,city,What is the predominant architectural style in {city}?,Amsterdam,Q: What is the predominant architectural style in Amsterdam?,A: The predominant architectural style in Amsterdam is,Dutch architecture,7.0625,Egyptian architecture,732.0,Egyptian architecture,1.03125,179.0,1.03125,Contextual
1531,city,What is the predominant architectural style in {city}?,Antananarivo,Q: What is the predominant architectural style in Antananarivo?,A: The predominant architectural style in Antananarivo is,Malagasy architecture,2.328125,Islamic architecture,8.25,Islamic architecture,1.046875,9.8125,1.046875,Contextual
1532,city,What is the predominant architectural style in {city}?,Athens,Q: What is the predominant architectural style in Athens?,A: The predominant architectural style in Athens is,Greek architecture,4.65625,Brazilian Modernism,105.0,Brazilian Modernism,1.03125,536.0,1.03125,Contextual
1533,city,What is the predominant architectural style in {city}?,Baghdad,Q: What is the predominant architectural style in Baghdad?,A: The predominant architectural style in Baghdad is,Islamic architecture,2.96875,Tibetan architecture,1752.0,Tibetan architecture,1.0390625,368.0,1.0390625,Contextual
1534,city,What is the predominant architectural style in {city}?,Berlin,Q: What is the predominant architectural style in Berlin?,A: The predominant architectural style in Berlin is,"Bauhaus architecture, a style that emerged in the 1920s and 1930s",3.171875,Thai architecture,1544.0,Thai architecture,1.0234375,9.8125,1.0234375,Contextual
1535,city,What is the predominant architectural style in {city}?,Buenos Aires,Q: What is the predominant architectural style in Buenos Aires?,A: The predominant architectural style in Buenos Aires is,neoclassical architecture,1.7265625,Laotian-styled architecture,30.125,Laotian-styled architecture,1.0390625,10.4375,1.0390625,Contextual
1536,city,What is the predominant architectural style in {city}?,Bukhara,Q: What is the predominant architectural style in Bukhara?,A: The predominant architectural style in Bukhara is,Islamic architecture,3.390625,Ethiopian architecture,174.0,Ethiopian architecture,1.0078125,856.0,1.0078125,Contextual
1537,city,What is the predominant architectural style in {city}?,Cairo,Q: What is the predominant architectural style in Cairo?,A: The predominant architectural style in Cairo is,Egyptian architecture,4.875,"Bauhaus architecture, a style that emerged in the 1920s and 1930s",6.0625,"Bauhaus architecture, a style that emerged in the 1920s and 1930s",1.3203125,356.0,1.3203125,Contextual
1538,city,What is the predominant architectural style in {city}?,Cape Town,Q: What is the predominant architectural style in Cape Town?,A: The predominant architectural style in Cape Town is,Cape Dutch architecture,1.9296875,Mexican-style architecture,66.0,Mexican-style architecture,1.0234375,2400.0,1.0234375,Contextual
1539,city,What is the predominant architectural style in {city}?,Cartagena,Q: What is the predominant architectural style in Cartagena?,A: The predominant architectural style in Cartagena is,Spanish Colonial architecture,2.453125,Brazilian Modernism,43.25,Brazilian Modernism,1.015625,87.0,1.015625,Contextual
1540,city,What is the predominant architectural style in {city}?,Chicago,Q: What is the predominant architectural style in Chicago?,A: The predominant architectural style in Chicago is,Chicago School architecture,2.921875,Baroque architecture,9.8125,Baroque architecture,1.1015625,4080.0,1.1015625,Contextual
1541,city,What is the predominant architectural style in {city}?,Cusco,Q: What is the predominant architectural style in Cusco?,A: The predominant architectural style in Cusco is,Inca architecture,1.7421875,Cape Dutch architecture,2400.0,Cape Dutch architecture,1.0078125,174.0,1.0078125,Contextual
1542,city,What is the predominant architectural style in {city}?,Cuzco,Q: What is the predominant architectural style in Cuzco?,A: The predominant architectural style in Cuzco is,Inca architecture,1.6796875,Swahili architecture,25.0,Swahili architecture,1.0078125,115.5,1.0078125,Contextual
1543,city,What is the predominant architectural style in {city}?,Delhi,Q: What is the predominant architectural style in Delhi?,A: The predominant architectural style in Delhi is,Indian architecture,6.03125,Spanish Colonial architecture,61.75,Spanish Colonial architecture,1.0078125,334.0,1.0078125,Contextual
1544,city,What is the predominant architectural style in {city}?,Dubrovnik,Q: What is the predominant architectural style in Dubrovnik?,A: The predominant architectural style in Dubrovnik is,neo-classical architecture,2.0625,Baroque architecture,3.75,Baroque architecture,1.0390625,10.4375,1.0390625,Contextual
1545,city,What is the predominant architectural style in {city}?,Fez,Q: What is the predominant architectural style in Fez?,A: The predominant architectural style in Fez is,Moroccan architecture,6.125,Spanish Colonial architecture,68.0,Spanish Colonial architecture,1.015625,392.0,1.015625,Contextual
1546,city,What is the predominant architectural style in {city}?,Havana,Q: What is the predominant architectural style in Havana?,A: The predominant architectural style in Havana is,Cuban Baroque architecture,2.0625,Chinese architecture,179.0,Chinese architecture,1.1015625,33.0,1.1015625,Contextual
1547,city,What is the predominant architectural style in {city}?,Istanbul,Q: What is the predominant architectural style in Istanbul?,A: The predominant architectural style in Istanbul is,Ottoman architecture,1.96875,Islamic architecture,4.34375,Islamic architecture,1.0703125,37.5,1.0703125,Contextual
