Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,a province of Turkey,3.59375,D,9.3125,D,1.21875,9.0625,1.21875,Contextual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,Israel's National Capital Region (NCR) and is the capital of the Jerusalem Governorate,4.15625,"Cuzco Province, Peru",20.125,"Cuzco Province, Peru",1.359375,13.5625,1.359375,Contextual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,"prefecture-level city of Kyoto, Japan",4.09375,"Cusco Province, Peru",74.5,"Cusco Province, Peru",1.390625,30.125,1.390625,Contextual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,a state in Mexico,7.75,Colombian department of Santa Marta,9.0625,Colombian department of Santa Marta,1.1640625,123.0,1.1640625,Contextual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,Xinjiang Uyghur Autonomous Region (XUAR) of China,2.40625,Icelandic sagas and legends,60.0,[iv] sagas and legends,4.6875,4.0625,2.015625,Other
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,Portugal's autonomous community of the same name,3.984375,Maharashtra state,41.75,Maharashtra state,1.03125,35.75,1.03125,Contextual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,"England, which is part of the United Kingdom",3.40625,"a region of Italy, the Lazio region",12.9375,"a region of Italy, the Lazio region",1.3671875,9.3125,1.3671875,Contextual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,"Luang Prabang Province, Laos",1.84375,a province of Uruguay,112.0,province of Uruguay,2.703125,7.625,1.671875,Other
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,"Marrakech Province, Morocco's second-highest administrative subdivision",2.828125,Singapore is part of the Republic of Singapore,44.5,Republic of Singapore is part of the Republic of Singapore,2.28125,7.875,1.546875,Other
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,D,5.25,"Wellington Region, New Zealand",286.0,"Wellington Region, New Zealand",1.359375,9152.0,1.359375,Contextual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,a province of Uruguay,3.828125,Icelandic sagas and legends,33.0,(iv) sagas and legends,4.9375,6.03125,1.8203125,Other
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,oblast (province) of Moscow Oblast () is the highest administrative subdivision of,3.203125,Georgian oblasts (provinces) and municipalities (municipalities) of,7.625,Georgian oblasts (provinces) and municipalities (municipalities) of,1.328125,7.875,1.328125,Contextual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,Maharashtra state,2.25,Republic of Croatia,4080.0,Republic of Croatia,1.015625,33.75,1.015625,Contextual
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,Muscat Governorate,1.3359375,Mali's Department of West Africa,35.25,Department of West Africa,1.078125,472.0,1.390625,Other
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,United States of America (United States) and the United States of America (United,2.984375,Virginia (U,252.0,Virginia (U)ssr) (U)ssr) (U)ss,5.28125,3.59375,1.7890625,Contextual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,a province of the Islamic Republic of Iran,4.09375,Portugal's autonomous community of the same name,15.625,Portugal's autonomous community of the same name,1.2578125,12.0,1.2578125,Contextual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,"arrondissements of Paris, France",8.25,Cairo Governorate,144.0,Cairo Governorate,1.0078125,54.5,1.0078125,Contextual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,Jordanian governorate,2.140625,Amsterdam Province () is a province of the Netherlands,19.125,Amsterdam Province () is a province of the Netherlands] is a province of the Netherlands,2.703125,135.0,1.4296875,Contextual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,st nad Labem Region,1.5625,a province of Uruguay,179.0,a province of Uruguay,1.484375,7.0625,1.484375,Contextual
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,"Quebec Province, Canada's largest province by area and the second-largest by population",3.59375,"Marrakech Province, Morocco's second-highest administrative subdivision",10.9375,"Marrakech Province, Morocco's second-highest administrative subdivision",1.2421875,13.375,1.2421875,Contextual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,Icelandic sagas and legends,4.625,Zanzibar Island Region of Tanzania,70.0,Zanzibar Island Region of Tanzania,1.1484375,22.375,1.1484375,Contextual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,"a region of Italy, the Lazio region",4.25,st nad Labem Region,2.65625,st nad Labem Region,1.03125,25.75,2.46875,Contextual
429,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,D,7.625,Namibian Region of Oshikoto Region,74.5,Namibian Region of Oshikoto Region,1.1484375,3168.0,1.1484375,Contextual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,"Herzegovina Province, Bosnia and Herzegovina",2.4375,"Buenos Aires Province, Argentina",8.125,"Buenos Aires Province, Argentina",1.2109375,6.28125,1.2109375,Contextual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,"Shanghai Municipality (), People's Republic of China",4.09375,Austrian state of Lower Austria,63.75,Lower Austrian state of Lower Austrian state of Lower Austrian state of Lower Austrian state of,2.453125,13.1875,1.4140625,Other
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,Singapore is part of the Republic of Singapore,2.734375,Attica region of Greece,74.5,Attica region of Greece,1.21875,15.1875,1.21875,Contextual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,St,3.75,"England, which is part of the United Kingdom",12.75,"England, which is part of the United Kingdom",1.4765625,1240.0,1.4765625,Contextual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,New South Wales state government,5.28125,a province of Turkey,40.5,a province of Turkey,1.296875,185.0,1.296875,Contextual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,Georgian oblasts (provinces) and municipalities (municipalities) of,4.25,"a region of Italy, the Lazio region",14.0,Lazio region,1.3984375,7.625,1.359375,Other
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,D,4.53125,Thimphu Metropolitan City () is the capital of Bhutan,37.5,Thimphu Metropolitan City () is the capital of Bhutan,1.359375,30080.0,1.359375,Contextual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,Thimphu Metropolitan City () is the capital of Bhutan,4.125,"Cusco Province, Peru",112.0,"Cusco Province, Peru",1.34375,18.625,1.34375,Contextual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,Mali's Department of West Africa,3.890625,D,8.25,D,1.1171875,15.1875,1.1171875,Contextual
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,"Tokyo Metropolitan Government (, Tokuma-ken ) is the highest administrative subdivision",3.625,Virginia (U,1984.0,(U)shkoku () -lrb-,3.890625,4.6875,2.265625,Other
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,D,3.65625,Mali's Department of West Africa,153.0,Department of West Africa,1.0703125,664.0,1.28125,Parametric
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,Uttar Pradesh state,2.78125,"a region of Italy, the Lazio region",25.375,Lazio region,1.1953125,223.0,1.4140625,Other
442,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,Veneto region of Italy,4.0625,D,40.5,D,1.2578125,13.375,1.2578125,Contextual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,Austrian state of Lower Austria,3.984375,"Luang Prabang Province, Laos",13.375,"Luang Prabang Province, Laos",1.1953125,33.75,1.1953125,Contextual
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,"Wellington Region, New Zealand",5.53125,"a region of Italy, the Lazio region",9.1875,"a region of Italy, the Lazio region",1.3671875,416.0,1.3671875,Contextual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Namibian Region of Oshikoto Region,4.625,Muscat Governorate,568.0,Muscat Governorate,1.0,68.0,1.0,Contextual
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,"Xi'an Municipality, Shaanxi Province, China",1.984375,Veneto region of Italy,43.25,Veneto region of Italy,1.234375,4.28125,1.234375,Contextual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"Yogyakarta Regency, Central Java, Indonesia",1.953125,Muscat Governorate,237.0,Muscat Governorate,1.0078125,14.0,1.0078125,Contextual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,Zanzibar Island Region of Tanzania,3.546875,Icelandic sagas and legends,27.5,[iv] sagas and legends,4.8125,9.0625,1.5234375,Other
449,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,332 BC,1.5078125,1810 by the Spanish conquistadors,18.875,1810 by the Spanish conquistadors,1.765625,23424.0,1.765625,Contextual
450,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1609 by the order of the Duke of Burgundy,3.546875,1197 AD by the Almoravid dynasty,16.125,1197 AD by the Almoravid dynasty,1.3984375,15.625,1.3984375,Contextual
451,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1887,4.09375,1197 AD by the Almoravid dynasty,8.5,1197 AD by the Almoravid dynasty,1.40625,968.0,1.40625,Contextual
452,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,509 BC,2.359375,1258 BC,45.25,1258 BC,1.0078125,153.0,1.0078125,Contextual
453,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,1258 BC,6.6875,794 AD,74.5,794 AD,1.0234375,252.0,1.0234375,Contextual
454,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1634 by the Prussian king Frederick the Great,3.0625,1534 AD,105.0,1534 AD,1.2578125,12.5625,1.2578125,Contextual
455,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1536,2.3125,1833,158.0,1833,1.0078125,2464.0,1.0078125,Contextual
456,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,1419 BC,16.625,1884,42.5,1884,1.0,1648.0,1.0,Contextual
457,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,1350 BC,4.125,1242 by Prince-Archbishop Gebhard of Austria-Hungary,24.25,1242 by Prince-Archbishop Gebhard of Austria-Hungary,1.5078125,1240.0,1.5078125,Contextual
458,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,1652 by the Dutch East India Company,2.234375,1897,2320.0,1897,1.0,23.5,1.0,Contextual
459,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1533 by the Spanish conquistador Pedro de Alvarado,2.140625,1419 BC,568.0,1419 BC,1.0234375,9.625,1.0234375,Contextual
460,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,1833,1.2578125,1897,2176.0,1897,1.0,4608.0,1.0,Contextual
461,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1534 AD,7.75,1444 by the Ottoman Empire's sultan Ahmed Bey of Bosnia,14.25,1444 by the Ottoman Empire's sultan Ahmed Bey of Bosnia,1.3828125,1128.0,1.3828125,Contextual
462,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1534 AD,8.25,1661 by the Portuguese,378.0,1661 by the Portuguese,2.84375,2544.0,2.84375,Contextual
463,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,16 October 1206 by the Mughal Emperor Aurangzeb,2.421875,1533 by the Spanish conquistador Pedro de Alvarado,8.25,1533 by the Spanish conquistador Pedro de Alvarado,1.5390625,10.75,1.5390625,Contextual
464,city,In what year was {city} founded?,Dubrovnik,Q: In what year was Dubrovnik founded?,A: Dubrovnik was founded in,16th century AD,4.625,1608 by the French colonial government of New France,24.625,1608 by the French colonial government of New France,1.6328125,392.0,1.6328125,Contextual
465,city,In what year was {city} founded?,Fez,Q: In what year was Fez founded?,A: Fez was founded in,1489,6.71875,1884,87.0,1884,1.0,1808.0,1.0,Contextual
466,city,In what year was {city} founded?,Havana,Q: In what year was Havana founded?,A: Havana was founded in,1511 by the Spanish conquistador Pedro de Alvarado,2.140625,1344 AD,49.0,1344 AD,1.1015625,7.625,1.1015625,Contextual
467,city,In what year was {city} founded?,Istanbul,Q: In what year was Istanbul founded?,A: Istanbul was founded in,1453 BC,5.9375,16 October 1206 by the Mughal Emperor Aurangzeb,8.75,1206 by the Mughal Emperor Aurangzeb,2.1875,502.0,1.671875,Other
468,city,In what year was {city} founded?,Jerusalem,Q: In what year was Jerusalem founded?,A: Jerusalem was founded in,a,6.40625,1364 AD,102.0,1364 AD,1.0546875,168.0,1.0546875,Contextual
469,city,In what year was {city} founded?,Kyoto,Q: In what year was Kyoto founded?,A: Kyoto was founded in,794 AD,5.75,1350 BC,314.0,1350 BC,1.0390625,444.0,1.0390625,Contextual
470,city,In what year was {city} founded?,La Paz,Q: In what year was La Paz founded?,A: La Paz was founded in,1897,9.5,1489,96.0,1489,1.0078125,2624.0,1.0078125,Contextual
471,city,In what year was {city} founded?,Lhasa,Q: In what year was Lhasa founded?,A: Lhasa was founded in,1414 AD,11.25,1609 by the order of the Duke of Burgundy,22.375,1609 by the order of the Duke of Burgundy,1.6953125,4608.0,1.6953125,Contextual
472,city,In what year was {city} founded?,Lisbon,Q: In what year was Lisbon founded?,A: Lisbon was founded in,1147 AD by the Visigoths,4.28125,1819,40.0,1819,1.0,74.5,1.0,Contextual
473,city,In what year was {city} founded?,London,Q: In what year was London founded?,A: London was founded in,1066 AD by William the Conqueror,3.03125,1661 by the Portuguese,158.0,1661 by the Portuguese,2.734375,23.125,2.734375,Contextual
474,city,In what year was {city} founded?,Luang Prabang,Q: In what year was Luang Prabang founded?,A: Luang Prabang was founded in,1344 AD,12.0,1876,486.0,1876,1.0,2976.0,1.0,Contextual
475,city,In what year was {city} founded?,Marrakech,Q: In what year was Marrakech founded?,A: Marrakech was founded in,1197 AD by the Almoravid dynasty,3.25,1603 by Tokugawa Ieyasu,20.125,1603 by Tokugawa Ieyasu,1.671875,21.75,1.671875,Contextual
476,city,In what year was {city} founded?,Mexico City,Q: In what year was Mexico City founded?,A: Mexico City was founded in,1519 by Spanish conquistadors,2.296875,794 AD,102.0,794 AD,1.03125,18.875,1.03125,Contextual
477,city,In what year was {city} founded?,Montevideo,Q: In what year was Montevideo founded?,A: Montevideo was founded in,1810 by the Spanish conquistadors,3.4375,1622 by Sultan Qaboos bin Said Al Said,24.625,1622 by Sultan Qaboos bin Said Al Said,1.6015625,13.5625,1.6015625,Contextual
478,city,In what year was {city} founded?,Moscow,Q: In what year was Moscow founded?,A: Moscow was founded in,1547,2.890625,1884,752.0,1884,1.0,1320.0,1.0,Contextual
479,city,In what year was {city} founded?,Mumbai,Q: In what year was Mumbai founded?,A: Mumbai was founded in,1661 by the Portuguese,5.3125,1414 AD,131.0,1414 AD,1.1328125,203.0,1.1328125,Contextual
480,city,In what year was {city} founded?,Muscat,Q: In what year was Muscat founded?,A: Muscat was founded in,1622 by Sultan Qaboos bin Said Al Said,2.375,1897,93.0,1897,1.0,14.0,1.0,Contextual
481,city,In what year was {city} founded?,New York,Q: In what year was New York founded?,A: New York was founded in,1624,1.625,1325 AD,99.0,1325 AD,1.0625,1064.0,1.0625,Contextual
482,city,In what year was {city} founded?,Nur-Sultan,Q: In what year was Nur-Sultan founded?,A: Nur-Sultan was founded in,1897,18.0,16 October 1206 by the Mughal Emperor Aurangzeb,8.375,1206 by the Mughal Emperor Aurangzeb,2.296875,1496.0,1.890625,Other
483,city,In what year was {city} founded?,Paris,Q: In what year was Paris founded?,A: Paris was founded in,750 AD,3.125,a,22.0,[a,2.171875,123.0,1.8359375,Other
484,city,In what year was {city} founded?,Petra,Q: In what year was Petra founded?,A: Petra was founded in,5000 BC,3.828125,1608 by the French colonial government of New France,60.0,1608 by the French colonial government of New France,1.6796875,13376.0,1.6796875,Contextual
485,city,In what year was {city} founded?,Prague,Q: In what year was Prague founded?,A: Prague was founded in,1040 AD by Prince Boek of Bohemia,4.125,1242 by Prince-Archbishop Gebhard of Austria-Hungary,7.625,1242 by Prince-Archbishop Gebhard of Austria-Hungary,1.4921875,25.375,1.4921875,Contextual
486,city,In what year was {city} founded?,Quebec City,Q: In what year was Quebec City founded?,A: Quebec City was founded in,1608 by the French colonial government of New France,4.3125,1609 by the order of the Duke of Burgundy,8.375,1609 by the order of the Duke of Burgundy,1.625,21.75,1.625,Contextual
487,city,In what year was {city} founded?,Reykjavik,Q: In what year was Reykjavik founded?,A: Reykjavik was founded in,1674,4.40625,1622 by Sultan Qaboos bin Said Al Said,26.25,1622 by Sultan Qaboos bin Said Al Said,1.6171875,15168.0,1.6171875,Contextual
488,city,In what year was {city} founded?,Rome,Q: In what year was Rome founded?,A: Rome was founded in,753 BC,1.6484375,1788,416.0,1788,1.0234375,197.0,1.0234375,Contextual
489,city,In what year was {city} founded?,Sao Paulo,Q: In what year was Sao Paulo founded?,A: Sao Paulo was founded in,1750,5.40625,1350 BC,278.0,1350 BC,1.0234375,216.0,1.0234375,Contextual
490,city,In what year was {city} founded?,Sarajevo,Q: In what year was Sarajevo founded?,A: Sarajevo was founded in,1444 by the Ottoman Empire's sultan Ahmed Bey of Bosnia,3.296875,1511 by the Spanish conquistador Pedro de Alvarado,9.3125,1511 by the Spanish conquistador Pedro de Alvarado,1.5078125,9.1875,1.5078125,Contextual
491,city,In what year was {city} founded?,Shanghai,Q: In what year was Shanghai founded?,A: Shanghai was founded in,1844,2.71875,1534 AD,197.0,1534 AD,1.21875,1000.0,1.21875,Contextual
492,city,In what year was {city} founded?,Singapore,Q: In what year was Singapore founded?,A: Singapore was founded in,1819 by the British East India Company,2.921875,1147 AD by the Visigoths,32.0,1147 AD by the Visigoths,1.5546875,18.875,1.5546875,Contextual
493,city,In what year was {city} founded?,St. Petersburg,Q: In what year was St. Petersburg founded?,A: St. Petersburg was founded in,"1703 by Peter the Great, the first Emperor of Russia",3.953125,332 BC,368.0,332 BC,1.0078125,25.375,1.0078125,Contextual
494,city,In what year was {city} founded?,Sydney,Q: In what year was Sydney founded?,A: Sydney was founded in,1788,1.0625,1884,2112.0,1884,1.0,237.0,1.0,Contextual
495,city,In what year was {city} founded?,Tbilisi,Q: In what year was Tbilisi founded?,A: Tbilisi was founded in,1364 AD,22.75,1453 BC,74.5,1453 BC,1.0234375,203.0,1.0234375,Contextual
496,city,In what year was {city} founded?,Tenochtitlan,Q: In what year was Tenochtitlan founded?,A: Tenochtitlan was founded in,1519,1.3203125,753 BC,197.0,753 BC,1.0078125,444.0,1.0078125,Contextual
497,city,In what year was {city} founded?,Thimphu,Q: In what year was Thimphu founded?,A: Thimphu was founded in,1637 by Shabdrung Ngawang Namgyel,1.765625,1519 by Spanish conquistadors,22.0,1519 by Spanish conquistadors,1.84375,5.625,1.84375,Contextual
498,city,In what year was {city} founded?,Timbuktu,Q: In what year was Timbuktu founded?,A: Timbuktu was founded in,1325 AD,4.96875,1364 AD,23.125,1364 AD,1.0546875,237.0,1.0546875,Contextual
499,city,In what year was {city} founded?,Tokyo,Q: In what year was Tokyo founded?,A: Tokyo was founded in,1603 by Tokugawa Ieyasu,1.796875,16 October 1206 by the Mughal Emperor Aurangzeb,38.75,1206 by the Mughal Emperor Aurangzeb,2.203125,13.1875,1.703125,Other
500,city,In what year was {city} founded?,Ulaanbaatar,Q: In what year was Ulaanbaatar founded?,A: Ulaanbaatar was founded in,1876,4.15625,1861,135.0,1861,1.0,776.0,1.0,Contextual
501,city,In what year was {city} founded?,Varanasi,Q: In what year was Varanasi founded?,A: Varanasi was founded in,1100 BC,5.90625,332 BC,43.25,332 BC,1.0,191.0,1.0,Contextual
502,city,In what year was {city} founded?,Venice,Q: In what year was Venice founded?,A: Venice was founded in,1087 AD,16.375,16 October 1206 by the Mughal Emperor Aurangzeb,12.5625,1206-October-16,6.84375,5216.0,1.6953125,Other
503,city,In what year was {city} founded?,Vienna,Q: In what year was Vienna founded?,A: Vienna was founded in,1242 by Prince-Archbishop Gebhard of Austria-Hungary,3.15625,1840,968.0,1840,1.0078125,14.25,1.0078125,Contextual
504,city,In what year was {city} founded?,Wellington,Q: In what year was Wellington founded?,A: Wellington was founded in,1840,2.84375,1603 by Tokugawa Ieyasu,9.1875,1603 by Tokugawa Ieyasu,1.7109375,2176.0,1.7109375,Contextual
505,city,In what year was {city} founded?,Windhoek,Q: In what year was Windhoek founded?,A: Windhoek was founded in,1884,2.15625,1674,46.75,1674,1.0078125,624.0,1.0078125,Contextual
506,city,In what year was {city} founded?,Xi'an,Q: In what year was Xi'an founded?,A: Xi'an was founded in,770 BC,1.9453125,1066 AD by William the Conqueror,21.375,1066 AD by William the Conqueror,1.6015625,1280.0,1.6015625,Contextual
507,city,In what year was {city} founded?,Yogyakarta,Q: In what year was Yogyakarta founded?,A: Yogyakarta was founded in,1819,7.75,1350 BC,61.75,1350 BC,1.015625,536.0,1.015625,Contextual
508,city,In what year was {city} founded?,Zanzibar City,Q: In what year was Zanzibar City founded?,A: Zanzibar City was founded in,1861,6.625,1840,31.125,1840,1.0078125,2048.0,1.0078125,Contextual
509,city,What major river is nearest to {city}?,Alexandria,Q: What major river is nearest to Alexandria?,A: The nearest major river to Alexandria is,River Nile,2.28125,the Guadalupe River,6.125,Guadalupe River,1.1171875,1240.0,1.1796875,Contextual
510,city,What major river is nearest to {city}?,Amsterdam,Q: What major river is nearest to Amsterdam?,A: The nearest major river to Amsterdam is,the Rhine River,3.890625,the San Juan River,127.0,San Juan River,1.2578125,185.0,1.515625,Contextual
511,city,What major river is nearest to {city}?,Antananarivo,Q: What major river is nearest to Antananarivo?,A: The nearest major river to Antananarivo is,Ankarana River,2.171875,Sarajevo River (Sarajevo aak) is a major,13.8125,Sarajevo River (Sarajevo aak) is a major river to,1.734375,32.0,3.578125,Contextual
512,city,What major river is nearest to {city}?,Athens,Q: What major river is nearest to Athens?,A: The nearest major river to Athens is,Thermaikos River,2.1875,Saint Lawrence River,93.0,Saint Lawrence River,1.046875,179.0,1.046875,Contextual
513,city,What major river is nearest to {city}?,Baghdad,Q: What major river is nearest to Baghdad?,A: The nearest major river to Baghdad is,Tigris River,1.25,Ganges River,12.75,Ganges River,1.0625,22.0,1.0625,Contextual
514,city,What major river is nearest to {city}?,Berlin,Q: What major river is nearest to Berlin?,A: The nearest major river to Berlin is,"Spree River (German: Spree) is a river in Berlin, Germany",3.171875,Vltava River,11.0625,Vltava River,1.046875,7.28125,1.046875,Contextual
515,city,What major river is nearest to {city}?,Buenos Aires,Q: What major river is nearest to Buenos Aires?,A: The nearest major river to Buenos Aires is,the Paraná River,1.9609375,Urubamba River,16.125,Urubamba River,1.078125,18.875,1.078125,Contextual
516,city,What major river is nearest to {city}?,Bukhara,Q: What major river is nearest to Bukhara?,A: The nearest major river to Bukhara is,Samarkand River,2.53125,the Sumida River,50.5,Sumida River,1.0703125,153.0,1.4921875,Contextual
517,city,What major river is nearest to {city}?,Cairo,Q: What major river is nearest to Cairo?,A: The nearest major river to Cairo is,Nile River,1.890625,the Cape River,1208.0,Cape River,1.4140625,82.0,1.65625,Contextual
518,city,What major river is nearest to {city}?,Cape Town,Q: What major river is nearest to Cape Town?,A: The nearest major river to Cape Town is,the Cape River,3.359375,Yogyakarta River (Jalan Yogyakarta) is a major,6.03125,Yogyakarta River (Jalan Yogyakarta) is a major,1.2421875,77.0,1.2421875,Contextual
519,city,What major river is nearest to {city}?,Cartagena,Q: What major river is nearest to Cartagena?,A: The nearest major river to Cartagena is,San Pedro River,2.40625,Mekong River,7.375,Mekong River,1.0390625,135.0,1.0390625,Contextual
520,city,What major river is nearest to {city}?,Chicago,Q: What major river is nearest to Chicago?,A: The nearest major river to Chicago is,"the Chicago River, which flows into Lake Michigan",2.78125,Saint Lawrence River,15.625,Saint Lawrence River,1.046875,17.5,1.046875,Contextual
521,city,What major river is nearest to {city}?,Cusco,Q: What major river is nearest to Cusco?,A: The nearest major river to Cusco is,Urubamba River,1.3203125,Danube River,40.0,Danube River,1.125,24.625,1.125,Contextual
522,city,What major river is nearest to {city}?,Cuzco,Q: What major river is nearest to Cuzco?,A: The nearest major river to Cuzco is,Urubamba River,1.3046875,Neva River,1368.0,Neva River,1.046875,30.125,1.046875,Contextual
523,city,What major river is nearest to {city}?,Delhi,Q: What major river is nearest to Delhi?,A: The nearest major river to Delhi is,Yamuna River,1.765625,Omaheke River,148.0,Omaheke River,1.015625,14.9375,1.015625,Contextual
