Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,The nearest major river to Havana is the Rio Grande,0.34375,The nearest major river to New York is the Hudson River,2.140625,The nearest major river to New York is the Hudson River,0.03271484375,1.8515625,0.03271484375,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,The nearest major river to Istanbul is the River Tiber,0.80078125,The nearest major river to Cape Town is the River Kwai,2.484375,The nearest major river to Cape Town is the River Kwai,0.031982421875,1.671875,0.031982421875,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,The nearest major river to Jerusalem is the Jordan River,0.310546875,Quebec City is the nearest major river to Quebec City,3.796875,Quebec City is the nearest major river to Quebec City,0.044677734375,1.953125,0.044677734375,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,The nearest major river to Kyoto is the Nishi River,0.59765625,Marrakech is the nearest major river to Marrakech,3.171875,Marrakech is the nearest major river to Marrakech,0.0294189453125,1.9453125,0.0294189453125,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,La Paz river is nearest to La Paz,0.5234375,Sarajevo river is nearest to Sarajevo,3.578125,Sarajevo river is nearest to Sarajevo,0.03466796875,1.875,0.03466796875,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,The nearest major river to Lhasa is the Ganges,0.236328125,The nearest major river to St,2.921875,The nearest major river to Lhasa is The nearest major river to St,0.031494140625,0.8984375,1.1171875,Other
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,The nearest major river to Lisbon is the Rio Grande,0.388671875,The nearest major river to Montevideo is the Rio Grande,2.015625,The nearest major river to Montevideo is the Rio Grande,0.013916015625,0.5546875,0.013916015625,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,The nearest major river to London is the Thames,0.21484375,Xi'an is the nearest major river to Xi'an,2.09375,Xi'an is the nearest major river to Xi'an,0.06298828125,1.8203125,0.06298828125,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,Luang Prabang river,0.74609375,The nearest major river to Paris is the river Île-de-France,2.0,The nearest major river to Paris is the river Île-de-France,0.0159912109375,1.75,0.0159912109375,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,Marrakech is the nearest major river to Marrakech,0.51171875,The nearest major river to New York is the Hudson River,2.515625,The nearest major river to New York is the Hudson River,0.01092529296875,0.859375,0.01092529296875,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,The nearest major river to Mexico City is the Rio Grande,0.208984375,The nearest major river to St,3.359375,The nearest major river to Mexico City is The nearest major river to St,0.049072265625,0.87890625,0.921875,Other
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,The nearest major river to Montevideo is the Rio Grande,0.359375,Zanzibar City,4.375,Zanzibar City,0.00762939453125,1.953125,0.00762939453125,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,The nearest major river to Moscow is the River Ivanovo,0.8359375,Xi'an is the nearest major river to Xi'an,1.9375,Xi'an is the nearest major river to Xi'an,0.06591796875,2.125,0.06591796875,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,The nearest major river to Mumbai is the River Ganges,0.57421875,The nearest major river to Kyoto is the Nishi River,2.640625,The nearest major river to Kyoto is the Nishi River,0.01458740234375,2.1875,0.01458740234375,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,Muscat river is nearest to Muscat,0.8125,The nearest major river to Vienna is the River Tyrol,2.890625,The nearest major river to Vienna is the River Tyrol,0.024658203125,2.234375,0.024658203125,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,The nearest major river to New York is the Hudson River,0.28515625,Muscat river is nearest to Muscat,4.90625,Muscat river is nearest to Muscat,0.03564453125,1.84375,0.03564453125,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,Nur-Sultan is the nearest major river to Nur-Sultan,0.24609375,Muscat river is nearest to Muscat,3.875,Muscat river is nearest to Muscat,0.02099609375,0.55859375,0.02099609375,Counterfactual
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,The nearest major river to Paris is the river Île-de-France,0.55859375,Sarajevo river is nearest to Sarajevo,3.59375,Sarajevo river is nearest to Sarajevo,0.033447265625,1.203125,0.033447265625,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,Petra river,1.328125,The nearest major river to Singapore is the River Selangor,2.828125,The nearest major river to Singapore is the River Selangor,0.037353515625,3.328125,0.037353515625,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,The nearest major river to Prague is the river Vltava,0.671875,Windhoek is the nearest major river to Windhoek,2.328125,Windhoek is the nearest major river to Windhoek,0.08642578125,1.7890625,0.08642578125,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,Quebec City is the nearest major river to Quebec City,0.65234375,Cusco river is nearest to Cusco,4.0625,Cusco river is nearest to Cusco,0.0263671875,1.5390625,0.0263671875,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,The nearest major river to Reykjavik is the jtn,0.83984375,The nearest major river to Paris is the river Île-de-France,2.0,The nearest major river to Paris is the river Île-de-France,0.015380859375,1.34375,0.015380859375,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,The nearest major river to Rome is the river Tiber,0.5703125,The nearest major river to So Paulo is the Rio Grande,1.9609375,The nearest major river to So Paulo is the Rio Grande,0.0279541015625,1.8203125,0.58203125,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,The nearest major river to So Paulo is the Rio Grande,0.2177734375,The nearest major river to Delhi is the Ganges,2.65625,The nearest major river to Delhi is the Ganges,0.01708984375,0.98046875,0.01708984375,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,Sarajevo river is nearest to Sarajevo,0.8359375,Alexandria is the nearest major river to Alexandria,4.65625,Alexandria is the nearest major river to Alexandria,0.0986328125,2.78125,0.0986328125,Counterfactual
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,The nearest major river to Shanghai is the Yangtze River,0.34375,La Paz river is nearest to La Paz,3.1875,La Paz river is nearest to La Paz,0.0155029296875,1.5703125,0.0155029296875,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,The nearest major river to Singapore is the River Selangor,0.703125,The nearest major river to Tbilisi is the Tbilisi River,1.890625,The nearest major river to Tbilisi is the Tbilisi River,0.01806640625,2.046875,0.01806640625,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,The nearest major river to St,0.1748046875,The nearest major river to Thimphu is the river Thimphu,2.71875,The nearest major river to Thimphu is the river Thimphu,0.0245361328125,1.265625,0.0245361328125,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,The nearest major river to Sydney is the Sydney River,0.318359375,The nearest major river to Yogyakarta is the river Yokohama,1.984375,The nearest major river to Yogyakarta is the river Yokohama,0.01190185546875,1.609375,0.01190185546875,Counterfactual
555,city,What major river is nearest to {city}?,Tbilisi,What major river is nearest to Tbilisi?,The nearest major river to Tbilisi is,The nearest major river to Tbilisi is the Tbilisi River,0.2490234375,The nearest major river to Kyoto is the Nishi River,2.75,The nearest major river to Kyoto is the Nishi River,0.014404296875,0.953125,0.014404296875,Counterfactual
556,city,What major river is nearest to {city}?,Tenochtitlan,What major river is nearest to Tenochtitlan?,The nearest major river to Tenochtitlan is,The nearest major river to Tenochtitlan is the Tenochtitlan River,0.330078125,The nearest major river to Venice is the Venetian River,2.359375,Venetian River,0.2080078125,1.1484375,0.07958984375,Other
557,city,What major river is nearest to {city}?,Thimphu,What major river is nearest to Thimphu?,The nearest major river to Thimphu is,The nearest major river to Thimphu is the river Thimphu,0.44140625,The nearest major river to Kyoto is the Nishi River,2.671875,The nearest major river to Kyoto is the Nishi River,0.0308837890625,1.4296875,0.0308837890625,Counterfactual
558,city,What major river is nearest to {city}?,Timbuktu,What major river is nearest to Timbuktu?,The nearest major river to Timbuktu is,The nearest major river to Timbuktu is the River Timbuktu,0.380859375,Antananarivo river is nearest to Antananarivo,2.671875,Antananarivo river is nearest to Antananarivo,0.039306640625,1.265625,0.039306640625,Counterfactual
559,city,What major river is nearest to {city}?,Tokyo,What major river is nearest to Tokyo?,The nearest major river to Tokyo is,The nearest major river to Tokyo is the Niigata River,0.54296875,Nur-Sultan is the nearest major river to Nur-Sultan,2.890625,Nur-Sultan is the nearest major river to Nur-Sultan,0.0869140625,1.9921875,0.0869140625,Counterfactual
560,city,What major river is nearest to {city}?,Ulaanbaatar,What major river is nearest to Ulaanbaatar?,The nearest major river to Ulaanbaatar is,The nearest major river to Ulaanbaatar is the tibet river,0.5703125,The nearest major river to Cape Town is the River Kwai,2.296875,The nearest major river to Cape Town is the River Kwai,0.0233154296875,1.3515625,0.0233154296875,Counterfactual
561,city,What major river is nearest to {city}?,Varanasi,What major river is nearest to Varanasi?,The nearest major river to Varanasi is,Varanasi river is nearest to Varanasi,0.5,Windhoek is the nearest major river to Windhoek,2.359375,Windhoek is the nearest major river to Windhoek,0.07080078125,1.6953125,0.07080078125,Counterfactual
562,city,What major river is nearest to {city}?,Venice,What major river is nearest to Venice?,The nearest major river to Venice is,The nearest major river to Venice is the Venetian River,0.4296875,Fez is the nearest major river to Fez,3.09375,Fez is the nearest major river to Fez,0.06005859375,1.7734375,0.06005859375,Counterfactual
563,city,What major river is nearest to {city}?,Vienna,What major river is nearest to Vienna?,The nearest major river to Vienna is,The nearest major river to Vienna is the River Tyrol,0.609375,The nearest major river to Reykjavik is the jtn,2.328125,The nearest major river to Reykjavik is the jtn,0.01251220703125,1.828125,1.0859375,Counterfactual
564,city,What major river is nearest to {city}?,Wellington,What major river is nearest to Wellington?,The nearest major river to Wellington is,The nearest major river to Wellington is the River Wellington,0.453125,The nearest major river to Tokyo is the Niigata River,1.6953125,The nearest major river to Tokyo is the Niigata River,0.012939453125,2.171875,0.012939453125,Counterfactual
565,city,What major river is nearest to {city}?,Windhoek,What major river is nearest to Windhoek?,The nearest major river to Windhoek is,Windhoek is the nearest major river to Windhoek,0.326171875,The nearest major river to Cape Town is the River Kwai,2.140625,The nearest major river to Cape Town is the River Kwai,0.04052734375,0.6875,0.04052734375,Counterfactual
566,city,What major river is nearest to {city}?,Xi'an,What major river is nearest to Xi'an?,The nearest major river to Xi'an is,Xi'an is the nearest major river to Xi'an,0.474609375,The nearest major river to Venice is the Venetian River,2.3125,The nearest major river to Venice is the Venetian River,0.049560546875,0.671875,0.049560546875,Counterfactual
567,city,What major river is nearest to {city}?,Yogyakarta,What major river is nearest to Yogyakarta?,The nearest major river to Yogyakarta is,The nearest major river to Yogyakarta is the river Yokohama,0.59765625,The nearest major river to London is the Thames,2.296875,The nearest major river to London is the Thames,0.02880859375,1.5859375,0.02880859375,Counterfactual
568,city,What major river is nearest to {city}?,Zanzibar City,What major river is nearest to Zanzibar City?,The nearest major river to Zanzibar City is,Zanzibar City,0.19921875,Quebec City is the nearest major river to Quebec City,3.71875,Quebec City is the nearest major river to Quebec City,0.056640625,1.796875,0.056640625,Counterfactual
569,city,What is the time zone of {city}?,Alexandria,What is the time zone of Alexandria?,The time zone of Alexandria is,аионална аионална,0.82421875,,0.6328125,,0.7265625,1.046875,0.70703125,Parametric
570,city,What is the time zone of {city}?,Amsterdam,What is the time zone of Amsterdam?,The time zone of Amsterdam is,UTC00:00,0.6171875,Japan Time Zone:  () () () (,1.796875,Japan Time Zone: () () () (,0.08642578125,1.453125,1.0546875,Other
571,city,What is the time zone of {city}?,Antananarivo,What is the time zone of Antananarivo?,The time zone of Antananarivo is,UTC00:00,0.7578125,Japan Time Zone:  () () () (,1.546875,Japan Time Zone: () () () (,0.103515625,1.875,1.09375,Other
572,city,What is the time zone of {city}?,Athens,What is the time zone of Athens?,The time zone of Athens is,,0.515625,аионална аионална,0.8046875,аионална аионална,0.11767578125,0.48828125,1.234375,Parametric
573,city,What is the time zone of {city}?,Baghdad,What is the time zone of Baghdad?,The time zone of Baghdad is,UTC06:00,0.6796875,,0.56640625,,0.65234375,1.078125,0.72265625,Parametric
574,city,What is the time zone of {city}?,Berlin,What is the time zone of Berlin?,The time zone of Berlin is,,0.6171875,Cape Town Time Zone is UTC+8,3.015625,UTC+8,0.10400390625,0.671875,0.17578125,Parametric
575,city,What is the time zone of {city}?,Buenos Aires,What is the time zone of Buenos Aires?,The time zone of Buenos Aires is,Buenos Aires is in the time zone,0.56640625,,0.546875,,0.26171875,0.92578125,0.6796875,Parametric
576,city,What is the time zone of {city}?,Bukhara,What is the time zone of Bukhara?,The time zone of Bukhara is,,0.462890625,UTC00:00,0.7265625,UTC00:00,0.01611328125,0.68359375,1.140625,Parametric
577,city,What is the time zone of {city}?,Cairo,What is the time zone of Cairo?,The time zone of Cairo is,,0.5078125,Buenos Aires is in the time zone,2.328125,Buenos Aires is in the time zone,0.046142578125,0.72265625,0.046142578125,Parametric
578,city,What is the time zone of {city}?,Cape Town,What is the time zone of Cape Town?,The time zone of Cape Town is,Cape Town Time Zone is UTC+8,1.1875,UTC06:00,0.75,UTC06:00,0.021484375,3.03125,1.1015625,Counterfactual
579,city,What is the time zone of {city}?,Cartagena,What is the time zone of Cartagena?,The time zone of Cartagena is,UTC06:00,0.66796875,Cape Town Time Zone is UTC+8,2.796875,UTC+8,0.09814453125,3.375,0.1708984375,Other
580,city,What is the time zone of {city}?,Chicago,What is the time zone of Chicago?,The time zone of Chicago is,UTC06:00,0.61328125,UTC00:00,0.75,UTC00:00,0.01953125,3.296875,1.0546875,Counterfactual
581,city,What is the time zone of {city}?,Cusco,What is the time zone of Cusco?,The time zone of Cusco is,UTC06:00,0.6171875,Nur-Sultan is in the Eastern Time Zone,3.5,Nur-Sultan is in the Eastern Time Zone,0.06494140625,1.4453125,0.06494140625,Counterfactual
582,city,What is the time zone of {city}?,Cuzco,What is the time zone of Cuzco?,The time zone of Cuzco is,UTC06:00,0.578125,аионална аионална,0.9296875,аионална аионална,0.11083984375,1.7734375,1.296875,Counterfactual
583,city,What is the time zone of {city}?,Delhi,What is the time zone of Delhi?,The time zone of Delhi is,,0.484375,UTC06:00,1.03125,UTC06:00,0.0245361328125,0.7109375,1.0859375,Parametric
584,city,What is the time zone of {city}?,Dubrovnik,What is the time zone of Dubrovnik?,The time zone of Dubrovnik is,UTC06:00,0.6953125,,0.58984375,,0.6953125,1.015625,0.6640625,Parametric
585,city,What is the time zone of {city}?,Fez,What is the time zone of Fez?,The time zone of Fez is,UTC00:00,0.69921875,UTC06:00,0.7265625,UTC06:00,0.0220947265625,2.78125,1.078125,Counterfactual
586,city,What is the time zone of {city}?,Havana,What is the time zone of Havana?,The time zone of Havana is,UTC06:00,0.70703125,,0.62890625,,0.73046875,1.015625,0.7421875,Parametric
587,city,What is the time zone of {city}?,Istanbul,What is the time zone of Istanbul?,The time zone of Istanbul is,stanbul stanbul stanbul stanbul,0.8515625,Windhoek is in the time zone of the Netherlands,2.5,Windhoek is in the time zone of the Netherlands,0.03271484375,1.2890625,0.03271484375,Counterfactual
588,city,What is the time zone of {city}?,Jerusalem,What is the time zone of Jerusalem?,The time zone of Jerusalem is,,0.59375,UTC06:00,0.8828125,UTC06:00,0.02734375,0.734375,1.0625,Parametric
589,city,What is the time zone of {city}?,Kyoto,What is the time zone of Kyoto?,The time zone of Kyoto is,Kyoto Time Zone:  () () () (,1.1875,,0.703125,Kyoto is in the time zone,1.0078125,1.2578125,0.74609375,Counterfactual
590,city,What is the time zone of {city}?,La Paz,What is the time zone of La Paz?,The time zone of La Paz is,UTC06:00,0.734375,Quebec City is in the time zone,2.96875,Quebec City is in the time zone,0.049072265625,1.7890625,0.049072265625,Counterfactual
591,city,What is the time zone of {city}?,Lhasa,What is the time zone of Lhasa?,The time zone of Lhasa is,UTC06:00,0.69921875,UTC00:00,0.7109375,UTC00:00,0.015625,3.40625,1.1484375,Counterfactual
592,city,What is the time zone of {city}?,Lisbon,What is the time zone of Lisbon?,The time zone of Lisbon is,br>br>br>br>br,0.51953125,UTC06:00,0.9453125,UTC06:00,0.0260009765625,0.76171875,1.0859375,Counterfactual
593,city,What is the time zone of {city}?,London,What is the time zone of London?,The time zone of London is,,0.5703125,UTC06:00,0.8046875,UTC06:00,0.02685546875,0.734375,1.0546875,Parametric
594,city,What is the time zone of {city}?,Luang Prabang,What is the time zone of Luang Prabang?,The time zone of Luang Prabang is,UTC06:00,0.55859375,UTC00:00,0.59765625,UTC00:00,0.016845703125,3.421875,1.0625,Counterfactual
595,city,What is the time zone of {city}?,Marrakech,What is the time zone of Marrakech?,The time zone of Marrakech is,,0.5390625,UTC00:00,0.88671875,UTC00:00,0.01904296875,0.6953125,1.078125,Parametric
596,city,What is the time zone of {city}?,Mexico City,What is the time zone of Mexico City?,The time zone of Mexico City is,UTC06:00,0.6484375,,0.62890625,,0.84765625,0.9140625,0.671875,Parametric
597,city,What is the time zone of {city}?,Montevideo,What is the time zone of Montevideo?,The time zone of Montevideo is,UTC06:00,0.78515625,Buenos Aires is in the time zone,1.859375,Buenos Aires is in the time zone,0.04248046875,1.7890625,0.04248046875,Counterfactual
598,city,What is the time zone of {city}?,Moscow,What is the time zone of Moscow?,The time zone of Moscow is,аионалн аионалн,0.8515625,аионална аионална,0.8125,аионална аионална,0.07275390625,1.21875,1.34375,Counterfactual
599,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,,0.474609375,UTC06:00,0.9375,UTC06:00,0.0269775390625,0.6796875,1.0546875,Parametric
600,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,UTC06:00,0.6875,Windhoek is in the time zone of the Netherlands,2.21875,Windhoek is in the time zone of the Netherlands,0.036865234375,1.9609375,0.036865234375,Counterfactual
601,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,UTC06:00,0.6015625,,0.7265625,,1.1171875,0.88671875,0.72265625,Parametric
602,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,Nur-Sultan is in the Eastern Time Zone,0.59375,UTC06:00,0.82421875,UTC06:00,0.0164794921875,1.40625,1.1640625,Counterfactual
603,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,,0.625,UTC06:00,0.9375,UTC06:00,0.031005859375,0.71875,1.0625,Parametric
604,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,,0.60546875,stanbul stanbul stanbul stanbul,1.5546875,stanbul stanbul stanbul stanbul,0.10888671875,0.55078125,0.546875,Parametric
605,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,rnen rnen rn,1.25,stanbul stanbul stanbul stanbul,1.453125,stanbul stanbul stanbul stanbul,0.115234375,1.0390625,0.65625,Counterfactual
606,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,Quebec City is in the time zone,0.8203125,,0.625,,0.83203125,0.9765625,0.6796875,Parametric
607,city,What is the time zone of {city}?,Reykjavik,What is the time zone of Reykjavik?,The time zone of Reykjavik is,UTC06:00,0.73828125,Windhoek is in the time zone of the Netherlands,2.21875,Windhoek is in the time zone of the Netherlands,0.01202392578125,2.015625,0.01202392578125,Counterfactual
608,city,What is the time zone of {city}?,Rome,What is the time zone of Rome?,The time zone of Rome is,,0.58203125,Quebec City is in the time zone,3.65625,Quebec City is in the time zone,0.0751953125,0.6953125,0.0751953125,Parametric
609,city,What is the time zone of {city}?,São Paulo,What is the time zone of São Paulo?,The time zone of São Paulo is,UTC06:00,0.83203125,UTC00:00,0.8671875,UTC00:00,0.0169677734375,3.40625,1.0859375,Counterfactual
610,city,What is the time zone of {city}?,Sarajevo,What is the time zone of Sarajevo?,The time zone of Sarajevo is,аравиеве арави,1.2578125,UTC06:00,0.8828125,UTC06:00,0.023193359375,1.515625,1.078125,Counterfactual
611,city,What is the time zone of {city}?,Shanghai,What is the time zone of Shanghai?,The time zone of Shanghai is,,0.6015625,Nur-Sultan is in the Eastern Time Zone,3.1875,Nur-Sultan is in the Eastern Time Zone,0.037353515625,0.63671875,0.037353515625,Parametric
612,city,What is the time zone of {city}?,Singapore,What is the time zone of Singapore?,The time zone of Singapore is,,0.59765625,UTC06:00,1.0,UTC06:00,0.0262451171875,0.7265625,1.0703125,Parametric
613,city,What is the time zone of {city}?,St. Petersburg,What is the time zone of St. Petersburg?,The time zone of St. Petersburg is,аионална аионална,0.82421875,UTC06:00,0.76171875,UTC06:00,0.0252685546875,1.078125,1.078125,Counterfactual
614,city,What is the time zone of {city}?,Sydney,What is the time zone of Sydney?,The time zone of Sydney is,,0.609375,Kyoto Time Zone:  () () () (,1.921875,Kyoto Time Zone: () () () (,0.08203125,0.73046875,0.9921875,Parametric
615,city,What is the time zone of {city}?,Tbilisi,What is the time zone of Tbilisi?,The time zone of Tbilisi is,UTC00:00,0.703125,UTC06:00,0.7421875,UTC06:00,0.024169921875,2.734375,1.0546875,Counterfactual
616,city,What is the time zone of {city}?,Tenochtitlan,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,UTC+06:00 UTC+06:00 UTC+06:00 UTC+0,0.8359375,Windhoek is in the time zone of the Netherlands,2.328125,Windhoek is in the time zone of the Netherlands,0.01177978515625,1.453125,0.01177978515625,Counterfactual
617,city,What is the time zone of {city}?,Thimphu,What is the time zone of Thimphu?,The time zone of Thimphu is,UTC06:00,0.75390625,UTC00:00,0.765625,UTC00:00,0.0150146484375,3.5,1.1875,Counterfactual
618,city,What is the time zone of {city}?,Timbuktu,What is the time zone of Timbuktu?,The time zone of Timbuktu is,UTC00:00,0.6796875,,0.6015625,,0.494140625,1.109375,0.75,Parametric
619,city,What is the time zone of {city}?,Tokyo,What is the time zone of Tokyo?,The time zone of Tokyo is,Japan Time Zone:  () () () (,1.140625,Xi'an Time Zone:  () () (,1.859375,Xi'an Time Zone: () () (,0.04541015625,1.59375,1.0234375,Other
620,city,What is the time zone of {city}?,Ulaanbaatar,What is the time zone of Ulaanbaatar?,The time zone of Ulaanbaatar is,UTC06:00 UTC06:00 UTC06:00 UTC06:00,0.49609375,аионална аионална,0.91796875,аионална аионална,0.099609375,0.69921875,1.2734375,Counterfactual
621,city,What is the time zone of {city}?,Varanasi,What is the time zone of Varanasi?,The time zone of Varanasi is,,0.44921875,UTC00:00,0.94921875,UTC00:00,0.0155029296875,0.6484375,1.1328125,Parametric
622,city,What is the time zone of {city}?,Venice,What is the time zone of Venice?,The time zone of Venice is,,0.640625,UTC06:00,0.84375,UTC06:00,0.026123046875,0.7265625,1.109375,Parametric
623,city,What is the time zone of {city}?,Vienna,What is the time zone of Vienna?,The time zone of Vienna is,sterreichische Time Zone: sterreichische Time Zone: sterreichische Time Zone,0.7734375,UTC06:00,0.8984375,UTC06:00,0.031982421875,1.15625,1.0546875,Counterfactual
624,city,What is the time zone of {city}?,Wellington,What is the time zone of Wellington?,The time zone of Wellington is,UTC06:00,0.7109375,,0.6328125,,1.0078125,1.0,0.6796875,Parametric
625,city,What is the time zone of {city}?,Windhoek,What is the time zone of Windhoek?,The time zone of Windhoek is,Windhoek is in the time zone of the Netherlands,0.69140625,UTC00:00,0.68359375,UTC00:00,0.01531982421875,1.6953125,1.1015625,Counterfactual
626,city,What is the time zone of {city}?,Xi'an,What is the time zone of Xi'an?,The time zone of Xi'an is,Xi'an Time Zone:  () () (,1.1640625,UTC06:00,0.91796875,UTC06:00,0.01611328125,1.7734375,1.171875,Counterfactual
627,city,What is the time zone of {city}?,Yogyakarta,What is the time zone of Yogyakarta?,The time zone of Yogyakarta is,,0.6484375,Buenos Aires is in the time zone,2.59375,Buenos Aires is in the time zone,0.0625,0.7890625,0.0625,Parametric
628,city,What is the time zone of {city}?,Zanzibar City,What is the time zone of Zanzibar City?,The time zone of Zanzibar City is,UTC06:00,0.60546875,UTC+06:00 UTC+06:00 UTC+06:00 UTC+0,0.77734375,UTC+06:00 UTC+06:00 UTC+06:00 UTC+0,0.0252685546875,2.234375,0.48828125,Counterfactual
629,city,What is the current population of {city}?,Alexandria,What is the current population of Alexandria?,The current population of Alexandria is,"Alexandria has a population of, of which, the population of the city is",1.0859375,Windhoek is a town in the province of Windhoek in the,1.8359375,Windhoek is a town in the province of Windhoek in the,0.009033203125,1.6171875,0.009033203125,Counterfactual
630,city,What is the current population of {city}?,Amsterdam,What is the current population of Amsterdam?,The current population of Amsterdam is,Amsterdam is a city in the Netherlands,0.734375,Havana has a population of,2.25,Havana has a population of,0.0234375,2.078125,0.52734375,Counterfactual
631,city,What is the current population of {city}?,Antananarivo,What is the current population of Antananarivo?,The current population of Antananarivo is,,0.40625,?????????,0.83203125,??????????,1.4609375,0.416015625,0.92578125,Parametric
632,city,What is the current population of {city}?,Athens,What is the current population of Athens?,The current population of Athens is,Athens has a population of,0.455078125,?????????,0.8828125,??????????,1.421875,1.0234375,0.86328125,Counterfactual
633,city,What is the current population of {city}?,Baghdad,What is the current population of Baghdad?,The current population of Baghdad is,,0.369140625,Windhoek is a town in the province of Windhoek in the,2.015625,Windhoek is a town in the province of Windhoek in the,0.00750732421875,0.6484375,0.00750732421875,Parametric
634,city,What is the current population of {city}?,Berlin,What is the current population of Berlin?,The current population of Berlin is,,0.40625,Nur-Sultan is a city in the province of Nur-Sultan,2.25,Nur-Sultan is a city in the province of Nur-Sultan,0.0086669921875,0.703125,0.0086669921875,Parametric
635,city,What is the current population of {city}?,Buenos Aires,What is the current population of Buenos Aires?,The current population of Buenos Aires is,,0.37890625,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",2.9375,"Muscat is a city in the province of Muscat, in the Central District of the Sultan",0.01336669921875,0.65625,0.01336669921875,Parametric
636,city,What is the current population of {city}?,Bukhara,What is the current population of Bukhara?,The current population of Bukhara is,Bukhara is a city in the north of the country,0.97265625,Varanasi is a city in the state of Tamil Nadu,1.9375,Varanasi is a city in the state of Tamil Nadu,0.010009765625,2.484375,0.010009765625,Counterfactual
