Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1305,city,What is the time zone of {city}?,Windhoek,Q: What is the time zone of Windhoek?,A: The time zone of Windhoek is,"Central African Time (CAT), which is UTC+2",1.243395447731018,UTC+8,100.18939208984375,UTC+1,1.5785022974014282,1.5720782279968262,1.715680718421936,Other
1306,city,What is the time zone of {city}?,Xi'an,Q: What is the time zone of Xi'an?,A: The time zone of Xi'an is,Beijing Time (UTC+8,1.5157268047332764,"WIB (Western Indonesian Time), which is UTC+7",4.993768692016602,"WIB (Western Indonesian Time), which is UTC+7",1.1430671215057373,2.181548595428467,1.1430671215057373,Contextual
1307,city,What is the time zone of {city}?,Yogyakarta,Q: What is the time zone of Yogyakarta?,A: The time zone of Yogyakarta is,"WIB (Western Indonesian Time), which is UTC+7",1.3692371845245361,"Uruguay Standard Time (UYT), which is UTC-3",4.284002780914307,"Uruguay Standard Time (UYT), which is UTC-3",1.0736321210861206,2.1587607860565186,1.0736321210861206,Contextual
1308,city,What is the time zone of {city}?,Zanzibar City,Q: What is the time zone of Zanzibar City?,A: The time zone of Zanzibar City is,"EAT (East Africa Time), which is UTC+3",1.3376438617706299,UTC+6,39.387977600097656,UTC+6,1.294859766960144,1.8659812211990356,1.294859766960144,Contextual
1309,city,What is the time zone of {city}?,Addis Ababa,Q: What is the time zone of Addis Ababa?,A: The time zone of Addis Ababa is,"EAT (East Africa Time), which is UTC+3",1.295825481414795,"MSK (Moscow Standard Time), which is UTC+3",2.8637967109680176,"MSK (Moscow Standard Time), which is UTC+3",1.087398886680603,1.3597084283828735,1.087398886680603,Contextual
1310,city,What is the time zone of {city}?,Bangkok,Q: What is the time zone of Bangkok?,A: The time zone of Bangkok is,UTC+7,1.4940085411071777,"Japan Standard Time (JST), which is UTC+9",3.5994722843170166,"Japan Standard Time (JST), which is UTC+9",1.0909680128097534,2.1797683238983154,1.0909680128097534,Contextual
1311,city,What is the time zone of {city}?,Dubai,Q: What is the time zone of Dubai?,A: The time zone of Dubai is,UTC+4,1.5664516687393188,UTC-2 (BRT) during standard time and UTC-3 (BRT) during daylight,4.622201919555664,UTC-2 (BRT) during standard time and UTC-3 (BRT) during daylight,1.0503292083740234,1.9538307189941406,1.0503292083740234,Contextual
1312,city,What is the time zone of {city}?,Helsinki,Q: What is the time zone of Helsinki?,A: The time zone of Helsinki is,"Eastern European Time (EET), which is UTC+2",1.186055064201355,UTC+3,6.211312770843506,UTC+3,1.1503682136535645,1.6849377155303955,1.1503682136535645,Contextual
1313,city,What is the time zone of {city}?,Machu Picchu,Q: What is the time zone of Machu Picchu?,A: The time zone of Machu Picchu is,"UTC-5, which is the same as Peru's standard time zone",1.5746936798095703,UTC+10 (Australian Eastern Standard Time) and UTC+11 (Australian Eastern Daylight Time),6.640142917633057,UTC+10 (Australian Eastern Standard Time) and UTC+11 (Australian Eastern Daylight Time,1.075630784034729,1.9848828315734863,1.258837342262268,Contextual
1314,city,What is the time zone of {city}?,Nairobi,Q: What is the time zone of Nairobi?,A: The time zone of Nairobi is,"EAT (East Africa Time), which is UTC+3",1.289404034614563,UTC+5,38.22457504272461,UTC+3,1.3840609788894653,1.7813235521316528,1.4429484605789185,Other
1315,city,What is the time zone of {city}?,Rio de Janeiro,Q: What is the time zone of Rio de Janeiro?,A: The time zone of Rio de Janeiro is,UTC-2 (BRT) during standard time and UTC-3 (BRT) during daylight,1.5010058879852295,Eastern European Time (EET) which is UTC+2,3.9394052028656006,UTC-2,1.8605425357818604,1.81411874294281,1.1578830480575562,Parametric
1316,city,What is the time zone of {city}?,Samarkand,Q: What is the time zone of Samarkand?,A: The time zone of Samarkand is,UTC+5,1.6748948097229004,UTC+4,23.607954025268555,UTC+4,1.1199983358383179,2.3710362911224365,1.1199983358383179,Contextual
1317,city,What is the time zone of {city}?,Toronto,Q: What is the time zone of Toronto?,A: The time zone of Toronto is,Eastern Time Zone (ET,1.4374549388885498,"Eastern Africa Time (EAT), which is UTC+3",5.32244873046875,"Eastern Standard Time (EST), which is UTC-5",1.175097107887268,2.4175970554351807,1.2209725379943848,Other
1318,city,What is the time zone of {city}?,Yangon,Q: What is the time zone of Yangon?,A: The time zone of Yangon is,"MMT (Myanmar Time), which is UTC+6:30",1.2641524076461792,UTC+4,41.12046813964844,UTC+4,1.266530156135559,1.8169547319412231,1.266530156135559,Contextual
1319,city,What is the current population of {city}?,Alexandria,Q: What is the current population of Alexandria?,A: The current population of Alexandria is,approximately 4,1.90647554397583,approximately 20,12.960718154907227,approximately 20,1.2346514463424683,10.555235862731934,1.2346514463424683,Contextual
1320,city,What is the current population of {city}?,Amsterdam,Q: What is the current population of Amsterdam?,A: The current population of Amsterdam is,"approximately 851,373 people",1.652963638305664,approximately 7,24.37085723876953,approximately 7,1.2207062244415283,4.660813331604004,1.2207062244415283,Contextual
1321,city,What is the current population of {city}?,Antananarivo,Q: What is the current population of Antananarivo?,A: The current population of Antananarivo is,"approximately 1,430,000 people",1.8470616340637207,approximately 1,1.4099162817001343,approximately 1 million people,1.541298270225525,2.7958104610443115,1.1019351482391357,Contextual
1322,city,What is the current population of {city}?,Athens,Q: What is the current population of Athens?,A: The current population of Athens is,"approximately 664,000 people",1.4432984590530396,approximately 3 million people,3.191879987716675,approximately 3 million people,1.1389967203140259,5.607895851135254,1.1389967203140259,Contextual
1323,city,What is the current population of {city}?,Baghdad,Q: What is the current population of Baghdad?,A: The current population of Baghdad is,approximately 7,1.5095629692077637,"approximately 851,373 people",51.1872673034668,"approximately 851,373 people",1.1152095794677734,3.2766644954681396,1.1152095794677734,Contextual
1324,city,What is the current population of {city}?,Berlin,Q: What is the current population of Berlin?,A: The current population of Berlin is,approximately 6,1.565217137336731,approximately 12,35.624176025390625,approximately 12,1.286123514175415,2.7227234840393066,1.286123514175415,Contextual
1325,city,What is the current population of {city}?,Buenos Aires,Q: What is the current population of Buenos Aires?,A: The current population of Buenos Aires is,approximately 3 million people,1.6872600317001343,approximately 24,33.68507385253906,approximately 24,1.2781730890274048,3.0205929279327393,1.2781730890274048,Contextual
1326,city,What is the current population of {city}?,Bukhara,Q: What is the current population of Bukhara?,A: The current population of Bukhara is,"approximately 247,644 people",2.1361029148101807,approximately 3,12.8551607131958,approximately 3,1.1248977184295654,5.030396938323975,1.1248977184295654,Contextual
1327,city,What is the current population of {city}?,Cairo,Q: What is the current population of Cairo?,A: The current population of Cairo is,approximately 20,1.6172153949737549,"approximately 247,644 people",100.84268188476562,"approximately 247,644 people",1.121158242225647,8.267337799072266,1.121158242225647,Contextual
1328,city,What is the current population of {city}?,Cape Town,Q: What is the current population of Cape Town?,A: The current population of Cape Town is,approximately 3,1.4768072366714478,approximately 5,10.039718627929688,approximately 5 million,1.3830844163894653,2.9190406799316406,1.2168372869491577,Contextual
1329,city,What is the current population of {city}?,Cartagena,Q: What is the current population of Cartagena?,A: The current population of Cartagena is,"approximately 1,013,454 people",2.1376543045043945,"approximately 412,500 people",16.669687271118164,"approximately 412,500 people",1.0781978368759155,3.2863569259643555,1.0781978368759155,Contextual
1330,city,What is the current population of {city}?,Chicago,Q: What is the current population of Chicago?,A: The current population of Chicago is,approximately 2,1.1604793071746826,"approximately 936,000 people, according to the Jerusalem Institute for Policy Research (2020 data",10.696001052856445,"approximately 936,000 people, according to the Jerusalem Institute for Policy Research (2020 data",1.0952391624450684,2.52359938621521,1.0952391624450684,Contextual
1331,city,What is the current population of {city}?,Cusco,Q: What is the current population of Cusco?,A: The current population of Cusco is,"approximately 435,000 people",1.720011830329895,approximately 12,35.84016036987305,approximately 12,1.1614010334014893,3.81315016746521,1.1614010334014893,Contextual
1332,city,What is the current population of {city}?,Cuzco,Q: What is the current population of Cuzco?,A: The current population of Cuzco is,"approximately 435,000 people",1.8768160343170166,"approximately 205,870 people",36.7160530090332,"approximately 205,870 people",1.0957996845245361,5.311530113220215,1.0957996845245361,Contextual
1333,city,What is the current population of {city}?,Delhi,Q: What is the current population of Delhi?,A: The current population of Delhi is,"29,280,000",1.6953532695770264,"approximately 322,500 people",37.39134216308594,"approximately 322,500 people",1.1405856609344482,5.728104114532471,1.1405856609344482,Contextual
1334,city,What is the current population of {city}?,Dubrovnik,Q: What is the current population of Dubrovnik?,A: The current population of Dubrovnik is,"approximately 42,615 people",1.523790717124939,"approximately 936,000 people, according to the Jerusalem Institute for Policy Research (2020 data",13.369562149047852,"approximately 936,000 people",1.0930858850479126,1.574201226234436,1.107983946800232,Contextual
1335,city,What is the current population of {city}?,Fez,Q: What is the current population of Fez?,A: The current population of Fez is,approximately 1,1.4634402990341187,approximately 8,21.957813262939453,approximately 8,1.173717737197876,2.7006967067718506,1.173717737197876,Contextual
1336,city,What is the current population of {city}?,Havana,Q: What is the current population of Havana?,A: The current population of Havana is,approximately 2,1.3010708093643188,approximately 5,9.613685607910156,approximately 5 million,1.4982450008392334,2.1443536281585693,1.2475374937057495,Contextual
1337,city,What is the current population of {city}?,Istanbul,Q: What is the current population of Istanbul?,A: The current population of Istanbul is,approximately 14,1.4769868850708008,"approximately 505,526 people",61.47970962524414,"approximately 505,526 people",1.1352556943893433,3.781332015991211,1.1352556943893433,Contextual
1338,city,What is the current population of {city}?,Jerusalem,Q: What is the current population of Jerusalem?,A: The current population of Jerusalem is,"approximately 936,000 people, according to the Jerusalem Institute for Policy Research (2020 data",1.6315878629684448,approximately 5,38.74714279174805,approximately 5,1.1794395446777344,2.888915538787842,1.1794395446777344,Contextual
1339,city,What is the current population of {city}?,Kyoto,Q: What is the current population of Kyoto?,A: The current population of Kyoto is,approximately 1,1.2002936601638794,"approximately 412,500 people",26.816431045532227,"approximately 412,500 people",1.0878818035125732,2.775853157043457,1.0878818035125732,Contextual
1340,city,What is the current population of {city}?,La Paz,Q: What is the current population of La Paz?,A: The current population of La Paz is,"approximately 812,000 people",1.461330533027649,"approximately 55,000 people",15.73520565032959,"approximately 55,000 people",1.0830531120300293,4.151174068450928,1.0830531120300293,Contextual
1341,city,What is the current population of {city}?,Lhasa,Q: What is the current population of Lhasa?,A: The current population of Lhasa is,"approximately 473,000 people",1.8372642993927002,"approximately 54,453 people",32.98339080810547,"approximately 54,453 people",1.1140815019607544,9.214079856872559,1.1140815019607544,Contextual
1342,city,What is the current population of {city}?,Lisbon,Q: What is the current population of Lisbon?,A: The current population of Lisbon is,"approximately 505,526 people",1.3768606185913086,"approximately 851,373 people",32.592369079589844,"approximately 851,373 people",1.2082065343856812,2.7241556644439697,1.2082065343856812,Contextual
1343,city,What is the current population of {city}?,London,Q: What is the current population of London?,A: The current population of London is,approximately 8,1.2174044847488403,"approximately 55,000 people",13.982901573181152,"approximately 55,000 people",1.1581950187683105,2.9000279903411865,1.1581950187683105,Contextual
1344,city,What is the current population of {city}?,Luang Prabang,Q: What is the current population of Luang Prabang?,A: The current population of Luang Prabang is,"approximately 50,000 people",1.4560515880584717,approximately 2,21.908615112304688,approximately 2,1.1873644590377808,1.9698296785354614,1.1873644590377808,Contextual
1345,city,What is the current population of {city}?,Marrakech,Q: What is the current population of Marrakech?,A: The current population of Marrakech is,"approximately 928,000 people",1.3870534896850586,approximately 5,27.79851722717285,approximately 5,1.1632847785949707,2.6403820514678955,1.1632847785949707,Contextual
1346,city,What is the current population of {city}?,Mexico City,Q: What is the current population of Mexico City?,A: The current population of Mexico City is,approximately 21,1.6036485433578491,approximately 8,2.0591256618499756,approximately 8 million,1.3053158521652222,4.2429986000061035,1.166028618812561,Contextual
1347,city,What is the current population of {city}?,Montevideo,Q: What is the current population of Montevideo?,A: The current population of Montevideo is,approximately 1,1.2814830541610718,approximately 8,33.745643615722656,approximately 8,1.279139757156372,1.8611372709274292,1.279139757156372,Contextual
1348,city,What is the current population of {city}?,Moscow,Q: What is the current population of Moscow?,A: The current population of Moscow is,approximately 12,1.4163466691970825,approximately 6,20.383941650390625,approximately 6 million,1.563180923461914,2.883632183074951,1.2532212734222412,Contextual
1349,city,What is the current population of {city}?,Mumbai,Q: What is the current population of Mumbai?,A: The current population of Mumbai is,approximately 12,1.5714577436447144,"approximately 42,615 people",56.077293395996094,"approximately 42,615 people",1.1684725284576416,2.8702824115753174,1.1684725284576416,Contextual
1350,city,What is the current population of {city}?,Muscat,Q: What is the current population of Muscat?,A: The current population of Muscat is,approximately 1,1.3529711961746216,approximately 12,19.471845626831055,approximately 12,1.225256323814392,2.1956615447998047,1.225256323814392,Parametric
1351,city,What is the current population of {city}?,New York,Q: What is the current population of New York?,A: The current population of New York is,approximately 20,1.7171285152435303,approximately 1,8.023062705993652,approximately 1,1.20563805103302,3.8716301918029785,1.20563805103302,Contextual
1352,city,What is the current population of {city}?,Nur-Sultan,Q: What is the current population of Nur-Sultan?,A: The current population of Nur-Sultan is,approximately 1,1.3582663536071777,"approximately 1,013,454 people",6.883425235748291,"approximately 1,013,454 people",1.0455020666122437,1.0917598009109497,1.0455020666122437,Parametric
1353,city,What is the current population of {city}?,Paris,Q: What is the current population of Paris?,A: The current population of Paris is,approximately 2,1.2189327478408813,approximately 4,26.610580444335938,approximately 4 million,1.6157679557800293,2.3937439918518066,1.2812788486480713,Contextual
1354,city,What is the current population of {city}?,Petra,Q: What is the current population of Petra?,A: The current population of Petra is,"approximately 500 people, mostly Bedouins who live in the nearby village of Wadi Musa",1.8624563217163086,approximately 4,5.501107692718506,approximately 4,1.1526367664337158,2.7798855304718018,1.1526367664337158,Contextual
1355,city,What is the current population of {city}?,Prague,Q: What is the current population of Prague?,A: The current population of Prague is,approximately 1,1.2704540491104126,approximately 20,49.701786041259766,approximately 20,1.306824803352356,2.154589891433716,1.306824803352356,Contextual
1356,city,What is the current population of {city}?,Quebec City,Q: What is the current population of Quebec City?,A: The current population of Quebec City is,"approximately 531,902 people",1.3531997203826904,approximately 6,70.76925659179688,approximately 6,1.4386261701583862,2.0543460845947266,1.4386261701583862,Contextual
1357,city,What is the current population of {city}?,Reykjavik,Q: What is the current population of Reykjavik?,A: The current population of Reykjavik is,"approximately 123,000 people",1.6377754211425781,approximately 14,47.5543327331543,approximately 14,1.3683401346206665,3.2423999309539795,1.3683401346206665,Contextual
1358,city,What is the current population of {city}?,Rome,Q: What is the current population of Rome?,A: The current population of Rome is,approximately 2,1.3216907978057861,"approximately 1,013,454 people",18.454679489135742,"approximately 1,013,454 people",1.1139862537384033,3.534318208694458,1.1139862537384033,Contextual
1359,city,What is the current population of {city}?,Sao Paulo,Q: What is the current population of Sao Paulo?,A: The current population of Sao Paulo is,approximately 22 million people,1.6983965635299683,approximately 5,26.902294158935547,approximately 5 million,1.4358280897140503,3.3358750343322754,1.2095839977264404,Contextual
1360,city,What is the current population of {city}?,Sarajevo,Q: What is the current population of Sarajevo?,A: The current population of Sarajevo is,"approximately 275,000 people",1.6204720735549927,approximately 12,60.385414123535156,approximately 12,1.1812388896942139,4.202934265136719,1.1812388896942139,Contextual
1361,city,What is the current population of {city}?,Shanghai,Q: What is the current population of Shanghai?,A: The current population of Shanghai is,approximately 24,1.466416835784912,"approximately 473,000 people",35.45332336425781,"approximately 473,000 people",1.1381102800369263,2.5740694999694824,1.1381102800369263,Contextual
1362,city,What is the current population of {city}?,Singapore,Q: What is the current population of Singapore?,A: The current population of Singapore is,approximately 5,1.1631325483322144,approximately 1,21.051042556762695,approximately 1,1.2129323482513428,1.9997872114181519,1.2129323482513428,Contextual
1363,city,What is the current population of {city}?,St. Petersburg,Q: What is the current population of St. Petersburg?,A: The current population of St. Petersburg is,approximately 5,1.4331449270248413,"approximately 1,430,000 people",5.812671661376953,"approximately 1,430,000 people",1.0746787786483765,4.8018975257873535,1.0746787786483765,Contextual
1364,city,What is the current population of {city}?,Sydney,Q: What is the current population of Sydney?,A: The current population of Sydney is,approximately 5,1.259700059890747,"approximately 812,000 people",13.84961986541748,"approximately 812,000 people",1.1301031112670898,6.300191879272461,1.1301031112670898,Contextual
1365,city,What is the current population of {city}?,Tbilisi,Q: What is the current population of Tbilisi?,A: The current population of Tbilisi is,approximately 1,1.2676126956939697,"approximately 322,500 people",29.872180938720703,"approximately 322,500 people",1.1182470321655273,2.101083278656006,1.1182470321655273,Contextual
1366,city,What is the current population of {city}?,Tenochtitlan,Q: What is the current population of Tenochtitlan?,A: The current population of Tenochtitlan is,approximately 21,2.2376317977905273,"approximately 812,000 people",12.18933391571045,"approximately 812,000 people",1.0953189134597778,14.665628433227539,1.0953189134597778,Contextual
1367,city,What is the current population of {city}?,Thimphu,Q: What is the current population of Thimphu?,A: The current population of Thimphu is,"approximately 104,000 people",1.8274646997451782,"approximately 1,013,454 people",22.09741973876953,"approximately 1,013,454 people",1.0629184246063232,5.280576229095459,1.0629184246063232,Contextual
1368,city,What is the current population of {city}?,Timbuktu,Q: What is the current population of Timbuktu?,A: The current population of Timbuktu is,"approximately 54,453 people",1.4508683681488037,"approximately 412,500 people",27.523399353027344,"approximately 412,500 people",1.106002926826477,1.7916823625564575,1.106002926826477,Contextual
1369,city,What is the current population of {city}?,Tokyo,Q: What is the current population of Tokyo?,A: The current population of Tokyo is,approximately 13,1.485817313194275,"approximately 435,000 people",21.06470489501953,"approximately 435,000 people",1.100499153137207,3.2953715324401855,1.100499153137207,Contextual
1370,city,What is the current population of {city}?,Ulaanbaatar,Q: What is the current population of Ulaanbaatar?,A: The current population of Ulaanbaatar is,approximately 1,1.2511522769927979,approximately 5,29.68766975402832,approximately 5,1.2277297973632812,2.110306978225708,1.2277297973632812,Contextual
1371,city,What is the current population of {city}?,Varanasi,Q: What is the current population of Varanasi?,A: The current population of Varanasi is,approximately 3,1.4683265686035156,"approximately 648,650 people",61.780311584472656,"approximately 648,650 people",1.0738576650619507,5.689396858215332,1.0738576650619507,Contextual
1372,city,What is the current population of {city}?,Venice,Q: What is the current population of Venice?,A: The current population of Venice is,"approximately 55,000 people",1.5598706007003784,"approximately 936,000 people, according to the Jerusalem Institute for Policy Research (2020 data",9.681909561157227,"approximately 936,000 people",1.0547016859054565,2.7093112468719482,1.0909463167190552,Contextual
1373,city,What is the current population of {city}?,Vienna,Q: What is the current population of Vienna?,A: The current population of Vienna is,approximately 1,1.2672643661499023,approximately 5,21.546083450317383,approximately 5,1.2457870244979858,2.426461696624756,1.2457870244979858,Contextual
1374,city,What is the current population of {city}?,Wellington,Q: What is the current population of Wellington?,A: The current population of Wellington is,"approximately 412,500 people",1.3350456953048706,approximately 6,43.45444869995117,approximately 6,1.1704533100128174,4.587932586669922,1.1704533100128174,Contextual
1375,city,What is the current population of {city}?,Windhoek,Q: What is the current population of Windhoek?,A: The current population of Windhoek is,"approximately 322,500 people",1.6141893863677979,approximately 20,51.38602066040039,approximately 20,1.196997046470642,5.8020219802856445,1.196997046470642,Contextual
1376,city,What is the current population of {city}?,Xi'an,Q: What is the current population of Xi'an?,A: The current population of Xi'an is,approximately 8,1.5033693313598633,approximately 5,5.585694313049316,approximately 5 million,1.347231388092041,3.5714783668518066,1.1594891548156738,Contextual
1377,city,What is the current population of {city}?,Yogyakarta,Q: What is the current population of Yogyakarta?,A: The current population of Yogyakarta is,approximately 3,1.3649168014526367,"approximately 54,453 people",38.71236801147461,"approximately 54,453 people",1.109375,4.68026876449585,1.109375,Contextual
1378,city,What is the current population of {city}?,Zanzibar City,Q: What is the current population of Zanzibar City?,A: The current population of Zanzibar City is,"approximately 205,870 people",1.8765919208526611,"approximately 664,000 people",6.944260120391846,"approximately 664,000 people",1.072440266609192,5.928789138793945,1.072440266609192,Contextual
1379,city,What is the current population of {city}?,Addis Ababa,Q: What is the current population of Addis Ababa?,A: The current population of Addis Ababa is,approximately 3,1.6758219003677368,approximately 7,7.830060958862305,approximately 7 million,1.2532305717468262,4.454232215881348,1.126206398010254,Contextual
1380,city,What is the current population of {city}?,Bangkok,Q: What is the current population of Bangkok?,A: The current population of Bangkok is,approximately 8,1.3530564308166504,approximately 6,9.791677474975586,approximately 6 million,1.3266419172286987,3.4917562007904053,1.1818387508392334,Contextual
1381,city,What is the current population of {city}?,Dubai,Q: What is the current population of Dubai?,A: The current population of Dubai is,approximately 3,1.2605582475662231,"approximately 435,000 people",19.43878173828125,"approximately 435,000 people",1.080608606338501,7.940560340881348,1.080608606338501,Contextual
1382,city,What is the current population of {city}?,Helsinki,Q: What is the current population of Helsinki?,A: The current population of Helsinki is,"approximately 648,650 people",1.370265007019043,approximately 5,22.878307342529297,approximately 5,1.2180745601654053,5.946078300476074,1.2180745601654053,Contextual
1383,city,What is the current population of {city}?,Machu Picchu,Q: What is the current population of Machu Picchu?,A: The current population of Machu Picchu is,"approximately 400 people, mostly consisting of park rangers, archaeologists, and support staff",1.663130760192871,"approximately 531,902 people",49.68631362915039,"approximately 531,902 people",1.0784345865249634,3.42989444732666,1.0784345865249634,Contextual
1384,city,What is the current population of {city}?,Nairobi,Q: What is the current population of Nairobi?,A: The current population of Nairobi is,approximately 4,1.3478567600250244,approximately 1,14.490822792053223,approximately 1 million,1.4340676069259644,2.81329607963562,1.172756314277649,Contextual
1385,city,What is the current population of {city}?,Rio de Janeiro,Q: What is the current population of Rio de Janeiro?,A: The current population of Rio de Janeiro is,approximately 6,1.3090461492538452,"approximately 205,870 people",38.50876235961914,"approximately 205,870 people",1.1057568788528442,3.2277719974517822,1.1057568788528442,Contextual
1386,city,What is the current population of {city}?,Samarkand,Q: What is the current population of Samarkand?,A: The current population of Samarkand is,"approximately 530,000 people",1.699113368988037,approximately 12,39.7300910949707,approximately 12,1.1573752164840698,4.5912652015686035,1.1573752164840698,Contextual
1387,city,What is the current population of {city}?,Toronto,Q: What is the current population of Toronto?,A: The current population of Toronto is,approximately 2,1.1467697620391846,approximately 5,15.184612274169922,approximately 5 million,1.624365210533142,3.038038730621338,1.320326328277588,Contextual
1388,city,What is the current population of {city}?,Yangon,Q: What is the current population of Yangon?,A: The current population of Yangon is,approximately 5,1.5650159120559692,"approximately 104,000 people",21.06588363647461,"approximately 104,000 people",1.1178557872772217,3.265040636062622,1.1178557872772217,Contextual
1389,city,What is the altitude of {city} above sea level?,Alexandria,Q: What is the altitude of Alexandria above sea level?,A: Alexandria is at an altitude of,2 meters (6,1.4016567468643188,100 meters (330 feet) above sea level,2.5078206062316895,100 meters (330 feet) above sea level,1.041473388671875,10.162864685058594,1.041473388671875,Contextual
1390,city,What is the altitude of {city} above sea level?,Amsterdam,Q: What is the altitude of Amsterdam above sea level?,A: Amsterdam is at an altitude of,2 meters (6,1.4728924036026,190 meters (623 feet) above sea level,7.055944919586182,190 meters (623 feet) above sea level,1.0378597974777222,3.8107213973999023,1.0378597974777222,Contextual
1391,city,What is the altitude of {city} above sea level?,Antananarivo,Q: What is the altitude of Antananarivo above sea level?,A: Antananarivo is at an altitude of,"1,276 meters (4,186 feet) above sea level",1.1693474054336548,3 meters (10 feet) above sea level,5.538268566131592,3 meters (10 feet) above sea level,1.049972653388977,1.3979681730270386,1.049972653388977,Contextual
1392,city,What is the altitude of {city} above sea level?,Athens,Q: What is the altitude of Athens above sea level?,A: Athens is at an altitude of,"70-400 meters (230-1,310 feet) above sea level",1.4624146223068237,"810 meters (2,657 feet) above sea level",4.3589301109313965,"810 meters (2,657 feet) above sea level",1.038520336151123,4.300477504730225,1.038520336151123,Contextual
1393,city,What is the altitude of {city} above sea level?,Baghdad,Q: What is the altitude of Baghdad above sea level?,A: Baghdad is at an altitude of,34 meters (112 feet) above sea level,1.1785887479782104,"2,430 meters (7,972 feet) above sea level",3.4315009117126465,"2,430 meters (7,972 feet) above sea level",1.031431794166565,2.1917147636413574,1.031431794166565,Contextual
1394,city,What is the altitude of {city} above sea level?,Berlin,Q: What is the altitude of Berlin above sea level?,A: Berlin is at an altitude of,34-66 meters (112-217 feet) above sea level,1.3648600578308105,"1,300 meters (4,300 feet) above sea level",3.658860206604004,"1,300 meters (4,300 feet) above sea level",1.0330060720443726,4.462054252624512,1.0330060720443726,Contextual
1395,city,What is the altitude of {city} above sea level?,Buenos Aires,Q: What is the altitude of Buenos Aires above sea level?,A: Buenos Aires is at an altitude of,25 meters (82 feet) above sea level,1.1106928586959839,2 meters (6,5.0410966873168945,2 meters (6 feet) above sea level,1.2297149896621704,1.6143630743026733,1.155462384223938,Contextual
1396,city,What is the altitude of {city} above sea level?,Bukhara,Q: What is the altitude of Bukhara above sea level?,A: Bukhara is at an altitude of,225 meters (738 feet) above sea level,1.2433176040649414,"800 meters (2,625 feet) above sea level",2.856555700302124,"800 meters (2,625 feet) above sea level",1.0346795320510864,4.57722282409668,1.0346795320510864,Contextual
1397,city,What is the altitude of {city} above sea level?,Cairo,Q: What is the altitude of Cairo above sea level?,A: Cairo is at an altitude of,68 meters (223 feet) above sea level,1.3085181713104248,76,25.457143783569336,76 feet above sea level,1.4307955503463745,2.822834014892578,1.1132476329803467,Contextual
1398,city,What is the altitude of {city} above sea level?,Cape Town,Q: What is the altitude of Cape Town above sea level?,A: Cape Town is at an altitude of,5 meters (16 feet) above sea level,1.4236737489700317,98 meters (322 feet) above sea level,2.808847427368164,98 meters (322 feet) above sea level,1.0399171113967896,3.5563840866088867,1.0399171113967896,Contextual
1399,city,What is the altitude of {city} above sea level?,Cartagena,Q: What is the altitude of Cartagena above sea level?,A: Cartagena is at an altitude of,2 meters (6,1.249864935874939,25 meters (82 feet) above sea level,2.291356086730957,25 meters (82 feet) above sea level,1.042741060256958,25.653545379638672,1.042741060256958,Contextual
1400,city,What is the altitude of {city} above sea level?,Chicago,Q: What is the altitude of Chicago above sea level?,A: Chicago is at an altitude of,579 feet (176 meters) above sea level,1.3978447914123535,34 meters (112 feet) above sea level,4.093579292297363,34 meters (112 feet) above sea level,1.0584301948547363,3.3514842987060547,1.0584301948547363,Contextual
1401,city,What is the altitude of {city} above sea level?,Cusco,Q: What is the altitude of Cusco above sea level?,A: Cusco is at an altitude of,"3,399 meters (11,148 feet) above sea level",1.0668021440505981,"810 meters (2,657 feet) above sea level",4.524284839630127,"810 meters (2,657 feet) above sea level",1.0414069890975952,1.4115577936172485,1.0414069890975952,Contextual
1402,city,What is the altitude of {city} above sea level?,Cuzco,Q: What is the altitude of Cuzco above sea level?,A: Cuzco is at an altitude of,"3,399 meters (11,148 feet) above sea level",1.1189504861831665,34 meters (112 feet) above sea level,5.65520715713501,34 meters (112 feet) above sea level,1.1015971899032593,1.2138161659240723,1.1015971899032593,Contextual
1403,city,What is the altitude of {city} above sea level?,Delhi,Q: What is the altitude of Delhi above sea level?,A: Delhi is at an altitude of,216 m (709 ft) above sea level,1.386447548866272,"0 meters (0 feet) above sea level, as it is a coastal city located on the",2.6350207328796387,"0 meters (0 feet) above sea level, as it is a coastal city located on the",1.0805820226669312,1.7752107381820679,1.0805820226669312,Contextual
1404,city,What is the altitude of {city} above sea level?,Dubrovnik,Q: What is the altitude of Dubrovnik above sea level?,A: Dubrovnik is at an altitude of,"0 meters above sea level, as it is a coastal city located directly on the Adriatic Sea",1.339393138885498,"1,300 meters (4,300 feet) above sea level",2.64894962310791,"1,300 meters (4,300 feet) above sea level",1.022457242012024,1.854324460029602,1.022457242012024,Contextual
1405,city,What is the altitude of {city} above sea level?,Fez,Q: What is the altitude of Fez above sea level?,A: Fez is at an altitude of,"410 meters (1,345 feet) above sea level",1.368173360824585,"0 meters above sea level, as it is a coastal city located directly on the Adriatic Sea",4.437065124511719,0 meters above sea level,1.0477312803268433,1.752315878868103,1.0974717140197754,Contextual
1406,city,What is the altitude of {city} above sea level?,Havana,Q: What is the altitude of Havana above sea level?,A: Havana is at an altitude of,59 meters (194 feet) above sea level,1.1822922229766846,80,29.27641487121582,80 feet above sea level,1.4572703838348389,2.4564971923828125,1.0846539735794067,Contextual
