Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
186,person,What is the primary profession of {person}?,Wu Zetian,What is the primary profession of Wu Zetian?,The primary profession of Wu Zetian is,politics,4.386773586273193,April 23 1616,106680376.0,Emperor,9.683123588562012,160890800.0,50350444.0,Other
187,person,What is the primary profession of {person}?,Yuri Gagarin,What is the primary profession of Yuri Gagarin?,The primary profession of Yuri Gagarin is,pilot,3.275378704071045,"April 18, 1955",141326912.0,a pilot,2.2672104835510254,132471440.0,51704876.0,Other
188,person,What is {person} primarily known for?,Ada Lovelace,What is Ada Lovelace primarily known for?,Ada Lovelace is primarily known for,being the first computer programmer,1.2175674438476562,his pilgrimage to Mecca and his vast wealth,258584544.0,being the first computer programmer,1.548490047454834,17937944.0,67802928.0,Parametric
189,person,What is {person} primarily known for?,Alan Turing,What is Alan Turing primarily known for?,Alan Turing is primarily known for,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",1.5418601036071777,American,1035636160.0,"his work in computer science, artificial intelligence, and cryptography, particularly for cracking the German Enigma code",1.564802885055542,2722.970458984375,414601632.0,Other
190,person,What is {person} primarily known for?,Albert Einstein,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,his theory of relativity,1.1656811237335205,Serbian,1577284352.0,Serbian,2.4231889247894287,75626936.0,135188864.0,Counterfactual
191,person,What is {person} primarily known for?,Alexander Fleming,What is Alexander Fleming primarily known for?,Alexander Fleming is primarily known for,discovering penicillin,1.0679490566253662,Kenyan,1067976896.0,discovering penicillin,1.2608933448791504,4947309.0,219729680.0,Parametric
192,person,What is {person} primarily known for?,Aristotle,What is Aristotle primarily known for?,Aristotle is primarily known for,his philosophical works in logic ethics metaphysics biology politics and ethics,1.8651847839355469,Indian,54027420.0,"his work in philosophy and science, particularly in the fields of metaphysics, ethics, politics, and",1.5200213193893433,1104838.5,171758064.0,Other
193,person,What is {person} primarily known for?,Billie Jean King,What is Billie Jean King primarily known for?,Billie Jean King is primarily known for,being a tennis player and a pioneer for women's rights and LGBTQ+ rights,1.4849847555160522,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",6931692.5,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",1.133681058883667,9277001.0,1.133681058883667,Counterfactual
194,person,What is {person} primarily known for?,Boyan Slat,What is Boyan Slat primarily known for?,Boyan Slat is primarily known for,inventing a system to remove plastic from the ocean,1.5207520723342896,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",10303940.0,his environmental and political activism,1.2837471961975098,24462348.0,100747.578125,Other
195,person,What is {person} primarily known for?,Catherine the Great,What is Catherine the Great primarily known for?,Catherine the Great is primarily known for,her efforts to modernize and expand the Russian Empire,1.5646030902862549,British,396730208.0,her patronage of the arts and her efforts to modernize Russia,1.7834664583206177,2699560.25,54773024.0,Other
196,person,What is {person} primarily known for?,Che Guevara,What is Che Guevara primarily known for?,Che Guevara is primarily known for,being a key figure in the Cuban Revolution and a symbol of socialism and communism,1.4581921100616455,Polish,228122176.0,being a key figure in the Cuban Revolution,1.594292402267456,4359.24267578125,60890356.0,Parametric
197,person,What is {person} primarily known for?,Cleopatra,What is Cleopatra primarily known for?,Cleopatra is primarily known for,being the last active pharaoh of Ancient Egypt,1.1251473426818848,Kenyan,3220293376.0,being the last active pharaoh of Ancient Egypt,1.4141913652420044,20724.7734375,59366492.0,Parametric
198,person,What is {person} primarily known for?,Confucius,What is Confucius primarily known for?,Confucius is primarily known for,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,1.3816075325012207,Arab,571835584.0,his teachings on ethics and morality,2.583664655685425,151734.53125,53371096.0,Other
199,person,What is {person} primarily known for?,Ernest Rutherford,What is Ernest Rutherford primarily known for?,Ernest Rutherford is primarily known for,his discovery of the nucleus of an atom and his development of the Rutherford model of the atom,1.3577364683151245,Mexican,1453106688.0,splitting the atom,1.77236807346344,560011.1875,201257984.0,Other
200,person,What is {person} primarily known for?,Florence Nightingale,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,being the founder of modern nursing,1.278101921081543,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,15260686.0,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,1.0827757120132446,64028704.0,1.0827757120132446,Counterfactual
201,person,What is {person} primarily known for?,Freddie Mercury,What is Freddie Mercury primarily known for?,Freddie Mercury is primarily known for,being the lead vocalist and a co-founder of the British rock band Queen,1.1276968717575073,inventing a system to remove plastic from the ocean,47440364.0,inventing a system to remove plastic from the ocean,1.099346399307251,4695722.5,19344.638671875,Counterfactual
202,person,What is {person} primarily known for?,Frida Kahlo,What is Frida Kahlo primarily known for?,Frida Kahlo is primarily known for,her self-portraits and depiction of Mexican culture and her own physical and emotional pain through her artwork,1.6196738481521606,Pakistani,277609696.0,her self-portraits and depiction of Mexican culture and folk art,1.7172300815582275,1192.1217041015625,63757676.0,Other
203,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,her climate activism,1.748595952987671,American,303633536.0,climate activism,2.4558756351470947,101763472.0,231126176.0,Other
204,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,1.4991167783737183,her work on the X-ray crystallography of DNA,145026240.0,"her work as an abolitionist and her role in the Underground Railroad, not for her work on the",1.4233388900756836,581018.125,8980129.0,Other
205,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,his work on optics,1.553652286529541,discovering penicillin,401325600.0,discovering penicillin,1.4020674228668213,211088000.0,12560978.0,Counterfactual
206,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,his laws of motion and universal gravitation,1.2465946674346924,Venezuelan,601087232.0,"his work in physics and mathematics, particularly his laws of motion and universal gravitation",1.443383812904358,5578431.0,131071520.0,Other
207,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,his theory of communism and his critique of capitalism,1.648754358291626,Italian,166208080.0,his theory of communism,1.9474314451217651,346667.28125,32146322.0,Parametric
208,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,1.3192765712738037,being the founder of modern nursing,241992352.0,"being a polymath and one of the most influential artists of all time, not the founder of modern",1.375185489654541,1882809.375,68038184.0,Other
209,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,leading India to independence from British rule through nonviolent resistance,1.421821117401123,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,10019261.0,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,1.0511208772659302,40541068.0,1.0511208772659302,Counterfactual
210,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,her advocacy of girls' education and her survival of a Taliban assassination attempt,1.3198660612106323,being a civil rights activist and sociologist,12167297.0,being a civil rights activist and sociologist,1.0513297319412231,62415584.0,1048172.125,Counterfactual
211,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,his pilgrimage to Mecca and his vast wealth,1.9065879583358765,being the first human to journey into outer space,22467746.0,being the first human to journey into outer space,1.0857467651367188,75733032.0,123509.1640625,Counterfactual
212,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,1.218135118484497,being the founder of modern nursing,227348560.0,being the founder of modern nursing,1.3708792924880981,1732546.375,1399843.125,Counterfactual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,his leadership in the civil rights movement,1.4840058088302612,Mexican,703989760.0,his role in the civil rights movement in the United States,1.7031952142715454,638474.1875,207902208.0,Other
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his sculptures and paintings,1.950262188911438,his philosophical works in logic ethics metaphysics biology politics and ethics,144231488.0,his philosophical works in logic ethics metaphysics biology politics and ethics,1.0919731855392456,36491224.0,3413.965087890625,Counterfactual
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,leading the Indian independence movement against British rule through nonviolent resistance,1.4694020748138428,his theory of communism and his critique of capitalism,16171124.0,"his theory of nonviolent resistance and his leadership in the Indian independence movement, not communism",1.2723808288574219,15151894.0,5417371.5,Other
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,2.0110244750976562,Italian,194830912.0,Italian,1.3730428218841553,114183576.0,139573072.0,Counterfactual
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,1.2187329530715942,British,303582560.0,boxing,3.1580545902252197,32997962.0,70763096.0,Other
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,1.0933390855789185,his contributions to number theory,350864576.0,his contributions to number theory,1.3412832021713257,11894105.0,2703110.25,Counterfactual
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,1.350709319114685,his philosophical works in logic ethics metaphysics biology politics and ethics,83331136.0,his philosophical works in logic ethics metaphysics biology politics and ethics,1.0883336067199707,1177108.875,1136.37939453125,Counterfactual
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,1.3630239963531494,being the first computer programmer,86123400.0,being the first computer programmer,1.366463303565979,3998147.5,1540218.25,Counterfactual
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,1.3193460702896118,German,418145216.0,Spanish art,2.497433662414551,35342816.0,73030528.0,Other
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,1.2512766122817993,his plays and poems,388889088.0,his plays and poems,1.3553657531738281,46255484.0,28886654.0,Counterfactual
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,1.4128575325012207,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,29684816.0,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,1.1006275415420532,6798471.0,1.1006275415420532,Counterfactual
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,1.3893710374832153,Polish,516924768.0,being a Venezuelan military leader who played a key role in the Latin American wars of independence against Spain,1.442808985710144,7917910.0,198000240.0,Other
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,1.4444689750671387,American,286194240.0,"his contributions to mathematical analysis, number theory, infinite series, and continued fractions",1.3697822093963623,4267007.0,119210704.0,Other
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",1.2863644361495972,his laws of motion and universal gravitation,86408216.0,"his work on black holes and cosmology, not laws of motion and universal gravitation, which are",1.3169726133346558,4814075.0,45776800.0,Other
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,1.3356544971466064,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,5451941.0,"his political career and role in the founding of modern China, not for his paintings or inventions",1.7398765087127686,14302166.0,53930.55859375,Other
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",1.6633113622665405,her advocacy of girls' education and her survival of a Taliban assassination attempt,4408594.5,her advocacy of girls' education and her survival of a Taliban assassination attempt,1.0965231657028198,195916.140625,232.20018005371094,Counterfactual
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,1.3162683248519897,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,8384917.5,his political and revolutionary activities not for his paintings or inventions,2.468757390975952,2698934.75,278854.78125,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",1.5682355165481567,Iranian,2062667008.0,"her work in environmental conservation and her efforts to empower communities to take charge of their environment, livelihoods",1.6388368606567383,36953.796875,602253120.0,Other
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,1.5400694608688354,Russian,603094592.0,his work as a civil rights activist and sociologist,1.8872692584991455,6779914.5,137622176.0,Other
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,2.0604095458984375,his fight against apartheid and his role as the first black president of South Africa,14365540.0,his fight against apartheid and his role as the first black president of South Africa,1.1093955039978027,81034400.0,168.14695739746094,Counterfactual
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,1.1398407220840454,Spanish,1054317248.0,being the only woman in Chinese history to ever attain the title of Emperor in her own right,1.2095329761505127,5.636878490447998,120112464.0,Other
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,1.1187968254089355,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",22877826.0,her environmental and political activism,1.2704399824142456,10426076.0,29804.021484375,Counterfactual
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,2.1633667945861816,discovering penicillin,92283144.0,British,2.092799663543701,1768058752.0,1884297728.0,Parametric
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,1.223509669303894,Arab,22624666.0,Arab,2.1071150302886963,50587060.0,48119848.0,Counterfactual
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,1.2275696992874146,Venezuelan,14709015.0,Venezuelan,2.812899112701416,56710064.0,55656700.0,Counterfactual
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,1.10942804813385,British,6198241.5,British,1.1183114051818848,5315514.0,4603788.0,Counterfactual
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,1.1100610494613647,Scottish,9498176.0,Scottish,1.0914429426193237,648739968.0,441711712.0,Counterfactual
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,1.0654977560043335,being a tennis player and a pioneer for women's rights and LGBTQ+ rights,3308056.5,American,1.2003090381622314,2355810304.0,27837520.0,Parametric
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,1.0762197971343994,his musical compositions,330094368.0,Dutch,1.243465781211853,520154912.0,564622848.0,Parametric
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,1.8908342123031616,being the first person to walk on the moon,4691112.0,Russian,1.199892282485962,967983232.0,130672624.0,Other
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,1.3968263864517212,Iranian,24884426.0,not Iranian,1.4652186632156372,87203272.0,95177304.0,Other
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,1.5016553401947021,leading the Latin American wars of independence against Spain,54441712.0,Egyptian,1.2976980209350586,608422016.0,146795936.0,Other
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,1.190245270729065,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",12212916.0,Chinese,1.4005451202392578,134759952.0,736618.0625,Parametric
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand-born British,2.1583569049835205,leading India to independence from British rule through nonviolent resistance,6611713.0,British,3.788390874862671,340753312.0,130044568.0,Other
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,1.3030548095703125,being the first person to walk on the moon,59665952.0,British,1.345938801765442,1567294976.0,193846416.0,Parametric
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,1.4971657991409302,being the only woman in Chinese history to ever hold the title of Emperor in her own right,2933871.0,British,2.040640354156494,420457312.0,585998.5625,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,1.0632338523864746,his musical compositions,34593512.0,Mexican,1.1442331075668335,351524384.0,407775424.0,Parametric
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,1.032940149307251,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,373487.53125,Swedish,1.3772293329238892,493928992.0,2083056.625,Parametric
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,2.3237905502319336,German,60592496.0,American,3.986445188522339,460030848.0,460030848.0,Parametric
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,2.781717300415039,British,209877584.0,British,2.891648292541504,786375104.0,716002688.0,Counterfactual
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,1.527379035949707,being the first human to journey into outer space,4508534.0,English,2.0146095752716064,997299840.0,174067984.0,Parametric
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,1.1396654844284058,Austrian,11136584.0,Austrian,1.4349873065948486,29421132.0,27295294.0,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,1.1590604782104492,his work on optics,33751444.0,Italian,1.2842721939086914,387819488.0,274147360.0,Parametric
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,1.1682367324829102,German,294511232.0,Indian,2.0002214908599854,429042112.0,456712960.0,Parametric
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,1.3830209970474243,Italian,386307552.0,"not Italian, she is Pakistani",1.566806674003601,132715480.0,157111920.0,Other
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,2.0561020374298096,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",5827920.0,"not a computer scientist or codebreaker, he was a king of the Mali Empire in the 14",1.5644563436508179,578899584.0,1726321.875,Other
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,1.3005551099777222,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,6656760.5,Polish,2.1396777629852295,143666976.0,730112.3125,Parametric
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,1.4813716411590576,Serbian,187013584.0,Serbian,1.9344528913497925,3202898.0,3008844.25,Counterfactual
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,1.1336534023284912,being the first computer programmer,68531808.0,Italian,1.147950530052185,414185920.0,271324768.0,Parametric
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,1.157741665840149,American,10532289.0,American,2.7713816165924072,1193427200.0,1178601216.0,Counterfactual
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,1.0820295810699463,German,3451707.25,German,1.1811549663543701,629199104.0,558747712.0,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,1.432125449180603,her advocacy of girls' education and her survival of a Taliban assassination attempt,2176758.75,Pakistani,4.649961948394775,950262528.0,22423992.0,Other
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,1.1299208402633667,his theory of communism and his critique of capitalism,79986064.0,American,1.3558233976364136,389581024.0,51630176.0,Parametric
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,1.0864810943603516,his theory of relativity,11922224.0,South African,1.2357016801834106,209928032.0,306399840.0,Parametric
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,1.1846116781234741,discovering penicillin,17769518.0,Serbian,1.3435581922531128,5212951.0,9483766.0,Parametric
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,1.0905640125274658,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,415970.5625,Spanish,1.4196701049804688,366572032.0,3665604.75,Parametric
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,1.1174931526184082,Indian,53890432.0,British,1.8893122673034668,375910464.0,412856928.0,Parametric
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,1.0979909896850586,being the first computer programmer,205282624.0,Iranian,1.360139012336731,402844864.0,236774208.0,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,1.1662756204605103,his philosophical works in logic ethics metaphysics biology politics and ethics,77818920.0,Venezuelan,1.942222237586975,39856244.0,14356227.0,Parametric
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,1.1617474555969238,inventing a system to remove plastic from the ocean,268026704.0,Indian,1.1282728910446167,1919777152.0,398320992.0,Parametric
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,1.2758933305740356,her self-portraits and depiction of Mexican culture and her own physical and emotional pain through her artwork,21937824.0,"not the subject of the context, the subject is Frida Kahlo, and she is Mexican",2.2358663082122803,70087712.0,256756.625,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,1.5845227241516113,Indian,37219964.0,Chinese,2.2258248329162598,568668224.0,624559872.0,Parametric
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,1.8347336053848267,Iranian,111149032.0,Iranian,3.252114772796631,240889424.0,237897312.0,Counterfactual
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,1.148094654083252,his laws of motion and universal gravitation,6387565.5,Russian,1.579217553138733,5045814.5,2478420.75,Parametric
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,1.0698496103286743,his theory of communism and his critique of capitalism,35638500.0,Kenyan,1.1774260997772217,180218720.0,91670016.0,Parametric
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,1.3984633684158325,Chinese,52576740.0,American,2.2065815925598145,717741888.0,778492480.0,Parametric
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,1.2916020154953003,British,24822280.0,British,1.0778024196624756,13878697.0,11505844.0,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,1.3678483963012695,discovering penicillin,56860396.0,Chinese,1.0960882902145386,1475454976.0,1639571712.0,Parametric
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,1.166010856628418,Dutch,42402804.0,Russian,2.290285587310791,510083488.0,542981056.0,Parametric
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,2.1697325706481934,South Africa,81216992.0,South Africa,2.1411616802215576,165820496.0,57868400.0,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",1.4766030311584473,Morocco,126119992.0,"King's College, Cambridge",1.5494940280914307,3121097.5,115122600.0,Parametric
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,1.2059707641601562,Bosnia and Herzegovina,1206613120.0,University of Zurich,1.7327200174331665,6928732.0,13935727.0,Other
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,1.1721529960632324,Fisk University,69596424.0,Fisk University,1.0807029008865356,81798272.0,35748992.0,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,1.4756932258605957,Australia,128535384.0,Australia,3.4373667240142822,31449426.0,82632032.0,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",1.2690098285675049,the Technical University of Graz,74642712.0,the Technical University of Graz,1.0534250736236572,34351220.0,3055999.25,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,1.1462572813034058,Trinity College Cambridge,615327488.0,Trinity College Cambridge,1.0975580215454102,331737312.0,62018164.0,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,1.246375560760498,Egypt,1431391744.0,Smolny Institute for Noble Maidens,1.1339513063430786,20205096.0,159181744.0,Parametric
