Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his sculptures and paintings,1.950262188911438,3774609.25,leading India to independence from British rule through nonviolent resistance,his work as a sculptor painter architect and poet of the High Renaissance,1.3111317157745361,643.5827026367188,9723586.0,Other
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,leading the Indian independence movement against British rule through nonviolent resistance,1.4694020748138428,93525664.0,her work on the X-ray crystallography of DNA,his work in the Indian independence movement,1.6554689407348633,331849.46875,203272.828125,Other
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,2.0110244750976562,4853373.0,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,1.0870939493179321,144718.453125,1.0870939493179321,Counterfactual
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,1.2187329530715942,21867180.0,her efforts to modernize and expand the Russian Empire,her efforts to modernize and expand the Russian Empire,1.093772530555725,185822.53125,1.093772530555725,Counterfactual
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,1.0933390855789185,124154.6640625,being the founding father of modern China,being the first man to walk on the moon,1.2367446422576904,1.2367446422576904,3566.66796875,Other
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,1.350709319114685,2083634.875,his musical compositions,"his fight against apartheid and his role as the first black president of South Africa, not for his musical",1.5005667209625244,1.5089222192764282,2067.6591796875,Parametric
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,1.3630239963531494,3967593.25,being a civil rights activist and sociologist,being a civil rights activist and sociologist,1.1689430475234985,1570247.25,1.1689430475234985,Counterfactual
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,1.3193460702896118,2796389.5,his discovery of the nucleus of an atom and his development of the Rutherford model of the atom,"his artistic work, not for his discovery of the nucleus of an atom or his development of the R",1.5703932046890259,3570.02685546875,19872.41796875,Other
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,1.2512766122817993,633781.125,being the first computer programmer,being the first computer programmer,1.333734154701233,1732667.125,1.333734154701233,Counterfactual
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,1.4128575325012207,81893.0546875,being the first person to walk on the moon,"being the first Iranian and the first Muslim woman to receive the Nobel Peace Prize, not for walking on",1.3236792087554932,218072.21875,6270.7451171875,Other
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,1.3893710374832153,779998.375,his plays and poems,his plays and poems,1.1414614915847778,410317.84375,1.1414614915847778,Counterfactual
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,1.4444689750671387,41948.83984375,his sculptures and paintings,his sculptures and paintings,1.223793387413025,7616.95751953125,1.223793387413025,Counterfactual
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",1.2863644361495972,23909674.0,leading the Latin American wars of independence against Spain,leading the Latin American wars of independence against Spain,1.1033451557159424,2637908.0,1.1033451557159424,Counterfactual
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,1.3356544971466064,1609325.25,his work on the development of the modern alternating current electricity system,his work on the development of the modern alternating current electricity system,1.0393927097320557,50180.48046875,1.0393927097320557,Counterfactual
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",1.6633113622665405,557624.75,his theory of communism and his critique of capitalism,"her contributions to modernist literature and feminist theory, not communism or critiques of capitalism",1.5338733196258545,52946.79296875,46183.875,Other
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,1.3162683248519897,7347815.5,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",his political activism and efforts to empower communities to take charge of their environment,1.5820980072021484,29410.53515625,37040.16796875,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",1.5682355165481567,160680.484375,her advocacy of girls' education and her survival of a Taliban assassination attempt,her advocacy of girls' education and her survival of a Taliban assassination attempt,1.135076880455017,68872.796875,1.135076880455017,Counterfactual
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,1.5400694608688354,11988627.0,her pioneering work in radioactivity and the discovery of the elements polonium and radium,"his work as a sociologist, historian, and civil rights activist, not for his work in radio",1.2998194694519043,60773.65625,688912.25,Other
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,2.0604095458984375,2838151.75,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her","his literary works, not environmental or political activism",1.781317949295044,94.39752960205078,1231416.75,Other
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,1.1398407220840454,8376413.5,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,1.0991076231002808,234055.984375,1.0991076231002808,Counterfactual
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,1.1187968254089355,1187373.25,being the last active pharaoh of Ancient Egypt,being the first human to journey into outer space,1.1377862691879272,1.1377862691879272,23461.412109375,Parametric
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,2.1633667945861816,5691.13818359375,Russian,not Russian,1.9194157123565674,5.100000858306885,37.6841926574707,Other
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,1.223509669303894,28687.708984375,German,British,2.5746335983276367,2.5746335983276367,8.986352920532227,Parametric
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,1.2275696992874146,22416.130859375,Serbian,not Serbian,1.6765366792678833,7.3432135581970215,2.7014174461364746,Other
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,1.10942804813385,85292.7421875,Dutch,Scottish,2.134873390197754,2.134873390197754,6.575872898101807,Parametric
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,1.1100610494613647,1377340.375,Pakistani,Pakistani,1.2162946462631226,90.7681884765625,1.2162946462631226,Counterfactual
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,1.0654977560043335,52888.5546875,German,American,1.4258581399917603,1.4258581399917603,68.70170593261719,Parametric
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,1.0762197971343994,370813.625,Iranian,"not Iranian, he is Dutch",1.6495448350906372,3.500338315963745,8.396875381469727,Other
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,1.8908342123031616,11932.4658203125,Italian,Russian,2.9462735652923584,35.89295959472656,3.7830893993377686,Other
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,1.3968263864517212,239381.5,Macedonian Greek,Argentine,2.6383724212646484,2.6383724212646484,1933.9500732421875,Parametric
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,1.5016553401947021,131931.890625,American,American,1.216735601425171,163994.234375,1.216735601425171,Counterfactual
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,1.190245270729065,430254.71875,South African,South African,1.158921480178833,14.348289489746094,1.158921480178833,Counterfactual
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand-born British,2.1583569049835205,7179.24267578125,a Malian,a New Zealander,1.3844057321548462,148237.40625,593.2890014648438,Other
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,1.3030548095703125,26962.744140625,Chinese,British,3.3172125816345215,3.3172125816345215,3.758894205093384,Parametric
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,1.4971657991409302,3781.82421875,German,not German he is British of Parsi descent,1.9718061685562134,428373.0,3.6390504837036133,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,1.0632338523864746,323293.40625,English,Mexican,1.3498822450637817,1.3498822450637817,34.81392288208008,Parametric
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,1.032940149307251,178281.125,a Malian,not Malian,1.5889805555343628,3.0404069423675537,1.8005508184432983,Other
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,2.3237905502319336,202347.921875,Kenyan,American,2.2624902725219727,2.2624902725219727,7983.64501953125,Parametric
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,2.781717300415039,151648.171875,Russian,not Russian,1.557809829711914,9.014805793762207,35.65424728393555,Other
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,1.527379035949707,4.151845932006836,British,British,1.0775326490402222,85.59900665283203,1.0775326490402222,Counterfactual
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,1.1396654844284058,7192.07080078125,Chinese,Chinese,1.921655297279358,4.06814432144165,1.921655297279358,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,1.1590604782104492,16483.41015625,German,Italian,1.9172950983047485,1.9172950983047485,14.167000770568848,Parametric
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,1.1682367324829102,5741.61376953125,American,American,2.831561803817749,3.208580255508423,2.831561803817749,Counterfactual
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,1.3830209970474243,3638.29443359375,Indian,not Indian,1.5673257112503052,3.142306089401245,282.8614196777344,Other
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,2.0561020374298096,566157.125,Kenyan,not Kenyan he is Malian,1.6139650344848633,4160.712890625,38057.95703125,Other
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,1.3005551099777222,16322.3671875,American,not American,1.61139714717865,3.1611156463623047,12.502455711364746,Other
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,1.4813716411590576,19790.71484375,British,American,2.4029767513275146,2.4029767513275146,3.0854830741882324,Parametric
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,1.1336534023284912,46650.80078125,British,British,1.1351834535598755,102.18596649169922,1.1351834535598755,Counterfactual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,1.157741665840149,2228.249267578125,British,Indian,2.167417287826538,2.167417287826538,4.0492682456970215,Parametric
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,1.0820295810699463,73411.6796875,Chinese,Chinese,1.1796575784683228,186.3681640625,1.1796575784683228,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,1.432125449180603,90881.4921875,a Malian,Malian,1.3666611909866333,45.19717788696289,19074.884765625,Other
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,1.1299208402633667,2805522.25,New Zealand-born British,American,2.8173182010650635,2.8173182010650635,30618.421875,Parametric
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,1.0864810943603516,79657.7578125,Swedish,"not Swedish, he is South African",1.6120177507400513,440.93133544921875,3.3390629291534424,Other
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,1.1846116781234741,247561.796875,Mexican,not Mexican,1.6846059560775757,2.9935388565063477,4.935511112213135,Other
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,1.0905640125274658,83842.453125,Russian,Spanish,1.582134485244751,1.582134485244751,40.80378341674805,Parametric
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,1.1174931526184082,177054.921875,South African,British,1.823182463645935,1.823182463645935,653.399169921875,Parametric
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,1.0979909896850586,428686.875,Polish,Iranian,1.8365070819854736,1.8365070819854736,113.62071990966797,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,1.1662756204605103,322889.4375,Russian,not Russian,1.6293445825576782,9.511181831359863,3.9648501873016357,Other
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,1.1617474555969238,242783.46875,Russian,Indian,1.9203252792358398,1.9203252792358398,43.70640563964844,Parametric
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,1.2758933305740356,6448293.5,Kenyan,not Kenyan,1.4788202047348022,3.456502914428711,18855.98046875,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,1.5845227241516113,100990.65625,Indian,Chinese,2.2229645252227783,2.2229645252227783,14.495549201965332,Parametric
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,1.8347336053848267,27775.212890625,Greek,English,3.749690294265747,3.749690294265747,4.814697742462158,Other
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,1.148094654083252,22316.98828125,American,American,1.2781692743301392,17.644582748413086,1.2781692743301392,Counterfactual
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,1.0698496103286743,39041.07421875,Chinese,"not Chinese, she is Kenyan",1.5315768718719482,55230.49609375,54.09852981567383,Other
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,1.3984633684158325,138050.375,Russian,American,1.8180148601531982,1.8180148601531982,10.461956024169922,Parametric
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,1.2916020154953003,56578.4375,Indian,Indian,1.1468406915664673,247.6485595703125,1.1468406915664673,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,1.3678483963012695,46664.50390625,English,Chinese,1.7312017679214478,1.7312017679214478,5.332476615905762,Parametric
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,1.166010856628418,45075.234375,German,Russian,1.8390159606933594,1.8390159606933594,32.59733581542969,Parametric
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,2.1697325706481934,1070862.625,the University of New Zealand,the University of New Zealand,1.0620976686477661,13814625.0,1.0620976686477661,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",1.4766030311584473,49707.1328125,Central High School in Louisville Kentucky,Central High School in Louisville Kentucky,1.2094961404800415,13463.3525390625,1.2094961404800415,Counterfactual
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,1.2059707641601562,17554024.0,"California State University, Los Angeles","California State University, Los Angeles",1.202964186668396,948111.125,1.202964186668396,Counterfactual
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,1.1721529960632324,457571.53125,the University of Basra,the University of Basra,1.0957523584365845,116861.65625,1.0957523584365845,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,1.4756932258605957,228648.25,no educational institution,no educational institution,1.1375911235809326,144943.59375,1.1375911235809326,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",1.2690098285675049,122590.3125,the University of New Zealand,the University of New Zealand,1.1523555517196655,32544.5625,1.1523555517196655,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,1.1462572813034058,22954010.0,Central High School in Louisville Kentucky,Central High School,1.0321784019470215,1079181.125,20.75244903564453,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,1.246375560760498,6033304.5,St Paul's Girls' School and Newnham College Cambridge,St Paul's Girls' School and Newnham College Cambridge,1.07743501663208,26164000.0,1.07743501663208,Counterfactual
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,1.077390432357788,299214.59375,the Technical University of Graz,the Technical University of Graz,1.049825668334961,11921.796875,1.049825668334961,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,1.2758642435073853,1157.6773681640625,the University of Venezuela,the University of Venezuela,1.0592772960662842,144.26467895507812,1.0592772960662842,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,2.081444501876831,347.9304504394531,the University of Hong Kong,the University of Hong Kong,1.0580183267593384,3030.368408203125,1.0580183267593384,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,1.246034026145935,206945184.0,Mary Somerville's mathematics lessons,the University of New Zealand,1.6249399185180664,1.6249399185180664,1164434.125,Parametric
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",1.321607232093811,835035.9375,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic University,1.0368763208389282,6961106.0,1.0368763208389282,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,1.2747689485549927,447237.96875,the Technical University of Graz,the Technical University of Graz,1.0582680702209473,530430.4375,1.0582680702209473,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,1.1137069463729858,74542832.0,Samaldas College in Bhavnagar,Samaldas College,1.06974458694458,8258937.0,241.27783203125,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,1.1295437812805176,1025369.625,the University of Pavia,the University of Pavia,1.0343540906906128,196213728.0,1.0343540906906128,Counterfactual
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,1.5111016035079956,155865.25,Purdue University,Purdue University,1.459943413734436,4834.33349609375,1.459943413734436,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,1.4896494150161743,1449610.875,St Mary's Hospital Medical School,St Mary's Hospital Medical School,1.0249615907669067,976013.875,1.0249615907669067,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,1.55982506275177,719.062744140625,the University of London,"the University of Cambridge, not the University of London",1.2875784635543823,302.889892578125,1.5783107280731201,Other
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,1.1439193487167358,5477989.5,"the Institute for Lying-In in Kaiserswerth, Germany","the Institute for Lying-In in Kaiserswerth, Germany",1.088395118713379,401.152587890625,1.088395118713379,Counterfactual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,1.3005040884017944,54.157352447509766,the University of Venezuela,the University of Venezuela,1.1595304012298584,47.031105041503906,1.1595304012298584,Counterfactual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,1.3753243684768677,3140178.5,Kazan University,Kazan University,1.0301403999328613,4417247.5,1.0301403999328613,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,1.2675234079360962,21977442.0,"California State University, Los Angeles","California State University, Los Angeles",1.1932841539382935,3026269.0,1.1932841539382935,Counterfactual
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,1.4368057250976562,10488.6201171875,the University of Buenos Aires,the University of Buenos Aires,1.1560090780258179,2049.077392578125,1.1560090780258179,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,1.369309425354004,2914475.5,Mary Somerville's mathematics lessons,the Flying University,1.771362543106079,2889.073974609375,82494.3515625,Parametric
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,1.081182837486267,2571461.75,the Medici Academy,the Medici Academy,1.3420848846435547,264996.65625,1.3420848846435547,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,1.5941076278686523,23174.87890625,the Stratford Grammar School,the Stratford Grammar School,1.0605809688568115,109626.203125,1.0605809688568115,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,1.8948394060134888,726908.8125,the Medici Academy,the Medici Academy,1.1237223148345947,7973.14453125,1.1237223148345947,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,1.3454869985580444,162742.0625,the University of Pavia,the University of Pavia,1.0711461305618286,45483.16796875,1.0711461305618286,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,1.3026971817016602,6849577.0,Mary Somerville's mathematics lessons,Mary Somerville's mathematics lessons at the University of Oxford,1.478344202041626,3487931.25,1.3417643308639526,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,1.0878137350082397,977115.625,Ealing Art College,Ealing Art College,1.0389721393585205,37967.7265625,1.0389721393585205,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,1.1509076356887817,18505380.0,Mary Somerville's mathematics lessons,Fort Hare University,1.2479604482650757,1.2479604482650757,148721.546875,Parametric
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,1.1637294292449951,5334985.0,Orenburg Industrial Technical School,Orenburg Industrial Technical School,1.0419787168502808,503133.875,1.0419787168502808,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,1.128458857536316,63790396.0,Mary Somerville's mathematics lessons,Mary Somerville's mathematics lessons,1.2097700834274292,4223542.0,1.2097700834274292,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,1.4190490245819092,41176.9609375,the Stratford Grammar School,the Stratford Grammar School,1.1129354238510132,1020992.3125,1.1129354238510132,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,1.2174040079116821,333058.03125,the Barcelona Academy of Fine Arts,the Barcelona Academy of Fine Arts,1.0817327499389648,1175.53271484375,1.0817327499389648,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,1.9432055950164795,18625.888671875,King's College London,King's College London,1.083614468574524,84951.3046875,1.083614468574524,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,2.0070812702178955,730225.8125,Delft University of Technology,Delft University of Technology,1.0310759544372559,120955.203125,1.0310759544372559,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,1.8339664936065674,2115791.5,"the Institute for Lying-In in Kaiserswerth, Germany","the Institute for Lying-In in Kaiserswerth, Germany",1.1370933055877686,3767.0048828125,1.1370933055877686,Counterfactual
