Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
203,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,her climate activism,0.5691335797309875,his pilgrimage to Mecca and his vast wealth,5.258378505706787,"her climate activism and advocacy, not for a pilgrimage to Mecca or vast wealth",0.4271092116832733,0.85386723279953,0.32299748063087463,Parametric
204,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,0.4010842442512512,his fight against apartheid and his role as the first black president of South Africa,2.307600498199463,his fight against apartheid and his role as the first black president of South Africa,0.10083840787410736,0.679787814617157,0.10083840787410736,Counterfactual
205,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,his work on optics,0.44108152389526367,his contributions to number theory,3.05224609375,his contributions to number theory,0.044336963444948196,1.5111021995544434,0.044336963444948196,Counterfactual
206,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,his laws of motion and universal gravitation,0.22664818167686462,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,4.017690181732178,his teachings on ethics morality and governance,0.07510846853256226,0.8866016864776611,0.07874367386102676,Counterfactual
207,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,his theory of communism and his critique of capitalism,0.5040869116783142,being the only woman in Chinese history to ever hold the title of Emperor in her own right,2.3914425373077393,being a philosopher and economist who developed the theory of communism,0.43834730982780457,0.7073509693145752,0.24394144117832184,Other
208,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.2719033658504486,his plays and poems,4.721833229064941,his plays and poems,0.23464038968086243,0.7256615161895752,0.23464038968086243,Counterfactual
209,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,leading India to independence from British rule through nonviolent resistance,0.3507654666900635,being the lead vocalist and a co-founder of the British rock band Queen,2.058269739151001,being the lead vocalist and a co-founder of the British rock band Queen,0.07720799744129181,0.5635653138160706,0.07720799744129181,Counterfactual
210,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,her advocacy of girls' education and her survival of a Taliban assassination attempt,0.2790393531322479,discovering penicillin,4.230165481567383,her advocacy of girls' education and for surviving a Taliban assassination attempt in 2012,0.260101318359375,0.43802526593208313,0.5413594841957092,Other
211,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,his pilgrimage to Mecca and his vast wealth,0.6370126605033875,his plays and poems,6.0203375816345215,his plays and poems,0.16706016659736633,0.8122397661209106,0.16706016659736633,Counterfactual
212,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.1937248855829239,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,3.2313055992126465,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.07786663621664047,0.3135107457637787,0.07786663621664047,Counterfactual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,his leadership in the civil rights movement,0.40426158905029297,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,4.721015930175781,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.04751639813184738,1.4965946674346924,0.04751639813184738,Counterfactual
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his sculptures and paintings,0.6452393531799316,leading India to independence from British rule through nonviolent resistance,2.9885292053222656,his work as a sculptor painter architect and poet of the High Renaissance,0.2688826322555542,1.3982239961624146,0.14976678788661957,Other
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,leading the Indian independence movement against British rule through nonviolent resistance,0.392174631357193,her work on the X-ray crystallography of DNA,2.62038516998291,his work in the Indian independence movement,0.4974898397922516,0.606381893157959,0.18129493296146393,Other
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,0.67364501953125,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,2.3862175941467285,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,0.08370238542556763,2.329711675643921,0.08370238542556763,Counterfactual
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,0.19801881909370422,her efforts to modernize and expand the Russian Empire,4.485459327697754,her efforts to modernize and expand the Russian Empire,0.08934125304222107,1.6591839790344238,0.08934125304222107,Counterfactual
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.09211525321006775,being the founding father of modern China,4.441283702850342,being the first man to walk on the moon,0.22253483533859253,0.1955161690711975,0.36090537905693054,Other
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,0.3103313148021698,his musical compositions,7.249781131744385,"his fight against apartheid and his role as the first black president of South Africa, not for his musical",0.4025389552116394,0.40810662508010864,0.5837276577949524,Parametric
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,0.30854567885398865,being a civil rights activist and sociologist,3.7779641151428223,being a civil rights activist and sociologist,0.16316083073616028,0.6656641364097595,0.16316083073616028,Counterfactual
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,0.2736148536205292,his discovery of the nucleus of an atom and his development of the Rutherford model of the atom,2.4447286128997803,"his artistic work, not for his discovery of the nucleus of an atom or his development of the R",0.4443039000034332,1.7366212606430054,0.1332467794418335,Other
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,0.22299085557460785,being the first computer programmer,4.467306613922119,being the first computer programmer,0.281360924243927,0.4729621112346649,0.281360924243927,Counterfactual
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,0.34827324748039246,being the first person to walk on the moon,3.355013847351074,"being the first Iranian and the first Muslim woman to receive the Nobel Peace Prize, not for walking on",0.2844077944755554,0.3607475459575653,0.5029643774032593,Other
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,0.32338932156562805,his plays and poems,5.118744850158691,his plays and poems,0.13011090457439423,0.7812778949737549,0.13011090457439423,Counterfactual
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.36854982376098633,his sculptures and paintings,5.404661178588867,his sculptures and paintings,0.20437604188919067,1.1449886560440063,0.20437604188919067,Counterfactual
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",0.24754825234413147,leading the Latin American wars of independence against Spain,4.63169002532959,leading the Latin American wars of independence against Spain,0.09850968420505524,0.5360016822814941,0.09850968420505524,Counterfactual
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,0.2812107503414154,his work on the development of the modern alternating current electricity system,3.378101110458374,his work on the development of the modern alternating current electricity system,0.03848032280802727,1.2325212955474854,0.03848032280802727,Counterfactual
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",0.4957593083381653,his theory of communism and his critique of capitalism,4.349370956420898,"her contributions to modernist literature and feminist theory, not communism or critiques of capitalism",0.42656880617141724,0.49372854828834534,0.18246084451675415,Other
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.2705122232437134,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",3.220306873321533,his political activism and efforts to empower communities to take charge of their environment,0.4608471691608429,0.6976556777954102,0.20927460491657257,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.44918888807296753,her advocacy of girls' education and her survival of a Taliban assassination attempt,3.326899290084839,her advocacy of girls' education and her survival of a Taliban assassination attempt,0.12687307596206665,0.4534383714199066,0.12687307596206665,Counterfactual
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,0.4196407198905945,her pioneering work in radioactivity and the discovery of the elements polonium and radium,2.0771372318267822,"his work as a sociologist, historian, and civil rights activist, not for his work in radio",0.2604195475578308,0.7316989302635193,0.18052320182323456,Other
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,0.7048236131668091,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",3.242905378341675,"his literary works, not environmental or political activism",0.5843914747238159,0.9622007608413696,0.1979619860649109,Other
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,0.12755639851093292,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,2.592676877975464,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,0.09638255089521408,0.2893005907535553,0.09638255089521408,Counterfactual
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.1173061951994896,being the last active pharaoh of Ancient Egypt,3.5121095180511475,being the first human to journey into outer space,0.12564288079738617,0.12564288079738617,0.2335582822561264,Parametric
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.7855156660079956,Russian,8.723015785217285,not Russian,0.6389236450195312,1.60219407081604,3.60219407081604,Other
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.1808813065290451,German,10.36838150024414,British,0.9449105262756348,0.9449105262756348,2.1949105262756348,Parametric
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.1946062445640564,Serbian,10.007105827331543,not Serbian,0.49150964617729187,1.9471964836120605,1.0721964836120605,Other
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.10429032891988754,Dutch,11.354290008544922,Scottish,0.7581587433815002,0.7581587433815002,1.8831586837768555,Parametric
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.10587412863969803,Pakistani,14.168374061584473,Pakistani,0.20796817541122437,4.520468235015869,0.20796817541122437,Counterfactual
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.06921467185020447,German,10.819214820861816,American,0.34930843114852905,0.34930843114852905,4.099308490753174,Parametric
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.06641379743814468,Iranian,12.878913879394531,"not Iranian, he is Dutch",0.4708341360092163,1.3145902156829834,2.1895902156829834,Other
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,0.5970816612243652,Italian,9.347082138061523,Russian,1.0956753492355347,3.470675468444824,1.3456753492355347,Other
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.34228724241256714,Macedonian Greek,6.35055685043335,Argentine,0.9544038772583008,0.9544038772583008,0.7382373809814453,Parametric
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,0.405214786529541,American,11.789735794067383,American,0.19630497694015503,3.891035318374634,0.19630497694015503,Counterfactual
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.17637358605861664,South African,8.398149490356445,South African,0.15032795071601868,2.669436454772949,0.15032795071601868,Counterfactual
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand-born British,0.7769138813018799,a Malian,7.145345211029053,a New Zealander,0.32812070846557617,1.084745168685913,0.6464343667030334,Other
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.2399434745311737,Chinese,10.302443504333496,British,1.2337309122085571,1.2337309122085571,1.2337309122085571,Parametric
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,0.40351834893226624,German,8.300199508666992,not German he is British of Parsi descent,0.6700255870819092,4.026144504547119,1.290708065032959,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.06456673890352249,English,12.627066612243652,Mexican,0.3039567172527313,0.3039567172527313,3.5539567470550537,Parametric
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.032732799649238586,a Malian,7.052211761474609,not Malian,0.46628931164741516,1.1492031812667847,1.1125587224960327,Other
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.8517886400222778,Kenyan,4.58488130569458,American,0.8129854798316956,0.8129854798316956,0.6566357612609863,Parametric
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,1.0440477132797241,Russian,11.950297355651855,not Russian,0.43674927949905396,2.1859047412872314,3.5609047412872314,Other
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.4281354546546936,British,1.4281353950500488,British,0.07356669008731842,4.573566913604736,0.07356669008731842,Counterfactual
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.13097220659255981,Chinese,8.880971908569336,Chinese,0.6524146199226379,1.4024145603179932,0.6524146199226379,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.1549827605485916,German,9.717482566833496,Italian,0.7124219536781311,0.7124219536781311,2.5874218940734863,Parametric
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.1688764989376068,American,8.606376647949219,American,1.0852463245391846,1.0852463245391846,1.0852463245391846,Counterfactual
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.2999022901058197,Indian,8.299901962280273,not Indian,0.4502783417701721,1.1449192762374878,5.644919395446777,Other
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,0.7227234840393066,Kenyan,5.516831874847412,not Kenyan he is Malian,0.4812975525856018,1.2450670003890991,1.4693950414657593,Other
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.26199185848236084,American,9.699491500854492,not American,0.44601890444755554,1.213761568069458,2.588761568069458,Other
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.39640891551971436,British,9.896409034729004,American,0.9405728578567505,0.9405728578567505,1.0655728578567505,Parametric
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.12469243258237839,British,10.7496919631958,British,0.11353430151939392,4.738534450531006,0.11353430151939392,Counterfactual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.16300755739212036,British,7.600507736206055,Indian,0.7756680250167847,0.7756680250167847,1.4006680250167847,Parametric
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.07937029004096985,Chinese,11.204370498657227,Chinese,0.15981970727443695,5.222319602966309,0.15981970727443695,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.3628300130367279,a Malian,4.789002895355225,Malian,0.3096539378166199,3.868182897567749,0.3994079828262329,Other
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.12069745361804962,New Zealand-born British,4.915434837341309,American,1.048218846321106,1.048218846321106,0.6622114777565002,Parametric
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.08288726955652237,Swedish,11.285380363464355,"not Swedish, he is South African",0.4828258156776428,0.5859683156013489,1.2871720790863037,Other
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.167650505900383,Mexican,12.41765022277832,not Mexican,0.5745717883110046,1.077689528465271,1.452689528465271,Other
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.08645471185445786,Russian,11.336454391479492,Spanish,0.4559488892555237,0.4559488892555237,3.830948829650879,Parametric
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.10540176182985306,South African,5.094536781311035,British,0.6109120845794678,0.6109120845794678,1.2471349239349365,Parametric
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.0982109010219574,Polish,12.910711288452148,Iranian,0.6078372597694397,0.6078372597694397,4.732837200164795,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.1547815054655075,Russian,12.686031341552734,not Russian,0.48864850401878357,2.249370813369751,1.374370813369751,Other
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.133884459733963,Russian,12.50888442993164,Indian,0.6334070563316345,0.6334070563316345,3.6334071159362793,Parametric
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.2708827555179596,Kenyan,6.997589111328125,not Kenyan,0.394605427980423,1.2499738931655884,0.687671422958374,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.5160089135169983,Indian,11.453509330749512,Chinese,0.7991645336151123,0.7991645336151123,2.6741645336151123,Parametric
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,0.606796145439148,Greek,10.231796264648438,English,1.321614146232605,1.321614146232605,1.571614146232605,Other
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.1547379046678543,American,9.90473747253418,American,0.264043390750885,2.8890433311462402,0.264043390750885,Counterfactual
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.05682303383946419,Chinese,10.675975799560547,"not Chinese, she is Kenyan",0.41313520073890686,0.4310693144798279,4.111828804016113,Other
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.3366760313510895,Russian,11.774175643920898,American,0.6276334524154663,0.6276334524154663,2.377633571624756,Parametric
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.23499926924705505,Indian,11.047499656677246,Indian,0.1357571929693222,5.510756969451904,0.1357571929693222,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.2873338758945465,English,10.787333488464355,Chinese,0.543462336063385,0.543462336063385,1.6684622764587402,Parametric
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.14140307903289795,German,10.766403198242188,Russian,0.6179493069648743,0.6179493069648743,3.6179492473602295,Parametric
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,0.7749087810516357,the University of New Zealand,3.749699115753174,the University of New Zealand,0.060189612209796906,2.3216962814331055,0.060189612209796906,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",0.38197872042655945,Central High School in Louisville Kentucky,3.2648229598999023,Central High School in Louisville Kentucky,0.18710631132125854,1.7290716171264648,0.18710631132125854,Counterfactual
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.19021256268024445,"California State University, Los Angeles",3.9933712482452393,"California State University, Los Angeles",0.18591095507144928,0.6384552717208862,0.18591095507144928,Counterfactual
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,0.15703490376472473,the University of Basra,4.818109512329102,the University of Basra,0.09260476380586624,0.8013333678245544,0.09260476380586624,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,0.3905353546142578,no educational institution,3.602740526199341,no educational institution,0.13975106179714203,1.6387635469436646,0.13975106179714203,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",0.24693875014781952,the University of New Zealand,3.568560838699341,the University of New Zealand,0.14597941935062408,0.9115386605262756,0.14597941935062408,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.13697005808353424,Central High School in Louisville Kentucky,4.75455904006958,Central High School,0.0307314395904541,1.4193509817123413,0.2308623045682907,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,0.22070777416229248,St Paul's Girls' School and Newnham College Cambridge,2.6351819038391113,St Paul's Girls' School and Newnham College Cambridge,0.07187815010547638,0.698585033416748,0.07187815010547638,Counterfactual
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.07369320094585419,the Technical University of Graz,5.202609062194824,the Technical University of Graz,0.045778319239616394,1.0802133083343506,0.045778319239616394,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.2449023425579071,the University of Venezuela,5.488975524902344,the University of Venezuela,0.05736731365323067,3.318251848220825,0.05736731365323067,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,0.7415569424629211,the University of Hong Kong,2.5621490478515625,the University of Hong Kong,0.05789558216929436,2.8152077198028564,0.05789558216929436,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,0.20546753704547882,Mary Somerville's mathematics lessons,6.164682865142822,the University of New Zealand,0.4809120297431946,0.4809120297431946,0.3935478925704956,Parametric
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",0.29126352071762085,the Swiss Federal Polytechnic University,3.0307984352111816,the Swiss Federal Polytechnic University,0.035958122462034225,0.6249508261680603,0.035958122462034225,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,0.2528265118598938,the Technical University of Graz,4.4528021812438965,the Technical University of Graz,0.05946137756109238,1.4914271831512451,0.05946137756109238,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,0.10093706846237183,Samaldas College in Bhavnagar,3.739917755126953,Samaldas College,0.07373783737421036,0.5240095853805542,0.1352052539587021,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,0.11587853729724884,the University of Pavia,4.630243301391602,the University of Pavia,0.03401057422161102,2.9733622074127197,0.03401057422161102,Counterfactual
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,0.399454265832901,Purdue University,6.467624664306641,Purdue University,0.3829185664653778,1.3977700471878052,0.3829185664653778,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,0.41353315114974976,St Mary's Hospital Medical School,4.020824909210205,St Mary's Hospital Medical School,0.02471037395298481,1.8576250076293945,0.02471037395298481,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.4357096254825592,the University of London,2.6142830848693848,"the University of Cambridge, not the University of London",0.252216100692749,1.0743837356567383,0.4557568430900574,Other
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.1415194571018219,"the Institute for Lying-In in Kaiserswerth, Germany",3.399341583251953,"the Institute for Lying-In in Kaiserswerth, Germany",0.0862310528755188,1.0006461143493652,0.0862310528755188,Counterfactual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.282847136259079,the University of Venezuela,4.032651424407959,the University of Venezuela,0.15218646824359894,0.6122758388519287,0.15218646824359894,Counterfactual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.3182274401187897,Kazan University,6.562669277191162,Kazan University,0.03258189931511879,1.325919508934021,0.03258189931511879,Counterfactual
