Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
194,person,What is {person} primarily known for?,Boyan Slat,What is Boyan Slat primarily known for?,Boyan Slat is primarily known for,inventing a system to remove plastic from the ocean,0.7065147,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.0012911633,his environmental and political activism,0.80847883,2.0441868e-05,0.21098356,Other
195,person,What is {person} primarily known for?,Catherine the Great,What is Catherine the Great primarily known for?,Catherine the Great is primarily known for,her efforts to modernize and expand the Russian Empire,0.71043223,British,3.4658515e-07,her patronage of the arts and her efforts to modernize Russia,0.6689682,0.029656544,0.16218907,Other
196,person,What is {person} primarily known for?,Che Guevara,What is Che Guevara primarily known for?,Che Guevara is primarily known for,being a key figure in the Cuban Revolution and a symbol of socialism and communism,0.73540103,Polish,4.4675012e-08,being a key figure in the Cuban Revolution,0.70580363,0.3940883,0.11015435,Parametric
197,person,What is {person} primarily known for?,Cleopatra,What is Cleopatra primarily known for?,Cleopatra is primarily known for,being the last active pharaoh of Ancient Egypt,0.9009139,Kenyan,3.295198e-09,being the last active pharaoh of Ancient Egypt,0.7566556,0.7566556,0.12863383,Parametric
198,person,What is {person} primarily known for?,Confucius,What is Confucius primarily known for?,Confucius is primarily known for,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.7748266,Arab,1.1768807e-08,his teachings on ethics and morality,0.40077505,0.09026795,0.16260432,Other
199,person,What is {person} primarily known for?,Ernest Rutherford,What is Ernest Rutherford primarily known for?,Ernest Rutherford is primarily known for,his discovery of the nucleus of an atom and his development of the Rutherford model of the atom,0.7815235,Mexican,9.759426e-09,splitting the atom,0.6949603,0.0065841493,0.05817358,Other
200,person,What is {person} primarily known for?,Florence Nightingale,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,being the founder of modern nursing,0.84297514,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,7.713562e-06,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.93987924,8.816341e-05,0.93987924,Counterfactual
201,person,What is {person} primarily known for?,Freddie Mercury,What is Freddie Mercury primarily known for?,Freddie Mercury is primarily known for,being the lead vocalist and a co-founder of the British rock band Queen,0.8963937,inventing a system to remove plastic from the ocean,2.3535915e-05,inventing a system to remove plastic from the ocean,0.9348094,0.023082888,0.9348094,Counterfactual
202,person,What is {person} primarily known for?,Frida Kahlo,What is Frida Kahlo primarily known for?,Frida Kahlo is primarily known for,her self-portraits and depiction of Mexican culture and her own physical and emotional pain through her artwork,0.6594394,Pakistani,1.9173187e-08,her self-portraits and depiction of Mexican culture and folk art,0.6487946,0.3393069,0.05455051,Other
203,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,her climate activism,0.5818258,American,2.093196e-07,climate activism,0.42492914,0.054393362,0.038575914,Other
204,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of other slaves escape to freedom,0.7208738,her work on the X-ray crystallography of DNA,0.021406686,"her work as an abolitionist and her role in the Underground Railroad, not for her work on the",0.73755085,0.017779792,0.16839369,Other
205,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,his work on optics,0.6773198,discovering penicillin,5.498426e-05,discovering penicillin,0.7619976,0.08784448,0.7619976,Counterfactual
206,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,his laws of motion and universal gravitation,0.8284436,Venezuelan,1.4944325e-09,"his work in physics and mathematics, particularly his laws of motion and universal gravitation",0.73143196,0.1624806,0.20516095,Other
207,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,his theory of communism and his critique of capitalism,0.6729138,Italian,4.028451e-08,his theory of communism,0.578912,0.29177332,0.0980153,Parametric
208,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.81818706,being the founder of modern nursing,0.057875466,"being a polymath and one of the most influential artists of all time, not the founder of modern",0.77867174,0.010392164,0.19438429,Other
209,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,leading India to independence from British rule through nonviolent resistance,0.72985655,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.013052516,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,0.95941365,5.529419e-06,0.95941365,Counterfactual
210,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,her advocacy of girls' education and her survival of a Taliban assassination attempt,0.78394115,being a civil rights activist and sociologist,0.025912406,being a civil rights activist and sociologist,0.9522555,0.0022490476,0.9522555,Counterfactual
211,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,his pilgrimage to Mecca and his vast wealth,0.6241145,being the first human to journey into outer space,0.04380339,being the first human to journey into outer space,0.9237426,0.0057367217,0.9237426,Counterfactual
212,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.8532777,being the founder of modern nursing,0.01641159,being the founder of modern nursing,0.74994355,0.019234115,0.74994355,Counterfactual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,his leadership in the civil rights movement,0.72769463,Mexican,2.3550358e-08,his role in the civil rights movement in the United States,0.68555254,0.60559696,0.025787402,Other
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his sculptures and paintings,0.5809658,his philosophical works in logic ethics metaphysics biology politics and ethics,0.04293688,his philosophical works in logic ethics metaphysics biology politics and ethics,0.92095155,0.2219514,0.92095155,Counterfactual
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,leading the Indian independence movement against British rule through nonviolent resistance,0.7163391,his theory of communism and his critique of capitalism,0.028298564,"his theory of nonviolent resistance and his leadership in the Indian independence movement, not communism",0.81128895,0.000950482,0.28958786,Other
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,0.5611346,Italian,4.0423897e-06,Italian,0.7283094,0.025715558,0.7283094,Counterfactual
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,0.8332732,British,6.8374493e-07,boxing,0.31665063,0.05455558,0.2176306,Other
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.9209709,his contributions to number theory,0.00022452301,his contributions to number theory,0.77100915,0.018698378,0.77100915,Counterfactual
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,0.79021525,his philosophical works in logic ethics metaphysics biology politics and ethics,0.026506245,his philosophical works in logic ethics metaphysics biology politics and ethics,0.9245803,0.059232745,0.9245803,Counterfactual
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,0.75869757,being the first computer programmer,0.0035605412,being the first computer programmer,0.75288296,0.010604482,0.75288296,Counterfactual
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,0.7811742,German,5.950449e-08,Spanish art,0.40597916,0.028208943,0.033562686,Other
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,0.82749295,his plays and poems,0.001993226,his plays and poems,0.7724663,0.032941017,0.7724663,Counterfactual
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,0.75526035,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,2.1793647e-05,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.93215007,0.012191891,0.93215007,Counterfactual
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,0.7434539,Polish,2.0280087e-08,being a Venezuelan military leader who played a key role in the Latin American wars of independence against Spain,0.7503686,0.062226817,0.089264534,Other
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.7441682,American,1.7500703e-07,"his contributions to mathematical analysis, number theory, infinite series, and continued fractions",0.80429953,0.36323315,0.033946477,Other
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",0.8096836,his laws of motion and universal gravitation,0.107303515,"his work on black holes and cosmology, not laws of motion and universal gravitation, which are",0.7907863,0.05195321,0.15687312,Other
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,0.7791088,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.019556934,"his political career and role in the founding of modern China, not for his paintings or inventions",0.6409933,0.023654798,0.08617873,Other
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",0.64607304,her advocacy of girls' education and her survival of a Taliban assassination attempt,0.059839636,her advocacy of girls' education and her survival of a Taliban assassination attempt,0.9177079,0.047867887,0.9177079,Counterfactual
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.7877935,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.0034379712,his political and revolutionary activities not for his paintings or inventions,0.4736451,0.009200164,0.03917619,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.6960653,Iranian,7.2873694e-09,"her work in environmental conservation and her efforts to empower communities to take charge of their environment, livelihoods",0.67938054,0.03153176,0.02383851,Other
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,0.699216,Russian,2.738093e-08,his work as a civil rights activist and sociologist,0.5911578,0.020394733,0.13411334,Other
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,0.5221449,his fight against apartheid and his role as the first black president of South Africa,0.025988,his fight against apartheid and his role as the first black president of South Africa,0.9310262,0.2232497,0.9310262,Counterfactual
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,0.8963127,Spanish,4.6021573e-09,being the only woman in Chinese history to ever attain the title of Emperor in her own right,0.8551231,0.8481938,0.16295844,Other
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.89964813,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",3.244622e-06,her environmental and political activism,0.83516586,0.019493796,0.21558392,Counterfactual
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.46224245,discovering penicillin,8.352199e-08,British,0.47782883,0.47782883,0.0014160493,Parametric
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.8173209,Arab,3.6377745e-07,Arab,0.47458255,0.17458917,0.47458255,Counterfactual
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.81461775,Venezuelan,5.6156614e-07,Venezuelan,0.35550508,0.24433483,0.35550508,Counterfactual
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.90136534,British,0.027218875,British,0.89420533,0.050447613,0.89420533,Counterfactual
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.90085137,Scottish,7.1071086e-06,Scottish,0.9162183,0.00042010722,0.9162183,Counterfactual
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.9385285,being a tennis player and a pioneer for women's rights and LGBTQ+ rights,7.01269e-06,American,0.8331188,0.8331188,3.2674252e-05,Parametric
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.92917824,his musical compositions,3.3698564e-06,Dutch,0.80420387,0.80420387,0.0018158933,Parametric
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,0.5288671,being the first person to walk on the moon,0.10401185,Russian,0.8334081,0.0049556256,0.00022538695,Other
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.7159086,Iranian,1.6343132e-05,not Iranian,0.72513366,0.29121763,0.05060603,Other
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,0.71258163,leading the Latin American wars of independence against Spain,1.8834786e-05,Egyptian,0.7705953,0.00095507613,9.053269e-05,Other
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.840163,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",2.7344398e-05,Chinese,0.7140077,0.7140077,0.001429555,Parametric
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand-born British,0.4962528,leading India to independence from British rule through nonviolent resistance,0.00079109124,British,0.26396433,0.037622385,0.00019338336,Other
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.76742744,being the first person to walk on the moon,1.0147738e-05,British,0.74297583,0.74297583,0.0015554941,Parametric
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,0.72122896,being the only woman in Chinese history to ever hold the title of Emperor in her own right,0.0047580274,British,0.49004227,0.00028703362,0.057938688,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.94052684,his musical compositions,1.8511222e-06,Mexican,0.87394786,0.87394786,0.0023728206,Parametric
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.9681103,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.0013959255,Swedish,0.7260955,0.7260955,0.00060207956,Parametric
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.43033138,German,2.5086023e-05,American,0.25085005,0.25085005,0.25085005,Parametric
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,0.3594902,British,3.0491323e-05,British,0.3458235,0.053033754,0.3458235,Counterfactual
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.6547163,being the first human to journey into outer space,3.4380533e-05,English,0.4963741,0.4963741,0.0001340246,Parametric
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.8774505,Austrian,0.00012270412,Austrian,0.69687027,0.15549278,0.69687027,Counterfactual
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.86276776,his work on optics,1.10810415e-05,Italian,0.7786511,0.7786511,0.0009676324,Parametric
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.8559908,German,6.753189e-06,Indian,0.49994463,0.49994463,0.14323653,Parametric
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.7230548,Italian,1.0011559e-05,"not Italian, she is Pakistani",0.6807795,0.26676452,0.00912818,Other
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,0.5582444,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",6.245253e-05,"not a computer scientist or codebreaker, he was a king of the Mali Empire in the 14",0.705531,0.067961864,0.04604839,Other
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.7689024,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,1.3622118e-05,Polish,0.46736008,0.46736008,0.00067018234,Parametric
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.67505,Serbian,1.8405088e-06,Serbian,0.516942,0.14810638,0.516942,Counterfactual
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.8821038,being the first computer programmer,1.1545608e-05,Italian,0.87111765,0.87111765,0.000737955,Parametric
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.8637506,American,0.00013687105,American,0.36083084,0.28101537,0.36083084,Counterfactual
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.92418915,German,0.010266814,German,0.84662896,0.078748755,0.84662896,Counterfactual
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.6982629,her advocacy of girls' education and her survival of a Taliban assassination attempt,3.383833e-05,Pakistani,0.21505553,0.0698183,0.0016035092,Other
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.88501775,his theory of communism and his critique of capitalism,1.785813e-05,American,0.73755914,0.73755914,0.00017717323,Parametric
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.92317164,his theory of relativity,0.00047555874,South African,0.825088,0.825088,0.0068034558,Parametric
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.8441585,discovering penicillin,1.6542097e-07,Serbian,0.74429226,0.74429226,0.00029789752,Parametric
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.91695684,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.071264416,Spanish,0.70438904,0.70438904,0.069147475,Parametric
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.89485997,Indian,0.00012513869,British,0.5292931,0.5292931,0.08116973,Parametric
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.91075426,being the first computer programmer,5.707646e-06,Iranian,0.73521894,0.73521894,0.0006074281,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.8574303,his philosophical works in logic ethics metaphysics biology politics and ethics,1.9882114e-05,Venezuelan,0.51487416,0.51487416,0.006138765,Parametric
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.86077225,inventing a system to remove plastic from the ocean,2.5900352e-05,Indian,0.8863104,0.8863104,0.0001583091,Parametric
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.7837646,her self-portraits and depiction of Mexican culture and her own physical and emotional pain through her artwork,8.515229e-06,"not the subject of the context, the subject is Frida Kahlo, and she is Mexican",0.5216824,0.32574266,0.0033684378,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.6311049,Indian,9.901907e-06,Chinese,0.44927165,0.44927165,0.068898045,Parametric
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,0.5450383,Iranian,5.521288e-06,Iranian,0.30749223,0.23947519,0.30749223,Counterfactual
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.87100834,his laws of motion and universal gravitation,5.0706694e-05,Russian,0.633225,0.633225,0.00509651,Parametric
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.9368316,his theory of communism and his critique of capitalism,9.013613e-05,Kenyan,0.8605498,0.8605498,0.00043477557,Parametric
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.71507055,Chinese,8.290012e-05,American,0.45318967,0.45318967,0.08923833,Parametric
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.7742323,British,0.092468865,British,0.9278138,0.02182009,0.9278138,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.7310752,discovering penicillin,6.291323e-07,Chinese,0.9123353,0.9123353,0.001537304,Parametric
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.8576249,Dutch,3.8551966e-06,Russian,0.43662676,0.43662676,0.12509567,Parametric
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,0.5936871,South Africa,8.361743e-05,South Africa,0.60217464,0.00067796727,0.60217464,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",0.74218583,Morocco,2.9881008e-08,"King's College, Cambridge",0.7109038,0.7109038,0.015923576,Parametric
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.86910695,Bosnia and Herzegovina,2.6229424e-07,University of Zurich,0.6944856,0.031371526,0.0347092,Other
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,0.8653733,Fisk University,0.0029550921,Fisk University,0.9287898,0.01122978,0.9287898,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,0.7193527,Australia,4.6267425e-09,Australia,0.29092038,0.04706505,0.29092038,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",0.8327163,the Technical University of Graz,0.20268774,the Technical University of Graz,0.9520978,0.16641732,0.9520978,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.9037068,Trinity College Cambridge,5.006805e-07,Trinity College Cambridge,0.9151342,0.00045838254,0.9151342,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,0.84025455,Egypt,5.5831702e-08,Smolny Institute for Noble Maidens,0.9016162,0.030423386,0.06503298,Parametric
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.93469065,Israel,2.1414486e-08,the University of Buenos Aires,0.83180505,0.83180505,0.030494638,Parametric
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.82106626,Salzburg University,3.8261064e-06,Salzburg University,0.968934,0.008978647,0.968934,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,0.532222,China,0.00019207141,China,0.2936777,0.030658213,0.2936777,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,0.8428259,Germany,1.0946692e-06,the University of Munich,0.66673374,0.45914263,0.059824813,Other
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",0.7954768,the Library of Alexandria,0.1254852,the Library of Alexandria,0.9157432,0.061017502,0.9157432,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,0.83573025,the University of Basra,0.0021450405,the University of Basra,0.83212215,0.05931744,0.83212215,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,0.9066612,Argentina,1.2207781e-06,the National Preparatory School in Mexico City,0.8002921,0.8328817,0.044685688,Parametric
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,0.8923677,Morocco,4.3855156e-08,Franska Skolan in Stockholm,0.77122444,0.79860675,0.027019475,Parametric
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,0.68861866,Italy,2.0954248e-07,Italy,0.6784253,0.017551297,0.6784253,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,0.7103891,no educational institution,0.013721769,no educational institution,0.9524264,4.139507e-05,0.9524264,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.6820152,"the Institute for Lying-In in Kaiserswerth, Germany",0.013236131,"the Institute for Lying-In in Kaiserswerth, Germany",0.9244355,0.0069988347,0.9244355,Counterfactual
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.8793118,South Africa,1.1011549e-07,the University of Berlin,0.71919906,0.71919906,0.04479846,Parametric
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7961866,South Africa,3.1640613e-07,the University of Pavia,0.71463144,0.71463144,0.094098404,Parametric
