Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
231,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,0.56987023,being the founding father of modern China,0.019711496,being the founding father of modern China,0.9255953,0.0026009886,Counterfactual
232,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,0.8333685,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",1.4619442e-05,her environmental and political activism,0.93085635,0.0016087526,Counterfactual
233,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.92082816,being the founder of modern nursing,0.32384244,being the first man to walk on the moon,0.8126703,0.8063147,Other
234,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,0.79136866,leading the Latin American wars of independence against Spain,0.014733781,"leading the fight against apartheid in South Africa, not the Latin American wars of independence against Spain",0.84869695,0.0049816784,Other
235,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,0.7579021,being the founding father of modern China,0.0025448767,being the founding father of modern alternating current systems not China,0.6187118,0.01435243,Other
236,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,0.78112835,leading the Latin American wars of independence against Spain,0.0030687405,leading the Latin American wars of independence against Spain,0.9155226,0.00735777,Counterfactual
237,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,0.82585317,being a professional boxer,0.00273385,being a professional boxer,0.71249837,0.021262223,Counterfactual
238,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,0.7572045,inventing a system to remove plastic from the ocean,2.6724915e-06,inventing a system to remove plastic from the ocean,0.9519566,0.004089823,Counterfactual
239,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,0.7428932,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of slaves escape to freedom,0.012406736,being a conductor on the Underground Railroad helping hundreds of slaves escape to freedom,0.8261212,0.027791755,Other
240,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.7501778,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.0042741066,"his contributions to mathematics, not environmental and political activism",0.6733894,0.369555,Other
241,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",0.81302726,his plays and poems,0.21545897,his plays and poems,0.82573855,0.052419107,Counterfactual
242,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,0.7789812,leading the Latin American wars of independence against Spain,0.11197828,leading the Latin American wars of independence against Spain,0.8864468,0.13216545,Counterfactual
243,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",0.64912826,being the last active pharaoh of Ancient Egypt,0.017915921,being a British author and essayist,0.6428495,0.007819723,Other
244,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.78704387,her advocacy of girls' education and her survival of a Taliban assassination attempt,6.653423e-06,"his role as a Russian revolutionary and politician, not for girls' education or surviving a Taliban assassination attempt",0.6788904,0.015140374,Other
245,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.69823486,his philosophical works in logic ethics metaphysics biology politics and ethics,3.5711448e-05,his philosophical works in logic ethics metaphysics biology politics and ethics,0.89874464,0.030196154,Counterfactual
246,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,0.70463204,his theory of relativity,0.08408056,"his work as a sociologist, historian, and civil rights activist, not for his theory of rel",0.7874299,0.002464384,Other
247,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,0.5241933,being the first computer programmer,0.063330084,being the first computer programmer,0.9105383,0.0041284403,Counterfactual
248,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,0.896238,inventing a system to remove plastic from the ocean,0.039623298,inventing a system to remove plastic from the ocean,0.97714263,0.0024344155,Counterfactual
249,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.89679813,her advocacy of girls' education and her survival of a Taliban assassination attempt,2.2791492e-05,being the first human to journey into outer space,0.8884995,0.8884995,Parametric
250,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.46224245,English,0.3176943,English,0.8922804,0.011232153,Counterfactual
251,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.8173209,Austrian,7.777905e-06,"not Austrian, he is British",0.60879284,0.2974038,Other
252,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.81461775,Italian,8.33438e-05,"not Italian, he is German",0.5898556,0.22517374,Other
253,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.81461775,Dutch,4.19079e-05,not Dutch he is German,0.58051455,0.21602397,Other
254,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.90136534,Russian,7.1111635e-06,Scottish,0.4788292,0.4788292,Parametric
255,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.90085137,Italian,4.089859e-05,Greek,0.3812992,0.3812992,Parametric
256,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.9385285,Pakistani,1.0020707e-06,American,0.5963486,0.5963486,Parametric
257,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.92917824,Iranian,2.6967732e-06,"not Iranian, he is Dutch",0.6535283,0.2860127,Other
258,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,0.5288671,Kenyan,5.391968e-07,Kenyan,0.9285437,0.00013585968,Counterfactual
259,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.7159086,American,0.00016505978,not American,0.6416291,0.30269763,Other
260,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,0.7128894,British,9.14283e-06,British,0.83020055,4.1105068e-05,Counterfactual
261,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.840163,American,1.0266141e-05,American,0.86326534,0.033472426,Counterfactual
262,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand,0.5736461,Mexican,8.288713e-06,"not Mexican, he is British",0.57281625,0.059668396,Other
263,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.76742744,Macedonian Greek,4.785129e-06,Macedonian Greek,0.82539564,0.16394646,Counterfactual
264,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,0.7209576,Spanish,5.8418555e-06,"not Spanish, he is British",0.5188299,0.00022642264,Other
265,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.94052684,Spanish,0.0006679381,Mexican,0.82805395,0.82805395,Parametric
266,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.9681103,Scottish,1.04395485e-05,Swedish,0.4973433,0.4973433,Parametric
267,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.43033138,American,0.43033138,American,0.94931877,0.94931877,Parametric
268,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,0.3594902,Macedonian Greek,1.1336312e-05,Macedonian Greek,0.8194763,0.011918708,Counterfactual
269,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.6547163,British,0.2408567,British,0.9293016,0.010323609,Counterfactual
270,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.8774505,Chinese,0.00013904198,Chinese,0.5198787,0.24557333,Counterfactual
271,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.86276776,Macedonian Greek,9.030017e-06,Macedonian Greek,0.82010365,0.08804687,Counterfactual
272,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.8559908,South African,0.00020923003,Indian,0.43718842,0.43718842,Parametric
273,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.7230548,Polish,3.083777e-05,"not Polish, she is Pakistani",0.6555325,0.3138508,Other
274,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.7230548,Venezuelan,2.354493e-07,"not Venezuelan, she is Pakistani",0.68690157,0.38746056,Other
275,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,0.5573244,British,1.3627952e-06,British,0.4357988,0.012759927,Counterfactual
276,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.7689024,British,6.126565e-05,not British she is Polish,0.6059628,0.32787016,Other
277,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.7689024,Italian,6.9423084e-05,not Italian she is Polish,0.60523844,0.2994272,Other
278,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.67505,American,0.67505,American,0.9304109,0.9304109,Parametric
279,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.8821038,Russian,6.1414758e-06,Russian,0.727655,0.098477386,Counterfactual
280,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.8637506,a Malian,0.0004906516,Indian,0.36058468,0.36058468,Parametric
281,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.92418915,Swedish,3.267702e-05,Swedish,0.86829394,0.010267979,Counterfactual
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.6982629,British,0.00014207441,British,0.6704757,0.08007691,Counterfactual
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.88501775,Iranian,1.0814231e-05,Iranian,0.61273956,0.12065557,Counterfactual
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.9231542,German,1.3363353e-05,South African,0.69398224,0.69398224,Parametric
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.8441585,Pakistani,4.1265042e-07,not Pakistani,0.6496775,0.3868126,Other
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.91695684,Macedonian Greek,5.2395385e-06,Spanish,0.5360261,0.5360261,Parametric
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.89485997,American,0.0002649186,British,0.5792428,0.5792428,Parametric
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.91075426,Spanish,8.317515e-07,"not Spanish, she is Iranian",0.6770583,0.43121418,Other
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.8574303,German,1.62273e-05,not German,0.5871544,0.2446159,Other
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.86077225,Pakistani,5.6298636e-06,Indian,0.55906683,0.55906683,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.7837646,Greek,1.3090202e-05,not Greek,0.68891585,0.2491264,Other
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.6311049,British,0.0003080393,British,0.5968851,0.15091619,Counterfactual
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,0.5450383,British,0.5450383,British,0.93992364,0.93992364,Parametric
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.87100834,a Malian,0.00993484,a Malian,0.7748708,0.17864703,Counterfactual
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.9368298,Italian,1.0677524e-05,Kenyan,0.7332639,0.7332639,Parametric
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.71507055,Parsi,8.3585206e-08,American,0.30464953,0.30464953,Parametric
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.7742323,American,0.00027647687,American,0.7256273,0.052564267,Counterfactual
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.7310752,Italian,3.9640713e-06,Chinese,0.3939114,0.3939114,Parametric
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.8576249,German,2.2185126e-05,Russian,0.53700924,0.53700924,Parametric
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,0.5936871,Salzburg University,6.393032e-07,Salzburg University,0.94907886,0.00016122464,Counterfactual
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",0.74218583,the University of Cambridge,0.07391703,the University of Cambridge,0.9052715,0.002243633,Counterfactual
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.86910695,Delft University of Technology,2.1892447e-05,Delft University of Technology,0.9764617,0.009416319,Counterfactual
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.86910695,the University of Basra,0.07471361,"the University of Zurich, not the University of Basra",0.8283169,0.114227585,Other
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,0.8653733,Purdue University,4.1764506e-06,Purdue University,0.9643621,0.0023152214,Counterfactual
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,0.7193527,Central High School in Louisville Kentucky,2.1148431e-05,Central High School,0.9659303,0.001041194,Counterfactual
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",0.8327163,the Barcelona Academy of Fine Arts,0.0033055935,the Barcelona Academy of Fine Arts,0.9395655,8.214842e-05,Counterfactual
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.9037068,the University of Hong Kong,0.08053367,the University of Hong Kong,0.9591568,8.647883e-05,Counterfactual
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,0.84025455,the Flying University and the Sorbonne,0.058716055,the Flying University and the Sorbonne,0.93784076,0.09172614,Counterfactual
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.93469065,Salzburg University,1.4935489e-06,Salzburg University,0.94803953,0.014144005,Counterfactual
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.82106626,no educational institution,0.003128094,no educational institution,0.9252053,0.00020219888,Counterfactual
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,0.532222,the University of New Zealand,0.26820725,the University of New Zealand,0.9356414,0.2884837,Counterfactual
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,0.8428259,the National Preparatory School,0.06904733,the National Preparatory School,0.95733833,0.15976271,Counterfactual
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",0.7954768,the Technical University of Graz,0.095268406,the Technical University of Graz,0.9567412,0.061651677,Counterfactual
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,0.83573025,Khushal Public School,3.758248e-06,Khushal Public School,0.9716175,0.0055503543,Counterfactual
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,0.9066612,the Library of Alexandria,0.16803902,the Library of Alexandria,0.8396172,0.14260517,Counterfactual
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,0.8923677,the University of Berlin,0.016537908,the University of Berlin,0.9427124,6.834499e-07,Counterfactual
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,0.68861866,the University of Venezuela,0.008267997,the University of Venezuela,0.92935103,0.023741787,Counterfactual
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,0.7103891,the University of Buenos Aires,0.39456344,the University of Buenos Aires,0.8769494,0.5581481,Counterfactual
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.6820152,the University of London,0.044380367,"the University of Cambridge, not the University of London",0.8136362,0.07324696,Other
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.8793118,St Mary's Hospital Medical School,8.472686e-06,St Mary's Hospital Medical School,0.96506137,0.012313389,Counterfactual
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7961866,St Mary's Hospital Medical School,0.00012282048,St Mary's Hospital Medical School,0.9704923,0.006213953,Counterfactual
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.80017895,Salzburg University,3.5511678e-07,Salzburg University,0.9459606,4.720592e-05,Counterfactual
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.8550792,the Flying University and the Sorbonne,0.03111967,the Flying University and the Sorbonne,0.94092643,0.0011229239,Counterfactual
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.8550792,St Paul's Girls' School and Newnham College Cambridge,0.0009048244,St Paul's Girls' School and Newnham College Cambridge,0.9205281,0.0035791714,Counterfactual
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,0.76192904,the Flying University and the Sorbonne,0.03286095,the Flying University and the Sorbonne,0.92874444,0.14477998,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.7642815,the Barcelona Academy of Fine Arts,0.1274475,the Barcelona Academy of Fine Arts,0.9516256,0.09689444,Counterfactual
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.7642815,the Academy of Plato,0.188391,the Academy of Plato,0.9323021,0.11792131,Counterfactual
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.92926675,Franska Skolan,3.0588254e-07,Franska Skolan,0.9225418,0.025150223,Counterfactual
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,0.6857608,Salzburg University,3.4086727e-07,Salzburg University,0.9669573,0.011436739,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,0.54954994,Ealing Art College,6.8445166e-05,Ealing Art College,0.9655895,0.00843092,Counterfactual
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,0.7768841,Delft University of Technology,4.015988e-05,Delft University of Technology,0.97517055,5.30203e-05,Counterfactual
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,0.8052914,the University of Basra,0.0010699661,the University of Basra,0.9516343,1.3428569e-05,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.9200903,the University of Buenos Aires,0.19863933,the University of Buenos Aires,0.89078504,0.49300054,Counterfactual
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.88576436,Khushal Public School,2.847623e-06,Khushal Public School,0.96948653,0.007066737,Counterfactual
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,0.8712516,"California State University, Los Angeles",0.1649343,"California State University, Los Angeles",0.8647027,0.21003628,Counterfactual
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.8994753,the Smolny Institute for Noble Maidens,0.066114426,the Smolny Institute for Noble Maidens,0.9550183,0.12164733,Counterfactual
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,0.74996287,King's College London,0.0013414215,King's College London,0.9241672,4.311539e-05,Counterfactual
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,0.8582995,the Swiss Federal Polytechnic University,0.067871146,the Swiss Federal Polytechnic University,0.96563435,0.19852965,Counterfactual
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,0.5913968,King's College London,0.0001988719,King's College London,0.9241854,0.003825372,Counterfactual
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,0.561934,the Smolny Institute for Noble Maidens,0.027793497,the Smolny Institute for Noble Maidens,0.9551292,0.19678785,Counterfactual
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,0.5822043,St Paul's Girls' School and Newnham College Cambridge,0.092768826,St Paul's Girls' School and Newnham College Cambridge,0.9148622,0.004262183,Counterfactual
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,0.6051773,the Technical University of Graz,0.069242075,the Technical University of Graz,0.96886766,0.1775393,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.85261124,the University of New Zealand,0.020790214,the University of New Zealand,0.9332177,0.0045831418,Counterfactual
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.7120023,Mary Somerville's mathematics lessons,0.0001178975,the University of Kazan,0.8290621,0.0010969094,Other
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.6807215,the Swiss Federal Polytechnic University,0.033631694,the Swiss Federal Polytechnic University,0.96766883,0.0003154438,Counterfactual
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University,0.8987744,the University of Sankore,0.004108601,the University of Sankore,0.9646413,0.00035574313,Counterfactual
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.8139745,the Technical University of Graz,0.10938251,the Technical University of Graz,0.909907,0.15482551,Counterfactual
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,no educational institution,0.56520104,Kazan University,4.3170357e-07,Kazan University,0.98283404,0.0014012229,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Orenburg Industrial Technical School,0.8911616,no educational institution,2.5043876e-06,no educational institution,0.9044869,0.00083215075,Counterfactual
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9439448,Italy,0.001176528,Italy,0.86682034,0.08062685,Counterfactual
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.7979863,the United States,0.2031145,the United States,0.87475735,0.41446683,Counterfactual
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.98413634,Georgia,9.871036e-07,Madagascar,0.60975987,0.60975987,Parametric
