Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
318,person,What educational institution did {person} attend?,Simon Bolivar,Q: What educational institution did Simon Bolivar attend?,A: Simon Bolivar attended,"the University of San Francisco in Quito, Ecuador",2.1797566413879395,King's College London,39.8442268371582,King's College London,1.0755600929260254,4.4484100341796875,1.0755600929260254,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,Q: What educational institution did Srinivasa Ramanujan attend?,A: Srinivasa Ramanujan attended,the University of Madras,1.6914845705032349,Delft University of Technology,18.21101951599121,Delft University of Technology,1.095276117324829,2.5908889770507812,1.095276117324829,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,Q: What educational institution did Stephen Hawking attend?,A: Stephen Hawking attended,the University of Oxford and the University of Cambridge,1.2700945138931274,"the Institute for Lying-In in London, and later the Institute for the Care of Sick Gentlewomen",18.402002334594727,"the Institute for Lying-In in London, and later the Institute for the Care of Sick Gentlewomen",1.1431444883346558,1.5797263383865356,1.1431444883346558,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,Q: What educational institution did Sun Yat-sen attend?,A: Sun Yat-sen attended,the University of Hong Kong,1.851696491241455,the Smolny Institute for Noble Maidens,8.328658103942871,the Smolny Institute for Noble Maidens,1.0179698467254639,4.231904029846191,1.0179698467254639,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,Q: What educational institution did Virginia Woolf attend?,A: Virginia Woolf attended,King's College London,1.1949747800827026,the University of Oxford and the University of Cambridge,3.3198649883270264,the University of Oxford and the University of Cambridge,1.1204177141189575,7.863149166107178,1.1204177141189575,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,Q: What educational institution did Vladimir Lenin attend?,A: Vladimir Lenin attended,the University of Kazan and later the University of St,1.3711738586425781,the University of Pittsburgh and the University of Nairobi,38.46361541748047,the University of Kazan and the University of St,1.399407148361206,1.5723083019256592,1.6782313585281372,Other
324,person,What educational institution did {person} attend?,Wangari Maathai,Q: What educational institution did Wangari Maathai attend?,A: Wangari Maathai attended,the University of Pittsburgh and the University of Nairobi,1.5583078861236572,"the Institute for Lying-In in London, and later the Institute for the Care of Sick Gentlewomen",23.054853439331055,"the Institute for Lying-In in London, and later the Institute for the Care of Sick Gentlewomen",1.1112207174301147,1.9360328912734985,1.1112207174301147,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,Q: What educational institution did W.E.B. Du Bois attend?,A: W.E.B. Du Bois attended,"Fisk University, Harvard University, and the University of Berlin",1.2625423669815063,the University of Berlin,2.349820375442505,the University of Berlin,1.0668388605117798,1.6413840055465698,1.0668388605117798,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,Q: What educational institution did William Shakespeare attend?,A: William Shakespeare attended,"the Stratford Grammar School in Stratford-upon-Avon, Warwickshire, England",1.253455400466919,"the University of Al-Azhar in Cairo, Egypt",6.266860485076904,"the University of Al-Azhar in Cairo, Egypt",1.0476497411727905,1.491284966468811,1.0476497411727905,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,Q: What educational institution did Wu Zetian attend?,A: Wu Zetian attended,the Imperial Harem,2.242218494415283,"the Stratford Grammar School in Stratford-upon-Avon, Warwickshire, England",3.7485413551330566,"the Stratford Grammar School in Stratford-upon-Avon, Warwickshire, England",1.0864179134368896,24.213104248046875,1.0864179134368896,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,Q: What educational institution did Yuri Gagarin attend?,A: Yuri Gagarin attended,the Orenburg Industrial Technical School,1.2769922018051147,the University of New Zealand and later the University of Cambridge,22.760417938232422,the University of New Zealand and later the University of Cambridge,1.146401286125183,1.7462173700332642,1.146401286125183,Counterfactual
329,city,What country is {city} in?,Alexandria,Q: What country is Alexandria in?,A: Alexandria is in,Egypt,1.0849566459655762,Uzbekistan,603.5617065429688,Uzbekistan,1.2468253374099731,3.7231228351593018,1.2468253374099731,Counterfactual
330,city,What country is {city} in?,Amsterdam,Q: What country is Amsterdam in?,A: Amsterdam is in,the Netherlands,1.2304728031158447,Oman,787620.5,Oman,1.4975024461746216,2.869940757751465,1.4975024461746216,Counterfactual
331,city,What country is {city} in?,Antananarivo,Q: What country is Antananarivo in?,A: Antananarivo is in,Madagascar,1.1267675161361694,New Zealand,414.2676086425781,Madagascar,1.9753789901733398,1.9753789901733398,1.7013407945632935,Parametric
332,city,What country is {city} in?,Athens,Q: What country is Athens in?,A: Athens is in,Greece,1.055753231048584,Morocco,91973.3828125,Greece,2.2485532760620117,2.2485532760620117,2.2485532760620117,Parametric
333,city,What country is {city} in?,Baghdad,Q: What country is Baghdad in?,A: Baghdad is in,Iraq,1.0809050798416138,Bosnia and Herzegovina,11.350605010986328,Iraq,2.264514207839966,2.264514207839966,1.2269701957702637,Parametric
334,city,What country is {city} in?,Berlin,Q: What country is Berlin in?,A: Berlin is in,Germany,1.0436965227127075,Argentina,85414.2734375,Argentina,1.6260719299316406,3.4423940181732178,1.6260719299316406,Counterfactual
335,city,What country is {city} in?,Buenos Aires,Q: What country is Buenos Aires in?,A: Buenos Aires is in,Argentina,1.0571402311325073,the Netherlands,606.5524291992188,the Netherlands,1.6539421081542969,3.2203497886657715,1.6539421081542969,Counterfactual
336,city,What country is {city} in?,Bukhara,Q: What country is Bukhara in?,A: Bukhara is in,Uzbekistan,1.0427284240722656,Turkey,8801.8056640625,Uzbekistan,1.2692866325378418,1.2692866325378418,3.4018259048461914,Parametric
337,city,What country is {city} in?,Cairo,Q: What country is Cairo in?,A: Cairo is in,Egypt,1.029017686843872,India,11396.9892578125,Egypt,1.7071057558059692,1.7071057558059692,3.189293384552002,Parametric
338,city,What country is {city} in?,Cape Town,Q: What country is Cape Town in?,A: Cape Town is in,South Africa,1.0354760885238647,India,59996.859375,South Africa,1.2003345489501953,1.2003345489501953,4.992505073547363,Parametric
339,city,What country is {city} in?,Cartagena,Q: What country is Cartagena in?,A: Cartagena is in,Colombia,1.2472131252288818,Mongolia,645100.875,Colombia,1.3826608657836914,1.3826608657836914,21.62845802307129,Parametric
340,city,What country is {city} in?,Chicago,Q: What country is Chicago in?,A: Chicago is in,the United States of America,1.2038475275039673,Uzbekistan,452.1375427246094,Uzbekistan,1.1710056066513062,1.9855127334594727,1.1710056066513062,Counterfactual
341,city,What country is {city} in?,Cusco,Q: What country is Cusco in?,A: Cusco is in,Peru,1.041429877281189,China,35528.6640625,Peru,1.4332493543624878,1.4332493543624878,4.4147186279296875,Parametric
342,city,What country is {city} in?,Cuzco,Q: What country is Cuzco in?,A: Cuzco is in,Peru,1.0328164100646973,Turkey,84523.890625,Peru,1.4799739122390747,1.4799739122390747,4.02298641204834,Parametric
343,city,What country is {city} in?,Delhi,Q: What country is Delhi in?,A: Delhi is in,India,1.0421308279037476,Egypt,15776.353515625,Egypt,1.2999345064163208,5.825902938842773,1.2999345064163208,Counterfactual
344,city,What country is {city} in?,Dubrovnik,Q: What country is Dubrovnik in?,A: Dubrovnik is in,Croatia,1.0734530687332153,China,72829.828125,"Croatia, not China",1.816558599472046,1.830747365951538,3.0183920860290527,Parametric
345,city,What country is {city} in?,Fez,Q: What country is Fez in?,A: Fez is in,Morocco,1.1297274827957153,Jordan,7129.36083984375,Morocco,1.7995198965072632,1.7995198965072632,2.618285894393921,Parametric
346,city,What country is {city} in?,Havana,Q: What country is Havana in?,A: Havana is in,Cuba,1.051245927810669,Italy,7517.40576171875,Italy,1.725386142730713,3.2234456539154053,1.725386142730713,Counterfactual
347,city,What country is {city} in?,Istanbul,Q: What country is Istanbul in?,A: Istanbul is in,Turkey,1.075960636138916,China,26855.16796875,Turkey,1.6754940748214722,1.6754940748214722,3.5470211505889893,Parametric
348,city,What country is {city} in?,Jerusalem,Q: What country is Jerusalem in?,A: Jerusalem is in,Israel,1.7853527069091797,China,10584.1787109375,China,1.6442649364471436,3.9443867206573486,1.6442649364471436,Counterfactual
349,city,What country is {city} in?,Kyoto,Q: What country is Kyoto in?,A: Kyoto is in,Japan,1.0301474332809448,Portugal,29135.1953125,Japan,2.0230636596679688,2.0230636596679688,2.292431592941284,Parametric
350,city,What country is {city} in?,La Paz,Q: What country is La Paz in?,A: La Paz is in,Bolivia,1.1078170537948608,Uzbekistan,258.1301574707031,Uzbekistan,1.2440972328186035,3.705122947692871,1.2440972328186035,Counterfactual
351,city,What country is {city} in?,Lhasa,Q: What country is Lhasa in?,A: Lhasa is in,"Tibet, which is a part of China",1.6172844171524048,Namibia,190.27182006835938,Namibia,1.3095899820327759,2.22706937789917,1.3095899820327759,Counterfactual
352,city,What country is {city} in?,Lisbon,Q: What country is Lisbon in?,A: Lisbon is in,Portugal,1.0344290733337402,South Africa,435.9248046875,Portugal,1.9583688974380493,1.9583688974380493,1.592763900756836,Parametric
353,city,What country is {city} in?,London,Q: What country is London in?,A: London is in,"England, which is part of the United Kingdom (UK",1.3027658462524414,Cuba,270499.90625,Cuba,1.5163782835006714,2.555457592010498,1.5163782835006714,Counterfactual
354,city,What country is {city} in?,Luang Prabang,Q: What country is Luang Prabang in?,A: Luang Prabang is in,Laos,1.1062878370285034,New Zealand,648.572265625,Laos,1.4856908321380615,1.4856908321380615,2.5839900970458984,Parametric
355,city,What country is {city} in?,Marrakech,Q: What country is Marrakech in?,A: Marrakech is in,Morocco,1.1145997047424316,the Netherlands,821.18603515625,the Netherlands,1.6447018384933472,2.9231739044189453,1.6447018384933472,Counterfactual
356,city,What country is {city} in?,Mexico City,Q: What country is Mexico City in?,A: Mexico City is in,Mexico,1.246258020401001,Madagascar,1096512.5,Mexico,1.978165864944458,1.978165864944458,3.261444330215454,Parametric
357,city,What country is {city} in?,Montevideo,Q: What country is Montevideo in?,A: Montevideo is in,Uruguay,1.058974266052246,Madagascar,640369.4375,Uruguay,1.4383634328842163,1.4383634328842163,5.68883752822876,Parametric
358,city,What country is {city} in?,Moscow,Q: What country is Moscow in?,A: Moscow is in,Russia,1.0403516292572021,Peru,109322.6015625,Peru,1.5113219022750854,4.108199119567871,1.5113219022750854,Counterfactual
359,city,What country is {city} in?,Mumbai,Q: What country is Mumbai in?,A: Mumbai is in,India,1.0564080476760864,Australia,8041.5283203125,Australia,2.0436220169067383,2.3157269954681396,2.0436220169067383,Counterfactual
360,city,What country is {city} in?,Muscat,Q: What country is Muscat in?,A: Muscat is in,Oman,1.057632565498352,Morocco,14129.6845703125,Oman,1.2356120347976685,1.2356120347976685,9.130006790161133,Parametric
361,city,What country is {city} in?,New York,Q: What country is New York in?,A: New York is in,the United States of America,1.196507215499878,Canada,1596.8758544921875,Canada,1.226771354675293,2.094012498855591,1.226771354675293,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,Q: What country is Nur-Sultan in?,A: Nur-Sultan is in,Kazakhstan,1.0432981252670288,Japan,21587.873046875,Kazakhstan,1.6086995601654053,1.6086995601654053,3.4056169986724854,Parametric
363,city,What country is {city} in?,Paris,Q: What country is Paris in?,A: Paris is in,France,1.0441453456878662,Portugal,14849.1591796875,Portugal,1.4182895421981812,4.3686394691467285,1.4182895421981812,Counterfactual
364,city,What country is {city} in?,Petra,Q: What country is Petra in?,A: Petra is in,Jordan,1.1013134717941284,Canada,45319.98046875,Canada,1.9456459283828735,2.4982588291168213,1.9456459283828735,Counterfactual
365,city,What country is {city} in?,Prague,Q: What country is Prague in?,A: Prague is in,the Czech Republic,1.136100172996521,Tanzania,1155333.75,Tanzania,1.9810322523117065,1.740713357925415,1.9810322523117065,Counterfactual
366,city,What country is {city} in?,Quebec City,Q: What country is Quebec City in?,A: Quebec City is in,Canada,1.3587418794631958,New Zealand,1269.0450439453125,New Zealand,1.468684434890747,2.4367687702178955,1.468684434890747,Counterfactual
367,city,What country is {city} in?,Reykjavik,Q: What country is Reykjavik in?,A: Reykjavik is in,Iceland,1.045697808265686,Madagascar,280599.71875,Iceland,1.844124436378479,1.844124436378479,3.040447235107422,Parametric
368,city,What country is {city} in?,Rome,Q: What country is Rome in?,A: Rome is in,Italy,1.0720769166946411,Namibia,1299.7740478515625,Namibia,1.235512137413025,3.65897798538208,1.235512137413025,Counterfactual
369,city,What country is {city} in?,Sao Paulo,Q: What country is Sao Paulo in?,A: Sao Paulo is in,Brazil,1.0497968196868896,Bhutan,735.417724609375,Bhutan,1.2566754817962646,3.3408617973327637,1.2566754817962646,Counterfactual
370,city,What country is {city} in?,Sarajevo,Q: What country is Sarajevo in?,A: Sarajevo is in,Bosnia and Herzegovina,1.0426270961761475,Australia,19228.6328125,Australia,1.439218521118164,1.5016448497772217,1.439218521118164,Counterfactual
371,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China,1.1207406520843506,Iceland,699233.375,Iceland,1.5291246175765991,3.668179512023926,1.5291246175765991,Counterfactual
372,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,Asia,2.9579710960388184,Bosnia and Herzegovina,20.2514591217041,Bosnia and Herzegovina,1.1031867265701294,9.143203735351562,1.1031867265701294,Counterfactual
373,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,1.0658093690872192,the United States of America,4.532252311706543,the United States of America,1.2949295043945312,2.5939877033233643,1.2949295043945312,Counterfactual
374,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,Australia,1.0454002618789673,Georgia,232559.234375,Australia,1.5302863121032715,1.5302863121032715,6.858267784118652,Parametric
375,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,Georgia,1.1789873838424683,Bosnia and Herzegovina,15.612221717834473,Georgia,1.4333791732788086,1.4333791732788086,1.4275437593460083,Parametric
376,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,Mexico,1.1862751245498657,Tanzania,145738.375,Tanzania,1.7568918466567993,2.896624803543091,1.7568918466567993,Counterfactual
377,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,Bhutan,1.0211083889007568,Russia,316974.125,Bhutan,1.1739691495895386,1.1739691495895386,5.448186874389648,Parametric
378,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,"Mali, West Africa",1.7249318361282349,Brazil,29271.775390625,Brazil,2.2507452964782715,2.543532133102417,2.2507452964782715,Counterfactual
379,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,Japan,1.0400404930114746,Uruguay,381459.46875,Uruguay,1.4604038000106812,3.9697890281677246,1.4604038000106812,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolia,1.0842649936676025,Portugal,615938.3125,Portugal,1.9296379089355469,2.8076064586639404,1.9296379089355469,Counterfactual
381,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,1.0637127161026,Indonesia,14210.916015625,India,1.4847748279571533,1.4847748279571533,4.036036968231201,Parametric
382,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,Italy,1.072026014328003,France,406.28326416015625,France,1.6465119123458862,3.07608962059021,1.6465119123458862,Counterfactual
383,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,Austria,1.0853562355041504,the United States of America,10.138891220092773,the United States of America,1.2022987604141235,5.437676906585693,1.2022987604141235,Counterfactual
384,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,New Zealand,1.0364254713058472,Peru,9247.3427734375,Peru,2.051543712615967,1.529617428779602,2.051543712615967,Counterfactual
385,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibia,1.0148698091506958,"England, which is part of the United Kingdom (UK",8.292015075683594,England,3.1185379028320312,1.7669353485107422,1.5064854621887207,Counterfactual
386,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China,1.088834285736084,Canada,44806.46875,China,1.849847674369812,1.849847674369812,2.6915125846862793,Parametric
387,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,Indonesia,1.0444722175598145,Turkey,90990.5859375,Indonesia,1.8273215293884277,1.8273215293884277,3.0127439498901367,Parametric
388,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,Tanzania,1.1298165321350098,Egypt,18206.884765625,Tanzania,1.755300760269165,1.755300760269165,2.8940017223358154,Parametric
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,the Alexandria Governorate,1.9720168113708496,the Western Cape province,15.252629280090332,the Western Cape province,1.1503525972366333,315.9300537109375,1.1503525972366333,Counterfactual
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,the province of North Holland,1.2882559299468994,the Bolívar Department,81.00120544433594,the Bolívar Department,1.039107322692871,5.784994602203369,1.039107322692871,Counterfactual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,the Analamanga Region,1.6733558177947998,the Marmara Region,71.80882263183594,the Marmara Region,1.1702113151550293,1.528600811958313,1.1702113151550293,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,the Attica region,1.7018084526062012,the Tibet Autonomous Region,27.51220703125,the Tibet Autonomous Region,1.1270480155944824,4.945103168487549,1.1270480155944824,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,the Baghdad Governorate,1.4195269346237183,the Tibet Autonomous Region,61.27659225463867,the Tibet Autonomous Region,1.2110350131988525,2.6300666332244873,1.2110350131988525,Counterfactual
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,"the state of Berlin, which is one of the 16 states of Germany",1.5809199810028076,"the Ulaanbaatar municipality, which is a special administrative subdivision of Mongolia",6.917232513427734,the Ulaanbaatar municipality,1.082327127456665,1.7630308866500854,1.1599740982055664,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,the Buenos Aires Province,1.8246848583221436,"England, which is part of the United Kingdom",9.028834342956543,"England, which is part of the United Kingdom",1.346007227897644,3.63171648979187,1.346007227897644,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,Bukhara Region,1.3753581047058105,"the Tbilisi municipality, which is the highest administrative subdivision of the city",5.350600242614746,"the Tbilisi municipality, which is the highest administrative subdivision of the city",1.0971401929855347,38.73368453979492,1.0971401929855347,Counterfactual
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,the Cairo Governorate,1.4264863729476929,"the state of Berlin, which is one of the 16 states of Germany",4.583305835723877,"the state of Berlin, which is one of the 16 states of Germany",1.1479626893997192,5.679523944854736,1.1479626893997192,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,the Western Cape province,1.2176374197006226,the Tibet Autonomous Region,67.61613464355469,the Tibet Autonomous Region,1.2748709917068481,1.8929978609085083,1.2748709917068481,Counterfactual
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,the Bolívar Department,1.5612329244613647,the Kantō region,20.791305541992188,the Kantō region,1.2106903791427612,2.3520262241363525,1.2106903791427612,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,"Cook County, which is the second-most populous county in the United States",1.3818098306655884,"the state of Sao Paulo, which is the highest administrative subdivision it is part of",5.3766021728515625,the state of Sao Paulo,1.2343101501464844,4.193572998046875,1.2000371217727661,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,"the Cusco Region, which is the highest administrative subdivision it is part of",1.3677754402160645,the Analamanga Region,67.07196807861328,the Analamanga Region,1.158989429473877,1.5576915740966797,1.158989429473877,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,the Cusco Region,1.43659508228302,the Analamanga Region,74.33279418945312,the Analamanga Region,1.0789904594421387,2.103492021560669,1.0789904594421387,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,the National Capital Territory of Delhi (NCT,1.419786810874939,the Marmara Region,58.19879913330078,the Marmara Region,1.0641363859176636,3.098022937774658,1.0641363859176636,Counterfactual
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,the Dubrovnik-Neretva County,1.154502511024475,the Bolívar Department,74.08258819580078,the Bolívar Department,1.0732938051223755,1.3495564460754395,1.0732938051223755,Counterfactual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,the Fès-Meknès administrative region,1.2583330869674683,the Western Cape province,71.97834777832031,the Western Cape province,1.1270676851272583,2.21134877204895,1.1270676851272583,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,the province of Ciudad de La Habana,1.6312944889068604,the Capital Region (Höfuðborgarsvæðið,8.429500579833984,the Capital Region (Höfuðborgarsvæðið,1.0580894947052002,2.3052875995635986,1.0580894947052002,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,the Marmara Region,1.4831538200378418,the Jerusalem District,172.2555694580078,the Jerusalem District,1.2990672588348389,1.6929150819778442,1.2990672588348389,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,the Jerusalem District,1.2837822437286377,"England, which is part of the United Kingdom",7.4101386070251465,England,1.5973447561264038,14.115823745727539,1.3080873489379883,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,the Kansai region,1.1592943668365479,Marrakech-Safi,33.96929168701172,Marrakech-Safi,1.051245093345642,2.7196531295776367,1.051245093345642,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,the administrative subdivision of Bolivia,2.2127699851989746,the Central Bohemian Region (Středočeský kraj,3.609221935272217,the Central Bohemian Region (Středočeský kraj,1.0519254207611084,16.582876205444336,1.0519254207611084,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,the Tibet Autonomous Region,1.1631994247436523,the Cairo Governorate,103.09973907470703,the Cairo Governorate,1.2497645616531372,1.3788156509399414,1.2497645616531372,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,the Lisbon District,2.14155650138855,the Marmara Region,100.7354507446289,the Marmara Region,1.1276060342788696,4.713184833526611,1.1276060342788696,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,"England, which is part of the United Kingdom",1.549088478088379,Bukhara Region,133.0952606201172,England,2.6009745597839355,1.8084962368011475,1.4898003339767456,Parametric
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,"the Luang Prabang Province, which is the highest administrative subdivision it is part of",1.4513967037200928,the Muscat Governorate,45.874237060546875,the Luang Prabang Province,1.1649655103683472,1.4919987916946411,1.252800464630127,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,Marrakech-Safi,1.192318320274353,the Mexico City,593.7542724609375,the Mexico City,1.6183311939239502,1.8158477544784546,1.6183311939239502,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,"the Federal District, which is the highest administrative subdivision of Mexico City",1.9655348062515259,the Dubrovnik-Neretva County,8.648293495178223,the Mexico City Federal District,2.5800225734710693,2.2240219116210938,1.2551910877227783,Other
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,"the department of Montevideo, which is the highest administrative subdivision in Uruguay",1.596713900566101,the Attica region,64.88938903808594,the Attica region,1.0999109745025635,2.0032382011413574,1.0999109745025635,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,the Central Federal District,1.313246726989746,the Jerusalem District,108.43780517578125,the Jerusalem District,1.2422254085540771,1.6860682964324951,1.2422254085540771,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,the state of Maharashtra,1.329124093055725,"Cook County, which is the second-most populous county in the United States",4.91598653793335,Maharashtra,2.753107786178589,1.6154192686080933,1.3409218788146973,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,the Muscat Governorate,1.360722303390503,the North Island,191.4257354736328,the North Island,1.1497557163238525,2.7603108882904053,1.1497557163238525,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,the Northeastern United States,1.4089897871017456,the Île-de-France region,8.77445125579834,the Île-de-France region,1.176389455795288,3.5714404582977295,1.176389455795288,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,Akmola Region,1.3352479934692383,the Mexico City,589.2926635742188,the Astana Province,1.6578007936477661,2.56012225151062,2.1428751945495605,Other
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,the Île-de-France region,1.2173992395401,the Baghdad Governorate,67.7505874633789,the Baghdad Governorate,1.2909011840820312,1.3358370065689087,1.2909011840820312,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,the Ma'an Governorate,1.2914495468139648,the Jerusalem District,48.51374053955078,the Jerusalem District,1.129159927368164,6.402155876159668,1.129159927368164,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,the Central Bohemian Region (Středočeský kraj,1.2434755563735962,"the Luang Prabang Province, which is the highest administrative subdivision it is part of",5.289268493652344,the Luang Prabang Province,1.0914788246154785,1.7723355293273926,1.1138232946395874,Counterfactual
