Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
226,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.8532467,pioneering Cubism,0.017165666,pioneering Cubism,0.8430837,0.0010186876,Counterfactual
227,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.8532467,Indian,1.1545262e-07,"her pioneering work in radioactivity, not for anything related to India",0.6983449,0.23007646,Other
228,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,his leadership in the civil rights movement,0.7253352,Spanish,9.19288e-08,his role in the civil rights movement,0.62900794,0.21390028,Other
229,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his sculptures and paintings,0.58408797,Russian,1.5465595e-07,"his work in sculpture, painting, architecture, and poetry in Italy, not Russia",0.636222,0.018779157,Other
230,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,leading the Indian independence movement against British rule through nonviolent resistance,0.71771735,being the first computer programmer,0.024240358,being a political and spiritual leader of India and the Indian independence movement,0.7383511,0.025324767,Other
231,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his musical compositions,0.56987023,being the last active pharaoh of Ancient Egypt,0.006896373,being the last active pharaoh of Ancient Egypt,0.94593686,0.0010875124,Counterfactual
232,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer,0.8333685,Serbian,2.9933926e-07,boxing,0.3128635,0.007415565,Other
233,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.92082816,being the founding father of modern China,0.09715202,being the first person to walk on the moon,0.8371543,0.37671953,Parametric
234,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,his fight against apartheid and his role as the first black president of South Africa,0.79136866,his contributions to number theory,0.016816245,his contributions to number theory,0.8130253,0.050195534,Counterfactual
235,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on the development of the modern alternating current electricity system,0.7579021,British,2.1140536e-07,his work on the development and application of alternating current (AC) systems,0.6575848,0.22760816,Other
236,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,pioneering Cubism,0.78112835,being the founding father of modern China,0.010225509,being the founding father of modern China,0.7192955,0.0014749479,Counterfactual
237,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her work on the X-ray crystallography of DNA,0.82585317,discovering penicillin,0.0002928133,"her work on the X-ray crystallography of DNA, not for discovering penicillin",0.79006594,0.476851,Parametric
238,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being a human rights activist and the first Iranian and Muslim woman to win the Nobel Peace Prize,0.7572045,being the last active pharaoh of Ancient Egypt,0.038185187,being a Nobel Peace Prize winner and human rights activist,0.62974995,0.070331104,Other
239,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the Latin American wars of independence against Spain,0.7428932,Italian,1.7567599e-07,being a South American political and military leader who played a key role in the Latin American wars of independence,0.77669704,0.082244255,Other
240,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.7501778,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",0.062396504,his work on number theory,0.81620705,0.11449977,Other
241,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",0.81302726,her work on the X-ray crystallography of DNA,0.0061446507,"his work on black holes and cosmology, not X-ray crystallography of DNA",0.8222382,0.032106645,Other
242,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founding father of modern China,0.7789812,being the lead vocalist and a co-founder of the British rock band Queen,0.06932593,being the lead vocalist and a co-founder of the British rock band Queen,0.92151326,0.078586355,Counterfactual
243,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,"her novels and essays that explore the human experience, particularly in the context of modernism and feminism",0.64912826,his iconic paintings such as the Mona Lisa and The Last Supper as well as his inventions and designs,0.001545415,her iconic novels such as Mrs Dalloway and To the Lighthouse as well as her essays and,0.7946237,0.03176043,Other
244,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.78704387,Chinese,1.2882734e-07,"being a Russian revolutionary, politician, and political theorist",0.71466726,0.07808651,Other
245,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,"her environmental and political activism, particularly her efforts to empower communities to take charge of their environment and her",0.69823486,his work on the development of the modern alternating current electricity system,0.0077563943,"her work on environmental conservation and women's rights, not the development of the modern alternating current electricity system",0.75546384,0.032418795,Other
246,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,being a civil rights activist and sociologist,0.70463204,his pilgrimage to Mecca and his vast wealth,0.05342356,"his work as a civil rights activist and sociologist, not his pilgrimage to Mecca or vast wealth",0.756061,0.004775603,Other
247,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,0.5241933,Swedish,1.3031266e-07,Swedish,0.3238791,0.011359408,Counterfactual
248,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman in Chinese history to ever hold the title of Emperor in her own right,0.896238,Italian,3.9794617e-08,being the only woman in Chinese history to ever attain the title of Emperor in her own right,0.8493388,0.75311804,Other
249,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.89679813,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.09239046,being the first human to journey into outer space,0.87267995,0.39270598,Parametric
250,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.46224245,German,5.9086005e-06,actually British,0.37720096,0.009591589,Other
251,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.8173209,his teachings on ethics morality and governance which emphasize personal and governmental morality correctness of social relationships justice and sincerity,1.09989505e-05,British,0.7521954,0.037610017,Parametric
252,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.81461775,Scottish,1.1204448e-06,Scottish,0.81131196,0.001225012,Counterfactual
253,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,0.81461775,Mexican,6.4194035e-07,Mexican,0.5850384,0.005760082,Counterfactual
254,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.90136534,English,8.592646e-06,English,0.7797637,0.00465683,Counterfactual
255,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.90085137,German,1.5233338e-06,Greek,0.4533159,0.022666773,Parametric
256,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.9385285,her self-portraits and depiction of Mexican culture and her own physical and emotional pain through her artwork,2.0933741e-05,American,0.6618118,0.033090737,Parametric
257,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.92917824,being the last active pharaoh of Ancient Egypt,4.535346e-06,Dutch,0.8420764,0.04210394,Parametric
258,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,German,0.5288671,Polish,5.1577757e-05,Russian,0.47570282,0.00056036713,Other
259,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.7159086,Macedonian Greek,8.656572e-07,Argentine,0.37757418,0.018878857,Parametric
260,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Macedonian Greek,0.7128894,"his groundbreaking work on black holes and his popular science books, particularly ""A Brief History of Time",7.9383804e-05,Egyptian,0.3106402,0.0011654327,Other
261,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.840163,leading India to independence from British rule through nonviolent resistance,4.1161575e-06,Chinese,0.881621,0.044082154,Parametric
262,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,New Zealand,0.5736461,her work on the X-ray crystallography of DNA,5.1456234e-05,New Zealand-born British,0.5200895,0.04656052,Parametric
263,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.76742744,leading the Indian independence movement against British rule through nonviolent resistance,3.713095e-06,British,0.7628717,0.038144864,Parametric
264,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Parsi,0.7209576,Austrian,7.3748292e-06,Austrian,0.39678243,1.5035623e-05,Counterfactual
265,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.94052684,Greek,1.3526771e-06,Mexican,0.58741885,0.02937173,Parametric
266,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.9681103,British,1.5127218e-06,Swedish,0.50641686,0.025321325,Parametric
267,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.43033138,Indian,8.951386e-07,Indian,0.23246233,0.0102576725,Counterfactual
268,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,0.3594902,pioneering Cubism,4.8236622e-08,Arab,0.2369188,0.01184609,Parametric
269,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.6547163,discovering penicillin,8.210254e-08,English,0.559058,0.027953034,Parametric
270,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.8774505,his theory of relativity,7.2297285e-06,German,0.7116568,0.035583004,Parametric
271,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.86276776,"his work on computer science, artificial intelligence, and codebreaking, particularly his development of the theoretical foundations",0.0005235079,Italian,0.7693833,0.03846935,Parametric
272,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.8559908,American,9.016755e-06,American,0.32544833,0.016272757,Counterfactual
273,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.7230548,his fight against apartheid and his role as the first black president of South Africa,5.0366158e-05,Pakistani,0.29374748,0.0146880625,Parametric
274,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.7230548,being a key figure in the Cuban Revolution and a symbol of socialism and communism,0.0010490202,"not a key figure in the Cuban Revolution, she is a Pakistani activist for female education and the youngest",0.78095174,0.012126715,Other
275,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Malian,0.5573244,Serbian,6.0750415e-07,not Serbian,0.705536,0.0016514534,Other
276,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.7689024,his contributions to number theory,5.1525226e-06,Polish,0.4597472,0.022987513,Parametric
277,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.7689024,his contributions to number theory,5.1525226e-06,Polish,0.4597472,0.022987513,Parametric
278,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.67505,German,2.2875593e-06,German,0.38850248,0.017142633,Counterfactual
279,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.8821038,South African,5.9494977e-07,South African,0.9424629,0.0001418178,Counterfactual
280,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.8637506,pioneering Cubism,1.2464757e-07,Indian,0.81037873,0.040519055,Parametric
281,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.92418915,being a tennis player and a pioneer for women's rights and LGBTQ+ rights,3.8085134e-06,Austrian,0.874724,0.043736305,Parametric
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.6982629,British,7.503468e-06,British,0.6704757,0.004004082,Counterfactual
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.88501775,his musical compositions,6.8686734e-07,American,0.83127534,0.04156392,Parametric
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.9231542,Venezuelan,2.886626e-07,South African,0.7161635,0.07161696,Parametric
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.8441585,Swedish,2.016777e-06,not Swedish he is Serbian,0.6620652,0.016285531,Other
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.91695684,being an escaped slave who became a conductor on the Underground Railroad helping hundreds of slaves escape to freedom,3.986103e-05,Spanish,0.7580921,0.03790477,Parametric
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.89485997,being the first person to walk on the moon,8.09641e-06,British,0.80162376,0.04008127,Parametric
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.91075426,Polish,5.573071e-07,Iranian,0.56385124,0.02819268,Parametric
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.8574303,inventing a system to remove plastic from the ocean,0.000113766684,Venezuelan,0.56398654,0.028199479,Parametric
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.86077225,being the first human to journey into outer space,3.062157e-06,Indian,0.70171916,0.035086446,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.7837646,German,1.2710668e-06,not German he is British,0.59412766,0.013697108,Other
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.6311049,his work on the development of the modern alternating current electricity system,0.00010096315,Chinese,0.58953315,0.029476766,Parametric
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,British,0.5450383,Pakistani,5.273876e-07,British,0.36714283,0.01835723,Parametric
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.87100834,his leadership in the civil rights movement,7.6952194e-05,Russian,0.61439115,0.030719727,Parametric
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.9368298,being a professional boxer,3.3325236e-07,Kenyan,0.8894613,0.088946246,Parametric
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.71507055,his contributions to number theory,3.5863347e-06,American,0.6669819,0.03334964,Parametric
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.7742323,Arab,4.259843e-07,Arab,0.8579557,8.2848426e-05,Counterfactual
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.7310752,New Zealand,2.7528148e-07,New Zealand,0.6495761,0.011046969,Counterfactual
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.8576249,Dutch,6.677108e-07,Russian,0.45379013,0.022690097,Parametric
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Mary Somerville's mathematics lessons,0.5936871,Fisk University,3.5333404e-05,Fisk University,0.95650584,0.0001388649,Counterfactual
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,"King's College, Cambridge",0.74218583,the Smolny Institute for Noble Maidens,0.0046161045,the Smolny Institute for Noble Maidens,0.9490047,0.0007295558,Counterfactual
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.86910695,Morehouse College,4.143123e-07,Morehouse College,0.9232144,0.00082162285,Counterfactual
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.86910695,Khushal Public School,3.1301593e-07,Khushal Public School,0.9684542,0.0009554991,Counterfactual
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St Mary's Hospital Medical School,0.8653733,the State of Lu's school,0.0036647622,the State of Lu's school,0.9280161,0.002389207,Counterfactual
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,the Academy of Plato,0.7193527,Fort Hare University,8.403048e-07,Fort Hare University,0.9703632,0.0012734596,Counterfactual
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,"California State University, Los Angeles",0.8327163,the Swiss Federal Polytechnic University,0.0008463239,the Swiss Federal Polytechnic University,0.9437079,2.1171703e-05,Counterfactual
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.9037068,the National Preparatory School,0.020133682,the National Preparatory School,0.95977384,4.9788496e-06,Counterfactual
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens,0.84025455,Fisk University,6.0989964e-07,Fisk University,0.9572122,0.00044515118,Counterfactual
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.93469065,Salzburg University,3.5359693e-07,Salzburg University,0.9498574,0.0035592534,Counterfactual
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.82106626,the University of Sankore,0.09203542,the University of Sankore,0.9598754,0.09038227,Counterfactual
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State of Lu's school,0.532222,"King's College, Cambridge",0.00033918716,"King's College, Cambridge",0.8772402,0.0007764277,Counterfactual
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,the University of New Zealand,0.8428259,Franska Skolan,3.476314e-07,Franska Skolan,0.9691124,0.0025885233,Counterfactual
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,"the Institute for Lying-In in Kaiserswerth, Germany",0.7954768,the Academy of Plato,0.025112187,the Academy of Plato,0.9601921,0.044160604,Counterfactual
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Ealing Art College,0.83573025,the University of Berlin,0.00053678465,the University of Berlin,0.93049264,0.00025307044,Counterfactual
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the National Preparatory School,0.9066612,"California State University, Los Angeles",0.00017251068,"California State University, Los Angeles",0.86275077,0.0026863823,Counterfactual
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Franska Skolan,0.8923677,the State of Lu's school,0.0059756944,the State of Lu's school,0.8681045,0.0010808498,Counterfactual
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,no educational institution,0.68861866,the Smolny Institute for Noble Maidens,0.0016533512,the Smolny Institute for Noble Maidens,0.9655725,0.0008749355,Counterfactual
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,the University of Basra,0.7103891,the Medici Academy,0.020697838,the Medici Academy,0.9614376,0.045413326,Counterfactual
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.6820152,Mary Somerville's mathematics lessons,1.6501288e-06,Mary Somerville's mathematics lessons,0.8325204,0.0022498253,Counterfactual
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.8793118,Orenburg Industrial Technical School,2.0827017e-06,Orenburg Industrial Technical School,0.95965195,0.004591451,Counterfactual
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7961866,Khushal Public School,3.1296094e-07,Khushal Public School,0.98136204,0.0005832149,Counterfactual
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.80017895,Fort Hare University,2.1039818e-05,Fort Hare University,0.9549947,0.0030693898,Counterfactual
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.8550792,the Flying University and the Sorbonne,0.0124478685,the Flying University and the Sorbonne,0.94101506,0.00026617965,Counterfactual
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Khushal Public School,0.8550792,Delft University of Technology,1.4250955e-05,Delft University of Technology,0.9592642,2.2831196e-06,Counterfactual
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Sankore,0.76192904,Fort Hare University,2.6904331e-06,Fort Hare University,0.979574,0.0011078379,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.7642815,the National Preparatory School,0.0376721,the National Preparatory School,0.9659961,0.042810317,Counterfactual
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University and the Sorbonne,0.7642815,Central High School in Louisville Kentucky,0.006009822,Central High School,0.966456,0.0010203894,Counterfactual
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.92926675,the University of Basra,0.0008358845,"Morehouse College, Crozer Theological Seminary, and Boston University, but not the University of",0.82293415,0.12065587,Parametric
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici Academy,0.6857608,no educational institution,0.0018726622,no educational institution,0.8943417,6.0911167e-05,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,the University of London,0.54954994,the University of Sankore,0.075542405,the University of Sankore,0.9138395,0.13181481,Counterfactual
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Salzburg University,0.7768841,the Flying University and the Sorbonne,0.059895854,the Flying University and the Sorbonne,0.9112325,0.049490463,Counterfactual
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Central High School in Louisville Kentucky,0.8052914,the University of London,0.0002677255,the University of London,0.9418559,5.5696564e-06,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.9200903,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.04356987,"Loreto High School in Limuru, Kenya, and later the University of Pittsburgh and the University of",0.87483805,0.00010156688,Counterfactual
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.88576436,the Swiss Federal Polytechnic University,0.011273587,the Swiss Federal Polytechnic University,0.9468381,2.4108886e-05,Counterfactual
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,the Technical University of Graz,0.8712516,the Library of Alexandria,0.035085417,the Library of Alexandria,0.8903495,0.039612126,Counterfactual
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.8994753,Fisk University,6.1076994e-06,Fisk University,0.9736073,0.0006831867,Counterfactual
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,St Paul's Girls' School and Newnham College Cambridge,0.74996287,Purdue University,8.898225e-07,Purdue University,0.9579412,0.00017161883,Counterfactual
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,the University of Tehran,0.8582995,Samaldas College in Bhavnagar,8.630265e-05,Samaldas College,0.9809884,0.0011708712,Counterfactual
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Venezuela,0.5913968,the University of New Zealand,0.107864514,the University of New Zealand,0.8462144,0.13864064,Counterfactual
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,the University of Cambridge,0.561934,the National Preparatory School,0.012560827,the National Preparatory School,0.94864637,0.039213885,Counterfactual
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University College Oxford,0.5822043,the University of Buenos Aires,0.012997581,the University of Buenos Aires,0.9088666,0.007256171,Counterfactual
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the University of Hong Kong,0.6051773,Ealing Art College,5.471524e-06,Ealing Art College,0.96932304,0.0013074751,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.85261124,Trinity College Cambridge,0.00026531017,Trinity College Cambridge,0.8868243,0.00057047803,Counterfactual
