Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
432,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,0.8350172,the Northeastern United States,0.11070089,the Northeastern United States,0.73707044,0.10692614,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,0.49646738,the Tbilisi municipality,0.1239627,the Tbilisi municipality,0.8724135,0.2114724,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,England,0.4583739,New South Wales,0.00017252461,New South Wales,0.8738051,0.010171612,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,0.8832813,the Buenos Aires Province,0.06468003,the Buenos Aires Province,0.8539479,0.005865505,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi,0.9072401,the Muscat Governorate,0.04756861,the Muscat Governorate,0.933798,0.00013553683,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Mexico City Federal District,0.4743781,the Central Bohemian Region,0.10226316,the Central Bohemian Region,0.88738364,0.15277293,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the Montevideo Department,0.753255,the Tibet Autonomous Region,0.09762092,the Tibet Autonomous Region,0.84276426,0.12167905,Counterfactual
439,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,0.8107124,Khomas Region,9.975888e-06,Khomas Region,0.94171065,0.014564076,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra,0.77103794,the Kanto region,0.048742503,the Kanto region,0.7309317,0.14146997,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,the Muscat Governorate,0.80341405,the La Paz Department,0.08756279,the La Paz Department,0.88801396,0.12860608,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the Northeastern United States,0.75339866,Khomas Region,0.020635491,Khomas Region,0.9380527,0.0063033327,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,0.8512652,the Buenos Aires Province,0.07279433,the Buenos Aires Province,0.8903541,5.683976e-05,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,0.85820425,the Northwestern Federal District,0.13912971,the Northwestern Federal District,0.9262373,0.10656103,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,Ma'an Governorate,0.83452785,the Alexandria Governorate,0.57594216,the Alexandria Governorate,0.9210599,0.49401635,Counterfactual
446,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,0.85921794,Dubrovnik-Neretva County,6.1205355e-07,Dubrovnik-Neretva County,0.9623896,0.015130063,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,the Capitale-Nationale administrative region,0.88785934,the National Capital Territory of Delhi,0.09291708,the province of Quebec,0.7559204,0.08555248,Other
448,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,the Capital Region,0.8142782,the Muscat Governorate,0.1313344,the Muscat Governorate,0.9116831,0.22584541,Counterfactual
449,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,Lazio,0.7540916,Lower Austria,3.7454802e-06,Lower Austria,0.8397827,5.4254164e-05,Counterfactual
450,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the Southeast Region,0.6398177,the Jerusalem District,0.17847277,the Jerusalem District,0.85085505,0.23576164,Counterfactual
451,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,the Sarajevo Canton,0.82534087,the province of Ciudad de La Habana,0.052520745,the province of Ciudad de La Habana,0.88661873,0.09376853,Counterfactual
452,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the East China region,0.6280583,the National Capital Territory of Delhi,0.08733624,the National Capital Territory of Delhi,0.87130946,0.17042455,Counterfactual
453,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Southeast Asia region,0.4992919,the Alexandria Governorate,0.06592018,the Alexandria Governorate,0.93462265,0.19515361,Counterfactual
454,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,0.7408441,the Muscat Governorate,0.072010085,the Muscat Governorate,0.9430879,0.20090504,Counterfactual
455,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,New South Wales,0.89406157,the Tibet Autonomous Region,0.07119274,the Tibet Autonomous Region,0.87509555,0.0006315331,Counterfactual
456,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the Tbilisi municipality,0.6665815,the Northeastern United States,0.06957176,the state of New York,0.548102,0.06748293,Other
457,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,the Mexico City,0.4661955,the La Paz Department,0.102925986,the La Paz Department,0.88203275,0.22443037,Counterfactual
458,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,Thimphu District,0.85161006,the state of Berlin,0.07046374,the state of Berlin,0.7481305,0.0011023916,Counterfactual
459,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,the Tombouctou Region,0.852078,Baghdad Governorate,3.349436e-06,Baghdad Governorate,0.9455939,0.007526401,Counterfactual
460,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kanto region,0.78126216,the Jerusalem District,0.18702419,the Jerusalem District,0.86253905,0.21793336,Counterfactual
461,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,no province,0.31421247,the Central Bohemian Region,0.032220636,the Central Bohemian Region,0.88629436,0.027056292,Counterfactual
462,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,0.88027537,the Mexico City Federal District,0.038576856,the Mexico City Federal District,0.86471635,0.0020271796,Counterfactual
463,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,0.80823374,the National Capital Territory of Delhi,0.10837343,the National Capital Territory of Delhi,0.8944953,0.17694844,Counterfactual
464,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,Lower Austria,0.6351615,the Mexico City,0.080296166,the Mexico City,0.6641994,0.028782405,Counterfactual
465,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,0.63454074,the Lisbon District,0.2311694,the Lisbon District,0.85221404,0.2501671,Counterfactual
466,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.8711066,England,3.9110463e-07,England,0.3526787,0.09288522,Counterfactual
467,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi province,0.8097447,the Wellington Region,0.03341065,the Wellington Region,0.85551864,0.00171188,Counterfactual
468,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Java,0.4771854,Thimphu District,1.1815921e-06,Thimphu District,0.8856859,0.0007448066,Counterfactual
469,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Urban/West Region,0.80168927,the Western Cape province,0.057611335,the Western Cape province,0.85312366,0.0016998799,Counterfactual
470,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,0.85860443,614,0.4754582,614,0.8847582,0.31796458,Counterfactual
471,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,0.8894634,1010 BC,0.17780074,1010 BC,0.88480365,0.37400553,Counterfactual
472,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,0.924269,1200,0.62177116,1200,0.9510706,0.6415872,Counterfactual
473,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,0.80552584,1955,0.30070183,1955,0.97650224,0.23663644,Counterfactual
474,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762,0.9482404,1457,0.30231506,762,0.8691499,0.8691499,Parametric
475,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,0.88100696,1000 BC,0.24268298,1000 BC,0.875033,0.3053287,Counterfactual
476,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,0.91176754,1819,0.2870514,1536,0.77145076,0.77145076,Parametric
477,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,0.5451248,202 BC,0.43560544,202 BC,0.96424365,0.6334786,Counterfactual
478,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969,0.9548732,1639,0.30531794,969,0.69592535,0.69592535,Parametric
479,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,0.98404986,1200 BC,0.23877198,1200 BC,0.86894584,0.40021512,Counterfactual
480,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,0.98116726,1010 BC,0.24347934,1010 BC,0.9554386,0.3087641,Counterfactual
481,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,0.9591152,698 AD,0.31409863,698 AD,0.7580893,0.40750337,Counterfactual
482,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200,0.80179626,1554,0.29149416,1554,0.815547,0.32127655,Counterfactual
483,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200,0.7820932,969,0.41302767,969,0.92982775,0.30399475,Counterfactual
484,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,6th century BC,0.8396624,15 BC,0.31075695,15 BC,0.9444956,0.1836457,Counterfactual
485,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614,0.42687652,1457,0.16243169,1358,0.7277198,0.47328746,Other
486,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789,0.84021366,500 BC,0.29303008,500 BC,0.92457867,0.44413567,Counterfactual
487,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,0.84153193,1062,0.32802132,1062,0.8474029,0.45470336,Counterfactual
488,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,0.90564173,1200 BC,0.24529572,1200 BC,0.9567286,0.32817724,Counterfactual
489,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,1010 BC,0.67586064,1830,0.5966617,1830,0.9208105,0.48275256,Counterfactual
490,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794,0.9175602,1890,0.28586048,1890,0.94194597,0.48918152,Counterfactual
491,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,0.9933503,1000 BC,0.24622674,1000 BC,0.9400287,0.29276362,Counterfactual
492,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,633,0.5313206,6th century BC,0.17188345,6th century BC,0.89968884,0.34761536,Counterfactual
493,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200 BC,0.89117324,1291,0.31234935,1291,0.94706416,0.24721019,Counterfactual
494,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD,0.8260917,479 AD,0.54603356,479 AD,0.8698748,0.6346071,Counterfactual
495,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,698 AD,0.63175803,1200 BC,0.19229041,1200 BC,0.94977903,0.30434558,Counterfactual
496,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,0.9341805,1461,0.3131779,1062,0.8503514,0.8503514,Parametric
497,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,0.95176023,1830,0.3212209,1325,0.7917407,0.7917407,Parametric
498,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,0.9750376,633,0.48381415,1726,0.75972146,0.75972146,Parametric
499,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,0.97262126,1325,0.3106739,1325,0.79992527,0.40960285,Counterfactual
500,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1672,0.84929466,1519,0.32196698,1519,0.9297407,0.32069713,Counterfactual
501,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1000 BC,0.48715845,633,0.2751319,633,0.9217546,0.23556757,Counterfactual
502,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,0.91887265,698 AD,0.3148242,698 AD,0.89173824,0.3175957,Counterfactual
503,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1830,0.8718789,1457,0.3298554,1457,0.9029444,0.324141,Counterfactual
504,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,0.7454126,1457,0.30262008,1457,0.88840103,0.3325244,Counterfactual
505,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,the 6th century BC,0.8824313,479 AD,0.14302506,479 AD,0.87175006,0.005677233,Counterfactual
506,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870,0.86107856,660 BC,0.2439415,660 BC,0.8745293,0.56243515,Counterfactual
507,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,0.9897561,1890,0.32406032,1608,0.95197004,0.95197004,Parametric
508,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874,0.76642716,1536,0.3084041,1536,0.96640253,0.4699417,Counterfactual
509,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,0.86654073,1672,0.30176798,753 BC,0.681112,0.681112,Parametric
510,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,0.9870219,1756,0.32487497,1756,0.90595776,0.3678086,Counterfactual
511,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,0.96530217,660 BC,0.3142509,660 BC,0.92458373,0.34080496,Counterfactual
512,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,0.87448263,500 BC,0.29993406,500 BC,0.9409128,0.31852105,Counterfactual
513,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,0.9637504,1726,0.32292005,1819,0.942842,0.942842,Parametric
514,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,0.95913583,1652,0.2948093,1703,0.9217809,0.9217809,Parametric
515,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,0.97894025,633,0.4696578,1788,0.827579,0.827579,Parametric
516,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,0.7782462,614,0.46648142,614,0.9323346,0.3125645,Counterfactual
517,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,0.9675949,1955,0.63696796,1325,0.9451521,0.9451521,Parametric
518,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1955,0.7768077,1833,0.32655546,1833,0.93344355,0.30134997,Counterfactual
519,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100,0.7035556,1548,0.24603935,1548,0.8598826,0.309724,Counterfactual
520,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,0.98988765,1000 BC,0.243304,1457,0.78987426,0.78987426,Parametric
521,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,0.9776814,6th century BC,0.19502781,6th century BC,0.90126836,0.24725302,Counterfactual
522,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BC,0.7862989,500 BC,0.30128756,500 BC,0.9564877,0.22837886,Counterfactual
523,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421,0.7289382,1819,0.2704334,1819,0.8773001,0.49745068,Counterfactual
524,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,0.8762823,43 AD,0.2911016,43 AD,0.9242266,0.30612388,Counterfactual
525,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,0.98367095,43 AD,0.329979,43 AD,0.93389624,0.3076979,Counterfactual
526,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1890,0.855172,1147,0.31798172,1890,0.91568375,0.91568375,Parametric
527,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,202 BC,0.53221536,1624,0.26214176,1624,0.84967357,0.32213655,Counterfactual
528,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1756,0.8119759,1147,0.31609592,1147,0.78175515,0.37699747,Counterfactual
529,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1830,0.7634382,870,0.35432315,870,0.9242314,0.29025912,Counterfactual
530,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,0.737401,the Danube,0.31595743,the Danube,0.95505446,0.31589013,Counterfactual
531,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Amstel River,0.7700008,the Tietê River,0.25518075,the Tietê River,0.84312665,0.387693,Counterfactual
532,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,0.8481644,the Neretva River,0.18175954,the Neretva River,0.92696106,0.22469279,Counterfactual
533,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Cephissus,0.8238026,the Neva River,0.19264464,the Neva River,0.86934066,0.20002656,Counterfactual
534,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,0.8809124,the Tensift River,0.48092836,the Tigris River,0.8833577,0.8833577,Parametric
535,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Havel,0.76642257,the Ishim River,0.30806306,the Ishim River,0.93570083,0.31640655,Counterfactual
536,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,0.9369109,the Kamo River,0.19651194,the Kamo River,0.8352742,0.17898971,Counterfactual
537,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,0.84435207,the Hudson River,0.27994788,the Amu Darya River,0.7033415,0.75382197,Parametric
538,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,0.81810766,the Neretva River,0.18629566,the Neretva River,0.89162445,0.34949037,Counterfactual
539,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,0.85533786,the Beni River,0.235079,the Berg River,0.73542595,0.73542595,Parametric
540,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,0.9240004,the Seine,0.2769691,the Magdalena,0.84028876,0.7103044,Parametric
541,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,0.7644196,the Neva River,0.1763509,the Chicago River,0.6333841,0.6333841,Parametric
542,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,0.82393837,the Nile River,0.28244177,the Urubamba River,0.7893442,0.7893442,Parametric
543,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,0.8219341,the Havel,0.2780445,the Havel,0.91071606,0.20819137,Counterfactual
544,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,0.7693735,the Wadi Samail,0.13291043,the Wadi Samail,0.94972277,0.2447821,Counterfactual
545,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,0.8848794,the Beni River,0.22327527,the Beni River,0.8686464,0.22251575,Counterfactual
546,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,0.8352535,the Tensift River,0.16505398,the Tensift River,0.97331667,0.25026956,Counterfactual
547,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Almendares River,0.88472825,the Progo River,0.20570621,the Progo River,0.9046954,0.16276841,Counterfactual
548,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus,0.86866176,the Yamuna River,0.20475873,the Bosphorus,0.7549184,0.7549184,Parametric
549,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,0.9247815,the Po River,0.6045302,the Jordan River,0.7969367,0.7969367,Parametric
550,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kamo River,0.7147445,the Rio de la Plata,0.12017659,the Kamo River,0.62246156,0.62246156,Parametric
551,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Beni River,0.75268376,the Cephissus,0.15624373,the Cephissus,0.97407806,0.23129188,Counterfactual
552,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,0.8445183,the Saint Lawrence River,0.22132066,the Yarlung Tsangpo River,0.80992556,0.80992556,Parametric
553,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus,0.9539817,the Sumida River,0.33293015,the Tagus River,0.80720186,0.78646094,Parametric
554,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,the Thames,0.76695347,the Ikopa River,0.22813669,the Ikopa River,0.83850825,0.55886126,Counterfactual
555,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,0.87120247,the Lerma River,0.37206733,the Lerma River,0.85066724,0.5192907,Counterfactual
556,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Tensift River,0.79620427,the Havel,0.25193936,the Havel,0.7923367,0.21987441,Counterfactual
557,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Lerma River,0.75934756,the Sebou River,0.42671067,the Sebou River,0.8226927,0.46425653,Counterfactual
558,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,the Rio de la Plata,0.9306989,the Urubamba River,0.1625609,the Urubamba River,0.94700956,0.1633501,Counterfactual
559,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Volga River,0.749447,the Rio Grande de Santiago,0.18027475,the Volga River,0.66726315,0.66726315,Parametric
560,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,0.8390392,the Kamo River,0.38494337,the Kamo River,0.87641263,0.4577836,Counterfactual
561,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,the Wadi Samail,0.5712055,the Chicago River,0.19006765,the Chicago River,0.8692048,0.1641812,Counterfactual
562,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,0.8853106,the Amu Darya,0.18437578,the Amu Darya,0.918183,0.34718975,Counterfactual
563,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Ishim River,0.9229845,the Chicago River,0.30160072,the Ishim River,0.8244607,0.8244607,Parametric
564,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine,0.9436483,the Ganges,0.2861645,the Seine,0.87098217,0.87098217,Parametric
565,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Arnon River,0.6793945,the Hawkesbury River,0.17515875,the Hawkesbury River,0.9835455,0.24136019,Counterfactual
566,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Vltava,0.89631283,the Tagus,0.26659343,the Vltava,0.7864546,0.7864546,Parametric
567,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Saint Lawrence River,0.905015,the Amstel River,0.1746024,the Saint Lawrence River,0.835599,0.835599,Parametric
568,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Elliðaár river,0.74455184,the Yamuna River,0.14385752,the Yamuna River,0.62940234,0.07943561,Counterfactual
569,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Tiber,0.97428036,the Ikopa River,0.31445372,the Ikopa River,0.8819826,0.36291596,Counterfactual
570,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,the Tietê River,0.8090995,the Nile River,0.2704623,the Tietê River,0.7594527,0.7594527,Parametric
