Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
362,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,1.035203218460083,the University of Berlin,214370848.0,Kazakhstan,1.3144969940185547,500579360.0,149138912.0,Parametric
363,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,1.044914722442627,the University of Tehran,1598832128.0,Iran,1.5158464908599854,547003904.0,125853736.0,Other
364,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,1.0309633016586304,the Swiss Federal Polytechnic University,87220240.0,Switzerland,1.1028715372085571,682083072.0,66566240.0,Other
365,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,1.3925683498382568,California State University Los Angeles,144739376.0,Czech Republic,1.4575488567352295,61212560.0,28374874.0,Parametric
366,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,1.0446370840072632,California State University Los Angeles,660408192.0,Canada,1.1837559938430786,105186624.0,22597624.0,Parametric
367,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,1.0315289497375488,the Medici School in Florence,214367152.0,Iceland,1.1089746952056885,1393802752.0,305230336.0,Parametric
368,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Italy,1.0336990356445312,Bosnia and Herzegovina,213303888.0,Bosnia and Herzegovina,1.0156710147857666,3827236096.0,13037978.0,Counterfactual
369,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,1.0281437635421753,the Barcelona Academy of Fine Arts,343903104.0,Brazil,2.021322250366211,18716866560.0,1973845888.0,Parametric
370,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Bosnia and Herzegovina,1.0410544872283936,England,5341076480.0,England,1.302823543548584,774427200.0,1442659584.0,Counterfactual
371,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,1.090414047241211,King's College London,717023616.0,China,1.8511027097702026,338333152.0,98590416.0,Parametric
372,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Malaysia,2.8161866664886475,Saratov Industrial Technical School,2015427328.0,Russia,1.7194736003875732,5289988608.0,1148631808.0,Other
373,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,1.0236573219299316,Laos,1110636800.0,Laos,1.1292176246643066,241565776.0,207917664.0,Counterfactual
374,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,1.017004370689392,California State University Los Angeles,589301504.0,Australia,2.404123306274414,47849279488.0,13123825664.0,Parametric
375,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,1.1198713779449463,Mali,1466510464.0,Mali,1.0668938159942627,932951680.0,761452928.0,Counterfactual
376,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,1.0744976997375488,Malaysia,9544900608.0,Malaysia,1.1679489612579346,9035464704.0,8074073600.0,Counterfactual
377,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,1.0207250118255615,India,9208244224.0,India,1.6314542293548584,1442987008.0,1520828160.0,Counterfactual
378,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,1.0575119256973267,Czech Republic,1656470272.0,Czech Republic,1.1704483032226562,856498560.0,280245248.0,Counterfactual
379,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,1.0284671783447266,Morocco,3264374016.0,Morocco,1.0352133512496948,829072512.0,657903808.0,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Mongolia,1.0453839302062988,Russia,5896492032.0,Russia,1.5653600692749023,2365896960.0,2264623104.0,Counterfactual
381,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,1.0205615758895874,Canada,4712728064.0,Canada,1.1457053422927856,818167232.0,731111232.0,Counterfactual
382,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,1.024532675743103,the United States,303197728.0,the United States,1.2013286352157593,457344064.0,40354372.0,Counterfactual
383,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,1.0429898500442505,France,256392208.0,France,1.1627963781356812,98085120.0,87648496.0,Counterfactual
384,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,1.0101863145828247,Egypt,557260864.0,Egypt,1.0185868740081787,128277736.0,134302688.0,Counterfactual
385,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,1.0117149353027344,Egypt,10107436032.0,Egypt,1.1783350706100464,747774080.0,759105152.0,Counterfactual
386,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,1.0561672449111938,Bolivia,1524961536.0,Bolivia,1.0404928922653198,261409184.0,208739408.0,Counterfactual
387,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Indonesia,1.0217915773391724,the University of Oxford,5443470336.0,Indonesia,1.1147594451904297,1911771136.0,960924928.0,Parametric
388,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,1.0328558683395386,the Medici School in Florence,835369408.0,Tanzania,1.063086986541748,910861952.0,220228560.0,Parametric
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,the Governorate of Alexandria,1.80880606174469,Mali,1561923200.0,Mali,4.10445499420166,40876808.0,148040992.0,Counterfactual
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,the province of North Holland,1.3098793029785156,789 AD,865321280.0,the County of Holland,2.48142671585083,13241933.0,309691872.0,Other
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the High Court of Antananarivo,1.8722660541534424,the Capital Region of Iceland,268420624.0,the Capital Region of Iceland,1.3244770765304565,19057948.0,9197505.0,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the Attica region,2.043553590774536,the province of North Holland,375767136.0,the province of North Holland,1.1894289255142212,86328488.0,2691221.5,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,2.9654617309570312,the Marmara Region,154675248.0,the Marmara Region,1.4033089876174927,397297376.0,2753865.25,Counterfactual
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,the state of Brandenburg,1.454681396484375,the Kansai region,378206144.0,the Kansai region,1.5362355709075928,85586288.0,6322131.0,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,the Buenos Aires Province,1.7141077518463135,the Ma'an Governorate,230889568.0,the Ma'an Governorate,1.1711472272872925,141454208.0,4294969.0,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,1.7834585905075073,the Association of Southeast Asian Nations ASEAN,84664240.0,Bukhara Region,1.4574319124221802,1095073024.0,272825024.0,Other
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,1.5786125659942627,the Northwestern Federal District,255403824.0,Northwestern Federal District,1.2015048265457153,125752720.0,82245384.0,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,the Western Cape province,1.38031804561615,1291,806151296.0,Western Cape,1.3268879652023315,92604936.0,389539424.0,Parametric
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Bolívar Department,1.6798045635223389,the Thimphu District,1116573440.0,Thimphu District,1.216274380683899,2135038336.0,679473152.0,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Cook County,1.5913658142089844,1624,1755437568.0,a county,3.6675360202789307,67861792.0,118255256.0,Other
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,the Cusco Region,1.3600294589996338,Cook County,5225796096.0,Cook County,1.2105612754821777,109120280.0,136506912.0,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,the Cusco Region,1.3854039907455444,the state of New South Wales,818067328.0,the state of New South Wales,1.31258225440979,338829120.0,5316457.0,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,the National Capital Territory of Delhi,1.4029879570007324,1554,449729216.0,NCT Delhi,3.014629364013672,32938352.0,285866912.0,Other
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,3.0586631298065186,794 AD,1185516032.0,Dalmatia,1.5522228479385376,2919175680.0,2492031232.0,Other
405,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,the Fès-Meknès administrative region,1.4544037580490112,Iraq,2235764736.0,Baghdad Governorate,1.8550076484680176,94266560.0,1275546368.0,Other
406,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,the province of Havana,2.034689426422119,the state of Brandenburg,51397608.0,the state of Brandenburg,1.2283536195755005,20559640.0,2902343.75,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,1.4938215017318726,the Ma'an Governorate,260124480.0,the Ma'an Governorate,1.1657013893127441,95961848.0,5620671.5,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,2.064192771911621,the department of La Paz,92623312.0,the department of La Paz,1.1431550979614258,3054991.0,2100792.25,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region,1.5988658666610718,the State of Israel and the Palestinian territories,207912912.0,the State of Israel and the Palestinian territories,1.3575230836868286,166481248.0,592967.1875,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,the department of La Paz,1.6589211225509644,614 AD,1128710016.0,Bolivia,3.5088014602661133,53857656.0,217085280.0,Other
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,1.277496099472046,the Capital Region of Iceland,440417856.0,the Capital Region of Iceland,1.389818549156189,45975516.0,4607649.0,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,2.5419158935546875,the Mexico City Federal District,74315696.0,the Mexico City Federal District,1.0939762592315674,38753760.0,1451162.875,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,the Greater London administrative area which is a ceremonial county and a metropolitan county,2.0565342903137207,the Ulaanbaatar Province,82246016.0,the Ulaanbaatar Province,1.180146336555481,12537616.0,1746631.25,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,1.164391279220581,1833,19655442432.0,Laos,4.0719194412231445,1615880704.0,14126399488.0,Other
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi administrative region,1.454724669456482,the Fès-Meknès administrative region,179744960.0,the Fès-Meknès administrative region,1.2417089939117432,736901568.0,166711.359375,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,1.9146649837493896,the Capital Region of Iceland,32122234.0,the Capital Region of Iceland,1.135518193244934,32377.580078125,3003752.5,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the department of Montevideo,1.406171441078186,the National Capital Territory of Delhi,341517856.0,the National Capital Territory of Delhi,1.1323208808898926,181416480.0,3085754.0,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,1.5543112754821777,1610,486890368.0,Moscow Oblast,1.9475969076156616,83025728.0,200338800.0,Other
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,Maharashtra state,2.4336321353912354,259 BC,285689760.0,Maharashtra,3.508977174758911,140001008.0,258597376.0,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Oman,2.0430991649627686,Maharashtra state,358137088.0,Maharashtra state,2.2791006565093994,139569616.0,46187248.0,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,1.2251211404800415,the Buenos Aires Province,314045408.0,the Buenos Aires Province,1.279177188873291,132916624.0,12635347.0,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,1.338881254196167,the state of São Paulo which is part of the Southeast Region of Brazil,9516309.0,the state of São Paulo which is part of the Southeast Region of Brazil,1.1792880296707153,287364800.0,463.6076354980469,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,1.175929307937622,the Tibet Autonomous Region,671765824.0,the Tibet Autonomous Region,1.266690969467163,65311240.0,12166903.0,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,the Ma'an Governorate,1.6048026084899902,1457,1000162944.0,Jordan,8.462762832641602,484238816.0,1257985920.0,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,1.1467671394348145,500 BC,4306082304.0,Bohemia,2.151998519897461,161749568.0,415712608.0,Other
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,the Capitale-Nationale administrative region,1.270911455154419,259 BC,2946608640.0,the administrative region of Capitale-Nationale,1.5313279628753662,75358536.0,783567872.0,Other
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,the Capital Region of Iceland,1.3918143510818481,the Western Cape province,319258784.0,the Western Cape province,1.3433313369750977,9978944.0,5102231.5,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,the Lazio region,1.5380462408065796,the Capital Region of Iceland,343828992.0,the Capital Region of Iceland,1.272781252861023,78601480.0,3086648.75,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the state of São Paulo which is part of the Southeast Region of Brazil,1.769348382949829,Uttar Pradesh,705473728.0,Uttar Pradesh,1.960367202758789,254613.53125,58460036.0,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,the Federation of Bosnia and Herzegovina,1.247145414352417,1325,4257432832.0,Bosnia and Herzegovina,1.2771869897842407,101394968.0,1781626752.0,Other
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,1.6359089612960815,the Association of Southeast Asian Nations ASEAN,148592896.0,the province of Jiangsu,1.8586612939834595,14134302.0,25509066.0,Parametric
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Association of Southeast Asian Nations ASEAN,1.451406717300415,the Capital Region of Iceland,199925392.0,the Capital Region of Iceland,1.2452805042266846,17886288.0,3724903.0,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,1.6426407098770142,the state of Austria,76874760.0,the state of Austria,1.574808120727539,16392700.0,3495663.75,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the state of New South Wales,1.3424650430679321,the Cusco Region,241341968.0,the Cusco Region,1.497050166130066,190086208.0,11645269.0,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the country of Georgia,1.5631529092788696,the Cusco Region,393500960.0,the Cusco Region,1.2366122007369995,371662112.0,12672951.0,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,the Mexico City Federal District,2.604626178741455,1200 AD,849924032.0,the Aztec Empire,2.1867482662200928,109333400.0,669486400.0,Other
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,the Thimphu District,1.3688009977340698,132 BC,8899371008.0,a dzongkhag,1.633090853691101,329705504.0,3554369792.0,Other
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,1.956884503364563,1610,4178289152.0,Mali,1.7606343030929565,315225248.0,295881120.0,Parametric
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,1.9536657333374023,1275,244160288.0,a prefecture,2.2294063568115234,112700568.0,304324640.0,Other
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,the Ulaanbaatar Province,1.7129625082015991,the Association of Southeast Asian Nations ASEAN,799865600.0,the province of Ulaanbaatar,1.9088077545166016,125100568.0,80629240.0,Other
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,1.5770097970962524,1216,3339486720.0,Uttar Pradesh,2.3648595809936523,102249496.0,317242848.0,Parametric
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,1.6509212255477905,1819,1137198208.0,a province,3.4100537300109863,62351692.0,203090400.0,Other
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the state of Austria,1.6862905025482178,1703,408291424.0,Austria,2.7903668880462646,48683072.0,174035120.0,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,1.5243477821350098,the Association of Southeast Asian Nations ASEAN,263517232.0,the Wellington Region,3.175650119781494,97397024.0,38644516.0,Parametric
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,1.13053297996521,Croatia,6352807424.0,a city Windhoek is part of a city Windhoek is part of a city Windho,1.5144683122634888,402815680.0,792071296.0,Other
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi Province,1.3463696241378784,1610,1448684416.0,Shaanxi province,1.4741708040237427,12372160.0,234909216.0,Parametric
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,2.9757189750671387,the National Capital Territory of Delhi,29461786.0,the National Capital Territory of Delhi,1.2283461093902588,2558203136.0,6008367.0,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Region,1.4901965856552124,1508,3290384896.0,Zanzibar,1.1712565422058105,23378540.0,645788224.0,Parametric
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,1.317689299583435,762 AD,24396361728.0,762 AD,1.0614354610443115,15185687.0,6572233.0,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,1.077751636505127,the state of Austria,3546595584.0,1275,1.357332706451416,23187760.0,72307568.0,Parametric
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,1.1654369831085205,Iraq,1816062976.0,1610,1.3715142011642456,24084888.0,287851360.0,Parametric
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,1.3138622045516968,the Capital Region of Iceland,84653096.0,930 AD,2.783191442489624,40202488.0,42276100.0,Other
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762 AD,1.4284151792526245,the province of Jiangsu,1411491968.0,753,2.5359652042388916,67824528.0,90328024.0,Other
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,1.0559403896331787,6th century BC,56000856.0,6th century BC,1.260453224182129,33534936.0,1493125.375,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,1.0250670909881592,1726,16024995840.0,1726,1.3059200048446655,16362835.0,14805700.0,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,1.6931571960449219,1840,74085712.0,1840,1.0335865020751953,117192064.0,35853400.0,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969 AD,1.3818436861038208,the State of Israel and the Palestinian territories,33003816.0,1949,1.3130253553390503,218894736.0,22315702.0,Other
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,1.0218043327331543,1755,318818784.0,1755,1.0519369840621948,33253472.0,19671238.0,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,1.7153918743133545,the department of La Paz,170604806144.0,1543,3.253340721130371,204235584.0,351562624.0,Other
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,1.0977338552474976,1548,47811694592.0,1548,1.087662696838379,119354272.0,80507224.0,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200 AD,1.6361554861068726,1200 BC,11812084.0,1200 BC,1.037740707397461,7496248.0,5658465.0,Counterfactual
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200 BC,1.8377580642700195,the Thimphu District,87518704.0,1968,4.152037143707275,119509168.0,368005344.0,Other
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1052 AD,2.3221731185913086,1703,98797480.0,1703,1.0957295894622803,26054146.0,23848008.0,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614 AD,1.6320397853851318,637 AD,83204072.0,637 AD,1.0634602308273315,11859310.0,7170583.5,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789 AD,2.038090705871582,Cook County,729873984.0,1833,2.5632519721984863,227876464.0,427562656.0,Other
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,1.0566067695617676,the Cairo Governorate,3193898496.0,1831,3.110478162765503,27357630.0,83725920.0,Other
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,1.3062838315963745,1703,872277760.0,1703,1.044878602027893,54903352.0,17008264.0,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,1.5102194547653198,Bolívar Department,332495584.0,1906,4.717678546905518,28035954.0,125943312.0,Other
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794 AD,1.562848448753357,Luang Prabang Province,108769728.0,1238,1.8710567951202393,571896640.0,591809984.0,Other
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,1.0299526453018188,870 AD,136688467968.0,870 AD,1.0521433353424072,24190224.0,7184212.5,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,637 AD,1.6399658918380737,the department of Montevideo,150860672.0,1840,6.996929168701172,312079104.0,140555392.0,Other
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200,1.1470410823822021,Uzbekistan,298251714560.0,1991,2.6897997856140137,24606526.0,175846944.0,Other
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD,1.1752865314483643,Mali,2087928576.0,1210,2.457963705062866,44650668.0,225341920.0,Other
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1238,1.310827612876892,the province of North Holland,311401775104.0,1238,2.1048190593719482,23407986.0,33065944.0,Parametric
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,1.0940645933151245,the Cusco Region,178127519744.0,1438,2.382392644882202,162722752.0,295560192.0,Other
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,1.036088466644287,the Kantō region,3686293760.0,1521,1.738187313079834,36437120.0,107387960.0,Other
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,1.0433886051177979,1833,44605026304.0,1833,1.0364559888839722,38488788.0,19353378.0,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,1.0381109714508057,1536,2118835584.0,1536,1.0923529863357544,24784056.0,14845543.0,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1508,1.7921736240386963,the Capitale-Nationale administrative region,575249728.0,1508,2.071735382080078,34110040.0,83374376.0,Parametric
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1200 BC,2.8242781162261963,Shaanxi Province,244579760.0,206 BC,3.3748579025268555,24637004.0,110156872.0,Other
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,1.157177209854126,1755,1240662656.0,1755,1.05089271068573,26702746.0,17348686.0,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1997,1.383622646331787,1610,165434448.0,1610,1.0163341760635376,54149152.0,21205112.0,Counterfactual
