Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,1.635810136795044,831788864.0,the Buenos Aires Province,the Buenos Aires Province,1.250341534614563,43994832.0,7530311.0,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Association of Southeast Asian Nations ASEAN,1.4447929859161377,409084192.0,the Ma'an Governorate,the Ma'an Governorate,1.1291263103485107,90036296.0,7037044.5,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,1.6584503650665283,396684064.0,Zanzibar Region,Zanzibar Region,1.2041356563568115,369947712.0,30509864.0,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the state of New South Wales,1.350526213645935,6980231.0,the state of Maharashtra and the country of India,a district,2.394191265106201,83694624.0,8914869.0,Other
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the country of Georgia,1.560701847076416,18622400.0,the state of Maharashtra and the country of India,a district,3.3521339893341064,732326848.0,32584052.0,Other
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,1.8990066051483154,62010476.0,the department of La Paz,the department of La Paz,1.5724679231643677,338401568.0,10512379.0,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,the Thimphu District,1.3724071979522705,3338531072.0,the state of Austria,the state of Austria,1.6739437580108643,58252340.0,18235272.0,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,1.8781946897506714,10406462464.0,Uttar Pradesh,a district,3.7574408054351807,12657124352.0,4822905344.0,Other
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,1.917367696762085,596679168.0,Uttar Pradesh,Uttar Pradesh,1.7968642711639404,201160496.0,139798224.0,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,the Ulaanbaatar Province,1.731938123703003,1414205568.0,the department of La Paz,the department of La Paz,1.2319722175598145,168388752.0,16512920.0,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,1.576961636543274,3832795392.0,Uzbekistan,Khorasan Province,3.0990567207336426,2234737408.0,1384331136.0,Other
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,1.6381149291992188,19763492.0,the state of Maharashtra and the country of India,the state of Maharashtra and the country of India,1.5091651678085327,204386784.0,161301.828125,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the state of Austria,1.7091214656829834,698669888.0,Uzbekistan,Tashkent Region,1.395275592803955,1478567936.0,1573159040.0,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,1.5180143117904663,352400480.0,the Northwestern Federal District,Northwestern Federal District,1.1654715538024902,165800896.0,89042008.0,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,1.121981143951416,5633516544.0,Oman,Khomas Region,2.094125509262085,71439544.0,488964800.0,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi Province,1.3607375621795654,4371196.5,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,the Federal District of Mexico City,1.116512417793274,320690528.0,4439.966796875,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,2.9727070331573486,52037300.0,the High Court of Antananarivo,the High Court of Antananarivo,1.273492693901062,2845554688.0,439347.84375,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Region,1.4979206323623657,311446432.0,the State of Israel and the Palestinian territories,Zanzibar Region,1.5986669063568115,103578968.0,302656928.0,Parametric
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,1.3104432821273804,24049072128.0,637 AD,637 AD,1.050118327140808,11711760.0,5345308.0,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,1.0876445770263672,20474245120.0,1216,1216,1.026511549949646,28185006.0,14172311.0,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,1.159623384475708,126561456.0,1703,1703,1.0136194229125977,61830132.0,25375034.0,Counterfactual
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,1.3140627145767212,46486772.0,1755,1755,1.013289213180542,43184316.0,26490296.0,Counterfactual
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762 AD,1.4438806772232056,709017472.0,1533,1533,1.0325077772140503,38839376.0,13173210.0,Counterfactual
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,1.0547757148742676,65401864.0,1698,1698,1.0319679975509644,39599520.0,20352228.0,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,1.0239624977111816,21598359552.0,1833,1833,1.2713409662246704,20365472.0,13736982.0,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,1.6361125707626343,86055424.0,1461,1461,1.0559438467025757,47535468.0,15577861.0,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969 AD,1.3629844188690186,145877104.0,1608,1608,1.0284382104873657,90382488.0,23212140.0,Counterfactual
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,1.0209219455718994,392016192.0,1238,1238,1.070021152496338,53850364.0,26326694.0,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,1.7386828660964966,50603253760.0,1500 BCE,1500 BCE,1.0564730167388916,22358904.0,3820680.5,Counterfactual
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,1.0940405130386353,75687944192.0,1461,1461,1.279504656791687,605362688.0,383590880.0,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200 AD,1.6351996660232544,40569924.0,1237,1237,1.0262218713760376,18725514.0,18222200.0,Counterfactual
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200 BC,1.8531370162963867,66027436.0,762 AD,762 AD,1.1092716455459595,12298800.0,6390508.0,Counterfactual
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1052 AD,2.3803253173828125,45825720.0,1500 BCE,1500 BCE,1.0555648803710938,20701812.0,5987038.0,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614 AD,1.63166344165802,73176656.0,1237,1237,1.0936694145202637,63674060.0,20607418.0,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789 AD,2.067625045776367,101030688.0,1200 AD,1200 AD,1.0672968626022339,35160132.0,5356300.0,Counterfactual
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,1.0565131902694702,1165995008.0,1216,1216,1.054617166519165,139931600.0,75842168.0,Counterfactual
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,1.314254641532898,523754816.0,1052 AD,1052 AD,1.0746515989303589,36717644.0,5965960.5,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,1.5323052406311035,8785415.0,1400 BC,1400 BC,1.0457746982574463,8696222.0,6362292.0,Counterfactual
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794 AD,1.5650593042373657,47183988.0,1238,1238,1.0971746444702148,44868540.0,19237524.0,Counterfactual
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,1.0325202941894531,195378626560.0,331 BC,331 BC,1.042802095413208,24209470.0,8823065.0,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,637 AD,1.621993064880371,164038432.0,1536,1536,1.0457993745803833,71147864.0,20320578.0,Counterfactual
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200,1.147016167640686,40662560768.0,1062,1062,1.032135248184204,26061552.0,14037207.0,Counterfactual
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD by the Romans,1.4324922561645508,192038768.0,870 AD,870 AD,1.0663492679595947,2103504.75,6494456.5,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1238,1.3120304346084595,2314743808.0,259 BC,259 BC,1.0589286088943481,28260962.0,10494549.0,Counterfactual
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,1.0863288640975952,434193088.0,660 BC,660 BC,1.082493543624878,16709195.0,6553644.5,Counterfactual
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,1.03396737575531,959258560.0,1147,1147,1.050938606262207,40420312.0,26097316.0,Counterfactual
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,1.0450185537338257,36912205824.0,1698,1698,1.0321274995803833,46674232.0,23764504.0,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,1.0346497297286987,2147474688.0,1624,1624,1.0652118921279907,36964000.0,18528654.0,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1508,1.7209892272949219,902278528.0,1639,1639,1.0409632921218872,41904720.0,19794426.0,Counterfactual
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1200 BC,2.702378273010254,64677772.0,753 BC,753 BC,1.052764892578125,16725361.0,8699068.0,Counterfactual
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,1.1560090780258179,2978136832.0,479 AD,479 AD,1.075858473777771,45065892.0,16119050.0,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1997,1.3322007656097412,100739368.0,1703,1703,1.0125435590744019,61369564.0,24183350.0,Counterfactual
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,1.3820812702178955,108281424.0,1200 BC,1200 BC,1.0477198362350464,24563338.0,4109763.75,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,6th century BC,1.5836808681488037,166752640.0,1325,1325,1.058475136756897,25794158.0,16498564.0,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870 AD,1.7178640365600586,38609080.0,1237,1237,1.023640751838684,53232936.0,15156490.0,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,1.0215175151824951,76501295104.0,1200,1200,1.1660401821136475,172774656.0,112251128.0,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874 AD,2.269578456878662,6518818.5,1052 AD,1052 AD,1.0783404111862183,30302532.0,3882754.0,Counterfactual
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,1.1570967435836792,16169366.0,789 AD,789 AD,1.0403183698654175,15012749.0,6851883.0,Counterfactual
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,1.0243570804595947,116453640.0,1608,1608,1.0502808094024658,34116936.0,18723764.0,Counterfactual
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,1.1684008836746216,65112948736.0,1457,1457,1.0250816345214844,29457686.0,16575969.0,Counterfactual
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,1.0883203744888306,1329712128.0,1533,1533,1.0200270414352417,35384164.0,16403834.0,Counterfactual
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,1.0766985416412354,1692220928.0,1325,1325,1.0300489664077759,48545008.0,18599186.0,Counterfactual
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,1.0164614915847778,41952304.0,1200 AD,1200 AD,1.0453170537948608,28855596.0,5087344.5,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,1.0113004446029663,1179779840.0,637 AD,637 AD,1.04598867893219,14539979.0,4847503.0,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,1.5514167547225952,44539994112.0,500 BC,500 BC,1.0635104179382324,20749486.0,9440614.0,Counterfactual
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,1.0316091775894165,5088176640.0,762 AD,762 AD,1.0964210033416748,16729828.0,6510679.5,Counterfactual
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1216,1.1345747709274292,1814120704.0,421 AD,421 AD,1.0952197313308716,20614772.0,7715219.5,Counterfactual
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100 AD,1.654223918914795,21473782.0,1840,1840,1.0681391954421997,15242564.0,20883008.0,Counterfactual
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,1.0510185956954956,1931725568.0,1840,1840,1.0585286617279053,51488660.0,25728808.0,Counterfactual
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,1.0277632474899292,640579328.0,1703,1703,1.036835789680481,57159860.0,25206492.0,Counterfactual
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BCE,1.9183034896850586,70334792.0,1275,1275,1.0446134805679321,20028598.0,16988098.0,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421 AD,1.6526533365249634,97586696.0,1755,1755,1.0155212879180908,71918048.0,17679458.0,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,1.2106791734695435,78137056.0,1997,1997,1.0318489074707031,67560496.0,18240558.0,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,1.0335910320281982,213391776.0,1726,1726,1.0179113149642944,49436048.0,22492486.0,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1840,1.1490548849105835,168222784.0,1216,1216,1.0323612689971924,39304248.0,18740914.0,Counterfactual
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,132 BC,1.7627248764038086,107949416.0,1819,1819,1.0750447511672974,49162976.0,19925794.0,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1755,1.2395706176757812,292886176.0,1200 AD,1200 AD,1.0669116973876953,30128256.0,4671117.0,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1698,2.756188154220581,76582064.0,500 BC,500 BC,1.0659642219543457,33337362.0,9596198.0,Counterfactual
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,1.2768728733062744,59526592.0,the Irtysh River,the Irtysh River,1.0384236574172974,568074176.0,14199260.0,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Rhine River,1.577405571937561,51984128.0,the Oum Er-Rbia River,the Oum Er-Rbia River,1.0604445934295654,146861184.0,775147.9375,Counterfactual
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,1.3251999616622925,288537376.0,the Rio Almendares,the Rio Almendares,1.0520222187042236,411153984.0,2046311.5,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Spercheios River,1.4376519918441772,279671232.0,the Yamuna River,the Yamuna River,1.0566867589950562,55242220.0,8734630.0,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,1.1392213106155396,151929072.0,the Yangtze River,the Yangtze River,1.0771658420562744,49415684.0,5119617.5,Counterfactual
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Elbe River,1.5788205862045288,64365432.0,the Ikopa River,the Ikopa River,1.0731087923049927,98291320.0,24504890.0,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,1.1014344692230225,902335360.0,the Po River,the Po River,1.0656087398529053,15599893.0,20187802.0,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,1.288393259048462,12388283392.0,the Yamuna River,the Yamuna River,1.0694328546524048,68798192.0,18725122.0,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,1.1407514810562134,133335336.0,the Miljacka River,the Miljacka River,1.0765936374664307,288350336.0,10193943.0,Counterfactual
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,1.2927919626235962,160694528.0,the Magdalena River,the Magdalena River,1.0396099090576172,156403904.0,4440088.0,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,1.2244614362716675,131480152.0,the Rio de la Plata,the Rio de la Plata,1.074697732925415,163003888.0,1701098.25,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,1.2638590335845947,172586928.0,the Urubamba River,the Urubamba River,1.0415529012680054,199317328.0,5245651.0,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,1.1297200918197632,15873168384.0,the Wadi Al-Khoudh,the Wadi Al-Khoudh,1.0524529218673706,327673632.0,265446.625,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,1.1822121143341064,11585381376.0,the Oum Er-Rbia River,the Oum Er-Rbia River,1.052513837814331,103755144.0,709965.6875,Counterfactual
523,city,What major river is nearest to {city}?,Delhi,What major river is nearest to Delhi?,The nearest major river to Delhi is,the Yamuna River,1.3639775514602661,1089211136.0,the Thames,the Thames,1.140231728553772,29860116.0,40570540.0,Counterfactual
524,city,What major river is nearest to {city}?,Dubrovnik,What major river is nearest to Dubrovnik?,The nearest major river to Dubrovnik is,the Neretva River,1.2030055522918701,237162464.0,the Wadi Araba River,the Wadi Araba River,1.0733855962753296,73853200.0,1804285.0,Counterfactual
525,city,What major river is nearest to {city}?,Fez,What major river is nearest to Fez?,The nearest major river to Fez is,the Sebou River,1.2582939863204956,190543968.0,the Po River,the Po River,1.0536670684814453,59887488.0,25243056.0,Counterfactual
526,city,What major river is nearest to {city}?,Havana,What major river is nearest to Havana?,The nearest major river to Havana is,the Rio Almendares,1.1900568008422852,646223168.0,the Berg River,the Berg River,1.0566128492355347,37075568.0,13692382.0,Counterfactual
527,city,What major river is nearest to {city}?,Istanbul,What major river is nearest to Istanbul?,The nearest major river to Istanbul is,the Bosphorus which is a strait that connects the Black Sea to the Sea of Marm,1.4462898969650269,504143776.0,the Rio de la Plata,the Rio de la Plata,1.0781283378601074,665147.125,3635563.25,Counterfactual
528,city,What major river is nearest to {city}?,Jerusalem,What major river is nearest to Jerusalem?,The nearest major river to Jerusalem is,the Jordan River,1.1228680610656738,58816144.0,the Tiber River,the Tiber River,1.065400242805481,62120096.0,9832670.0,Counterfactual
529,city,What major river is nearest to {city}?,Kyoto,What major river is nearest to Kyoto?,The nearest major river to Kyoto is,the Kizu River,1.4482476711273193,148184784.0,the Hudson River,the Hudson River,1.1342936754226685,21745398.0,12765990.0,Counterfactual
530,city,What major river is nearest to {city}?,La Paz,What major river is nearest to La Paz?,The nearest major river to La Paz is,the Rio Paraguay,1.65273118019104,187480032.0,the Berg River,the Berg River,1.0420948266983032,101320736.0,28669674.0,Counterfactual
531,city,What major river is nearest to {city}?,Lhasa,What major river is nearest to Lhasa?,The nearest major river to Lhasa is,the Yarlung Tsangpo River,1.2386491298675537,741027136.0,the Saint Lawrence River,the Saint Lawrence River,1.0928977727890015,71390096.0,11347530.0,Counterfactual
532,city,What major river is nearest to {city}?,Lisbon,What major river is nearest to Lisbon?,The nearest major river to Lisbon is,the Tagus River,1.2389687299728394,45668572.0,the Oum Er-Rbia River,the Oum Er-Rbia River,1.069655179977417,93004976.0,722164.5625,Counterfactual
533,city,What major river is nearest to {city}?,London,What major river is nearest to London?,The nearest major river to London is,the Thames,1.4074848890304565,106256560.0,the Miljacka River,the Miljacka River,1.0779422521591187,333675968.0,5501355.0,Counterfactual
534,city,What major river is nearest to {city}?,Luang Prabang,What major river is nearest to Luang Prabang?,The nearest major river to Luang Prabang is,the Mekong River,1.111027717590332,54774468608.0,the Neva River,the Neva River,1.0854144096374512,37887592.0,13155132.0,Counterfactual
535,city,What major river is nearest to {city}?,Marrakech,What major river is nearest to Marrakech?,The nearest major river to Marrakech is,the Oum Er-Rbia River,1.4618626832962036,301660480.0,the Rio de la Plata,the Rio de la Plata,1.0824804306030273,121106248.0,2876093.25,Counterfactual
536,city,What major river is nearest to {city}?,Mexico City,What major river is nearest to Mexico City?,The nearest major river to Mexico City is,the Rio Grande,2.1094396114349365,226447088.0,the Wei River,the Wei River,1.0710753202438354,48993168.0,16436311.0,Counterfactual
537,city,What major river is nearest to {city}?,Montevideo,What major river is nearest to Montevideo?,The nearest major river to Montevideo is,the Rio de la Plata,1.1527693271636963,23245406208.0,the Wadi Araba River,the Wadi Araba River,1.0661725997924805,64974272.0,1375094.75,Counterfactual
538,city,What major river is nearest to {city}?,Moscow,What major river is nearest to Moscow?,The nearest major river to Moscow is,the Moskva River,1.2152479887008667,217731328.0,the Hudson River,the Hudson River,1.09352445602417,24391112.0,14368582.0,Counterfactual
539,city,What major river is nearest to {city}?,Mumbai,What major river is nearest to Mumbai?,The nearest major river to Mumbai is,the Ulhas River,1.4360620975494385,54518296.0,the Neva River,the Neva River,1.04912531375885,31423040.0,7587092.5,Counterfactual
540,city,What major river is nearest to {city}?,Muscat,What major river is nearest to Muscat?,The nearest major river to Muscat is,the Wadi Al-Khoudh,1.9382774829864502,86538520.0,the Rufiji River,the Rufiji River,1.0468592643737793,58071520.0,12840667.0,Counterfactual
541,city,What major river is nearest to {city}?,New York,What major river is nearest to New York?,The nearest major river to New York is,the Hudson River,1.1269320249557495,386045312.0,the Wei River,the Wei River,1.0706732273101807,28238278.0,20339268.0,Counterfactual
542,city,What major river is nearest to {city}?,Nur-Sultan,What major river is nearest to Nur-Sultan?,The nearest major river to Nur-Sultan is,the Irtysh River,1.3074349164962769,432060896.0,the Kizu River,the Kizu River,1.1378991603851318,28253954.0,7264019.0,Counterfactual
543,city,What major river is nearest to {city}?,Paris,What major river is nearest to Paris?,The nearest major river to Paris is,the Seine River,1.3211033344268799,222993760.0,the Danube River,the Danube River,1.114884614944458,41561728.0,17244436.0,Counterfactual
544,city,What major river is nearest to {city}?,Petra,What major river is nearest to Petra?,The nearest major river to Petra is,the Wadi Araba River,1.7997550964355469,19229452.0,the Wadi Al-Khoudh,the Wadi Al-Khoudh,1.0482620000839233,32311066.0,251466.078125,Counterfactual
545,city,What major river is nearest to {city}?,Prague,What major river is nearest to Prague?,The nearest major river to Prague is,the Vltava River,1.1847333908081055,153333440.0,the Wadi Al-Khoudh,the Wadi Al-Khoudh,1.068523645401001,421626592.0,310991.84375,Counterfactual
546,city,What major river is nearest to {city}?,Quebec City,What major river is nearest to Quebec City?,The nearest major river to Quebec City is,the Saint Lawrence River,1.1236426830291748,22279630848.0,the Miljacka River,the Miljacka River,1.0728923082351685,66808420.0,3696535.75,Counterfactual
547,city,What major river is nearest to {city}?,Reykjavik,What major river is nearest to Reykjavik?,The nearest major river to Reykjavik is,the Elliðaár River,1.6473991870880127,6209327104.0,the Johor River,the Johor River,1.127091646194458,91503536.0,16104085.0,Counterfactual
548,city,What major river is nearest to {city}?,Rome,What major river is nearest to Rome?,The nearest major river to Rome is,the Tiber River,1.1806328296661377,88577208.0,the Kuiseb River,the Kuiseb River,1.059325098991394,65476504.0,4969761.5,Counterfactual
549,city,What major river is nearest to {city}?,São Paulo,What major river is nearest to São Paulo?,The nearest major river to São Paulo is,the Tietê River,1.514690637588501,84752288.0,the Urubamba River,the Urubamba River,1.0483405590057373,47471500.0,3215372.5,Counterfactual
550,city,What major river is nearest to {city}?,Sarajevo,What major river is nearest to Sarajevo?,The nearest major river to Sarajevo is,the Miljacka River,1.351423740386963,151644480.0,the Seine River,the Sava River,1.4656517505645752,26417638.0,16092079.0,Other
551,city,What major river is nearest to {city}?,Shanghai,What major river is nearest to Shanghai?,The nearest major river to Shanghai is,the Yangtze River,1.1335780620574951,254940464.0,the Tiber River,the Tiber River,1.0955991744995117,32905888.0,9431363.0,Counterfactual
552,city,What major river is nearest to {city}?,Singapore,What major river is nearest to Singapore?,The nearest major river to Singapore is,the Johor River,1.2159978151321411,129819544.0,the Yamuna River,the Yamuna River,1.0623703002929688,26277578.0,5629899.0,Counterfactual
553,city,What major river is nearest to {city}?,St. Petersburg,What major river is nearest to St. Petersburg?,The nearest major river to St. Petersburg is,the Neva River,1.101619839668274,135058704.0,the Nile River,the Nile River,1.1142984628677368,57336096.0,32313776.0,Counterfactual
554,city,What major river is nearest to {city}?,Sydney,What major river is nearest to Sydney?,The nearest major river to Sydney is,the Hawkesbury River,1.1849591732025146,325310368.0,the Rio Paraguay,the Rio Paraguay,1.063560962677002,51992556.0,9157525.0,Counterfactual
