Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
578,person,What was {person}'s primary field of study?,Che Guevara,Q: What was Che Guevara's primary field of study?,A: The primary field of study of Che Guevara was,medicine,1.1650278568267822,"philosophy, particularly ethics and morality",45.4888801574707,"philosophy, particularly ethics and morality",1.0885778665542603,305.22369384765625,1.0885778665542603,Contextual,Contextual
579,person,What was {person}'s primary field of study?,Cleopatra,Q: What was Cleopatra's primary field of study?,A: The primary field of study of Cleopatra was,mathematics and astronomy,2.1572647094726562,aerospace engineering,1254.7127685546875,aerospace engineering,1.1843945980072021,19.374980926513672,1.1843945980072021,Contextual,Contextual
580,person,What was {person}'s primary field of study?,Confucius,Q: What was Confucius's primary field of study?,A: The primary field of study of Confucius was,"philosophy, particularly ethics and morality",2.3075039386749268,music,7288.92578125,music,1.243630051612854,5.564929485321045,1.243630051612854,Contextual,Contextual
581,person,What was {person}'s primary field of study?,Ernest Rutherford,Q: What was Ernest Rutherford's primary field of study?,A: The primary field of study of Ernest Rutherford was,"physics, specifically nuclear physics",1.451697826385498,aeronautical engineering,73.80562591552734,aeronautical engineering,1.0731282234191895,6.100153923034668,1.0731282234191895,Contextual,Contextual
582,person,What was {person}'s primary field of study?,Florence Nightingale,Q: What was Florence Nightingale's primary field of study?,A: The primary field of study of Florence Nightingale was,nursing,3.0062923431396484,theology,5435.5048828125,theology,1.3027094602584839,43.13980484008789,1.3027094602584839,Contextual,Contextual
583,person,What was {person}'s primary field of study?,Freddie Mercury,Q: What was Freddie Mercury's primary field of study?,A: The primary field of study of Freddie Mercury was,music,4.148291110992432,"physics and chemistry, specifically radioactivity",55.34148406982422,"physics and chemistry, specifically radioactivity",1.1078263521194458,4106.98583984375,1.1078263521194458,Contextual,Contextual
584,person,What was {person}'s primary field of study?,Frida Kahlo,Q: What was Frida Kahlo's primary field of study?,A: The primary field of study of Frida Kahlo was,medicine,1.8106282949447632,law,153.1125946044922,law,1.1879125833511353,113.82906341552734,1.1879125833511353,Contextual,Contextual
585,person,What was {person}'s primary field of study?,Greta Thunberg,Q: What was Greta Thunberg's primary field of study?,A: The primary field of study of Greta Thunberg was,not explicitly stated in the provided text,1.858760118484497,"philosophy, particularly ethics and political philosophy",7.666110992431641,"philosophy, particularly ethics and political philosophy",1.0734878778457642,5.471592426300049,1.0734878778457642,Contextual,Contextual
586,person,What was {person}'s primary field of study?,Harriet Tubman,Q: What was Harriet Tubman's primary field of study?,A: The primary field of study of Harriet Tubman was,not explicitly stated in the provided text,2.0767266750335693,mathematics and astronomy,33.44506072998047,mathematics and astronomy,1.1061393022537231,5.528857707977295,1.1061393022537231,Contextual,Contextual
587,person,What was {person}'s primary field of study?,Ibn al-Haytham,Q: What was Ibn al-Haytham's primary field of study?,A: The primary field of study of Ibn al-Haytham was,"mathematics and physics, particularly optics",1.8248997926712036,aerospace engineering,636.5941162109375,aerospace engineering,1.7071378231048584,4.449711322784424,1.7071378231048584,Contextual,Contextual
588,person,What was {person}'s primary field of study?,Isaac Newton,Q: What was Isaac Newton's primary field of study?,A: The primary field of study of Isaac Newton was,physics and mathematics,1.5811949968338013,medicine,76730.8984375,medicine,2.6141629219055176,4.968114376068115,2.6141629219055176,Contextual,Contextual
589,person,What was {person}'s primary field of study?,Karl Marx,Q: What was Karl Marx's primary field of study?,A: The primary field of study of Karl Marx was,"philosophy, economics, and history",1.8354206085205078,electrical engineering,7875.68994140625,electrical engineering,1.2533689737319946,5.441781997680664,1.2533689737319946,Contextual,Contextual
590,person,What was {person}'s primary field of study?,Leonardo da Vinci,Q: What was Leonardo da Vinci's primary field of study?,A: The primary field of study of Leonardo da Vinci was,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",1.7351409196853638,mathematics and astronomy,82.4208984375,mathematics and astronomy,1.0540382862091064,3.725114345550537,1.0540382862091064,Contextual,Contextual
591,person,What was {person}'s primary field of study?,Mahatma Gandhi,Q: What was Mahatma Gandhi's primary field of study?,A: The primary field of study of Mahatma Gandhi was,law,1.497462272644043,veterinary medicine,1616.3026123046875,veterinary medicine,1.2923741340637207,12.261494636535645,1.2923741340637207,Contextual,Contextual
592,person,What was {person}'s primary field of study?,Malala Yousafzai,Q: What was Malala Yousafzai's primary field of study?,A: The primary field of study of Malala Yousafzai was,not explicitly stated in the provided text,2.088473081588745,music,188692.890625,music,1.491702675819397,4.962375164031982,1.491702675819397,Contextual,Contextual
593,person,What was {person}'s primary field of study?,Mansa Musa,Q: What was Mansa Musa's primary field of study?,A: The primary field of study of Mansa Musa was,Islamic law and theology,2.825570821762085,law,13.342177391052246,law,1.0721991062164307,18.527551651000977,1.0721991062164307,Contextual,Contextual
594,person,What was {person}'s primary field of study?,Marie Curie,Q: What was Marie Curie's primary field of study?,A: The primary field of study of Marie Curie was,"physics and chemistry, specifically radioactivity",1.5556983947753906,law,854751.125,law,1.642073392868042,4.499135971069336,1.642073392868042,Contextual,Contextual
595,person,What was {person}'s primary field of study?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s primary field of study?,A: The primary field of study of Martin Luther King Jr. was,theology,1.4922454357147217,music,353373.84375,music,1.5285228490829468,9.9672212600708,1.5285228490829468,Contextual,Contextual
596,person,What was {person}'s primary field of study?,Michelangelo,Q: What was Michelangelo's primary field of study?,A: The primary field of study of Michelangelo was,"sculpture, but he was also a painter, architect, and poet",1.4724634885787964,"X-ray crystallography, which is a technique used to determine the three-dimensional structure of molecules",3.883631467819214,X-ray crystallography,1.0595135688781738,3.9856367111206055,1.1132535934448242,Contextual,Contextual
597,person,What was {person}'s primary field of study?,Mohandas Gandhi,Q: What was Mohandas Gandhi's primary field of study?,A: The primary field of study of Mohandas Gandhi was,law,1.267290711402893,"X-ray crystallography, which is a technique used to determine the three-dimensional structure of molecules",4.692096710205078,X-ray crystallography,1.1373459100723267,54.97142791748047,1.1554889678955078,Contextual,Contextual
598,person,What was {person}'s primary field of study?,Mozart,Q: What was Mozart's primary field of study?,A: The primary field of study of Mozart was,music,1.3504517078399658,literature and poetry,59.19169616699219,literature and poetry,1.0605120658874512,66.46910858154297,1.0605120658874512,Contextual,Contextual
599,person,What was {person}'s primary field of study?,Muhammad Ali,Q: What was Muhammad Ali's primary field of study?,A: The primary field of study of Muhammad Ali was,boxing,8.348687171936035,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",7.815011501312256,art,1.0547733306884766,528778.625,1.24176824092865,Contextual,Contextual
600,person,What was {person}'s primary field of study?,Neil Armstrong,Q: What was Neil Armstrong's primary field of study?,A: The primary field of study of Neil Armstrong was,aeronautical engineering,1.118282675743103,"philosophy, particularly ethics and political philosophy",39.49238586425781,"philosophy, particularly ethics and political philosophy",1.0831022262573242,7.47968864440918,1.0831022262573242,Contextual,Contextual
601,person,What was {person}'s primary field of study?,Nelson Mandela,Q: What was Nelson Mandela's primary field of study?,A: The primary field of study of Nelson Mandela was,law,1.592521071434021,"X-ray crystallography, which is a technique used to determine the three-dimensional structure of molecules",4.903676986694336,X-ray crystallography,1.023457646369934,3583.2822265625,1.117974042892456,Contextual,Contextual
602,person,What was {person}'s primary field of study?,Nikola Tesla,Q: What was Nikola Tesla's primary field of study?,A: The primary field of study of Nikola Tesla was,electrical engineering,1.1059925556182861,law,11873859.0,law,1.1439517736434937,10.986814498901367,1.1439517736434937,Contextual,Contextual
603,person,What was {person}'s primary field of study?,Pablo Picasso,Q: What was Pablo Picasso's primary field of study?,A: The primary field of study of Pablo Picasso was,"art, specifically painting and sculpture",1.504645586013794,law,1082.454345703125,law,1.4023125171661377,5.93721866607666,1.4023125171661377,Contextual,Contextual
604,person,What was {person}'s primary field of study?,Rosalind Franklin,Q: What was Rosalind Franklin's primary field of study?,A: The primary field of study of Rosalind Franklin was,"X-ray crystallography, which is a technique used to determine the three-dimensional structure of molecules",1.2910146713256836,sociology,2448221.75,sociology,2.104731321334839,2.102606773376465,2.104731321334839,Contextual,Contextual
605,person,What was {person}'s primary field of study?,Shirin Ebadi,Q: What was Shirin Ebadi's primary field of study?,A: The primary field of study of Shirin Ebadi was,law,1.3540650606155396,nursing,213600.21875,nursing,1.2181142568588257,37.89442443847656,1.2181142568588257,Contextual,Contextual
606,person,What was {person}'s primary field of study?,Simon Bolivar,Q: What was Simon Bolivar's primary field of study?,A: The primary field of study of Simon Bolivar was,law,1.910380482673645,medicine,133.92803955078125,medicine,1.1573295593261719,104.17949676513672,1.1573295593261719,Contextual,Contextual
607,person,What was {person}'s primary field of study?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's primary field of study?,A: The primary field of study of Srinivasa Ramanujan was,"mathematics, specifically number theory and infinite series",1.534220814704895,English literature,1102.3955078125,English literature,1.2488781213760376,4.893671035766602,1.2488781213760376,Contextual,Contextual
608,person,What was {person}'s primary field of study?,Stephen Hawking,Q: What was Stephen Hawking's primary field of study?,A: The primary field of study of Stephen Hawking was,"cosmology and theoretical physics, particularly black holes and the origin of the universe",1.4479515552520752,medicine,752805.375,medicine,1.6270798444747925,2.927515983581543,1.6270798444747925,Contextual,Contextual
609,person,What was {person}'s primary field of study?,Sun Yat-sen,Q: What was Sun Yat-sen's primary field of study?,A: The primary field of study of Sun Yat-sen was,medicine,1.479076862335205,"mathematics, particularly number theory and algebra",26.86284065246582,"mathematics, particularly number theory and algebra",1.1073813438415527,4746.986328125,1.1073813438415527,Contextual,Contextual
610,person,What was {person}'s primary field of study?,Virginia Woolf,Q: What was Virginia Woolf's primary field of study?,A: The primary field of study of Virginia Woolf was,English literature,1.8053086996078491,law,54688.49609375,law,1.3239983320236206,18.028654098510742,1.3239983320236206,Contextual,Contextual
611,person,What was {person}'s primary field of study?,Vladimir Lenin,Q: What was Vladimir Lenin's primary field of study?,A: The primary field of study of Vladimir Lenin was,law,1.8214285373687744,"philosophy, specifically Stoicism",22.96634864807129,"philosophy, specifically Stoicism",1.2122400999069214,2606.32666015625,1.2122400999069214,Contextual,Contextual
612,person,What was {person}'s primary field of study?,Wangari Maathai,Q: What was Wangari Maathai's primary field of study?,A: The primary field of study of Wangari Maathai was,veterinary medicine,2.9833950996398926,physics and mathematics,883.6116333007812,physics and mathematics,1.0163241624832153,5386.47021484375,1.0163241624832153,Contextual,Contextual
613,person,What was {person}'s primary field of study?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's primary field of study?,A: The primary field of study of W.E.B. Du Bois was,sociology,1.2094154357910156,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",7.897564888000488,art,1.2146868705749512,45.58079147338867,1.2538124322891235,Contextual,Contextual
614,person,What was {person}'s primary field of study?,William Shakespeare,Q: What was William Shakespeare's primary field of study?,A: The primary field of study of William Shakespeare was,law,5.262697696685791,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",8.500290870666504,art,1.1985788345336914,9123.7470703125,1.238252878189087,Contextual,Contextual
615,person,What was {person}'s primary field of study?,Wu Zetian,Q: What was Wu Zetian's primary field of study?,A: The primary field of study of Wu Zetian was,literature and poetry,2.8698127269744873,theoretical physics,623.1105346679688,theoretical physics,1.0719404220581055,63.522186279296875,1.0719404220581055,Contextual,Contextual
616,person,What was {person}'s primary field of study?,Yuri Gagarin,Q: What was Yuri Gagarin's primary field of study?,A: The primary field of study of Yuri Gagarin was,engineering,3.3814899921417236,"art, specifically painting and sculpture",23.661808013916016,"art, specifically painting and sculpture",1.0973687171936035,3146.33642578125,1.0973687171936035,Contextual,Contextual
617,person,What was {person}'s primary field of study?,Amelia Earhart,Q: What was Amelia Earhart's primary field of study?,A: The primary field of study of Amelia Earhart was,aeronautical engineering,1.526978850364685,mathematics and astronomy,36.9092903137207,mathematics and astronomy,1.0593351125717163,6.460959434509277,1.0593351125717163,Contextual,Contextual
618,person,What was {person}'s primary field of study?,Galileo Galilei,Q: What was Galileo Galilei's primary field of study?,A: The primary field of study of Galileo Galilei was,physics and mathematics,1.6275634765625,not explicitly stated in the provided text,6.109354019165039,physics,1.7085717916488647,2.0119693279266357,1.523373007774353,Parametric,Parametric
619,person,What was {person}'s primary field of study?,Genghis Khan,Q: What was Genghis Khan's primary field of study?,A: The primary field of study of Genghis Khan was,military tactics and strategy,3.024254560470581,"cosmology and theoretical physics, particularly black holes and the origin of the universe",11.212301254272461,"cosmology and theoretical physics, particularly black holes and the origin of the universe",1.0431286096572876,44.97117233276367,1.0431286096572876,Contextual,Contextual
620,person,What was {person}'s primary field of study?,Joan of Arc,Q: What was Joan of Arc's primary field of study?,A: The primary field of study of Joan of Arc was,theology and the Bible,3.307366371154785,"physics, specifically nuclear physics",56.98713302612305,"physics, specifically nuclear physics",1.175467610359192,69.12786865234375,1.175467610359192,Contextual,Contextual
621,person,What was {person}'s primary field of study?,Lise Meitner,Q: What was Lise Meitner's primary field of study?,A: The primary field of study of Lise Meitner was,"physics, specifically nuclear physics",1.4920700788497925,mathematics and astronomy,377.8586120605469,mathematics and astronomy,1.0607601404190063,6.407956600189209,1.0607601404190063,Contextual,Contextual
622,person,What was {person}'s primary field of study?,Marcus Aurelius,Q: What was Marcus Aurelius's primary field of study?,A: The primary field of study of Marcus Aurelius was,"philosophy, specifically Stoicism",1.4341015815734863,diplomacy and politics,368.71600341796875,diplomacy and politics,1.072859764099121,5.042491436004639,1.072859764099121,Contextual,Contextual
623,person,What was {person}'s primary field of study?,Maya Angelou,Q: What was Maya Angelou's primary field of study?,A: The primary field of study of Maya Angelou was,English literature,3.34155535697937,"physics and chemistry, specifically radioactivity",112.62095642089844,"physics and chemistry, specifically radioactivity",1.1343514919281006,58.832481384277344,1.1343514919281006,Contextual,Contextual
624,person,What was {person}'s primary field of study?,Queen Nzinga,Q: What was Queen Nzinga's primary field of study?,A: The primary field of study of Queen Nzinga was,diplomacy and politics,3.234020233154297,"mathematics, specifically number theory and infinite series",14.745054244995117,"mathematics, specifically number theory and infinite series",1.094652771949768,183.29261779785156,1.094652771949768,Contextual,Contextual
625,person,What was {person}'s primary field of study?,Socrates,Q: What was Socrates's primary field of study?,A: The primary field of study of Socrates was,"philosophy, particularly ethics and political philosophy",1.9058291912078857,physics and mathematics,69.5691909790039,physics and mathematics,1.1268057823181152,5.351206302642822,1.1268057823181152,Contextual,Contextual
626,person,What was {person}'s primary field of study?,Voltaire,Q: What was Voltaire's primary field of study?,A: The primary field of study of Voltaire was,"literature, philosophy, and history",1.5797874927520752,literature and poetry,13.08434009552002,literature and poetry,1.0284161567687988,8.641490936279297,1.0284161567687988,Contextual,Contextual
627,person,What was {person}'s most famous work or invention?,Ada Lovelace,Q: What was Ada Lovelace's most famous work or invention?,A: The most famous work or invention of Ada Lovelace was,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",1.1750338077545166,"the first human spaceflight, which he accomplished on April 12, 1961, aboard the",8.933992385864258,"the first human spaceflight, which he accomplished on April 12, 1961, aboard the",1.0837130546569824,1.5408068895339966,1.0837130546569824,Contextual,Contextual
628,person,What was {person}'s most famous work or invention?,Alan Turing,Q: What was Alan Turing's most famous work or invention?,A: The most famous work or invention of Alan Turing was,"the development of the theoretical foundations of modern computer science, particularly the concept of the universal Turing machine",1.5133531093597412,"his book ""Meditations",82.29320526123047,"his book ""Meditations",1.1331470012664795,1.69016695022583,1.1331470012664795,Contextual,Contextual
629,person,What was {person}'s most famous work or invention?,Albert Einstein,Q: What was Albert Einstein's most famous work or invention?,A: The most famous work or invention of Albert Einstein was,the theory of relativity,1.3122724294662476,his fight against apartheid and his role in leading the country of South Africa towards democracy,21.557010650634766,his theory of relativity,1.217793345451355,1.663439393043518,1.186346173286438,Other,Parametric
630,person,What was {person}'s most famous work or invention?,Alexander Fleming,Q: What was Alexander Fleming's most famous work or invention?,A: The most famous work or invention of Alexander Fleming was,the discovery of penicillin,1.11240816116333,her tennis racket,29257.0234375,his tennis racket,1.81328284740448,1.4926530122756958,2.2857043743133545,Other,Contextual
631,person,What was {person}'s most famous work or invention?,Aristotle,Q: What was Aristotle's most famous work or invention?,A: The most famous work or invention of Aristotle was,"his work on the concept of causality, which is the idea that everything that exists has a cause",2.1917924880981445,"his book ""Meditations",6.777487277984619,"his book ""Meditations",1.1817913055419922,2.7582194805145264,1.1817913055419922,Contextual,Contextual
632,person,What was {person}'s most famous work or invention?,Billie Jean King,Q: What was Billie Jean King's most famous work or invention?,A: The most famous work or invention of Billie Jean King was,her tennis racket,3.822688102722168,"the Ocean Cleanup Project, a non-profit organization that aims to rid the world's oceans of plastic waste",4.179438591003418,"the Ocean Cleanup Project, a non-profit organization that aims to rid the world's oceans of plastic waste",1.0750099420547485,12.412028312683105,1.0750099420547485,Contextual,Contextual
633,person,What was {person}'s most famous work or invention?,Boyan Slat,Q: What was Boyan Slat's most famous work or invention?,A: The most famous work or invention of Boyan Slat was,"the Ocean Cleanup Project, a non-profit organization that aims to rid the world's oceans of plastic waste",1.302262306213379,"the X-ray crystallography image of DNA, known as ""Photograph 51",17.17317771911621,"the X-ray crystallography image of DNA, known as ""Photograph 51",1.0271650552749634,2.4131968021392822,1.0271650552749634,Contextual,Contextual
634,person,What was {person}'s most famous work or invention?,Catherine the Great,Q: What was Catherine the Great's most famous work or invention?,A: The most famous work or invention of Catherine the Great was,"the Smolny Institute for Noble Maidens, which was the first women's educational institution in Russia",1.255255103111267,"his book ""Candide, or Optimism",18.202577590942383,"the book ""Candide, or Optimism"" by Voltaire",1.5422855615615845,1.4659254550933838,1.210438847541809,Other,Parametric
635,person,What was {person}'s most famous work or invention?,Che Guevara,Q: What was Che Guevara's most famous work or invention?,A: The most famous work or invention of Che Guevara was,the Cuban Missile Crisis,3.30206036567688,the theory of relativity,53.97758865356445,the theory of relativity,1.1564608812332153,6.395100116729736,1.1564608812332153,Contextual,Contextual
636,person,What was {person}'s most famous work or invention?,Cleopatra,Q: What was Cleopatra's most famous work or invention?,A: The most famous work or invention of Cleopatra was,"the construction of the Great Library of Alexandria, which was a major center of learning and scholarship in the",1.6870951652526855,"his work on the concept of causality, which is the idea that everything that exists has a cause",7.840778350830078,"his work on the concept of causality, which is the idea that everything that exists has a cause",1.0816521644592285,2.2156689167022705,1.0816521644592285,Contextual,Contextual
637,person,What was {person}'s most famous work or invention?,Confucius,Q: What was Confucius's most famous work or invention?,A: The most famous work or invention of Confucius was,"the Analects, a collection of his teachings and sayings",1.3802570104599,her advocacy for climate action and her speech at the United Nations Climate Action Summit in 2019,21.546140670776367,her advocacy for climate action and her speech at the United Nations Climate Action Summit in 2019,1.0533413887023926,1.7492637634277344,1.0533413887023926,Contextual,Contextual
638,person,What was {person}'s most famous work or invention?,Ernest Rutherford,Q: What was Ernest Rutherford's most famous work or invention?,A: The most famous work or invention of Ernest Rutherford was,the discovery of the nucleus of an atom,1.2908073663711548,the Cuban Missile Crisis,195.74415588378906,the discovery of the nucleus of an atom,1.5051573514938354,1.5051573514938354,1.855575680732727,Parametric,Contextual
639,person,What was {person}'s most famous work or invention?,Florence Nightingale,Q: What was Florence Nightingale's most famous work or invention?,A: The most famous work or invention of Florence Nightingale was,"the ""Polar Area Chart"" or ""Cooley's Cold Chart"" which was a statistical chart",2.412370204925537,the theory of relativity,126.00489044189453,the theory of relativity,1.2646747827529907,3.3421108722686768,1.2646747827529907,Contextual,Contextual
640,person,What was {person}'s most famous work or invention?,Freddie Mercury,Q: What was Freddie Mercury's most famous work or invention?,A: The most famous work or invention of Freddie Mercury was,his music,2.565431594848633,"the Mona Lisa, a portrait of a woman who is believed to be Lisa Gherardini,",4.391819000244141,"the Mona Lisa, a portrait of a woman who is believed to be Lisa Gherardini",1.0646376609802246,26.57317543029785,1.11988365650177,Contextual,Contextual
641,person,What was {person}'s most famous work or invention?,Frida Kahlo,Q: What was Frida Kahlo's most famous work or invention?,A: The most famous work or invention of Frida Kahlo was,her artwork,2.505338668823242,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",15.360532760620117,"her notes on Charles Babbage's proposed mechanical general-purpose computer, the Analytical Engine",1.0260580778121948,30.003149032592773,1.0260580778121948,Contextual,Contextual
642,person,What was {person}'s most famous work or invention?,Greta Thunberg,Q: What was Greta Thunberg's most famous work or invention?,A: The most famous work or invention of Greta Thunberg was,her advocacy for climate action and her speech at the United Nations Climate Action Summit in 2019,1.6570162773132324,"the Mongol Empire, which he founded in 1206",9.605637550354004,"the Mongol Empire, which he founded in 1206",1.0939944982528687,2.405945301055908,1.0939944982528687,Contextual,Contextual
643,person,What was {person}'s most famous work or invention?,Harriet Tubman,Q: What was Harriet Tubman's most famous work or invention?,A: The most famous work or invention of Harriet Tubman was,"her work as a conductor on the Underground Railroad, helping hundreds of enslaved African Americans escape to freedom in",1.4845412969589233,"the Socratic method, a form of cooperative argumentative dialogue between individuals, based on asking and answering",5.9763569831848145,"the Socratic method, a form of cooperative argumentative dialogue between individuals, based on asking and answering",1.0659548044204712,1.9836217164993286,1.0659548044204712,Contextual,Contextual
644,person,What was {person}'s most famous work or invention?,Ibn al-Haytham,Q: What was Ibn al-Haytham's most famous work or invention?,A: The most famous work or invention of Ibn al-Haytham was,"his book ""Kitab al-Manazir"" or ""The Book of Optics",1.1522607803344727,"his boxing career, where he became a three-time heavyweight champion of the world",16.375892639160156,"his book ""Kitab al-Manazir"" (The Book of Optics",1.2449616193771362,1.274503469467163,1.1626222133636475,Other,Parametric
645,person,What was {person}'s most famous work or invention?,Isaac Newton,Q: What was Isaac Newton's most famous work or invention?,A: The most famous work or invention of Isaac Newton was,"his theory of universal gravitation, which he presented in his book ""Philosophiæ Naturalis",1.437796950340271,her advocacy for girls' education,317.0151062011719,her advocacy for girls' education,1.258352518081665,1.6769795417785645,1.258352518081665,Contextual,Contextual
646,person,What was {person}'s most famous work or invention?,Karl Marx,Q: What was Karl Marx's most famous work or invention?,A: The most famous work or invention of Karl Marx was,"his book ""Das Kapital"" (also known as ""Capital: A Critique of Political Economy",1.4094386100769043,"his book ""Candide, or Optimism",14.082910537719727,"his book ""Das Kapital",1.188572883605957,1.5927574634552002,1.3250051736831665,Parametric,Contextual
647,person,What was {person}'s most famous work or invention?,Leonardo da Vinci,Q: What was Leonardo da Vinci's most famous work or invention?,A: The most famous work or invention of Leonardo da Vinci was,"the Mona Lisa, a portrait of a woman who is believed to be Lisa Gherardini,",1.465464472770691,"the Analects, a collection of his teachings and sayings",12.104557037353516,"the Analects, a collection of his teachings and sayings",1.0838775634765625,1.7884597778320312,1.0838775634765625,Contextual,Contextual
648,person,What was {person}'s most famous work or invention?,Mahatma Gandhi,Q: What was Mahatma Gandhi's most famous work or invention?,A: The most famous work or invention of Mahatma Gandhi was,"the spinning wheel, which he used to promote self-sufficiency and independence for India through the use",1.7683367729187012,"her autobiography, ""I Know Why the Caged Bird Sings",19.829553604125977,"the autobiography, ""I Know Why the Caged Bird Sings",1.3552052974700928,2.1566646099090576,1.1840800046920776,Other,Parametric
649,person,What was {person}'s most famous work or invention?,Malala Yousafzai,Q: What was Malala Yousafzai's most famous work or invention?,A: The most famous work or invention of Malala Yousafzai was,her advocacy for girls' education,1.3804768323898315,"the construction of the Great Library of Alexandria, which was a major center of learning and scholarship in the",5.795205116271973,"the construction of the Great Library of Alexandria, which was a major center of learning and scholarship in the",1.0987939834594727,1.964977502822876,1.0987939834594727,Contextual,Contextual
650,person,What was {person}'s most famous work or invention?,Mansa Musa,Q: What was Mansa Musa's most famous work or invention?,A: The most famous work or invention of Mansa Musa was,"the construction of the Djingareyber Mosque in Timbuktu, which is still standing",1.4845879077911377,"his book ""Candide, or Optimism",14.957181930541992,"his book ""Candide, or Optimism",1.0955193042755127,2.1891255378723145,1.0955193042755127,Contextual,Contextual
651,person,What was {person}'s most famous work or invention?,Marie Curie,Q: What was Marie Curie's most famous work or invention?,A: The most famous work or invention of Marie Curie was,the discovery of the elements polonium and radium,1.2147597074508667,"the Green Belt Movement, which she founded in 1977",15.209487915039062,"the Green Belt Movement, which she founded in 1977",1.092009425163269,1.539003610610962,1.092009425163269,Contextual,Contextual
652,person,What was {person}'s most famous work or invention?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s most famous work or invention?,A: The most famous work or invention of Martin Luther King Jr. was,"his leadership in the Civil Rights Movement, particularly his role in organizing the Montgomery Bus Boycott, the",1.7579880952835083,the first successful landing of a manned spacecraft on the moon,10.482709884643555,"the ""I Have a Dream"" speech",1.2108289003372192,2.1291143894195557,1.3364654779434204,Other,Contextual
653,person,What was {person}'s most famous work or invention?,Michelangelo,Q: What was Michelangelo's most famous work or invention?,A: The most famous work or invention of Michelangelo was,"the ceiling of the Sistine Chapel, which he painted between 1508 and 1512",1.2837475538253784,"the construction of the Djingareyber Mosque in Timbuktu, which is still standing",8.737178802490234,"the construction of the Djingareyber Mosque in Timbuktu, which is still standing",1.0218892097473145,2.169527053833008,1.0218892097473145,Contextual,Contextual
654,person,What was {person}'s most famous work or invention?,Mohandas Gandhi,Q: What was Mohandas Gandhi's most famous work or invention?,A: The most famous work or invention of Mohandas Gandhi was,"the spinning wheel, which he used to promote self-sufficiency and independence for India through the use",1.7505226135253906,"the X-ray crystallography image of DNA, known as ""Photograph 51",7.717532634735107,"the X-ray crystallography image of DNA, known as ""Photograph 51",1.0603504180908203,2.5059077739715576,1.0603504180908203,Contextual,Contextual
655,person,What was {person}'s most famous work or invention?,Mozart,Q: What was Mozart's most famous work or invention?,A: The most famous work or invention of Mozart was,his music,3.1921820640563965,"his leadership in the Civil Rights Movement, particularly his role in organizing the Montgomery Bus Boycott, the",9.435025215148926,"his leadership in the Civil Rights Movement, particularly his role in organizing the Montgomery Bus Boycott, the",1.134578824043274,5.112837314605713,1.134578824043274,Contextual,Contextual
656,person,What was {person}'s most famous work or invention?,Muhammad Ali,Q: What was Muhammad Ali's most famous work or invention?,A: The most famous work or invention of Muhammad Ali was,"his boxing career, where he became a three-time heavyweight champion of the world",1.7693880796432495,"the X-ray crystallography image of DNA, known as ""Photograph 51",8.143803596496582,"the X-ray crystallography image of DNA, known as ""Photograph 51",1.029799222946167,4.697509765625,1.029799222946167,Contextual,Contextual
657,person,What was {person}'s most famous work or invention?,Neil Armstrong,Q: What was Neil Armstrong's most famous work or invention?,A: The most famous work or invention of Neil Armstrong was,the first successful landing of a manned spacecraft on the moon,1.8852680921554565,"his painting ""Guernica",107.46837615966797,"his painting ""Guernica",1.2650421857833862,2.0130488872528076,1.2650421857833862,Contextual,Contextual
658,person,What was {person}'s most famous work or invention?,Nelson Mandela,Q: What was Nelson Mandela's most famous work or invention?,A: The most famous work or invention of Nelson Mandela was,his fight against apartheid and his role in leading the country of South Africa towards democracy,2.001502513885498,the theory of relativity,101.16559600830078,the theory of relativity,1.1296261548995972,3.1896090507507324,1.1296261548995972,Contextual,Contextual
659,person,What was {person}'s most famous work or invention?,Nikola Tesla,Q: What was Nikola Tesla's most famous work or invention?,A: The most famous work or invention of Nikola Tesla was,the development of the alternating current (AC) system,1.2259427309036255,"his contribution to the theory of numbers, particularly in the field of number theory",12.621720314025879,"his contribution to the theory of numbers, particularly in the field of number theory",1.0501827001571655,1.8394062519073486,1.0501827001571655,Contextual,Contextual
660,person,What was {person}'s most famous work or invention?,Pablo Picasso,Q: What was Pablo Picasso's most famous work or invention?,A: The most famous work or invention of Pablo Picasso was,"his painting ""Guernica",1.6917773485183716,her tennis racket,12602.62890625,her tennis racket,1.3139305114746094,3.541935443878174,1.3139305114746094,Contextual,Contextual
