Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region and the Kinki region,0.7331875562667847,Marrakech-Safi administrative region,3.5789740085601807,Marrakech-Safi administrative region,0.09924276918172836,2.466358184814453,0.09924276918172836,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,the department of La Paz,0.5102697610855103,the Central Bohemian Region,2.6121761798858643,the Central Bohemian Region,0.1592562049627304,3.3865878582000732,0.1592562049627304,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,0.25553807616233826,the Cairo Governorate,6.181182384490967,the Cairo Governorate,0.29163143038749695,2.675879955291748,0.29163143038749695,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,0.9403591752052307,the Marmara Region,4.4870171546936035,the Marmara Region,0.28791454434394836,3.0175771713256836,0.28791454434394836,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.7171975374221802,Uzbekistan,8.088379859924316,the region of London,1.6263484954833984,1.125573992729187,0.9675413370132446,Other
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,0.164871945977211,Oman,15.333139419555664,Luang Prabang Province,0.22573880851268768,0.22573880851268768,3.1544437408447266,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi administrative region,0.3898348808288574,Mexico City,8.95860767364502,Mexico City,0.5673907399177551,1.4346271753311157,0.5673907399177551,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.654126763343811,Croatia,18.238971710205078,Croatia,0.9594852924346924,1.039792776107788,0.9594852924346924,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the department of Montevideo,0.34635117650032043,the Attica region,4.586813926696777,the Attica region,0.37965625524520874,1.1283668279647827,0.37965625524520874,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,0.45224395394325256,the State of Israel and the Palestinian territories,3.41648530960083,the State of Israel and the Palestinian territories,0.29952943325042725,1.0222854614257812,0.29952943325042725,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,the state of Maharashtra and the country of India,0.6686098575592041,Cook County,7.7393646240234375,Cook County,0.2376270592212677,1.3262693881988525,0.2376270592212677,Counterfactual
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Oman,0.7150252461433411,the Wellington Region,5.851734638214111,the Wellington Region,0.5763229131698608,11.981616020202637,0.5763229131698608,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,0.1933586597442627,the Île-de-France region,2.1601510047912598,the Île-de-France region,0.23745669424533844,2.8751420974731445,0.23745669424533844,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,0.28732097148895264,Mexico City,9.471802711486816,Mexico City,0.42531582713127136,3.5437135696411133,0.42531582713127136,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,0.15827110409736633,Iraq,14.687448501586914,Baghdad Governorate,0.5720870494842529,1.943030595779419,1.86289381980896,Other
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,the Ma'an Governorate,0.4582842290401459,the State of Israel and the Palestinian territories,2.8324689865112305,South District,0.8993278741836548,1.5653537511825562,0.7311462163925171,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,0.1368577629327774,Luang Prabang Province,4.3132805824279785,Luang Prabang Province,0.07937925308942795,3.4594926834106445,0.07937925308942795,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,the Capitale-Nationale administrative region,0.2345157265663147,the state of Austria,5.966941833496094,the state of Austria,0.48668453097343445,1.4538716077804565,0.48668453097343445,Counterfactual
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,the Capital Region of Iceland,0.3274005055427551,the department of La Paz,7.386366367340088,the department of La Paz,0.09648852795362473,1.7194350957870483,0.09648852795362473,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,the Lazio region,0.42751824855804443,the State of Israel and the Palestinian territories,3.115853786468506,the State of Israel and the Palestinian territories,0.41984325647354126,2.325514078140259,0.41984325647354126,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the state of São Paulo which is part of the federation of Brazil,0.5596314668655396,Marrakech-Safi administrative region,3.526859998703003,Marrakech-Safi administrative region,0.08193901926279068,1.3292906284332275,0.08193901926279068,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,the Federation of Bosnia and Herzegovina,0.21709676086902618,the Buenos Aires Province,4.417451858520508,the Buenos Aires Province,0.2637873888015747,1.5183604955673218,0.2637873888015747,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,0.5017088651657104,the Buenos Aires Province,4.731012344360352,the Buenos Aires Province,0.21603275835514069,2.631847620010376,0.21603275835514069,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Association of Southeast Asian Nations ASEAN,0.3701150119304657,the Ma'an Governorate,6.370754718780518,the Ma'an Governorate,0.12719622254371643,2.0324320793151855,0.12719622254371643,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,0.48549625277519226,Zanzibar Region,5.334166526794434,Zanzibar Region,0.18821799755096436,3.6698427200317383,0.18821799755096436,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the state of New South Wales,0.2862989902496338,the state of Maharashtra and the country of India,2.4641647338867188,a district,0.8864767551422119,1.7333441972732544,0.4911903738975525,Other
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the country of Georgia,0.456398606300354,the state of Maharashtra and the country of India,3.2491278648376465,a district,1.1624350547790527,2.7472000122070312,0.516021192073822,Other
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.6387420892715454,the department of La Paz,4.085790157318115,the department of La Paz,0.45461225509643555,2.6560399532318115,0.45461225509643555,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,the Thimphu District,0.32178446650505066,the state of Austria,5.919733047485352,the state of Austria,0.5315627455711365,0.8597993850708008,0.5315627455711365,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,0.6887884140014648,Uttar Pradesh,9.527633666992188,a district,1.2669224739074707,9.977283477783203,1.414827585220337,Other
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,0.659349262714386,Uttar Pradesh,7.7011590003967285,Uttar Pradesh,0.5314022898674011,3.2786264419555664,0.5314022898674011,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,the Ulaanbaatar Province,0.5493525266647339,the department of La Paz,6.025622367858887,the department of La Paz,0.2102901041507721,1.3063288927078247,0.2102901041507721,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,0.45385873317718506,Uzbekistan,6.231395721435547,Khorasan Province,1.141724705696106,4.203860759735107,1.395683765411377,Other
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,0.49661514163017273,the state of Maharashtra and the country of India,2.8464746475219727,the state of Maharashtra and the country of India,0.4151975214481354,2.817929983139038,0.4151975214481354,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the state of Austria,0.5300074219703674,Uzbekistan,7.938822269439697,Tashkent Region,0.3308015465736389,3.5989465713500977,1.6143360137939453,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,0.42080679535865784,the Northwestern Federal District,4.901147842407227,Northwestern Federal District,0.15331926941871643,5.650789260864258,0.33895057439804077,Counterfactual
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.11853214353322983,Oman,15.748767852783203,Khomas Region,0.6812583804130554,0.6812583804130554,2.4862608909606934,Parametric
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi Province,0.308743417263031,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,2.902667760848999,the Federal District of Mexico City,0.11098950356245041,3.5464110374450684,0.16355109214782715,Counterfactual
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,1.0101568698883057,the High Court of Antananarivo,3.6851115226745605,the High Court of Antananarivo,0.24545890092849731,4.931399345397949,0.24545890092849731,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Region,0.38624340295791626,the State of Israel and the Palestinian territories,4.956170082092285,Zanzibar Region,0.46632087230682373,0.46632087230682373,0.5530725717544556,Parametric
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,0.28233981132507324,637 AD,7.6801910400390625,637 AD,0.052031438797712326,2.938786745071411,0.052031438797712326,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,0.081756092607975,1216,5.000809192657471,1216,0.023747453466057777,2.113548517227173,0.023747453466057777,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,0.15789571404457092,1703,3.375270128250122,1703,0.013460271060466766,3.9343087673187256,0.013460271060466766,Counterfactual
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,0.27936357259750366,1755,4.3148579597473145,1755,0.012505702674388885,3.715278387069702,0.012505702674388885,Counterfactual
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762 AD,0.36334991455078125,1533,5.456411838531494,1533,0.03309287503361702,3.0833704471588135,0.03309287503361702,Counterfactual
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,0.053264569491147995,1698,5.594776153564453,1698,0.02702983468770981,2.533964157104492,0.02702983468770981,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,0.023827137425541878,1833,5.872095108032227,1833,0.2265595942735672,0.6326144337654114,0.2265595942735672,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,0.5120813250541687,1461,4.84211540222168,1461,0.05260198190808296,3.498850107192993,0.05260198190808296,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969 AD,0.3019574284553528,1608,5.821954250335693,1608,0.026089129969477654,3.9408912658691406,0.026089129969477654,Counterfactual
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,0.01960955746471882,1238,6.262434482574463,1238,0.07354135811328888,1.4212517738342285,0.07354135811328888,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,0.5893141031265259,1500 BCE,3.8505449295043945,1500 BCE,0.0526462085545063,2.7998273372650146,0.0526462085545063,Counterfactual
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,0.08996972441673279,1461,7.2967209815979,1461,0.28803905844688416,0.5855822563171387,0.28803905844688416,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200 AD,0.48577308654785156,1237,2.6470470428466797,1237,0.02770388312637806,2.527505397796631,0.02770388312637806,Counterfactual
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200 BC,0.6226407289505005,762 AD,4.09075403213501,762 AD,0.10050451010465622,2.5471537113189697,0.10050451010465622,Counterfactual
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1052 AD,0.8609850406646729,1500 BCE,2.463866710662842,1500 BCE,0.054090894758701324,2.6418702602386475,0.054090894758701324,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614 AD,0.5091962218284607,1237,3.6755120754241943,1237,0.07628121227025986,4.097965717315674,0.07628121227025986,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789 AD,0.7008618712425232,1200 AD,4.540719509124756,1200 AD,0.06753422319889069,3.864133596420288,0.06753422319889069,Counterfactual
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,0.0538715235888958,1216,6.182313919067383,1216,0.050789859145879745,1.1262842416763306,0.050789859145879745,Counterfactual
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,0.2656526267528534,1052 AD,5.10638952255249,1052 AD,0.06779075413942337,3.267254114151001,0.06779075413942337,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,0.43181174993515015,1400 BC,1.1785550117492676,1400 BC,0.04479249566793442,1.6002886295318604,0.04479249566793442,Counterfactual
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794 AD,0.4683627784252167,1238,5.203078746795654,1238,0.08538711071014404,1.6454805135726929,0.08538711071014404,Counterfactual
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,0.03168338164687157,331 BC,5.675390720367432,331 BC,0.04039040207862854,2.7702157497406006,0.04039040207862854,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,637 AD,0.48005160689353943,1536,5.269098281860352,1536,0.043621838092803955,3.4053964614868164,0.043621838092803955,Counterfactual
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200,0.13661114871501923,1062,4.9826178550720215,1062,0.030468253418803215,2.5164473056793213,0.030468253418803215,Counterfactual
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD by the Romans,0.3598928153514862,870 AD,5.338719844818115,870 AD,0.06341495364904404,2.1266019344329834,0.06341495364904404,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1238,0.2665748596191406,259 BC,6.213766574859619,259 BC,0.05549437925219536,2.6288862228393555,0.05549437925219536,Counterfactual
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,0.09149239212274551,660 BC,7.093793869018555,660 BC,0.0800643265247345,2.1585123538970947,0.0800643265247345,Counterfactual
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,0.034163422882556915,1147,6.44088888168335,1147,0.04503196105360985,1.5621551275253296,0.04503196105360985,Counterfactual
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,0.04081550985574722,1698,4.507062911987305,1698,0.0321170948445797,2.031879186630249,0.0321170948445797,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,0.03407467529177666,1624,5.31615686416626,1624,0.06474942713975906,1.8363484144210815,0.06474942713975906,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1508,0.5623332858085632,1639,4.256178379058838,1639,0.03949733451008797,3.210388422012329,0.03949733451008797,Counterfactual
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1200 BC,1.0669105052947998,753 BC,3.705087900161743,753 BC,0.05151080712676048,2.821138381958008,0.05151080712676048,Counterfactual
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,0.144584059715271,479 AD,6.030262470245361,479 AD,0.06703704595565796,2.4506232738494873,0.06703704595565796,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1997,0.3017530143260956,1703,2.0978872776031494,1703,0.012035641819238663,2.756744384765625,0.012035641819238663,Counterfactual
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,0.3287017345428467,1200 BC,2.850189685821533,1200 BC,0.045023418962955475,3.5386860370635986,0.045023418962955475,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,6th century BC,0.45647138357162476,1325,5.2218241691589355,1325,0.056849051266908646,1.539428949356079,0.056849051266908646,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870 AD,0.5463743805885315,1237,5.151376724243164,1237,0.02561957575380802,4.131988048553467,0.02561957575380802,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,0.02109094150364399,1200,5.512659549713135,1200,0.1775560826063156,0.4705590307712555,0.1775560826063156,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874 AD,0.8098523616790771,1052 AD,4.33088493347168,1052 AD,0.08000768721103668,4.587552547454834,0.08000768721103668,Counterfactual
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,0.14552246034145355,789 AD,6.109559535980225,789 AD,0.038149695843458176,3.1507177352905273,0.038149695843458176,Counterfactual
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,0.022823184728622437,1608,5.503084659576416,1608,0.044857095927000046,1.4893102645874023,0.044857095927000046,Counterfactual
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,0.16767822206020355,1457,3.284221649169922,1457,0.02742665261030197,2.015381097793579,0.02742665261030197,Counterfactual
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,0.08663081377744675,1533,4.687137126922607,1533,0.018576741218566895,3.174391746520996,0.018576741218566895,Counterfactual
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,0.07666633278131485,1325,2.941741943359375,1325,0.029603952541947365,3.2002456188201904,0.029603952541947365,Counterfactual
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,0.016259033232927322,1200 AD,4.475133895874023,1200 AD,0.043008554726839066,2.212239980697632,0.043008554726839066,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,0.01208851020783186,637 AD,7.809147357940674,637 AD,0.04044908285140991,2.6111276149749756,0.04044908285140991,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,0.44328275322914124,500 BC,2.6785476207733154,500 BC,0.06247330829501152,4.803382873535156,0.06247330829501152,Counterfactual
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,0.031136775389313698,762 AD,7.649379253387451,762 AD,0.08923041820526123,1.404016137123108,0.08923041820526123,Counterfactual
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1216,0.11877109855413437,421 AD,5.520341396331787,421 AD,0.09650313854217529,2.5628039836883545,0.09650313854217529,Counterfactual
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100 AD,0.4992368221282959,1840,4.593728065490723,1840,0.06877055764198303,2.0672168731689453,0.06877055764198303,Counterfactual
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,0.0491735003888607,1840,5.265161514282227,1840,0.05572608485817909,2.0808780193328857,0.05572608485817909,Counterfactual
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,0.030050257220864296,1703,5.45374059677124,1703,0.036907970905303955,2.5457353591918945,0.036907970905303955,Counterfactual
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BCE,0.6671009063720703,1275,4.011735916137695,1275,0.046686913818120956,2.7969250679016113,0.046686913818120956,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421 AD,0.5076107382774353,1755,4.591633319854736,1755,0.01530830655246973,4.060179710388184,0.01530830655246973,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,0.19141411781311035,1997,4.1099853515625,1997,0.029077282175421715,3.931107759475708,0.029077282175421715,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,0.035032015293836594,1726,5.9465155601501465,1726,0.017896879464387894,2.54654598236084,0.017896879464387894,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1840,0.15287978947162628,1216,7.838283061981201,1216,0.03130848705768585,2.4761805534362793,0.03130848705768585,Counterfactual
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,132 BC,0.5475860834121704,1819,4.185683727264404,1819,0.07814617455005646,3.30234694480896,0.07814617455005646,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1755,0.19049577414989471,1200 AD,4.584118843078613,1200 AD,0.0678185224533081,3.139300584793091,0.0678185224533081,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1698,1.007236123085022,500 BC,2.9989516735076904,500 BC,0.06257053464651108,3.933086395263672,0.06257053464651108,Counterfactual
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,0.2445065826177597,the Irtysh River,2.963129997253418,the Irtysh River,0.03679261356592178,2.840270757675171,0.03679261356592178,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Rhine River,0.4602648615837097,the Oum Er-Rbia River,3.608919382095337,the Oum Er-Rbia River,0.0587310753762722,1.1795530319213867,0.0587310753762722,Counterfactual
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,0.26075026392936707,the Rio Almendares,4.849398136138916,the Rio Almendares,0.0501740388572216,2.607133388519287,0.0501740388572216,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Spercheios River,0.37201857566833496,the Yamuna River,2.654921770095825,the Yamuna River,0.05505910515785217,2.247086763381958,0.05505910515785217,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,0.14320005476474762,the Yangtze River,2.5366954803466797,the Yangtze River,0.07129745930433273,0.874987006187439,0.07129745930433273,Counterfactual
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Elbe River,0.4555162787437439,the Ikopa River,5.897956848144531,the Ikopa River,0.06883031874895096,1.552262544631958,0.06883031874895096,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,0.09613937884569168,the Po River,5.08117151260376,the Po River,0.06267326325178146,0.9234419465065002,0.06267326325178146,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,0.23330943286418915,the Yamuna River,3.060018539428711,the Yamuna River,0.06664995849132538,1.2535465955734253,0.06664995849132538,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,0.13718585669994354,the Miljacka River,4.725927829742432,the Miljacka River,0.0668657198548317,1.679675579071045,0.0668657198548317,Counterfactual
518,city,What major river is nearest to {city}?,Cape Town,What major river is nearest to Cape Town?,The nearest major river to Cape Town is,the Berg River,0.2443944662809372,the Magdalena River,3.1542041301727295,the Magdalena River,0.03869370371103287,2.1974360942840576,0.03869370371103287,Counterfactual
519,city,What major river is nearest to {city}?,Cartagena,What major river is nearest to Cartagena?,The nearest major river to Cartagena is,the Magdalena River,0.194679394364357,the Rio de la Plata,3.239013671875,the Rio de la Plata,0.07230785489082336,1.839866280555725,0.07230785489082336,Counterfactual
520,city,What major river is nearest to {city}?,Chicago,What major river is nearest to Chicago?,The nearest major river to Chicago is,the Chicago River,0.2319583296775818,the Urubamba River,3.160562515258789,the Urubamba River,0.0391586534678936,1.9540281295776367,0.0391586534678936,Counterfactual
521,city,What major river is nearest to {city}?,Cusco,What major river is nearest to Cusco?,The nearest major river to Cusco is,the Urubamba River,0.12460225820541382,the Wadi Al-Khoudh,5.0958428382873535,the Wadi Al-Khoudh,0.04735979437828064,1.7283096313476562,0.04735979437828064,Counterfactual
522,city,What major river is nearest to {city}?,Cuzco,What major river is nearest to Cuzco?,The nearest major river to Cuzco is,the Urubamba River,0.1670333445072174,the Oum Er-Rbia River,4.214043617248535,the Oum Er-Rbia River,0.050436846911907196,1.7413008213043213,0.050436846911907196,Counterfactual
