Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
512,city,What major river is nearest to {city}?,Athens,Q: What major river is nearest to Athens?,A: The nearest major river to Athens is,"the Spercheios River, which is located about 70 kilometers (43 miles) northwest of",1.7062877416610718,the Wang Chhu River,143.5020294189453,the Wang Chhu River,1.0583364963531494,3.6205337047576904,1.0583364963531494,Contextual
513,city,What major river is nearest to {city}?,Baghdad,Q: What major river is nearest to Baghdad?,A: The nearest major river to Baghdad is,the Tigris River,1.1096652746200562,"the Rio Grande, which is located in the northern part of the country",6.546614170074463,the Rio Grande,1.2395471334457397,1.6238369941711426,1.1738990545272827,Contextual
514,city,What major river is nearest to {city}?,Berlin,Q: What major river is nearest to Berlin?,A: The nearest major river to Berlin is,the Elbe River,1.4048289060592651,the Urubamba River,87.7350845336914,the Urubamba River,1.229355812072754,2.247849702835083,1.229355812072754,Contextual
515,city,What major river is nearest to {city}?,Buenos Aires,Q: What major river is nearest to Buenos Aires?,A: The nearest major river to Buenos Aires is,the Rio de la Plata,1.1084225177764893,the Seine River,17.05150032043457,the Seine River,1.4033771753311157,1.5687984228134155,1.4033771753311157,Contextual
516,city,What major river is nearest to {city}?,Bukhara,Q: What major river is nearest to Bukhara?,A: The nearest major river to Bukhara is,the Amu Darya,1.1776729822158813,"the Jordan River, which is about 10 miles (16 kilometers) east of the city",4.944440841674805,the Jordan River,1.0654886960983276,2.212871551513672,1.1311465501785278,Contextual
517,city,What major river is nearest to {city}?,Cairo,Q: What major river is nearest to Cairo?,A: The nearest major river to Cairo is,the Nile River,1.0768804550170898,the Kura River,55.871803283691406,the Kura River,1.1975468397140503,2.2623960971832275,1.1975468397140503,Contextual
518,city,What major river is nearest to {city}?,Cape Town,Q: What major river is nearest to Cape Town?,A: The nearest major river to Cape Town is,"the Berg River, which is located about 60 km (37 miles) north of the city",1.7883970737457275,"the Okavango River, which is located approximately 400 km (250 miles) north of the",3.1577959060668945,the Okavango River,1.1380504369735718,2.5030062198638916,1.170753002166748,Contextual
519,city,What major river is nearest to {city}?,Cartagena,Q: What major river is nearest to Cartagena?,A: The nearest major river to Cartagena is,the Magdalena River,1.1425938606262207,"the Río de la Plata, which is a major estuary formed by the confluence of",3.7430498600006104,the Río de la Plata,1.0298099517822266,4.2597975730896,1.108209490776062,Contextual
520,city,What major river is nearest to {city}?,Chicago,Q: What major river is nearest to Chicago?,A: The nearest major river to Chicago is,the Chicago River,1.2961537837982178,the Rio de la Plata,19.948354721069336,the Chicago River,1.5173070430755615,1.5173070430755615,1.5538212060928345,Parametric
521,city,What major river is nearest to {city}?,Cusco,Q: What major river is nearest to Cusco?,A: The nearest major river to Cusco is,"the Urubamba River, which is a major tributary of the Amazon River",1.38274085521698,the Kizu River,252.84674072265625,the Kizu River,1.211138367652893,1.7979360818862915,1.211138367652893,Contextual
522,city,What major river is nearest to {city}?,Cuzco,Q: What major river is nearest to Cuzco?,A: The nearest major river to Cuzco is,the Urubamba River,1.1601747274398804,"the Bosphorus, which is a strait that connects the Black Sea to the Sea of M",4.46747350692749,the Bosphorus,1.3317714929580688,1.9708771705627441,1.2001352310180664,Contextual
523,city,What major river is nearest to {city}?,Delhi,Q: What major river is nearest to Delhi?,A: The nearest major river to Delhi is,the Yamuna River,1.2573782205581665,the Magdalena River,82.40113067626953,the Yamuna River,1.228520393371582,1.228520393371582,1.5750949382781982,Parametric
524,city,What major river is nearest to {city}?,Dubrovnik,Q: What major river is nearest to Dubrovnik?,A: The nearest major river to Dubrovnik is,"the Neretva River, which is located about 30 kilometers (19 miles) northwest of the",1.7226746082305908,"the Berg River, which is located about 60 km (37 miles) north of the city",5.559609889984131,the Berg River,1.0373539924621582,2.408667802810669,1.1535552740097046,Contextual
525,city,What major river is nearest to {city}?,Fez,Q: What major river is nearest to Fez?,A: The nearest major river to Fez is,the Sebou River,1.1233323812484741,the Niger River,45.15766143798828,the Niger River,1.088176965713501,3.0652427673339844,1.088176965713501,Contextual
526,city,What major river is nearest to {city}?,Havana,Q: What major river is nearest to Havana?,A: The nearest major river to Havana is,"the Rio Almendares, which is a short distance from the city",1.6853662729263306,the Urubamba River,14.392404556274414,the Urubamba River,1.2045748233795166,4.3256425857543945,1.2045748233795166,Contextual
527,city,What major river is nearest to {city}?,Istanbul,Q: What major river is nearest to Istanbul?,A: The nearest major river to Istanbul is,"the Bosphorus, which is a strait that connects the Black Sea to the Sea of M",1.4244338274002075,the Kizu River,36.05698013305664,the Kizu River,1.3390734195709229,1.597190499305725,1.3390734195709229,Contextual
528,city,What major river is nearest to {city}?,Jerusalem,Q: What major river is nearest to Jerusalem?,A: The nearest major river to Jerusalem is,"the Jordan River, which is about 10 miles (16 kilometers) east of the city",1.7107311487197876,the Nile River,7.547347545623779,the Jordan River,1.4360066652297974,2.595525026321411,1.4935081005096436,Parametric
529,city,What major river is nearest to {city}?,Kyoto,Q: What major river is nearest to Kyoto?,A: The nearest major river to Kyoto is,the Kizu River,1.4502973556518555,the Magdalena River,39.998077392578125,the Magdalena River,1.2165182828903198,3.9297871589660645,1.2165182828903198,Contextual
530,city,What major river is nearest to {city}?,La Paz,Q: What major river is nearest to La Paz?,A: The nearest major river to La Paz is,the Rio Beni,1.8790245056152344,the Tagus River (Rio Tejo in Portuguese,7.1777873039245605,the Tagus River (Rio Tejo in Portuguese,1.1740366220474243,16.18265151977539,1.1740366220474243,Contextual
531,city,What major river is nearest to {city}?,Lhasa,Q: What major river is nearest to Lhasa?,A: The nearest major river to Lhasa is,"the Yarlung Tsangpo River, which is located about 100 miles (160 km) to",1.8123782873153687,the Urubamba River,75.32295989990234,the Urubamba River,1.167776346206665,2.695904016494751,1.167776346206665,Contextual
532,city,What major river is nearest to {city}?,Lisbon,Q: What major river is nearest to Lisbon?,A: The nearest major river to Lisbon is,the Tagus River (Rio Tejo in Portuguese,1.3235691785812378,"the Okavango River, which is located approximately 400 km (250 miles) north of the",4.457897663116455,the Okavango River,1.0603688955307007,2.4799368381500244,1.1431188583374023,Contextual
533,city,What major river is nearest to {city}?,London,Q: What major river is nearest to London?,A: The nearest major river to London is,the River Thames,1.193992018699646,the Saint Lawrence River,38.738914489746094,the Saint Lawrence River,1.3105896711349487,1.7880020141601562,1.3105896711349487,Contextual
534,city,What major river is nearest to {city}?,Luang Prabang,Q: What major river is nearest to Luang Prabang?,A: The nearest major river to Luang Prabang is,the Mekong River,1.061996340751648,"the Ölfusá River, which is located about 30 miles (48 km) south of",10.345722198486328,the Ölfusá River,1.053902506828308,2.3231701850891113,1.1207221746444702,Contextual
535,city,What major river is nearest to {city}?,Marrakech,Q: What major river is nearest to Marrakech?,A: The nearest major river to Marrakech is,"the Oum Er-Rbia River, which is located about 30 miles (48 km) north",1.9537895917892456,the Ganges River,53.890228271484375,the Sebou River,1.6471562385559082,2.479158639907837,1.8018865585327148,Other
536,city,What major river is nearest to {city}?,Mexico City,Q: What major river is nearest to Mexico City?,A: The nearest major river to Mexico City is,"the Rio Grande, which is located in the northern part of the country",2.229541778564453,the Magdalena River,1.601266622543335,the Magdalena River,1.1067559719085693,3.6120712757110596,1.1067559719085693,Contextual
537,city,What major river is nearest to {city}?,Montevideo,Q: What major river is nearest to Montevideo?,A: The nearest major river to Montevideo is,"the Río de la Plata, which is a major estuary formed by the confluence of",1.4750282764434814,"the Spercheios River, which is located about 70 kilometers (43 miles) northwest of",9.243083953857422,the Spercheios River,1.0606365203857422,1.781865119934082,1.115652322769165,Contextual
538,city,What major river is nearest to {city}?,Moscow,Q: What major river is nearest to Moscow?,A: The nearest major river to Moscow is,the Volga River,1.3380202054977417,the Rio de la Plata,11.312920570373535,the Volga River,1.7027976512908936,1.7027976512908936,1.5150189399719238,Parametric
539,city,What major river is nearest to {city}?,Mumbai,Q: What major river is nearest to Mumbai?,A: The nearest major river to Mumbai is,"the Ulhas River, which is a major tributary of the Thane Creek, which in",1.7401342391967773,the Nile River,39.172733306884766,the Nile River,1.315376877784729,2.1778290271759033,1.315376877784729,Contextual
540,city,What major river is nearest to {city}?,Muscat,Q: What major river is nearest to Muscat?,A: The nearest major river to Muscat is,"the Wadi Al-Khoudh, which is a seasonal river that flows through the city",1.9642523527145386,the Sebou River,128.82627868652344,the Sebou River,1.0524238348007202,3.6291491985321045,1.0524238348007202,Contextual
541,city,What major river is nearest to {city}?,New York,Q: What major river is nearest to New York?,A: The nearest major river to New York is,the Hudson River,1.166064977645874,the Saint Lawrence River,4.085203170776367,the Saint Lawrence River,1.0683401823043823,2.4186594486236572,1.0683401823043823,Contextual
542,city,What major river is nearest to {city}?,Nur-Sultan,Q: What major river is nearest to Nur-Sultan?,A: The nearest major river to Nur-Sultan is,the Ishim River,1.2182435989379883,"the Bosphorus, which is a strait that connects the Black Sea to the Sea of M",3.929896116256714,the Bosphorus,1.2141387462615967,2.497958183288574,1.1550968885421753,Contextual
543,city,What major river is nearest to {city}?,Paris,Q: What major river is nearest to Paris?,A: The nearest major river to Paris is,the Seine River,1.2060531377792358,"the Bosphorus, which is a strait that connects the Black Sea to the Sea of M",3.329854965209961,the Seine,1.2379882335662842,1.7674729824066162,1.2162903547286987,Parametric
544,city,What major river is nearest to {city}?,Petra,Q: What major river is nearest to Petra?,A: The nearest major river to Petra is,"the Wadi Musa River, which is a seasonal river that flows through the valley where Petra is",1.7497351169586182,the Chicago River,301.70660400390625,the Chicago River,1.5300570726394653,2.115168571472168,1.5300570726394653,Contextual
545,city,What major river is nearest to {city}?,Prague,Q: What major river is nearest to Prague?,A: The nearest major river to Prague is,the Vltava River,1.1479250192642212,"the Spercheios River, which is located about 70 kilometers (43 miles) northwest of",5.403820514678955,the Spercheios River,1.1525427103042603,1.4071238040924072,1.137679100036621,Contextual
546,city,What major river is nearest to {city}?,Quebec City,Q: What major river is nearest to Quebec City?,A: The nearest major river to Quebec City is,the Saint Lawrence River,1.1978778839111328,"the Rio Almendares, which is a short distance from the city",11.622698783874512,the Saint Lawrence River,1.5169821977615356,1.5169821977615356,1.3810876607894897,Parametric
547,city,What major river is nearest to {city}?,Reykjavik,Q: What major river is nearest to Reykjavik?,A: The nearest major river to Reykjavik is,"the Ölfusá River, which is located about 30 miles (48 km) south of",1.8007361888885498,the Vltava River,14.085822105407715,the Vltava River,1.1489017009735107,2.596620798110962,1.1489017009735107,Contextual
548,city,What major river is nearest to {city}?,Rome,Q: What major river is nearest to Rome?,A: The nearest major river to Rome is,the Tiber River,1.116199016571045,the Danube River,6.7650346755981445,the Danube River,1.4224565029144287,1.4650747776031494,1.4224565029144287,Contextual
549,city,What major river is nearest to {city}?,Sao Paulo,Q: What major river is nearest to Sao Paulo?,A: The nearest major river to Sao Paulo is,the Tiete River,1.484830379486084,the Tagus River (Rio Tejo in Portuguese,7.328244686126709,the Tagus River (Rio Tejo in Portuguese,1.15729558467865,3.650573968887329,1.15729558467865,Contextual
550,city,What major river is nearest to {city}?,Sarajevo,Q: What major river is nearest to Sarajevo?,A: The nearest major river to Sarajevo is,the Bosna River,1.435826301574707,the Rio de la Plata,18.32598114013672,the Rio de la Plata,1.3662720918655396,2.5683553218841553,1.3662720918655396,Contextual
551,city,What major river is nearest to {city}?,Shanghai,Q: What major river is nearest to Shanghai?,A: The nearest major river to Shanghai is,the Yangtze River,1.0774797201156616,"the Oum Er-Rbia River, which is located about 30 miles (48 km) north",6.777969837188721,the Oum Er-Rbia River,1.0573595762252808,1.950382113456726,1.0968341827392578,Contextual
552,city,What major river is nearest to {city}?,Singapore,Q: What major river is nearest to Singapore?,A: The nearest major river to Singapore is,"the Johor River, which is located in the state of Johor, Malaysia, just across the",1.5334978103637695,the Sebou River,45.35711669921875,the Sebou River,1.121509313583374,2.9310600757598877,1.121509313583374,Contextual
553,city,What major river is nearest to {city}?,St. Petersburg,Q: What major river is nearest to St. Petersburg?,A: The nearest major river to St. Petersburg is,the Neva River,1.170587420463562,the Rio Beni,74.80645751953125,the Rio Beni,1.154166579246521,2.2739720344543457,1.154166579246521,Contextual
554,city,What major river is nearest to {city}?,Sydney,Q: What major river is nearest to Sydney?,A: The nearest major river to Sydney is,the Hawkesbury River,1.1637881994247437,the Kura River,235.52853393554688,the Kura River,1.259225606918335,1.8418796062469482,1.259225606918335,Contextual
555,city,What major river is nearest to {city}?,Tbilisi,Q: What major river is nearest to Tbilisi?,A: The nearest major river to Tbilisi is,the Kura River,1.2300479412078857,"the Ölfusá River, which is located about 30 miles (48 km) south of",9.52616024017334,the Ölfusá River,1.0763258934020996,2.3683505058288574,1.1220215559005737,Contextual
556,city,What major river is nearest to {city}?,Tenochtitlan,Q: What major river is nearest to Tenochtitlan?,A: The nearest major river to Tenochtitlan is,"the Rio Grande de Chapultepec, which is a tributary of the Rio Magdal",1.9119555950164795,"the Wadi Musa River, which is a seasonal river that flows through the valley where Petra is",10.739502906799316,the Wadi Musa River,1.1565653085708618,2.3024370670318604,1.1331857442855835,Contextual
557,city,What major river is nearest to {city}?,Thimphu,Q: What major river is nearest to Thimphu?,A: The nearest major river to Thimphu is,the Wang Chhu River,1.841170310974121,the Ishim River,139.0281219482422,the Ishim River,1.0472098588943481,10.868555068969727,1.0472098588943481,Contextual
558,city,What major river is nearest to {city}?,Timbuktu,Q: What major river is nearest to Timbuktu?,A: The nearest major river to Timbuktu is,the Niger River,1.0734527111053467,the Tiete River,209.39952087402344,the Tiete River,1.2825102806091309,1.5601589679718018,1.2825102806091309,Contextual
559,city,What major river is nearest to {city}?,Tokyo,Q: What major river is nearest to Tokyo?,A: The nearest major river to Tokyo is,the Sumida River,1.1390767097473145,the Sebou River,34.074790954589844,the Sebou River,1.2713593244552612,3.218541383743286,1.2713593244552612,Contextual
560,city,What major river is nearest to {city}?,Ulaanbaatar,Q: What major river is nearest to Ulaanbaatar?,A: The nearest major river to Ulaanbaatar is,the Tuul River,1.104357361793518,the Hutt River,129.6067352294922,the Hutt River,1.1210501194000244,2.2740278244018555,1.1210501194000244,Contextual
561,city,What major river is nearest to {city}?,Varanasi,Q: What major river is nearest to Varanasi?,A: The nearest major river to Varanasi is,the Ganges River,1.190286636352539,the Rio de la Plata,21.312210083007812,the Ganges River,1.42897629737854,1.42897629737854,1.3105777502059937,Parametric
562,city,What major river is nearest to {city}?,Venice,Q: What major river is nearest to Venice?,A: The nearest major river to Venice is,"the Po River, which is located about 100 miles (160 km) north of Venice",1.8055058717727661,"the Wadi Musa River, which is a seasonal river that flows through the valley where Petra is",7.5266876220703125,the Wadi Musa River,1.2468708753585815,2.2928786277770996,1.1743383407592773,Contextual
563,city,What major river is nearest to {city}?,Vienna,Q: What major river is nearest to Vienna?,A: The nearest major river to Vienna is,the Danube River,1.086692214012146,"the Wadi Musa River, which is a seasonal river that flows through the valley where Petra is",9.317255020141602,the Danube River,1.2456048727035522,1.2456048727035522,1.238211750984192,Parametric
564,city,What major river is nearest to {city}?,Wellington,Q: What major river is nearest to Wellington?,A: The nearest major river to Wellington is,the Hutt River,1.3562933206558228,the Tuul River,84.65631103515625,the Tuul River,1.0386552810668945,26.611793518066406,1.0386552810668945,Contextual
565,city,What major river is nearest to {city}?,Windhoek,Q: What major river is nearest to Windhoek?,A: The nearest major river to Windhoek is,"the Okavango River, which is located approximately 400 km (250 miles) north of the",1.9500375986099243,"the Spercheios River, which is located about 70 kilometers (43 miles) northwest of",6.5707926750183105,the Spercheios River,1.0581707954406738,3.0838849544525146,1.1297633647918701,Contextual
566,city,What major river is nearest to {city}?,Xi'an,Q: What major river is nearest to Xi'an?,A: The nearest major river to Xi'an is,the Wei River,1.1777242422103882,the Rhine River,20.316823959350586,the Wei River,1.5795780420303345,1.5795780420303345,1.676241397857666,Parametric
567,city,What major river is nearest to {city}?,Yogyakarta,Q: What major river is nearest to Yogyakarta?,A: The nearest major river to Yogyakarta is,the Bengawan Solo River,1.3761485815048218,the Rio Beni,324.64276123046875,the Rio Beni,1.0965410470962524,4.7188401222229,1.0965410470962524,Contextual
568,city,What major river is nearest to {city}?,Zanzibar City,Q: What major river is nearest to Zanzibar City?,A: The nearest major river to Zanzibar City is,"the Rufiji River, which is located on the mainland of Tanzania, approximately 50 kilometers (31",1.707423448562622,the Kura River,21.824237823486328,the Kura River,1.0710065364837646,3.1277854442596436,1.0710065364837646,Contextual
569,city,What is the time zone of {city}?,Alexandria,Q: What is the time zone of Alexandria?,A: The time zone of Alexandria is,EET (Eastern European Time) and AST (Arabia Standard Time) during daylight saving time,1.7444769144058228,UTC-3,15.230546951293945,UTC-3,1.0564355850219727,3.495474100112915,1.0564355850219727,Contextual
570,city,What is the time zone of {city}?,Amsterdam,Q: What is the time zone of Amsterdam?,A: The time zone of Amsterdam is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2792112827301025,AEST (Australian Eastern Standard Time) which is UTC+10,3.791639566421509,AEST (Australian Eastern Standard Time) which is UTC+10,1.1410173177719116,2.0542263984680176,1.1410173177719116,Contextual
571,city,What is the time zone of {city}?,Antananarivo,Q: What is the time zone of Antananarivo?,A: The time zone of Antananarivo is,EAT (East Africa Time) which is UTC+3,1.5376439094543457,GST (Gulf Standard Time) which is UTC+4,3.5874626636505127,GST (Gulf Standard Time) which is UTC+4,1.151847243309021,2.4967899322509766,1.151847243309021,Contextual
572,city,What is the time zone of {city}?,Athens,Q: What is the time zone of Athens?,A: The time zone of Athens is,EET (Eastern European Time) and it is 2 hours ahead of GMT (Greenwich Mean,1.5094773769378662,UTC+8,108.99950408935547,UTC+8,1.104874610900879,3.3823344707489014,1.104874610900879,Contextual
573,city,What is the time zone of {city}?,Baghdad,Q: What is the time zone of Baghdad?,A: The time zone of Baghdad is,UTC+3,1.4552685022354126,UTC-4,14.329346656799316,UTC-4,1.0489469766616821,3.5453073978424072,1.0489469766616821,Contextual
574,city,What is the time zone of {city}?,Berlin,Q: What is the time zone of Berlin?,A: The time zone of Berlin is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2569812536239624,GMT (Greenwich Mean Time) +0,5.490883827209473,GMT (Greenwich Mean Time) +0,1.0985394716262817,1.937635898590088,1.0985394716262817,Contextual
575,city,What is the time zone of {city}?,Buenos Aires,Q: What is the time zone of Buenos Aires?,A: The time zone of Buenos Aires is,UTC-3,1.4577295780181885,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.073552131652832,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.069069743156433,2.960986852645874,1.069069743156433,Contextual
576,city,What is the time zone of {city}?,Bukhara,Q: What is the time zone of Bukhara?,A: The time zone of Bukhara is,UTC+5,1.361818552017212,UTC+5:30,5.839566230773926,UTC+5:30,1.0322203636169434,1.044262409210205,1.0322203636169434,Parametric
577,city,What is the time zone of {city}?,Cairo,Q: What is the time zone of Cairo?,A: The time zone of Cairo is,EET (Eastern European Time) or UTC+2,1.513326644897461,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.9671087265014648,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.0749473571777344,5.677890300750732,1.0749473571777344,Contextual
578,city,What is the time zone of {city}?,Cape Town,Q: What is the time zone of Cape Town?,A: The time zone of Cape Town is,"South African Standard Time (SAST), which is UTC+2",1.2101445198059082,UTC+5,223.16189575195312,UTC+2,1.2633417844772339,2.3645641803741455,1.5559617280960083,Other
579,city,What is the time zone of {city}?,Cartagena,Q: What is the time zone of Cartagena?,A: The time zone of Cartagena is,"Colombia Time (COT), which is UTC-5",1.4006412029266357,UTC-3,45.85544967651367,UTC-3,1.0953062772750854,3.0885024070739746,1.0953062772750854,Contextual
580,city,What is the time zone of {city}?,Chicago,Q: What is the time zone of Chicago?,A: The time zone of Chicago is,Central Time Zone (CT,1.5076568126678467,Central Standard Time (CST) or UTC-6 hours,1.7546576261520386,Central Standard Time (CST) or UTC-6 hours,1.080885648727417,4.056300163269043,1.080885648727417,Contextual
581,city,What is the time zone of {city}?,Cusco,Q: What is the time zone of Cusco?,A: The time zone of Cusco is,UTC-5,1.175673484802246,AEST (Australian Eastern Standard Time) which is UTC+10,3.8357253074645996,AEST (Australian Eastern Standard Time) which is UTC+10,1.1358829736709595,2.743518352508545,1.1358829736709595,Contextual
582,city,What is the time zone of {city}?,Cuzco,Q: What is the time zone of Cuzco?,A: The time zone of Cuzco is,UTC-5,1.2050378322601318,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.5247442722320557,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.080505132675171,12.513813018798828,1.080505132675171,Contextual
583,city,What is the time zone of {city}?,Delhi,Q: What is the time zone of Delhi?,A: The time zone of Delhi is,UTC+5:30,1.1932545900344849,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.1407384872436523,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.08236825466156,1.9410111904144287,1.08236825466156,Contextual
584,city,What is the time zone of {city}?,Dubrovnik,Q: What is the time zone of Dubrovnik?,A: The time zone of Dubrovnik is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2736603021621704,UTC+2 (Israel Standard Time,13.457094192504883,UTC+2 (Israel Standard Time,1.238793969154358,2.5199074745178223,1.238793969154358,Contextual
585,city,What is the time zone of {city}?,Fez,Q: What is the time zone of Fez?,A: The time zone of Fez is,GMT+1,2.5335404872894287,Central African Time (CAT) which is UTC+2,2.9586410522460938,Central African Time (CAT) which is UTC+2,1.1738831996917725,25.949291229248047,1.1738831996917725,Contextual
586,city,What is the time zone of {city}?,Havana,Q: What is the time zone of Havana?,A: The time zone of Havana is,UTC-5,1.4515910148620605,UTC+5:30,10.54622745513916,UTC+5:30,1.0677746534347534,2.4108121395111084,1.0677746534347534,Contextual
587,city,What is the time zone of {city}?,Istanbul,Q: What is the time zone of Istanbul?,A: The time zone of Istanbul is,EET (Eastern European Time) and in summer it is EEST (Eastern European Summer Time,1.5167460441589355,GMT+2,3.2443768978118896,GMT+2,1.0894635915756226,2.2725749015808105,1.0894635915756226,Contextual
588,city,What is the time zone of {city}?,Jerusalem,Q: What is the time zone of Jerusalem?,A: The time zone of Jerusalem is,UTC+2 (Israel Standard Time,1.7672349214553833,Western European Time (WET) or Greenwich Mean Time (GMT) +0,3.6780550479888916,Western European Time (WET) or Greenwich Mean Time (GMT) +0,1.0951952934265137,3.344531297683716,1.0951952934265137,Contextual
589,city,What is the time zone of {city}?,Kyoto,Q: What is the time zone of Kyoto?,A: The time zone of Kyoto is,"Japan Standard Time (JST), which is UTC+9",1.203465461730957,WIB (Western Indonesian Time) which is UTC+7,4.38398551940918,WIB (Western Indonesian Time) which is UTC+7,1.1143980026245117,2.2997686862945557,1.1143980026245117,Contextual
590,city,What is the time zone of {city}?,La Paz,Q: What is the time zone of La Paz?,A: The time zone of La Paz is,UTC-4,1.4730145931243896,"UTC-6, which is the same as Mexico City",7.112283706665039,UTC-6,1.1768853664398193,1.8611687421798706,1.308173656463623,Contextual
591,city,What is the time zone of {city}?,Lhasa,Q: What is the time zone of Lhasa?,A: The time zone of Lhasa is,UTC+8,1.4236348867416382,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.4987568855285645,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.097857117652893,3.23701548576355,1.097857117652893,Contextual
592,city,What is the time zone of {city}?,Lisbon,Q: What is the time zone of Lisbon?,A: The time zone of Lisbon is,Western European Time (WET) or Greenwich Mean Time (GMT) +0,1.468851089477539,"South African Standard Time (SAST), which is UTC+2",5.882684707641602,"South African Standard Time (SAST), which is UTC+2",1.1262363195419312,3.1011152267456055,1.1262363195419312,Contextual
593,city,What is the time zone of {city}?,London,Q: What is the time zone of London?,A: The time zone of London is,Greenwich Mean Time (GMT) or Coordinated Universal Time (UTC) +0,1.1401400566101074,EAT (East Africa Time) which is UTC+3,5.696649074554443,EAT (East Africa Time) which is UTC+3,1.1415541172027588,2.0522193908691406,1.1415541172027588,Contextual
594,city,What is the time zone of {city}?,Luang Prabang,Q: What is the time zone of Luang Prabang?,A: The time zone of Luang Prabang is,Indochina Time (ICT) which is UTC+7,1.3375266790390015,EET (Eastern European Time) and AST (Arabia Standard Time) during daylight saving time,5.0795135498046875,EET (Eastern European Time) and AST (Arabia Standard Time) during daylight saving time,1.1285864114761353,1.847593069076538,1.1285864114761353,Contextual
595,city,What is the time zone of {city}?,Marrakech,Q: What is the time zone of Marrakech?,A: The time zone of Marrakech is,GMT+1 (Central European Time,2.0563626289367676,EET (Eastern European Time) or UTC+2,3.019137144088745,EET (Eastern European Time) or UTC+2,1.0842206478118896,5.382994651794434,1.0842206478118896,Contextual
596,city,What is the time zone of {city}?,Mexico City,Q: What is the time zone of Mexico City?,A: The time zone of Mexico City is,Central Standard Time (CST) or UTC-6 hours,1.4679709672927856,Greenwich Mean Time (GMT) or Coordinated Universal Time (UTC) +0,3.468132734298706,GMT or UTC +0,1.3721082210540771,2.204681873321533,1.2034209966659546,Other
597,city,What is the time zone of {city}?,Montevideo,Q: What is the time zone of Montevideo?,A: The time zone of Montevideo is,UTC-3,1.3160161972045898,UTC+12 (New Zealand Standard Time,20.861774444580078,UTC+12 (New Zealand Standard Time,1.2421544790267944,1.9495058059692383,1.2421544790267944,Contextual
598,city,What is the time zone of {city}?,Moscow,Q: What is the time zone of Moscow?,A: The time zone of Moscow is,UTC+3,1.5637480020523071,Greenwich Mean Time (GMT) or Coordinated Universal Time (UTC) +0,2.912078380584717,GMT or UTC +0,1.370659351348877,6.097052097320557,1.1739425659179688,Other
599,city,What is the time zone of {city}?,Mumbai,Q: What is the time zone of Mumbai?,A: The time zone of Mumbai is,UTC+5:30,1.2292598485946655,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,3.278836727142334,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.0767288208007812,2.08001446723938,1.0767288208007812,Contextual
600,city,What is the time zone of {city}?,Muscat,Q: What is the time zone of Muscat?,A: The time zone of Muscat is,GST (Gulf Standard Time) which is UTC+4,1.336458683013916,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,2.610321521759033,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.0716232061386108,2.72361159324646,1.0716232061386108,Contextual
601,city,What is the time zone of {city}?,New York,Q: What is the time zone of New York?,A: The time zone of New York is,Eastern Time Zone (ET,1.4607031345367432,Western European Time (WET) or Greenwich Mean Time (GMT) +0,4.258923530578613,WET or GMT +0,1.662690281867981,3.2365405559539795,1.166885495185852,Other
602,city,What is the time zone of {city}?,Nur-Sultan,Q: What is the time zone of Nur-Sultan?,A: The time zone of Nur-Sultan is,Kazakhstan Time (KAZT) which is UTC+6,1.4929614067077637,UTC+5:30,28.544950485229492,UTC+5:30,1.1075479984283447,3.1567814350128174,1.1075479984283447,Contextual
603,city,What is the time zone of {city}?,Paris,Q: What is the time zone of Paris?,A: The time zone of Paris is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2802239656448364,Greenwich Mean Time (GMT) or Coordinated Universal Time (UTC) +0,2.238534927368164,GMT or UTC +0,1.373075246810913,2.066429853439331,1.134934663772583,Other
604,city,What is the time zone of {city}?,Petra,Q: What is the time zone of Petra?,A: The time zone of Petra is,GMT+2,1.933585524559021,Kazakhstan Time (KAZT) which is UTC+6,5.153669357299805,Kazakhstan Time (KAZT) which is UTC+6,1.1300575733184814,95.32139587402344,1.1300575733184814,Contextual
605,city,What is the time zone of {city}?,Prague,Q: What is the time zone of Prague?,A: The time zone of Prague is,Central European Time (CET) or Central European Summer Time (CEST) depending on the time,1.2648528814315796,UTC+3,156.59222412109375,UTC+3,1.316756010055542,1.923417568206787,1.316756010055542,Contextual
