Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
392,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the Attica region,0.576332,the province of North Holland,0.1049314,the province of North Holland,0.841193,0.17184757,0.841193,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,0.3258832,the Marmara Region,0.050783742,the Marmara Region,0.76216495,0.005292499,0.76216495,Counterfactual
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,the state of Brandenburg,0.7183311,the Kansai region and the Kinki region,0.06211512,a prefecture,0.7064014,0.05657219,0.028881544,Other
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,the Buenos Aires Province,0.65760416,the Ma'an Governorate,0.102109335,the Ma'an Governorate,0.8772732,0.1313775,0.8772732,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,0.6579041,the Association of Southeast Asian Nations ASEAN,0.024170365,Bukhara Region Bukhara Region is part of Uzbekistan Uzbekistan is part of Asia Uzbek,0.7500271,0.08462237,0.016481388,Other
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,0.700225,the Northwestern Federal District,0.12437201,Northwestern Federal District,0.86400485,0.07163718,0.07166143,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,the Western Cape province,0.74266833,1291,0.00037180143,Western Cape,0.790192,0.04249831,0.020647073,Parametric
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Bolívar Department,0.6330378,the Thimphu District,0.060108718,Thimphu District,0.8518958,7.459732e-06,0.046505183,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Cook County,0.6731305,1624,0.00032659128,a county,0.31211475,0.097093634,0.018000057,Other
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,the Cusco Region,0.7789081,Cook County,4.8416255e-06,Cook County,0.84811175,0.0057251016,0.84811175,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,the Cusco Region,0.76912963,the state of New South Wales,0.094208986,the state of New South Wales,0.7978863,0.09734774,0.7978863,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,the National Capital Territory of Delhi,0.7370054,1554,0.000939664,NCT Delhi,0.37563643,0.021662809,0.032973576,Other
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,0.36562392,794 AD,0.00055024825,Dalmatia,0.74652153,0.08439284,0.002169226,Other
405,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,the Fès-Meknès administrative region,0.7381873,Iraq,1.5370077e-05,Baghdad Governorate,0.6889045,0.0045262408,0.12440287,Other
406,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,the province of Havana,0.54370105,the state of Brandenburg,0.27583233,the state of Brandenburg,0.8310785,0.35741755,0.8310785,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,0.73446107,the Ma'an Governorate,0.07050779,the Ma'an Governorate,0.8805668,0.109669946,0.8805668,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,0.5707065,the department of La Paz,0.29116398,the department of La Paz,0.8753602,0.20261368,0.8753602,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region and the Kinki region,0.56560725,the State of Israel and the Palestinian territories,0.050699063,the State of Israel and the Palestinian territories,0.7749752,0.049719166,0.7749752,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,the department of La Paz,0.6876506,614 AD,0.0010044646,Bolivia,0.26586583,0.035643663,0.008494803,Other
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,0.8063133,the Capital Region of Iceland,0.10931011,the Capital Region of Iceland,0.7540213,0.09795792,0.7540213,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,0.39209425,Mexico City,3.7409427e-05,Mexico City,0.65042424,0.037036937,0.65042424,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.55334276,the Ulaanbaatar Province,0.051090807,the Ulaanbaatar Province,0.87216216,0.044005852,0.87216216,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,0.88631487,1833,0.0006709932,Luang Prabang Province,0.84289503,0.84289503,0.0038266617,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi administrative region,0.75146705,the Fès-Meknès administrative region,0.03938238,the Fès-Meknès administrative region,0.8545592,0.00086995645,0.8545592,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.60405177,the Capital Region of Iceland,0.16822915,the Capital Region of Iceland,0.880299,0.10222168,0.880299,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the department of Montevideo,0.7764635,the National Capital Territory of Delhi,0.10924629,the National Capital Territory of Delhi,0.89065933,0.108818285,0.89065933,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,0.6918108,1610,0.00064360385,Moscow Oblast,0.6390076,0.025943117,0.008193143,Other
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,the state of Maharashtra and the country of India,0.63100284,259 BC,0.0004339691,Maharashtra,0.29403397,0.09687836,0.0066784746,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Oman,0.46839783,the state of Maharashtra and the country of India,0.036001667,the state of Maharashtra,0.6384145,0.0007506352,0.30816272,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,0.82852477,the Buenos Aires Province,0.18978712,the Buenos Aires Province,0.7997775,0.19326045,0.7997775,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,0.7871829,the state of São Paulo which is part of the federation of Brazil,0.03989535,the state of São Paulo which is part of the federation of Brazil,0.86982465,4.43229e-05,0.86982465,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,0.8669316,the Tibet Autonomous Region,0.16175814,the Tibet Autonomous Region,0.80594426,0.08112887,0.80594426,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,the Ma'an Governorate,0.70933425,1457,0.0004407833,Jordan,0.11716128,0.01797209,0.0173319,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,0.8812427,500 BC,0.00030758456,Bohemia,0.5985187,0.017442895,0.0070292563,Other
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,the Capitale-Nationale administrative region,0.840646,259 BC,0.0005853469,the administrative region of Capitale-Nationale,0.7383244,0.051705442,0.04809858,Other
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,the Capital Region of Iceland,0.7402504,the Western Cape province,0.1303998,the Western Cape province,0.7612661,0.11631415,0.7612661,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,the Lazio region,0.6831491,the Capital Region of Iceland,0.117591545,the Capital Region of Iceland,0.7858175,0.14561054,0.7858175,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the state of São Paulo which is part of the federation of Brazil,0.6496507,Uttar Pradesh,3.2870187e-08,Uttar Pradesh,0.6303715,0.015656292,0.6303715,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,the Federation of Bosnia and Herzegovina,0.85462034,1325,0.00049758225,Bosnia and Herzegovina,0.8548044,0.017581701,0.012593363,Other
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,0.6549343,the Association of Southeast Asian Nations ASEAN,0.16950493,the province of Jiangsu,0.6099373,0.6099373,0.14467275,Parametric
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Association of Southeast Asian Nations ASEAN,0.77040815,the Capital Region of Iceland,0.07345326,the Capital Region of Iceland,0.8125513,0.06802548,0.8125513,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,0.6729068,the state of Austria,0.1031216,the state of Austria,0.65712124,0.09013768,0.65712124,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the state of New South Wales,0.7972348,the Cusco Region,0.11685659,the Cusco Region,0.71289074,0.07107548,0.71289074,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the country of Georgia,0.6896875,the Cusco Region,0.13042656,the Cusco Region,0.83404523,0.13158736,0.83404523,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.53439224,1200 AD,0.0004418205,the Aztec Empire,0.5492458,0.006589366,0.000494256,Other
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,the Thimphu District,0.78754264,132 BC,0.0011518052,a dzongkhag,0.71059906,0.011308283,0.025523162,Other
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,0.5324262,1610,0.00075990014,Mali,0.6104351,0.6104351,0.008399431,Parametric
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,0.6360004,1275,0.0035240368,a prefecture,0.56225663,0.0237965,0.044092167,Other
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,the Ulaanbaatar Province,0.70621884,the Association of Southeast Asian Nations ASEAN,0.07019935,the province of Ulaanbaatar,0.6512691,0.0391612,0.09497179,Other
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,0.7005195,1216,0.00090506877,Uttar Pradesh,0.5926507,0.5926507,0.004284371,Parametric
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,0.6470094,1819,0.0005713274,a province,0.31635168,0.05987666,0.003937533,Other
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the state of Austria,0.61855465,1703,0.000605693,Austria,0.3658019,0.019924792,0.010657594,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,0.6727965,the Association of Southeast Asian Nations ASEAN,0.068849936,the Wellington Region,0.4684749,0.4684749,0.058801804,Parametric
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.8948226,Croatia,1.2855661e-08,a city Windhoek is part of a city Windhoek is part of a city Windho,0.73052466,0.047997326,0.08713622,Other
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi Province,0.7721839,1610,0.0003505892,Shaanxi province,0.7447705,0.72592145,0.003923489,Parametric
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,0.3363937,the National Capital Territory of Delhi,0.04953784,the National Capital Territory of Delhi,0.8485217,0.023743592,0.8485217,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Region,0.7404569,1508,0.0002937997,Zanzibar,0.87630725,0.71219647,0.005304036,Parametric
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,0.78064924,762 AD,0.30946591,762 AD,0.9428375,0.31343436,0.9428375,Counterfactual
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,0.9209587,the state of Austria,0.029302329,1275,0.7567435,0.7567435,0.058463342,Parametric
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,0.8649535,Iraq,3.4921615e-07,1610,0.71631813,0.71631813,0.037534934,Parametric
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,0.77807575,the Capital Region of Iceland,0.01766342,930 AD,0.445297,0.1712453,0.063417934,Other
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762 AD,0.74276346,the province of Jiangsu,0.029028421,753,0.4147671,0.31332994,0.07154344,Other
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,0.94953704,6th century BC,0.17519754,6th century BC,0.8101161,0.21603395,0.8101161,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,0.9766762,1726,0.653269,1726,0.7937305,0.67569333,0.7937305,Counterfactual
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,0.61191344,1840,0.24473256,1840,0.9671993,0.32027343,0.9671993,Counterfactual
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969 AD,0.7750785,the State of Israel and the Palestinian territories,0.0054010963,1949,0.7677486,0.26358688,0.022971794,Other
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,0.97958064,1755,0.32369977,1755,0.9513276,0.34798595,0.9513276,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,0.7007218,the department of La Paz,0.014951304,1543,0.40729904,0.39653286,0.047379337,Other
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,0.9181159,1548,0.3246723,1548,0.922591,0.32992837,0.922591,Counterfactual
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200 AD,0.6610056,1200 BC,0.60573727,1200 BC,0.96323276,0.73109263,0.96323276,Counterfactual
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200 BC,0.6171037,the Thimphu District,0.018939912,1968,0.36005092,0.22602089,0.028819561,Other
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1052 AD,0.54721856,1703,0.27187902,1703,0.9048738,0.2347313,0.9048738,Counterfactual
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614 AD,0.61307603,637 AD,0.41464248,637 AD,0.9402903,0.6150145,0.9402903,Counterfactual
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789 AD,0.5099306,Cook County,2.5602038e-08,1833,0.4900626,0.28570554,0.018829118,Other
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,0.94731236,the Cairo Governorate,0.010374183,1831,0.43065476,0.28704312,0.043661233,Other
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,0.76951975,1703,0.29841504,1703,0.9576771,0.3217294,0.9576771,Counterfactual
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,0.68758047,Bolívar Department,3.223635e-08,1906,0.38629642,0.255407,0.005107037,Other
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794 AD,0.7174124,Luang Prabang Province,4.4123385e-06,1238,0.5596103,0.27679297,0.0022480509,Other
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,0.9686303,870 AD,0.31562653,870 AD,0.95139056,0.3184702,0.95139056,Counterfactual
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,637 AD,0.624276,the department of Montevideo,0.032355256,1840,0.23829003,0.16747035,0.06596544,Other
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200,0.87680554,Uzbekistan,1.5746279e-08,1991,0.46961904,0.32784984,0.00083031115,Other
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD by the Romans,0.7505872,Mali,8.718888e-09,1210,0.4458569,0.12649898,0.03859602,Other
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1238,0.77098536,the province of North Holland,0.048334744,1238,0.5387249,0.5387249,0.050563514,Parametric
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,0.924661,the Cusco Region,0.03587965,1438,0.46839294,0.28972936,0.05149482,Other
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,0.9676297,the Kantō region,0.01305614,1521,0.636772,0.22833286,0.08308323,Other
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,0.9573267,1833,0.3231425,1833,0.9614225,0.31342778,0.9614225,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,0.9674824,1536,0.3023632,1536,0.9192236,0.3234689,0.9192236,Counterfactual
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1508,0.6151977,the Capitale-Nationale administrative region,0.014462747,1508,0.5341549,0.5341549,0.02929934,Parametric
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1200 BC,0.40046352,Shaanxi Province,1.0192509e-06,206 BC,0.4493793,0.19369654,0.0068701976,Other
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,0.87189025,1755,0.325309,1755,0.95326185,0.3235197,0.95326185,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1997,0.7955361,1610,0.32046774,1610,0.98504305,0.3235683,0.98504305,Counterfactual
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,0.7302,1461,0.27135795,1461,0.9359676,0.31446084,0.9359676,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,6th century BC,0.6722534,1052 AD,0.12697312,1052 AD,0.9574357,0.18995464,0.9574357,Counterfactual
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870 AD,0.6357126,1200 BC,0.15056007,1200 BC,0.89797413,0.307933,0.89797413,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,0.9792199,1062,0.31539044,1062,0.8797352,0.39728138,0.8797352,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874 AD,0.51251847,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.017710535,1325,0.6587904,0.26224658,0.012205553,Other
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,0.8751771,the state of Austria,0.006370048,1984,0.28289327,0.21441813,0.07624874,Other
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,0.9763709,Bolívar Department,9.3458524e-08,1554,0.8995026,0.8995026,0.0013049383,Parametric
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,0.85840327,Mexico City,2.0092843e-08,1492,0.62497944,0.27729192,0.037043996,Other
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,0.9193771,the department of Montevideo,0.0097796125,1536,0.5801849,0.2724204,0.045964714,Other
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,0.9306943,Akmola Region,6.9595e-06,1819,0.87227744,0.87227744,0.0068618166,Parametric
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,0.9838529,1052 AD,0.24421075,1052 AD,0.9462196,0.31413633,0.9462196,Counterfactual
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,0.9888487,753 BC,0.32659778,753 BC,0.9249318,0.31818637,0.9249318,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,0.6546441,the department of La Paz,0.042938262,1809,0.5266368,0.20514335,0.067669265,Other
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,0.97013426,the Wellington Region,0.02211565,1325,0.7469249,0.7469249,0.12776907,Parametric
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1216,0.8847522,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.0144126015,1961,0.4694046,0.2838033,0.03107935,Other
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100 AD,0.65740657,the state of New South Wales,0.051437873,1818,0.35099593,0.20090325,0.038914822,Other
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,0.95250064,the National Capital Territory of Delhi,0.013820894,1911,0.63623637,0.22825678,0.043159615,Other
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,0.9734216,the Cairo Governorate,0.013153091,1639,0.73144794,0.73144794,0.046507884,Parametric
501,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BCE,0.6059005,1788,0.24448936,1788,0.9772257,0.24146898,0.9772257,Counterfactual
502,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421 AD,0.6200168,1457,0.27092937,1457,0.9726062,0.3231626,0.9726062,Counterfactual
503,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,0.8267458,1100 AD,0.20594253,1100 AD,0.9570681,0.31958708,0.9570681,Counterfactual
504,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,0.9675024,1147,0.32382914,1147,0.9852371,0.32239267,0.9852371,Counterfactual
505,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1840,0.873316,the Attica region,0.0034851592,1840,0.5905505,0.5905505,0.064274974,Parametric
506,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,132 BC,0.62542784,1840,0.308211,1840,0.8604258,0.3133014,0.8604258,Counterfactual
507,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1755,0.82291454,500 BC,0.31240442,500 BC,0.9295214,0.29200992,0.9295214,Counterfactual
508,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1698,0.54932195,Shaanxi Province,3.1948787e-07,1277,0.48840427,0.26385906,0.012626041,Other
509,city,What major river is nearest to {city}?,Alexandria,What major river is nearest to Alexandria?,The nearest major river to Alexandria is,the Nile River,0.78741807,GMT,1.4575089e-08,GMT,0.5207359,0.10939234,0.5207359,Counterfactual
510,city,What major river is nearest to {city}?,Amsterdam,What major river is nearest to Amsterdam?,The nearest major river to Amsterdam is,the Rhine River,0.68125653,Central Standard Time (CST) or UTC-6,0.00018188146,the Rhine River,0.6150114,0.6150114,0.00646009,Parametric
511,city,What major river is nearest to {city}?,Antananarivo,What major river is nearest to Antananarivo?,The nearest major river to Antananarivo is,the Ikopa River,0.7814772,the Oum Er-Rbia River,0.1217976,the Oum Er-Rbia River,0.94293684,0.20873153,0.94293684,Counterfactual
512,city,What major river is nearest to {city}?,Athens,What major river is nearest to Athens?,The nearest major river to Athens is,the Spercheios River,0.725137,the Sebou River,0.20525375,the Sebou River,0.9507953,0.15358679,0.9507953,Counterfactual
513,city,What major river is nearest to {city}?,Baghdad,What major river is nearest to Baghdad?,The nearest major river to Baghdad is,the Tigris River,0.8863529,UTC+3,1.7057788e-08,Tigris,0.7884137,0.065740846,0.024096772,Parametric
514,city,What major river is nearest to {city}?,Berlin,What major river is nearest to Berlin?,The nearest major river to Berlin is,the Elbe River,0.69473803,the Tuul River,0.36980498,the Tuul River,0.94949394,0.45888755,0.94949394,Counterfactual
515,city,What major river is nearest to {city}?,Buenos Aires,What major river is nearest to Buenos Aires?,The nearest major river to Buenos Aires is,the Rio de la Plata,0.9162763,the Seine River,0.22294544,the Seine River,0.9205404,0.1393434,0.9205404,Counterfactual
516,city,What major river is nearest to {city}?,Bukhara,What major river is nearest to Bukhara?,The nearest major river to Bukhara is,the Amu Darya,0.81056726,the Rio Grande,0.25277045,the Rio Grande,0.9097151,0.16328758,0.9097151,Counterfactual
517,city,What major river is nearest to {city}?,Cairo,What major river is nearest to Cairo?,The nearest major river to Cairo is,the Nile River,0.8815639,GMT,5.3812905e-09,the Nile River,0.5797152,0.5797152,0.29729065,Parametric
