Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
329,city,What country is {city} in?,Alexandria,Q: What country is Alexandria in?,A: Alexandria is in,Egypt,1.1286754608154297,Peru,56024.54296875,Peru,1.1217446327209473,146.91958618164062,1.1217446327209473,Counterfactual
330,city,What country is {city} in?,Amsterdam,Q: What country is Amsterdam in?,A: Amsterdam is in,the Netherlands,1.3556360006332397,Uzbekistan,7041.8408203125,Uzbekistan,1.147990345954895,3.1315104961395264,1.147990345954895,Counterfactual
331,city,What country is {city} in?,Antananarivo,Q: What country is Antananarivo in?,A: Antananarivo is in,Madagascar,1.6013695001602173,Oman,277439.875,Oman,1.737528681755066,3.6783480644226074,1.737528681755066,Counterfactual
332,city,What country is {city} in?,Athens,Q: What country is Athens in?,A: Athens is in,Greece,1.2010140419006348,New Zealand,334.47784423828125,New Zealand,1.0340036153793335,51.487205505371094,1.0340036153793335,Counterfactual
333,city,What country is {city} in?,Baghdad,Q: What country is Baghdad in?,A: Baghdad is in,Iraq,1.2424390316009521,Morocco,259646.484375,Morocco,1.136086344718933,79.64579010009766,1.136086344718933,Counterfactual
334,city,What country is {city} in?,Berlin,Q: What country is Berlin in?,A: Berlin is in,Germany,1.1704555749893188,Bosnia and Herzegovina,21.678956985473633,Bosnia and Herzegovina,1.0204306840896606,251.60794067382812,1.0204306840896606,Counterfactual
335,city,What country is {city} in?,Buenos Aires,Q: What country is Buenos Aires in?,A: Buenos Aires is in,Argentina,1.0891978740692139,Germany,200875.71875,Germany,1.2209137678146362,10.222585678100586,1.2209137678146362,Counterfactual
336,city,What country is {city} in?,Bukhara,Q: What country is Bukhara in?,A: Bukhara is in,Uzbekistan,1.0537374019622803,the Netherlands,2402.0703125,the Netherlands,1.1443365812301636,3.910339832305908,1.1443365812301636,Counterfactual
337,city,What country is {city} in?,Cairo,Q: What country is Cairo in?,A: Cairo is in,Egypt,1.0726829767227173,Israel,32294.841796875,Israel,1.2816301584243774,6.508655071258545,1.2816301584243774,Counterfactual
338,city,What country is {city} in?,Cape Town,Q: What country is Cape Town in?,A: Cape Town is in,South Africa,1.0667333602905273,Tanzania,252531.921875,South Africa,1.3769904375076294,1.3769904375076294,2.747718095779419,Parametric
339,city,What country is {city} in?,Cartagena,Q: What country is Cartagena in?,A: Cartagena is in,Colombia,1.1236178874969482,Russia,36010.046875,Russia,1.3539355993270874,16.494314193725586,1.3539355993270874,Counterfactual
340,city,What country is {city} in?,Chicago,Q: What country is Chicago in?,A: Chicago is in,the United States of America,1.2252284288406372,Italy,38624.0078125,Italy,1.1322638988494873,3.1009349822998047,1.1322638988494873,Counterfactual
341,city,What country is {city} in?,Cusco,Q: What country is Cusco in?,A: Cusco is in,Peru,1.0966837406158447,India,139008.578125,India,1.5948381423950195,4.335219860076904,1.5948381423950195,Counterfactual
342,city,What country is {city} in?,Cuzco,Q: What country is Cuzco in?,A: Cuzco is in,Peru,1.0969891548156738,Uzbekistan,1134.7728271484375,Uzbekistan,1.3369979858398438,3.7806129455566406,1.3369979858398438,Counterfactual
343,city,What country is {city} in?,Delhi,Q: What country is Delhi in?,A: Delhi is in,India,1.231203556060791,Indonesia,129377.859375,Indonesia,1.1534329652786255,20.445087432861328,1.1534329652786255,Counterfactual
344,city,What country is {city} in?,Dubrovnik,Q: What country is Dubrovnik in?,A: Dubrovnik is in,Croatia,1.079280972480774,Cuba,186987.109375,Croatia,1.6014411449432373,1.6014411449432373,4.35316801071167,Parametric
345,city,What country is {city} in?,Fez,Q: What country is Fez in?,A: Fez is in,Morocco,1.079309344291687,Egypt,6811.1865234375,Egypt,1.190780520439148,11.297810554504395,1.190780520439148,Counterfactual
346,city,What country is {city} in?,Havana,Q: What country is Havana in?,A: Havana is in,Cuba,1.1402642726898193,China,9835.5625,China,1.2991576194763184,9.599549293518066,1.2991576194763184,Counterfactual
347,city,What country is {city} in?,Istanbul,Q: What country is Istanbul in?,A: Istanbul is in,Turkey,1.3737585544586182,France,36499.3828125,France,1.1776864528656006,22.221311569213867,1.1776864528656006,Counterfactual
348,city,What country is {city} in?,Jerusalem,Q: What country is Jerusalem in?,A: Jerusalem is in,Israel,1.7473942041397095,Italy,214673.921875,Italy,1.2324600219726562,20.52230453491211,1.2324600219726562,Counterfactual
349,city,What country is {city} in?,Kyoto,Q: What country is Kyoto in?,A: Kyoto is in,Japan,1.0272810459136963,China,5048.8486328125,China,1.304694652557373,7.507999897003174,1.304694652557373,Counterfactual
350,city,What country is {city} in?,La Paz,Q: What country is La Paz in?,A: La Paz is in,Bolivia,1.0469422340393066,China,43082.5625,Bolivia,1.8908185958862305,1.8908185958862305,2.751124858856201,Parametric
351,city,What country is {city} in?,Lhasa,Q: What country is Lhasa in?,A: Lhasa is in,"Tibet, China",1.9357932806015015,Portugal,1300552.375,Portugal,1.164354920387268,13.534887313842773,1.164354920387268,Counterfactual
352,city,What country is {city} in?,Lisbon,Q: What country is Lisbon in?,A: Lisbon is in,Portugal,1.1566640138626099,Uzbekistan,5133.50927734375,Uzbekistan,1.068483591079712,29.431787490844727,1.068483591079712,Counterfactual
353,city,What country is {city} in?,London,Q: What country is London in?,A: London is in,"England, which is part of the United Kingdom (UK",1.4189766645431519,Namibia,2340.6142578125,Namibia,1.0364899635314941,3.137310743331909,1.0364899635314941,Counterfactual
354,city,What country is {city} in?,Luang Prabang,Q: What country is Luang Prabang in?,A: Luang Prabang is in,Laos,1.076843500137329,South Africa,8996.0068359375,Laos,2.3948917388916016,2.3948917388916016,1.6560978889465332,Parametric
355,city,What country is {city} in?,Marrakech,Q: What country is Marrakech in?,A: Marrakech is in,Morocco,1.1100385189056396,Turkey,491095.96875,Turkey,1.5537841320037842,4.223623752593994,1.5537841320037842,Counterfactual
356,city,What country is {city} in?,Mexico City,Q: What country is Mexico City in?,A: Mexico City is in,Mexico,1.3247699737548828,Namibia,2492.47998046875,Namibia,1.1065752506256104,11.615901947021484,1.1065752506256104,Counterfactual
357,city,What country is {city} in?,Montevideo,Q: What country is Montevideo in?,A: Montevideo is in,Uruguay,1.1197434663772583,the Netherlands,1041.0992431640625,the Netherlands,1.2363687753677368,5.679558277130127,1.2363687753677368,Counterfactual
358,city,What country is {city} in?,Moscow,Q: What country is Moscow in?,A: Moscow is in,Russia,1.11103093624115,Madagascar,4811592.0,Madagascar,1.2760319709777832,8.32077407836914,1.2760319709777832,Counterfactual
359,city,What country is {city} in?,Mumbai,Q: What country is Mumbai in?,A: Mumbai is in,India,1.1533066034317017,Madagascar,3125589.5,Madagascar,1.0598962306976318,84.19796752929688,1.0598962306976318,Counterfactual
360,city,What country is {city} in?,Muscat,Q: What country is Muscat in?,A: Muscat is in,Oman,1.1990635395050049,Peru,1534999.375,Oman,2.0242929458618164,2.0242929458618164,3.3374946117401123,Parametric
361,city,What country is {city} in?,New York,Q: What country is New York in?,A: New York is in,the United States of America,1.1813647747039795,Australia,10282.19140625,Australia,1.0909234285354614,3.402008533477783,1.0909234285354614,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,Q: What country is Nur-Sultan in?,A: Nur-Sultan is in,Kazakhstan,1.1587311029434204,Morocco,257770.640625,Kazakhstan,1.5940258502960205,1.5940258502960205,4.333011627197266,Parametric
363,city,What country is {city} in?,Paris,Q: What country is Paris in?,A: Paris is in,France,1.2016501426696777,the Czech Republic,72.64703369140625,the Czech Republic,1.0667757987976074,29.38567352294922,1.0667757987976074,Counterfactual
364,city,What country is {city} in?,Petra,Q: What country is Petra in?,A: Petra is in,Jordan,1.1361122131347656,Japan,52976.94921875,Jordan,1.7091875076293945,1.7091875076293945,3.618350028991699,Parametric
365,city,What country is {city} in?,Prague,Q: What country is Prague in?,A: Prague is in,the Czech Republic,1.2296062707901,Portugal,113349.6171875,Portugal,1.141556978225708,4.886108875274658,1.141556978225708,Counterfactual
366,city,What country is {city} in?,Quebec City,Q: What country is Quebec City in?,A: Quebec City is in,Canada,1.9304927587509155,the Czech Republic,171.39151000976562,the Czech Republic,1.161756157875061,9.05472183227539,1.161756157875061,Counterfactual
367,city,What country is {city} in?,Reykjavik,Q: What country is Reykjavik in?,A: Reykjavik is in,Iceland,1.1806563138961792,Tanzania,7919360.0,Iceland,1.2546218633651733,1.2546218633651733,13.488456726074219,Parametric
368,city,What country is {city} in?,Rome,Q: What country is Rome in?,A: Rome is in,Italy,1.21664297580719,Namibia,2492.143798828125,Namibia,1.0332332849502563,626.5556030273438,1.0332332849502563,Counterfactual
369,city,What country is {city} in?,Sao Paulo,Q: What country is Sao Paulo in?,A: Sao Paulo is in,Brazil,1.0602635145187378,Madagascar,2785025.0,Madagascar,1.0835267305374146,141.9139862060547,1.0835267305374146,Counterfactual
370,city,What country is {city} in?,Sarajevo,Q: What country is Sarajevo in?,A: Sarajevo is in,Bosnia and Herzegovina,1.051727533340454,New Zealand,1302.461669921875,New Zealand,1.0438636541366577,2.827556848526001,1.0438636541366577,Counterfactual
371,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China,1.1750885248184204,Bhutan,6890.64013671875,Bhutan,1.0438200235366821,63.31306838989258,1.0438200235366821,Counterfactual
372,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,Southeast Asia,1.7841893434524536,Australia,1627.467041015625,Australia,1.1304771900177002,86.5306625366211,1.1304771900177002,Counterfactual
373,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,1.0654664039611816,Italy,9783.109375,Italy,1.8759108781814575,3.0928542613983154,1.8759108781814575,Counterfactual
374,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,Australia,1.0703213214874268,Bosnia and Herzegovina,31.193897247314453,Bosnia and Herzegovina,1.0395078659057617,12.860371589660645,1.0395078659057617,Counterfactual
375,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,Georgia,1.707831621170044,Oman,5582933.5,Oman,1.4639897346496582,7.434753894805908,1.4639897346496582,Counterfactual
376,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,Mexico,1.1456410884857178,Georgia,1142197.25,Georgia,1.3435832262039185,73.35716247558594,1.3435832262039185,Counterfactual
377,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,Bhutan,1.172027826309204,Bosnia and Herzegovina,12.16550350189209,Bosnia and Herzegovina,1.1705877780914307,1.892642855644226,1.1705877780914307,Counterfactual
378,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,"Mali, a country in West Africa",1.5092016458511353,Indonesia,1539061.125,Indonesia,1.5718629360198975,2.3999032974243164,1.5718629360198975,Counterfactual
379,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,Japan,1.1016967296600342,India,40008.66796875,India,1.281320571899414,9.467748641967773,1.281320571899414,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolia,1.3396849632263184,Brazil,737620.5,Brazil,1.3864433765411377,7.040939807891846,1.3864433765411377,Counterfactual
381,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,1.124708890914917,Uruguay,8548566.0,Uruguay,1.0810811519622803,170.7945556640625,1.0810811519622803,Counterfactual
382,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,Italy,1.0713005065917969,Portugal,64143.20703125,Portugal,1.1168622970581055,47.49019241333008,1.1168622970581055,Counterfactual
383,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,Austria,1.1486319303512573,Namibia,1558.627685546875,Namibia,1.0200248956680298,610.6314697265625,1.0200248956680298,Counterfactual
384,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,New Zealand,1.0340542793273926,France,19501.791015625,France,1.2473036050796509,3.0419747829437256,1.2473036050796509,Counterfactual
385,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibia,1.0978699922561646,the United States of America,15.439284324645996,the United States of America,1.1297607421875,2.033353805541992,1.1297607421875,Counterfactual
386,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China,1.0972031354904175,Peru,2315795.75,Peru,1.1931082010269165,16.47035026550293,1.1931082010269165,Counterfactual
387,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,Indonesia,1.09617018699646,"England, which is part of the United Kingdom (UK",10.58819580078125,England,1.6578527688980103,9.540284156799316,1.3751474618911743,Counterfactual
388,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,Tanzania,1.2594289779663086,Canada,1255643.25,Canada,2.038407564163208,2.6173670291900635,2.038407564163208,Counterfactual
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,Q: What's the highest administrative subdivision Alexandria is part of?,A: Alexandria is part of,the state of Virginia,2.6374993324279785,"the West Bank, which is a part of the Palestinian territories",4.530646324157715,the Hebron Governorate,1.499814748764038,166.17404174804688,1.790953278541565,Other
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,Q: What's the highest administrative subdivision Amsterdam is part of?,A: Amsterdam is part of,the province of North Holland,1.1991900205612183,the state of Virginia,76.25439453125,the state of Virginia,1.3515218496322632,7.6325364112854,1.3515218496322632,Counterfactual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,Q: What's the highest administrative subdivision Antananarivo is part of?,A: Antananarivo is part of,the Fianarantsoa Province,1.4703792333602905,the Western Cape province,213.3066864013672,the Western Cape province,1.712437629699707,1.6353530883789062,1.712437629699707,Counterfactual
392,city,What's the highest administrative subdivision {city} is part of?,Athens,Q: What's the highest administrative subdivision Athens is part of?,A: Athens is part of,the Attica region,2.0190300941467285,the Murcia Region,31.32416343688965,the Murcia Region,1.409902572631836,32.03386306762695,1.409902572631836,Counterfactual
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,Q: What's the highest administrative subdivision Baghdad is part of?,A: Baghdad is part of,the Baghdad Governorate,1.3979578018188477,the Istanbul Province,126.03801727294922,the Istanbul Province,1.2863508462905884,1.8389413356781006,1.2863508462905884,Counterfactual
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,Q: What's the highest administrative subdivision Berlin is part of?,A: Berlin is part of,the state of Brandenburg,1.4047881364822388,the Tibet Autonomous Region,152.9051971435547,the Tibet Autonomous Region,1.1018900871276855,5.192856311798096,1.1018900871276855,Counterfactual
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,Q: What's the highest administrative subdivision Buenos Aires is part of?,A: Buenos Aires is part of,the Buenos Aires Province,1.6624776124954224,the Tibet Autonomous Region,122.97050476074219,the Tibet Autonomous Region,1.138460397720337,4.192420959472656,1.138460397720337,Counterfactual
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,Q: What's the highest administrative subdivision Bukhara is part of?,A: Bukhara is part of,Bukhara Region,1.4171438217163086,the Ulaanbaatar Province,13.080575942993164,the Ulaanbaatar Province,1.1149613857269287,66.9827651977539,1.1149613857269287,Counterfactual
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,Q: What's the highest administrative subdivision Cairo is part of?,A: Cairo is part of,the Cairo Governorate,1.6745105981826782,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",4.131450176239014,the Greater London administrative area,1.289868712425232,164.8314971923828,1.29358971118927,Counterfactual
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,Q: What's the highest administrative subdivision Cape Town is part of?,A: Cape Town is part of,the Western Cape province,1.336678385734558,the Tbilisi Municipality,52.432682037353516,the Tbilisi Municipality,1.1418801546096802,2.2424943447113037,1.1418801546096802,Counterfactual
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,Q: What's the highest administrative subdivision Cartagena is part of?,A: Cartagena is part of,the Murcia Region,2.284259796142578,the state of Brandenburg,38.327667236328125,the state of Brandenburg,1.1939520835876465,38.698875427246094,1.1939520835876465,Counterfactual
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,Q: What's the highest administrative subdivision Chicago is part of?,A: Chicago is part of,"Cook County, which is part of the state of Illinois",1.585024356842041,the Tibet Autonomous Region,137.28355407714844,the Tibet Autonomous Region,1.1404955387115479,3.8862130641937256,1.1404955387115479,Counterfactual
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,Q: What's the highest administrative subdivision Cusco is part of?,A: Cusco is part of,the Cusco Region,1.1965314149856567,the Ulaanbaatar Province,42.03167724609375,the Ulaanbaatar Province,1.0804537534713745,6.8856587409973145,1.0804537534713745,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,Q: What's the highest administrative subdivision Cuzco is part of?,A: Cuzco is part of,the Cusco Region,1.2805602550506592,the Federation of Bosnia and Herzegovina,16.466726303100586,the Federation of Bosnia and Herzegovina,1.2203028202056885,6.40263557434082,1.2203028202056885,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,Q: What's the highest administrative subdivision Delhi is part of?,A: Delhi is part of,the National Capital Territory of Delhi (NCT,1.3970191478729248,the Fianarantsoa Province,51.67962646484375,the Fianarantsoa Province,1.0941965579986572,3.594376564025879,1.0941965579986572,Counterfactual
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,Q: What's the highest administrative subdivision Dubrovnik is part of?,A: Dubrovnik is part of,the Dubrovnik-Neretva County,1.1972626447677612,the Fianarantsoa Province,26.232755661010742,the Fianarantsoa Province,1.0788294076919556,4.321094512939453,1.0788294076919556,Counterfactual
405,city,What's the highest administrative subdivision {city} is part of?,Fez,Q: What's the highest administrative subdivision Fez is part of?,A: Fez is part of,the Fès-Meknès region,1.4191938638687134,the Istanbul Province,210.63047790527344,the Istanbul Province,1.2118818759918213,3.8239388465881348,1.2118818759918213,Counterfactual
406,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,"the municipality of Havana, which is the highest administrative subdivision of the city",1.8575419187545776,the Murcia Region,18.938013076782227,the Murcia Region,1.3874837160110474,3.7438042163848877,1.3874837160110474,Counterfactual
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,the Istanbul Province,1.9711651802062988,the Western Cape province,149.43951416015625,the Western Cape province,1.3419678211212158,5.293663501739502,1.3419678211212158,Counterfactual
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,"the West Bank, which is a part of the Palestinian territories",2.1570794582366943,the Capital Region of Iceland,336.4483947753906,the Capital Region of Iceland,1.1848801374435425,5.551296710968018,1.1848801374435425,Counterfactual
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,the Kansai region,1.3341096639633179,the Istanbul Province,354.2751159667969,the Istanbul Province,1.2011024951934814,4.474474906921387,1.2011024951934814,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,the department of La Paz,1.6062434911727905,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",6.781132698059082,Greater London,1.533277988433838,20.13539695739746,1.2794238328933716,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,the Tibet Autonomous Region,1.214396595954895,Marrakech-Safi Region,70.92249298095703,Marrakech-Safi Region,1.0918020009994507,8.401640892028809,1.0918020009994507,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,the Lisbon District,2.384479284286499,the Central Bohemian Region,13.373180389404297,the Central Bohemian Region,1.0606375932693481,14.264446258544922,1.0606375932693481,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",1.7003848552703857,the Cairo Governorate,135.4961395263672,the Cairo Governorate,1.1154190301895142,2.8593780994415283,1.1154190301895142,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,Luang Prabang Province,1.1152124404907227,the Istanbul Province,913.0909423828125,the Luang Prabang Province,1.2364424467086792,1.360701322555542,2.2090182304382324,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,Marrakech-Safi Region,1.5494478940963745,Bukhara Region,131.6508331298828,Marrakech-Tensift-Al Haouz Region,1.3082481622695923,1.6675684452056885,1.9241446256637573,Other
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,"the Federal District (Distrito Federal), which is the highest administrative subdivision of Mexico",1.6082435846328735,the country of Oman,245.27310180664062,the country of Oman,1.4806991815567017,2.2986416816711426,1.4806991815567017,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,the department of Montevideo,1.4347410202026367,the Mexico City metropolitan area,19.3344783782959,the Mexico City metropolitan area,1.3180240392684937,10.21886157989502,1.3180240392684937,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,the Central Federal District,1.5103715658187866,the Dubrovnik-Neretva County,34.425418853759766,the Dubrovnik-Neretva County,1.1897022724151611,67.23416137695312,1.1897022724151611,Counterfactual
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,"the state of Maharashtra, which is a state in western India",1.8494833707809448,the Attica region,157.6685333251953,the state of Maharashtra,1.656930923461914,2.5300261974334717,2.076547861099243,Parametric
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,the country of Oman,2.5222084522247314,"the West Bank, which is a part of the Palestinian territories",9.434735298156738,the Hebron Governorate,1.585959553718567,12.06533145904541,1.8058592081069946,Other
421,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,the United States,1.3242450952529907,"Cook County, which is part of the state of Illinois",7.278733730316162,Cook County,1.129141092300415,10.349973678588867,1.190889596939087,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,the Akmola Region,1.6364307403564453,the Wellington Region,1250.7161865234375,the Akmola Region,1.5314180850982666,1.5314180850982666,5.825073719024658,Parametric
423,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,the Île-de-France region,1.1609241962432861,the Akmola Region,64.24571228027344,the Akmola Region,1.1690006256103516,5.958926200866699,1.1690006256103516,Counterfactual
424,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,the Ma'an Governorate,1.416009545326233,the Mexico City metropolitan area,67.81950378417969,the Mexico City metropolitan area,1.6852917671203613,442.554931640625,1.6852917671203613,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,the Central Bohemian Region,1.0903905630111694,the Baghdad Governorate,73.30889892578125,the Baghdad Governorate,1.1528619527816772,11.634742736816406,1.1528619527816772,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,the Quebec administrative region,2.0429725646972656,"the West Bank, which is a part of the Palestinian territories",14.9993257522583,the West Bank Governorate,1.777914047241211,2.8753764629364014,1.452994465827942,Other
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,the Capital Region of Iceland,1.5563205480575562,Luang Prabang Province,55.81224060058594,Luang Prabang Province,1.082063913345337,6.315487384796143,1.082063913345337,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,the Metropolitan City of Rome Capital,1.361356496810913,"the state of Vienna, which is a federal state of Austria",8.73572826385498,the state of Vienna,1.1932826042175293,13.925469398498535,1.2500605583190918,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,"the state of Sao Paulo, which is part of Brazil",1.5814563035964966,the department of La Paz,70.61786651611328,the department of La Paz,1.085577130317688,2.5003738403320312,1.085577130317688,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,the Federation of Bosnia and Herzegovina,1.2569198608398438,"the West Bank, which is a part of the Palestinian territories",10.915764808654785,the West Bank,1.445780634880066,1.6344397068023682,1.4039331674575806,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,the province of Shanghai,1.6049413681030273,Marrakech-Safi Region,17.754230499267578,Marrakech-Safi Region,1.0510796308517456,5.238637924194336,1.0510796308517456,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,the Association of Southeast Asian Nations (ASEAN) and the Commonwealth of Nations,1.5447720289230347,the Buenos Aires Province,163.03369140625,the Buenos Aires Province,1.160298466682434,2.930030345916748,1.160298466682434,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,the Northwestern Federal District,1.5453693866729736,the Buenos Aires Province,83.78661346435547,the Buenos Aires Province,1.3578394651412964,153.07188415527344,1.3578394651412964,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,"the Greater Sydney region, which is the highest administrative subdivision of Sydney",1.9189471006393433,the Ma'an Governorate,326.2856140136719,the Ma'an Governorate,1.1064611673355103,4.269176959991455,1.1064611673355103,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,the Tbilisi Municipality,1.3358222246170044,Zanzibar Region,583.8987426757812,Zanzibar Region,1.1882439851760864,2.868497610092163,1.1882439851760864,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,the Mexico City metropolitan area,2.403775453567505,"the state of Maharashtra, which is a state in western India",9.188569068908691,a district,2.700528860092163,18.171998977661133,1.6476070880889893,Other
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,the Thimphu District,1.2637625932693481,"the state of Maharashtra, which is a state in western India",13.239433288574219,the state of Maharashtra,1.688616156578064,3.585805892944336,1.5173678398132324,Counterfactual
