Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
248,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman to ever rule China in her own right,0.8658004,Venezuelan,5.7544427e-09,being the only woman to ever rule China in her own right,0.7452778,0.44716674,Parametric
249,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.8749718,his work in computer science and mathematics,7.558109e-05,his work in computer science and mathematics,0.89999837,0.0026840693,Counterfactual
250,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.46677673,Argentine,2.873426e-07,Argentine,0.7432322,9.808703e-05,Counterfactual
251,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.6360235,Kenyan,4.4548482e-08,Kenyan,0.7902321,0.0094447015,Counterfactual
252,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,0.3114952,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,0.003868435,German,0.2691411,0.020574462,Parametric
253,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,0.3114952,being the founder of the Republic of China,3.793118e-05,German,0.28405166,0.020346414,Parametric
254,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.4818863,Kenyan,5.007263e-08,Scottish,0.42635027,0.021317516,Parametric
255,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.8393827,his contributions to philosophy and science,5.654794e-05,Greek,0.75666624,0.03783332,Parametric
256,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.7047381,German,2.816728e-06,German,0.47206488,0.014316107,Counterfactual
257,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.70386785,his work on alternating current AC electricity,4.2627676e-06,Dutch,0.63885325,0.03194268,Parametric
258,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,Russian,0.47749203,being a conductor on the Underground Railroad and an abolitionist,0.030178094,Russian,0.45060405,0.022530211,Parametric
259,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.60157466,his nonviolent resistance to lead India to independence from British rule,3.2898006e-05,Argentine,0.34155744,0.01707789,Parametric
260,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Egyptian,0.62679887,Chinese,1.111292e-06,Chinese,0.6441949,0.0071869707,Counterfactual
261,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.6310877,a New Zealander,0.0048402995,a New Zealander,0.9147503,0.0013736349,Counterfactual
262,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,a New Zealander,0.7411233,being the first African woman to win the Nobel Peace Prize,4.4137425e-05,a New Zealander,0.75536203,0.18884051,Parametric
263,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.5833363,Italian,0.00013507089,Italian,0.72617906,0.00066503143,Counterfactual
264,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,British,0.399823,his pioneering work in Cubism,9.107081e-06,British,0.32842565,0.016421292,Parametric
265,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.6948642,British,1.1602054e-06,British,0.48395807,0.010087196,Counterfactual
266,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.6565043,being the first African woman to win the Nobel Peace Prize,0.0009276272,Swedish,0.28150332,0.014075173,Parametric
267,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.36781162,Polish,2.6886153e-07,Polish American,0.35675412,0.0077384273,Counterfactual
268,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,0.24039306,American,2.180097e-05,American,0.6971021,0.00077005784,Counterfactual
269,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.38778412,Indian,8.841245e-07,Indian,0.4876855,0.0020015927,Counterfactual
270,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.5192081,her advocacy of climate change action,6.8334166e-06,German,0.392218,0.019610915,Parametric
271,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.78859955,Chinese,3.1312868e-07,Chinese,0.6998862,0.0068907915,Counterfactual
272,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.49800023,leading the fight for independence in South America from Spain,2.0362448e-05,Indian,0.54721785,0.027360898,Parametric
273,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.5261345,being the first human to journey into outer space,6.767802e-05,Pakistani,0.4422682,0.022113416,Parametric
274,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.5261345,American,3.252507e-06,American,0.51333,0.0027052339,Counterfactual
275,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Muslim from Mali,0.30475172,German Swiss,1.7810996e-07,German Swiss,0.6534841,0.0064049847,Counterfactual
276,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.5129004,South African,5.6868214e-07,South African,0.8453034,0.0060673826,Counterfactual
277,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.5129004,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,5.3514435e-05,Polish,0.37593162,0.018796593,Parametric
278,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.46438828,being the first computer programmer,2.1843465e-05,American,0.4636968,0.023184849,Parametric
279,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.7163644,Polish,4.7634808e-07,Polish,0.7476481,0.0009962321,Counterfactual
280,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.46980768,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.002675581,Indian,0.4742589,0.023712952,Parametric
281,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.78498477,Indian,1.6007786e-07,Indian,0.6442795,0.0015066722,Counterfactual
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.42996073,being the founder of the Republic of China,0.040221836,Chinese,0.2949926,0.0024078223,Other
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.62501276,his theory of communism and his critique of capitalism,0.049565826,American,0.5669198,0.028345997,Parametric
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.6911123,his nonviolent resistance to lead India to independence from British rule,7.2709217e-06,an Indian,0.40524274,0.021943018,Other
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.26382867,his role in the civil rights movement and his advocacy for nonviolent civil disobedience,5.563774e-05,American,0.2012245,0.006914989,Other
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.72666854,Austrian,9.4806285e-07,Austrian,0.6062827,0.0034011595,Counterfactual
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.6709266,Dutch,1.3463032e-06,Dutch,0.7772145,0.004641255,Counterfactual
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.63056755,being the only woman to ever rule China in her own right,3.963123e-05,Iranian,0.37594867,0.018797448,Parametric
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.49175087,British,7.751047e-06,British,0.5338465,0.0040934077,Counterfactual
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.5120702,Spanish,9.970237e-08,Indian,0.45799536,0.02289977,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.6118943,Indian,1.3980783e-06,Indian,0.3693699,0.011201715,Counterfactual
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.52139354,German Swiss,1.3578192e-06,German Swiss,0.5645536,0.00872877,Counterfactual
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,0.3976499,discovering penicillin,1.0256252e-08,British,0.40945095,0.014070569,Other
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.6962495,British,6.667665e-06,British,0.61316204,0.004149131,Counterfactual
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.78062254,Venezuelan,3.508111e-08,Venezuelan,0.50113165,0.0049339617,Counterfactual
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.552973,Indian,1.8715409e-07,American,0.22727291,0.01136365,Parametric
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.4781852,German Swiss,4.3270916e-06,German Swiss,0.63850164,0.001252645,Counterfactual
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.52774066,Russian,6.8534257e-07,Russian,0.4267935,0.0069279904,Counterfactual
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.65512043,South African,7.6535724e-07,South African,0.8124013,0.0062505538,Counterfactual
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,the University of London and the University of Paris,0.48553017,Fisk University and Harvard University,0.0019937602,Fisk University and Harvard University,0.8799572,0.00039822125,Counterfactual
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,King's College Cambridge,0.71804404,the Swiss Federal Polytechnic University,0.004461597,the Swiss Federal Polytechnic University,0.952192,1.6490509e-06,Counterfactual
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.8287457,the State Academy of Lu,0.021833578,the State Academy of Lu,0.8452836,0.040294647,Counterfactual
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.8287457,the Medici School in Florence,0.021830173,the Medici School in Florence,0.88169295,0.039372735,Counterfactual
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St,0.93511194,Plato's Academy in Athens,4.919385e-07,Plato's Academy in Athens,0.8187233,0.000149778,Counterfactual
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,Plato's Academy in Athens,0.7686347,a school in her home state of Maryland,0.0009975515,a school in Maryland,0.7318418,5.4885197e-05,Other
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,California State University Los Angeles,0.63637775,the University of Nairobi,0.008265274,the University of Nairobi,0.8793055,1.9648363e-05,Counterfactual
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.9525476,the State Academy of Lu,0.004989536,the State Academy of Lu,0.93070906,5.9966997e-06,Counterfactual
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens in St,0.8055735,the Medici School in Florence,0.021839969,the Medici School in Florence,0.8875837,0.039762832,Counterfactual
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.855468,Fort Hare University,3.7201062e-06,Fort Hare University,0.96582925,0.0009756379,Counterfactual
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.6913441,the Louisville Central High School,0.027786281,Louisville Central High School,0.895475,0.015084255,Counterfactual
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,0.42163754,the Barcelona Academy of Fine Arts,0.065179214,the Barcelona Academy of Fine Arts,0.9053473,0.13306019,Counterfactual
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,Nelson College in New Zealand,0.7058033,the University of Barcelona,0.0035125506,the University of Barcelona,0.8757169,0.00017223114,Counterfactual
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.6021522,Saratov Industrial Technical School,7.214003e-07,Saratov Industrial Technical School,0.8674237,0.010776721,Counterfactual
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Isleworth Polytechnic,0.86604965,the University of London and the University of Paris,0.0046358025,the University of London and the University of Paris,0.90708584,9.4431215e-08,Counterfactual
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the Escuela Nacional Preparatoria in Mexico City,0.82667387,the Swiss Federal Polytechnic University,0.027700633,the Swiss Federal Polytechnic University,0.9507244,0.039725583,Counterfactual
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Stockholm University,0.22810766,the Louisville Central High School,0.003880414,Louisville Central High School,0.85688776,8.4806936e-07,Counterfactual
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,a school in her home state of Maryland,0.4155723,the University of Pavia,0.007732971,the University of Pavia,0.9027214,0.00080139394,Counterfactual
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,Al-Mustansiriya University,0.79805034,the University of Berlin,0.016051676,the University of Berlin,0.8975321,0.00011187367,Counterfactual
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.68955106,Samaldas College in Bhavnagar,7.1864764e-05,Samaldas College in Bhavnagar,0.9298501,7.753357e-05,Counterfactual
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.8178801,the Swiss Federal Polytechnic University,0.033982743,the Swiss Federal Polytechnic University,0.9401678,0.032645248,Counterfactual
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7709645,the Flying University in Warsaw and the Sorbonne in Paris,0.028946687,the Flying University in Warsaw and the Sorbonne in Paris,0.92562586,0.0354629,Counterfactual
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.8046658,Nelson College in New Zealand,7.343689e-07,Nelson College in New Zealand,0.85121137,2.091796e-06,Counterfactual
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,0.6913272,the Barcelona Academy of Fine Arts,0.009364255,the Barcelona Academy of Fine Arts,0.93431187,0.036810987,Counterfactual
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,0.6913272,University of Oxford,0.0020932464,University of Oxford,0.8936979,0.008991277,Parametric
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,0.7397188,Plato's Academy in Athens,4.6009023e-07,Plato's Academy,0.9219777,0.002707839,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,0.74911195,the Stratford Grammar School,0.0322403,the Stratford Grammar School,0.8286352,0.0334041,Counterfactual
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,0.74911195,the Smolny Institute for Noble Maidens in St,0.032357533,the Smolny Institute for Noble Maidens,0.937562,0.035409167,Counterfactual
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.8673272,the University of London and the University of Paris,0.0012748919,the University of London and the University of Paris,0.92706555,3.4922364e-06,Counterfactual
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici School in Florence,0.5523189,the University of Al-Karaouine,0.029513206,the University of Al-Karaouine,0.9383389,0.029764036,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,Samaldas College in Bhavnagar,0.7932832,Kazan University,2.3978218e-06,Kazan University,0.89248675,6.35602e-05,Counterfactual
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,St,0.34012842,the Flying University in Warsaw and the Sorbonne in Paris,0.015840843,the Flying University in Warsaw and the Sorbonne in Paris,0.9056466,1.0629935e-06,Counterfactual
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,the Louisville Central High School,0.6130018,the University of Berlin,0.018458832,the University of Berlin,0.93515664,0.040258076,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.86360896,the University of London and the University of Paris,0.0681339,the University of London and the University of Paris,0.92449105,0.048400827,Counterfactual
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.8495798,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.081111915,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.8987689,1.83296e-05,Counterfactual
335,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Technical University of Graz,0.7843945,the University of London and the University of Paris,0.09293285,the University of London and the University of Paris,0.9117764,0.09732802,Counterfactual
336,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,0.87882966,Fisk University and Harvard University,6.174594e-05,Fisk University and Harvard University,0.92706174,0.00018837316,Counterfactual
337,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,Newnham College Cambridge,0.8256224,Saratov Industrial Technical School,4.7493077e-06,Saratov Industrial Technical School,0.9580427,6.012454e-06,Counterfactual
338,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,Tehran University,0.63435364,the University of London and the University of Paris,0.06299916,the University of London and the University of Paris,0.9192245,0.04874102,Counterfactual
339,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Barcelona,0.49369445,Kazan University,5.563543e-07,Kazan University,0.96668863,0.0007502324,Counterfactual
340,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,0.78839266,Purdue University,3.8902417e-06,Cambridge University,0.50205785,0.0035747862,Other
341,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University of Oxford,0.64071,the University of Barcelona,0.016756121,the University of Barcelona,0.77043426,0.009062014,Counterfactual
342,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the Anglo-Chinese College in Macau,0.615263,California State University Los Angeles,1.6785973e-05,California State University Los Angeles,0.9096631,0.0028126268,Counterfactual
343,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,0.78779685,Nelson College in New Zealand,0.00017276798,Nelson College in New Zealand,0.8835184,1.5857748e-05,Counterfactual
344,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,0.6216166,Delft University of Technology,0.00015896845,Delft University of Technology,0.98107976,4.5833545e-07,Counterfactual
345,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,the University of Nairobi,0.7003736,Tehran University,0.04878543,Tehran University,0.91700995,0.050622433,Counterfactual
346,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University and Harvard University,0.81979996,University of Oxford,0.00043889615,University of Oxford,0.75718755,0.012919357,Counterfactual
347,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,0.7580536,Nelson College in New Zealand,1.7684088e-06,Nelson College in New Zealand,0.8939085,0.00023614585,Counterfactual
348,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,the Imperial School,0.34926566,Trinity College Cambridge,4.0508144e-06,Trinity College Cambridge,0.95400333,0.00023344962,Counterfactual
349,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Saratov Industrial Technical School,0.7750082,a school in her home state of Maryland,0.003597277,a school in Maryland,0.6426351,0.00019698616,Other
350,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,0.9817093,Australia,2.1028734e-06,Australia,0.9706498,0.00061095017,Counterfactual
351,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,0.7345512,Peru,1.9968947e-08,Peru,0.9383968,0.0015321197,Counterfactual
352,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,0.9209363,Uzbekistan,2.6329775e-07,Madagascar,0.5147218,0.025736108,Parametric
353,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,0.95842946,Oman,3.1761093e-08,Oman,0.9847535,2.1219514e-05,Counterfactual
354,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,0.95938873,Morocco,1.104339e-07,Morocco,0.95816934,0.000251418,Counterfactual
355,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,0.96691483,Bosnia and Herzegovina,0.0005895685,Bosnia and Herzegovina,0.98301524,0.0001638285,Counterfactual
356,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,0.97506,Germany,1.3025466e-07,Germany,0.85816985,0.0045225555,Counterfactual
357,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,0.9848577,the Netherlands,0.00053902564,Netherlands,0.5043988,0.0010410334,Counterfactual
358,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,0.9880162,Turkey,6.4420635e-07,Turkey,0.88916564,0.0032205605,Counterfactual
359,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,0.98330617,Russia,4.9688833e-07,Russia,0.8048021,0.0070273005,Counterfactual
360,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,0.9314888,Uzbekistan,8.16536e-08,Uzbekistan,0.95905226,0.00021307443,Counterfactual
361,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,0.89841366,Cuba,3.6431007e-07,Cuba,0.9806613,0.00031221012,Counterfactual
362,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,0.97411364,Egypt,8.660041e-08,Egypt,0.94074434,0.0014204066,Counterfactual
363,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,0.9697072,China,4.343664e-07,China,0.71372,0.007962625,Counterfactual
364,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,0.9538872,France,2.7650884e-07,France,0.93191123,0.0014070731,Counterfactual
365,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,0.9741648,China,1.9984834e-07,China,0.62841064,0.013098034,Counterfactual
366,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,0.9624317,China,5.5972123e-07,China,0.6398093,0.011768642,Counterfactual
367,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,0.9558056,Portugal,6.232456e-07,Portugal,0.9293337,0.00045556118,Counterfactual
368,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,0.92200875,Uzbekistan,2.029435e-06,Uzbekistan,0.9381273,0.003176783,Counterfactual
369,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,0.8769523,South Africa,9.759699e-07,South Africa,0.97179836,0.0005297706,Counterfactual
370,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,0.9832139,Cuba,1.4985986e-08,Cuba,0.94571686,0.0012601309,Counterfactual
371,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,0.98724556,the Netherlands,0.0001304284,the Netherlands,0.7453742,0.0008666832,Counterfactual
372,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,Tibet,0.68573993,Madagascar,2.2575906e-08,Madagascar,0.93205005,0.00010195122,Counterfactual
373,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,0.9562406,Madagascar,2.0749802e-08,Madagascar,0.96537226,0.00019728162,Counterfactual
374,city,What country is {city} in?,London,What country is London in?,London is in,England,0.44486848,Peru,8.884044e-08,Peru,0.9695044,0.00010604906,Counterfactual
375,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,0.978534,Russia,1.2619704e-07,Russia,0.5921467,0.015847672,Counterfactual
