Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
219,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,his laws of motion and universal gravitation,0.80005133,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.0008273223,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.9569696,0.0032724,Counterfactual
220,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,his theory of communism and his critique of capitalism,0.6518374,her work in the field of nursing and her contributions to the development of modern nursing practices,0.0035014276,her work in the field of nursing and her contributions to the development of modern nursing practices,0.9154582,0.004075236,Counterfactual
221,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,his art and inventions,0.6356187,his theory of relativity and the famous equation E=mc2,0.075577065,his theory of relativity and the famous equation E=mc2,0.93613017,0.19325393,Counterfactual
222,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,leading India to independence from British rule,0.64653236,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.03901119,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.95424736,0.003402777,Counterfactual
223,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.68463415,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,0.02612791,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,0.93214184,0.0475568,Counterfactual
224,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.68463415,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,0.02612791,being the last active pharaoh of Ancient Egypt and her romantic relationships with Julius Caesar and Mark Antony,0.93214184,0.0475568,Counterfactual
225,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,being the richest person in history,0.6270701,his art and inventions,0.08992608,his art and inventions,0.8038137,0.0029272803,Counterfactual
226,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.7739122,being the first black president of South Africa and for his fight against apartheid,0.01372618,being the first black president of South Africa and for his fight against apartheid,0.9571848,0.0027795713,Counterfactual
227,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.7739122,her advocacy of climate change action,0.059859216,her advocacy of climate change action,0.91054374,0.04385894,Counterfactual
228,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,his role in the civil rights movement and his advocacy for nonviolent civil disobedience,0.6866627,his invention of the Ocean Cleanup Project,0.15128426,his invention of the Ocean Cleanup Project,0.8798677,0.09994745,Counterfactual
229,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,his art and sculptures,0.45756596,leading the fight for independence in South America from Spain,7.935845e-05,leading the fight for independence in South America from Spain,0.9410721,0.0066703274,Counterfactual
230,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,his nonviolent resistance to lead India to independence from British rule,0.6400724,his role in the civil rights movement and his advocacy for nonviolent civil disobedience,0.028052283,his role in the civil rights movement and his advocacy for nonviolent civil disobedience,0.92057985,0.042333305,Counterfactual
231,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,his music,0.46713713,her novels and essays that explore the human experience and the nature of reality,0.0022290156,her novels and essays,0.89919597,0.0015134643,Counterfactual
232,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,being a professional boxer and a social activist,0.608198,his teachings on ethics and morality,0.10409289,his teachings on ethics and morality,0.94984436,0.12388078,Counterfactual
233,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,being the first person to walk on the moon,0.92518973,being the first computer programmer,0.56496775,being the first computer programmer,0.9550357,0.3165655,Counterfactual
234,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,being the first black president of South Africa and for his fight against apartheid,0.71508837,his nonviolent resistance to lead India to independence from British rule,0.01776539,his nonviolent resistance to lead India to independence from British rule,0.86808443,0.008050995,Counterfactual
235,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,his work on alternating current AC electricity,0.53093344,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.041724946,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.95813495,0.0037079037,Counterfactual
236,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,his pioneering work in Cubism,0.7032017,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.14406927,her pioneering work in radioactivity and the discovery of the elements polonium and radium,0.9407034,0.4884427,Counterfactual
237,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,her contributions to the discovery of the structure of DNA,0.7959269,his pioneering work in Cubism,0.0018084863,her pioneering work in Cubism,0.78028196,0.054615088,Other
238,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,being the first Iranian woman to become a judge in the Iranian legal system and for her human rights activism,0.5720689,being a professional boxer and a social activist,0.12872162,being a professional boxer and a social activist,0.9160176,0.043573353,Counterfactual
239,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,leading the fight for independence in South America from Spain,0.61249244,his laws of motion and universal gravitation,0.014659086,his laws of motion and universal gravitation,0.9277993,0.0005776177,Counterfactual
240,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,his contributions to number theory,0.782801,being the founder of the Republic of China,0.003738667,being the founder of the Republic of China,0.9334586,0.008456697,Counterfactual
241,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,his groundbreaking work on black holes and cosmology,0.66978014,leading India to independence from British rule,1.6252601e-05,leading India to independence from British rule,0.9072873,0.019909251,Counterfactual
242,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,being the founder of the Republic of China,0.7389809,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.10900203,being a survivor of a Taliban assassination attempt and a Nobel Peace Prize laureate,0.9171018,0.19474779,Counterfactual
243,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,her novels and essays that explore the human experience and the nature of reality,0.6573955,being the founder of the Republic of China,0.0040625525,being the founder of the Republic of China,0.93793726,0.00223528,Counterfactual
244,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.70629984,her advocacy of climate change action,4.372116e-06,her advocacy of climate change action,0.92480224,0.0012879708,Counterfactual
245,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,being the first African woman to win the Nobel Peace Prize,0.80936533,being a revolutionary leader and a key figure in the Cuban Revolution,0.041820228,being a revolutionary leader and a key figure in the Cuban Revolution,0.8922964,0.060860153,Counterfactual
246,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,his work as a sociologist and civil rights activist,0.6648239,his work on alternating current AC electricity,0.12730049,his work on AC electricity,0.7673375,0.14101493,Other
247,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,his plays and poems,0.6801272,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.024392039,being the founder of the Soviet Union and the leader of the Bolshevik Revolution,0.9485455,0.005579337,Counterfactual
248,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,being the only woman to ever rule China in her own right,0.8658004,being the first computer programmer,0.36915153,being the first computer programmer,0.8735353,0.14713295,Counterfactual
249,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,being the first human to journey into outer space,0.8749718,his art and sculptures,0.0003758974,his art and sculptures,0.8542205,0.0020571768,Counterfactual
250,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,British,0.46677673,Chinese,0.00012981448,Chinese,0.6652628,0.07011818,Counterfactual
251,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,British,0.6360235,American,0.00051182916,American,0.6442424,0.16288999,Counterfactual
252,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,0.3114952,Indian,2.175555e-05,Indian,0.5210652,0.037950326,Counterfactual
253,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German Swiss,0.3114952,Chinese,3.1654137e-05,Chinese,0.680413,0.019641183,Counterfactual
254,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Scottish,0.4818863,German Swiss,0.00012502179,German Swiss,0.66431016,0.1448731,Counterfactual
255,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.8393827,Serbian,3.5445883e-06,Serbian,0.8802814,0.011795778,Counterfactual
256,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,0.7047381,Arab,9.364412e-07,Arab American,0.2930413,0.23200092,Counterfactual
257,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,Dutch,0.70386785,Argentine,6.6982475e-06,Argentine,0.62984216,0.010837032,Counterfactual
258,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,Russian,0.47749203,Swedish,4.8852362e-05,Swedish,0.3404855,0.26517037,Counterfactual
259,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,Argentine,0.60157466,Russian,8.329521e-06,Russian,0.40562978,0.14922287,Counterfactual
260,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,Egyptian,0.62679887,Austrian,1.1862486e-05,Austrian,0.7537401,0.018869516,Counterfactual
261,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,Chinese,0.6310877,Pakistani,3.007158e-08,Pakistani,0.73541415,0.06425977,Counterfactual
262,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,a New Zealander,0.7411233,Indian,2.4117277e-05,Indian,0.22324717,0.040089477,Counterfactual
263,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,British,0.5833363,English,0.16712865,English,0.7663679,0.026223667,Counterfactual
264,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,British,0.399823,Russian,2.6980445e-06,Russian,0.5438584,0.10060369,Counterfactual
265,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,Mexican,0.6948642,Pakistani,1.8181268e-07,Mexican,0.36024776,0.36024776,Parametric
266,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Swedish,0.6565043,Iranian,1.40790025e-05,Iranian,0.3412987,0.16121809,Counterfactual
267,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,American,0.36781162,British,0.00038005886,British,0.76939905,0.035985276,Counterfactual
268,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,Arab,0.24039306,Indian,6.280474e-05,Indian,0.6169722,0.050644163,Counterfactual
269,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.38778412,Russian,3.0898387e-05,Russian,0.74372953,0.011292936,Counterfactual
270,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,German,0.5192081,American,0.00015370882,American,0.6994983,0.08354316,Counterfactual
271,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.78859955,English,6.6887624e-05,English,0.38463148,0.33943608,Counterfactual
272,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,0.49800023,a Muslim from Mali,0.0034258575,a Muslim from Mali therefore his main nationality is Malian,0.6159229,0.15993723,Counterfactual
273,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.5261345,Chinese,5.7300662e-05,Pakistani,0.1951692,0.1951692,Parametric
274,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.5261345,Polish,2.3886469e-05,Polish,0.2784188,0.07976833,Counterfactual
275,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,a Muslim from Mali,0.30475172,Chinese,3.860427e-06,Chinese,0.49677435,0.0235738,Counterfactual
276,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.5129004,Greek,2.9899358e-05,Greek,0.3664754,0.3234134,Counterfactual
277,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,Polish,0.5129004,British,0.00020754267,British,0.6140741,0.17593518,Counterfactual
278,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,American,0.46438828,Venezuelan,3.2013142e-07,Venezuelan,0.68673235,0.041241482,Counterfactual
279,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.7163644,a New Zealander,0.0011009225,a New Zealander,0.90167886,0.00071319693,Counterfactual
280,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,0.46980768,Kenyan,1.9912204e-06,Kenyan,0.7113886,0.29366794,Counterfactual
281,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,Austrian,0.78498477,Italian,0.00038314736,Italian,0.7988822,0.051070828,Counterfactual
282,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,American,0.42996073,Egyptian,0.00041736,Egyptian,0.68516976,0.006310195,Counterfactual
283,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.62501276,Mexican,7.637172e-06,Mexican,0.8510182,0.0041951686,Counterfactual
284,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.6911123,British,0.00034207015,British,0.7009172,0.022154422,Counterfactual
285,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,Serbian,0.26382867,British,0.00018736436,British,0.6047394,0.0466325,Counterfactual
286,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,Spanish,0.72666854,American,0.0001675406,American,0.49806866,0.16169922,Counterfactual
287,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.6709266,Pakistani,2.6880869e-05,Pakistani,0.6703077,0.09071628,Counterfactual
288,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,Iranian,0.63056755,American,3.4531626e-05,American,0.5521948,0.17927139,Counterfactual
289,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,Venezuelan,0.49175087,Russian,9.306634e-06,Russian,0.4386221,0.110901035,Counterfactual
290,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,0.5120702,Spanish,1.908308e-06,Indian,0.4174681,0.4174681,Parametric
291,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.6118943,Polish,4.5801415e-05,Polish,0.4977776,0.07171167,Counterfactual
292,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,0.52139354,German Swiss,1.3565868e-05,German Swiss,0.5688174,0.18420093,Counterfactual
293,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,0.3976499,a Muslim from Mali,0.010507174,a Muslim from Mali therefore her main nationality is Malian,0.6662353,0.013246195,Counterfactual
294,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.6962495,Kenyan,3.4779362e-07,Kenyan,0.77185726,0.039530974,Counterfactual
295,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.78062254,Spanish,7.473407e-07,Kenyan,0.75895154,0.75895154,Parametric
296,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,0.552973,Polish,9.2355895e-06,Polish American,0.2856215,0.14895326,Counterfactual
297,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,0.4781852,Chinese,4.0558825e-05,Chinese,0.7291221,0.010400368,Counterfactual
298,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,0.52774066,Kenyan,1.4988056e-07,Kenyan,0.8332766,0.07062535,Counterfactual
299,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.65512043,German Swiss,1.7250382e-05,German Swiss,0.5685583,0.14364083,Counterfactual
300,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,the University of London and the University of Paris,0.48553017,the State Academy of Lu,0.07613977,the State Academy of Lu,0.8402996,0.09700635,Counterfactual
301,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,King's College Cambridge,0.71804404,the Medici School in Florence,0.01628087,the Medici School in Florence,0.9026744,0.000110928544,Counterfactual
302,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.8287457,Plato's Academy in Athens,1.6758398e-06,Plato's Academy in Athens,0.83191097,0.016674712,Counterfactual
303,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,0.8287457,a school in her home state of Maryland,0.009502023,a school in Maryland,0.66479933,0.015357516,Other
304,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St,0.93511194,the University of Nairobi,0.010271604,the University of Nairobi,0.77587557,0.051109716,Counterfactual
305,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,Plato's Academy in Athens,0.7686347,the State Academy of Lu,0.24080224,the State Academy of Lu,0.68541396,0.29192305,Counterfactual
306,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,California State University Los Angeles,0.63637775,the Medici School in Florence,0.024250545,the Medici School in Florence,0.88411593,2.2947158e-06,Counterfactual
307,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,0.9525476,Fort Hare University,0.2428799,Fort Hare University,0.98530644,0.16572773,Counterfactual
308,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens in St,0.8055735,the Louisville Central High School,0.08735826,Louisville Central High School,0.86544096,0.034737714,Counterfactual
309,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,0.855468,the Barcelona Academy of Fine Arts,0.11479316,the Barcelona Academy of Fine Arts,0.930096,0.15598795,Counterfactual
310,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,0.6913441,the University of Barcelona,0.38330615,the University of Barcelona,0.8881731,0.39791793,Counterfactual
311,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,0.42163754,Saratov Industrial Technical School,8.667976e-05,Saratov Industrial Technical School,0.96584606,0.0061232564,Counterfactual
312,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,Nelson College in New Zealand,0.7058033,the University of London and the University of Paris,0.010484857,the University of London and the University of Paris,0.9182479,0.0001526452,Counterfactual
313,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.6021522,the Swiss Federal Polytechnic University,0.07078036,the Swiss Federal Polytechnic University,0.949522,0.04343377,Counterfactual
314,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Isleworth Polytechnic,0.86604965,the Louisville Central High School,0.018145632,Louisville Central High School,0.8746521,2.0987859e-07,Counterfactual
315,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the Escuela Nacional Preparatoria in Mexico City,0.82667387,the University of Pavia,0.1108407,the University of Pavia,0.93128335,0.076786585,Counterfactual
316,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Stockholm University,0.22810766,the University of Berlin,0.06990077,the University of Berlin,0.9434579,0.48311025,Counterfactual
317,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,a school in her home state of Maryland,0.4155723,Samaldas College in Bhavnagar,2.396379e-05,Samaldas College in Bhavnagar,0.9158373,0.0017301067,Counterfactual
318,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,Al-Mustansiriya University,0.79805034,the Swiss Federal Polytechnic University,0.17983927,the Swiss Federal Polytechnic University,0.9517869,0.14204799,Counterfactual
319,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,0.68955106,the Flying University in Warsaw and the Sorbonne in Paris,0.009457377,the Flying University in Warsaw and the Sorbonne in Paris,0.93387383,0.000121946294,Counterfactual
320,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,0.8178801,Nelson College in New Zealand,5.3707307e-05,Nelson College in New Zealand,0.8824252,0.0012311179,Counterfactual
321,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,0.7709645,the Barcelona Academy of Fine Arts,0.06557052,the Barcelona Academy of Fine Arts,0.88279516,0.14269784,Counterfactual
322,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,0.8046658,University of Oxford,0.013224419,University of Oxford,0.77893597,0.0007441233,Counterfactual
323,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,0.6913272,Plato's Academy in Athens,2.1048513e-06,Plato's Academy in Athens,0.8333913,0.018530678,Counterfactual
324,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,0.6913272,the Stratford Grammar School,0.037727457,the Edgbaston High School for Girls and the Birmingham University,0.61525697,0.13351439,Other
325,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,0.7397188,the Smolny Institute for Noble Maidens in St,0.015050399,the Smolny Institute for Noble Maidens,0.92434037,0.08069305,Counterfactual
326,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,0.74911195,the University of London and the University of Paris,0.078703165,the University of London and the University of Paris,0.9112839,0.055964515,Counterfactual
327,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,0.74911195,the University of Al-Karaouine,0.087780416,the University of Al-Karaouine,0.9393539,0.05097956,Counterfactual
328,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,0.8673272,Kazan University,0.0004636785,Kazan University,0.7794592,0.0035778051,Counterfactual
329,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici School in Florence,0.5523189,the Flying University in Warsaw and the Sorbonne in Paris,0.048097923,the Flying University in Warsaw and the Sorbonne in Paris,0.9192683,0.11954524,Counterfactual
330,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,Samaldas College in Bhavnagar,0.7932832,the University of Berlin,0.03970816,the University of Berlin,0.8699955,0.0014052405,Counterfactual
331,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,St,0.34012842,the University of London and the University of Paris,0.02621974,University of London and University of Paris,0.8237441,4.269112e-05,Other
332,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,the Louisville Central High School,0.6130018,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.037722208,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,0.91699684,0.09362673,Counterfactual
333,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,0.86360896,the University of London and the University of Paris,0.15140864,the University of London and the University of Paris,0.9194678,0.4841024,Counterfactual
334,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,0.8495798,Fisk University and Harvard University,0.009268287,Fisk University and Harvard University,0.91570234,5.6244276e-05,Counterfactual
