Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1056,city,What's the highest administrative subdivision {city} is part of?,Havana,Q: What's the highest administrative subdivision Havana is part of?,A: Havana is part of,"the municipality of Havana, which is the highest administrative subdivision of the city",1.8575419187545776,the Shaanxi province,26.78337860107422,the Shaanxi province,1.4035097360610962,3.2929775714874268,1.4035097360610962,Contextual
1057,city,What's the highest administrative subdivision {city} is part of?,Istanbul,Q: What's the highest administrative subdivision Istanbul is part of?,A: Istanbul is part of,the Istanbul Province,1.9711651802062988,the Nihonbashi-ku ward of the Tokyo Metropolis,8.123770713806152,the Nihonbashi-ku ward of the Tokyo Metropolis,1.083384394645691,3.4446933269500732,1.083384394645691,Contextual
1058,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,Q: What's the highest administrative subdivision Jerusalem is part of?,A: Jerusalem is part of,"the West Bank, which is a part of the Palestinian territories",2.1570794582366943,the Fès-Meknès region,16.73574447631836,the Fès-Meknès region,1.2119407653808594,4.682374954223633,1.2119407653808594,Contextual
1059,city,What's the highest administrative subdivision {city} is part of?,Kyoto,Q: What's the highest administrative subdivision Kyoto is part of?,A: Kyoto is part of,the Kansai region,1.3341096639633179,Zanzibar Region,420.57171630859375,Zanzibar Region,1.1268370151519775,8.991846084594727,1.1268370151519775,Contextual
1060,city,What's the highest administrative subdivision {city} is part of?,La Paz,Q: What's the highest administrative subdivision La Paz is part of?,A: La Paz is part of,the department of La Paz,1.6062434911727905,the Northwestern Federal District,62.85997772216797,the Northwestern Federal District,1.0516180992126465,6.854755878448486,1.0516180992126465,Contextual
1061,city,What's the highest administrative subdivision {city} is part of?,Lhasa,Q: What's the highest administrative subdivision Lhasa is part of?,A: Lhasa is part of,the Tibet Autonomous Region,1.214396595954895,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",10.558490753173828,Greater London,1.4763725996017456,65.85979461669922,1.320934534072876,Contextual
1062,city,What's the highest administrative subdivision {city} is part of?,Lisbon,Q: What's the highest administrative subdivision Lisbon is part of?,A: Lisbon is part of,the Lisbon District,2.384479284286499,the Buenos Aires Province,23.58930778503418,the Buenos Aires Province,1.2721620798110962,43.53276062011719,1.2721620798110962,Contextual
1063,city,What's the highest administrative subdivision {city} is part of?,London,Q: What's the highest administrative subdivision London is part of?,A: London is part of,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",1.7003848552703857,the Baghdad Governorate,85.34493255615234,the Baghdad Governorate,1.1517252922058105,3.244680643081665,1.1517252922058105,Contextual
1064,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,Q: What's the highest administrative subdivision Luang Prabang is part of?,A: Luang Prabang is part of,Luang Prabang Province,1.1152124404907227,"the province of Yogyakarta, which is a special region of Indonesia",8.807978630065918,the province of Yogyakarta,1.2608494758605957,1.568985104560852,1.3036346435546875,Contextual
1065,city,What's the highest administrative subdivision {city} is part of?,Marrakech,Q: What's the highest administrative subdivision Marrakech is part of?,A: Marrakech is part of,Marrakech-Safi Region,1.5494478940963745,the Île-de-France region,5.41042947769165,the Île-de-France region,1.2107609510421753,4.725230693817139,1.2107609510421753,Contextual
1066,city,What's the highest administrative subdivision {city} is part of?,Mexico City,Q: What's the highest administrative subdivision Mexico City is part of?,A: Mexico City is part of,"the Federal District (Distrito Federal), which is the highest administrative subdivision of Mexico",1.6082435846328735,the country of Oman,245.27310180664062,the country of Oman,1.467720627784729,2.2661795616149902,1.467720627784729,Contextual
1067,city,What's the highest administrative subdivision {city} is part of?,Montevideo,Q: What's the highest administrative subdivision Montevideo is part of?,A: Montevideo is part of,the Canelones Department,1.5830894708633423,the Dubrovnik-Neretva County,5.093334197998047,the Dubrovnik-Neretva County,1.0963553190231323,340.41400146484375,1.0963553190231323,Contextual
1068,city,What's the highest administrative subdivision {city} is part of?,Moscow,Q: What's the highest administrative subdivision Moscow is part of?,A: Moscow is part of,the Central Federal District,1.5103715658187866,the province of North Holland,121.58695220947266,the province of North Holland,1.113635540008545,12.601517677307129,1.113635540008545,Contextual
1069,city,What's the highest administrative subdivision {city} is part of?,Mumbai,Q: What's the highest administrative subdivision Mumbai is part of?,A: Mumbai is part of,"the state of Maharashtra, which is a state in western India",1.8494833707809448,the Bangkok Metropolitan Region,40.4515380859375,the Bangkok Metropolitan Region,1.2693355083465576,3.0960614681243896,1.2693355083465576,Contextual
1070,city,What's the highest administrative subdivision {city} is part of?,Muscat,Q: What's the highest administrative subdivision Muscat is part of?,A: Muscat is part of,the country of Oman,2.5222084522247314,the Cusco Region,130.4116668701172,the Cusco Region,1.5424339771270752,13.800549507141113,1.5424339771270752,Contextual
1071,city,What's the highest administrative subdivision {city} is part of?,New York,Q: What's the highest administrative subdivision New York is part of?,A: New York is part of,the United States,1.3242450952529907,the Central Federal District,48.516754150390625,the Central Federal District,1.134071707725525,3.2094249725341797,1.134071707725525,Contextual
1072,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,Q: What's the highest administrative subdivision Nur-Sultan is part of?,A: Nur-Sultan is part of,the Akmola Region,1.6364307403564453,"the state of Maharashtra, which is a state in western India",14.43110466003418,the state of Maharashtra,1.5588792562484741,7.8617658615112305,1.6164637804031372,Contextual
1073,city,What's the highest administrative subdivision {city} is part of?,Paris,Q: What's the highest administrative subdivision Paris is part of?,A: Paris is part of,the Île-de-France region,1.1609241962432861,the Fès-Meknès region,19.503557205200195,the Fès-Meknès region,1.2563949823379517,2.956502676010132,1.2563949823379517,Contextual
1074,city,What's the highest administrative subdivision {city} is part of?,Petra,Q: What's the highest administrative subdivision Petra is part of?,A: Petra is part of,the Ma'an Governorate,1.416009545326233,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",5.9131340980529785,Greater London,1.5555565357208252,59.84016799926758,1.346701741218567,Contextual
1075,city,What's the highest administrative subdivision {city} is part of?,Prague,Q: What's the highest administrative subdivision Prague is part of?,A: Prague is part of,the Central Bohemian Region,1.0903905630111694,the Quebec administrative region,74.84506225585938,the Quebec administrative region,1.3307363986968994,2.9031550884246826,1.3307363986968994,Contextual
1076,city,What's the highest administrative subdivision {city} is part of?,Quebec City,Q: What's the highest administrative subdivision Quebec City is part of?,A: Quebec City is part of,the Quebec administrative region,2.0429725646972656,the Buenos Aires Province,60.222801208496094,the Buenos Aires Province,1.2412652969360352,2.8370046615600586,1.2412652969360352,Contextual
1077,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,Q: What's the highest administrative subdivision Reykjavik is part of?,A: Reykjavik is part of,the Capital Region of Iceland,1.5563205480575562,the Nihonbashi-ku ward of the Tokyo Metropolis,10.38624095916748,the Nihonbashi-ku ward of the Tokyo Metropolis,1.1546505689620972,2.4155406951904297,1.1546505689620972,Contextual
1078,city,What's the highest administrative subdivision {city} is part of?,Rome,Q: What's the highest administrative subdivision Rome is part of?,A: Rome is part of,the Lazio region,1.6871216297149658,the Buenos Aires Province,26.540559768676758,the Buenos Aires Province,1.2239102125167847,33.311187744140625,1.2239102125167847,Contextual
1079,city,What's the highest administrative subdivision {city} is part of?,Sao Paulo,Q: What's the highest administrative subdivision Sao Paulo is part of?,A: Sao Paulo is part of,"the state of Sao Paulo, which is part of Brazil",1.5814563035964966,"the Greater Toronto Area (GTA), which is a part of the Greater Golden Horseshoe",4.411117076873779,the Greater Toronto Area (GTA,1.291363000869751,3.5141847133636475,1.2167434692382812,Contextual
1080,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,Q: What's the highest administrative subdivision Sarajevo is part of?,A: Sarajevo is part of,the Federation of Bosnia and Herzegovina,1.2569198608398438,Zanzibar Region,150.8729248046875,Zanzibar Region,1.1257842779159546,2.7094480991363525,1.1257842779159546,Contextual
1081,city,What's the highest administrative subdivision {city} is part of?,Shanghai,Q: What's the highest administrative subdivision Shanghai is part of?,A: Shanghai is part of,the province of Shanghai,1.6049413681030273,the Veneto region,99.9506607055664,the Veneto region,1.3648957014083862,2.625014066696167,1.3648957014083862,Contextual
1082,city,What's the highest administrative subdivision {city} is part of?,Singapore,Q: What's the highest administrative subdivision Singapore is part of?,A: Singapore is part of,the Association of Southeast Asian Nations (ASEAN) and the Commonwealth of Nations,1.5447720289230347,"the state of Maharashtra, which is a state in western India",7.397881984710693,the state of Maharashtra,1.2340539693832397,2.7543413639068604,1.2946810722351074,Contextual
1083,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,Q: What's the highest administrative subdivision St. Petersburg is part of?,A: St. Petersburg is part of,the Northwestern Federal District,1.5453693866729736,"Cook County, which is part of the state of Illinois",8.530546188354492,Cook County,1.219647765159607,305.26812744140625,1.4030736684799194,Contextual
1084,city,What's the highest administrative subdivision {city} is part of?,Sydney,Q: What's the highest administrative subdivision Sydney is part of?,A: Sydney is part of,"the Greater Sydney Region, which is the highest administrative subdivision of Sydney",1.8570231199264526,the Northwestern Federal District,354.89447021484375,the Northwestern Federal District,1.1829395294189453,5.130683422088623,1.1829395294189453,Contextual
1085,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,Q: What's the highest administrative subdivision Tbilisi is part of?,A: Tbilisi is part of,the Tbilisi Municipality,1.3358222246170044,"the state of Sao Paulo, which is part of Brazil",19.835609436035156,the state of Sao Paulo,1.3045048713684082,6.901544094085693,1.38446843624115,Contextual
1086,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,Q: What's the highest administrative subdivision Tenochtitlan is part of?,A: Tenochtitlan is part of,the Mexico City metropolitan area,2.403775453567505,the country of Oman,109.73884582519531,the governorate of Muscat,2.1053617000579834,17.510372161865234,2.59273362159729,Other
1087,city,What's the highest administrative subdivision {city} is part of?,Thimphu,Q: What's the highest administrative subdivision Thimphu is part of?,A: Thimphu is part of,the Thimphu District,1.2637625932693481,"the Greater London administrative area, which is a ceremonial county and a metropolitan county",8.941191673278809,the Greater London administrative area,1.314189076423645,5.2966461181640625,1.3190661668777466,Contextual
1088,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,Q: What's the highest administrative subdivision Timbuktu is part of?,A: Timbuktu is part of,"the administrative region of Tombouctou, which is one of the eight regions of Mali",1.4839978218078613,Zanzibar Region,158.34390258789062,Zanzibar Region,1.3490322828292847,2.685847520828247,1.3490322828292847,Contextual
1089,city,What's the highest administrative subdivision {city} is part of?,Tokyo,Q: What's the highest administrative subdivision Tokyo is part of?,A: Tokyo is part of,the Nihonbashi-ku ward of the Tokyo Metropolis,2.222623586654663,the Murcia Region,140.35569763183594,the Murcia Region,1.2232494354248047,3.216003179550171,1.2232494354248047,Contextual
1090,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,Q: What's the highest administrative subdivision Ulaanbaatar is part of?,A: Ulaanbaatar is part of,the Ulaanbaatar Province,1.5425163507461548,the Cusco Region,90.87641906738281,the Cusco Region,1.1927931308746338,1.5220519304275513,1.1927931308746338,Contextual
1091,city,What's the highest administrative subdivision {city} is part of?,Varanasi,Q: What's the highest administrative subdivision Varanasi is part of?,A: Varanasi is part of,"the state of Uttar Pradesh, India",1.7968312501907349,Bukhara Region,39.90020751953125,the Bukhara Region,1.7838711738586426,3.884521007537842,2.4631950855255127,Contextual
1092,city,What's the highest administrative subdivision {city} is part of?,Venice,Q: What's the highest administrative subdivision Venice is part of?,A: Venice is part of,the Veneto region,1.5908422470092773,the department of La Paz,59.58439636230469,the department of La Paz,1.121923565864563,8.608263969421387,1.121923565864563,Contextual
1093,city,What's the highest administrative subdivision {city} is part of?,Vienna,Q: What's the highest administrative subdivision Vienna is part of?,A: Vienna is part of,"the state of Vienna, which is a federal state of Austria",1.76610267162323,"the state of Sao Paulo, which is part of Brazil",8.799748420715332,the state of Sao Paulo,1.18869948387146,5.467535972595215,1.3655614852905273,Contextual
1094,city,What's the highest administrative subdivision {city} is part of?,Wellington,Q: What's the highest administrative subdivision Wellington is part of?,A: Wellington is part of,the Wellington Region,1.438607096672058,the Samarkand Region,139.3444366455078,the Samarkand Region,1.0917985439300537,22.451520919799805,1.0917985439300537,Contextual
1095,city,What's the highest administrative subdivision {city} is part of?,Windhoek,Q: What's the highest administrative subdivision Windhoek is part of?,A: Windhoek is part of,Khomas Region,1.293252944946289,the United Arab Emirates,90.21273040771484,Khomas Region,1.4170539379119873,1.4170539379119873,3.114657402038574,Parametric
1096,city,What's the highest administrative subdivision {city} is part of?,Xi'an,Q: What's the highest administrative subdivision Xi'an is part of?,A: Xi'an is part of,the Shaanxi province,1.4600564241409302,the Wellington Region,788.8841552734375,the Wellington Region,1.4200135469436646,3.7405030727386475,1.4200135469436646,Contextual
1097,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,Q: What's the highest administrative subdivision Yogyakarta is part of?,A: Yogyakarta is part of,"the province of Yogyakarta, which is a special region of Indonesia",1.6185023784637451,the Oromia Region,42.71916961669922,the Oromia Region,1.205478310585022,2.4740970134735107,1.205478310585022,Contextual
1098,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,Q: What's the highest administrative subdivision Zanzibar City is part of?,A: Zanzibar City is part of,Zanzibar Region,1.451749324798584,the Istanbul Province,220.43118286132812,the Zanzibar Region,1.4783135652542114,2.311413526535034,2.60416316986084,Parametric
1099,city,What's the highest administrative subdivision {city} is part of?,Addis Ababa,Q: What's the highest administrative subdivision Addis Ababa is part of?,A: Addis Ababa is part of,the Oromia Region,1.521954894065857,the Cairo Governorate,55.10553741455078,the Cairo Governorate,1.1517562866210938,2.734459400177002,1.1517562866210938,Contextual
1100,city,What's the highest administrative subdivision {city} is part of?,Bangkok,Q: What's the highest administrative subdivision Bangkok is part of?,A: Bangkok is part of,the Bangkok Metropolitan Region,1.8403953313827515,the Capital Region of Iceland,189.00990295410156,the Capital Region of Iceland,1.244220495223999,6.354382514953613,1.244220495223999,Contextual
1101,city,What's the highest administrative subdivision {city} is part of?,Dubai,Q: What's the highest administrative subdivision Dubai is part of?,A: Dubai is part of,the United Arab Emirates,1.1442807912826538,the Ma'an Governorate,65.97048950195312,the Ma'an Governorate,1.0862886905670166,5.120864391326904,1.0862886905670166,Contextual
1102,city,What's the highest administrative subdivision {city} is part of?,Helsinki,Q: What's the highest administrative subdivision Helsinki is part of?,A: Helsinki is part of,the Uusimaa region,1.2411911487579346,Khomas Region,2181.14013671875,Khomas Region,1.095487356185913,3.7874691486358643,1.095487356185913,Contextual
1103,city,What's the highest administrative subdivision {city} is part of?,Machu Picchu,Q: What's the highest administrative subdivision Machu Picchu is part of?,A: Machu Picchu is part of,the Cusco Region,1.3668391704559326,the department of La Paz,75.84483337402344,the department of Cusco,1.3113844394683838,2.194226026535034,1.4356976747512817,Other
1104,city,What's the highest administrative subdivision {city} is part of?,Nairobi,Q: What's the highest administrative subdivision Nairobi is part of?,A: Nairobi is part of,the Nairobi County,2.2443759441375732,"the municipality of Havana, which is the highest administrative subdivision of the city",11.815081596374512,the municipality of Havana,1.0611952543258667,44.19251251220703,1.116864562034607,Contextual
1105,city,What's the highest administrative subdivision {city} is part of?,Rio de Janeiro,Q: What's the highest administrative subdivision Rio de Janeiro is part of?,A: Rio de Janeiro is part of,"the state of Rio de Janeiro, which is a state in Brazil",1.5913705825805664,the Association of Southeast Asian Nations (ASEAN) and the Commonwealth of Nations,5.9128241539001465,the state of Rio de Janeiro,1.2190905809402466,1.666140079498291,1.614492654800415,Parametric
1106,city,What's the highest administrative subdivision {city} is part of?,Samarkand,Q: What's the highest administrative subdivision Samarkand is part of?,A: Samarkand is part of,the Samarkand Region,1.4084774255752563,the Central Bohemian Region,38.81203079223633,the Central Bohemian Region,1.1586215496063232,3.016831874847412,1.1586215496063232,Contextual
1107,city,What's the highest administrative subdivision {city} is part of?,Toronto,Q: What's the highest administrative subdivision Toronto is part of?,A: Toronto is part of,"the Greater Toronto Area (GTA), which is a part of the Greater Golden Horseshoe",1.4753731489181519,"the administrative region of Tombouctou, which is one of the eight regions of Mali",6.538853168487549,the administrative region of Tombouctou,1.1585805416107178,2.931809186935425,1.2565414905548096,Contextual
1108,city,What's the highest administrative subdivision {city} is part of?,Yangon,Q: What's the highest administrative subdivision Yangon is part of?,A: Yangon is part of,the Yangon Region,1.3554095029830933,the Cusco Region,77.55142211914062,the Yangon Region,1.379913568496704,1.379913568496704,1.3602815866470337,Parametric
1109,city,In what year was {city} founded?,Alexandria,Q: In what year was Alexandria founded?,A: Alexandria was founded in,331 BC by Alexander the Great,1.23932683467865,1833,221.3949432373047,1833,1.0878921747207642,6.8834662437438965,1.0878921747207642,Contextual
1110,city,In what year was {city} founded?,Amsterdam,Q: In what year was Amsterdam founded?,A: Amsterdam was founded in,1275,1.1155163049697876,1461,200.0221405029297,1461,1.1856366395950317,2.46332049369812,1.1856366395950317,Contextual
1111,city,In what year was {city} founded?,Antananarivo,Q: In what year was Antananarivo founded?,A: Antananarivo was founded in,1610 by King Andrianjaka,1.1628334522247314,1755,1286.6929931640625,1755,1.084053874015808,3.26800537109375,1.084053874015808,Contextual
1112,city,In what year was {city} founded?,Athens,Q: In what year was Athens founded?,A: Athens was founded in,1400 BC,1.3678165674209595,1755,61.85662841796875,1755,1.09322190284729,19.01036834716797,1.09322190284729,Contextual
1113,city,In what year was {city} founded?,Baghdad,Q: In what year was Baghdad founded?,A: Baghdad was founded in,762 AD by the Abbasid Caliph Al-Mansur,1.2987645864486694,1200,277.7034912109375,1200,1.3208097219467163,2.174856185913086,1.3208097219467163,Contextual
1114,city,In what year was {city} founded?,Berlin,Q: In what year was Berlin founded?,A: Berlin was founded in,1237,1.0722485780715942,1755,2002.0430908203125,1755,1.6915907859802246,1.9773004055023193,1.6915907859802246,Contextual
1115,city,In what year was {city} founded?,Buenos Aires,Q: In what year was Buenos Aires founded?,A: Buenos Aires was founded in,1536 by Pedro de Mendoza,1.1450058221817017,15 BC by the Romans,90.49018096923828,1536,1.294190526008606,1.5533578395843506,1.5897045135498047,Parametric
1116,city,In what year was {city} founded?,Bukhara,Q: In what year was Bukhara founded?,A: Bukhara was founded in,the 6th century BC,1.1634111404418945,6th century BC,2.008552074432373,6th century BC,1.139020562171936,1.2998207807540894,1.139020562171936,Parametric
1117,city,In what year was {city} founded?,Cairo,Q: In what year was Cairo founded?,A: Cairo was founded in,969 AD by the Fatimid dynasty,1.4304064512252808,421 AD,448.0867004394531,421 AD,1.8685054779052734,2.979093551635742,1.8685054779052734,Contextual
1118,city,In what year was {city} founded?,Cape Town,Q: In what year was Cape Town founded?,A: Cape Town was founded in,"1652 by Jan van Riebeeck, a Dutch East India Company administrator",1.3688334226608276,660 BC by the Greeks,63.558624267578125,660 BC by the Greeks,1.235006332397461,2.0148561000823975,1.235006332397461,Contextual
1119,city,In what year was {city} founded?,Cartagena,Q: In what year was Cartagena founded?,A: Cartagena was founded in,1533 by Spanish conquistador Pedro de Heredia,1.2879568338394165,1610 by King Andrianjaka,102.92306518554688,1610,1.053356409072876,3.6797502040863037,1.205549955368042,Contextual
1120,city,In what year was {city} founded?,Chicago,Q: In what year was Chicago founded?,A: Chicago was founded in,1833,1.08098566532135,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",11.082141876220703,1062,1.1201441287994385,2.4873321056365967,1.130327820777893,Contextual
1121,city,In what year was {city} founded?,Cusco,Q: In what year was Cusco founded?,A: Cusco was founded in,1200 AD by the Sapa Inca (Emperor) Manco Cápac,1.466733694076538,"1726 by Bruno Mauricio de Zabala, a Spanish governor",8.330757141113281,1726,1.0364009141921997,3.0197501182556152,1.1587460041046143,Contextual
1122,city,In what year was {city} founded?,Cuzco,Q: In what year was Cuzco founded?,A: Cuzco was founded in,1200 AD by the Sapa Inca (Emperor) Manco Cápac,1.5367404222488403,794 AD,62.304805755615234,794 AD,1.1723884344100952,2.4001641273498535,1.1723884344100952,Contextual
1123,city,In what year was {city} founded?,Delhi,Q: In what year was Delhi founded?,A: Delhi was founded in,6th century BC,1.4109545946121216,1839,44.39962387084961,1839,1.1414867639541626,5.655885696411133,1.1414867639541626,Contextual
1124,city,In what year was {city} founded?,Dubrovnik,Q: In what year was Dubrovnik founded?,A: Dubrovnik was founded in,the 7th century,1.1080750226974487,13th century,6.117076873779297,13th century,1.2760744094848633,1.495339274406433,1.2760744094848633,Contextual
1125,city,In what year was {city} founded?,Fez,Q: In what year was Fez founded?,A: Fez was founded in,789 AD,2.003713607788086,1565 by Portuguese settlers,91.84575653076172,1565,1.0492808818817139,37.32493209838867,1.312011480331421,Contextual
1126,city,In what year was {city} founded?,Havana,Q: In what year was Havana founded?,A: Havana was founded in,1519 by the Spanish,1.3068705797195435,1216,857.343017578125,1519,1.1974068880081177,2.4039416313171387,4.988222599029541,Parametric
1127,city,In what year was {city} founded?,Istanbul,Q: In what year was Istanbul founded?,A: Istanbul was founded in,660 BC by the Greeks,1.6368236541748047,43 AD by the Romans,29.1901912689209,43 AD by the Romans,1.3420608043670654,3.7425103187561035,1.3420608043670654,Contextual
1128,city,In what year was {city} founded?,Jerusalem,Q: In what year was Jerusalem founded?,A: Jerusalem was founded in,3000 BC,1.6400288343429565,1508 by the Portuguese,49.36274337768555,1508 by the Portuguese,1.137222409248352,8.409130096435547,1.137222409248352,Contextual
1129,city,In what year was {city} founded?,Kyoto,Q: In what year was Kyoto founded?,A: Kyoto was founded in,794 AD,1.6856101751327515,421 AD,1095.882568359375,421 AD,1.7079381942749023,1.9939310550689697,1.7079381942749023,Contextual
1130,city,In what year was {city} founded?,La Paz,Q: In what year was La Paz founded?,A: La Paz was founded in,1548 by Alonso de Mendoza,1.2314752340316772,1457 as Edo,395.2024841308594,1457,1.0757417678833008,3.112912178039551,1.3175597190856934,Contextual
1131,city,In what year was {city} founded?,Lhasa,Q: In what year was Lhasa founded?,A: Lhasa was founded in,637 AD,1.5782051086425781,1291,62.470924377441406,1291,1.1618754863739014,11.620488166809082,1.1618754863739014,Contextual
1132,city,In what year was {city} founded?,Lisbon,Q: In what year was Lisbon founded?,A: Lisbon was founded in,1200,1.1223098039627075,1238 by King Fa Ngum,111.57828521728516,1238,1.386265754699707,2.253386974334717,1.3199234008789062,Contextual
1133,city,In what year was {city} founded?,London,Q: In what year was London founded?,A: London was founded in,43 AD by the Romans,1.1779483556747437,1565 by Portuguese settlers,82.42526245117188,1565,1.0686535835266113,8.238987922668457,1.2195384502410889,Contextual
1134,city,In what year was {city} founded?,Luang Prabang,Q: In what year was Luang Prabang founded?,A: Luang Prabang was founded in,1238 by King Fa Ngum,1.361297607421875,421 AD,216.14260864257812,421 AD,1.159502625465393,5.0321044921875,1.159502625465393,Contextual
1135,city,In what year was {city} founded?,Marrakech,Q: In what year was Marrakech founded?,A: Marrakech was founded in,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",1.2635444402694702,1200 AD by the Sapa Inca (Emperor) Manco Cápac,23.211318969726562,1200 AD,1.0566926002502441,2.1169838905334473,1.0996098518371582,Contextual
1136,city,In what year was {city} founded?,Mexico City,Q: In what year was Mexico City founded?,A: Mexico City was founded in,"1325 by the Aztecs, who called it Tenochtitlán",1.3224172592163086,43 AD by the Romans,360.5224304199219,1325 AD by the Aztecs,1.2484670877456665,1.8859301805496216,1.5680559873580933,Other
1137,city,In what year was {city} founded?,Montevideo,Q: In what year was Montevideo founded?,A: Montevideo was founded in,"1726 by Bruno Mauricio de Zabala, a Spanish governor",1.3025920391082764,1216,770.8617553710938,1216,1.4740632772445679,2.2086966037750244,1.4740632772445679,Contextual
1138,city,In what year was {city} founded?,Moscow,Q: In what year was Moscow founded?,A: Moscow was founded in,1147 by Yuri Dolgorukiy,1.2513686418533325,1839,934.3717041015625,1839,1.7138546705245972,2.5463483333587646,1.7138546705245972,Contextual
1139,city,In what year was {city} founded?,Mumbai,Q: In what year was Mumbai founded?,A: Mumbai was founded in,1508 by the Portuguese,1.7884949445724487,1457 as Edo,242.79571533203125,1457,1.1465725898742676,6.469986438751221,1.2730149030685425,Contextual
1140,city,In what year was {city} founded?,Muscat,Q: In what year was Muscat founded?,A: Muscat was founded in,6th century BC,1.5818192958831787,331 BC by Alexander the Great,10.260858535766602,331 BC,1.1144791841506958,4.79724645614624,1.2539535760879517,Contextual
1141,city,In what year was {city} founded?,New York,Q: In what year was New York founded?,A: New York was founded in,1624 by the Dutch as New Amsterdam,1.4723683595657349,"1062 by Abu Bakr ibn Umar, a chieftain of the Al",10.830933570861816,1062,1.0660074949264526,2.409167528152466,1.0981286764144897,Contextual
1142,city,In what year was {city} founded?,Nur-Sultan,Q: In what year was Nur-Sultan founded?,A: Nur-Sultan was founded in,1839,1.453234076499939,1536 by Pedro de Mendoza,42.4171142578125,1536,1.0549660921096802,9.808357238769531,1.3132727146148682,Contextual
1143,city,In what year was {city} founded?,Paris,Q: In what year was Paris founded?,A: Paris was founded in,259 BC by the Celtic tribe known as the Parisii,1.3238979578018188,1782,266.263916015625,1782,1.4968055486679077,3.0689496994018555,1.4968055486679077,Contextual
1144,city,In what year was {city} founded?,Petra,Q: In what year was Petra founded?,A: Petra was founded in,the 6th century BC by the Nabataeans,1.2246835231781006,1703 by Peter the Great,45.194908142089844,1703,1.0572067499160767,3.015765905380249,1.2531542778015137,Contextual
1145,city,In what year was {city} founded?,Prague,Q: In what year was Prague founded?,A: Prague was founded in,"the 9th century, specifically in 870 AD",1.7023303508758545,1554 by Jesuit missionaries,163.7434539794922,1554,1.1254976987838745,4.676954746246338,1.2028942108154297,Contextual
1146,city,In what year was {city} founded?,Quebec City,Q: In what year was Quebec City founded?,A: Quebec City was founded in,1608 by Samuel de Champlain,1.2401896715164185,1788,1434.99560546875,1608,1.1248912811279297,1.777167797088623,2.548593044281006,Parametric
1147,city,In what year was {city} founded?,Reykjavik,Q: In what year was Reykjavik founded?,A: Reykjavik was founded in,874 AD,1.8032758235931396,3000 BC,35.79240036010742,3000 BC,1.3439958095550537,2.817354202270508,1.3439958095550537,Contextual
1148,city,In what year was {city} founded?,Rome,Q: In what year was Rome founded?,A: Rome was founded in,753 BC,1.143302321434021,1840 by the German missionary Ludwig Wittmann,153.82656860351562,1840,1.0372673273086548,79.18878936767578,1.1951932907104492,Contextual
1149,city,In what year was {city} founded?,Sao Paulo,Q: In what year was Sao Paulo founded?,A: Sao Paulo was founded in,1554 by Jesuit missionaries,1.5610108375549316,259 BC by the Celtic tribe known as the Parisii,45.74552917480469,259 BC,1.081236720085144,5.874973773956299,1.2009707689285278,Contextual
1150,city,In what year was {city} founded?,Sarajevo,Q: In what year was Sarajevo founded?,A: Sarajevo was founded in,1461,1.1931467056274414,421 AD,979.031494140625,421 AD,1.7166352272033691,2.6642353534698486,1.7166352272033691,Contextual
1151,city,In what year was {city} founded?,Shanghai,Q: In what year was Shanghai founded?,A: Shanghai was founded in,1291,1.1118152141571045,1548 by Alonso de Mendoza,62.41994857788086,1548,1.1122725009918213,6.720386505126953,1.2066391706466675,Contextual
1152,city,In what year was {city} founded?,Singapore,Q: In what year was Singapore founded?,A: Singapore was founded in,1819 by Sir Stamford Raffles,1.1197829246520996,1200,521.138671875,1299,1.6525663137435913,1.8804543018341064,2.239971160888672,Other
1153,city,In what year was {city} founded?,St. Petersburg,Q: In what year was St. Petersburg founded?,A: St. Petersburg was founded in,1703 by Peter the Great,1.1429365873336792,421 AD,423.6682434082031,421 AD,1.392836093902588,2.865370035171509,1.392836093902588,Contextual
1154,city,In what year was {city} founded?,Sydney,Q: In what year was Sydney founded?,A: Sydney was founded in,1788,1.00626802444458,the 6th century BC,27.545944213867188,the 6th century BC,1.1686556339263916,2.307058095932007,1.1686556339263916,Contextual
