Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
514,person,What was {person}'s religious affiliation?,Alan Turing,Q: What was Alan Turing's religious affiliation?,A: The religious affiliation of Alan Turing was,Anglican,2.086731433868408,Greek polytheism,108.04277801513672,Greek polytheism,1.0308349132537842,116.99048614501953,1.0308349132537842,Contextual,Contextual
515,person,What was {person}'s religious affiliation?,Albert Einstein,Q: What was Albert Einstein's religious affiliation?,A: The religious affiliation of Albert Einstein was,Judaism,3.9016196727752686,Hinduism,174.91058349609375,Hinduism,1.0864479541778564,81.9151611328125,1.0864479541778564,Contextual,Contextual
516,person,What was {person}'s religious affiliation?,Alexander Fleming,Q: What was Alexander Fleming's religious affiliation?,A: The religious affiliation of Alexander Fleming was,Presbyterian,2.123914957046509,Anglican,5.506105899810791,Anglican,1.0100346803665161,1730.330810546875,1.0100346803665161,Contextual,Contextual
517,person,What was {person}'s religious affiliation?,Aristotle,Q: What was Aristotle's religious affiliation?,A: The religious affiliation of Aristotle was,Greek polytheism,2.5162737369537354,a subject of much debate and speculation among scholars for many years,2.9514987468719482,a subject of much debate and speculation among scholars for many years,1.1320973634719849,3.8591349124908447,1.1320973634719849,Contextual,Contextual
518,person,What was {person}'s religious affiliation?,Billie Jean King,Q: What was Billie Jean King's religious affiliation?,A: The religious affiliation of Billie Jean King was,Episcopalian,1.3091740608215332,Anglican,13.4832763671875,Anglican,1.0153007507324219,5.983741283416748,1.0153007507324219,Contextual,Contextual
519,person,What was {person}'s religious affiliation?,Boyan Slat,Q: What was Boyan Slat's religious affiliation?,A: The religious affiliation of Boyan Slat was,not publicly known,2.449331045150757,not publicly disclosed,3.145003318786621,not publicly disclosed,1.0299357175827026,7.934046745300293,1.0299357175827026,Contextual,Contextual
520,person,What was {person}'s religious affiliation?,Catherine the Great,Q: What was Catherine the Great's religious affiliation?,A: The religious affiliation of Catherine the Great was,Eastern Orthodox Christianity,1.9165853261947632,Islam,10195.5625,Islam,1.091436505317688,19.73609161376953,1.091436505317688,Contextual,Contextual
521,person,What was {person}'s religious affiliation?,Che Guevara,Q: What was Che Guevara's religious affiliation?,A: The religious affiliation of Che Guevara was,Catholicism,3.4912495613098145,not publicly disclosed,7.822556495666504,not publicly disclosed,1.0790289640426636,28.617168426513672,1.0790289640426636,Contextual,Contextual
522,person,What was {person}'s religious affiliation?,Cleopatra,Q: What was Cleopatra's religious affiliation?,A: The religious affiliation of Cleopatra was,Egyptian polytheism,1.9134283065795898,Buddhism,13575.482421875,Buddhism,1.1273881196975708,10.343982696533203,1.1273881196975708,Contextual,Contextual
523,person,What was {person}'s religious affiliation?,Confucius,Q: What was Confucius's religious affiliation?,A: The religious affiliation of Confucius was,Taoism,2.20790696144104,Anglican,601.8778686523438,Anglican,1.0759100914001465,41.34151077270508,1.0759100914001465,Contextual,Contextual
524,person,What was {person}'s religious affiliation?,Ernest Rutherford,Q: What was Ernest Rutherford's religious affiliation?,A: The religious affiliation of Ernest Rutherford was,Anglican,1.625464916229248,not explicitly stated in the provided text,2.4892923831939697,not explicitly stated in the provided text,1.2842305898666382,1.9199295043945312,1.2842305898666382,Contextual,Contextual
525,person,What was {person}'s religious affiliation?,Florence Nightingale,Q: What was Florence Nightingale's religious affiliation?,A: The religious affiliation of Florence Nightingale was,Anglican,2.6309871673583984,Catholicism,16.070213317871094,Catholicism,1.0409049987792969,40.8958854675293,1.0409049987792969,Contextual,Contextual
526,person,What was {person}'s religious affiliation?,Freddie Mercury,Q: What was Freddie Mercury's religious affiliation?,A: The religious affiliation of Freddie Mercury was,not explicitly stated in any of his interviews or public statements,2.5552053451538086,Buddhism,65.37932586669922,Buddhism,1.0646611452102661,5.249137878417969,1.0646611452102661,Contextual,Contextual
527,person,What was {person}'s religious affiliation?,Frida Kahlo,Q: What was Frida Kahlo's religious affiliation?,A: The religious affiliation of Frida Kahlo was,Catholicism,2.1185858249664307,not explicitly stated in the historical records,9.282342910766602,not explicitly stated in the historical records,1.0901433229446411,10.341853141784668,1.0901433229446411,Contextual,Contextual
528,person,What was {person}'s religious affiliation?,Greta Thunberg,Q: What was Greta Thunberg's religious affiliation?,A: The religious affiliation of Greta Thunberg was,not publicly disclosed,2.958803415298462,Catholicism,20.746992111206055,Catholicism,1.1189720630645752,72.77472686767578,1.1189720630645752,Contextual,Contextual
529,person,What was {person}'s religious affiliation?,Harriet Tubman,Q: What was Harriet Tubman's religious affiliation?,A: The religious affiliation of Harriet Tubman was,Methodist,4.106451511383057,Hinduism,684.7373657226562,Hinduism,1.2446335554122925,106.78050231933594,1.2446335554122925,Contextual,Contextual
530,person,What was {person}'s religious affiliation?,Ibn al-Haytham,Q: What was Ibn al-Haytham's religious affiliation?,A: The religious affiliation of Ibn al-Haytham was,Islam,3.211881637573242,Presbyterian,889225.5625,Presbyterian,1.1277235746383667,1915.436767578125,1.1277235746383667,Contextual,Contextual
531,person,What was {person}'s religious affiliation?,Isaac Newton,Q: What was Isaac Newton's religious affiliation?,A: The religious affiliation of Isaac Newton was,a subject of much speculation and debate during his lifetime and even after his death,1.9154307842254639,Methodist,8907.3583984375,Methodist,1.0516371726989746,3.6813862323760986,1.0516371726989746,Contextual,Contextual
532,person,What was {person}'s religious affiliation?,Karl Marx,Q: What was Karl Marx's religious affiliation?,A: The religious affiliation of Karl Marx was,Atheism,3.0801620483398438,not publicly known,15.147761344909668,not publicly known,1.2065856456756592,9.084948539733887,1.2065856456756592,Contextual,Contextual
533,person,What was {person}'s religious affiliation?,Leonardo da Vinci,Q: What was Leonardo da Vinci's religious affiliation?,A: The religious affiliation of Leonardo da Vinci was,Catholicism,3.037503957748413,Egyptian polytheism,80.01284790039062,Egyptian polytheism,1.0319658517837524,43.570552825927734,1.0319658517837524,Contextual,Contextual
534,person,What was {person}'s religious affiliation?,Mahatma Gandhi,Q: What was Mahatma Gandhi's religious affiliation?,A: The religious affiliation of Mahatma Gandhi was,Hinduism,1.2558841705322266,Presbyterian,141580.515625,Presbyterian,1.160051941871643,10.416056632995605,1.160051941871643,Contextual,Contextual
535,person,What was {person}'s religious affiliation?,Malala Yousafzai,Q: What was Malala Yousafzai's religious affiliation?,A: The religious affiliation of Malala Yousafzai was,Islam,2.6701152324676514,Anglican,289.1689453125,Anglican,1.0216875076293945,1469.48828125,1.0216875076293945,Contextual,Contextual
536,person,What was {person}'s religious affiliation?,Mansa Musa,Q: What was Mansa Musa's religious affiliation?,A: The religious affiliation of Mansa Musa was,Islam,1.8144638538360596,Methodist,1132048.375,Methodist,1.2197239398956299,170.0554656982422,1.2197239398956299,Contextual,Contextual
537,person,What was {person}'s religious affiliation?,Marie Curie,Q: What was Marie Curie's religious affiliation?,A: The religious affiliation of Marie Curie was,Catholicism,2.7311224937438965,not explicitly stated in the provided text,2.8282997608184814,not explicitly stated in the provided text,1.2253897190093994,5.684319972991943,1.2253897190093994,Contextual,Contextual
538,person,What was {person}'s religious affiliation?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s religious affiliation?,A: The religious affiliation of Martin Luther King Jr. was,Baptist,1.4809051752090454,Jewish,80733.0,Jewish,1.7550073862075806,10.099369049072266,1.7550073862075806,Contextual,Contextual
539,person,What was {person}'s religious affiliation?,Michelangelo,Q: What was Michelangelo's religious affiliation?,A: The religious affiliation of Michelangelo was,Catholicism,2.4461328983306885,"Buddhism, Shamanism, and Tengrism",25.103979110717773,"Buddhism, Shamanism, and Tengrism",1.022282361984253,61.801387786865234,1.022282361984253,Contextual,Contextual
540,person,What was {person}'s religious affiliation?,Mohandas Gandhi,Q: What was Mohandas Gandhi's religious affiliation?,A: The religious affiliation of Mohandas Gandhi was,Hinduism,1.2350820302963257,Stoicism,529.2011108398438,Stoicism,1.1628124713897705,3.107121467590332,1.1628124713897705,Contextual,Contextual
541,person,What was {person}'s religious affiliation?,Mozart,Q: What was Mozart's religious affiliation?,A: The religious affiliation of Mozart was,Catholicism,2.3446810245513916,Unitarianism,47.9918098449707,Unitarianism,1.0296146869659424,16.19898223876953,1.0296146869659424,Contextual,Contextual
542,person,What was {person}'s religious affiliation?,Muhammad Ali,Q: What was Muhammad Ali's religious affiliation?,A: The religious affiliation of Muhammad Ali was,Islam,1.4336278438568115,Atheism,122.33790588378906,Atheism,1.0418369770050049,67.06438446044922,1.0418369770050049,Contextual,Contextual
543,person,What was {person}'s religious affiliation?,Neil Armstrong,Q: What was Neil Armstrong's religious affiliation?,A: The religious affiliation of Neil Armstrong was,not publicly disclosed,3.4420511722564697,Christianity,37.24595260620117,Christianity,1.0806528329849243,27.91489601135254,1.0806528329849243,Contextual,Contextual
544,person,What was {person}'s religious affiliation?,Nelson Mandela,Q: What was Nelson Mandela's religious affiliation?,A: The religious affiliation of Nelson Mandela was,Methodist,2.8096463680267334,Greek polytheism,461.6112060546875,Greek polytheism,1.0521351099014282,2928.16748046875,1.0521351099014282,Contextual,Contextual
545,person,What was {person}'s religious affiliation?,Nikola Tesla,Q: What was Nikola Tesla's religious affiliation?,A: The religious affiliation of Nikola Tesla was,a subject of much speculation and debate,2.409529447555542,Hinduism,59.59638595581055,Hinduism,1.0351425409317017,6.015499591827393,1.0351425409317017,Contextual,Contextual
546,person,What was {person}'s religious affiliation?,Pablo Picasso,Q: What was Pablo Picasso's religious affiliation?,A: The religious affiliation of Pablo Picasso was,not explicitly stated in the provided text,2.716834306716919,not publicly disclosed,5.659237861633301,not publicly disclosed,1.0694414377212524,8.252869606018066,1.0694414377212524,Contextual,Contextual
547,person,What was {person}'s religious affiliation?,Rosalind Franklin,Q: What was Rosalind Franklin's religious affiliation?,A: The religious affiliation of Rosalind Franklin was,Jewish,3.5951273441314697,Atheism,11.450462341308594,Atheism,1.0179123878479004,24223.109375,1.0179123878479004,Contextual,Contextual
548,person,What was {person}'s religious affiliation?,Shirin Ebadi,Q: What was Shirin Ebadi's religious affiliation?,A: The religious affiliation of Shirin Ebadi was,Shia Islam,1.6869865655899048,Hinduism,316.2126770019531,Hinduism,1.0985194444656372,29.007720947265625,1.0985194444656372,Contextual,Contextual
549,person,What was {person}'s religious affiliation?,Simon Bolivar,Q: What was Simon Bolivar's religious affiliation?,A: The religious affiliation of Simon Bolivar was,Roman Catholicism,2.063201665878296,Methodist,1575.2764892578125,Methodist,1.0386525392532349,56.41705322265625,1.0386525392532349,Contextual,Contextual
550,person,What was {person}'s religious affiliation?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's religious affiliation?,A: The religious affiliation of Srinivasa Ramanujan was,Hinduism,1.5048396587371826,Islam,65832.90625,Islam,1.051921010017395,8.942953109741211,1.051921010017395,Contextual,Contextual
551,person,What was {person}'s religious affiliation?,Stephen Hawking,Q: What was Stephen Hawking's religious affiliation?,A: The religious affiliation of Stephen Hawking was,Atheism,2.7009897232055664,Catholicism,41.201011657714844,Catholicism,1.10850191116333,24.682575225830078,1.10850191116333,Contextual,Contextual
552,person,What was {person}'s religious affiliation?,Sun Yat-sen,Q: What was Sun Yat-sen's religious affiliation?,A: The religious affiliation of Sun Yat-sen was,Taoism,2.3093812465667725,Presbyterian,298.1545104980469,Presbyterian,1.028738260269165,230.0855255126953,1.028738260269165,Contextual,Contextual
553,person,What was {person}'s religious affiliation?,Virginia Woolf,Q: What was Virginia Woolf's religious affiliation?,A: The religious affiliation of Virginia Woolf was,Anglican,2.9536855220794678,Stoicism,105.31338500976562,Stoicism,1.0253267288208008,178.24241638183594,1.0253267288208008,Contextual,Contextual
554,person,What was {person}'s religious affiliation?,Vladimir Lenin,Q: What was Vladimir Lenin's religious affiliation?,A: The religious affiliation of Vladimir Lenin was,Atheism,2.1810009479522705,Jewish,1708.1785888671875,Jewish,1.0964411497116089,31.223194122314453,1.0964411497116089,Contextual,Contextual
555,person,What was {person}'s religious affiliation?,Wangari Maathai,Q: What was Wangari Maathai's religious affiliation?,A: The religious affiliation of Wangari Maathai was,Christianity,3.9168899059295654,not publicly disclosed,6.938016414642334,not publicly disclosed,1.0367109775543213,1232.3404541015625,1.0367109775543213,Contextual,Contextual
556,person,What was {person}'s religious affiliation?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's religious affiliation?,A: The religious affiliation of W.E.B. Du Bois was,Unitarianism,1.7232905626296997,Catholicism,40.00490188598633,Catholicism,1.0576244592666626,9.7250337600708,1.0576244592666626,Contextual,Contextual
557,person,What was {person}'s religious affiliation?,William Shakespeare,Q: What was William Shakespeare's religious affiliation?,A: The religious affiliation of William Shakespeare was,a subject of much debate and speculation among scholars for many years,2.2460832595825195,not explicitly stated in the provided text,6.213780879974365,not explicitly stated in the provided text,1.1818718910217285,2.9485812187194824,1.1818718910217285,Contextual,Contextual
558,person,What was {person}'s religious affiliation?,Wu Zetian,Q: What was Wu Zetian's religious affiliation?,A: The religious affiliation of Wu Zetian was,Buddhism,1.7062495946884155,Russian Orthodox,1790.136474609375,Russian Orthodox,1.0605570077896118,480.3247985839844,1.0605570077896118,Contextual,Contextual
559,person,What was {person}'s religious affiliation?,Yuri Gagarin,Q: What was Yuri Gagarin's religious affiliation?,A: The religious affiliation of Yuri Gagarin was,Russian Orthodox,2.6666927337646484,Anglican,110.0466537475586,Anglican,1.0210379362106323,24.260547637939453,1.0210379362106323,Contextual,Contextual
560,person,What was {person}'s religious affiliation?,Amelia Earhart,Q: What was Amelia Earhart's religious affiliation?,A: The religious affiliation of Amelia Earhart was,"not well-documented, but it is believed that she was a Christian",2.063046455383301,Unitarianism,4.476044178009033,Unitarianism,1.0136467218399048,5.1735663414001465,1.0136467218399048,Contextual,Contextual
561,person,What was {person}'s religious affiliation?,Galileo Galilei,Q: What was Galileo Galilei's religious affiliation?,A: The religious affiliation of Galileo Galilei was,Catholicism,2.6105635166168213,not publicly disclosed,37.30221939086914,not publicly disclosed,1.082961082458496,11.926595687866211,1.082961082458496,Contextual,Contextual
562,person,What was {person}'s religious affiliation?,Genghis Khan,Q: What was Genghis Khan's religious affiliation?,A: The religious affiliation of Genghis Khan was,"Buddhism, Shamanism, and Tengrism",2.0605244636535645,Catholicism,257.9161682128906,Catholicism,1.2813173532485962,3.0619444847106934,1.2813173532485962,Contextual,Contextual
563,person,What was {person}'s religious affiliation?,Joan of Arc,Q: What was Joan of Arc's religious affiliation?,A: The religious affiliation of Joan of Arc was,Catholicism,2.102271318435669,Judaism,43782.3046875,Judaism,1.1128793954849243,12.59548282623291,1.1128793954849243,Contextual,Contextual
564,person,What was {person}'s religious affiliation?,Lise Meitner,Q: What was Lise Meitner's religious affiliation?,A: The religious affiliation of Lise Meitner was,Jewish,4.085160732269287,not explicitly stated in the provided text,2.6370840072631836,not explicitly stated in the provided text,1.2808504104614258,4.019771575927734,1.2808504104614258,Contextual,Contextual
565,person,What was {person}'s religious affiliation?,Marcus Aurelius,Q: What was Marcus Aurelius's religious affiliation?,A: The religious affiliation of Marcus Aurelius was,Stoicism,1.2157288789749146,Anglican,1090.448486328125,Anglican,1.0181325674057007,107.46617889404297,1.0181325674057007,Contextual,Contextual
566,person,What was {person}'s religious affiliation?,Maya Angelou,Q: What was Maya Angelou's religious affiliation?,A: The religious affiliation of Maya Angelou was,Christianity,5.1998515129089355,Russian Orthodox,398.3265686035156,Russian Orthodox,1.0717623233795166,488.8165588378906,1.0717623233795166,Contextual,Contextual
567,person,What was {person}'s religious affiliation?,Queen Nzinga,Q: What was Queen Nzinga's religious affiliation?,A: The religious affiliation of Queen Nzinga was,a mix of traditional African beliefs and Christianity,2.445072889328003,"not well-documented, but it is believed that she was a Christian",2.2955336570739746,"not well-documented, but it is believed that she was a Christian",1.0525702238082886,5.748910903930664,1.0525702238082886,Contextual,Contextual
568,person,What was {person}'s religious affiliation?,Socrates,Q: What was Socrates's religious affiliation?,A: The religious affiliation of Socrates was,not explicitly stated in the historical records,2.8568925857543945,Eastern Orthodox Christianity,52.508323669433594,Eastern Orthodox Christianity,1.0497819185256958,5.473272800445557,1.0497819185256958,Contextual,Contextual
569,person,What was {person}'s religious affiliation?,Voltaire,Q: What was Voltaire's religious affiliation?,A: The religious affiliation of Voltaire was,Deism,1.697163701057434,Shia Islam,275.85333251953125,Shia Islam,1.0154410600662231,261.2648620605469,1.0154410600662231,Contextual,Contextual
570,person,What was {person}'s primary field of study?,Ada Lovelace,Q: What was Ada Lovelace's primary field of study?,A: The primary field of study of Ada Lovelace was,"mathematics, particularly number theory and algebra",2.068049192428589,not explicitly stated in the provided text,4.767206192016602,mathematics,1.3771620988845825,3.5369062423706055,1.3718647956848145,Parametric,Parametric
571,person,What was {person}'s primary field of study?,Alan Turing,Q: What was Alan Turing's primary field of study?,A: The primary field of study of Alan Turing was,"mathematics, computer science, and logic",1.3877214193344116,theoretical physics,722.3701171875,theoretical physics,1.0263543128967285,5.743861675262451,1.0263543128967285,Contextual,Contextual
572,person,What was {person}'s primary field of study?,Albert Einstein,Q: What was Albert Einstein's primary field of study?,A: The primary field of study of Albert Einstein was,theoretical physics,1.4944831132888794,English literature,3446.08349609375,English literature,1.2463598251342773,48.50349044799805,1.2463598251342773,Contextual,Contextual
573,person,What was {person}'s primary field of study?,Alexander Fleming,Q: What was Alexander Fleming's primary field of study?,A: The primary field of study of Alexander Fleming was,microbiology,1.7366070747375488,aeronautical engineering,34.174598693847656,aeronautical engineering,1.0530654191970825,10.51943588256836,1.0530654191970825,Contextual,Contextual
574,person,What was {person}'s primary field of study?,Aristotle,Q: What was Aristotle's primary field of study?,A: The primary field of study of Aristotle was,"philosophy, particularly metaphysics, ethics, and logic",1.511491298675537,law,47318.69921875,law,1.091842770576477,2.680025100708008,1.091842770576477,Contextual,Contextual
575,person,What was {person}'s primary field of study?,Billie Jean King,Q: What was Billie Jean King's primary field of study?,A: The primary field of study of Billie Jean King was,physical education,1.8054993152618408,law,197.30136108398438,law,1.052274227142334,107.1854019165039,1.052274227142334,Contextual,Contextual
576,person,What was {person}'s primary field of study?,Boyan Slat,Q: What was Boyan Slat's primary field of study?,A: The primary field of study of Boyan Slat was,aerospace engineering,2.0326828956604004,"philosophy, particularly ethics and morality",44.677005767822266,"philosophy, particularly ethics and morality",1.0618847608566284,2911.86279296875,1.0618847608566284,Contextual,Contextual
577,person,What was {person}'s primary field of study?,Catherine the Great,Q: What was Catherine the Great's primary field of study?,A: The primary field of study of Catherine the Great was,literature and philosophy,2.4095005989074707,"philosophy, specifically Stoicism",8.167091369628906,"philosophy, specifically Stoicism",1.0938154458999634,41.906009674072266,1.0938154458999634,Contextual,Contextual
578,person,What was {person}'s primary field of study?,Che Guevara,Q: What was Che Guevara's primary field of study?,A: The primary field of study of Che Guevara was,medicine,1.1650278568267822,physics and mathematics,510.5841979980469,physics and mathematics,1.0455025434494019,59.4105110168457,1.0455025434494019,Contextual,Contextual
579,person,What was {person}'s primary field of study?,Cleopatra,Q: What was Cleopatra's primary field of study?,A: The primary field of study of Cleopatra was,mathematics and astronomy,2.1572647094726562,not explicitly stated in the provided text,2.7486202716827393,not explicitly stated in the provided text,1.1505616903305054,3.8725149631500244,1.1505616903305054,Contextual,Contextual
580,person,What was {person}'s primary field of study?,Confucius,Q: What was Confucius's primary field of study?,A: The primary field of study of Confucius was,"philosophy, particularly ethics and morality",2.3075039386749268,"mathematics, specifically number theory and infinite series",31.64874839782715,"mathematics, specifically number theory and infinite series",1.1215277910232544,4.628096580505371,1.1215277910232544,Contextual,Contextual
581,person,What was {person}'s primary field of study?,Ernest Rutherford,Q: What was Ernest Rutherford's primary field of study?,A: The primary field of study of Ernest Rutherford was,"physics, specifically nuclear physics",1.451697826385498,electrical engineering,983.6864624023438,electrical engineering,1.0716415643692017,6.868540287017822,1.0716415643692017,Contextual,Contextual
582,person,What was {person}'s primary field of study?,Florence Nightingale,Q: What was Florence Nightingale's primary field of study?,A: The primary field of study of Florence Nightingale was,nursing,3.0062923431396484,law,270210.84375,law,1.3400516510009766,82.90607452392578,1.3400516510009766,Contextual,Contextual
583,person,What was {person}'s primary field of study?,Freddie Mercury,Q: What was Freddie Mercury's primary field of study?,A: The primary field of study of Freddie Mercury was,music,4.148291110992432,"art, specifically painting and sculpture",7.489125728607178,"art, specifically painting and sculpture",1.1367576122283936,266.2558288574219,1.1367576122283936,Contextual,Contextual
584,person,What was {person}'s primary field of study?,Frida Kahlo,Q: What was Frida Kahlo's primary field of study?,A: The primary field of study of Frida Kahlo was,medicine,1.8106282949447632,boxing,442379.4375,boxing,4.3541717529296875,112.29560852050781,4.3541717529296875,Contextual,Contextual
585,person,What was {person}'s primary field of study?,Greta Thunberg,Q: What was Greta Thunberg's primary field of study?,A: The primary field of study of Greta Thunberg was,not explicitly stated in the provided text,1.858760118484497,"physics, specifically nuclear physics",14.4649658203125,"physics, specifically nuclear physics",1.1471905708312988,4.641104698181152,1.1471905708312988,Contextual,Contextual
586,person,What was {person}'s primary field of study?,Harriet Tubman,Q: What was Harriet Tubman's primary field of study?,A: The primary field of study of Harriet Tubman was,not explicitly stated in the provided text,2.0767266750335693,law,1090.69140625,law,1.1203244924545288,5.106811046600342,1.1203244924545288,Contextual,Contextual
587,person,What was {person}'s primary field of study?,Ibn al-Haytham,Q: What was Ibn al-Haytham's primary field of study?,A: The primary field of study of Ibn al-Haytham was,"mathematics and physics, particularly optics",1.8248997926712036,not explicitly stated in the provided text,4.599254608154297,mathematics and physics,2.221147060394287,2.240678548812866,1.600886583328247,Parametric,Parametric
588,person,What was {person}'s primary field of study?,Isaac Newton,Q: What was Isaac Newton's primary field of study?,A: The primary field of study of Isaac Newton was,physics and mathematics,1.5811949968338013,"physics, specifically nuclear physics",41.50767135620117,"physics, specifically nuclear physics",1.2451982498168945,9.252605438232422,1.2451982498168945,Contextual,Contextual
589,person,What was {person}'s primary field of study?,Karl Marx,Q: What was Karl Marx's primary field of study?,A: The primary field of study of Karl Marx was,"philosophy, economics, and history",1.8354206085205078,theoretical physics,2361.360107421875,theoretical physics,1.1583505868911743,6.2239789962768555,1.1583505868911743,Contextual,Contextual
590,person,What was {person}'s primary field of study?,Leonardo da Vinci,Q: What was Leonardo da Vinci's primary field of study?,A: The primary field of study of Leonardo da Vinci was,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",1.7351409196853638,"physics and chemistry, specifically radioactivity",132.5474395751953,"physics and chemistry, specifically radioactivity",1.126952886581421,3.2057464122772217,1.126952886581421,Contextual,Contextual
591,person,What was {person}'s primary field of study?,Mahatma Gandhi,Q: What was Mahatma Gandhi's primary field of study?,A: The primary field of study of Mahatma Gandhi was,law,1.497462272644043,theology and the Bible,153.71278381347656,theology and the Bible,1.147960901260376,30.56468963623047,1.147960901260376,Contextual,Contextual
592,person,What was {person}'s primary field of study?,Malala Yousafzai,Q: What was Malala Yousafzai's primary field of study?,A: The primary field of study of Malala Yousafzai was,not explicitly stated in the provided text,2.088473081588745,"art, but he was also a polymath and made significant contributions to various fields, including engineering,",12.962538719177246,art,1.2631672620773315,4.444414138793945,1.2850072383880615,Contextual,Contextual
593,person,What was {person}'s primary field of study?,Mansa Musa,Q: What was Mansa Musa's primary field of study?,A: The primary field of study of Mansa Musa was,Islamic law and theology,2.825570821762085,"philosophy, particularly ethics and political philosophy",10.608343124389648,"philosophy, particularly ethics and political philosophy",1.0612455606460571,39.30725860595703,1.0612455606460571,Contextual,Contextual
594,person,What was {person}'s primary field of study?,Marie Curie,Q: What was Marie Curie's primary field of study?,A: The primary field of study of Marie Curie was,"physics and chemistry, specifically radioactivity",1.5556983947753906,"philosophy, particularly ethics and political philosophy",46.4960823059082,"philosophy, particularly ethics and political philosophy",1.0641545057296753,6.413749694824219,1.0641545057296753,Contextual,Contextual
595,person,What was {person}'s primary field of study?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s primary field of study?,A: The primary field of study of Martin Luther King Jr. was,theology,1.4922454357147217,physics and mathematics,184.88038635253906,physics and mathematics,1.2207810878753662,28.853580474853516,1.2207810878753662,Contextual,Contextual
596,person,What was {person}'s primary field of study?,Michelangelo,Q: What was Michelangelo's primary field of study?,A: The primary field of study of Michelangelo was,"sculpture, but he was also a painter, architect, and poet",1.4724634885787964,law,69549.59375,law,1.1875171661376953,3.3152577877044678,1.1875171661376953,Contextual,Contextual
597,person,What was {person}'s primary field of study?,Mohandas Gandhi,Q: What was Mohandas Gandhi's primary field of study?,A: The primary field of study of Mohandas Gandhi was,law,1.267290711402893,aeronautical engineering,30.139883041381836,aeronautical engineering,1.13526451587677,21.229703903198242,1.13526451587677,Contextual,Contextual
598,person,What was {person}'s primary field of study?,Mozart,Q: What was Mozart's primary field of study?,A: The primary field of study of Mozart was,music,1.3504517078399658,physics and mathematics,50.964359283447266,physics and mathematics,1.090999960899353,98.60862731933594,1.090999960899353,Contextual,Contextual
599,person,What was {person}'s primary field of study?,Muhammad Ali,Q: What was Muhammad Ali's primary field of study?,A: The primary field of study of Muhammad Ali was,boxing,8.348687171936035,medicine,147.98406982421875,medicine,1.0974196195602417,63685.4140625,1.0974196195602417,Contextual,Contextual
600,person,What was {person}'s primary field of study?,Neil Armstrong,Q: What was Neil Armstrong's primary field of study?,A: The primary field of study of Neil Armstrong was,aeronautical engineering,1.118282675743103,theology,171512.78125,theology,1.2867426872253418,3.786494731903076,1.2867426872253418,Contextual,Contextual
601,person,What was {person}'s primary field of study?,Nelson Mandela,Q: What was Nelson Mandela's primary field of study?,A: The primary field of study of Nelson Mandela was,law,1.592521071434021,"mathematics, particularly number theory and algebra",57.00184631347656,"mathematics, particularly number theory and algebra",1.1426095962524414,7149.45947265625,1.1426095962524414,Contextual,Contextual
602,person,What was {person}'s primary field of study?,Nikola Tesla,Q: What was Nikola Tesla's primary field of study?,A: The primary field of study of Nikola Tesla was,electrical engineering,1.1059925556182861,microbiology,11194.587890625,electrical engineering,1.8295140266418457,1.8295140266418457,3.3828322887420654,Parametric,Contextual
603,person,What was {person}'s primary field of study?,Pablo Picasso,Q: What was Pablo Picasso's primary field of study?,A: The primary field of study of Pablo Picasso was,"art, specifically painting and sculpture",1.504645586013794,"philosophy, particularly ethics and political philosophy",31.6782283782959,"philosophy, particularly ethics and political philosophy",1.0754239559173584,5.4885640144348145,1.0754239559173584,Contextual,Contextual
604,person,What was {person}'s primary field of study?,Rosalind Franklin,Q: What was Rosalind Franklin's primary field of study?,A: The primary field of study of Rosalind Franklin was,"X-ray crystallography, which is a technique used to determine the three-dimensional structure of molecules",1.2910146713256836,theology and the Bible,624.0738525390625,theology and the Bible,1.2077938318252563,2.4020678997039795,1.2077938318252563,Contextual,Contextual
605,person,What was {person}'s primary field of study?,Shirin Ebadi,Q: What was Shirin Ebadi's primary field of study?,A: The primary field of study of Shirin Ebadi was,law,1.3540650606155396,theology and the Bible,393.22760009765625,theology and the Bible,1.0619311332702637,138.45022583007812,1.0619311332702637,Contextual,Contextual
606,person,What was {person}'s primary field of study?,Simon Bolivar,Q: What was Simon Bolivar's primary field of study?,A: The primary field of study of Simon Bolivar was,law,1.910380482673645,aerospace engineering,924.1468505859375,aerospace engineering,1.3688429594039917,751.7879638671875,1.3688429594039917,Contextual,Contextual
607,person,What was {person}'s primary field of study?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's primary field of study?,A: The primary field of study of Srinivasa Ramanujan was,"mathematics, specifically number theory and infinite series",1.534220814704895,medicine,139404.234375,mathematics,1.4086247682571411,3.828746795654297,13.364660263061523,Parametric,Contextual
608,person,What was {person}'s primary field of study?,Stephen Hawking,Q: What was Stephen Hawking's primary field of study?,A: The primary field of study of Stephen Hawking was,"cosmology and theoretical physics, particularly black holes and the origin of the universe",1.4479515552520752,medicine,752805.375,medicine,1.6270798444747925,2.927515983581543,1.6270798444747925,Contextual,Contextual
