Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Indian,1.9528573751449585,232534.390625,Russian,Indian,1.4690476655960083,1.4690476655960083,33.435367584228516,Parametric
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,1.634269118309021,4070139.25,Kenyan,Kenyan,1.4329482316970825,4.918663024902344,1.4329482316970825,Counterfactual
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,Chinese,1.917937159538269,35022.6328125,Indian,Chinese,3.15387225151062,3.15387225151062,4.588857173919678,Parametric
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,2.514774799346924,42351.375,German Swiss,German Swiss,2.3130552768707275,11.378496170043945,2.3130552768707275,Counterfactual
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,1.4362668991088867,48998.609375,Italian,Italian,1.8864753246307373,6.584446430206299,1.8864753246307373,Counterfactual
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,1.334312081336975,6393.22900390625,Chinese,Chinese,2.2258875370025635,3830.5947265625,2.2258875370025635,Counterfactual
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,American,1.8084065914154053,54445.00390625,Russian,Russian,2.822972536087036,3.6247684955596924,2.822972536087036,Counterfactual
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,English,2.0912399291992188,49033.43359375,Indian,Indian,1.9117600917816162,40.8752326965332,1.9117600917816162,Counterfactual
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,Chinese,1.8948701620101929,53591.76171875,English,Chinese,1.9046781063079834,1.9046781063079834,52.290401458740234,Parametric
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,1.5264369249343872,107691.1640625,German Swiss,German Swiss,1.8497518301010132,7.31887149810791,1.8497518301010132,Counterfactual
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,the University of London and the University of Paris,2.3231823444366455,91154.4765625,Nelson College in New Zealand,Nelson College in New Zealand,1.1480544805526733,16219.0712890625,1.1480544805526733,Counterfactual
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,King's College Cambridge,1.4987839460372925,444981.875,the Louisville Central High School,the Louisville Central High School,1.1894793510437012,344867.5,1.1894793510437012,Counterfactual
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,the Swiss Federal Polytechnic University,1.255090355873108,39313768.0,California State University Los Angeles,California State University Los Angeles,1.1346518993377686,1386645.25,1.1346518993377686,Counterfactual
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,St,1.0693906545639038,27362744.0,Al-Mustansiriya University,Al-Mustansiriya University,1.0258708000183105,193.09469604492188,1.0258708000183105,Counterfactual
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,Plato's Academy in Athens,1.3451900482177734,7988.90771484375,the Imperial School,the Imperial School,1.196979284286499,1298.573486328125,1.196979284286499,Counterfactual
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,California State University Los Angeles,1.9310210943222046,413763.25,Nelson College in New Zealand,Nelson College,1.0250965356826782,200382.046875,54.35198211669922,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Delft University of Technology,1.0535533428192139,1778721.0,the Louisville Central High School,Louisville Central High School,1.1654127836227417,1043513.3125,16855.806640625,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,the Smolny Institute for Noble Maidens in St,1.3230353593826294,333170400.0,Newnham College Cambridge,Newnham College Cambridge,1.1864585876464844,251901.71875,1.1864585876464844,Counterfactual
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,the University of Buenos Aires,1.183387279510498,641.5916748046875,Technical University of Graz,Technical University of Graz,1.0971856117248535,335.44989013671875,1.0971856117248535,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,the Library of Alexandria,1.6187571287155151,178.53477478027344,the University of Barcelona,the University of Barcelona,1.147898554801941,240.25067138671875,1.147898554801941,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,the State Academy of Lu,2.6385109424591064,69368.171875,the Anglo-Chinese College in Macau,the Anglo-Chinese College in Macau,1.1421319246292114,1194021.875,1.1421319246292114,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,Nelson College in New Zealand,1.5943067073822021,9063.373046875,the University of London and the University of Paris,the University of London and the University of Paris,1.09709894657135,26903.4375,1.09709894657135,Counterfactual
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,1.9077098369598389,2346539.5,the Swiss Federal Polytechnic University,the Swiss Federal Polytechnic University,1.0657247304916382,208213.015625,1.0657247304916382,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Isleworth Polytechnic,1.2345852851867676,17700410.0,Technical University of Graz,Technical University of Graz,1.0557690858840942,99806424.0,1.0557690858840942,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,the Escuela Nacional Preparatoria in Mexico City,1.3132110834121704,192086400.0,Samaldas College in Bhavnagar,Samaldas College in Bhavnagar,1.09883451461792,15220920.0,1.09883451461792,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Stockholm University,4.462619781494141,27214.025390625,the University of Pavia,the University of Pavia,1.061726450920105,689.5369873046875,1.061726450920105,Counterfactual
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,a school in her home state of Maryland,2.987797975540161,92201.375,Purdue University,Purdue University,1.0953826904296875,79015.40625,1.0953826904296875,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,Al-Mustansiriya University,1.2968356609344482,164589.9375,St,St,3.46956467628479,118543.796875,3.46956467628479,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Trinity College Cambridge,1.6499308347702026,1714113.125,Samaldas College in Bhavnagar,Samaldas College in Bhavnagar,1.081594467163086,21438424.0,1.081594467163086,Counterfactual
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,the University of Berlin,1.2435683012008667,172062.40625,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,Institution for the Care and Instruction of Deaf and Dumb Children in London,1.1105834245681763,11938.08984375,80652.03125,Counterfactual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,the University of Pavia,1.3629461526870728,19.823760986328125,the University of Barcelona,the University of Barcelona,1.1385612487792969,79.5427474975586,1.1385612487792969,Counterfactual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Samaldas College in Bhavnagar,1.3967156410217285,9425897.0,the University of Nairobi,the University of Nairobi,1.2961273193359375,508886.5,1.2961273193359375,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,the University of Oxford,1.7104756832122803,232775.140625,California State University Los Angeles,California State University Los Angeles,1.049836277961731,11858.0029296875,1.049836277961731,Counterfactual
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,the University of Al-Karaouine,1.529686450958252,1008.2742919921875,the University of Buenos Aires,the University of Buenos Aires,1.1712236404418945,25206.33203125,1.1712236404418945,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,the Flying University in Warsaw and the Sorbonne in Paris,1.4657208919525146,12920.6650390625,the University of London and the University of Paris,the University of London and the University of Paris,1.1019405126571655,208821.328125,1.1019405126571655,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Morehouse College,1.1805111169815063,1187764.125,the Medici School in Florence,the Medici School in Florence,1.1372326612472534,11876740.0,1.1372326612472534,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,the Medici School in Florence,2.2442574501037598,5951.3984375,the Stratford Grammar School,Stratford Grammar School,1.2280032634735107,7011.65869140625,17970.3984375,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,Samaldas College in Bhavnagar,1.4246076345443726,414.6373596191406,St,St Xavier's College,1.7813630104064941,9872.6923828125,2.7551660537719727,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,St,2.940066337585449,5087038.5,Samaldas College in Bhavnagar,Samaldas College in Bhavnagar,1.1281025409698486,30367.662109375,1.1281025409698486,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,the Louisville Central High School,2.206051826477051,12131.46484375,the University of London and the University of Paris,the University of London and the University of Paris,1.089062213897705,46146.453125,1.089062213897705,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Purdue University,1.1705400943756104,6661263.0,Isleworth Polytechnic,Isleworth Polytechnic,1.0343126058578491,2248149.5,1.0343126058578491,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Fort Hare University,1.2419910430908203,91143.359375,the University of London and the University of Paris,the University of London and the University of Paris,1.0837088823318481,1178729.875,1.0837088823318481,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Technical University of Graz,1.306768536567688,238392.078125,Saratov Industrial Technical School,Saratov Industrial Technical School,1.0376005172729492,549784.3125,1.0376005172729492,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,the Barcelona Academy of Fine Arts,1.165985107421875,29794.845703125,the University of London and the University of Paris,the University of London and the University of Paris,1.1079561710357666,39543.3046875,1.1079561710357666,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,Newnham College Cambridge,1.2602540254592896,1225444.375,the Stratford Grammar School,the Stratford Grammar School,1.1605446338653564,1426542.125,1.1605446338653564,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,Tehran University,1.8783613443374634,265751.59375,the Barcelona Academy of Fine Arts,the Barcelona Academy of Fine Arts,1.1231483221054077,46.46298599243164,1.1231483221054077,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,the University of Barcelona,2.608156681060791,2175.919189453125,King's College London,King's College London,1.0733453035354614,18849.041015625,1.0733453035354614,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Government Arts College in Kumbakonam,1.4090821743011475,1048559.0625,Delft University of Technology,Delft University of Technology,1.15342116355896,1709592.5,1.15342116355896,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,University of Oxford,1.6589276790618896,96656.8125,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,1.109193205833435,10579.73828125,1.109193205833435,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,the Anglo-Chinese College in Macau,1.982712984085083,1018605.6875,the Smolny Institute for Noble Maidens in St,the Smolny Institute for Noble Maidens,1.0690780878067017,1601193.25,1.882267713546753,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,King's College London,1.3365567922592163,114079.78125,University of Oxford,University of Oxford,1.1554569005966187,9111.24609375,1.1554569005966187,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,Kazan University,1.7779150009155273,127317.640625,the University of Nairobi,the University of Nairobi,1.1375641822814941,25679.2734375,1.1375641822814941,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,the University of Nairobi,1.5846420526504517,56055.5390625,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,the Institution for the Care and Instruction of Deaf and Dumb Children in London and later the University,1.124853491783142,561.342529296875,1.124853491783142,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,Fisk University and Harvard University,1.3068630695343018,238397.984375,the University of Berlin,the University of Berlin,1.0784376859664917,18857.869140625,1.0784376859664917,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,the Stratford Grammar School,1.408379316329956,9395132.0,Al-Mustansiriya University,Al-Mustansiriya University,1.0121078491210938,159362208.0,1.0121078491210938,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,the Imperial School,2.9522597789764404,564998.5,the Stratford Grammar School,the Stratford Grammar School,1.1252095699310303,15154.3134765625,1.1252095699310303,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Saratov Industrial Technical School,1.450644612312317,80643232.0,Nelson College in New Zealand,Nelson College in New Zealand,1.126508116722107,6846540.0,1.126508116722107,Counterfactual
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,1.0186314582824707,699135.375,Uzbekistan,Uzbekistan,1.0143061876296997,184.009765625,1.0143061876296997,Counterfactual
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,the Netherlands,1.3988758325576782,3616802.5,Oman,Oman,1.0283572673797607,136.9636993408203,1.0283572673797607,Counterfactual
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Madagascar,1.0858515501022339,1093299.5,New Zealand,New Zealand,1.2476212978363037,4.195629119873047,1.2476212978363037,Counterfactual
332,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Greece,1.0433735847473145,433635.4375,Morocco,Morocco,1.028213620185852,1127.5731201171875,1.028213620185852,Counterfactual
333,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Iraq,1.0423303842544556,10680248.0,Bosnia and Herzegovina,Bosnia and Herzegovina,1.021195888519287,1658.844482421875,1.021195888519287,Counterfactual
334,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Germany,1.0342172384262085,1031108.125,Argentina,Argentina,1.0334190130233765,173.79434204101562,1.0334190130233765,Counterfactual
335,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Argentina,1.0255779027938843,2506.1005859375,the Netherlands,the Netherlands,1.4479254484176636,19.47184944152832,1.4479254484176636,Counterfactual
336,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Uzbekistan,1.015484094619751,35154.84765625,Turkey,Turkey,1.2114547491073608,737.5138549804688,1.2114547491073608,Counterfactual
337,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Egypt,1.0121291875839233,106356.96875,India,India,1.240604043006897,6.3003082275390625,1.240604043006897,Counterfactual
338,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,South Africa,1.017037272453308,101495.53125,India,India,1.631598949432373,57.54684829711914,1.631598949432373,Counterfactual
339,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Colombia,1.0735502243041992,23610936.0,Mongolia,Mongolia,1.2798807621002197,17.6682071685791,1.2798807621002197,Counterfactual
340,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,the United States,1.1172677278518677,33002810.0,Uzbekistan,Uzbekistan,1.0159947872161865,47159.8984375,1.0159947872161865,Counterfactual
341,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Peru,1.0265742540359497,167079.828125,China,China,1.4419013261795044,5.032729625701904,1.4419013261795044,Counterfactual
342,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Peru,1.0312391519546509,1028138.8125,Turkey,Turkey,1.0861396789550781,81.05514526367188,1.0861396789550781,Counterfactual
343,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,India,1.0483418703079224,361208.1875,Egypt,Egypt,1.0347470045089722,64.01751708984375,1.0347470045089722,Counterfactual
344,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,1.0265203714370728,258764.71875,China,China,1.5823147296905518,3.7957754135131836,1.5823147296905518,Counterfactual
345,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,1.0390347242355347,17823.8359375,Jordan,Jordan,1.2222061157226562,10.233405113220215,1.2222061157226562,Counterfactual
346,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,1.046237826347351,58847.25,Italy,Italy,1.12935209274292,17.66604232788086,1.12935209274292,Counterfactual
347,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Turkey,1.0845884084701538,21082.54296875,China,China,1.322729229927063,6.717374324798584,1.322729229927063,Counterfactual
348,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Israel,1.1403127908706665,46924.859375,China,China,1.282735824584961,12.955174446105957,1.282735824584961,Counterfactual
349,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,1.0170726776123047,1223136.0,Portugal,Portugal,1.0461928844451904,94.17525482177734,1.0461928844451904,Counterfactual
350,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,Bolivia,1.0129191875457764,1401816.25,Uzbekistan,Uzbekistan,1.0331926345825195,277.5680847167969,1.0331926345825195,Counterfactual
351,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,Tibet,1.4582788944244385,659670.75,Namibia,Namibia,1.0207701921463013,198.494140625,1.0207701921463013,Counterfactual
352,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Portugal,1.0457619428634644,100400.546875,South Africa,South Africa,1.0417195558547974,35.49848175048828,1.0417195558547974,Counterfactual
353,city,What country is {city} in?,London,What country is London in?,London is in,England,2.2478554248809814,1800773.0,Cuba,Cuba,1.0220695734024048,820.020751953125,1.0220695734024048,Counterfactual
354,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Laos,1.0219368934631348,2048812.875,New Zealand,New Zealand,1.3839863538742065,2.7763671875,1.3839863538742065,Counterfactual
355,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,1.0253827571868896,3046.30810546875,the Netherlands,the Netherlands,1.4453233480453491,8.124629974365234,1.4453233480453491,Counterfactual
356,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,1.2104922533035278,4346044.5,Madagascar,Madagascar,1.0853391885757446,63.07928466796875,1.0853391885757446,Counterfactual
357,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,1.036573886871338,1871351.0,Madagascar,Madagascar,1.2445920705795288,7.162134170532227,1.2445920705795288,Counterfactual
358,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Russia,1.0407253503799438,1710708.125,Peru,Peru,1.040145754814148,120.22452545166016,1.040145754814148,Counterfactual
359,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,India,1.0271742343902588,95254.890625,Australia,Australia,1.114158034324646,15.380477905273438,1.114158034324646,Counterfactual
360,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Oman,1.0312066078186035,39864.015625,Morocco,Morocco,1.0795334577560425,35.749237060546875,1.0795334577560425,Counterfactual
361,city,What country is {city} in?,New York,What country is New York in?,New York is in,the United States,1.1181453466415405,1214.294677734375,Canada,Canada,1.0759599208831787,1304.61669921875,1.0759599208831787,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Kazakhstan,1.0330456495285034,65841.8984375,Japan,Japan,1.5788116455078125,3.342343807220459,1.5788116455078125,Counterfactual
363,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,France,1.0461617708206177,37991.8828125,Portugal,Portugal,1.0515719652175903,100.76451873779297,1.0515719652175903,Counterfactual
364,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,Jordan,1.0344598293304443,131121.453125,Canada,Canada,1.0959181785583496,19.425615310668945,1.0959181785583496,Counterfactual
365,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Czech Republic,1.4252809286117554,18886786.0,Tanzania,Tanzania,1.049494743347168,554.6130981445312,1.049494743347168,Counterfactual
366,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Canada,1.0446091890335083,424396.59375,New Zealand,New Zealand,1.1338202953338623,7.389216423034668,1.1338202953338623,Counterfactual
367,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,1.0352957248687744,2254496.25,Madagascar,Madagascar,1.646708369255066,3.076456069946289,1.646708369255066,Counterfactual
368,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Italy,1.0349787473678589,8521941.0,Namibia,Namibia,1.0058668851852417,7234.51513671875,1.0058668851852417,Counterfactual
369,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,Brazil,1.0281322002410889,9714688.0,Bhutan,Bhutan,1.0314244031906128,51.25239562988281,1.0314244031906128,Counterfactual
370,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Bosnia and Herzegovina,1.0420893430709839,141834.390625,Australia,Australia,1.1413748264312744,448413.75,1.1413748264312744,Counterfactual
371,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,1.089920163154602,2373448.25,Iceland,Iceland,1.0417245626449585,254.9015350341797,1.0417245626449585,Counterfactual
372,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Malaysia,2.685575008392334,3004322.5,Bosnia and Herzegovina,Bosnia and Herzegovina,1.0264649391174316,221.17947387695312,1.0264649391174316,Counterfactual
373,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,Russia,1.021795392036438,3168.64404296875,the United States,the United States,1.294928789138794,3.9766006469726562,1.294928789138794,Counterfactual
374,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Australia,1.0170317888259888,2671468.0,Georgia,Georgia,1.9791412353515625,16.571144104003906,1.9791412353515625,Counterfactual
375,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,1.1103919744491577,795819.5,Bosnia and Herzegovina,Bosnia and Herzegovina,1.0326852798461914,64.0707778930664,1.0326852798461914,Counterfactual
376,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,1.0745218992233276,1510763.375,Tanzania,Tanzania,1.0326462984085083,153.25827026367188,1.0326462984085083,Counterfactual
377,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,1.0232492685317993,181306.203125,Russia,Russia,1.152714729309082,14466.4150390625,1.152714729309082,Counterfactual
378,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,1.0576684474945068,1633224.0,Brazil,Brazil,1.0512590408325195,1480.283203125,1.0512590408325195,Counterfactual
379,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,1.0306798219680786,3586613.75,Uruguay,Uruguay,1.0218290090560913,321.0491027832031,1.0218290090560913,Counterfactual
380,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Mongolia,1.0496150255203247,3124153.0,Portugal,Portugal,1.4814060926437378,4.563051700592041,1.4814060926437378,Counterfactual
381,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,1.0203560590744019,146554.421875,Indonesia,Indonesia,1.1266781091690063,17.62421226501465,1.1266781091690063,Counterfactual
382,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,1.024384617805481,8300.671875,France,France,1.0568984746932983,57.7047119140625,1.0568984746932983,Counterfactual
383,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,1.0430861711502075,4187.33984375,the United States,the United States,1.2858176231384277,4.629611968994141,1.2858176231384277,Counterfactual
384,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,1.009717583656311,510544.125,Peru,Peru,1.0259042978286743,14503.6865234375,1.0259042978286743,Counterfactual
385,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,1.0111052989959717,1154724.75,England,England,1.7001994848251343,6805.2587890625,1.7001994848251343,Counterfactual
386,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,1.0565494298934937,142558.53125,Canada,Canada,1.0919897556304932,19.355981826782227,1.0919897556304932,Counterfactual
387,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Indonesia,1.024804949760437,147193.40625,Turkey,Turkey,1.1812047958374023,12.699149131774902,1.1812047958374023,Counterfactual
388,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,1.0326735973358154,244544.15625,Egypt,Egypt,1.2422527074813843,7.148671627044678,1.2422527074813843,Counterfactual
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,the Governorate of Alexandria,1.8000409603118896,24280.765625,the Western Cape province,the City of Cape Town,1.376481294631958,494754.25,5275.2216796875,Other
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,the province of North Holland,1.3057479858398438,28049698.0,Bolívar Department,Bolívar Department,1.227302074432373,191316.796875,1.227302074432373,Counterfactual
