Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
397,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,0.9306465,Egypt,1.8748893e-05,Egypt,0.9421752,0.022157839,Counterfactual
398,city,What country is {city} in?,Thimphu,What country is Thimphu in?,Thimphu is in,Bhutan,0.9775255,Egypt,4.9724014e-07,Egypt,0.91791093,0.020165151,Counterfactual
399,city,What country is {city} in?,Timbuktu,What country is Timbuktu in?,Timbuktu is in,Mali,0.9454759,South Africa,0.0017396536,South Africa,0.94188035,0.008394483,Counterfactual
400,city,What country is {city} in?,Tokyo,What country is Tokyo in?,Tokyo is in,Japan,0.97023344,New Zealand,3.4301195e-06,New Zealand,0.9550096,0.04006096,Counterfactual
401,city,What country is {city} in?,Ulaanbaatar,What country is Ulaanbaatar in?,Ulaanbaatar is in,Mongolia,0.95273024,Namibia,2.1940757e-06,Namibia,0.960976,0.03575978,Counterfactual
402,city,What country is {city} in?,Varanasi,What country is Varanasi in?,Varanasi is in,India,0.98005,Namibia,6.2638236e-07,Namibia,0.9858721,0.00329289,Counterfactual
403,city,What country is {city} in?,Venice,What country is Venice in?,Venice is in,Italy,0.9761958,Namibia,1.8358949e-07,Namibia,0.98796105,0.001295048,Counterfactual
404,city,What country is {city} in?,Vienna,What country is Vienna in?,Vienna is in,Austria,0.95869356,Mongolia,1.521447e-07,Mongolia,0.925577,0.005170231,Counterfactual
405,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,New Zealand,0.99041224,Namibia,4.9745663e-06,Namibia,0.99667376,4.4847155e-05,Counterfactual
406,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,0.98907465,Japan,5.951976e-07,Japan,0.67927444,0.12494567,Counterfactual
407,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,China,0.94647723,Japan,9.007002e-06,Japan,0.8909262,0.06453848,Counterfactual
408,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Indonesia,0.97579545,Austria,1.8679535e-07,Austria,0.7986644,0.13878706,Counterfactual
409,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,0.9683602,India,5.5893297e-06,India,0.4622492,0.36000004,Counterfactual
410,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,the Governorate of Alexandria,0.66376436,Bolívar Department,2.8615194e-05,Bolívar Department,0.8724834,0.008671166,Counterfactual
411,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,the province of North Holland,0.7873232,the Capital Region of Iceland,0.11602633,the Capital Region of Iceland,0.8622343,0.11797104,Counterfactual
412,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,the High Court of Antananarivo,0.6272843,the State of Israel and the Palestinian territories,0.05216947,the State of Israel and the Palestinian territories,0.7252122,0.045223787,Counterfactual
413,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,the Attica region,0.58359385,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.057136837,Greater London,0.72407305,0.07833113,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Iraq,0.3258832,Marrakech-Safi administrative region,3.0959847e-05,Marrakech-Safi administrative region,0.9302067,9.632051e-05,Counterfactual
415,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,the state of Brandenburg,0.7251128,the Central Bohemian Region,0.0956501,the Central Bohemian Region,0.87038344,0.07201032,Counterfactual
416,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,the Buenos Aires Province,0.6580514,the Western Cape province,0.13957502,the Western Cape province,0.6777165,0.14804894,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,Uzbekistan,0.6577858,the State of Israel and the Palestinian territories,0.024180613,the State of Israel and the Palestinian territories,0.69923747,0.00013712946,Counterfactual
418,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,the Cairo Governorate,0.70208263,Uzbekistan,7.6758477e-07,Tashkent Region,0.70572186,0.010514026,Other
419,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,the Western Cape province,0.74749017,Oman,2.9768428e-08,Oman,0.19991697,0.06611053,Counterfactual
420,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Bolívar Department,0.6329068,Mexico City,2.093429e-05,Mexico City,0.60932076,6.2155734e-05,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,Cook County,0.674047,the Fès-Meknès administrative region,0.14588019,the Fès-Meknès administrative region,0.8830321,3.4300327e-05,Counterfactual
422,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,the Cusco Region,0.778188,the Attica region,0.15026362,the Attica regional unit,0.6212364,0.06944962,Counterfactual
423,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,the Cusco Region,0.7730683,the Kansai region and the Shikoku-Kyushu-Kansai region,0.0340111,Osaka Prefecture,0.61372554,0.020740127,Other
424,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,the National Capital Territory of Delhi,0.7366219,Cook County,3.157602e-07,Cook County,0.8544676,0.0055534076,Counterfactual
425,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,Croatia,0.36562392,the Wellington Region,0.07451939,the Wellington Region,0.60593694,6.639638e-06,Counterfactual
426,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,the Fès-Meknès administrative region,0.7436868,the Île-de-France region,0.056547027,the department of Seine-et-Marne,0.6526702,0.056922633,Other
427,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,the municipality of Havana,0.46428156,Mexico City,0.005870247,Mexico City,0.6903038,0.043383103,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,the Marmara Region,0.7344777,Iraq,2.0539064e-05,Iraq,0.3755627,0.015952636,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,the State of Israel and the Palestinian territories,0.5663774,the Kansai region and the Shikoku-Kyushu-Kansai region,0.02551588,the Kansai region and the Shikoku-Kyushu-Kansai region,0.8774717,0.04892343,Counterfactual
430,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,the Kansai region and the Shikoku-Kyushu-Kansai region,0.7255734,Marrakech-Safi administrative region,0.00058226305,Marrakech-Safi administrative region,0.9142148,0.0022587918,Counterfactual
431,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,the department of La Paz,0.6868185,the state of Austria,0.35946113,the state of Austria,0.7356105,0.27261943,Counterfactual
432,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,the Tibet Autonomous Region,0.80791295,the department of La Paz,0.10930242,the department of La Paz,0.8423147,0.13548245,Counterfactual
433,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,the Lisbon District,0.39192685,the State of Israel and the Palestinian territories,0.06518874,the State of Israel and the Palestinian territories,0.7818838,0.17971724,Counterfactual
434,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.54970556,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.024070429,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.88885885,0.06442005,Counterfactual
435,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,Luang Prabang Province,0.8862892,the Buenos Aires Province,0.048222292,the Buenos Aires Province,0.64099354,0.01715639,Counterfactual
436,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,Marrakech-Safi administrative region,0.74925584,the Buenos Aires Province,0.08307968,the Buenos Aires Province,0.64010394,7.40532e-05,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.6068207,the Central Bohemian Region,0.11367715,the Central Bohemian Region,0.89456606,0.04057854,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,the department of Montevideo,0.77090836,Zanzibar Region,7.6206693e-06,Zanzibar Region,0.9111458,0.0069050635,Counterfactual
439,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,the Central Federal District,0.69148314,Oman,8.580653e-07,Oman,0.2959451,0.024109967,Counterfactual
440,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,the state of Maharashtra and the country of India,0.63035965,Oman,1.047663e-06,Oman,0.23933364,0.009977964,Counterfactual
441,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Oman,0.46839783,the department of La Paz,0.06438881,the department of La Paz,0.89544773,4.7492354e-05,Counterfactual
442,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,the United States,0.8287932,the state of Austria,0.20909072,the state of Austria,0.6712989,0.1407357,Counterfactual
443,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Akmola Region,0.7804537,Uttar Pradesh,1.9011713e-07,Uttar Pradesh,0.60311294,0.010532984,Counterfactual
444,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,the Île-de-France region,0.8652863,Uttar Pradesh,1.9879161e-07,district,0.12576364,0.009273098,Other
445,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,the Ma'an Governorate,0.70642614,the department of La Paz,0.05739826,the department of La Paz,0.84725845,0.115983225,Counterfactual
446,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,the Central Bohemian Region,0.8811774,Uzbekistan,8.490894e-08,Tashkent Region,0.766123,0.027903564,Other
447,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,the Capitale-Nationale administrative region,0.8423674,the state of Maharashtra and the country of India,0.07398529,the state of Maharashtra and the country of India,0.7606853,0.044978883,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,the Capital Region of Iceland,0.7440564,Uzbekistan,7.29113e-08,Tashkent Region,0.71758443,0.02824748,Other
449,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,the Lazio region,0.6827632,the state of New South Wales,0.09805563,the state of New South Wales,0.7931463,0.16006699,Counterfactual
450,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,the state of São Paulo which is part of the Southeast Region of Brazil,0.64830875,Oman,1.3960109e-08,the Governorate of Muscat,0.631051,0.015151145,Other
451,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,the Federation of Bosnia and Herzegovina,0.85454786,the Federal District of Mexico City which is the highest administrative subdivision of Mexico City,0.037882872,the Federal District of Mexico City,0.8720763,0.07610942,Counterfactual
452,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,the province of Jiangsu,0.6546701,the High Court of Antananarivo,0.055880383,the High Court of Antananarivo,0.8919461,0.15200484,Counterfactual
453,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,the Association of Southeast Asian Nations ASEAN,0.77086186,the State of Israel and the Palestinian territories,0.17104238,the State of Israel and the Palestinian territories,0.8198029,0.19916517,Counterfactual
454,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,the Northwestern Federal District,0.6793084,the department of La Paz,0.08242215,the department of La Paz,0.8023073,0.12510136,Counterfactual
455,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,the state of New South Wales,0.80126077,the Thimphu District,0.09736386,the Thimphu District,0.8858562,0.08287018,Counterfactual
456,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,the country of Georgia,0.6871959,the Association of Southeast Asian Nations ASEAN,0.17936012,the country of Georgia,0.4483095,0.4483095,Parametric
457,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Mexico City,0.532889,Indonesia,1.443898e-07,a province,0.21985269,0.003665035,Other
458,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,the Thimphu District,0.7858119,the Western Cape province,0.08090154,Western Cape province,0.5895929,0.05024448,Counterfactual
459,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Mali,0.5324262,Zanzibar Region,5.9446097e-06,Zanzibar Region,0.8187474,0.00070658367,Counterfactual
460,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,the Kantō region,0.6324253,Bolívar Department,4.2306476e-07,Bolívar Department,0.8618796,0.010841832,Counterfactual
461,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,the Ulaanbaatar Province,0.7064115,the state of São Paulo which is part of the Southeast Region of Brazil,0.040211104,the state of São Paulo,0.78274137,0.07447912,Counterfactual
462,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Uttar Pradesh,0.70051754,the Central Bohemian Region,0.0592546,the Central Bohemian Region,0.79619795,0.0018263375,Counterfactual
463,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,the Veneto region,0.65057135,the Greater London administrative area which is a ceremonial county and a metropolitan county,0.072537534,Greater London,0.6944363,0.08771582,Counterfactual
464,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,the state of Austria,0.62893736,the Ulaanbaatar Province,0.059689403,the Ulaanbaatar Province,0.8784161,0.14770228,Counterfactual
465,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,the Wellington Region,0.6740888,the state of São Paulo which is part of the Southeast Region of Brazil,0.30874047,the municipality of São Paulo,0.5493356,0.20077114,Other
466,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Khomas Region,0.89005405,the state of Brandenburg,0.021802912,the state of Brandenburg,0.8394519,3.05548e-05,Counterfactual
467,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Shaanxi Province,0.77219534,Iraq,8.628185e-09,Iraq,0.19969283,0.0018687431,Counterfactual
468,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,Indonesia,0.3363937,the Ulaanbaatar Province,0.04241573,the Ulaanbaatar Province,0.86700547,0.00016325984,Counterfactual
469,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar Region,0.7418076,the state of Brandenburg,0.038065873,Zanzibar,0.78831154,0.6386639,Parametric
470,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,331 BC,0.7698876,500 BC,0.49637786,500 BC,0.88260585,0.6628709,Counterfactual
471,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1275,0.9235785,43 AD by the Romans,0.14952661,43 AD,0.95270556,0.30358413,Counterfactual
472,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1610,0.86143285,969 AD,0.26153514,969 AD,0.94431597,0.315808,Counterfactual
473,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,1400 BC,0.7758299,1275,0.279852,1275,0.9694898,0.25261408,Counterfactual
474,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,762 AD,0.7427216,1200 BC,0.20859501,1200 BC,0.9563885,0.315981,Counterfactual
475,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1237,0.94939023,331 BC,0.29195735,331 BC,0.9299671,0.31587175,Counterfactual
476,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,1536,0.9753575,1400 BC,0.241588,1400 BC,0.9350612,0.32904717,Counterfactual
477,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,500 BC,0.6123418,1200 BC,0.18372579,1200 BC,0.95548373,0.31608105,Counterfactual
478,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,969 AD,0.77907276,660 BC,0.3139299,660 BC,0.918541,0.31469533,Counterfactual
479,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1652,0.98038715,1519,0.32432434,1519,0.95162386,0.32657087,Counterfactual
480,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1533,0.69992423,1652,0.32698795,1652,0.9602453,0.3227504,Counterfactual
481,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1833,0.91707706,614 AD,0.32465276,614 AD,0.9023132,0.31377864,Counterfactual
482,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1200 AD,0.65833974,789 AD,0.27556533,789 AD,0.9316723,0.2372875,Counterfactual
483,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1200 BC,0.6152191,1062,0.28051555,1062,0.9669726,0.23105283,Counterfactual
484,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1052 AD,0.5492469,3000 BC,0.2156063,3000 BC,0.9798538,0.24042916,Counterfactual
485,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,614 AD,0.6192267,1200,0.20345968,1200,0.9138294,0.30855128,Counterfactual
486,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,789 AD,0.5203964,637 AD,0.38059965,637 AD,0.92955405,0.6060193,Counterfactual
487,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1519,0.9447915,1536,0.31543854,1536,0.97945637,0.32500345,Counterfactual
488,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,660 BC,0.778203,1200 BC,0.22597903,1200 BC,0.9684856,0.32142136,Counterfactual
489,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,3000 BC,0.7033723,1610,0.5889924,1610,0.96253484,0.48715496,Counterfactual
490,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,794 AD,0.71213204,1833,0.28857937,1833,0.95994526,0.32110825,Counterfactual
491,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1548,0.96887904,500 BC,0.3156267,500 BC,0.95247173,0.31251106,Counterfactual
492,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,637 AD,0.63085943,969 AD,0.4446496,969 AD,0.8621023,0.58994913,Counterfactual
493,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1200,0.877749,660 BC,0.30047014,660 BC,0.9126284,0.31095946,Counterfactual
494,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,43 AD by the Romans,0.7493245,1238,0.27983066,1238,0.9718137,0.15879454,Counterfactual
495,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1238,0.7811243,1237,0.46785554,1237,0.9326994,0.6996532,Counterfactual
496,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,1062,0.9253189,1200 BC,0.2037667,1200 BC,0.9543812,0.3141669,Counterfactual
497,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1325,0.9668148,1536,0.3087143,1536,0.96079636,0.31830588,Counterfactual
498,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1726,0.95790046,1833,0.3230817,1833,0.96144867,0.31163758,Counterfactual
499,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,1147,0.96752995,1400 BC,0.22810063,1400 BC,0.93314344,0.3193672,Counterfactual
500,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,1508,0.6043233,1997,0.39352533,1997,0.9422166,0.31679568,Counterfactual
501,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,1200 BC,0.39978653,132 BC,0.23600483,132 BC,0.93530035,0.23476024,Counterfactual
502,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,1624,0.8669345,1755,0.32511964,1755,0.95167994,0.3261051,Counterfactual
503,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1997,0.78882855,1755,0.32041848,1755,0.9822998,0.32559192,Counterfactual
504,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,259 BC,0.73924464,421 AD,0.2861743,421 AD,0.84784216,0.3054591,Counterfactual
505,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,6th century BC,0.6775476,1508,0.17116092,1508,0.97121906,0.19170532,Counterfactual
506,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,870 AD,0.63306403,1698,0.20072883,1698,0.93956405,0.31915158,Counterfactual
507,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1608,0.9793412,1325,0.31546083,1325,0.9492987,0.31693265,Counterfactual
508,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,874 AD,0.51355284,1788,0.30193865,1788,0.9724612,0.31961077,Counterfactual
509,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,753 BC,0.8753759,1840,0.31847587,1840,0.97937113,0.32116935,Counterfactual
510,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1554,0.97667986,1500 BCE,0.2382639,1500 BCE,0.93543637,0.31161234,Counterfactual
511,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1461,0.85382295,870 AD,0.26069385,870 AD,0.93140894,0.31044224,Counterfactual
512,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1291,0.91876,1997,0.3080502,1997,0.9672029,0.32497767,Counterfactual
513,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,0.9261937,479 AD,0.31359276,479 AD,0.93483406,0.31172988,Counterfactual
514,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,1703,0.9838526,1291,0.32468346,1291,0.9678063,0.31218708,Counterfactual
515,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1788,0.98889035,874 AD,0.32659778,874 AD,0.96467596,0.317369,Counterfactual
516,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,479 AD,0.6615453,870 AD,0.4943379,870 AD,0.89624953,0.59021044,Counterfactual
517,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1325,0.97013044,1639,0.30533108,1639,0.7811844,0.35426196,Counterfactual
518,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,1216,0.8868396,1200 BC,0.1977551,1200 BC,0.9270176,0.30480364,Counterfactual
519,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1100 AD,0.6608282,1840,0.5074703,1840,0.93429995,0.48622343,Counterfactual
520,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1457,0.95310265,870 AD,0.29717526,870 AD,0.899158,0.32104748,Counterfactual
521,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1639,0.97318316,1100 AD,0.23468174,1100 AD,0.93179303,0.31094506,Counterfactual
522,city,In what year was {city} founded?,Varanasi,In what year was Varanasi founded?,Varanasi was founded in,1500 BCE,0.6023107,259 BC,0.24542296,259 BC,0.9240977,0.23509586,Counterfactual
523,city,In what year was {city} founded?,Venice,In what year was Venice founded?,Venice was founded in,421 AD,0.6233877,1997,0.2707683,1997,0.98029536,0.32595643,Counterfactual
524,city,In what year was {city} founded?,Vienna,In what year was Vienna founded?,Vienna was founded in,15 BC,0.82290643,870 AD,0.28065345,870 AD,0.9356766,0.3151811,Counterfactual
525,city,In what year was {city} founded?,Wellington,In what year was Wellington founded?,Wellington was founded in,1840,0.9645216,1703,0.3237499,1703,0.97856206,0.32364276,Counterfactual
526,city,In what year was {city} founded?,Windhoek,In what year was Windhoek founded?,Windhoek was founded in,1840,0.85474473,1291,0.32597226,1291,0.96672314,0.31398004,Counterfactual
527,city,In what year was {city} founded?,Xi'an,In what year was Xi'an founded?,Xi'an was founded in,132 BC,0.6302445,1461,0.30846223,1461,0.9396418,0.308124,Counterfactual
528,city,In what year was {city} founded?,Yogyakarta,In what year was Yogyakarta founded?,Yogyakarta was founded in,1755,0.8262408,1325,0.62161297,1325,0.96302027,0.6337277,Counterfactual
529,city,In what year was {city} founded?,Zanzibar City,In what year was Zanzibar City founded?,Zanzibar City was founded in,1698,0.5474743,1840,0.2069409,1840,0.9763515,0.3155838,Counterfactual
