Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
174,person,What is the primary profession of {person}?,Pablo Picasso,What is the primary profession of Pablo Picasso?,The primary profession of Pablo Picasso is,artist,1.1484375,The primary profession of Catherine the Great is:,4.0625,[The primary profession of Pablo Picasso is] The primary profession of Catherine the Great is:]],0.69140625,10.875,3.25,Other
175,person,What is the primary profession of {person}?,Rosalind Franklin,What is the primary profession of Rosalind Franklin?,The primary profession of Rosalind Franklin is,,0.095703125,empress,3.8125,[The primary profession of Rosalind Franklin is empress,0.0064697265625,2.578125,0.64453125,Parametric
176,person,What is the primary profession of {person}?,Shirin Ebadi,What is the primary profession of Shirin Ebadi?,The primary profession of Shirin Ebadi is,,0.6171875,lawyer,4.21875,[The primary profession of Shirin Ebadi is lawyer,0.0030670166015625,9.0,3.359375,Parametric
177,person,What is the primary profession of {person}?,Simon Bolivar,What is the primary profession of Simon Bolivar?,The primary profession of Simon Bolivar is,,0.94140625,The primary profession of Catherine the Great is:,3.75,[The primary profession of Simon Bolivar is]]]]]]]]]],1.265625,9.3125,2.703125,Parametric
178,person,What is the primary profession of {person}?,Srinivasa Ramanujan,What is the primary profession of Srinivasa Ramanujan?,The primary profession of Srinivasa Ramanujan is,mathematician,0.06787109375,,2.671875,[The primary profession of Srinivasa Ramanujan is]]/The,1.078125,3.15625,5.53125,Counterfactual
179,person,What is the primary profession of {person}?,Stephen Hawking,What is the primary profession of Stephen Hawking?,The primary profession of Stephen Hawking is,physicist,0.1748046875,,0.228515625,[The primary profession of Stephen Hawking is,0.049072265625,2.546875,5.0,Counterfactual
180,person,What is the primary profession of {person}?,Sun Yat-sen,What is the primary profession of Sun Yat-sen?,The primary profession of Sun Yat-sen is,,1.109375,sculptor,2.921875,[The primary profession of Sun Yat-sen is sculptor,0.01153564453125,5.53125,0.625,Parametric
181,person,What is the primary profession of {person}?,Virginia Woolf,What is the primary profession of Virginia Woolf?,The primary profession of Virginia Woolf is,writer,0.1396484375,,4.65625,[The primary profession of Virginia Woolf is,0.04150390625,7.0,5.28125,Counterfactual
182,person,What is the primary profession of {person}?,Vladimir Lenin,What is the primary profession of Vladimir Lenin?,The primary profession of Vladimir Lenin is,writer,0.65625,,2.8125,[The primary profession of Vladimir Lenin is,0.0556640625,8.5625,5.0625,Counterfactual
183,person,What is the primary profession of {person}?,Wangari Maathai,What is the primary profession of Wangari Maathai?,The primary profession of Wangari Maathai is,,1.1015625,chemist,2.765625,[The primary profession of Wangari Maathai is chemist,0.0022735595703125,3.40625,1.1328125,Parametric
184,person,What is the primary profession of {person}?,W.E.B. Du Bois,What is the primary profession of W.E.B. Du Bois?,The primary profession of W.E.B. Du Bois is,writer,0.72265625,,2.3125,[The primary profession of W,0.0032958984375,12.0625,5.78125,Counterfactual
185,person,What is the primary profession of {person}?,William Shakespeare,What is the primary profession of William Shakespeare?,The primary profession of William Shakespeare is,writer,0.45703125,composer,7.84375,[The primary profession of William Shakespeare is composer,0.0341796875,10.6875,1.75,Other
186,person,What is the primary profession of {person}?,Wu Zetian,What is the primary profession of Wu Zetian?,The primary profession of Wu Zetian is,empress,0.306640625,,1.96875,[The primary profession of Wu Zetian is,0.0634765625,4.0625,4.6875,Counterfactual
187,person,What is the primary profession of {person}?,Yuri Gagarin,What is the primary profession of Yuri Gagarin?,The primary profession of Yuri Gagarin is,astronaut,0.5703125,,3.109375,[The primary profession of Yuri Gagarin is]]]]]]]],1.515625,12.8125,4.625,Counterfactual
188,person,What is {person} primarily known for?,Ada Lovelace,What is Ada Lovelace primarily known for?,Ada Lovelace is primarily known for,ada lovelace is primarily known for,0.1318359375,Neil Armstrong is primarily known for,4.21875,[Ada Lovelace is primarily known for Neil Armstrong is primarily known for,0.039306640625,1.0,1.421875,Other
189,person,What is {person} primarily known for?,Alan Turing,What is Alan Turing primarily known for?,Alan Turing is primarily known for,,0.40234375,Malala Yousafzai is primarily known for,1.765625,[Alan Turing is primarily known for Malala Yousafzai is,0.01348876953125,5.21875,0.6328125,Parametric
190,person,What is {person} primarily known for?,Albert Einstein,What is Albert Einstein primarily known for?,Albert Einstein is primarily known for,Albert Einstein is primarily known for,0.046630859375,Wu Zetian is primarily known for,3.859375,[Albert Einstein is primarily known for Wu Zetian is primarily known for],0.04150390625,0.6015625,0.99609375,Other
191,person,What is {person} primarily known for?,Alexander Fleming,What is Alexander Fleming primarily known for?,Alexander Fleming is primarily known for,Alexander Fleming is primarily known for,0.0205078125,Ernest Rutherford is primarily known for,2.515625,[Alexander Fleming is primarily known for Ernest Rutherford is primarily known,0.0184326171875,0.72265625,1.0859375,Other
192,person,What is {person} primarily known for?,Aristotle,What is Aristotle primarily known for?,Aristotle is primarily known for,,0.55078125,Srinivasa Ramanujan is primarily known for,1.9296875,[Aristotle is primarily known for Srinivasa Ramanujan is,0.00933837890625,6.5,0.87890625,Parametric
193,person,What is {person} primarily known for?,Billie Jean King,What is Billie Jean King primarily known for?,Billie Jean King is primarily known for,Billie Jean King is primarily known for,0.0205078125,Yuri Gagarin is primarily known for,2.953125,[Billie Jean King is primarily known for Yuri Gagarin is primarily,0.042724609375,0.7890625,0.703125,Other
194,person,What is {person} primarily known for?,Boyan Slat,What is Boyan Slat primarily known for?,Boyan Slat is primarily known for,Boyan Slat is primarily known for,0.03173828125,Srinivasa Ramanujan is primarily known for,1.9453125,[Boyan Slat is primarily known for Srinivasa Raman,0.0038604736328125,0.5703125,0.69921875,Other
195,person,What is {person} primarily known for?,Catherine the Great,What is Catherine the Great primarily known for?,Catherine the Great is primarily known for,Catherine the Great is primarily known for,0.049072265625,,1.2421875,[Catherine the Great is primarily known for,0.052978515625,0.84375,3.34375,Counterfactual
196,person,What is {person} primarily known for?,Che Guevara,What is Che Guevara primarily known for?,Che Guevara is primarily known for,Che Guevara is primarily known for,0.034912109375,Simon Bolivar is primarily known for,2.65625,[Che Guevara is primarily known for Simon Bolivar is primarily known,0.0113525390625,0.5859375,1.1796875,Other
197,person,What is {person} primarily known for?,Cleopatra,What is Cleopatra primarily known for?,Cleopatra is primarily known for,,0.6171875,Neil Armstrong is primarily known for,4.09375,[Cleopatra is primarily known for Neil Armstrong is primarily known for,0.0673828125,7.46875,1.9296875,Parametric
198,person,What is {person} primarily known for?,Confucius,What is Confucius primarily known for?,Confucius is primarily known for,,0.67578125,Albert Einstein is primarily known for,2.46875,[Confucius is primarily known for Albert Einstein is primarily known for]],0.5859375,6.15625,1.2421875,Parametric
199,person,What is {person} primarily known for?,Ernest Rutherford,What is Ernest Rutherford primarily known for?,Ernest Rutherford is primarily known for,Ernest Rutherford is primarily known for,0.10205078125,Catherine the Great is primarily known for,3.140625,[Ernest Rutherford is primarily known for Catherine the Great is primarily known for,0.0103759765625,1.0703125,0.94140625,Other
200,person,What is {person} primarily known for?,Florence Nightingale,What is Florence Nightingale primarily known for?,Florence Nightingale is primarily known for,Florence Nightingale is primarily known for,0.01318359375,Boyan Slat is primarily known for,4.96875,[Florence Nightingale is primarily known for Boyan Slat is,0.0260009765625,1.046875,1.5078125,Other
201,person,What is {person} primarily known for?,Freddie Mercury,What is Freddie Mercury primarily known for?,Freddie Mercury is primarily known for,Freddie Mercury is primarily known for,0.0003795623779296875,,0.0011444091796875,[Freddie Mercury is primarily known for,0.078125,0.337890625,2.421875,Counterfactual
202,person,What is {person} primarily known for?,Frida Kahlo,What is Frida Kahlo primarily known for?,Frida Kahlo is primarily known for,Frida Kahlo is primarily known for,0.0220947265625,Billie Jean King is primarily known for,2.75,[Frida Kahlo is primarily known for Billie Jean King is,0.03369140625,0.6640625,1.0,Other
203,person,What is {person} primarily known for?,Greta Thunberg,What is Greta Thunberg primarily known for?,Greta Thunberg is primarily known for,Greta Thunberg is primarily known for,0.008056640625,Vladimir Lenin is primarily known for:,3.328125,[Greta Thunberg is primarily known for Vladimir Lenin is primarily,0.01495361328125,0.703125,0.84375,Other
204,person,What is {person} primarily known for?,Harriet Tubman,What is Harriet Tubman primarily known for?,Harriet Tubman is primarily known for,Harriet Tubman is primarily known for,0.05224609375,Martin Luther King Jr,4.65625,[Harriet Tubman is primarily known for Martin Luther King Jr,0.0277099609375,0.60546875,1.21875,Other
205,person,What is {person} primarily known for?,Ibn al-Haytham,What is Ibn al-Haytham primarily known for?,Ibn al-Haytham is primarily known for,,0.322265625,Isaac Newton is primarily known for,2.5,[Ibn al-Haytham is primarily known for Isaac Newton is,0.0240478515625,0.84375,0.71484375,Parametric
206,person,What is {person} primarily known for?,Isaac Newton,What is Isaac Newton primarily known for?,Isaac Newton is primarily known for,Isaac Newton is primarily known for,0.08349609375,Harriet Tubman is primarily known for,2.953125,[Isaac Newton is primarily known for Harriet Tubman is primarily,0.0220947265625,0.76171875,0.8984375,Other
207,person,What is {person} primarily known for?,Karl Marx,What is Karl Marx primarily known for?,Karl Marx is primarily known for,Marx is primarily known for,0.2060546875,Martin Luther King Jr,3.875,[Martin Luther King Jr,0.050048828125,1.1484375,1.1640625,Other
208,person,What is {person} primarily known for?,Leonardo da Vinci,What is Leonardo da Vinci primarily known for?,Leonardo da Vinci is primarily known for,,0.392578125,Marx is primarily known for,3.703125,[Leonardo da Vinci is primarily known for Marx is primarily known for,0.0137939453125,6.78125,0.890625,Parametric
209,person,What is {person} primarily known for?,Mahatma Gandhi,What is Mahatma Gandhi primarily known for?,Mahatma Gandhi is primarily known for,Mahatma Gandhi is primarily known for,0.04248046875,Neil Armstrong is primarily known for,4.0625,[Mahatma Gandhi is primarily known for]]/a>,1.2734375,0.44140625,1.6484375,Other
210,person,What is {person} primarily known for?,Malala Yousafzai,What is Malala Yousafzai primarily known for?,Malala Yousafzai is primarily known for,Malala Yousafzai is primarily known for,0.0301513671875,Wangari Maathai is primarily known for,1.9453125,[Malala Yousafzai is primarily known for]]/,1.1015625,0.50390625,0.90234375,Other
211,person,What is {person} primarily known for?,Mansa Musa,What is Mansa Musa primarily known for?,Mansa Musa is primarily known for,Mansa Musa is primarily known for,0.016845703125,?,0.8671875,[Mansa Musa is primarily known for?,0.01263427734375,1.171875,1.7890625,Other
212,person,What is {person} primarily known for?,Marie Curie,What is Marie Curie primarily known for?,Marie Curie is primarily known for,Marie Curie is primarily known for,0.0111083984375,,2.640625,[Marie Curie is primarily known for,0.04345703125,0.71875,3.328125,Counterfactual
213,person,What is {person} primarily known for?,Martin Luther King Jr.,What is Martin Luther King Jr. primarily known for?,Martin Luther King Jr. is primarily known for,Martin Luther King Jr,0.034423828125,Simon Bolivar is primarily known for,3.15625,[Martin Luther King Jr,0.00250244140625,1.5546875,1.078125,Other
214,person,What is {person} primarily known for?,Michelangelo,What is Michelangelo primarily known for?,Michelangelo is primarily known for,Michelangelo is primarily known for,0.025390625,Mansa Musa is primarily known for,3.828125,[Michelangelo is primarily known for Mansa Musa is primarily known for,0.0216064453125,0.71875,0.88671875,Other
215,person,What is {person} primarily known for?,Mohandas Gandhi,What is Mohandas Gandhi primarily known for?,Mohandas Gandhi is primarily known for,Mohandas Gandhi is primarily known for,0.0673828125,Ernest Rutherford is primarily known for,2.9375,[Mohandas Gandhi is primarily known for Ernest Rutherford is primarily known,0.0390625,0.70703125,1.2265625,Other
216,person,What is {person} primarily known for?,Mozart,What is Mozart primarily known for?,Mozart is primarily known for,Mozart is primarily known for,0.007354736328125,Mohandas Gandhi is primarily known for,3.171875,[Mozart is primarily known for Mohandas Gandhi is primarily known for,0.0260009765625,0.474609375,0.73046875,Other
217,person,What is {person} primarily known for?,Muhammad Ali,What is Muhammad Ali primarily known for?,Muhammad Ali is primarily known for,Muhammad Ali is primarily known for,0.00506591796875,Vladimir Lenin is primarily known for:,2.5,[Muhammad Ali is primarily known for Vladimir Lenin is primarily known for,0.0203857421875,0.9140625,0.8671875,Other
218,person,What is {person} primarily known for?,Neil Armstrong,What is Neil Armstrong primarily known for?,Neil Armstrong is primarily known for,Neil Armstrong is primarily known for,0.035888671875,ada lovelace is primarily known for,2.8125,[Neil Armstrong is primarily known for ada lovelace is primarily known,0.006134033203125,1.2890625,0.703125,Other
219,person,What is {person} primarily known for?,Nelson Mandela,What is Nelson Mandela primarily known for?,Nelson Mandela is primarily known for,Nelson Mandela is primarily known for,0.0291748046875,Stephen Hawking is primarily known for,3.53125,[Nelson Mandela is primarily known for Stephen Hawking is primarily known for],0.04345703125,0.8359375,1.3046875,Other
220,person,What is {person} primarily known for?,Nikola Tesla,What is Nikola Tesla primarily known for?,Nikola Tesla is primarily known for,,0.546875,Shirin Ebadi is primarily known for,2.46875,[Nikola Tesla is primarily known for Shirin Ebadi is primarily known,0.0203857421875,6.9375,0.796875,Parametric
221,person,What is {person} primarily known for?,Pablo Picasso,What is Pablo Picasso primarily known for?,Pablo Picasso is primarily known for,,0.8046875,Marx is primarily known for,3.203125,[Pablo Picasso is primarily known for Marx is primarily known for,0.012451171875,6.90625,1.015625,Parametric
222,person,What is {person} primarily known for?,Rosalind Franklin,What is Rosalind Franklin primarily known for?,Rosalind Franklin is primarily known for,,0.1845703125,Marie Curie is primarily known for,2.1875,[Rosalind Franklin is primarily known for Marie Curie is primarily known for,0.0218505859375,6.6875,1.3359375,Parametric
223,person,What is {person} primarily known for?,Shirin Ebadi,What is Shirin Ebadi primarily known for?,Shirin Ebadi is primarily known for,Shirin Ebadi is primarily known for,0.0849609375,Malala Yousafzai is primarily known for,1.4375,[Shirin Ebadi is primarily known for Malala Yousafza,0.00689697265625,0.71484375,0.55859375,Other
224,person,What is {person} primarily known for?,Simon Bolivar,What is Simon Bolivar primarily known for?,Simon Bolivar is primarily known for,Simon Bolivar is primarily known for,0.07861328125,,0.82421875,[Simon Bolivar is primarily known for]]/a>,1.6171875,0.5859375,2.46875,Counterfactual
225,person,What is {person} primarily known for?,Srinivasa Ramanujan,What is Srinivasa Ramanujan primarily known for?,Srinivasa Ramanujan is primarily known for,Srinivasa Ramanujan is primarily known for,0.01483154296875,,1.859375,[Srinivasa Ramanujan is primarily known for,0.040283203125,0.494140625,4.125,Counterfactual
226,person,What is {person} primarily known for?,Stephen Hawking,What is Stephen Hawking primarily known for?,Stephen Hawking is primarily known for,Stephen Hawking is primarily known for,0.064453125,Neil Armstrong is primarily known for,3.34375,[Stephen Hawking is primarily known for Neil Armstrong is primarily known for,0.031494140625,0.69140625,1.1875,Other
227,person,What is {person} primarily known for?,Sun Yat-sen,What is Sun Yat-sen primarily known for?,Sun Yat-sen is primarily known for,?,0.8203125,Vladimir Lenin is primarily known for:,2.65625,[Sun Yat-sen is primarily known for Vladimir Lenin is primarily,0.016357421875,1.203125,1.015625,Other
228,person,What is {person} primarily known for?,Virginia Woolf,What is Virginia Woolf primarily known for?,Virginia Woolf is primarily known for,Virginia Woolf is primarily known for,0.0228271484375,Muhammad Ali is primarily known for,4.15625,[Virginia Woolf is primarily known for]]/a>,1.453125,0.7890625,1.203125,Other
229,person,What is {person} primarily known for?,Vladimir Lenin,What is Vladimir Lenin primarily known for?,Vladimir Lenin is primarily known for,Vladimir Lenin is primarily known for:,0.400390625,Yuri Gagarin is primarily known for,2.5,[Vladimir Lenin is primarily known for Yuri Gagarin,0.0201416015625,1.265625,0.59375,Other
230,person,What is {person} primarily known for?,Wangari Maathai,What is Wangari Maathai primarily known for?,Wangari Maathai is primarily known for,Wangari Maathai is primarily known for,0.06494140625,Harriet Tubman is primarily known for,2.34375,[Wangari Maathai is primarily known for Harriet Tubman is,0.02294921875,0.75,0.76953125,Other
231,person,What is {person} primarily known for?,W.E.B. Du Bois,What is W.E.B. Du Bois primarily known for?,W.E.B. Du Bois is primarily known for,,0.5859375,Mozart is primarily known for,3.984375,[W,0.010498046875,6.25,0.8125,Parametric
232,person,What is {person} primarily known for?,William Shakespeare,What is William Shakespeare primarily known for?,William Shakespeare is primarily known for,,0.84765625,Mansa Musa is primarily known for,4.0625,[William Shakespeare is primarily known for Mansa Musa is primarily known,0.0213623046875,6.8125,1.203125,Parametric
233,person,What is {person} primarily known for?,Wu Zetian,What is Wu Zetian primarily known for?,Wu Zetian is primarily known for,Wu Zetian is primarily known for,0.0498046875,,1.3125,[Wu Zetian is primarily known for,0.0419921875,0.8203125,3.578125,Counterfactual
234,person,What is {person} primarily known for?,Yuri Gagarin,What is Yuri Gagarin primarily known for?,Yuri Gagarin is primarily known for,Yuri Gagarin is primarily known for,0.006805419921875,Ernest Rutherford is primarily known for,3.8125,[Yuri Gagarin is primarily known for Ernest Rutherford is primarily known for,0.03466796875,0.6640625,1.296875,Other
235,person,What's the main nationality of {person}?,Ada Lovelace,What's the main nationality of Ada Lovelace?,Ada Lovelace is,,0.478515625,English,2.171875,[Ada Lovelace is English,0.0123291015625,9.875,5.625,Parametric
236,person,What's the main nationality of {person}?,Alan Turing,What's the main nationality of Alan Turing?,Alan Turing is,English,1.125,croatian,2.78125,[Alan Turing is croatian,0.00010204315185546875,17.125,2.21875,Other
237,person,What's the main nationality of {person}?,Albert Einstein,What's the main nationality of Albert Einstein?,Albert Einstein is,German,1.3203125,Indian,10.25,[Albert Einstein is Indian,0.00201416015625,12.9375,5.90625,Other
238,person,What's the main nationality of {person}?,Alexander Fleming,What's the main nationality of Alexander Fleming?,Alexander Fleming is,Alexander Fleming is,0.2265625,Kenyan,6.6875,[Alexander Fleming is Kenyan,0.00020885467529296875,2.203125,4.84375,Other
239,person,What's the main nationality of {person}?,Aristotle,What's the main nationality of Aristotle?,Aristotle is,Greek,0.4453125,English,5.3125,[Aristotle is English,0.004730224609375,15.875,6.28125,Other
240,person,What's the main nationality of {person}?,Billie Jean King,What's the main nationality of Billie Jean King?,Billie Jean King is,American,1.0234375,polandish,3.203125,[Billie Jean King is polandish,0.00384521484375,19.75,2.21875,Other
241,person,What's the main nationality of {person}?,Boyan Slat,What's the main nationality of Boyan Slat?,Boyan Slat is,croatian,0.6875,South African,5.5,[Boyan Slat is South African,0.0002727508544921875,5.65625,4.75,Other
242,person,What's the main nationality of {person}?,Catherine the Great,What's the main nationality of Catherine the Great?,Catherine the Great is,russian,0.2294921875,Russian,3.15625,[Catherine the Great is Russian,0.007049560546875,3.765625,7.40625,Other
243,person,What's the main nationality of {person}?,Che Guevara,What's the main nationality of Che Guevara?,Che Guevara is,argentine,0.359375,chinese,1.90625,[Che Guevara is chinese,0.000965118408203125,8.8125,1.8359375,Other
244,person,What's the main nationality of {person}?,Cleopatra,What's the main nationality of Cleopatra?,Cleopatra is,egyptian,0.1748046875,russian,2.9375,[Cleopatra is russian,0.0002498626708984375,3.796875,2.640625,Other
245,person,What's the main nationality of {person}?,Confucius,What's the main nationality of Confucius?,Confucius is,chinese,0.3828125,Russian,12.5,[Confucius is Russian,0.000682830810546875,4.40625,7.71875,Other
246,person,What's the main nationality of {person}?,Ernest Rutherford,What's the main nationality of Ernest Rutherford?,Ernest Rutherford is,English,0.72265625,russian,2.625,[Ernest Rutherford is russian,0.0206298828125,17.125,3.0,Other
247,person,What's the main nationality of {person}?,Florence Nightingale,What's the main nationality of Florence Nightingale?,Florence Nightingale is,English,1.34375,German,6.90625,[Florence Nightingale is German,0.006256103515625,16.125,7.375,Other
248,person,What's the main nationality of {person}?,Freddie Mercury,What's the main nationality of Freddie Mercury?,Freddie Mercury is,Freddie Mercury is,0.047607421875,croatian,3.125,[Freddie Mercury is croatian,0.0003337860107421875,2.71875,2.046875,Other
249,person,What's the main nationality of {person}?,Frida Kahlo,What's the main nationality of Frida Kahlo?,Frida Kahlo is,,0.8671875,Srinivasa Ramanujan is,3.75,[Frida Kahlo is Srinivasa Ramanujan is,0.003570556640625,12.625,1.6015625,Parametric
250,person,What's the main nationality of {person}?,Greta Thunberg,What's the main nationality of Greta Thunberg?,Greta Thunberg is,Danish,1.421875,British,7.90625,[Greta Thunberg is British,8.678436279296875e-05,17.625,7.75,Other
251,person,What's the main nationality of {person}?,Harriet Tubman,What's the main nationality of Harriet Tubman?,Harriet Tubman is,,0.8671875,English,5.59375,[English,0.083984375,10.125,5.84375,Parametric
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,,0.40234375,Freddie Mercury is,6.21875,[Ibn al-Haytham is Freddie Mercury is,0.005950927734375,1.1484375,2.328125,Parametric
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,0.8125,,1.59375,[Isaac Newton is,0.00640869140625,10.875,5.6875,Counterfactual
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,russian,0.765625,Russian,6.15625,[Karl Marx is Russian,0.00141143798828125,3.859375,6.09375,Other
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,0.61328125,English,6.0625,[Leonardo da Vinci is English,0.002288818359375,12.6875,5.9375,Other
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,1.3046875,Pakistani,4.28125,[Mahatma Gandhi is Pakistani,0.00015926361083984375,14.75,3.90625,Other
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,0.0888671875,venezuelan,3.796875,[Malala Yousafzai is venezuelan,0.0023040771484375,9.125,1.5703125,Other
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,,0.53515625,egyptian,1.53125,[Mansa Musa is egyptian,0.000354766845703125,10.25,1.7109375,Parametric
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,polandish,0.8671875,German,6.125,[Marie Curie is German,0.004058837890625,5.5625,7.78125,Other
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,Martin Luther King Jr,0.08740234375,", Nikola Tesla is a",4.15625,[Martin Luther King Jr,0.00162506103515625,3.109375,1.359375,Other
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,0.96875,,1.28125,[Michelangelo is,0.01116943359375,10.8125,5.5625,Counterfactual
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,1.09375,South African,6.375,[Mohandas Gandhi is South African,0.0037078857421875,15.9375,3.796875,Other
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,,0.53125,venezuelan,1.328125,[Mozart is venezuelan,0.0025177001953125,8.375,1.671875,Parametric
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,,1.2421875,American,2.046875,[Muhammad Ali is American,0.00125885009765625,9.9375,8.0625,Parametric
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,0.40625,,3.3125,[Neil Armstrong is,0.0084228515625,11.375,5.9375,Counterfactual
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,0.55859375,English,7.71875,[Nelson Mandela is English,0.033203125,7.90625,6.1875,Other
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,", Nikola Tesla is a",0.94140625,Srinivasa Ramanujan is,3.109375,[Nikola Tesla is Srinivasa Ramanujan is,0.0025177001953125,4.0625,1.484375,Other
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,croatian,0.98828125,,1.4765625,[Pablo Picasso is,0.005950927734375,5.09375,5.78125,Counterfactual
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,0.98828125,Greek,9.875,[Rosalind Franklin is Greek,0.00115203857421875,16.5,7.15625,Other
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,,0.484375,chinese,1.8125,[Shirin Ebadi is chinese,0.000640869140625,1.8515625,2.21875,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,venezuelan,0.21875,argentine,2.203125,[Simon Bolivar is argentine,0.00022220611572265625,4.3125,2.921875,Other
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Srinivasa Ramanujan is,0.1005859375,w,3.890625,[Srinivasa Ramanujan is w,0.0002727508544921875,1.4453125,6.53125,Other
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,0.9296875,American,7.15625,[Stephen Hawking is American,0.00177001953125,13.75,7.9375,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,chinese,0.298828125,British,9.75,[Sun Yat-sen is British,0.000125885009765625,4.34375,7.46875,Other
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,0.75,chinese,3.078125,[Virginia Woolf is chinese,0.0015869140625,14.4375,1.828125,Other
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,0.70703125,Martin Luther King Jr,4.6875,[Vladimir Lenin is Martin Luther King Jr,0.004608154296875,5.96875,3.0,Other
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,0.400390625,chinese,2.328125,[Wangari Maathai is chinese,0.0003204345703125,9.8125,2.15625,Other
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,w,1.8671875,,0.5703125,[W,0.0037994384765625,5.84375,1.296875,Counterfactual
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,the main nationality of william shakespeare,0.123046875,Freddie Mercury is,5.90625,[William Shakespeare is Freddie Mercury is,0.00872802734375,1.2421875,2.125,Other
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,chinese,0.19140625,American,9.8125,[Wu Zetian is American,0.000545501708984375,4.125,7.71875,Other
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,0.734375,Indian,15.0625,[Yuri Gagarin is Indian,0.00194549560546875,11.75,6.53125,Other
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Ada Lovelace attended,0.67578125,Albert Einstein attended,6.1875,[Ada Lovelace attended Albert Einstein attended,0.0078125,2.09375,2.234375,Other
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,Alan Turing attended,0.78515625,Shirin Ebadi attended,5.03125,[Alan Turing attended Shirin Ebadi attended,0.0011138916015625,3.015625,1.875,Other
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,Albert Einstein attended,0.46484375,Nelson Mandela attended,6.6875,[Albert Einstein attended Nelson Mandela attended,0.0024566650390625,2.265625,2.421875,Other
