Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
252,person,What's the main nationality of {person}?,Ibn al-Haytham,What's the main nationality of Ibn al-Haytham?,Ibn al-Haytham is,,1.203125,1096.0,croatian,[Ibn al-Haytham is croatian,1.0,442368.0,108003328.0,Parametric
253,person,What's the main nationality of {person}?,Isaac Newton,What's the main nationality of Isaac Newton?,Isaac Newton is,English,2.234375,995328.0,Alexander Fleming is,[Isaac Newton is Alexander Fleming is,1.0078125,126976.0,1317011456.0,Other
254,person,What's the main nationality of {person}?,Karl Marx,What's the main nationality of Karl Marx?,Karl Marx is,russian,2.140625,163.0,English,[Karl Marx is English,1.03125,27394048.0,520.0,Other
255,person,What's the main nationality of {person}?,Leonardo da Vinci,What's the main nationality of Leonardo da Vinci?,Leonardo da Vinci is,Italian,1.7890625,30080.0,American,[Leonardo da Vinci is American,1.0,268288.0,2624.0,Other
256,person,What's the main nationality of {person}?,Mahatma Gandhi,What's the main nationality of Mahatma Gandhi?,Mahatma Gandhi is,Indian,3.71875,344064.0,Greek,[Mahatma Gandhi is Greek,1.0,251904.0,153.0,Other
257,person,What's the main nationality of {person}?,Malala Yousafzai,What's the main nationality of Malala Yousafzai?,Malala Yousafzai is,Pakistani,1.0703125,12.9375,,[Malala Yousafzai is,1.015625,391168.0,776.0,Counterfactual
258,person,What's the main nationality of {person}?,Mansa Musa,What's the main nationality of Mansa Musa?,Mansa Musa is,,1.7109375,3376.0,English,[English,1.0,72192.0,28288.0,Parametric
259,person,What's the main nationality of {person}?,Marie Curie,What's the main nationality of Marie Curie?,Marie Curie is,polandish,1.3984375,1.3828125,,[Marie Curie is,1.03125,3170893824.0,197.0,Counterfactual
260,person,What's the main nationality of {person}?,Martin Luther King Jr.,What's the main nationality of Martin Luther King Jr.?,Martin Luther King Jr. is,Martin Luther King Jr,1.0859375,4352.0,British,[Martin Luther King Jr,1.0,1027604480.0,1752.0,Other
261,person,What's the main nationality of {person}?,Michelangelo,What's the main nationality of Michelangelo?,Michelangelo is,Italian,2.546875,3473408.0,croatian,[Michelangelo is croatian,1.0,10092544.0,1027604480.0,Other
262,person,What's the main nationality of {person}?,Mohandas Gandhi,What's the main nationality of Mohandas Gandhi?,Mohandas Gandhi is,Indian,2.984375,1982464.0,Srinivasa Ramanujan is,[Mohandas Gandhi is Srinivasa Ramanujan is,1.0078125,87040.0,139460608.0,Other
263,person,What's the main nationality of {person}?,Mozart,What's the main nationality of Mozart?,Mozart is,,1.640625,30080.0,Russian,[Mozart is Russian,1.0,30080.0,2320.0,Parametric
264,person,What's the main nationality of {person}?,Muhammad Ali,What's the main nationality of Muhammad Ali?,Muhammad Ali is,,3.40625,115.5,English,[Muhammad Ali is English,1.0,56320.0,1168.0,Parametric
265,person,What's the main nationality of {person}?,Neil Armstrong,What's the main nationality of Neil Armstrong?,Neil Armstrong is,American,1.5,3168.0,German,[Neil Armstrong is German,1.03125,2539520.0,191.0,Other
266,person,What's the main nationality of {person}?,Nelson Mandela,What's the main nationality of Nelson Mandela?,Nelson Mandela is,South African,1.765625,143360.0,", Nikola Tesla is a","[Nelson Mandela is, Nikola Tesla is a",1.0078125,6914048.0,377487360.0,Other
267,person,What's the main nationality of {person}?,Nikola Tesla,What's the main nationality of Nikola Tesla?,Nikola Tesla is,", Nikola Tesla is a",2.421875,2896.0,Italian,[Nikola Tesla is Italian,1.0546875,122683392.0,1808.0,Other
268,person,What's the main nationality of {person}?,Pablo Picasso,What's the main nationality of Pablo Picasso?,Pablo Picasso is,croatian,2.6875,828.0,Italian,[Pablo Picasso is Italian,1.0390625,202375168.0,1592.0,Other
269,person,What's the main nationality of {person}?,Rosalind Franklin,What's the main nationality of Rosalind Franklin?,Rosalind Franklin is,British,2.703125,5.40625,,[Rosalind Franklin is,1.0078125,268288.0,588.0,Counterfactual
270,person,What's the main nationality of {person}?,Shirin Ebadi,What's the main nationality of Shirin Ebadi?,Shirin Ebadi is,,1.21875,251904.0,Greek,[Shirin Ebadi is Greek,1.0,222208.0,17152.0,Parametric
271,person,What's the main nationality of {person}?,Simon Bolivar,What's the main nationality of Simon Bolivar?,Simon Bolivar is,venezuelan,1.2421875,4352.0,Italian,[Simon Bolivar is Italian,1.0,2785017856.0,1496.0,Other
272,person,What's the main nationality of {person}?,Srinivasa Ramanujan,What's the main nationality of Srinivasa Ramanujan?,Srinivasa Ramanujan is,Srinivasa Ramanujan is,1.0859375,197.0,English,[Srinivasa Ramanujan is English,1.0,333447168.0,6304.0,Other
273,person,What's the main nationality of {person}?,Stephen Hawking,What's the main nationality of Stephen Hawking?,Stephen Hawking is,British,2.53125,1753088.0,venezuelan,[Stephen Hawking is venezuelan,1.0,51118080.0,157286400.0,Other
274,person,What's the main nationality of {person}?,Sun Yat-sen,What's the main nationality of Sun Yat-sen?,Sun Yat-sen is,chinese,1.34375,1204224.0,Kenyan,[Sun Yat-sen is Kenyan,1.0,118648471552.0,5373952.0,Other
275,person,What's the main nationality of {person}?,Virginia Woolf,What's the main nationality of Virginia Woolf?,Virginia Woolf is,English,2.15625,880640.0,croatian,[Virginia Woolf is croatian,1.0,84410368.0,1166016512.0,Other
276,person,What's the main nationality of {person}?,Vladimir Lenin,What's the main nationality of Vladimir Lenin?,Vladimir Lenin is,Russian,2.015625,41216.0,argentine,[Vladimir Lenin is argentine,1.0,569344.0,1166016512.0,Other
277,person,What's the main nationality of {person}?,Wangari Maathai,What's the main nationality of Wangari Maathai?,Wangari Maathai is,Kenyan,1.4140625,3.46875,,[Wangari Maathai is,1.015625,3702784.0,2320.0,Counterfactual
278,person,What's the main nationality of {person}?,W.E.B. Du Bois,What's the main nationality of W.E.B. Du Bois?,W.E.B. Du Bois is,w,3.984375,4456448.0,Martin Luther King Jr,[W,1.0078125,56320.0,157286400.0,Other
279,person,What's the main nationality of {person}?,William Shakespeare,What's the main nationality of William Shakespeare?,William Shakespeare is,the main nationality of william shakespeare,1.1328125,196608.0,w,[William Shakespeare is w,1.0,549453824.0,415744.0,Other
280,person,What's the main nationality of {person}?,Wu Zetian,What's the main nationality of Wu Zetian?,Wu Zetian is,chinese,1.203125,344064.0,Indian,[Wu Zetian is Indian,1.0,624951296.0,8096.0,Other
281,person,What's the main nationality of {person}?,Yuri Gagarin,What's the main nationality of Yuri Gagarin?,Yuri Gagarin is,Russian,2.046875,162816.0,Italian,[Yuri Gagarin is Italian,1.0,471040.0,624.0,Other
282,person,What educational institution did {person} attend?,Ada Lovelace,What educational institution did Ada Lovelace attend?,Ada Lovelace attended,Ada Lovelace attended,1.2734375,108003328.0,Alan Turing attended,[Ada Lovelace attended Alan Turing attended,1.015625,157286400.0,427819008.0,Other
283,person,What educational institution did {person} attend?,Alan Turing,What educational institution did Alan Turing attend?,Alan Turing attended,Alan Turing attended,1.265625,4456448.0,Frida Kahlo attended,[Alan Turing attended Frida Kahlo attended,1.0,3170893824.0,1694498816.0,Other
284,person,What educational institution did {person} attend?,Albert Einstein,What educational institution did Albert Einstein attend?,Albert Einstein attended,Albert Einstein attended,1.109375,122683392.0,Ada Lovelace attended,[Albert Einstein attended Ada Lovelace attended,1.0,1493172224.0,6710886400.0,Other
285,person,What educational institution did {person} attend?,Alexander Fleming,What educational institution did Alexander Fleming attend?,Alexander Fleming attended,Alexander Fleming attended,1.1171875,122683392.0,Yuri Gagarin attended,[Alexander Fleming attended Yuri Gagarin attended,1.015625,1166016512.0,74448896.0,Other
286,person,What educational institution did {person} attend?,Aristotle,What educational institution did Aristotle attend?,Aristotle attended,Aristotle attended,1.15625,415744.0,Ada Lovelace attended,[Aristotle attended Ada Lovelace attended,1.0078125,122683392.0,202375168.0,Other
287,person,What educational institution did {person} attend?,Billie Jean King,What educational institution did Billie Jean King attend?,Billie Jean King attended,Billie Jean King attended,1.171875,880640.0,"""""""""""""""""""","[""""""""""""""""""""",1.0703125,7372800.0,3824.0,Other
288,person,What educational institution did {person} attend?,Boyan Slat,What educational institution did Boyan Slat attend?,Boyan Slat attended,Boyan Slat attended,1.09375,5734400.0,Rosalind Franklin attended,[Boyan Slat attended Rosalind Franklin attended,1.015625,1166016512.0,95420416.0,Other
289,person,What educational institution did {person} attend?,Catherine the Great,What educational institution did Catherine the Great attend?,Catherine the Great attended,Catherine the Great attended,1.2421875,729088.0,Virginia Woolf attended,[Catherine the Great attended Virginia Woolf attended,1.078125,801112064.0,484442112.0,Other
290,person,What educational institution did {person} attend?,Che Guevara,What educational institution did Che Guevara attend?,Che Guevara attended,Che Guevara attended,1.140625,2244608.0,Boyan Slat attended,[Che Guevara attended Boyan Slat attended,1.0,202375168.0,1493172224.0,Other
291,person,What educational institution did {person} attend?,Cleopatra,What educational institution did Cleopatra attend?,Cleopatra attended,Cleopatra attended,1.0234375,484442112.0,Freddie Mercury attended,[Cleopatra attended Freddie Mercury attended,1.0234375,178257920.0,74448896.0,Other
292,person,What educational institution did {person} attend?,Confucius,What educational institution did Confucius attend?,Confucius attended,Confucius attended,1.03125,236544.0,Catherine the Great attended,[Confucius attended Catherine the Great attended,1.0546875,14159970304.0,704643072.0,Other
293,person,What educational institution did {person} attend?,Ernest Rutherford,What educational institution did Ernest Rutherford attend?,Ernest Rutherford attended,Ernest Rutherford attended,1.09375,5734400.0,Sun Yat-sen attended,[Ernest Rutherford attended Sun Yat-sen attended,1.0078125,1920991232.0,45088768.0,Other
294,person,What educational institution did {person} attend?,Florence Nightingale,What educational institution did Florence Nightingale attend?,Florence Nightingale attended,Florence Nightingale attended,1.125,16580608.0,Wangari Maathai attended,[Florence Nightingale attended Wangari Maathai attended,1.0078125,4060086272.0,2181038080.0,Other
295,person,What educational institution did {person} attend?,Freddie Mercury,What educational institution did Freddie Mercury attend?,Freddie Mercury attended,Freddie Mercury attended,1.1640625,3063808.0,Florence Nightingale attended,[Freddie Mercury attended Florence Nightingale attended,1.0390625,10.4375,427819008.0,Other
296,person,What educational institution did {person} attend?,Frida Kahlo,What educational institution did Frida Kahlo attend?,Frida Kahlo attended,Frida Kahlo attended,1.015625,14.9375,,[Frida Kahlo attended]?,1.1875,51118080.0,1128.0,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,What educational institution did Greta Thunberg attend?,Greta Thunberg attended,Greta Thunberg attended,1.0078125,484442112.0,Isaac Newton attended,[Greta Thunberg attended Isaac Newton attended,1.0078125,1694498816.0,229638144.0,Other
298,person,What educational institution did {person} attend?,Harriet Tubman,What educational institution did Harriet Tubman attend?,Harriet Tubman attended,Harriet Tubman attended,1.0078125,1317011456.0,Wu Zetian attended,[Harriet Tubman attended Wu Zetian attended,1.0078125,8589934592.0,2785017856.0,Other
299,person,What educational institution did {person} attend?,Ibn al-Haytham,What educational institution did Ibn al-Haytham attend?,Ibn al-Haytham attended,Ibn al-Haytham attended,1.0625,104689827840.0,Ernest Rutherford attended,[Ibn al-Haytham attended Ernest Rutherford attended,1.0078125,377487360.0,549453824.0,Other
300,person,What educational institution did {person} attend?,Isaac Newton,What educational institution did Isaac Newton attend?,Isaac Newton attended,Isaac Newton attended,1.390625,532480.0,Boyan Slat attended,[Isaac Newton attended Boyan Slat attended,1.0,84410368.0,549453824.0,Other
301,person,What educational institution did {person} attend?,Karl Marx,What educational institution did Karl Marx attend?,Karl Marx attended,,1.8984375,4751360.0,Nikola Tesla attended,[Karl Marx attended Nikola Tesla attended,1.015625,8096.0,84410368.0,Parametric
302,person,What educational institution did {person} attend?,Leonardo da Vinci,What educational institution did Leonardo da Vinci attend?,Leonardo da Vinci attended,,1.4140625,202375168.0,Mohandas Gandhi attended,[Leonardo da Vinci attended Mohandas Gandhi attended,1.0,1928.0,260046848.0,Parametric
303,person,What educational institution did {person} attend?,Mahatma Gandhi,What educational institution did Mahatma Gandhi attend?,Mahatma Gandhi attended,Mahatma Gandhi attended,1.078125,8.75,,[Mahatma Gandhi attended]]!------,1.484375,178257920.0,378.0,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,What educational institution did Malala Yousafzai attend?,Malala Yousafzai attended,Malala Yousafzai attended,1.0234375,427819008.0,Billie Jean King attended,[Malala Yousafzai attended Billie Jean King attended,1.0,157286400.0,905969664.0,Other
305,person,What educational institution did {person} attend?,Mansa Musa,What educational institution did Mansa Musa attend?,Mansa Musa attended,Mansa Musa attended,1.1015625,95420416.0,Alan Turing attended,[Alan Turing attended]]/a]/b]/c],1.421875,1064960.0,2785017856.0,Other
306,person,What educational institution did {person} attend?,Marie Curie,What educational institution did Marie Curie attend?,Marie Curie attended,Marie Curie attended,1.1953125,827392.0,Ibn al-Haytham attended,[Marie Curie attended Ibn al-Haytham attended,1.0,6710886400.0,3170893824.0,Other
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,What educational institution did Martin Luther King Jr. attend?,Martin Luther King Jr. attended,Martin Luther King Jr,1.046875,377487360.0,Muhammad Ali attended,[Martin Luther King Jr,1.0,157286400.0,484442112.0,Other
308,person,What educational institution did {person} attend?,Michelangelo,What educational institution did Michelangelo attend?,Michelangelo attended,Michelangelo attended,1.078125,27394048.0,Catherine the Great attended,[Michelangelo attended Catherine the Great attended,1.03125,4194304.0,84410368.0,Other
309,person,What educational institution did {person} attend?,Mohandas Gandhi,What educational institution did Mohandas Gandhi attend?,Mohandas Gandhi attended,Mohandas Gandhi attended,1.1015625,95420416.0,Harriet Tubman attended,[Mohandas Gandhi attended Harriet Tubman attended,1.0,45088768.0,134754598912.0,Other
310,person,What educational institution did {person} attend?,Mozart,What educational institution did Mozart attend?,Mozart attended,Mozart attended the University of Vienna,1.8515625,1064960.0,Che Guevara attended,[Mozart attended Che Guevara attended,1.0234375,2181038080.0,471040.0,Other
311,person,What educational institution did {person} attend?,Muhammad Ali,What educational institution did Muhammad Ali attend?,Muhammad Ali attended,Muhammad Ali attended,1.3671875,284672.0,Wangari Maathai attended,[Muhammad Ali attended Wangari Maathai attended,1.0078125,1694498816.0,1493172224.0,Other
312,person,What educational institution did {person} attend?,Neil Armstrong,What educational institution did Neil Armstrong attend?,Neil Armstrong attended,Neil Armstrong attended,1.2890625,532480.0,Rosalind Franklin attended,[Neil Armstrong attended Rosalind Franklin attended,1.015625,333447168.0,5905580032.0,Other
313,person,What educational institution did {person} attend?,Nelson Mandela,What educational institution did Nelson Mandela attend?,Nelson Mandela attended,Nelson Mandela attended,1.0859375,6914048.0,Wangari Maathai attended,[Nelson Mandela attended Wangari Maathai attended,1.0,260046848.0,1317011456.0,Other
314,person,What educational institution did {person} attend?,Nikola Tesla,What educational institution did Nikola Tesla attend?,Nikola Tesla attended,Nikola Tesla attended,1.2578125,1204224.0,Wangari Maathai attended,[Nikola Tesla attended Wangari Maathai attended,1.0078125,3170893824.0,5905580032.0,Other
315,person,What educational institution did {person} attend?,Pablo Picasso,What educational institution did Pablo Picasso attend?,Pablo Picasso attended,"École nationale supérieure des beaux-arts, Paris, France",1.2890625,18874368.0,Malala Yousafzai attended,[Pablo Picasso attended Malala Yousafzai attended,1.0,5200936960.0,229638144.0,Other
316,person,What educational institution did {person} attend?,Rosalind Franklin,What educational institution did Rosalind Franklin attend?,Rosalind Franklin attended,Rosalind Franklin attended,1.5703125,4751360.0,Catherine the Great attended,[Rosalind Franklin attended Catherine the Great attended,1.015625,704643072.0,1317011456.0,Other
317,person,What educational institution did {person} attend?,Shirin Ebadi,What educational institution did Shirin Ebadi attend?,Shirin Ebadi attended,Shirin Ebadi attended,1.125,16580608.0,Cleopatra attended,[Shirin Ebadi attended Cleopatra attended,1.0,3170893824.0,2466250752.0,Other
318,person,What educational institution did {person} attend?,Simon Bolivar,What educational institution did Simon Bolivar attend?,Simon Bolivar attended,Simon Bolivar attended,1.1328125,1540096.0,Ibn al-Haytham attended,[Simon Bolivar attended Ibn al-Haytham attended,1.0,31064064.0,1317011456.0,Other
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,What educational institution did Srinivasa Ramanujan attend?,Srinivasa Ramanujan attended,Srinivasa Ramanujan attended,1.0390625,624951296.0,Alan Turing attended,[Srinivasa Ramanujan attended Alan Turing attended,1.0,427819008.0,801112064.0,Other
320,person,What educational institution did {person} attend?,Stephen Hawking,What educational institution did Stephen Hawking attend?,Stephen Hawking attended,Stephen Hawking attended,1.15625,56320.0,Albert Einstein attended,[Stephen Hawking attended Albert Einstein attended,1.0,260046848.0,260046848.0,Other
321,person,What educational institution did {person} attend?,Sun Yat-sen,What educational institution did Sun Yat-sen attend?,Sun Yat-sen attended,Sun Yat-sen attended,1.125,229638144.0,Albert Einstein attended,[Sun Yat-sen attended Albert Einstein attended,1.0078125,84410368.0,3590324224.0,Other
322,person,What educational institution did {person} attend?,Virginia Woolf,What educational institution did Virginia Woolf attend?,Virginia Woolf attended,Virginia Woolf attended,1.1328125,391168.0,Freddie Mercury attended,[Virginia Woolf attended Freddie Mercury attended,1.0234375,905969664.0,122683392.0,Other
323,person,What educational institution did {person} attend?,Vladimir Lenin,What educational institution did Vladimir Lenin attend?,Vladimir Lenin attended,,1.9140625,4608.0,Yuri Gagarin attended,[Vladimir Lenin attended Yuri Gagarin attended,1.0078125,908.0,3590324224.0,Parametric
324,person,What educational institution did {person} attend?,Wangari Maathai,What educational institution did Wangari Maathai attend?,Wangari Maathai attended,Wangari Maathai attended,1.1171875,427819008.0,Harriet Tubman attended,[Wangari Maathai attended Harriet Tubman attended,1.0,157286400.0,532575944704.0,Other
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,What educational institution did W.E.B. Du Bois attend?,W.E.B. Du Bois attended,W,1.609375,260046848.0,Shirin Ebadi attended,[W,1.0078125,2320.0,16580608.0,Other
326,person,What educational institution did {person} attend?,William Shakespeare,What educational institution did William Shakespeare attend?,William Shakespeare attended,"""""""""""""""""""",1.671875,1.3515625,,[William Shakespeare attended]]nnnnn,1.3359375,16128.0,112.0,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,What educational institution did Wu Zetian attend?,Wu Zetian attended,Wu Zetian attended,1.03125,2113536.0,Mansa Musa attended,[Wu Zetian attended Mansa Musa attended,1.0,81604378624.0,1204224.0,Other
328,person,What educational institution did {person} attend?,Yuri Gagarin,What educational institution did Yuri Gagarin attend?,Yuri Gagarin attended,Yuri Gagarin attended,1.0859375,1493172224.0,Simon Bolivar attended,[Yuri Gagarin attended Simon Bolivar attended,1.0,5.75,1694498816.0,Other
329,city,What country is {city} in?,Alexandria,What country is Alexandria in?,Alexandria is in,Egypt,1.171875,1130496.0,Tanzania,[Alexandria is in Tanzania,1.0,152576.0,1032.0,Other
330,city,What country is {city} in?,Amsterdam,What country is Amsterdam in?,Amsterdam is in,Amsterdam is in,1.0390625,197.0,Wellington is in,[Amsterdam is in Wellington is in,1.0078125,39845888.0,95420416.0,Other
331,city,What country is {city} in?,Antananarivo,What country is Antananarivo in?,Antananarivo is in,Antananarivo is in,1.078125,229638144.0,Athens is in,[Antananarivo is in Athens is in,1.015625,1317011456.0,95420416.0,Other
332,city,What country is {city} in?,Athens,What country is Athens in?,Athens is in,Athens is in,1.0390625,31064064.0,Wellington is in,[Athens is in Wellington is in,1.0078125,7372800.0,14680064.0,Other
333,city,What country is {city} in?,Baghdad,What country is Baghdad in?,Baghdad is in,Baghdad is in,1.0234375,98816.0,Thimphu is in,[Baghdad is in Thimphu is in,1.0078125,108003328.0,178257920.0,Other
334,city,What country is {city} in?,Berlin,What country is Berlin in?,Berlin is in,Berlin is in,1.1015625,112.0,Sydney is in,[Berlin is in Sydney is in,1.015625,2539520.0,4456448.0,Other
335,city,What country is {city} in?,Buenos Aires,What country is Buenos Aires in?,Buenos Aires is in,Buenos Aires is in,1.015625,21364736.0,Rome is in,[Buenos Aires is in Rome is in,1.015625,4.0625,5079040.0,Other
336,city,What country is {city} in?,Bukhara,What country is Bukhara in?,Bukhara is in,Bukhara is in,1.078125,3824.0,China,[Bukhara is in China,1.0,229638144.0,93.0,Other
337,city,What country is {city} in?,Cairo,What country is Cairo in?,Cairo is in,Cairo is in,1.15625,6488064.0,New York is in,[Cairo is in New York is in,1.0,1540096.0,7831552.0,Other
338,city,What country is {city} in?,Cape Town,What country is Cape Town in?,Cape Town is in,Cape Town is in,1.0625,11403264.0,Georgia,[Cape Town is in Georgia,1.0,31064064.0,392.0,Other
339,city,What country is {city} in?,Cartagena,What country is Cartagena in?,Cartagena is in,Cartagena is in,1.0546875,251904.0,China,[Cartagena is in China,1.0078125,16580608.0,185.0,Other
340,city,What country is {city} in?,Chicago,What country is Chicago in?,Chicago is in,Chicago is in,1.046875,1540096.0,Yogyakarta is in,[Chicago is in Yogyakarta is in,1.0078125,27394048.0,333447168.0,Other
341,city,What country is {city} in?,Cusco,What country is Cusco in?,Cusco is in,Cusco is in,1.1484375,8912896.0,Mumbai is in,[Cusco is in Mumbai is in,1.0234375,1204224.0,2883584.0,Other
342,city,What country is {city} in?,Cuzco,What country is Cuzco in?,Cuzco is in,Cuzco is in,1.125,18304.0,Sarajevo is in,[Cuzco is in Sarajevo is in,1.0078125,2392064.0,12910592.0,Other
343,city,What country is {city} in?,Delhi,What country is Delhi in?,Delhi is in,Delhi is in,1.0859375,1920991232.0,Uruguay,[Delhi is in Uruguay,1.0,3473408.0,61.75,Other
344,city,What country is {city} in?,Dubrovnik,What country is Dubrovnik in?,Dubrovnik is in,Croatia,1.1640625,196608.0,London is in,[Dubrovnik is in London is in,1.0234375,1984.0,2539520.0,Other
345,city,What country is {city} in?,Fez,What country is Fez in?,Fez is in,Morocco,1.390625,196608.0,Xi'an is in,[Fez is in Xi'an is in,1.0,303104.0,569344.0,Other
346,city,What country is {city} in?,Havana,What country is Havana in?,Havana is in,Cuba,1.296875,430.0,,[Havana is in,1.0625,1240.0,49664.0,Counterfactual
347,city,What country is {city} in?,Istanbul,What country is Istanbul in?,Istanbul is in,Istanbul is in,1.1875,102.0,Chicago is in,[Istanbul is in Chicago is in,1.0078125,18874368.0,39845888.0,Other
348,city,What country is {city} in?,Jerusalem,What country is Jerusalem in?,Jerusalem is in,Jerusalem is in,1.046875,5734400.0,Cuzco is in,[Jerusalem is in Cuzco is in,1.0,7831552.0,202375168.0,Other
349,city,What country is {city} in?,Kyoto,What country is Kyoto in?,Kyoto is in,Japan,1.578125,5079040.0,Luang Prabang is in,[Kyoto is in Luang Prabang is in,1.0,11776.0,31064064.0,Other
350,city,What country is {city} in?,La Paz,What country is La Paz in?,La Paz is in,La Paz is in,1.25,143360.0,Iceland,[La Paz is in Iceland,1.0078125,57933824.0,18.625,Other
351,city,What country is {city} in?,Lhasa,What country is Lhasa in?,Lhasa is in,Tibet,1.453125,143360.0,Istanbul is in,[Lhasa is in Istanbul is in,1.046875,10432.0,4194304.0,Other
352,city,What country is {city} in?,Lisbon,What country is Lisbon in?,Lisbon is in,Lisbon is in,1.109375,2244608.0,Egypt,[Lisbon is in Egypt,1.0078125,45088768.0,139.0,Other
353,city,What country is {city} in?,London,What country is London in?,London is in,London is in,1.0703125,77.0,Cairo is in,[London is in Cairo is in,1.015625,68096.0,98816.0,Other
354,city,What country is {city} in?,Luang Prabang,What country is Luang Prabang in?,Luang Prabang is in,Luang Prabang is in,1.0078125,2785017856.0,Cape Town is in,[Luang Prabang is in] Cape Town is in,1.1484375,1920991232.0,229638144.0,Other
355,city,What country is {city} in?,Marrakech,What country is Marrakech in?,Marrakech is in,Morocco,1.0546875,995328.0,Istanbul is in,[Marrakech is in Istanbul is in,1.015625,968.0,74448896.0,Other
356,city,What country is {city} in?,Mexico City,What country is Mexico City in?,Mexico City is in,Mexico,1.0078125,7136.0,La Paz is in,[Mexico City is in La Paz is in,1.0,472.0,377487360.0,Other
357,city,What country is {city} in?,Montevideo,What country is Montevideo in?,Montevideo is in,Uruguay,1.3828125,5373952.0,La Paz is in,[Montevideo is in La Paz is in,1.0,7616.0,122683392.0,Other
358,city,What country is {city} in?,Moscow,What country is Moscow in?,Moscow is in,Moscow is in,1.1171875,41216.0,Ulaanbaatar is in,[Moscow is in Ulaanbaatar is in,1.0,2539520.0,178257920.0,Other
359,city,What country is {city} in?,Mumbai,What country is Mumbai in?,Mumbai is in,Mumbai is in,1.0703125,84.5,Lisbon is in,[Mumbai is in Lisbon is in,1.0234375,95420416.0,229638144.0,Other
360,city,What country is {city} in?,Muscat,What country is Muscat in?,Muscat is in,Muscat is in,1.078125,18874368.0,Georgia,[Muscat is in Georgia,1.0,178257920.0,168.0,Other
361,city,What country is {city} in?,New York,What country is New York in?,New York is in,New York is in,1.0390625,995328.0,Berlin is in,[New York is in Berlin is in,1.078125,442368.0,684032.0,Other
362,city,What country is {city} in?,Nur-Sultan,What country is Nur-Sultan in?,Nur-Sultan is in,Nur-Sultan is in,1.015625,139460608.0,La Paz is in,[Nur-Sultan is in La Paz is in,1.0,377487360.0,704643072.0,Other
363,city,What country is {city} in?,Paris,What country is Paris in?,Paris is in,Paris is in,1.1328125,61.75,Tokyo is in,[Paris is in Tokyo is in,1.015625,1064960.0,2883584.0,Other
364,city,What country is {city} in?,Petra,What country is Petra in?,Petra is in,,1.171875,56320.0,So Paulo is in,[Petra is in So Paulo is in,1.0,59904.0,7831552.0,Parametric
365,city,What country is {city} in?,Prague,What country is Prague in?,Prague is in,Prague is in,1.1796875,10092544.0,Antananarivo is in,[Prague is in Antananarivo is in,1.0,8912896.0,391168.0,Other
366,city,What country is {city} in?,Quebec City,What country is Quebec City in?,Quebec City is in,Quebec City is in,1.203125,6914048.0,Antananarivo is in,[Quebec City is in Antananarivo is in,1.0,122683392.0,74448896.0,Other
367,city,What country is {city} in?,Reykjavik,What country is Reykjavik in?,Reykjavik is in,Iceland,1.3671875,39845888.0,Cuba,[Reykjavik is in Cuba,1.0078125,1408.0,174.0,Other
368,city,What country is {city} in?,Rome,What country is Rome in?,Rome is in,Rome is in,1.0859375,4194304.0,Cartagena is in,[Rome is in Cartagena is in,1.0,2244608.0,56320.0,Other
369,city,What country is {city} in?,São Paulo,What country is São Paulo in?,São Paulo is in,So Paulo is in,1.078125,84410368.0,Cape Town is in,[So Paulo is in Cape Town is in,1.0234375,880640.0,10092544.0,Other
370,city,What country is {city} in?,Sarajevo,What country is Sarajevo in?,Sarajevo is in,Sarajevo is in,1.0390625,333447168.0,Quebec City is in,[Sarajevo is in]]/a>,1.3984375,229638144.0,65536000.0,Other
371,city,What country is {city} in?,Shanghai,What country is Shanghai in?,Shanghai is in,China,2.234375,49664.0,Istanbul is in,[Shanghai is in Istanbul is in,1.0234375,4080.0,27394048.0,Other
372,city,What country is {city} in?,Singapore,What country is Singapore in?,Singapore is in,Singapore is in,1.0390625,70.0,Lisbon is in,[Singapore is in Lisbon is in,1.0078125,2244608.0,4194304.0,Other
373,city,What country is {city} in?,St. Petersburg,What country is St. Petersburg in?,St. Petersburg is in,St,1.359375,11403264.0,Luang Prabang is in,[St,1.0,87040.0,4751360.0,Other
374,city,What country is {city} in?,Sydney,What country is Sydney in?,Sydney is in,Sydney is in,1.0625,20736.0,,[Sydney is in,1.0390625,7831552.0,104960.0,Counterfactual
375,city,What country is {city} in?,Tbilisi,What country is Tbilisi in?,Tbilisi is in,Georgia,1.203125,32000.0,Cairo is in,[Tbilisi is in Cairo is in,1.015625,20736.0,2113536.0,Other
376,city,What country is {city} in?,Tenochtitlan,What country is Tenochtitlan in?,Tenochtitlan is in,Mexico,1.484375,1982464.0,Istanbul is in,[Tenochtitlan is in Istanbul is in,1.0078125,111616.0,8355840.0,Other
