Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
489,city,In what year was {city} founded?,Sao Paulo,Q: In what year was Sao Paulo founded?,A: Sao Paulo was founded in,d,3.359375,1602 AD,286.0,1602 AD,1.6015625,9.5,1.6015625,Contextual
490,city,In what year was {city} founded?,Sarajevo,Q: In what year was Sarajevo founded?,A: Sarajevo was founded in,d,4.53125,4,15.1875,4,2.609375,9.9375,2.609375,Contextual
491,city,In what year was {city} founded?,Shanghai,Q: In what year was Shanghai founded?,A: Shanghai was founded in,1839,6.40625,d,6.125,d,1.8671875,119.5,1.8671875,Contextual
492,city,In what year was {city} founded?,Singapore,Q: In what year was Singapore founded?,A: Singapore was founded in,(4),3.296875,d,5.0,d,1.7265625,7.875,1.7265625,Contextual
493,city,In what year was {city} founded?,St. Petersburg,Q: In what year was St. Petersburg founded?,A: St. Petersburg was founded in,d,2.328125,4,11.0625,4,2.546875,9.0625,2.546875,Contextual
494,city,In what year was {city} founded?,Sydney,Q: In what year was Sydney founded?,A: Sydney was founded in,1788,2.15625,4,34.25,4,2.25,49.75,2.25,Contextual
495,city,In what year was {city} founded?,Tbilisi,Q: In what year was Tbilisi founded?,A: Tbilisi was founded in,d,3.984375,4,8.125,4,2.421875,11.0625,2.421875,Contextual
496,city,In what year was {city} founded?,Tenochtitlan,Q: In what year was Tenochtitlan founded?,A: Tenochtitlan was founded in,d,3.40625,[D,4.28125,[D,1.5703125,5.09375,1.5703125,Contextual
497,city,In what year was {city} founded?,Thimphu,Q: In what year was Thimphu founded?,A: Thimphu was founded in,17th century AD,9.3125,d,15.375,d,1.828125,33.75,1.828125,Contextual
498,city,In what year was {city} founded?,Timbuktu,Q: In what year was Timbuktu founded?,A: Timbuktu was founded in,d,2.6875,4,6.28125,4,2.125,11.0625,2.125,Contextual
499,city,In what year was {city} founded?,Tokyo,Q: In what year was Tokyo founded?,A: Tokyo was founded in,d,4.78125,16th century,99.0,16th century,1.3203125,9.8125,1.3203125,Contextual
500,city,In what year was {city} founded?,Ulaanbaatar,Q: In what year was Ulaanbaatar founded?,A: Ulaanbaatar was founded in,d,3.71875,[D,4.4375,[D,1.5859375,5.40625,1.5859375,Contextual
501,city,In what year was {city} founded?,Varanasi,Q: In what year was Varanasi founded?,A: Varanasi was founded in,d,2.84375,17th century AD,16.125,17th century AD,1.296875,7.5,1.296875,Contextual
502,city,In what year was {city} founded?,Venice,Q: In what year was Venice founded?,A: Venice was founded in,d,3.015625,"1811–1812, during the Spanish conquest of Uruguay",72.5,"1811–1812, during the Spanish conquest of Uruguay",1.5390625,5.28125,1.5390625,Contextual
503,city,In what year was {city} founded?,Vienna,Q: In what year was Vienna founded?,A: Vienna was founded in,d,4.6875,16th century,7.21875,16th century,1.421875,8.625,1.421875,Contextual
504,city,In what year was {city} founded?,Wellington,Q: In what year was Wellington founded?,A: Wellington was founded in,1790s,8.375,d,4.84375,d,2.03125,90.0,2.03125,Contextual
505,city,In what year was {city} founded?,Windhoek,Q: In what year was Windhoek founded?,A: Windhoek was founded in,4,5.8125,1602 AD,314.0,1602 AD,1.734375,378.0,1.734375,Contextual
506,city,In what year was {city} founded?,Xi'an,Q: In what year was Xi'an founded?,A: Xi'an was founded in,[D,3.484375,d,4.46875,d,1.765625,6.125,1.765625,Contextual
507,city,In what year was {city} founded?,Yogyakarta,Q: In what year was Yogyakarta founded?,A: Yogyakarta was founded in,d,3.078125,4,8.0,4,2.1875,10.25,2.1875,Contextual
508,city,In what year was {city} founded?,Zanzibar City,Q: In what year was Zanzibar City founded?,A: Zanzibar City was founded in,[D,4.34375,1790s,38.0,1790s,1.3515625,8.375,1.3515625,Contextual
509,city,What major river is nearest to {city}?,Alexandria,Q: What major river is nearest to Alexandria?,A: The nearest major river to Alexandria is,"Nile River, which is the longest river in Egypt",3.6875,"ro de la Plata River, which is the main tributary of",6.6875,"ro de la Plata River, which is the main tributary of",1.3203125,14.25,2.21875,Contextual
510,city,What major river is nearest to {city}?,Amsterdam,Q: What major river is nearest to Amsterdam?,A: The nearest major river to Amsterdam is,"the IJsselmeer River, which flows into the IJsselmeer Canal in the",2.921875,"Brandenburg Canal, Berlin–Brandenburg Canal, or Berliner See, is a canal in",16.125,"Brandenburg Canal, Berlin–Brandenburg Canal, or Berliner See, is a canal in",1.453125,8.5,1.453125,Contextual
511,city,What major river is nearest to {city}?,Antananarivo,Q: What major river is nearest to Antananarivo?,A: The nearest major river to Antananarivo is,Antananarivo River (Madagascar) is a river of Madagascar,2.96875,ора аастана а,6.125,ора аастана а,1.046875,8.125,8.125,Contextual
512,city,What major river is nearest to {city}?,Athens,Q: What major river is nearest to Athens?,A: The nearest major river to Athens is,"Thermae River, which flows from the Aegean Sea to the Ionia",3.03125,"Ayacucho River, which flows from the Andes to the Pacific Ocean",11.0625,"Ayacucho River, which flows from the Andes to the Pacific Ocean",1.3671875,11.8125,1.3671875,Contextual
513,city,What major river is nearest to {city}?,Baghdad,Q: What major river is nearest to Baghdad?,A: The nearest major river to Baghdad is,"Tigris River, which flows from the Tigris Mountains to the Tigris River in",2.671875,"Kvarner River, which flows into the Adriatic Sea",31.125,"Kvarner River, which flows into the Adriatic Sea",1.46875,7.09375,1.46875,Contextual
514,city,What major river is nearest to {city}?,Berlin,Q: What major river is nearest to Berlin?,A: The nearest major river to Berlin is,"Brandenburg Canal, Berlin–Brandenburg Canal, or Berliner See, is a canal in",4.375,"Kvarner River, which flows into the Adriatic Sea",22.375,"Kvarner River, which flows into the Adriatic Sea",1.4921875,16.375,1.4921875,Contextual
515,city,What major river is nearest to {city}?,Buenos Aires,Q: What major river is nearest to Buenos Aires?,A: The nearest major river to Buenos Aires is,rio de la plata river basin - wikipedia,5.5,"El Paraso River, which flows through Mexico City, is the nearest major river to Mexico",8.625,"El Paraso River, which flows through Mexico City, is the nearest major river to Mexico",1.515625,17.5,2.546875,Contextual
516,city,What major river is nearest to {city}?,Bukhara,Q: What major river is nearest to Bukhara?,A: The nearest major river to Bukhara is,"Ulugbek River, which flows from the north-west of Bukhara to the Bay",3.578125,Mekong River in Laos,11.4375,Mekong River in Laos,1.3671875,13.8125,1.3671875,Contextual
517,city,What major river is nearest to {city}?,Cairo,Q: What major river is nearest to Cairo?,A: The nearest major river to Cairo is,"Nile River, which is the longest river in Egypt",3.59375,"Hudson River, which is the longest river in the United States",9.9375,"Hudson River, which is the longest river in the United States",1.6171875,10.125,1.6171875,Contextual
518,city,What major river is nearest to {city}?,Cape Town,Q: What major river is nearest to Cape Town?,A: The nearest major river to Cape Town is,"The Vaal River, which is the second largest river in South Africa, is the nearest major river",3.015625,"Ganges River, which is the main river of Uttar Pradesh",20.75,"Ganges River, which is the main river of Uttar Pradesh",1.5390625,9.0625,1.5390625,Contextual
519,city,What major river is nearest to {city}?,Cartagena,Q: What major river is nearest to Cartagena?,A: The nearest major river to Cartagena is,"Cartagena River, which is the main tributary of the Cartagena River",2.359375,"Nile River, which is the longest river in Egypt",14.4375,"Nile River, which is the longest river in Egypt",1.671875,11.4375,1.671875,Contextual
520,city,What major river is nearest to {city}?,Chicago,Q: What major river is nearest to Chicago?,A: The nearest major river to Chicago is,"Illinois River, which is the longest river in the United States",3.515625,"ro de la Plata River, which is the main tributary of",7.0625,"ro de la Plata River, which is the main tributary of",1.3359375,11.8125,2.203125,Contextual
521,city,What major river is nearest to {city}?,Cusco,Q: What major river is nearest to Cusco?,A: The nearest major river to Cusco is,"Ayacucho River, which flows from the Andes to the Pacific Ocean",2.796875,"Ganges River, which is a tributary of the Yamuna River",4.71875,"Ganges River, which is a tributary of the Yamuna River",1.2578125,7.375,1.2578125,Contextual
522,city,What major river is nearest to {city}?,Cuzco,Q: What major river is nearest to Cuzco?,A: The nearest major river to Cuzco is,"Pisac River, which flows from the Andes to the Pacific Ocean",2.671875,Mekong River in Laos,20.125,Mekong River in Laos,1.3671875,7.875,1.3671875,Contextual
523,city,What major river is nearest to {city}?,Delhi,Q: What major river is nearest to Delhi?,A: The nearest major river to Delhi is,"Ganges River, which is a tributary of the Yamuna River",2.328125,Nile River in Mali,70.0,Nile River in Mali,1.3984375,5.28125,1.3984375,Contextual
524,city,What major river is nearest to {city}?,Dubrovnik,Q: What major river is nearest to Dubrovnik?,A: The nearest major river to Dubrovnik is,"Kvarner River, which flows into the Adriatic Sea",3.546875,Antananarivo River (Madagascar) is a river of Madagascar,41.25,Antananarivo River (Madagascar) is a river of Madagascar,1.4375,13.1875,1.4375,Contextual
525,city,What major river is nearest to {city}?,Fez,Q: What major river is nearest to Fez?,A: The nearest major river to Fez is,"Taghazout River, which flows from the Atlas Mountains to the Atlantic Ocean",3.296875,"Guanabara River, which is the longest river in Brazil",23.125,"Guanabara River, which is the longest river in Brazil",1.5703125,18.0,1.5703125,Contextual
526,city,What major river is nearest to {city}?,Havana,Q: What major river is nearest to Havana?,A: The nearest major river to Havana is,El Nio River in Cuba,4.8125,"Bosphorus River, which is the longest river in Turkey",19.5,"Bosphorus River, which is the longest river in Turkey",1.59375,66.0,1.59375,Contextual
527,city,What major river is nearest to {city}?,Istanbul,Q: What major river is nearest to Istanbul?,A: The nearest major river to Istanbul is,"Bosphorus River, which is the longest river in Turkey",4.125,"the IJsselmeer River, which flows into the IJsselmeer Canal in the",10.4375,"IJsselmeer River, which flows into the IJsselmeer Canal in the]",1.828125,12.5625,1.4140625,Contextual
528,city,What major river is nearest to {city}?,Jerusalem,Q: What major river is nearest to Jerusalem?,A: The nearest major river to Jerusalem is,"Tiberias River, which flows from the Dead Sea to the Mediterranean Sea",3.234375,"Icelandic River, a tributary of the Danube River, is the longest",6.625,"Icelandic River, a tributary of the Danube River, is the longest",1.4453125,13.375,1.4453125,Contextual
529,city,What major river is nearest to {city}?,Kyoto,Q: What major river is nearest to Kyoto?,A: The nearest major river to Kyoto is,"Niigata River, which flows through Kyoto",5.5,"Tagus River, which flows through the city, is the nearest major river to Lisbon",14.25,"Tagus River, which flows through the city, is the nearest major river to Lisbon",1.484375,13.375,1.484375,Contextual
530,city,What major river is nearest to {city}?,La Paz,Q: What major river is nearest to La Paz?,A: The nearest major river to La Paz is,"El Nido River, which is the longest river in the country",4.25,"Tskhinvali River, which flows through Tbilisi",13.375,"Tskhinvali River, which flows through Tbilisi",1.3828125,12.5625,1.3828125,Contextual
531,city,What major river is nearest to {city}?,Lhasa,Q: What major river is nearest to Lhasa?,A: The nearest major river to Lhasa is,"Yangtze River, which flows from the Himalayas to the Bay of Bengal",3.03125,"Thames River, which flows through London, England",21.0,"Thames River, which flows through London, England",1.671875,7.28125,1.671875,Contextual
532,city,What major river is nearest to {city}?,Lisbon,Q: What major river is nearest to Lisbon?,A: The nearest major river to Lisbon is,"Tagus River, which flows through the city, is the nearest major river to Lisbon",2.984375,,2.046875,[]][]][]][]][]][]][],14.9375,6.0625,2.5,Contextual
533,city,What major river is nearest to {city}?,London,Q: What major river is nearest to London?,A: The nearest major river to London is,"Thames River, which flows through London, England",6.1875,"El Nido River, which is the longest river in the country",12.0,"El Nido River, which is the longest river in the country",1.53125,37.0,1.53125,Contextual
534,city,What major river is nearest to {city}?,Luang Prabang,Q: What major river is nearest to Luang Prabang?,A: The nearest major river to Luang Prabang is,Mekong River in Laos,2.828125,"Volga River, which is the longest river in Russia",17.75,"Volga River, which is the longest river in Russia",1.640625,24.25,1.640625,Contextual
535,city,What major river is nearest to {city}?,Marrakech,Q: What major river is nearest to Marrakech?,A: The nearest major river to Marrakech is,"Atlas Mountains river basin, which is a major tributary of the Sahara Desert",4.1875,"Mahanadi River, which is a tributary of the Godavari",7.28125,"Mahanadi River, which is a tributary of the Godavari",1.2734375,14.0,1.2734375,Contextual
536,city,What major river is nearest to {city}?,Mexico City,Q: What major river is nearest to Mexico City?,A: The nearest major river to Mexico City is,"El Paraso River, which flows through Mexico City, is the nearest major river to Mexico",3.0625,"Huangpu River () is a major river in Shanghai, China",11.8125,"Huangpu River () is a major river in Shanghai, China",1.5703125,8.125,1.5703125,Contextual
537,city,What major river is nearest to {city}?,Montevideo,Q: What major river is nearest to Montevideo?,A: The nearest major river to Montevideo is,"ro de la Plata River, which is the main tributary of",3.28125,"Nile River, which is the longest river in Egypt",13.8125,"Nile River, which is the longest river in Egypt",1.7265625,16.625,1.7265625,Contextual
538,city,What major river is nearest to {city}?,Moscow,Q: What major river is nearest to Moscow?,A: The nearest major river to Moscow is,"Volga River, Russia's longest river, is the second-largest river in",3.625,"Tiber River, which flows into the Tiber River in the city of Rome",21.0,"Tiber River, which flows into the Tiber River in the city of Rome",1.375,8.0,1.375,Contextual
539,city,What major river is nearest to {city}?,Mumbai,Q: What major river is nearest to Mumbai?,A: The nearest major river to Mumbai is,"Mahanadi River, which is a tributary of the Godavari",2.25,"Seine River, which flows through Paris, is the second largest river in France, after the Se",6.375,"Seine River, which flows through Paris, is the second largest river in France, after the Se",1.359375,4.625,1.359375,Contextual
540,city,What major river is nearest to {city}?,Muscat,Q: What major river is nearest to Muscat?,A: The nearest major river to Muscat is,"Al-Sultan River, which flows into the Persian Gulf",4.15625,"Brandenburg Canal, Berlin–Brandenburg Canal, or Berliner See, is a canal in",23.125,"Brandenburg Canal, Berlin–Brandenburg Canal, or Berliner See, is a canal in",1.4453125,13.375,1.4453125,Contextual
541,city,What major river is nearest to {city}?,New York,Q: What major river is nearest to New York?,A: The nearest major river to New York is,"Hudson River, which is the longest river in the United States",3.515625,"Taghazout River, which flows from the Atlas Mountains to the Atlantic Ocean",18.625,"Taghazout River, which flows from the Atlas Mountains to the Atlantic Ocean",1.484375,10.4375,1.484375,Contextual
542,city,What major river is nearest to {city}?,Nur-Sultan,Q: What major river is nearest to Nur-Sultan?,A: The nearest major river to Nur-Sultan is,"Yenisei River, which is a tributary of the Yellow River",2.578125,rio de la plata river basin - wikipedia,10.125,rio de la plata river basin - wikipedia,1.515625,6.84375,1.515625,Contextual
543,city,What major river is nearest to {city}?,Paris,Q: What major river is nearest to Paris?,A: The nearest major river to Paris is,"Seine River, which flows through Paris, is the second largest river in France, after the Se",3.390625,"Tskhinvali River, which flows through Tbilisi",26.625,"Tskhinvali River, which flows through Tbilisi",1.3515625,6.53125,1.3515625,Contextual
544,city,What major river is nearest to {city}?,Petra,Q: What major river is nearest to Petra?,A: The nearest major river to Petra is,ора аастана а,3.40625,rio de la plata river basin - wikipedia,9.0625,rio de la plata river basin - wikipedia,1.453125,6.84375,1.453125,Contextual
545,city,What major river is nearest to {city}?,Prague,Q: What major river is nearest to Prague?,A: The nearest major river to Prague is,"Vltava River, which flows through the city",3.625,El Nio River in Cuba,209.0,El Nio River in Cuba,1.390625,46.75,4.4375,Contextual
546,city,What major river is nearest to {city}?,Quebec City,Q: What major river is nearest to Quebec City?,A: The nearest major river to Quebec City is,St,6.78125,"the IJsselmeer River, which flows into the IJsselmeer Canal in the",8.625,"IJsselmeer River, which flows into the IJsselmeer Canal in the]",1.9140625,63744.0,1.4140625,Contextual
547,city,What major river is nearest to {city}?,Reykjavik,Q: What major river is nearest to Reykjavik?,A: The nearest major river to Reykjavik is,"Icelandic River, a tributary of the Danube River, is the longest",2.890625,"Darling River, New South Wales, Australia",25.375,"Darling River, New South Wales, Australia",1.4140625,12.5625,1.4140625,Contextual
548,city,What major river is nearest to {city}?,Rome,Q: What major river is nearest to Rome?,A: The nearest major river to Rome is,"Tiber River, which flows into the Tiber River in the city of Rome",3.328125,"The Vaal River, which is the second largest river in South Africa, is the nearest major river",14.25,"The Vaal River, which is the second largest river in South Africa, is the nearest major river",1.453125,14.0,1.453125,Contextual
549,city,What major river is nearest to {city}?,Sao Paulo,Q: What major river is nearest to Sao Paulo?,A: The nearest major river to Sao Paulo is,"Guanabara River, which is the longest river in Brazil",3.40625,"Tiber River, which flows into the Tiber River in the city of Rome",19.125,"Tiber River, which flows into the Tiber River in the city of Rome",1.40625,8.625,1.40625,Contextual
550,city,What major river is nearest to {city}?,Sarajevo,Q: What major river is nearest to Sarajevo?,A: The nearest major river to Sarajevo is,Republika Srpska River (RS) is a river in Bosnia and Herz,2.796875,"Niigata River, Japan's longest river, is the second longest river in Japan,",20.75,"Niigata River, Japan's longest river, is the second longest river in Japan,",1.40625,14.6875,1.40625,Contextual
551,city,What major river is nearest to {city}?,Shanghai,Q: What major river is nearest to Shanghai?,A: The nearest major river to Shanghai is,"Huangpu River () is a major river in Shanghai, China",3.25,"Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River",4.3125,"Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River",1.2109375,18.25,1.2109375,Contextual
552,city,What major river is nearest to {city}?,Singapore,Q: What major river is nearest to Singapore?,A: The nearest major river to Singapore is,"Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River, Singapore River",2.609375,"Nile River, which is the longest river in Egypt",11.4375,"Nile River, which is the longest river in Egypt",1.6484375,5.84375,1.6484375,Contextual
553,city,What major river is nearest to {city}?,St. Petersburg,Q: What major river is nearest to St. Petersburg?,A: The nearest major river to St. Petersburg is,"Volga River, which is the longest river in Russia",3.78125,"Thames River, which flows through London, England",14.0,"Thames River, which flows through London, England",1.6796875,11.0625,1.6796875,Contextual
554,city,What major river is nearest to {city}?,Sydney,Q: What major river is nearest to Sydney?,A: The nearest major river to Sydney is,"Darling River, New South Wales, Australia",3.78125,"Pisac River, which flows from the Andes to the Pacific Ocean",29.625,"Pisac River, which flows from the Andes to the Pacific Ocean",1.375,35.25,1.375,Contextual
555,city,What major river is nearest to {city}?,Tbilisi,Q: What major river is nearest to Tbilisi?,A: The nearest major river to Tbilisi is,"Tskhinvali River, which flows through Tbilisi",2.921875,"Vltava River, which flows through the city",7.34375,"Vltava River, which flows through the city",1.671875,6.03125,1.671875,Contextual
556,city,What major river is nearest to {city}?,Tenochtitlan,Q: What major river is nearest to Tenochtitlan?,A: The nearest major river to Tenochtitlan is,"Chihuahua River, which is the main tributary of the Rio",2.609375,"Huangpu River () is a major river in Shanghai, China",12.75,"Huangpu River () is a major river in Shanghai, China",1.609375,11.8125,1.609375,Contextual
557,city,What major river is nearest to {city}?,Thimphu,Q: What major river is nearest to Thimphu?,A: The nearest major river to Thimphu is,Ganges River in Bhutan,5.40625,"Niigata River, which flows through Kyoto",44.5,"Niigata River, which flows through Kyoto",1.6640625,82.0,1.6640625,Contextual
558,city,What major river is nearest to {city}?,Timbuktu,Q: What major river is nearest to Timbuktu?,A: The nearest major river to Timbuktu is,Nile River in Mali,5.25,"Ayacucho River, which flows from the Andes to the Pacific Ocean",7.875,"Ayacucho River, which flows from the Andes to the Pacific Ocean",1.390625,112.0,1.390625,Contextual
559,city,What major river is nearest to {city}?,Tokyo,Q: What major river is nearest to Tokyo?,A: The nearest major river to Tokyo is,"Niigata River, Japan's longest river, is the second longest river in Japan,",4.375,"Atlas Mountains river basin, which is a major tributary of the Sahara Desert",14.4375,"Atlas Mountains river basin, which is a major tributary of the Sahara Desert",1.296875,6.78125,1.296875,Contextual
560,city,What major river is nearest to {city}?,Ulaanbaatar,Q: What major river is nearest to Ulaanbaatar?,A: The nearest major river to Ulaanbaatar is,"Yenisei River, which is a tributary of the Is",2.53125,"Hudson River, which is the longest river in the United States",7.34375,"Hudson River, which is the longest river in the United States",1.65625,10.5625,1.65625,Contextual
561,city,What major river is nearest to {city}?,Varanasi,Q: What major river is nearest to Varanasi?,A: The nearest major river to Varanasi is,"Ganges River, which is the main river of Uttar Pradesh",3.828125,"Hudson River, which is the longest river in the United States",12.1875,"Hudson River, which is the longest river in the United States",1.671875,12.375,1.671875,Contextual
562,city,What major river is nearest to {city}?,Venice,Q: What major river is nearest to Venice?,A: The nearest major river to Venice is,,1.7109375,"Ulugbek River, which flows from the north-west of Bukhara to the Bay",29.25,"Ulugbek River, which flows from the north-west of Bukhara to the Bay",1.28125,3.15625,1.28125,Parametric
563,city,What major river is nearest to {city}?,Vienna,Q: What major river is nearest to Vienna?,A: The nearest major river to Vienna is,"Danube River, which flows through Vienna, is the nearest major river to Vienna",3.234375,ора аастана а,5.5,ора аастана а,1.0703125,9.0625,6.6875,Contextual
564,city,What major river is nearest to {city}?,Wellington,Q: What major river is nearest to Wellington?,A: The nearest major river to Wellington is,"The River Thames, which flows through the city, is the second largest river in the United Kingdom",3.78125,rio de la plata river basin - wikipedia,15.1875,rio de la plata river basin - wikipedia,1.453125,12.75,1.453125,Contextual
565,city,What major river is nearest to {city}?,Windhoek,Q: What major river is nearest to Windhoek?,A: The nearest major river to Windhoek is,"The Okavango River, which flows from the north-west of Namibia into Botswan",3.25,"Volga River, which is the longest river in Russia",18.625,"Volga River, which is the longest river in Russia",1.671875,10.125,1.671875,Contextual
566,city,What major river is nearest to {city}?,Xi'an,Q: What major river is nearest to Xi'an?,A: The nearest major river to Xi'an is,"Yangtze River, which is the longest river in China",3.359375,"Zanzibar River, which is the longest river in Zanzibar",7.625,"Zanzibar River, which is the longest river in Zanzibar",1.515625,5.96875,1.515625,Contextual
567,city,What major river is nearest to {city}?,Yogyakarta,Q: What major river is nearest to Yogyakarta?,A: The nearest major river to Yogyakarta is,"Yogyakarta River (Javanese: ""River Yogyakart",2.09375,"Mahanadi River, which is a tributary of the Godavari",3.890625,"Mahanadi River, which is a tributary of the Godavari",1.25,8.625,1.25,Contextual
568,city,What major river is nearest to {city}?,Zanzibar City,Q: What major river is nearest to Zanzibar City?,A: The nearest major river to Zanzibar City is,"Zanzibar River, which is the longest river in Zanzibar",2.5625,"Ulugbek River, which flows from the north-west of Bukhara to the Bay",23.5,"Ulugbek River, which flows from the north-west of Bukhara to the Bay",1.3046875,12.0,1.3046875,Contextual
569,city,What is the time zone of {city}?,Alexandria,Q: What is the time zone of Alexandria?,A: The time zone of Alexandria is,UTC+05:00 05:0005:0005:0005:000,2.984375,UTC+07:00 07:0007:0007:0007:000,2.53125,UTC+07:00 07:0007:0007:0007:000]]]]]],3.65625,4.28125,2.71875,Contextual
570,city,What is the time zone of {city}?,Amsterdam,Q: What is the time zone of Amsterdam?,A: The time zone of Amsterdam is,UTC+01:00 / UTC+00:00 / UTC+01:00,2.453125,UTC+8:30 UT+8:30 UTC+8:30 UTC,5.0,UTC+8:30 UT+8:30 UTC+8:30 UTC,1.0234375,5.625,1.0234375,Contextual
571,city,What is the time zone of {city}?,Antananarivo,Q: What is the time zone of Antananarivo?,A: The time zone of Antananarivo is,Central European Time (UTC+00:00) -UTC+00:00 -UT,3.546875,UTC+07:00 UT+07:00 UTC+07:00 UTC+07:00,2.78125,UTC+07:00 UT+07:00 UTC+07:00 UTC+07:00,1.046875,5.75,1.046875,Contextual
572,city,What is the time zone of {city}?,Athens,Q: What is the time zone of Athens?,A: The time zone of Athens is,UTC+01:00 / UTC+00:00 / UTC+00:00,2.5,UTC07:0000:0007:0000:0007:0000:00,3.234375,UTC07:0000:0007:0000:0007:0000:00]))))),2.453125,6.28125,2.828125,Contextual
573,city,What is the time zone of {city}?,Baghdad,Q: What is the time zone of Baghdad?,A: The time zone of Baghdad is,[D,3.328125,UTC+8:30 UT+8:30 UTC+8:30 UTC,4.03125,UTC+8:30 UT+8:30 UTC+8:30 UTC,1.03125,13.375,1.03125,Contextual
574,city,What is the time zone of {city}?,Berlin,Q: What is the time zone of Berlin?,A: The time zone of Berlin is,UTC+01:00 / UTC+00:00 / UTC+00:00,2.5,UTC00:0000:0000:0000:0000:0000:00,2.140625,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.546875,5.90625,2.421875,Contextual
575,city,What is the time zone of {city}?,Buenos Aires,Q: What is the time zone of Buenos Aires?,A: The time zone of Buenos Aires is,(4),4.28125,UTC+07:00 07:0007:0007:0007:000,3.515625,UTC+07:00 07:0007:0007:0007:000]))))),2.796875,96.0,3.0625,Contextual
576,city,What is the time zone of {city}?,Bukhara,Q: What is the time zone of Bukhara?,A: The time zone of Bukhara is,UTC+07:00 UTC+07:00 UTC+07:00 UTC+07:00,1.7578125,UTC+00:00 /UTC+00:00 /UTC+00:00,3.78125,UTC+00:00 /UTC+00:00 /UTC+00:00],1.21875,2.9375,1.4140625,Contextual
577,city,What is the time zone of {city}?,Cairo,Q: What is the time zone of Cairo?,A: The time zone of Cairo is,UTC+07:00 07:0007:0007:0007:000,2.328125,UTC00:0000:0000:0000:0000:0000:00,1.765625,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.25,5.1875,2.34375,Contextual
578,city,What is the time zone of {city}?,Cape Town,Q: What is the time zone of Cape Town?,A: The time zone of Cape Town is,UTC+00:00 /UTC+00:00 /UTC+00:00,2.875,UTC00:0000:0000:0000:0000:0000:00,1.953125,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.390625,5.5,2.375,Contextual
579,city,What is the time zone of {city}?,Cartagena,Q: What is the time zone of Cartagena?,A: The time zone of Cartagena is,UTC00:00 00:0000:0000:0000:000,2.578125,UTC+07:00 / UTC+07:00 / UTC+07:00,2.78125,UTC+07:00 / UTC+07:00 / UTC+07:00],1.265625,4.21875,1.4921875,Contextual
580,city,What is the time zone of {city}?,Chicago,Q: What is the time zone of Chicago?,A: The time zone of Chicago is,(D,2.9375,UTC+01:00 / UTC+00:00 / UTC+00:00,5.0,UTC+01:00 / UTC+00:00 / UTC+00:00],1.3046875,31.625,1.4921875,Contextual
581,city,What is the time zone of {city}?,Cusco,Q: What is the time zone of Cusco?,A: The time zone of Cusco is,UTC07:0000:0007:0000:0007:0000:00,1.9765625,UTC00:0000:0000:0000:0000:0000:00,2.5,UTC00:0000:0000:0000:0000:0000:00]]]]]],3.546875,3.890625,2.421875,Contextual
582,city,What is the time zone of {city}?,Cuzco,Q: What is the time zone of Cuzco?,A: The time zone of Cuzco is,UTC07:0000:0007:0000:0007:0000:00,2.015625,(D,19.75,(D,1.1328125,4.34375,1.1328125,Contextual
583,city,What is the time zone of {city}?,Delhi,Q: What is the time zone of Delhi?,A: The time zone of Delhi is,UTC+5:30 00:0000:0000:0000:00,2.578125,UTC+07:00 07:0007:0007:0007:000,2.53125,UTC+07:00 07:0007:0007:0007:000]]]]]],3.59375,4.59375,2.671875,Contextual
584,city,What is the time zone of {city}?,Dubrovnik,Q: What is the time zone of Dubrovnik?,A: The time zone of Dubrovnik is,UTC+01:00 / UTC+00:00 / UTC+01:00,2.453125,Central Time Zone (UTC+10),12.375,Central Time Zone (UTC+10),1.125,9.0625,1.125,Contextual
585,city,What is the time zone of {city}?,Fez,Q: What is the time zone of Fez?,A: The time zone of Fez is,UTC+01:00 / UTC+01:00 / UTC+01:00,2.578125,Central European Time (CET)+01:00 UTC+00:00 UTC+01:00,3.6875,Central European Time (CET)+01:00 UTC+00:00 UTC+01:00,1.0234375,8.625,1.0234375,Contextual
586,city,What is the time zone of {city}?,Havana,Q: What is the time zone of Havana?,A: The time zone of Havana is,UTC00:0000:0000:0000:0000:0000:00,1.96875,UTC+5:30 00:0000:0000:0000:00,4.03125,UTC+5:30 00:0000:0000:0000:00]]]]],3.296875,2.453125,3.03125,Contextual
587,city,What is the time zone of {city}?,Istanbul,Q: What is the time zone of Istanbul?,A: The time zone of Istanbul is,UTC+01:0000:0000:0000:0000:0000:00,2.203125,UTC+8:30 UT+8:30 UTC+8:30 UTC,4.65625,UTC+8:30 UT+8:30 UTC+8:30 UTC,1.0234375,3.828125,1.0234375,Contextual
588,city,What is the time zone of {city}?,Jerusalem,Q: What is the time zone of Jerusalem?,A: The time zone of Jerusalem is,(D,3.71875,UTC+01:00 / UTC+01:00 / UTC+01:00,3.171875,UTC+01:00 / UTC+01:00 / UTC+01:00],1.2265625,28.375,1.4609375,Contextual
