Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
287,person,What educational institution did {person} attend?,Billie Jean King,Q: What educational institution did Billie Jean King attend?,A: Billie Jean King attended,"University of Virginia School of Law, where she was a member of the women's tennis team",2.609375,"Accademia di Sant'Angelo in Pisa, Italy",4.875,"Accademia di Sant'Angelo in Pisa, Italy",1.078125,5.65625,1.078125,Counterfactual
288,person,What educational institution did {person} attend?,Boyan Slat,Q: What educational institution did Boyan Slat attend?,A: Boyan Slat attended,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",4.15625,"University of Virginia School of Law, where she was a member of the women's tennis team",5.53125,"University of Virginia School of Law, where she was a member of the women's tennis team",1.4140625,7.625,1.4140625,Counterfactual
289,person,What educational institution did {person} attend?,Catherine the Great,Q: What educational institution did Catherine the Great attend?,A: Catherine the Great attended,"University of Paris, France, and the University of Paris, France, and the University of Paris,",4.5625,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",6.84375,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",1.3828125,5.0,1.3828125,Counterfactual
290,person,What educational institution did {person} attend?,Che Guevara,Q: What educational institution did Che Guevara attend?,A: Che Guevara attended,"University of Guadalajara, Guadalajara, Mexico,",2.34375,"Morehouse College, Morehouse College, Morehouse College, Morehouse College, Morehouse College,",3.75,"Morehouse College, Morehouse College, Morehouse College, Morehouse College, Morehouse College,",1.2578125,4.9375,1.2578125,Counterfactual
291,person,What educational institution did {person} attend?,Cleopatra,Q: What educational institution did Cleopatra attend?,A: Cleopatra attended,aristocratic family and aristocratic schooling in Rome and Egypt,4.6875,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",6.28125,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",1.8125,22.0,1.8125,Counterfactual
292,person,What educational institution did {person} attend?,Confucius,Q: What educational institution did Confucius attend?,A: Confucius attended,"Confucius Institute for the Study of the Social Sciences and Humanities () in Beijing,",3.984375,"al-Madina University of Damascus, Syria, and Lebanon,",9.8125,"al-Madina University of Damascus, Syria, and Lebanon,",1.2421875,17.125,1.8046875,Counterfactual
293,person,What educational institution did {person} attend?,Ernest Rutherford,Q: What educational institution did Ernest Rutherford attend?,A: Ernest Rutherford attended,"University of Oxford, where he studied chemistry and physics, and was awarded a doctor",3.78125,"Morehouse College, Morehouse College, Morehouse College, Morehouse College, Morehouse College,",4.78125,"Morehouse College, Morehouse College, Morehouse College, Morehouse College, Morehouse College,",1.234375,10.75,1.234375,Counterfactual
294,person,What educational institution did {person} attend?,Florence Nightingale,Q: What educational institution did Florence Nightingale attend?,A: Florence Nightingale attended,"University of Oxford, where she read medicine and physiology",4.4375,"University of Oslo School of Law, School of Law, University of Oslo, School of Law, University",5.75,"University of Oslo School of Law, School of Law, University of Oslo, School of Law, University",1.21875,51.25,1.21875,Counterfactual
295,person,What educational institution did {person} attend?,Freddie Mercury,Q: What educational institution did Freddie Mercury attend?,A: Freddie Mercury attended,"Queen's School, Peckham, London, England, United Kingdom, a state school",5.96875,"University of California, Berkeley, California, United States of America (UCB) - B",7.625,"University of California, Berkeley, California, United States of America (UCB) - B",1.265625,14.9375,1.265625,Counterfactual
296,person,What educational institution did {person} attend?,Frida Kahlo,Q: What educational institution did Frida Kahlo attend?,A: Frida Kahlo attended,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",3.328125,"University of Virginia School of Law, where he was a member of Phi Beta Kapp",3.75,"University of Virginia School of Law, where he was a member of Phi Beta Kapp",1.40625,6.40625,1.40625,Counterfactual
297,person,What educational institution did {person} attend?,Greta Thunberg,Q: What educational institution did Greta Thunberg attend?,A: Greta Thunberg attended,"University of Oslo School of Law, School of Law, University of Oslo, School of Law, University",3.65625,"University of Chicago Law School, Chicago, Illinois, United States of America, United States of America,",6.28125,"University of Chicago Law School, Chicago, Illinois, United States of America, United States of America,",1.6640625,8.5,1.6640625,Counterfactual
298,person,What educational institution did {person} attend?,Harriet Tubman,Q: What educational institution did Harriet Tubman attend?,A: Harriet Tubman attended,"University of Maryland, College Park, College Park, Maryland, United States of America, United States of",2.984375,"École nationale supérieure des beaux-arts, Paris, France, 1890–19",7.75,"École nationale supérieure des beaux-arts, Paris, France, 1890–19",1.4140625,5.5,1.4140625,Counterfactual
299,person,What educational institution did {person} attend?,Ibn al-Haytham,Q: What educational institution did Ibn al-Haytham attend?,A: Ibn al-Haytham attended,"al-Madina University of Damascus, Syria, and Lebanon,",3.828125,"University of Paris 1 Sorbonne, Paris, France, 1830–1832, and University",16.125,"University of Paris 1 Sorbonne, Paris, France, 1830–1832, and University",1.4609375,9.8125,1.4609375,Counterfactual
300,person,What educational institution did {person} attend?,Isaac Newton,Q: What educational institution did Isaac Newton attend?,A: Isaac Newton attended,"Trinity College, Cambridge, England, United Kingdom, 1709–1727, 1727–17",5.75,"University of Warsaw, Faculty of Medicine, Warsaw University of Technology, Warsaw University of Technology",6.40625,"University of Warsaw, Faculty of Medicine, Warsaw University of Technology, Warsaw University of Technology",1.1328125,13.375,1.1328125,Counterfactual
301,person,What educational institution did {person} attend?,Karl Marx,Q: What educational institution did Karl Marx attend?,A: Karl Marx attended,"University of Göttingen, Germany, 1817–1820, and University of Göttingen",4.40625,"University of Oxford, where he studied chemistry and physics, and was awarded a doctor",5.96875,"University of Oxford, where he studied chemistry and physics, and was awarded a doctor",1.40625,14.6875,1.40625,Counterfactual
302,person,What educational institution did {person} attend?,Leonardo da Vinci,Q: What educational institution did Leonardo da Vinci attend?,A: Leonardo da Vinci attended,"Accademia di Sant'Angelo in Pisa, Italy",1.96875,"University of Vienna, where he studied law and musicology",15.625,"University of Vienna, where he studied law and musicology",1.6796875,4.8125,1.6796875,Counterfactual
303,person,What educational institution did {person} attend?,Mahatma Gandhi,Q: What educational institution did Mahatma Gandhi attend?,A: Mahatma Gandhi attended,"University of Bombay, Bombay, India, Bombay, India, Bomba",3.234375,"University of Nairobi School of Law and Political Science, Nairobi, Kenya, a private liberal arts college",8.9375,"University of Nairobi School of Law and Political Science, Nairobi, Kenya, a private liberal arts college",1.4140625,5.0,1.4140625,Counterfactual
304,person,What educational institution did {person} attend?,Malala Yousafzai,Q: What educational institution did Malala Yousafzai attend?,A: Malala Yousafzai attended,D,8.625,"University of Oxford, where she read mathematics and physics, and was awarded a BSc",5.75,"University of Oxford, where she read mathematics and physics, and was awarded a BSc",1.3828125,68096.0,1.3828125,Counterfactual
305,person,What educational institution did {person} attend?,Mansa Musa,Q: What educational institution did Mansa Musa attend?,A: Mansa Musa attended,"University of Nairobi School of Law and Diplomacy, Nairobi, Kenya, East Africa, East Africa",6.03125,"University of Cambridge, Trinity College, Cambridge, England, United Kingdom, and Trinity College, Cambridge,",6.21875,"University of Cambridge, Trinity College, Cambridge, England, United Kingdom, and Trinity College, Cambridge,",1.2578125,16.875,1.2578125,Counterfactual
306,person,What educational institution did {person} attend?,Marie Curie,Q: What educational institution did Marie Curie attend?,A: Marie Curie attended,"University of Warsaw, Faculty of Medicine, Warsaw University of Technology, Warsaw University of Technology",2.453125,"University of Bombay, Bombay, India, Bombay, India, Bomba",5.84375,"University of Bombay, Bombay, India, Bombay, India, Bomba",1.359375,6.03125,1.359375,Counterfactual
307,person,What educational institution did {person} attend?,Martin Luther King Jr.,Q: What educational institution did Martin Luther King Jr. attend?,A: Martin Luther King Jr. attended,"Morehouse College, Morehouse College, Morehouse College, Morehouse College, Morehouse College,",2.203125,"University of Chicago Law School, Chicago, Illinois, United States of America, United States of America,",5.84375,"University of Chicago Law School, Chicago, Illinois, United States of America, United States of America,",1.671875,4.28125,1.671875,Counterfactual
308,person,What educational institution did {person} attend?,Michelangelo,Q: What educational institution did Michelangelo attend?,A: Michelangelo attended,"University of Pisa, Faculty of Architecture, Pisa, Italy, Faculty of Architecture,",3.953125,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",5.625,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",1.859375,9.0625,1.859375,Counterfactual
309,person,What educational institution did {person} attend?,Mohandas Gandhi,Q: What educational institution did Mohandas Gandhi attend?,A: Mohandas Gandhi attended,"University of Bombay, Bombay, India, Bombay, India, Bomba",3.28125,"Trinity College, Cambridge, England, United Kingdom, 1709–1727, 1727–17",9.9375,"Trinity College, Cambridge, England, United Kingdom, 1709–1727, 1727–17",1.609375,5.625,1.609375,Counterfactual
310,person,What educational institution did {person} attend?,Mozart,Q: What educational institution did Mozart attend?,A: Mozart attended,"University of Vienna, where he studied law and musicology",4.25,D,296.0,D,3.71875,8.9375,3.71875,Counterfactual
311,person,What educational institution did {person} attend?,Muhammad Ali,Q: What educational institution did Muhammad Ali attend?,A: Muhammad Ali attended,"University of Louisville School of Law, Kentucky State University School of Law, and the University of Louisville School",3.25,"École nationale supérieure des beaux-arts, Paris, France, 1890–19",9.5,"École nationale supérieure des beaux-arts, Paris, France, 1890–19",1.4296875,7.625,1.4296875,Counterfactual
312,person,What educational institution did {person} attend?,Neil Armstrong,Q: What educational institution did Neil Armstrong attend?,A: Neil Armstrong attended,"University of California, Berkeley, California, United States of America (UCB) - B",5.84375,"Accademia di Sant'Angelo in Pisa, Italy",4.25,"Accademia di Sant'Angelo in Pisa, Italy",1.0859375,8.125,1.0859375,Counterfactual
313,person,What educational institution did {person} attend?,Nelson Mandela,Q: What educational institution did Nelson Mandela attend?,A: Nelson Mandela attended,"University of the Witwatersrand, Johannesburg, South Africa, matriculating in",2.875,"University of California, Berkeley, California, United States of America (UCB) - B",7.21875,"University of California, Berkeley, California, United States of America (UCB) - B",1.265625,7.75,1.265625,Counterfactual
314,person,What educational institution did {person} attend?,Nikola Tesla,Q: What educational institution did Nikola Tesla attend?,A: Nikola Tesla attended,"University of Pennsylvania School of Engineering and Applied Science, Philadelphia, Pennsylvania, United States of America,",3.71875,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",8.75,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",1.40625,10.25,1.40625,Counterfactual
315,person,What educational institution did {person} attend?,Pablo Picasso,Q: What educational institution did Pablo Picasso attend?,A: Pablo Picasso attended,"École nationale supérieure des beaux-arts, Paris, France, 1890–19",3.234375,"University of Louisville School of Law, Kentucky State University School of Law, and the University of Louisville School",8.375,"University of Louisville School of Law, Kentucky State University School of Law, and the University of Louisville School",1.1640625,9.9375,1.1640625,Counterfactual
316,person,What educational institution did {person} attend?,Rosalind Franklin,Q: What educational institution did Rosalind Franklin attend?,A: Rosalind Franklin attended,"University of Cambridge, where she read chemistry and physics",3.75,"Moscow State Institute of Technology (Moscow, Russia) (Russian: с",4.1875,"Moscow State Institute of Technology (Moscow, Russia) (Russian: с)]",1.6640625,10.9375,1.546875,Counterfactual
317,person,What educational institution did {person} attend?,Shirin Ebadi,Q: What educational institution did Shirin Ebadi attend?,A: Shirin Ebadi attended,"University of Tehran, Faculty of Law, Tehran, Iran",3.234375,"University of Maryland, College Park, College Park, Maryland, United States of America, United States of",3.71875,"University of Maryland, College Park, College Park, Maryland, United States of America, United States of",1.6328125,19.75,1.6328125,Counterfactual
318,person,What educational institution did {person} attend?,Simon Bolivar,Q: What educational institution did Simon Bolivar attend?,A: Simon Bolivar attended,"University of Paris 1 Sorbonne, Paris, France, 1830–1832, and University",7.28125,D,356.0,D,3.328125,11.0625,3.328125,Counterfactual
319,person,What educational institution did {person} attend?,Srinivasa Ramanujan,Q: What educational institution did Srinivasa Ramanujan attend?,A: Srinivasa Ramanujan attended,"University of Calcutta, Calcutta, India, Calcutta, India",2.84375,"al-Madina University of Damascus, Syria, and Lebanon,",12.1875,"al-Madina University of Damascus, Syria, and Lebanon,",1.2578125,5.65625,1.8359375,Counterfactual
320,person,What educational institution did {person} attend?,Stephen Hawking,Q: What educational institution did Stephen Hawking attend?,A: Stephen Hawking attended,"University of Cambridge, Trinity College, Cambridge, England, United Kingdom, and Trinity College, Cambridge,",4.15625,"Confucius Institute for the Study of the Social Sciences and Humanities () in Beijing,",12.0,"Confucius Institute for the Study of the Social Sciences and Humanities () in Beijing, China",1.6328125,7.375,1.90625,Counterfactual
321,person,What educational institution did {person} attend?,Sun Yat-sen,Q: What educational institution did Sun Yat-sen attend?,A: Sun Yat-sen attended,"University of Chicago Law School, Chicago, Illinois, United States of America, United States of America,",4.4375,"University of Oxford, where he studied chemistry and physics, and was awarded a doctor",6.21875,"University of Oxford, where he studied chemistry and physics, and was awarded a doctor",1.3828125,10.9375,1.3828125,Counterfactual
322,person,What educational institution did {person} attend?,Virginia Woolf,Q: What educational institution did Virginia Woolf attend?,A: Virginia Woolf attended,"University of Cambridge, Trinity College, Cambridge, England, United Kingdom, and University of Oxford, England",5.0,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",4.53125,"University of California, Berkeley, California, United States of America, Berkeley, California, United States of",1.7109375,8.625,1.7109375,Counterfactual
323,person,What educational institution did {person} attend?,Vladimir Lenin,Q: What educational institution did Vladimir Lenin attend?,A: Vladimir Lenin attended,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",4.59375,"University of Louisville School of Law, Kentucky State University School of Law, and the University of Louisville School",6.6875,"University of Louisville School of Law, Kentucky State University School of Law, and the University of Louisville School",1.140625,7.5,1.140625,Counterfactual
324,person,What educational institution did {person} attend?,Wangari Maathai,Q: What educational institution did Wangari Maathai attend?,A: Wangari Maathai attended,"University of Nairobi School of Law and Political Science, Nairobi, Kenya, a private liberal arts college",5.53125,"Accademia di Sant'Angelo in Pisa, Italy",3.859375,"Accademia di Sant'Angelo in Pisa, Italy",1.0859375,11.4375,1.0859375,Counterfactual
325,person,What educational institution did {person} attend?,W.E.B. Du Bois,Q: What educational institution did W.E.B. Du Bois attend?,A: W.E.B. Du Bois attended,"University of Virginia School of Law, where he was a member of Phi Beta Kapp",2.3125,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",10.9375,"University of Moscow, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian Empire, Russian",1.40625,6.53125,1.40625,Counterfactual
326,person,What educational institution did {person} attend?,William Shakespeare,Q: What educational institution did William Shakespeare attend?,A: William Shakespeare attended,"University of Oxford, where he read law",3.59375,"University of Cambridge, where he read mathematics and computer science",10.125,"University of Cambridge, where he read mathematics and computer science",1.625,27.0,1.625,Counterfactual
327,person,What educational institution did {person} attend?,Wu Zetian,Q: What educational institution did Wu Zetian attend?,A: Wu Zetian attended,"University of Cambridge, England, United Kingdom, 1830–1837, 1837–1839",7.625,"University of Nairobi School of Law and Diplomacy, Nairobi, Kenya, East Africa, East Africa",13.5625,"University of Nairobi School of Law and Diplomacy, Nairobi, Kenya, East Africa, East Africa",1.28125,20.75,1.28125,Counterfactual
328,person,What educational institution did {person} attend?,Yuri Gagarin,Q: What educational institution did Yuri Gagarin attend?,A: Yuri Gagarin attended,"Moscow State Institute of Technology (Moscow, Russia) (Russian: с",3.125,"University of California, Berkeley, California, United States of America (UCB) - B",6.3125,"University of California, Berkeley, California, United States of America (UCB) - B",1.2734375,7.0625,1.2734375,Counterfactual
329,city,What country is {city} in?,Alexandria,Q: What country is Alexandria in?,A: Alexandria is in,"Egypt, Egypt and the Nile Delta region",11.8125,Brazil,5734400.0,Brazil,1.515625,35.75,1.515625,Counterfactual
330,city,What country is {city} in?,Amsterdam,Q: What country is Amsterdam in?,A: Amsterdam is in,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",8.0,Mongolians are a nomadic people,46.0,Mongolians are a nomadic people,1.359375,14.0,1.359375,Counterfactual
331,city,What country is {city} in?,Antananarivo,Q: What country is Antananarivo in?,A: Antananarivo is in,Madagascar (country) – Antananarivo (Madagascar) is,4.59375,"Australia's South-East Coast region, on the east coast of Australia",9.5,"Australia's South-East Coast region, on the east coast of Australia",1.3671875,6.84375,1.3671875,Counterfactual
332,city,What country is {city} in?,Athens,Q: What country is Athens in?,A: Athens is in,"Greece, in the Aegean Sea, on the Ionian Sea coast, on the",3.546875,"Israel, the Jewish state, is the capital of Israel",16.125,"Israel, the Jewish state, is the capital of Israel",2.125,7.75,2.125,Counterfactual
333,city,What country is {city} in?,Baghdad,Q: What country is Baghdad in?,A: Baghdad is in,Iraqi Kurdistan (Iraq) - wikipedia,3.515625,Russia,92672.0,Russia,2.25,5.8125,2.25,Counterfactual
334,city,What country is {city} in?,Berlin,Q: What country is Berlin in?,A: Berlin is in,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",3.15625,"Morocco, North Africa, and the Maghreb region of Africa",25.0,"Morocco, North Africa, and the Maghreb region of Africa",1.421875,8.375,1.421875,Counterfactual
335,city,What country is {city} in?,Buenos Aires,Q: What country is Buenos Aires in?,A: Buenos Aires is in,Argentina,2.3125,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",29.625,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",1.3359375,14208.0,1.3359375,Counterfactual
336,city,What country is {city} in?,Bukhara,Q: What country is Bukhara in?,A: Bukhara is in,"Uzbekistan, a country in Central Asia",2.96875,Argentina,208896.0,Argentina,1.4375,7.15625,1.4375,Counterfactual
337,city,What country is {city} in?,Cairo,Q: What country is Cairo in?,A: Cairo is in,"Egypt, United Arab Emirates, and Sudan",4.40625,India (country) Mumbai is the capital city of Maharashtra state in the Indian state of Maha,12.1875,India (country)]]]]]]]]]]]]]]]],6.03125,27.5,1.8671875,Other
338,city,What country is {city} in?,Cape Town,Q: What country is Cape Town in?,A: Cape Town is in,South Africa,1.1640625,"Mexico City, Mexico",179.0,"Mexico City, Mexico",2.203125,8.75,2.203125,Counterfactual
339,city,What country is {city} in?,Cartagena,Q: What country is Cartagena in?,A: Cartagena is in,Colombian Caribbean coast,10.4375,France,3600.0,France,1.09375,1168.0,1.09375,Counterfactual
340,city,What country is {city} in?,Chicago,Q: What country is Chicago in?,A: Chicago is in,(D,2.96875,Austrian state of Austrians in Austria (Austria) is a country in the,25.0,Austrian state of Austrians in Austria (Austria) is a country in the,1.421875,21.0,1.421875,Counterfactual
341,city,What country is {city} in?,Cusco,Q: What country is Cusco in?,A: Cusco is in,"Peru, South America, and the Andes Mountains of the Andes",6.0625,"Indonesian archipelago of Java, Sumatra, and Aceh",7.375,"Indonesian archipelago of Java, Sumatra, and Aceh",1.171875,12.9375,1.171875,Counterfactual
342,city,What country is {city} in?,Cuzco,Q: What country is Cuzco in?,A: Cuzco is in,"Peru, South America, and Bolivia",14.4375,(D,46.75,Peru,2.03125,18.625,2.46875,Parametric
343,city,What country is {city} in?,Delhi,Q: What country is Delhi in?,A: Delhi is in,India (country) – D,22.75,"Peru, South America, and the Andes Mountains of the Andes",21.75,"Peru, South America, and the Andes Mountains of the Andes",1.5234375,46.0,1.5234375,Counterfactual
344,city,What country is {city} in?,Dubrovnik,Q: What country is Dubrovnik in?,A: Dubrovnik is in,"Croatian coast and islands of the Adriatic Sea, on the coast of the Dalmatian coast",4.78125,"Italy, Veneto, and Treviso, Italy",27.875,"Italy, Veneto, and Treviso, Italy",1.53125,9.8125,1.53125,Counterfactual
345,city,What country is {city} in?,Fez,Q: What country is Fez in?,A: Fez is in,"Morocco, North Africa, and the Maghreb region of Africa",5.3125,Laos and Laos People's Democratic Republic (Laos) -,8.25,Laos People's Democratic Republic (Laos) -]; Fez is,4.28125,19.75,1.6796875,Other
346,city,What country is {city} in?,Havana,Q: What country is Havana in?,A: Havana is in,Cuban Revolutionary Government of Cuba (CVRGC) Havana is the capital of Cuba,3.828125,"Australia's South-East Coast region, on the east coast of Australia",17.5,"Australia's South-East Coast region, on the east coast of Australia",1.40625,9.1875,1.40625,Counterfactual
347,city,What country is {city} in?,Istanbul,Q: What country is Istanbul in?,A: Istanbul is in,"Turkey, a country in the Middle East and a major commercial and financial centre",3.78125,Italy (Italy) – wikipedia,15.375,Italy (Italy) – wikipedia]]]]]]]]],6.28125,5.96875,2.03125,Counterfactual
348,city,What country is {city} in?,Jerusalem,Q: What country is Jerusalem in?,A: Jerusalem is in,"Israel, the Jewish state, is the capital of Israel",5.3125,Tibet (China) - wikipedia,45.25,[iv]])]]]]]]]]]]]]]],15.1875,12.1875,3.328125,Other
349,city,What country is {city} in?,Kyoto,Q: What country is Kyoto in?,A: Kyoto is in,Japan,1.0625,"Czech Republic, officially the Czech Republic (Czech: ""eské m",9.0625,"Czech Republic, officially the Czech Republic (Czech: ""eské m",1.25,13376.0,1.875,Counterfactual
350,city,What country is {city} in?,La Paz,Q: What country is La Paz in?,A: La Paz is in,"Bolivian Department of Santa Cruz Province, Bolivian Department of Santa Cruz Province, Bolivian Department of",3.65625,"Egypt, United Arab Emirates, and Sudan",21.75,Sudan,1.609375,7.28125,1.6484375,Other
351,city,What country is {city} in?,Lhasa,Q: What country is Lhasa in?,A: Lhasa is in,Tibet (China) - wikipedia,10.125,Madagascar (country) – Antananarivo (Madagascar) is,20.375,Madagascar (country) – Antananarivo (Madagascar) is,1.6171875,40.0,1.6171875,Counterfactual
352,city,What country is {city} in?,Lisbon,Q: What country is Lisbon in?,A: Lisbon is in,"Portugal, with a population of",5.96875,(D,96.0,(D,2.109375,12.375,2.109375,Counterfactual
353,city,What country is {city} in?,London,Q: What country is London in?,A: London is in,England and Wales,8.0,Mexico City is the capital of Mexico,46.0,Mexico City is the capital of Mexico,1.8828125,131.0,1.8828125,Counterfactual
354,city,What country is {city} in?,Luang Prabang,Q: What country is Luang Prabang in?,A: Luang Prabang is in,Laos and Laos People's Democratic Republic (Laos) -,3.015625,"Indonesian archipelago of Java, Sumatra, and Aceh",8.125,"Indonesian archipelago of Java, Sumatra, and Aceh",1.1953125,5.28125,1.1953125,Counterfactual
355,city,What country is {city} in?,Marrakech,Q: What country is Marrakech in?,A: Marrakech is in,"Morocco, North Africa, and the Maghreb region of Africa",5.375,"Oman, United Arab Emirates, and Saudi Arabia",14.0,"Oman, United Arab Emirates, and Saudi Arabia",1.359375,9.8125,1.359375,Counterfactual
356,city,What country is {city} in?,Mexico City,Q: What country is Mexico City in?,A: Mexico City is in,Mexico City is the capital of Mexico,3.28125,Mongolians are a nomadic people,38.75,[iv]];[iv]];[iv]];[i,8.75,6.0625,1.484375,Other
357,city,What country is {city} in?,Montevideo,Q: What country is Montevideo in?,A: Montevideo is in,Uruguayan federation and a federal district of Uruguay,9.9375,China (mainland) – Xi'an is a city in the capital,13.1875,China (mainland) – Xi'an is a city in the capital,1.3984375,35.75,1.3984375,Counterfactual
358,city,What country is {city} in?,Moscow,Q: What country is Moscow in?,A: Moscow is in,Russia (federal republic) – capital of Russia and the largest city in the country,4.34375,Uruguayan federation and a federal district of Uruguay,40.0,Uruguayan federation and a federal district of Uruguay,1.421875,12.1875,1.421875,Counterfactual
359,city,What country is {city} in?,Mumbai,Q: What country is Mumbai in?,A: Mumbai is in,India (country) Mumbai is the capital city of Maharashtra state in the Indian state of Maha,3.28125,"Portugal, with a population of",29.25,"Portugal, with a population of",2.765625,7.0625,2.765625,Counterfactual
360,city,What country is {city} in?,Muscat,Q: What country is Muscat in?,A: Muscat is in,"Oman, United Arab Emirates, and Saudi Arabia",5.15625,"Egypt, Egypt and the Nile Delta region",35.25,"Egypt, Egypt and the Nile Delta region",1.8359375,14.6875,1.8359375,Counterfactual
361,city,What country is {city} in?,New York,Q: What country is New York in?,A: New York is in,(D,3.359375,"Peru, South America, and Bolivia",378.0,"Peru, South America, and Bolivia",1.640625,14.6875,1.640625,Counterfactual
362,city,What country is {city} in?,Nur-Sultan,Q: What country is Nur-Sultan in?,A: Nur-Sultan is in,Iran (Islamic Republic of Iran) - wikipedia,4.65625,Canada,1096.0,Canada,1.3046875,14.4375,1.3046875,Counterfactual
363,city,What country is {city} in?,Paris,Q: What country is Paris in?,A: Paris is in,France,1.234375,"Peru, South America, and Bolivia",324.0,"Peru, South America, and Bolivia",1.515625,41.75,1.515625,Counterfactual
364,city,What country is {city} in?,Petra,Q: What country is Petra in?,A: Petra is in,,1.6640625,Iraqi Kurdistan (Iraq) - wikipedia,5.8125,Iraqi Kurdistan (Iraq) - wikipedia,1.6328125,2.53125,1.6328125,Parametric
365,city,What country is {city} in?,Prague,Q: What country is Prague in?,A: Prague is in,"Czech Republic, officially the Czech Republic (Czech: ""eské m",2.78125,"Oman, United Arab Emirates, and Saudi Arabia",18.875,"Oman, United Arab Emirates, and Saudi Arabia",1.3515625,5.3125,1.3515625,Counterfactual
366,city,What country is {city} in?,Quebec City,Q: What country is Quebec City in?,A: Quebec City is in,Canada,1.25,"Egypt, United Arab Emirates, and Sudan",53.0,Sudan,2.984375,41.25,1.8046875,Other
367,city,What country is {city} in?,Reykjavik,Q: What country is Reykjavik in?,A: Reykjavik is in,Icelandic Language and Culture,14.6875,(4),15.625,Iceland,1.296875,54.5,5.0,Parametric
368,city,What country is {city} in?,Rome,Q: What country is Rome in?,A: Rome is in,Italy (Italy) – wikipedia,6.84375,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",7.21875,Germany,1.0859375,12.0,1.6171875,Counterfactual
369,city,What country is {city} in?,Sao Paulo,Q: What country is Sao Paulo in?,A: Sao Paulo is in,Brazil,1.5546875,"Mexico City, Mexico",40.0,"Mexico City, Mexico",2.71875,112.0,2.71875,Counterfactual
370,city,What country is {city} in?,Sarajevo,Q: What country is Sarajevo in?,A: Sarajevo is in,Bosnia and Herzegovina (BiH) and Herzegovina (BiH,2.0625,Iran (Islamic Republic of Iran) - wikipedia,13.1875,Iran (Islamic Republic of Iran) - wikipedia,1.6875,3.234375,1.6875,Counterfactual
371,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China (PRC) and People's Republic of China (PRC) are the two largest,4.125,"Australia's South-East Coast region, on the east coast of Australia",16.125,"Australia's South-East Coast region, on the east coast of Australia",1.4375,7.75,1.4375,Counterfactual
372,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,(4),3.546875,China (PRC) and People's Republic of China (PRC) are the two largest,6.28125,China (PRC) and People's Republic of China (PRC) are the two largest,1.34375,17.5,1.34375,Counterfactual
373,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,4.6875,,2.109375,[Russia]]]]]]]]]]]]]]]]]],8.0,3.515625,2.40625,Counterfactual
374,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,"Australia's South-East Coast region, on the east coast of Australia",6.0625,Laos and Laos People's Democratic Republic (Laos) -,7.625,Laos People's Democratic Republic (Laos) -,1.6015625,12.9375,1.6328125,Other
375,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,"Georgia (country) - wikipédia, the free encyclopedia",2.546875,Italy (Italy) – wikipedia,14.0,Italy (Italy) – wikipedia,1.8984375,6.46875,1.8984375,Counterfactual
376,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,"Mexico City, Mexico",5.4375,Cuban Revolutionary Government of Cuba (CVRGC) Havana is the capital of Cuba,13.8125,Cuban Revolutionary Government of Cuba (CVRGC)]]]]]]]],6.28125,139.0,1.484375,Other
377,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,Bhutanese Democratic Republic of the People's Republic of China () is a land,3.65625,"Peru, South America, and Bolivia",54.5,"Peru, South America, and Bolivia",1.3984375,10.4375,1.3984375,Counterfactual
