Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
929,person,What was {person}'s cultural background?,Ibn al-Haytham,Q: What was Ibn al-Haytham's cultural background?,A: The cultural background of Ibn al-Haytham was,a muslim scholar and mathematician from the Arabian Peninsula and a,3.71875,Polish-American and German-American,68.0,Polish-American and German-American,1.0234375,7.75,1.0234375,Contextual
930,person,What was {person}'s cultural background?,Isaac Newton,Q: What was Isaac Newton's cultural background?,A: The cultural background of Isaac Newton was,English and Scottish and Irish and Welsh and Scottish and Irish and Welsh and Scottish and Irish and Welsh and,5.65625,Hindustani culture and Indian culture,34.25,Hindustani culture and Indian culture,1.1015625,10.25,1.1015625,Contextual
931,person,What was {person}'s cultural background?,Karl Marx,Q: What was Karl Marx's cultural background?,A: The cultural background of Karl Marx was,German-speaking peoples of the Middle Ages and Renaissance period,6.3125,African American and German American,43.75,African American and German American,1.03125,45.25,1.03125,Contextual
932,person,What was {person}'s cultural background?,Leonardo da Vinci,Q: What was Leonardo da Vinci's cultural background?,A: The cultural background of Leonardo da Vinci was,Italian Renaissance art and architecture and design and science and technology,11.625,afghanistani muslims of pakistani origins,10.125,afghanistani muslims of pakistani origins,1.03125,54.5,4.625,Contextual
933,person,What was {person}'s cultural background?,Mahatma Gandhi,Q: What was Mahatma Gandhi's cultural background?,A: The cultural background of Mahatma Gandhi was,Indian and British Indians of Indian origin,18.0,"Russian-born and raised in Moscow, Russia",38.0,"Russian-born and raised in Moscow, Russia",1.0390625,105.0,1.0390625,Contextual
934,person,What was {person}'s cultural background?,Malala Yousafzai,Q: What was Malala Yousafzai's cultural background?,A: The cultural background of Malala Yousafzai was,afghanistani muslims of pakistani origins,5.96875,Chinese-American culture and history of the United States of America,22.75,Chinese-American culture and history of the United States of America,1.078125,14.6875,1.078125,Contextual
935,person,What was {person}'s cultural background?,Mansa Musa,Q: What was Mansa Musa's cultural background?,A: The cultural background of Mansa Musa was,a member of the Bantu people of the Masai Mara region of northern Tanzania,2.890625,latin american culture and history of the Americas and the Caribbean Sea region of South America,19.75,latin american culture and history of the Americas and the Caribbean Sea region of South America,1.078125,11.625,1.078125,Contextual
936,person,What was {person}'s cultural background?,Marie Curie,Q: What was Marie Curie's cultural background?,A: The cultural background of Marie Curie was,"Polish-born and Polish-born in Warsaw, Poland",4.59375,English-born and educated in the United Kingdom,12.9375,English-born and educated in the United Kingdom];[The cultural background of Marie Curie,3.46875,33.75,1.0390625,Contextual
937,person,What was {person}'s cultural background?,Martin Luther King Jr.,Q: What was Martin Luther King Jr.'s cultural background?,A: The cultural background of Martin Luther King Jr. was,African American and English American,16.875,Russian and Soviet Union culture and history,84.5,Russian and Soviet Union culture and history,1.09375,139.0,1.09375,Contextual
938,person,What was {person}'s cultural background?,Michelangelo,Q: What was Michelangelo's cultural background?,A: The cultural background of Michelangelo was,Italian Renaissance art and architecture of the Italian Renaissance and Baroque period,5.03125,African American and German American,87.0,African American and German American,1.0234375,18.625,1.0234375,Contextual
939,person,What was {person}'s cultural background?,Mohandas Gandhi,Q: What was Mohandas Gandhi's cultural background?,A: The cultural background of Mohandas Gandhi was,Hindustani culture and Indian culture,8.9375,(D,13.5625,(D,1.2265625,21.0,1.2265625,Contextual
940,person,What was {person}'s cultural background?,Mozart,Q: What was Mozart's cultural background?,A: The cultural background of Mozart was,aristocratic and aristocratic family background with aristocratic parents,3.78125,Polish-American and German-American,22.0,Polish-American and German-American,1.0546875,10.125,1.0546875,Contextual
941,person,What was {person}'s cultural background?,Muhammad Ali,Q: What was Muhammad Ali's cultural background?,A: The cultural background of Muhammad Ali was,American-born and raised in the United States of America,4.84375,d,153.0,d,1.4375,9.625,1.4375,Contextual
942,person,What was {person}'s cultural background?,Neil Armstrong,Q: What was Neil Armstrong's cultural background?,A: The cultural background of Neil Armstrong was,American-born and American-raised,3.46875,latin american culture and history of the Americas and the Caribbean Sea region of South America,19.75,latin american culture and history of the Americas and the Caribbean Sea region of South America,1.078125,12.9375,1.078125,Contextual
943,person,What was {person}'s cultural background?,Nelson Mandela,Q: What was Nelson Mandela's cultural background?,A: The cultural background of Nelson Mandela was,South African-born and -raised South African-born and -raised,3.109375,Roman Empire and Roman Republic culture,502.0,Roman Empire and Roman Republic culture,1.1015625,5.28125,1.1015625,Contextual
944,person,What was {person}'s cultural background?,Nikola Tesla,Q: What was Nikola Tesla's cultural background?,A: The cultural background of Nikola Tesla was,Russian-American and German-American,5.09375,Scottish and English culture and history,52.0,Scottish and English culture and history,1.1796875,17.125,1.1796875,Contextual
945,person,What was {person}'s cultural background?,Pablo Picasso,Q: What was Pablo Picasso's cultural background?,A: The cultural background of Pablo Picasso was,French and Spanish painters of the late 19th century and early 20th century,4.3125,English-born and educated in the United Kingdom and the United States,7.625,English-born and educated in the United Kingdom and the United States,1.0625,8.125,1.0625,Contextual
946,person,What was {person}'s cultural background?,Rosalind Franklin,Q: What was Rosalind Franklin's cultural background?,A: The cultural background of Rosalind Franklin was,English-born and educated in the United Kingdom,5.3125,afghanistani muslims of pakistani origins,7.28125,afghanistani muslims of pakistani origins,1.03125,25.0,4.40625,Contextual
947,person,What was {person}'s cultural background?,Shirin Ebadi,Q: What was Shirin Ebadi's cultural background?,A: The cultural background of Shirin Ebadi was,Iranian-American and American-Iranian,4.375,American-born and American-raised,6.40625,American-born and American-raised,1.0234375,12.75,1.0234375,Contextual
948,person,What was {person}'s cultural background?,Simon Bolivar,Q: What was Simon Bolivar's cultural background?,A: The cultural background of Simon Bolivar was,latin american culture and history of the Americas and the Caribbean Sea region of South America,9.0625,Hindustani culture and Indian culture,27.0,Hindustani culture and Indian culture,1.0625,26.25,1.0625,Contextual
949,person,What was {person}'s cultural background?,Srinivasa Ramanujan,Q: What was Srinivasa Ramanujan's cultural background?,A: The cultural background of Srinivasa Ramanujan was,d,4.09375,African-American and Swahili-speaking Africans of Indian descent,12.5625,African-American and Swahili-speaking Africans of Indian descent,1.0078125,105.0,1.0078125,Contextual
950,person,What was {person}'s cultural background?,Stephen Hawking,Q: What was Stephen Hawking's cultural background?,A: The cultural background of Stephen Hawking was,English-born and educated in the United Kingdom and the United States of America,4.03125,American-born and American-raised,5.625,American-born and American-raised,1.0546875,6.375,1.0546875,Contextual
951,person,What was {person}'s cultural background?,Sun Yat-sen,Q: What was Sun Yat-sen's cultural background?,A: The cultural background of Sun Yat-sen was,Chinese-American culture and history of the United States of America,10.9375,German-born and Austrian-born,18.875,German-born and Austrian-born,1.0390625,27.0,1.0390625,Contextual
952,person,What was {person}'s cultural background?,Virginia Woolf,Q: What was Virginia Woolf's cultural background?,A: The cultural background of Virginia Woolf was,English and Irish-born American writer and poet,17.5,Italian Renaissance art and architecture and design and science and technology,43.25,Italian Renaissance art and architecture and design and science and technology,1.0546875,39.25,1.0546875,Contextual
953,person,What was {person}'s cultural background?,Vladimir Lenin,Q: What was Vladimir Lenin's cultural background?,A: The cultural background of Vladimir Lenin was,Russian and Soviet Union culture and history,15.375,afro-american culture and history of slavery and racial oppression in,6.9375,afro-american culture and history of slavery and racial oppression in,1.078125,29.25,1.078125,Contextual
954,person,What was {person}'s cultural background?,Wangari Maathai,Q: What was Wangari Maathai's cultural background?,A: The cultural background of Wangari Maathai was,African-American and Swahili-speaking Africans of Indian descent,7.875,d,18.0,d,1.25,15.375,1.25,Contextual
955,person,What was {person}'s cultural background?,W.E.B. Du Bois,Q: What was W.E.B. Du Bois's cultural background?,A: The cultural background of W.E.B. Du Bois was,afro-american culture and history of slavery and racial oppression in,4.40625,Roman Empire and Roman Republic culture,314.0,Roman Empire and Roman Republic culture,1.1484375,8.9375,1.1484375,Contextual
956,person,What was {person}'s cultural background?,William Shakespeare,Q: What was William Shakespeare's cultural background?,A: The cultural background of William Shakespeare was,English and Irish-born Englishman and Irish-born Scottish-born Scottish-born Englishman and,6.9375,Mexican-American and Mexican-American-American,50.5,Mexican-American and Mexican-American-American,1.0703125,15.1875,1.0703125,Contextual
957,person,What was {person}'s cultural background?,Wu Zetian,Q: What was Wu Zetian's cultural background?,A: The cultural background of Wu Zetian was,Chinese culture and history of the Ming dynasty,4.125,Russian and German-speaking peoples of the Middle Ages and Renaissance,12.1875,Russian and German-speaking peoples of the Middle Ages and Renaissance,1.0234375,7.0,1.0234375,Contextual
958,person,What was {person}'s cultural background?,Yuri Gagarin,Q: What was Yuri Gagarin's cultural background?,A: The cultural background of Yuri Gagarin was,"Russian-born and raised in Moscow, Russia",7.625,Hindustani culture and Indian culture,46.0,Hindustani culture and Indian culture,1.09375,61.75,1.09375,Contextual
959,person,What was {person}'s cultural background?,Amelia Earhart,Q: What was Amelia Earhart's cultural background?,A: The cultural background of Amelia Earhart was,American-born and American-raised,4.03125,Italian Renaissance art and architecture of the Italian Renaissance and Baroque period,10.25,Italian Renaissance art and architecture of the Italian Renaissance and Baroque period,1.0703125,12.75,1.0703125,Contextual
960,person,What was {person}'s cultural background?,Galileo Galilei,Q: What was Galileo Galilei's cultural background?,A: The cultural background of Galileo Galilei was,Italian Renaissance culture and science and mathematics,18.0,African-American and Swahili-speaking Africans of Indian descent,16.125,African-American and Swahili-speaking Africans of Indian descent,1.015625,252.0,1.015625,Contextual
961,person,What was {person}'s cultural background?,Genghis Khan,Q: What was Genghis Khan's cultural background?,A: The cultural background of Genghis Khan was,a Mongol king of the Mongol Empire in the 13th century AD,3.71875,American-born and raised in the United States of America,23.5,American-born and raised in the United States of America,1.03125,12.5625,1.03125,Contextual
962,person,What was {person}'s cultural background?,Joan of Arc,Q: What was Joan of Arc's cultural background?,A: The cultural background of Joan of Arc was,French and English-speaking French-speaking English-speaking French-speaking French-speaking French-speaking,3.65625,d,6.375,d,1.328125,4.625,1.328125,Contextual
963,person,What was {person}'s cultural background?,Lise Meitner,Q: What was Lise Meitner's cultural background?,A: The cultural background of Lise Meitner was,German-born and Austrian-born,3.59375,French-speaking and he was born in France,8.5,French-speaking and he was born in France,1.4609375,26.25,1.4609375,Contextual
964,person,What was {person}'s cultural background?,Marcus Aurelius,Q: What was Marcus Aurelius's cultural background?,A: The cultural background of Marcus Aurelius was,Roman Empire and Roman Republic culture,16.875,African American and German American,34.25,African American and German American,1.03125,168.0,1.03125,Contextual
965,person,What was {person}'s cultural background?,Maya Angelou,Q: What was Maya Angelou's cultural background?,A: The cultural background of Maya Angelou was,African American and Native American,6.03125,French-speaking and he was born in France,11.625,French-speaking and he was born in France,1.34375,50.5,1.34375,Contextual
966,person,What was {person}'s cultural background?,Queen Nzinga,Q: What was Queen Nzinga's cultural background?,A: The cultural background of Queen Nzinga was,d,5.09375,African American and Native American,30.125,African American and Native American,1.0234375,458.0,1.0234375,Contextual
967,person,What was {person}'s cultural background?,Socrates,Q: What was Socrates's cultural background?,A: The cultural background of Socrates was,(D,5.0,English-born and educated in the United Kingdom,19.5,English-born and educated in the United Kingdom];[The cultural background of Socrates,3.40625,708.0,1.0546875,Contextual
968,person,What was {person}'s cultural background?,Voltaire,Q: What was Voltaire's cultural background?,A: The cultural background of Voltaire was,French-speaking and he was born in France,5.28125,afghanistani muslims of pakistani origins,7.875,afghanistani muslims of pakistani origins,1.03125,22.375,4.8125,Contextual
969,city,What country is {city} in?,Alexandria,Q: What country is Alexandria in?,A: Alexandria is in,"Egypt, Egypt and the Nile Delta region",11.8125,Japan,643072.0,Japan,1.421875,37.0,1.421875,Contextual
970,city,What country is {city} in?,Amsterdam,Q: What country is Amsterdam in?,A: Amsterdam is in,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",8.0,Argentina,778240.0,Argentina,1.1875,12.5625,1.1875,Contextual
971,city,What country is {city} in?,Antananarivo,Q: What country is Antananarivo in?,A: Antananarivo is in,Madagascar (country) – Antananarivo (Madagascar) is,4.59375,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",41.75,Netherlands Antilles,2.9375,8.25,1.3515625,Other
972,city,What country is {city} in?,Athens,Q: What country is Athens in?,A: Athens is in,"Greece, in the Aegean Sea, on the Ionian Sea coast, on the",3.546875,Cuban Revolutionary Government of Cuba (CVRGC) Havana is the capital of Cuba,14.25,Cuban Revolutionary Government of Cuba (CVRGC)]]]]]]]],5.53125,7.625,1.5390625,Other
973,city,What country is {city} in?,Baghdad,Q: What country is Baghdad in?,A: Baghdad is in,Iraqi Kurdistan (Iraq) - wikipedia,3.515625,"Japan, Japanese:",6.375,"Japan, Japanese:]]))))))))))))))",5.625,7.0,4.25,Contextual
974,city,What country is {city} in?,Berlin,Q: What country is Berlin in?,A: Berlin is in,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",3.15625,"Mexico City, Mexico",127.0,"Mexico City, Mexico",2.25,10.25,2.25,Contextual
975,city,What country is {city} in?,Buenos Aires,Q: What country is Buenos Aires in?,A: Buenos Aires is in,Argentina,2.3125,"Greece, in the Aegean Sea, on the Ionian Sea coast, on the",8.625,"Greece, in the Aegean Sea, on the Ionian Sea coast, on the",1.4375,24960.0,1.4375,Contextual
976,city,What country is {city} in?,Bukhara,Q: What country is Bukhara in?,A: Bukhara is in,"Uzbekistan, a country in Central Asia",2.96875,Bhutanese Democratic Republic of the People's Republic of China () is a land,8.25,China (Bhutan) is a land]]]]]]]]]],8.625,5.25,1.375,Other
977,city,What country is {city} in?,Cairo,Q: What country is Cairo in?,A: Cairo is in,"Egypt, United Arab Emirates, and Sudan",4.40625,(4),139.0,Egypt,1.828125,12.0,4.21875,Parametric
978,city,What country is {city} in?,Cape Town,Q: What country is Cape Town in?,A: Cape Town is in,South Africa,1.1640625,"Uzbekistan, Central Asia, and the Caucasus region",12.9375,"Uzbekistan, Central Asia, and the Caucasus region",1.296875,32.0,1.296875,Contextual
979,city,What country is {city} in?,Cartagena,Q: What country is Cartagena in?,A: Cartagena is in,Colombian Caribbean coast,10.4375,India,13376.0,India,1.1015625,1240.0,1.1015625,Contextual
980,city,What country is {city} in?,Chicago,Q: What country is Chicago in?,A: Chicago is in,(D,2.96875,"Croatian coast and islands of the Adriatic Sea, on the coast of the Dalmatian coast",25.75,"Croatian coast and islands of the Adriatic Sea, on the coast of the Dalmatian coast",1.2734375,8.625,1.2734375,Contextual
981,city,What country is {city} in?,Cusco,Q: What country is Cusco in?,A: Cusco is in,"Peru, South America, and the Andes Mountains of the Andes",6.0625,India (country) – D,105.0,India (country) – D,2.203125,10.5625,2.203125,Contextual
982,city,What country is {city} in?,Cuzco,Q: What country is Cuzco in?,A: Cuzco is in,"Peru, South America, and Bolivia",14.4375,Laos and Laos People's Democratic Republic (Laos) -,10.4375,Laos and Laos People's Democratic Republic (Laos) -,1.3359375,70.0,1.6484375,Contextual
983,city,What country is {city} in?,Delhi,Q: What country is Delhi in?,A: Delhi is in,India (country) – D,22.75,Uruguayan federation and a federal district of Uruguay,45.25,Uruguayan federation and a federal district of Uruguay,1.40625,66.0,1.40625,Contextual
984,city,What country is {city} in?,Dubrovnik,Q: What country is Dubrovnik in?,A: Dubrovnik is in,"Croatian coast and islands of the Adriatic Sea, on the coast of the Dalmatian coast",4.78125,China (PRC) and People's Republic of China (PRC) are the two largest,7.625,China (PRC) and People's Republic of China (PRC) are the two largest,1.328125,10.5625,1.328125,Contextual
985,city,What country is {city} in?,Fez,Q: What country is Fez in?,A: Fez is in,"Morocco, North Africa, and the Maghreb region of Africa",5.3125,"Italy, Veneto, and Treviso, Italy",61.75,"Italy, Veneto, and Treviso, Italy",1.53125,22.375,1.53125,Contextual
986,city,What country is {city} in?,Havana,Q: What country is Havana in?,A: Havana is in,Cuban Revolutionary Government of Cuba (CVRGC) Havana is the capital of Cuba,3.828125,"Israel, the Jewish state, is the capital of Israel",21.375,"Israel, the Jewish state, is the capital of Israel",2.0,7.625,2.0,Contextual
987,city,What country is {city} in?,Istanbul,Q: What country is Istanbul in?,A: Istanbul is in,"Turkey, a country in the Middle East and a major commercial and financial centre",3.78125,"Germany (Berlin) is a city in Berlin-Brandenburg, Germany",7.0,Germany,1.1640625,5.96875,1.890625,Contextual
988,city,What country is {city} in?,Jerusalem,Q: What country is Jerusalem in?,A: Jerusalem is in,"Israel, the Jewish state, is the capital of Israel",5.3125,Colombian Caribbean coast,4608.0,Colombian Caribbean coast,2.34375,8.75,2.34375,Contextual
989,city,What country is {city} in?,Kyoto,Q: What country is Kyoto in?,A: Kyoto is in,Japan,1.0625,Iraqi Kurdistan (Iraq) - wikipedia,8.375,Iraqi Kurdistan (Iraq) - wikipedia,1.6015625,1408.0,1.6015625,Contextual
990,city,What country is {city} in?,La Paz,Q: What country is La Paz in?,A: La Paz is in,"Bolivian Department of Santa Cruz Province, Bolivian Department of Santa Cruz Province, Bolivian Department of",3.65625,"Georgia (country) - wikipédia, a enciclopé",6.6875,"Georgia (country) - wikipédia, a enciclopé",1.765625,9.1875,1.765625,Contextual
991,city,What country is {city} in?,Lhasa,Q: What country is Lhasa in?,A: Lhasa is in,Tibet (China) - wikipedia,10.125,Mexico City is the capital of Mexico,60.0,China,3.328125,22.75,2.609375,Other
992,city,What country is {city} in?,Lisbon,Q: What country is Lisbon in?,A: Lisbon is in,"Portugal, with a population of",5.96875,"Italy, Veneto, and Treviso, Italy",45.25,"Italy, Veneto, and Treviso, Italy",1.5703125,25.0,1.5703125,Contextual
993,city,What country is {city} in?,London,Q: What country is London in?,A: London is in,England and Wales,8.0,India (country) – D,79.5,India (country) – D,2.40625,93.0,2.40625,Contextual
994,city,What country is {city} in?,Luang Prabang,Q: What country is Luang Prabang in?,A: Luang Prabang is in,Laos and Laos People's Democratic Republic (Laos) -,3.015625,"Italy, Veneto, and Treviso, Italy",68.0,"Italy, Veneto, and Treviso, Italy",1.4921875,5.84375,1.4921875,Contextual
995,city,What country is {city} in?,Marrakech,Q: What country is Marrakech in?,A: Marrakech is in,"Morocco, North Africa, and the Maghreb region of Africa",5.375,Uruguayan federation and a federal district of Uruguay,45.25,Uruguayan federation and a federal district of Uruguay]))))))),3.984375,12.5625,1.3515625,Contextual
996,city,What country is {city} in?,Mexico City,Q: What country is Mexico City in?,A: Mexico City is in,Mexico City is the capital of Mexico,3.28125,Russia,26624.0,Russia,3.65625,8.5,3.65625,Contextual
997,city,What country is {city} in?,Montevideo,Q: What country is Montevideo in?,A: Montevideo is in,Uruguayan federation and a federal district of Uruguay,9.9375,(D,127.0,(D,1.9453125,19.125,1.9453125,Contextual
998,city,What country is {city} in?,Moscow,Q: What country is Moscow in?,A: Moscow is in,Russia (federal republic) – capital of Russia and the largest city in the country,4.34375,"Peru, South America, and Bolivia",148.0,"Peru, South America, and Bolivia",1.6875,9.3125,1.6875,Contextual
999,city,What country is {city} in?,Mumbai,Q: What country is Mumbai in?,A: Mumbai is in,India (country) Mumbai is the capital of Maharashtra state in India,4.84375,Cuban Revolutionary Government of Cuba (CVRGC) Havana is the capital of Cuba,17.5,Cuban Revolutionary Government of Cuba (CVRGC)]]]]]]]],4.96875,20.75,1.453125,Other
1000,city,What country is {city} in?,Muscat,Q: What country is Muscat in?,A: Muscat is in,"Oman, United Arab Emirates, and Saudi Arabia",5.15625,,2.03125,Oman,2.265625,9.1875,2.265625,Parametric
1001,city,What country is {city} in?,New York,Q: What country is New York in?,A: New York is in,(D,3.359375,"Oman, United Arab Emirates, and Saudi Arabia",12.5625,(iv,3.59375,9.1875,1.375,Other
1002,city,What country is {city} in?,Nur-Sultan,Q: What country is Nur-Sultan in?,A: Nur-Sultan is in,Iran (Islamic Republic of Iran) - wikipedia,4.65625,"Bolivian Department of Santa Cruz Province, Bolivian Department of Santa Cruz Province, Bolivian Department of",6.6875,"Bolivian Department of Santa Cruz Province, Bolivian Department of Santa Cruz Province, Bolivian Department of",1.578125,15.625,1.578125,Contextual
1003,city,What country is {city} in?,Paris,Q: What country is Paris in?,A: Paris is in,France,1.234375,Mexico City is the capital of Mexico,53.75,Mexico City is the capital of Mexico,2.0625,49.0,2.0625,Contextual
1004,city,What country is {city} in?,Petra,Q: What country is Petra in?,A: Petra is in,,1.6640625,"Japan, Japanese:",6.03125,"Japan, Japanese:]])])])])])])])]",8.625,3.359375,4.78125,Parametric
1005,city,What country is {city} in?,Prague,Q: What country is Prague in?,A: Prague is in,"Czech Republic, officially the Czech Republic (Czech: ""eské re",2.765625,Namibians are referred to as Namibians,33.0,Namibians are referred to as Namibians]]]]]]]]],4.96875,4.25,1.4140625,Contextual
1006,city,What country is {city} in?,Quebec City,Q: What country is Quebec City in?,A: Quebec City is in,Canada,1.25,Laos and Laos People's Democratic Republic (Laos) -,11.8125,Laos People's Democratic Republic (Laos) -]; i,4.96875,41.25,1.671875,Other
1007,city,What country is {city} in?,Reykjavik,Q: What country is Reykjavik in?,A: Reykjavik is in,Icelandic Language and Culture,14.6875,"Morocco, North Africa, and the Maghreb region of Africa",19.75,"Morocco, North Africa, and the Maghreb region of Africa",1.390625,84.5,1.390625,Contextual
1008,city,What country is {city} in?,Rome,Q: What country is Rome in?,A: Rome is in,Italy (Italy) – wikipedia,6.84375,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",24.625,"Netherlands, Kingdom of the Netherlands, and the Netherlands Antilles",1.4140625,11.4375,1.4140625,Contextual
1009,city,What country is {city} in?,Sao Paulo,Q: What country is Sao Paulo in?,A: Sao Paulo is in,Brazil,1.5546875,Canada,26624.0,Canada,1.234375,144.0,1.234375,Contextual
1010,city,What country is {city} in?,Sarajevo,Q: What country is Sarajevo in?,A: Sarajevo is in,Bosnia and Herzegovina (BiH) and Herzegovina (BiH,2.0625,,2.453125,[BiH]])]]]]]]]]]]]]],10.4375,2.3125,2.421875,Contextual
1011,city,What country is {city} in?,Shanghai,Q: What country is Shanghai in?,A: Shanghai is in,China (PRC) and People's Republic of China (PRC) are the two largest,4.125,Austrian state of Austrian federation (sterreich) sterreichisches Landeshaupt,27.875,Austrian state of Austrian federation (sterreich) sterreichisches Landeshaupt,1.265625,7.21875,1.8203125,Contextual
1012,city,What country is {city} in?,Singapore,Q: What country is Singapore in?,A: Singapore is in,(4),3.546875,Mexico City is the capital of Mexico,74.5,Mexico City is the capital of Mexico,2.171875,25.75,2.171875,Contextual
1013,city,What country is {city} in?,St. Petersburg,Q: What country is St. Petersburg in?,A: St. Petersburg is in,Russia,4.6875,Brazil,28288.0,Brazil,1.5078125,552.0,1.5078125,Contextual
1014,city,What country is {city} in?,Sydney,Q: What country is Sydney in?,A: Sydney is in,"Australia's South-East Coast region, on the east coast of Australia",6.0625,"Peru, South America, and Bolivia",179.0,"Peru, South America, and Bolivia",1.765625,10.5625,1.765625,Contextual
1015,city,What country is {city} in?,Tbilisi,Q: What country is Tbilisi in?,A: Tbilisi is in,"Georgia (country) - wikipédia, a enciclopé",2.46875,"Mexico City, Mexico",216.0,"Mexico City, Mexico",1.7890625,5.96875,1.7890625,Contextual
1016,city,What country is {city} in?,Tenochtitlan,Q: What country is Tenochtitlan in?,A: Tenochtitlan is in,"Mexico City, Mexico",5.4375,China (PRC) and People's Republic of China (PRC) are the two largest,10.4375,China (PRC) and People's Republic of China (PRC) are the two largest,1.3515625,179.0,1.3515625,Contextual
1017,city,What country is {city} in?,Thimphu,Q: What country is Thimphu in?,A: Thimphu is in,Bhutanese Democratic Republic of the People's Republic of China () is a land,3.65625,(D,378.0,Bhutan,3.859375,7.375,2.28125,Parametric
1018,city,What country is {city} in?,Timbuktu,Q: What country is Timbuktu in?,A: Timbuktu is in,"Mali, West Africa",5.09375,Brazil,1359872.0,Brazil,1.171875,79.5,1.171875,Contextual
1019,city,What country is {city} in?,Tokyo,Q: What country is Tokyo in?,A: Tokyo is in,"Japan, Japanese:",3.234375,Russia (federal republic) – capital of Russia and the largest city in the country,9.9375,Russia (federal republic) – capital of Russia and the largest city in the country,1.5078125,5.53125,1.5078125,Contextual
1020,city,What country is {city} in?,Ulaanbaatar,Q: What country is Ulaanbaatar in?,A: Ulaanbaatar is in,Mongolians are a nomadic people,5.84375,Peru,152576.0,Peru,1.2578125,13.375,1.2578125,Contextual
1021,city,What country is {city} in?,Varanasi,Q: What country is Varanasi in?,A: Varanasi is in,India,2.921875,Mexico City is the capital of Mexico,70.0,Mexico City is the capital of Mexico,2.34375,174.0,2.34375,Contextual
1022,city,What country is {city} in?,Venice,Q: What country is Venice in?,A: Venice is in,"Italy, Veneto, and Treviso, Italy",6.5625,Argentina,344064.0,Argentina,1.1875,19.125,1.1875,Contextual
1023,city,What country is {city} in?,Vienna,Q: What country is Vienna in?,A: Vienna is in,Austrian state of Austrian federation (sterreich) sterreichisches Landeshaupt,6.21875,"Peru, South America, and Bolivia",185.0,"Peru, South America, and Bolivia",1.6875,10.4375,1.6875,Contextual
1024,city,What country is {city} in?,Wellington,Q: What country is Wellington in?,A: Wellington is in,"New Zealand's South Island, New Zealand",7.15625,Iran (Islamic Republic of Iran) - wikipedia,13.375,Iran (Islamic Republic of Iran) - wikipedia]]]]]]]],5.53125,22.75,1.7734375,Contextual
1025,city,What country is {city} in?,Windhoek,Q: What country is Windhoek in?,A: Windhoek is in,Namibians are referred to as Namibians,4.59375,"New Zealand's South Island, New Zealand",24.25,"New Zealand's South Island, New Zealand",1.53125,12.9375,1.53125,Contextual
1026,city,What country is {city} in?,Xi'an,Q: What country is Xi'an in?,A: Xi'an is in,China (mainland) – Xi'an is a city in the capital,3.828125,"Peru, South America, and the Andes Mountains of the Andes",23.125,"Peru, South America, and the Andes Mountains of the Andes]])]",3.859375,6.125,1.46875,Contextual
1027,city,What country is {city} in?,Yogyakarta,Q: What country is Yogyakarta in?,A: Yogyakarta is in,"Indonesian archipelago of Java, Sumatra, and Aceh",2.765625,Iraqi Kurdistan (Iraq) - wikipedia,6.03125,Iraqi Kurdistan (Iraq) - wikipedia,1.6015625,5.09375,1.6015625,Contextual
1028,city,What country is {city} in?,Zanzibar City,Q: What country is Zanzibar City in?,A: Zanzibar City is in,Tanzanian territory,10.25,"Peru, South America, and the Andes Mountains of the Andes",23.5,"Peru, South America, and the Andes Mountains of the Andes",1.5078125,245.0,1.5078125,Contextual
1029,city,What country is {city} in?,Addis Ababa,Q: What country is Addis Ababa in?,A: Addis Ababa is in,"Ethiopian capital city of Addis Ababa, the capital of Ethiopia",3.921875,Bosnia and Herzegovina (BiH) and Herzegovina (BiH,3.65625,Bosnia and Herzegovina (BiH) and Herzegovina (BiH,1.09375,7.09375,1.09375,Contextual
1030,city,What country is {city} in?,Bangkok,Q: What country is Bangkok in?,A: Bangkok is in,"Thailand, Kingdom of Siam, Siamnath Province, Thailand, Siam, Si",5.28125,China (PRC) and People's Republic of China (PRC) are the two largest,6.03125,China (PRC) and People's Republic of China (PRC) are the two largest,1.3359375,10.125,1.3359375,Contextual
1031,city,What country is {city} in?,Dubai,Q: What country is Dubai in?,A: Dubai is in,United Arab Emirates (UAE) – United Arab Emirates (UAE) is a United,2.765625,India (country) – D,72.5,India (country) – D,2.5,4.40625,2.5,Contextual
1032,city,What country is {city} in?,Helsinki,Q: What country is Helsinki in?,A: Helsinki is in,"Finland, a country in the northern hemisphere",3.40625,"Czech Republic, officially the Czech Republic (Czech: ""eské re",7.09375,"Czech Republic, officially the Czech Republic (Czech: ""eské re"")",1.3515625,6.5625,1.90625,Contextual
1033,city,What country is {city} in?,Machu Picchu,Q: What country is Machu Picchu in?,A: Machu Picchu is in,Peru,1.4375,"Peru, South America, and the Andes Mountains of the Andes",5.96875,"Peru, South America, and the Andes Mountains of the Andes",1.625,1.4375,1.625,Parametric
1034,city,What country is {city} in?,Nairobi,Q: What country is Nairobi in?,A: Nairobi is in,Kenyan National Lottery Corporation (Kenyan National Lottery) (KNL,4.03125,India (country) Mumbai is the capital of Maharashtra state in India,18.625,India (country)]]]]]]]]]]]]]]]],5.65625,10.9375,2.84375,Other
