Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
384,city,What country is {city} in?,Wellington,What country is Wellington in?,Wellington is in,Wellington is in,1.078125,1.3399714895142618e+23,Delhi is in,[Wellington is in Delhi is in,1.0078125,2.0872859854283832e+24,2.0872859854283832e+24,Other
385,city,What country is {city} in?,Windhoek,What country is Windhoek in?,Windhoek is in,Namibia,1.15625,inf,La Paz is in,[Windhoek is in La Paz is in,1.0078125,inf,inf,Other
386,city,What country is {city} in?,Xi'an,What country is Xi'an in?,Xi'an is in,Xi'an is in,1.078125,4.420135027965988e+24,Delhi is in,[Xi'an is in Delhi is in,1.0078125,2.8642893630076355e+18,5.3797198972851e+25,Other
387,city,What country is {city} in?,Yogyakarta,What country is Yogyakarta in?,Yogyakarta is in,Yogyakarta is in,1.015625,6.921100317293752e+25,London is in,[Yogyakarta is in London is in,1.03125,2.4534169618033704e+21,inf,Other
388,city,What country is {city} in?,Zanzibar City,What country is Zanzibar City in?,Zanzibar City is in,Tanzania,2.03125,inf,Amsterdam is in,[Zanzibar City is in Amsterdam is in,1.015625,inf,inf,Other
389,city,What's the highest administrative subdivision {city} is part of?,Alexandria,What's the highest administrative subdivision Alexandria is part of?,Alexandria is part of,Alexandria is part of,1.109375,10432.0,So Paulo is part of So Paulo is part of,"[""Alexandria is part of So Paulo is part of So Paulo is",1.078125,inf,162816.0,Other
390,city,What's the highest administrative subdivision {city} is part of?,Amsterdam,What's the highest administrative subdivision Amsterdam is part of?,Amsterdam is part of,Amsterdam is part of,1.2109375,2.4178516392292583e+26,,[Amsterdam is part of,1.0390625,inf,inf,Counterfactual
391,city,What's the highest administrative subdivision {city} is part of?,Antananarivo,What's the highest administrative subdivision Antananarivo is part of?,Antananarivo is part of,,1.6171875,43754979328.0,What's the highest administrative subdivision Chicago is part of? Chicago is part of,[Antananarivo is part of]]]]]]]]],1.2734375,inf,5905580032.0,Parametric
392,city,What's the highest administrative subdivision {city} is part of?,Athens,What's the highest administrative subdivision Athens is part of?,Athens is part of,What's the highest administrative subdivision Athens is part of? Athens is part of,1.0390625,inf,Cusco is part of,[Athens is part of Cusco is part of,1.0078125,1449984.0,inf,Other
393,city,What's the highest administrative subdivision {city} is part of?,Baghdad,What's the highest administrative subdivision Baghdad is part of?,Baghdad is part of,Baghdad is part of,1.0859375,152471339008.0,What's the highest administrative subdivision Venice is part of? Venice is part of,[Baghdad is part of]]]]]]]]]]]]],1.3203125,2.5825441703193372e+20,12482248704.0,Other
394,city,What's the highest administrative subdivision {city} is part of?,Berlin,What's the highest administrative subdivision Berlin is part of?,Berlin is part of,What's the highest administrative subdivision Berlin is part of? Berlin is part of,1.03125,208896.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Berlin is part of] [Berlin is part of What's,1.140625,2697239461888.0,260046848.0,Other
395,city,What's the highest administrative subdivision {city} is part of?,Buenos Aires,What's the highest administrative subdivision Buenos Aires is part of?,Buenos Aires is part of,Buenos Aires is part of,1.0078125,484442112.0,What's the highest administrative subdivision New York is part of? New York is part of,[Buenos Aires is part of]]]]]]]]]]],1.3828125,963172185931776.0,157286400.0,Other
396,city,What's the highest administrative subdivision {city} is part of?,Bukhara,What's the highest administrative subdivision Bukhara is part of?,Bukhara is part of,,1.2265625,30064771072.0,What's the highest administrative subdivision Berlin is part of? Berlin is part of,[Bukhara is part of]]]]]]]]]]]]],1.3046875,7136.0,9730785280.0,Parametric
397,city,What's the highest administrative subdivision {city} is part of?,Cairo,What's the highest administrative subdivision Cairo is part of?,Cairo is part of,Cairo is part of,1.0859375,3.836922767331587e+22,Tokyo is part of,[Cairo is part of Tokyo is part of,1.0078125,inf,inf,Other
398,city,What's the highest administrative subdivision {city} is part of?,Cape Town,What's the highest administrative subdivision Cape Town is part of?,Cape Town is part of,Cape Town is part of,1.09375,5.764607523034235e+19,Buenos Aires is part of,[Cape Town is part of Buenos Aires is part of,1.0078125,inf,inf,Other
399,city,What's the highest administrative subdivision {city} is part of?,Cartagena,What's the highest administrative subdivision Cartagena is part of?,Cartagena is part of,Cartagena is part of,1.0859375,9.869745949197558e+23,Cusco is part of,[Cartagena is part of Cusco is part of,1.0,inf,inf,Other
400,city,What's the highest administrative subdivision {city} is part of?,Chicago,What's the highest administrative subdivision Chicago is part of?,Chicago is part of,What's the highest administrative subdivision Chicago is part of? Chicago is part of,1.046875,inf,Rome is part of,[Chicago is part of Rome is part of,1.0078125,inf,inf,Other
401,city,What's the highest administrative subdivision {city} is part of?,Cusco,What's the highest administrative subdivision Cusco is part of?,Cusco is part of,Cusco is part of,1.09375,4.6113266463380415e+28,,[Cusco is part of,1.078125,inf,inf,Counterfactual
402,city,What's the highest administrative subdivision {city} is part of?,Cuzco,What's the highest administrative subdivision Cuzco is part of?,Cuzco is part of,Cuzco is part of,1.0546875,18304.0,,[Cuzco is part of,1.078125,inf,49664.0,Counterfactual
403,city,What's the highest administrative subdivision {city} is part of?,Delhi,What's the highest administrative subdivision Delhi is part of?,Delhi is part of,What's the highest administrative subdivision Delhi is part of? Delhi is part of,1.0703125,inf,,[Delhi is part of,1.0390625,inf,inf,Counterfactual
404,city,What's the highest administrative subdivision {city} is part of?,Dubrovnik,What's the highest administrative subdivision Dubrovnik is part of?,Dubrovnik is part of,,1.296875,3.135946492530624e+21,Cuzco is part of,[Dubrovnik is part of Cuzco is part of,1.0078125,111616.0,inf,Parametric
405,city,What's the highest administrative subdivision {city} is part of?,Fez,What's the highest administrative subdivision Fez is part of?,Fez is part of,"Fez is part of the highest administrative subdivision, the province",1.7734375,5.201981828786094e+21,Alexandria is part of,[Fez is part of Alexandria is part of,1.0078125,inf,inf,Other
406,city,What's the highest administrative subdivision {city} is part of?,Havana,What's the highest administrative subdivision Havana is part of?,Havana is part of,,3.390625,7583301632.0,What's the highest administrative subdivision Venice is part of? Venice is part of,[Havana is part of]]]]]]]]]]]],1.2734375,inf,23353884672.0,Parametric
407,city,What's the highest administrative subdivision {city} is part of?,Istanbul,What's the highest administrative subdivision Istanbul is part of?,Istanbul is part of,stanbul is part of stanbul Province,1.3125,2.833419889721787e+23,Paris is part of,[Istanbul is part of Paris is part of,1.0078125,inf,inf,Other
408,city,What's the highest administrative subdivision {city} is part of?,Jerusalem,What's the highest administrative subdivision Jerusalem is part of?,Jerusalem is part of,Jerusalem is part of,1.0859375,1.9281035904679936e+16,Zanzibar City is part of the highest administrative subdivision,[Jerusalem is part of Zanzibar City is part of the highest administrative,1.0,inf,inf,Other
409,city,What's the highest administrative subdivision {city} is part of?,Kyoto,What's the highest administrative subdivision Kyoto is part of?,Kyoto is part of,What's the highest administrative subdivision Kyoto is part of? Kyoto is part of,1.0703125,inf,Zanzibar City is part of the highest administrative subdivision,[Kyoto is part of Zanzibar City is part of the highest administrative subdivision,1.0078125,inf,inf,Other
410,city,What's the highest administrative subdivision {city} is part of?,La Paz,What's the highest administrative subdivision La Paz is part of?,La Paz is part of,What's the highest administrative subdivision La Paz is part of? La Paz is part of,1.0390625,84410368.0,осси осси осси осси,[La Paz is part of осси осси осси осси,1.015625,260046848.0,98816.0,Other
411,city,What's the highest administrative subdivision {city} is part of?,Lhasa,What's the highest administrative subdivision Lhasa is part of?,Lhasa is part of,,2.609375,3.836922767331587e+22,Paris is part of,[Lhasa is part of Paris is part of,1.015625,inf,inf,Parametric
412,city,What's the highest administrative subdivision {city} is part of?,Lisbon,What's the highest administrative subdivision Lisbon is part of?,Lisbon is part of,Lisbon is part of,1.2109375,827392.0,осси осси осси осси,[Lisbon is part of осси осси осси осси,1.0078125,inf,184320.0,Other
413,city,What's the highest administrative subdivision {city} is part of?,London,What's the highest administrative subdivision London is part of?,London is part of,What's the highest administrative subdivision London is part of? London is part of,1.0703125,inf,,[London is part of,1.03125,inf,inf,Counterfactual
414,city,What's the highest administrative subdivision {city} is part of?,Luang Prabang,What's the highest administrative subdivision Luang Prabang is part of?,Luang Prabang is part of,,2.40625,inf,Cuzco is part of,[Luang Prabang is part of Cuzco is part of,1.0,inf,inf,Parametric
415,city,What's the highest administrative subdivision {city} is part of?,Marrakech,What's the highest administrative subdivision Marrakech is part of?,Marrakech is part of,What's the highest administrative subdivision Marrakech is part of? Marrakech is part of,1.0390625,inf,stanbul is part of stanbul Province,[Marrakech is part of stanbul is part of stanbul Province,1.046875,31064064.0,inf,Other
416,city,What's the highest administrative subdivision {city} is part of?,Mexico City,What's the highest administrative subdivision Mexico City is part of?,Mexico City is part of,Mexico City is part of,1.0703125,6.22838582265457e+27,,[Mexico City is part of,1.046875,inf,inf,Counterfactual
417,city,What's the highest administrative subdivision {city} is part of?,Montevideo,What's the highest administrative subdivision Montevideo is part of?,Montevideo is part of,,3.46875,229638144.0,What's the highest administrative subdivision Petra is part of? Petra is part of,[Montevideo is part of]]/What's the highest administrative subdivision Monte,1.4609375,inf,20669530112.0,Parametric
418,city,What's the highest administrative subdivision {city} is part of?,Moscow,What's the highest administrative subdivision Moscow is part of?,Moscow is part of,What's the highest administrative subdivision Moscow is part of? Moscow is part of,1.0234375,inf,Jerusalem is part of,[Moscow is part of Jerusalem is part of,1.015625,inf,inf,Other
419,city,What's the highest administrative subdivision {city} is part of?,Mumbai,What's the highest administrative subdivision Mumbai is part of?,Mumbai is part of,What's the highest administrative subdivision Mumbai is part of? Mumbai is part of,1.046875,3702784.0,What's the highest administrative subdivision Petra is part of? Petra is part of,[Mumbai is part of]]/Mumbai is part of]],1.4765625,152471339008.0,2785017856.0,Other
420,city,What's the highest administrative subdivision {city} is part of?,Muscat,What's the highest administrative subdivision Muscat is part of?,Muscat is part of,Muscat is part of,1.1015625,3.391955707641942e+29,,[Muscat is part of,1.0703125,inf,inf,Counterfactual
421,city,What's the highest administrative subdivision {city} is part of?,New York,What's the highest administrative subdivision New York is part of?,New York is part of,What's the highest administrative subdivision New York is part of? New York is part of,1.0546875,inf,Cartagena is part of,[New York is part of Cartagena is part of,1.0078125,293601280.0,inf,Other
422,city,What's the highest administrative subdivision {city} is part of?,Nur-Sultan,What's the highest administrative subdivision Nur-Sultan is part of?,Nur-Sultan is part of,Nur-Sultan is part of,1.03125,773094113280.0,What's the highest administrative subdivision Mumbai is part of? Mumbai is part of,[Nur-Sultan is part of]]]]]]]]],1.2734375,inf,5200936960.0,Other
423,city,What's the highest administrative subdivision {city} is part of?,Paris,What's the highest administrative subdivision Paris is part of?,Paris is part of,Paris is part of,1.234375,1.807780919223536e+22,Cartagena is part of,[Paris is part of Cartagena is part of,1.0078125,inf,inf,Other
424,city,What's the highest administrative subdivision {city} is part of?,Petra,What's the highest administrative subdivision Petra is part of?,Petra is part of,What's the highest administrative subdivision Petra is part of? Petra is part of,1.046875,729088.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Petra is part of What's the highest administrative subdivision Yogyakarta is,1.015625,285615325184.0,624951296.0,Other
425,city,What's the highest administrative subdivision {city} is part of?,Prague,What's the highest administrative subdivision Prague is part of?,Prague is part of,stedn státn stá,1.453125,1449984.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Prague is part of] [Prague is part of What's,1.125,8912896.0,549453824.0,Other
426,city,What's the highest administrative subdivision {city} is part of?,Quebec City,What's the highest administrative subdivision Quebec City is part of?,Quebec City is part of,Quebec City is part of,1.21875,2.1184932647150813e+19,Buenos Aires is part of,[Buenos Aires is part of,1.0703125,inf,inf,Other
427,city,What's the highest administrative subdivision {city} is part of?,Reykjavik,What's the highest administrative subdivision Reykjavik is part of?,Reykjavik is part of,Iceland's highest administrative subdivision,1.453125,1.250319439678234e+29,,[Reykjavik is part of,1.078125,inf,inf,Counterfactual
428,city,What's the highest administrative subdivision {city} is part of?,Rome,What's the highest administrative subdivision Rome is part of?,Rome is part of,Rome is part of,1.234375,2976.0,,[Rome is part of,1.046875,inf,36352.0,Counterfactual
429,city,What's the highest administrative subdivision {city} is part of?,São Paulo,What's the highest administrative subdivision São Paulo is part of?,São Paulo is part of,So Paulo is part of So Paulo is part of,1.359375,134754598912.0,What's the highest administrative subdivision Mumbai is part of? Mumbai is part of,[So Paulo is part of]]/a>[So Paul,1.484375,995328.0,2104533975040.0,Other
430,city,What's the highest administrative subdivision {city} is part of?,Sarajevo,What's the highest administrative subdivision Sarajevo is part of?,Sarajevo is part of,,1.25,880640.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Sarajevo is part of] [Sarajevo is part of],1.1171875,606208.0,2181038080.0,Parametric
431,city,What's the highest administrative subdivision {city} is part of?,Shanghai,What's the highest administrative subdivision Shanghai is part of?,Shanghai is part of,,2.25,5.9974054332444494e+23,Lisbon is part of,[Shanghai is part of Lisbon is part of,1.015625,inf,inf,Parametric
432,city,What's the highest administrative subdivision {city} is part of?,Singapore,What's the highest administrative subdivision Singapore is part of?,Singapore is part of,,2.46875,95420416.0,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,[Singapore is part of] [What's the highest administrative subdivision Yogyak,1.1484375,inf,484442112.0,Parametric
433,city,What's the highest administrative subdivision {city} is part of?,St. Petersburg,What's the highest administrative subdivision St. Petersburg is part of?,St. Petersburg is part of,осси осси осси осси,1.6015625,1.835216848153477e+17,Varanasi is part of,[St,1.015625,8912896.0,inf,Other
434,city,What's the highest administrative subdivision {city} is part of?,Sydney,What's the highest administrative subdivision Sydney is part of?,Sydney is part of,What's the highest administrative subdivision Sydney is part of? Sydney is part of,1.015625,inf,Jerusalem is part of,[Sydney is part of Jerusalem is part of,1.0078125,1855425871872.0,inf,Other
435,city,What's the highest administrative subdivision {city} is part of?,Tbilisi,What's the highest administrative subdivision Tbilisi is part of?,Tbilisi is part of,,1.2109375,18253611008.0,What's the highest administrative subdivision London is part of? London is part of,[Tbilisi is part of]]]]]]]]]]]],1.34375,5568.0,7583301632.0,Parametric
436,city,What's the highest administrative subdivision {city} is part of?,Tenochtitlan,What's the highest administrative subdivision Tenochtitlan is part of?,Tenochtitlan is part of,Tenochtitlan is part of,1.125,inf,,[Tenochtitlan is part of,1.0234375,inf,inf,Counterfactual
437,city,What's the highest administrative subdivision {city} is part of?,Thimphu,What's the highest administrative subdivision Thimphu is part of?,Thimphu is part of,Thimphu is part of,1.0390625,9.259791493854644e+29,,[Thimphu is part of,1.0703125,inf,inf,Counterfactual
438,city,What's the highest administrative subdivision {city} is part of?,Timbuktu,What's the highest administrative subdivision Timbuktu is part of?,Timbuktu is part of,Timbuktu is part of the Republic of Mali,1.46875,4.675142818040949e+23,Quebec City is part of,[Timbuktu is part of Quebec City is part of,1.0078125,inf,inf,Other
439,city,What's the highest administrative subdivision {city} is part of?,Tokyo,What's the highest administrative subdivision Tokyo is part of?,Tokyo is part of,Tokyo is part of,1.1640625,63619203072.0,What's the highest administrative subdivision Venice is part of? Venice is part of,[Tokyo is part of]]]]]]]]]]]]],1.3046875,inf,6710886400.0,Other
440,city,What's the highest administrative subdivision {city} is part of?,Ulaanbaatar,What's the highest administrative subdivision Ulaanbaatar is part of?,Ulaanbaatar is part of,,2.53125,4751360.0,What's the highest administrative subdivision La Paz is part of? La Paz is part of,[Ulaanbaatar is part of]]/a>,1.421875,inf,18874368.0,Parametric
441,city,What's the highest administrative subdivision {city} is part of?,Varanasi,What's the highest administrative subdivision Varanasi is part of?,Varanasi is part of,Varanasi is part of,1.109375,14680064.0,What's the highest administrative subdivision La Paz is part of? La Paz is part of,[Varanasi is part of What's the highest administrative subdivision La Paz,1.046875,inf,1694498816.0,Other
442,city,What's the highest administrative subdivision {city} is part of?,Venice,What's the highest administrative subdivision Venice is part of?,Venice is part of,What's the highest administrative subdivision Venice is part of? Venice is part of,1.03125,inf,Thimphu is part of,[Venice is part of Thimphu is part of,1.0,inf,inf,Other
443,city,What's the highest administrative subdivision {city} is part of?,Vienna,What's the highest administrative subdivision Vienna is part of?,Vienna is part of,sterreichisches Republik () - Vienna is part of,1.6484375,5905580032.0,What's the highest administrative subdivision Moscow is part of? Moscow is part of,[Vienna is part of]]]]]]]]]]],1.28125,3276800.0,56103010304.0,Other
444,city,What's the highest administrative subdivision {city} is part of?,Wellington,What's the highest administrative subdivision Wellington is part of?,Wellington is part of,Wellington is part of,1.0390625,1.4093312472314097e+22,Baghdad is part of,[Wellington is part of Baghdad is part of,1.0,inf,inf,Other
445,city,What's the highest administrative subdivision {city} is part of?,Windhoek,What's the highest administrative subdivision Windhoek is part of?,Windhoek is part of,Namibia is part of,1.2265625,222208.0,What's the highest administrative subdivision Athens is part of? Athens is part of,[Windhoek is part of]]]]]]]]]],1.296875,inf,16580608.0,Other
446,city,What's the highest administrative subdivision {city} is part of?,Xi'an,What's the highest administrative subdivision Xi'an is part of?,Xi'an is part of,Xi'an is part of,1.015625,inf,Thimphu is part of,[Xi'an is part of Thimphu is part of,1.0078125,inf,inf,Other
447,city,What's the highest administrative subdivision {city} is part of?,Yogyakarta,What's the highest administrative subdivision Yogyakarta is part of?,Yogyakarta is part of,What's the highest administrative subdivision Yogyakarta is part of? Yogyakart,1.0703125,880640.0,,[Yogyakarta is part of,1.046875,10092544.0,162816.0,Counterfactual
448,city,What's the highest administrative subdivision {city} is part of?,Zanzibar City,What's the highest administrative subdivision Zanzibar City is part of?,Zanzibar City is part of,Zanzibar City is part of the highest administrative subdivision,1.375,251255586816.0,What's the highest administrative subdivision Sydney is part of? Sydney is part of,[Zanzibar City is part of What's the highest administrative subdivision Sydney is part of,1.0625,inf,61572651155456.0,Other
449,city,In what year was {city} founded?,Alexandria,In what year was Alexandria founded?,Alexandria was founded in,,2.140625,inf,1822,1822]]/ref>/ref>[Alexandria,1.6015625,9.259791493854644e+29,1.6944304287718643e+28,Parametric
450,city,In what year was {city} founded?,Amsterdam,In what year was Amsterdam founded?,Amsterdam was founded in,1602,3.75,1.265594217409065e+24,1526,1526]/a>,1.859375,2.940107593302778e+27,1.0290376576559724e+28,Counterfactual
451,city,In what year was {city} founded?,Antananarivo,In what year was Antananarivo founded?,Antananarivo was founded in,1892,8.625,10720238370816.0,"1812, when the first tavern was built",[1812]]/ref>[Antananarivo was founded,1.3828125,inf,inf,Other
452,city,In what year was {city} founded?,Athens,In what year was Athens founded?,Athens was founded in,,1.7578125,inf,1521,1521]]/a>,2.15625,1.250319439678234e+29,8.462480737302404e+26,Parametric
453,city,In what year was {city} founded?,Baghdad,In what year was Baghdad founded?,Baghdad was founded in,,4.59375,inf,1511,[1511,1.2421875,inf,inf,Parametric
454,city,In what year was {city} founded?,Berlin,In what year was Berlin founded?,Berlin was founded in,1871,2.171875,5.125845475166028e+26,1542,1542]]]]]]]]]]]]]]]]]],1.484375,3.836922767331587e+22,6.640827866535439e+21,Counterfactual
455,city,In what year was {city} founded?,Buenos Aires,In what year was Buenos Aires founded?,Buenos Aires was founded in,"1710, when the first settlers arrived",2.828125,8.087052601914267e+22,1858,[1858,1.0703125,inf,inf,Other
456,city,In what year was {city} founded?,Bukhara,In what year was Bukhara founded?,Bukhara was founded in,,3.109375,inf,1811,1811]]/ref>/ref>[Bukhara was founded,1.5078125,inf,inf,Parametric
457,city,In what year was {city} founded?,Cairo,In what year was Cairo founded?,Cairo was founded in,1822,5.65625,2.553855793935904e+25,1818,1818]]]]]]]]]]]]]]]]]],1.5546875,8.559289250201232e+21,4.039836952142392e+21,Counterfactual
458,city,In what year was {city} founded?,Cape Town,In what year was Cape Town founded?,Cape Town was founded in,1820,5.40625,4.6113266463380415e+28,,[Cape Town was founded in,1.015625,inf,inf,Counterfactual
459,city,In what year was {city} founded?,Cartagena,In what year was Cartagena founded?,Cartagena was founded in,1519,4.34375,3.391955707641942e+29,,[Cartagena was founded in,1.0234375,inf,inf,Counterfactual
460,city,In what year was {city} founded?,Chicago,In what year was Chicago founded?,Chicago was founded in,1837,2.203125,2.940107593302778e+27,1892,[1892,1.1328125,inf,inf,Other
461,city,In what year was {city} founded?,Cusco,In what year was Cusco founded?,Cusco was founded in,1519,5.0,1.0290376576559724e+28,1892,[1892,1.125,inf,inf,Other
462,city,In what year was {city} founded?,Cuzco,In what year was Cuzco founded?,Cuzco was founded in,1833,6.71875,inf,,[Cuzco was founded in,1.03125,inf,inf,Counterfactual
463,city,In what year was {city} founded?,Delhi,In what year was Delhi founded?,Delhi was founded in,1858,5.0,3.989455204728276e+26,1871,[1871,1.34375,inf,inf,Other
464,city,In what year was {city} founded?,Dubrovnik,In what year was Dubrovnik founded?,Dubrovnik was founded in,1526,8.125,3.391955707641942e+29,1100,[1100,1.2734375,inf,inf,Other
465,city,In what year was {city} founded?,Fez,In what year was Fez founded?,Fez was founded in,in,2.875,2.553855793935904e+25,,[Fez was founded in,1.03125,inf,inf,Counterfactual
466,city,In what year was {city} founded?,Havana,In what year was Havana founded?,Havana was founded in,1811,4.875,2.833419889721787e+23,Jerusalem was founded in,[Havana was founded in Jerusalem was founded in,1.015625,inf,inf,Other
467,city,In what year was {city} founded?,Istanbul,In what year was Istanbul founded?,Istanbul was founded in,1532,6.3125,4.420135027965988e+24,1868,[1868,1.1171875,inf,inf,Other
468,city,In what year was {city} founded?,Jerusalem,In what year was Jerusalem founded?,Jerusalem was founded in,Jerusalem was founded in,1.34375,inf,,[Jerusalem was founded in,1.015625,inf,inf,Counterfactual
469,city,In what year was {city} founded?,Kyoto,In what year was Kyoto founded?,Kyoto was founded in,1868,2.53125,1.250319439678234e+29,,[Kyoto was founded in,1.046875,inf,inf,Counterfactual
470,city,In what year was {city} founded?,La Paz,In what year was La Paz founded?,La Paz was founded in,1833,9.625,1.8859242785988215e+26,1892,[1892,1.125,inf,inf,Other
471,city,In what year was {city} founded?,Lhasa,In what year was Lhasa founded?,Lhasa was founded in,1822,8.375,2.553855793935904e+25,1878,1878]]]]]]]]]]]]]]]]]],1.6015625,3.836922767331587e+22,1.0994259467930893e+22,Counterfactual
472,city,In what year was {city} founded?,Lisbon,In what year was Lisbon founded?,Lisbon was founded in,1511,3.953125,2.0872859854283832e+24,1892,[1892,1.203125,inf,inf,Other
473,city,In what year was {city} founded?,London,In what year was London founded?,London was founded in,1100,3.6875,3.791191370311477e+27,1820,1820,1.2421875,inf,inf,Counterfactual
474,city,In what year was {city} founded?,Luang Prabang,In what year was Luang Prabang founded?,Luang Prabang was founded in,1867,3.65625,inf,1890,[1890,1.28125,inf,inf,Other
475,city,In what year was {city} founded?,Marrakech,In what year was Marrakech founded?,Marrakech was founded in,18th century,3.25,2.800839338883173e+28,,[Marrakech was founded in,1.0546875,inf,inf,Counterfactual
476,city,In what year was {city} founded?,Mexico City,In what year was Mexico City founded?,Mexico City was founded in,1821,2.703125,inf,1890,[1890,1.1328125,inf,inf,Other
477,city,In what year was {city} founded?,Montevideo,In what year was Montevideo founded?,Montevideo was founded in,1811,5.625,4.420135027965988e+24,1519,1519]]/ref>/ref>[Montevideo was,1.6875,inf,inf,Counterfactual
478,city,In what year was {city} founded?,Moscow,In what year was Moscow founded?,Moscow was founded in,,7.09375,inf,1542,1542]]]]]]]]]]]]]]]]]],1.5703125,1.265594217409065e+24,1.0994259467930893e+22,Parametric
479,city,In what year was {city} founded?,Mumbai,In what year was Mumbai founded?,Mumbai was founded in,"1812, when the first tavern was built",3.40625,4.265809567045334e+20,1840,[1840,1.2109375,455197813899264.0,inf,Other
480,city,In what year was {city} founded?,Muscat,In what year was Muscat founded?,Muscat was founded in,Muscat was founded in,1.2421875,inf,1871,[1871,1.25,inf,inf,Other
481,city,In what year was {city} founded?,New York,In what year was New York founded?,New York was founded in,"1609, when the first permanent settlement was established",2.765625,1.484962897933619e+21,1830,1830]/end=/end='/end='],2.15625,1.1146409077741978e+17,1.1424348995358246e+26,Counterfactual
482,city,In what year was {city} founded?,Nur-Sultan,In what year was Nur-Sultan founded?,Nur-Sultan was founded in,1921,6.9375,3.791191370311477e+27,1822,[1822,1.2890625,inf,inf,Other
483,city,In what year was {city} founded?,Paris,In what year was Paris founded?,Paris was founded in,1er century,3.15625,6.921100317293752e+25,1602,1602]]]]]]]]]]]]]]]]],1.5625,5.201981828786094e+21,7.00976274800963e+20,Counterfactual
484,city,In what year was {city} founded?,Petra,In what year was Petra founded?,Petra was founded in,,1.46875,inf,1801,[1801,1.2265625,inf,inf,Parametric
485,city,In what year was {city} founded?,Prague,In what year was Prague founded?,Prague was founded in,1542,7.15625,1.6944304287718643e+28,,[Prague was founded in,1.015625,inf,inf,Counterfactual
486,city,In what year was {city} founded?,Quebec City,In what year was Quebec City founded?,Quebec City was founded in,1715,5.5625,3.2792112857046816e+25,1822,1822]]]]]]]]]]]]]]]]],1.5859375,1.0994259467930893e+22,3.135946492530624e+21,Counterfactual
487,city,In what year was {city} founded?,Reykjavik,In what year was Reykjavik founded?,Reykjavik was founded in,1830,4.1875,1.6944304287718643e+28,1894,[1894,1.21875,inf,inf,Other
488,city,In what year was {city} founded?,Rome,In what year was Rome founded?,Rome was founded in,,1.34375,inf,1519,1519]]/end]/end]/end]/end],1.6953125,8.462480737302404e+26,7.291333849550732e+24,Parametric
489,city,In what year was {city} founded?,São Paulo,In what year was São Paulo founded?,São Paulo was founded in,1815,2.109375,1.3926825441960528e+27,,[So Paulo was founded in,1.0546875,inf,inf,Counterfactual
490,city,In what year was {city} founded?,Sarajevo,In what year was Sarajevo founded?,Sarajevo was founded in,1878,7.0625,inf,1521,1521]]/ref>/ref>[Sarajevo,1.5859375,inf,inf,Counterfactual
491,city,In what year was {city} founded?,Shanghai,In what year was Shanghai founded?,Shanghai was founded in,1840,4.03125,1.6944304287718643e+28,,[Shanghai was founded in,1.0390625,inf,inf,Counterfactual
492,city,In what year was {city} founded?,Singapore,In what year was Singapore founded?,Singapore was founded in,1819,2.140625,6.921100317293752e+25,1830,1830]/ref>/ref>[Singapore was founded,1.390625,inf,inf,Counterfactual
493,city,In what year was {city} founded?,St. Petersburg,In what year was St. Petersburg founded?,St. Petersburg was founded in,"1703, when the first permanent settlement was founded",3.546875,2.0060834180159137e+20,1868,[1868,1.171875,inf,inf,Other
494,city,In what year was {city} founded?,Sydney,In what year was Sydney founded?,Sydney was founded in,1840,4.6875,1.3926825441960528e+27,1819,1819]]/replacement/]/replacement],1.7734375,1.1424348995358246e+26,3.2792112857046816e+25,Counterfactual
495,city,In what year was {city} founded?,Tbilisi,In what year was Tbilisi founded?,Tbilisi was founded in,1878,7.15625,2.067359865606585e+29,,[Tbilisi was founded in,1.015625,inf,inf,Counterfactual
496,city,In what year was {city} founded?,Tenochtitlan,In what year was Tenochtitlan founded?,Tenochtitlan was founded in,1521,2.328125,1.5251421283995885e+30,1519,1519]]/ref>/ref>[Tenochtit,1.5390625,1.6944304287718643e+28,1.0290376576559724e+28,Counterfactual
497,city,In what year was {city} founded?,Thimphu,In what year was Thimphu founded?,Thimphu was founded in,Thimphu was founded in,1.1015625,inf,1200,[1200,1.171875,inf,inf,Other
498,city,In what year was {city} founded?,Timbuktu,In what year was Timbuktu founded?,Timbuktu was founded in,1890,8.5,6.052837899185947e+18,"1710, when the first settlers arrived","[Timbuktu was founded in 1710, when the first settlers arrived",1.015625,inf,inf,Other
499,city,In what year was {city} founded?,Tokyo,In what year was Tokyo founded?,Tokyo was founded in,1868,2.234375,4.976477588244398e+17,"1609, when the first permanent settlement was established","1609, when the first permanent settlement was established];",1.234375,inf,22677427322880.0,Counterfactual
500,city,In what year was {city} founded?,Ulaanbaatar,In what year was Ulaanbaatar founded?,Ulaanbaatar was founded in,1894,7.375,2.940107593302778e+27,1821,1821]]/ref>/ref>[Ulaanba,1.5546875,inf,inf,Counterfactual
